index_v2,RBP_interaction_delta_stab_vs_destab_left
11298,706.6617637612904
11299,629.7598215130231
11300,623.5046681670905
11301,396.0153320452853
11302,396.0153320452853
11303,361.939395177485
11304,327.86345830968463
11305,293.78752144188434
11306,259.711584574084
11307,225.6356477062837
11308,225.6356477062837
11309,206.43101734623545
11310,206.43101734623545
11311,206.43101734623545
11312,206.43101734623545
11313,206.43101734623545
11314,172.35508047843513
11315,138.2791436106348
11316,209.50305235437006
11317,471.0683253439757
11318,471.0683253439757
11319,471.0683253439757
11320,257.7317537668567
11321,587.4489004920629
11322,482.1490548805272
11323,482.1490548805272
11324,206.91857574488125
11325,206.91857574488125
11326,206.91857574488125
11327,452.35568805036706
11328,452.35568805036706
11329,418.2797511825667
11330,190.79041506076143
11331,52.95012599660589
11332,52.95012599660589
11333,52.95012599660589
11334,52.95012599660589
11335,87.02606286440621
11336,87.02606286440621
11337,52.95012599660589
11338,18.87418912880557
11339,-15.201747738994769
11340,-15.201747738994769
11341,-35.61247846075457
11342,-35.61247846075457
11343,-35.61247846075457
11344,-35.61247846075457
11345,-35.61247846075457
11346,-35.61247846075457
11347,-35.61247846075457
11348,-35.61247846075457
11349,-69.6884153285549
11350,-103.76435219635522
11351,-103.76435219635522
11352,-103.76435219635522
11353,-69.6884153285549
11354,254.42936122809024
11355,556.9561134540891
11356,678.4408860323913
11357,678.4408860323913
11358,712.5168229001916
11359,712.5168229001916
11360,746.592759767992
11361,746.592759767992
11362,746.592759767992
11363,780.6686966357922
11364,780.6686966357922
11365,594.3912091433026
11366,858.4902854949964
11367,858.4902854949964
11368,883.0467960652784
11369,827.8778040359666
11370,248.96339424605094
11371,248.96339424605094
11372,248.96339424605094
11373,248.96339424605094
11374,65.54331106953885
11375,65.54331106953885
11376,65.54331106953885
11377,-161.94602505226646
11378,-170.9780214370594
11379,-39.436652402642494
11380,-4.721212278734811
11381,-4.721212278734811
11382,-260.16125807939585
11383,-296.31359877002
11384,-296.31359877002
11385,50.714947128388445
11386,123.72498392545006
11387,295.64120985740595
11388,295.64120985740595
11389,295.64120985740595
11390,329.71714672520625
11391,632.8275433205481
11392,666.9034801883483
11393,666.9034801883483
11394,510.14145672010534
11395,382.25738564831516
11396,422.9790166992107
11397,422.9790166992107
11398,422.9790166992107
11399,400.4629601969527
11400,484.8331301906356
11401,-1899.8688213475968
11402,-2239.414868256302
11403,-2273.4908051241023
11404,-2307.5667419919027
11405,-2307.5667419919027
11406,562.6016965990173
11407,763.5819243211649
11408,639.856940395715
11409,639.856940395715
11410,639.856940395715
11411,639.856940395715
11412,639.856940395715
11413,639.856940395715
11414,639.856940395715
11415,639.856940395715
11416,605.7810035279148
11417,605.7810035279148
11418,605.7810035279148
11419,367.09680311837224
11420,367.09680311837224
11421,306.6834318102029
11422,272.6074949424026
11423,272.6074949424026
11424,272.6074949424026
11425,272.6074949424026
11426,238.53155807460223
11427,238.53155807460223
11428,272.6074949424026
11429,238.53155807460223
11430,238.53155807460223
11431,170.3796843390016
11432,170.3796843390016
11433,511.13905301700487
11434,589.8711697319668
11435,589.8711697319668
11436,589.8711697319668
11437,623.9471065997672
11438,623.9471065997672
11439,623.9471065997672
11440,623.9471065997672
11441,623.9471065997672
11442,623.9471065997672
11443,562.4613654097343
11444,649.4731799536415
11445,615.3972430858412
11446,479.0934956146399
11447,445.01755874683954
11448,445.01755874683954
11449,445.01755874683954
11450,445.01755874683954
11451,445.01755874683954
11452,130.4472998593398
11453,-7.392989204815734
11454,-286.5211333421968
11455,-323.99787590159474
11456,-323.99787590159474
11457,-323.99787590159474
11458,-330.66400844716264
11459,-342.7766860924547
11460,-485.82769672667047
11461,-485.82769672667047
11462,-675.063017468357
11463,-958.3345140142524
11464,-1048.3736513209487
11465,-1186.2139403851043
11466,-1186.2139403851043
11467,-1152.138003517304
11468,-1113.1645641339837
11469,-799.9604831288024
11470,-662.1201940646469
11471,-727.9299276696265
11472,-590.089638605471
11473,-590.5675146374485
11474,-590.5675146374485
11475,-590.5675146374485
11476,-543.9061042878974
11477,-543.9061042878974
11478,-543.9061042878974
11479,-476.9143315053294
11480,-442.83839463752906
11481,-442.83839463752906
11482,-442.83839463752906
11483,-442.83839463752906
11484,-450.1443278189479
11485,-484.22026468674824
11486,-518.2962015545485
11487,-379.1785334470694
11488,-379.1785334470694
11489,-206.75349866303713
11490,-206.75349866303713
11491,-246.19844816876673
11492,-239.53231562319888
11493,-227.4196379779068
11494,-205.67016371470885
11495,-179.1104435067794
11496,-189.34297251178208
11497,-51.502683447626566
11498,314.21703198738095
11499,280.14109511958065
11500,246.06515825178036
11501,132.41197511966112
11502,177.1701673602907
11503,177.1701673602907
11504,-4386.42614268966
11505,-4420.50207955746
11506,-4420.50207955746
11507,-4544.057960790763
11508,-4616.237888118615
11509,-4754.0781771827715
11510,-4754.0781771827715
11511,-4754.0781771827715
11512,-4754.0781771827715
11513,-4754.0781771827715
11514,-4786.944824371175
11515,-4752.868887503375
11516,-4529.470117035541
11517,-4521.378164494743
11518,-4518.374464494133
11519,-4494.814506401834
11520,-4528.8904432696345
11521,-4494.814506401834
11522,-4494.814506401834
11523,-4494.814506401834
11524,354.0902636390338
11525,365.28512792677105
11526,365.28512792677105
11527,365.28512792677105
11528,488.84100916007384
11529,522.916946027874
11530,522.916946027874
11531,597.0722694951601
11532,768.9884954271158
11533,803.0644322949161
11534,803.0644322949161
11535,803.0644322949161
11536,803.0644322949161
11537,803.0644322949161
11538,791.1728872426897
11539,-6789.159873403814
11540,-6951.944836738346
11541,-6976.751970139467
11542,-6976.751970139467
11543,-6976.751970139467
11544,-6872.028278294049
11545,-6872.028278294049
11546,-6872.028278294049
11547,-6872.028278294049
11548,-6872.028278294049
11549,134.04291801399847
11550,154.07557105316516
11551,147.68289892776966
11552,-8199.916198817304
11553,-8352.22588910863
11554,-8279.989492497456
11555,-8149.17543718924
11556,-8249.255210751247
11557,-8249.255210751247
11558,-8249.255210751247
11559,-8249.255210751247
11560,-8249.255210751247
11561,-8249.255210751247
11562,-8209.189188606744
11563,-7789.408484504411
11564,-7789.408484504411
11565,-7705.308426267399
11566,-5126.235210637349
11567,-7554.352926528742
11568,-7816.714411954069
11569,-10274.610258881612
11570,-10484.100672965747
11571,-7431.446909742629
11572,-7431.446909742629
11573,-7431.446909742629
11574,-7519.9384961231735
11575,-7519.9384961231735
11576,-7519.9384961231735
11577,-7600.275868556037
11578,-7600.275868556037
11579,-7600.275868556037
11580,-7600.275868556037
11581,-7786.5533560485255
11582,-7820.629292916326
11583,-2432.560067041823
11584,-2432.560067041823
11585,-2411.017434219622
11586,-119.1663287846136
11587,18.67396027954195
11588,18.67396027954195
11589,13.736224222855704
11590,13.736224222855704
11591,13.736224222855704
11592,68.15187373560065
11593,102.22781060340097
11594,136.3037474712013
11595,136.3037474712013
11596,136.3037474712013
11597,136.3037474712013
11598,136.3037474712013
11599,136.3037474712013
11600,136.3037474712013
11601,136.3037474712013
11602,136.3037474712013
11603,136.3037474712013
11604,129.99269365947728
11605,197.0543922566352
11606,176.56094728638456
11607,176.56094728638456
11608,149.86340030459618
11609,149.86340030459618
11610,115.78746343679586
11611,115.78746343679586
11612,149.86340030459618
11613,149.86340030459618
11614,149.86340030459618
11615,103.80759050498699
11616,169.61732410996666
11617,31.77703504581109
11618,32.25491107778862
11619,43.794353080858286
11620,43.794353080858286
11621,43.794353080858286
11622,43.794353080858286
11623,43.794353080858286
11624,43.794353080858286
11625,43.794353080858286
11626,43.803307673626364
11627,43.803307673626364
11628,51.89245956728519
11629,51.89245956728519
11630,-28.676603757007342
11631,-28.676603757007342
11632,5.399333110793009
11633,-227.55255904630116
11634,-193.4766221785008
11635,-193.4766221785008
11636,-227.55255904630116
11637,-216.77514982741104
11638,-182.6992129596107
11639,-182.6992129596107
11640,-182.6992129596107
11641,-182.6992129596107
11642,-192.93174196461337
11643,-55.091452900457796
11644,-17.136834309082246
11645,120.7034547550733
11646,154.30151559089606
11647,142.76207358782645
11648,142.76207358782645
11649,142.76207358782645
11650,142.76207358782645
11651,176.83801045562677
11652,176.8290558628587
11653,176.8290558628587
11654,476.7983034152977
11655,476.7983034152977
11656,442.72236654749736
11657,442.72236654749736
11658,397.8690204608069
11659,397.8690204608069
11660,363.7930835930066
11661,397.8690204608069
11662,397.8690204608069
11663,405.40636707101936
11664,496.5473191092682
11665,692.277699888662
11666,464.7883637668567
11667,464.7883637668567
11668,464.7883637668567
11669,464.7883637668567
11670,464.7883637668567
11671,464.7883637668567
11672,350.69520323959216
11673,350.69520323959216
11674,350.69520323959216
11675,350.69520323959216
11676,350.69520323959216
11677,347.10981045666324
11678,608.6750834462689
11679,642.7510203140691
11680,676.8269571818694
11681,676.8269571818694
11682,642.7510203140691
11683,608.6750834462689
11684,608.6750834462689
11685,710.9028940496697
11686,710.9028940496697
11687,710.9028940496697
11688,710.9028940496697
11689,744.97883091747
11690,779.0547677852702
11691,779.0547677852702
11692,779.0547677852702
11693,779.0547677852702
11694,779.0547677852702
11695,530.5873751490792
11696,534.1727679320081
11697,500.0968310642079
11698,272.6074949424026
11699,238.53155807460223
11700,204.45562120680194
11701,204.45562120680194
11702,204.45562120680194
11703,204.45562120680194
11704,204.45562120680194
11705,204.45562120680194
11706,204.45562120680194
11707,204.45562120680194
11708,204.45562120680194
11709,630.7088271384669
11710,630.7088271384669
11711,638.2461737486792
11712,631.930205148971
11713,642.8164666693119
11714,642.8164666693119
11715,582.3106582021717
11716,582.3106582021717
11717,582.3106582021717
11718,420.6646852374767
11719,420.6646852374767
11720,423.0214306696658
11721,423.0214306696658
11722,423.0214306696658
11723,423.0214306696658
11724,423.0214306696658
11725,423.0214306696658
11726,423.0214306696658
11727,195.53209454786037
11728,195.53209454786037
11729,195.53209454786037
11730,195.53209454786037
11731,205.49793697697953
11732,215.7970246026057
11733,299.07057180091704
11734,299.07057180091704
11735,299.07057180091704
11736,299.07057180091704
11737,299.07057180091704
11738,299.07057180091704
11739,299.07057180091704
11740,299.07057180091704
11741,292.88027292134564
11742,190.60307909276537
11743,103.23417892740616
11744,103.23417892740616
11745,241.0744679915617
11746,252.83194357654722
11747,218.75600670874687
11748,25.342607454741852
11749,-8.733329413058442
11750,-8.733329413058442
11751,-23.855002875769088
11752,-23.855002875769088
11753,-57.93093974356941
11754,96.4911439276959
11755,628.9603978432463
11756,651.2788591260612
11757,685.3547959938614
11758,-2033.6847067651076
11759,-2216.182156796709
11760,-4375.788939976537
11761,-4798.051991371316
11762,-4798.051991371316
11763,-4798.051991371316
11764,-4866.203865106916
11765,-4866.203865106916
11766,-4866.203865106916
11767,-4866.203865106916
11768,-4866.203865106916
11769,-4866.203865106916
11770,-4866.203865106916
11771,-4866.203865106916
11772,-4866.203865106916
11773,-4866.203865106916
11774,-4866.203865106916
11775,-4866.203865106916
11776,-4866.203865106916
11777,-4802.215729747621
11778,-4802.215729747621
11779,-4802.215729747621
11780,-5053.265023961724
11781,-5053.265023961724
11782,200.29188283049777
11783,220.92064713417346
11784,220.92064713417346
11785,220.92064713417346
11786,186.84471026637314
11787,186.84471026637314
11788,232.56973913713156
11789,266.64567600493183
11790,266.64567600493183
11791,266.64567600493183
11792,266.64567600493183
11793,266.64567600493183
11794,266.64567600493183
11795,266.64567600493183
11796,266.64567600493183
11797,275.1419617384598
11798,376.14659963196493
11799,376.14659963196493
11800,376.14659963196493
11801,376.14659963196493
11802,376.14659963196493
11803,342.0706627641646
11804,342.0706627641646
11805,342.0706627641646
11806,342.0706627641646
11807,369.2321473038659
11808,428.1398796478361
11809,428.1398796478361
11810,428.1398796478361
11811,428.1398796478361
11812,210.0506801411488
11813,334.7857559812713
11814,334.7857559812713
11815,300.70981911347104
11816,300.70981911347104
11817,277.3507076175875
11818,382.1113946437457
11819,382.1113946437457
11820,400.07834728324883
11821,628.5355336511536
11822,628.5355336511536
11823,628.5355336511536
11824,594.4595967833533
11825,366.97026066154797
11826,332.89432379374773
11827,332.89432379374773
11828,332.89432379374773
11829,341.6950470133402
11830,341.6950470133402
11831,341.6950470133402
11832,-33.62719508869503
11833,-54.5879212819944
11834,376.14659963196493
11835,376.14659963196493
11836,342.0706627641646
11837,-571.0036266346569
11838,-571.0036266346569
11839,-571.0036266346569
11840,-571.0036266346569
11841,-559.1502541962648
11842,-559.1502541962648
11843,-561.8946651097613
11844,-561.8946651097613
11845,-588.5922120915495
11846,-588.5922120915495
11847,-588.5922120915495
11848,-588.5922120915495
11849,-598.9595879368633
11850,-598.9595879368633
11851,-598.9595879368633
11852,627.7453181189867
11853,654.442865100775
11854,672.1698056086432
11855,672.1698056086432
11856,672.1698056086432
11857,691.5921468048573
11858,693.1587994305784
11859,693.1587994305784
11860,693.1587994305784
11861,814.6435720088805
11862,814.6435720088805
11863,780.5676351410802
11864,774.1267522643212
11865,774.1267522643212
11866,774.1927528899467
11867,827.1999918073411
11868,965.0402808714966
11869,999.116217739297
11870,1033.192154607097
11871,1103.4591923517542
11872,1103.4591923517542
11873,1103.4591923517542
11874,1103.4591923517542
11875,594.0265596389055
11876,527.6861195572852
11877,561.7620564250855
11878,595.8379932928857
11879,636.8313116151755
11880,636.8313116151755
11881,602.7553747473753
11882,602.7553747473753
11883,602.7553747473753
11884,602.7553747473753
11885,602.7553747473753
11886,602.7553747473753
11887,663.7666548072518
11888,663.7666548072518
11889,663.7666548072518
11890,663.7666548072518
11891,695.1243808994332
11892,657.9091220710905
11893,657.9091220710905
11894,657.9091220710905
11895,657.9091220710905
