index_v2,RBP_SRP68_expr_aff_50
11706,1289.6145815308257
11707,1289.6145815308257
11708,1289.6145815308257
11709,1154.9830121187622
11710,1154.9830121187622
11711,1154.9830121187622
11712,1154.9830121187622
11713,1289.6145815308255
11714,1289.6145815308255
11715,1289.6145815308255
11716,1172.9203273461171
11717,1172.9203273461171
11718,1172.9203273461171
11719,1172.9203273461171
11720,1059.210769819653
11721,1059.210769819653
11722,1059.210769819653
11723,1059.210769819653
11724,1059.210769819653
11725,1059.210769819653
11726,1059.210769819653
11727,1059.210769819653
11728,1059.210769819653
11729,1059.210769819653
11730,1059.210769819653
11731,945.5012122931886
11732,368.02007778148
11733,368.02007778148
11734,368.02007778148
11735,368.02007778148
11736,368.02007778148
11737,368.02007778148
11738,368.02007778148
11739,368.02007778148
11740,251.3258235967716
11741,251.3258235967716
11742,251.3258235967716
11743,251.3258235967716
11744,251.3258235967716
11745,251.3258235967716
11746,251.3258235967716
11747,251.3258235967716
11748,251.3258235967716
11749,251.3258235967716
11750,251.3258235967716
11751,251.3258235967716
11752,251.3258235967716
11753,251.3258235967716
11754,251.3258235967716
11755,0.0
11756,0.0
11757,0.0
11758,233.38850836941677
11759,233.38850836941677
11760,466.77701673883354
11761,466.77701673883354
11762,466.77701673883354
11763,466.77701673883354
11764,580.4865742652978
11765,580.4865742652978
11766,580.4865742652978
11767,580.4865742652978
11768,580.4865742652978
11769,580.4865742652978
11770,580.4865742652978
11771,580.4865742652978
11772,580.4865742652978
11773,580.4865742652978
11774,580.4865742652978
11775,463.79232008058943
11776,463.79232008058943
11777,347.098065895881
11778,347.098065895881
11779,347.098065895881
11780,347.098065895881
11781,347.098065895881
11782,347.098065895881
11783,347.098065895881
11784,347.098065895881
11785,347.098065895881
11786,347.098065895881
11787,347.098065895881
11788,347.098065895881
11789,347.098065895881
11790,347.098065895881
11791,347.098065895881
11792,347.098065895881
11793,347.098065895881
11794,347.098065895881
11795,347.098065895881
11796,347.098065895881
11797,347.098065895881
11798,347.098065895881
11799,347.098065895881
11800,347.098065895881
11801,347.098065895881
11802,463.7923200805894
11803,463.7923200805894
11804,463.7923200805894
11805,347.098065895881
11806,230.40381171117264
11807,230.40381171117264
11808,230.40381171117264
11809,230.40381171117264
11810,230.40381171117264
11811,230.40381171117264
11812,694.175388696417
11813,694.175388696417
11814,1271.656523208126
11815,1271.656523208126
11816,1271.656523208126
11817,1271.656523208126
11818,1271.656523208126
11819,1271.656523208126
11820,1271.656523208126
11821,1271.656523208126
11822,1271.656523208126
11823,1271.656523208126
11824,1271.656523208126
11825,1271.656523208126
11826,1271.656523208126
11827,1271.656523208126
11828,1271.656523208126
11829,1271.656523208126
11830,1271.656523208126
11831,1154.9622690234175
11832,1154.9622690234175
11833,1154.9622690234175
11834,347.098065895881
11835,463.7923200805894
11836,463.7923200805894
11837,1154.9622690234175
11838,1154.9622690234175
11839,1154.9622690234175
11840,1154.9622690234175
11841,1154.9622690234175
11842,1154.9622690234175
11843,1154.9622690234175
11844,1154.9622690234175
11845,1154.9622690234175
11846,1154.9622690234175
11847,1154.9622690234175
11848,1154.9622690234175
11849,1154.9622690234175
11850,1154.9622690234175
11851,1154.9622690234175
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,116.69425418470838
11877,116.69425418470838
11878,116.69425418470838
11879,116.69425418470838
11880,116.69425418470838
11881,116.69425418470838
11882,116.69425418470838
11883,116.69425418470838
11884,116.69425418470838
11885,116.69425418470838
11886,251.3258235967716
11887,251.3258235967716
11888,251.3258235967716
11889,251.3258235967716
11890,251.3258235967716
11891,251.3258235967716
11892,251.3258235967716
11893,251.3258235967716
11894,251.3258235967716
11895,251.3258235967716
11896,251.3258235967716
11897,251.3258235967716
11898,251.3258235967716
11899,251.3258235967716
11900,368.02007778148
11901,368.02007778148
11902,368.02007778148
11903,368.02007778148
11904,368.02007778148
11905,368.02007778148
11906,368.02007778148
11907,368.02007778148
11908,368.02007778148
11909,368.02007778148
11910,368.02007778148
11911,368.02007778148
11912,368.02007778148
11913,368.02007778148
11914,733.0554589047159
11915,849.7497130894243
11916,849.7497130894243
11917,966.4439672741327
11918,1083.138221458841
11919,1083.138221458841
11920,948.5066520467777
11921,948.5066520467777
11922,1065.200906231486
11923,1065.200906231486
11924,1065.200906231486
11925,1065.200906231486
11926,1065.200906231486
11927,1065.200906231486
11928,948.5066520467777
11929,948.5066520467777
11930,948.5066520467777
11931,948.5066520467777
11932,849.7497130894243
11933,849.7497130894243
11934,849.7497130894243
11935,849.7497130894243
11936,849.7497130894243
11937,849.7497130894243
11938,849.7497130894243
11939,849.7497130894243
11940,849.7497130894243
11941,849.7497130894243
11942,849.7497130894243
11943,849.7497130894243
11944,849.7497130894243
11945,849.7497130894243
11946,849.7497130894243
11947,849.7497130894243
11948,849.7497130894243
11949,849.7497130894243
11950,849.7497130894243
11951,849.7497130894243
11952,849.7497130894243
11953,365.0353811232359
11954,365.0353811232359
11955,365.0353811232359
11956,365.0353811232359
11957,365.0353811232359
11958,365.0353811232359
11959,481.72963530794425
11960,481.72963530794425
11961,481.72963530794425
11962,481.72963530794425
11963,368.02007778148
11964,233.38850836941674
11965,417.951374593659
11966,417.951374593659
11967,417.951374593659
11968,417.951374593659
11969,417.951374593659
11970,417.951374593659
11971,417.951374593659
11972,417.951374593659
11973,417.951374593659
11974,417.951374593659
11975,417.951374593659
11976,417.951374593659
11977,301.2571204089506
11978,301.2571204089506
11979,301.2571204089506
11980,301.2571204089506
11981,301.2571204089506
11982,301.2571204089506
11983,301.2571204089506
11984,301.2571204089506
11985,301.2571204089506
11986,301.2571204089506
11987,517.813968218017
11988,517.813968218017
11989,517.813968218017
11990,517.813968218017
11991,517.813968218017
11992,517.813968218017
11993,517.813968218017
11994,517.813968218017
11995,401.1197140333086
11996,401.1197140333086
11997,401.1197140333086
11998,401.1197140333086
11999,401.1197140333086
12000,401.1197140333086
12001,401.1197140333086
12002,401.1197140333086
12003,401.1197140333086
12004,401.1197140333086
12005,401.1197140333086
12006,216.55684780906637
12007,216.55684780906637
12008,216.55684780906637
12009,216.55684780906637
12010,216.55684780906637
12011,216.55684780906637
12012,216.55684780906637
12013,216.55684780906637
12014,216.55684780906637
12015,216.55684780906637
12016,216.55684780906637
12017,216.55684780906637
12018,216.55684780906637
12019,216.55684780906637
12020,216.55684780906637
12021,216.55684780906637
12022,216.55684780906637
12023,216.55684780906637
12024,216.55684780906637
12025,216.55684780906637
12026,216.55684780906637
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,233.38850836941677
12047,233.38850836941677
12048,233.38850836941677
12049,233.38850836941677
12050,233.38850836941677
12051,350.08276255412517
12052,350.08276255412517
12053,350.08276255412517
12054,350.08276255412517
12055,350.08276255412517
12056,350.08276255412517
12057,350.08276255412517
12058,350.08276255412517
12059,350.08276255412517
12060,233.38850836941677
12061,233.38850836941677
12062,233.38850836941677
12063,233.38850836941677
12064,116.69425418470837
12065,116.69425418470837
12066,1377.509253244317
12067,1377.509253244317
12068,1377.509253244317
12069,1377.509253244317
12070,1377.509253244317
12071,1260.8149990596085
12072,1374.5245565860725
12073,1374.5245565860725
12074,1374.5245565860725
12075,1374.5245565860725
12076,1374.5245565860725
12077,1374.5245565860725
12078,1374.5245565860725
12079,1138.1513515584118
12080,227.41911505292856
12081,277.35041186510756
12082,510.73892023452424
12083,510.73892023452424
12084,510.73892023452424
12085,510.73892023452424
12086,510.73892023452424
12087,510.73892023452424
12088,397.02936270806003
12089,397.02936270806003
12090,397.02936270806003
12091,397.02936270806003
12092,397.02936270806003
12093,397.02936270806003
12094,397.02936270806003
12095,397.02936270806003
12096,397.02936270806003
12097,397.02936270806003
12098,397.02936270806003
12099,397.02936270806003
12100,397.02936270806003
12101,397.02936270806003
12102,397.02936270806003
12103,397.02936270806003
12104,397.02936270806003
12105,397.02936270806003
12106,397.02936270806003
12107,397.02936270806003
12108,397.02936270806003
12109,397.02936270806003
12110,397.02936270806003
12111,397.02936270806003
12112,233.38850836941674
12113,116.69425418470837
12114,116.69425418470837
12115,116.69425418470837
12116,116.69425418470837
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,116.69425418470838
12147,116.69425418470838
12148,116.69425418470838
12149,116.69425418470838
12150,116.69425418470838
12151,116.69425418470838
12152,116.69425418470838
12153,116.69425418470838
12154,116.69425418470838
12155,116.69425418470838
12156,910.7322365054835
12157,1144.1207448749
12158,1278.7523142869634
12159,1278.7523142869634
12160,1278.7523142869634
12161,1278.7523142869634
12162,1278.7523142869634
12163,1278.7523142869634
12164,1278.7523142869634
12165,1278.7523142869634
12166,1278.7523142869634
12167,1278.7523142869634
12168,1278.7523142869634
12169,1278.7523142869634
12170,1392.4618718134275
12171,1275.7676176287193
12172,1275.7676176287193
12173,1275.7676176287193
12174,1275.7676176287193
12175,1275.7676176287193
12176,1275.7676176287193
12177,1275.7676176287193
12178,1193.842339231716
12179,1193.842339231716
12180,1193.842339231716
12181,1193.842339231716
12182,1193.842339231716
12183,1771.323473743425
12184,1771.323473743425
12185,1771.323473743425
12186,1885.033031269889
12187,2462.514165781598
12188,2462.514165781598
12189,2462.514165781598
12190,2462.514165781598
12191,2462.514165781598
12192,2345.8199115968896
12193,2094.494088000118
12194,2094.494088000118
12195,2208.2036455265825
12196,2208.2036455265825
12197,2424.760493335649
12198,2424.760493335649
12199,2559.392062747712
12200,2559.392062747712
12201,2559.392062747712
12202,2559.392062747712
12203,2445.6825052212475
12204,2562.376759405956
12205,2679.0710135906647
12206,2101.5898790789556
12207,2101.5898790789556
12208,2101.5898790789556
12209,2101.5898790789556
12210,2101.5898790789556
12211,1966.9583096668923
12212,1966.9583096668923
12213,1966.9583096668923
12214,1966.9583096668923
12215,1966.9583096668923
12216,1966.9583096668923
12217,1966.9583096668923
12218,2101.5898790789556
12219,2101.5898790789556
12220,1524.1087445672467
12221,1524.1087445672467
12222,1640.802998751955
12223,835.902749187318
12224,835.902749187318
12225,835.902749187318
12226,835.902749187318
12227,835.902749187318
12228,835.902749187318
12229,782.9867557168948
12230,648.3551863048316
12231,648.3551863048316
12232,645.3704896465875
12233,645.3704896465875
12234,528.6762354618791
12235,528.6762354618791
12236,528.6762354618791
12237,528.6762354618791
12238,528.6762354618791
12239,528.6762354618791
12240,528.6762354618791
12241,528.6762354618791
12242,528.6762354618791
12243,528.6762354618791
12244,528.6762354618791
12245,780.0020590586506
12246,861.9273374556539
12247,1025.568191794297
12248,1025.568191794297
12249,1025.568191794297
12250,1025.568191794297
12251,1025.568191794297
12252,1142.2624459790054
12253,1258.9567001637138
12254,1258.9567001637138
12255,1258.9567001637138
12256,1258.9567001637138
12257,1419.6128578441128
12258,1419.6128578441128
12259,1419.6128578441128
12260,835.902749187318
12261,835.902749187318
12262,835.902749187318
12263,782.9867557168948
12264,648.3551863048316
12265,648.3551863048316
12266,463.7923200805894
12267,3244.0620275133238
12268,528.6762354618791
12269,528.6762354618791
12270,528.6762354618791
12271,528.6762354618791
12272,528.6762354618791
12273,528.6762354618791
12274,528.6762354618791
12275,528.6762354618791
12276,2495.844247584135
12277,2495.844247584135
12278,2332.2033932454915
12279,2218.4938357190267
12280,2218.4938357190267
12281,2218.4938357190267
12282,2054.852981380384
12283,2054.852981380384
12284,2054.852981380384
12285,1838.2961335713173
12286,1838.2961335713173
12287,1838.2961335713173
12288,1838.2961335713173
12289,1838.2961335713173
12290,1838.2961335713173
12291,1838.2961335713173
12292,1721.601879386609
12293,1721.601879386609
12294,1721.601879386609
12295,1721.601879386609
12296,1721.601879386609
12297,1721.601879386609
12298,1721.601879386609
12299,1721.601879386609
12300,1721.601879386609
12301,1721.601879386609
12302,1721.601879386609
12303,1721.601879386609
12304,1721.601879386609
12305,1604.9076252019006
12306,1488.2133710171922
12307,1488.2133710171922
12308,1488.2133710171922
12309,1488.2133710171922
12310,1488.2133710171922
12311,1271.656523208126
12312,1271.656523208126
12313,694.175388696417
12314,694.175388696417
12315,251.3258235967716
12316,251.3258235967716
12317,251.3258235967716
12318,251.3258235967716
12319,251.3258235967716
12320,251.3258235967716
12321,251.3258235967716
12322,251.3258235967716
12323,251.3258235967716
12324,251.3258235967716
12325,251.3258235967716
12326,251.3258235967716
12327,134.63156941206321
12328,134.63156941206321
12329,134.63156941206321
12330,134.63156941206321
12331,134.63156941206321
12332,134.63156941206321
12333,134.63156941206321
12334,134.63156941206321
12335,134.63156941206321
12336,298.2724237507065
12337,298.2724237507065
12338,298.2724237507065
12339,432.9039931627697
12340,432.9039931627697
12341,432.9039931627697
12342,432.9039931627697
12343,432.9039931627697
12344,432.9039931627697
12345,432.9039931627697
12346,432.9039931627697
12347,432.9039931627697
12348,432.9039931627697
12349,432.9039931627697
12350,432.9039931627697
12351,432.9039931627697
12352,432.9039931627697
12353,432.9039931627697
12354,432.9039931627697
