index_v2,RBP_FXR2_expr_aff_50
11668,13.241603964033594
11669,13.241603964033594
11670,13.241603964033594
11671,13.241603964033594
11672,35.361152493381624
11673,35.361152493381624
11674,37.45947135877105
11675,37.45947135877105
11676,37.45947135877105
11677,37.45947135877105
11678,37.45947135877105
11679,37.45947135877105
11680,37.45947135877105
11681,37.45947135877105
11682,37.45947135877105
11683,37.45947135877105
11684,37.45947135877105
11685,37.45947135877105
11686,37.45947135877105
11687,37.45947135877105
11688,37.45947135877105
11689,37.45947135877105
11690,37.45947135877105
11691,37.45947135877105
11692,37.45947135877105
11693,37.45947135877105
11694,37.45947135877105
11695,30.282564106120716
11696,30.282564106120716
11697,30.282564106120716
11698,30.282564106120716
11699,30.282564106120716
11700,30.282564106120716
11701,30.282564106120716
11702,30.282564106120716
11703,30.282564106120716
11704,30.282564106120716
11705,30.282564106120716
11706,30.282564106120716
11707,30.282564106120716
11708,30.282564106120716
11709,2.0983188653894227
11710,2.0983188653894227
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,18.291430175315934
11720,18.291430175315934
11721,18.291430175315934
11722,18.291430175315934
11723,18.291430175315934
11724,18.291430175315934
11725,18.291430175315934
11726,18.291430175315934
11727,18.291430175315934
11728,18.291430175315934
11729,18.291430175315934
11730,18.291430175315934
11731,18.291430175315934
11732,18.291430175315934
11733,18.291430175315934
11734,18.291430175315934
11735,18.291430175315934
11736,18.291430175315934
11737,18.291430175315934
11738,18.291430175315934
11739,18.291430175315934
11740,18.291430175315934
11741,18.291430175315934
11742,18.291430175315934
11743,18.291430175315934
11744,18.291430175315934
11745,18.291430175315934
11746,18.291430175315934
11747,18.291430175315934
11748,18.291430175315934
11749,18.291430175315934
11750,18.291430175315934
11751,18.291430175315934
11752,18.291430175315934
11753,18.291430175315934
11754,18.291430175315934
11755,0.0
11756,0.0
11757,0.0
11758,1.533093273533919
11759,1.533093273533919
11760,1.533093273533919
11761,1.533093273533919
11762,1.533093273533919
11763,1.533093273533919
11764,1.533093273533919
11765,1.533093273533919
11766,1.533093273533919
11767,1.533093273533919
11768,1.533093273533919
11769,1.533093273533919
11770,1.533093273533919
11771,1.533093273533919
11772,1.533093273533919
11773,1.533093273533919
11774,39.69489192511549
11775,39.69489192511549
11776,39.69489192511549
11777,39.69489192511549
11778,39.69489192511549
11779,39.69489192511549
11780,39.69489192511549
11781,39.69489192511549
11782,84.94996774304913
11783,84.94996774304913
11784,84.94996774304913
11785,84.94996774304913
11786,84.94996774304913
11787,84.94996774304913
11788,84.94996774304913
11789,84.94996774304913
11790,84.94996774304913
11791,103.4459238788883
11792,103.4459238788883
11793,103.4459238788883
11794,103.4459238788883
11795,101.91283060535437
11796,121.2774757521446
11797,167.7590752159559
11798,167.7590752159559
11799,167.7590752159559
11800,167.7590752159559
11801,167.7590752159559
11802,167.7590752159559
11803,167.7590752159559
11804,167.7590752159559
11805,167.7590752159559
11806,167.7590752159559
11807,167.7590752159559
11808,189.31339815344845
11809,189.31339815344845
11810,189.31339815344845
11811,189.31339815344845
11812,151.15159950186685
11813,128.52406159290004
11814,105.89652368393322
11815,105.89652368393322
11816,163.49264607041013
11817,163.49264607041013
11818,144.99668993457095
11819,125.63204478778074
11820,125.63204478778074
11821,79.15044532396944
11822,79.15044532396944
11823,79.15044532396944
11824,79.15044532396944
11825,79.15044532396944
11826,79.15044532396944
11827,79.15044532396944
11828,79.15044532396944
11829,79.15044532396944
11830,79.15044532396944
11831,79.15044532396944
11832,57.59612238647691
11833,57.59612238647691
11834,167.7590752159559
11835,167.7590752159559
11836,167.7590752159559
11837,76.09207852231607
11838,76.09207852231607
11839,76.09207852231607
11840,76.09207852231607
11841,76.09207852231607
11842,76.09207852231607
11843,76.09207852231607
11844,76.09207852231607
11845,76.09207852231607
11846,76.09207852231607
11847,76.09207852231607
11848,76.09207852231607
11849,105.66805133605885
11850,105.66805133605885
11851,105.66805133605885
11852,48.07192894958195
11853,48.07192894958195
11854,48.07192894958195
11855,48.07192894958195
11856,48.07192894958195
11857,48.07192894958195
11858,48.07192894958195
11859,48.07192894958195
11860,48.07192894958195
11861,48.07192894958195
11862,48.07192894958195
11863,48.07192894958195
11864,48.07192894958195
11865,48.07192894958195
11866,48.07192894958195
11867,48.07192894958195
11868,48.07192894958195
11869,48.07192894958195
11870,48.07192894958195
11871,48.07192894958195
11872,48.07192894958195
11873,48.07192894958195
11874,48.07192894958195
11875,29.57597281374278
11876,33.74206083163242
11877,33.74206083163242
11878,33.74206083163242
11879,67.48412166326484
11880,67.48412166326484
11881,67.48412166326484
11882,67.48412166326484
11883,67.48412166326484
11884,67.48412166326484
11885,67.48412166326484
11886,67.48412166326484
11887,67.48412166326484
11888,67.48412166326484
11889,67.48412166326484
11890,67.48412166326484
11891,67.48412166326484
11892,67.48412166326484
11893,67.48412166326484
11894,67.48412166326484
11895,67.48412166326484
11896,67.48412166326484
11897,67.48412166326484
11898,67.48412166326484
11899,67.48412166326484
11900,67.48412166326484
11901,67.48412166326484
11902,67.48412166326484
11903,67.48412166326484
11904,67.48412166326484
11905,67.48412166326484
11906,67.48412166326484
11907,67.48412166326484
11908,67.48412166326484
11909,67.48412166326484
11910,67.48412166326484
11911,67.48412166326484
11912,67.48412166326484
11913,67.48412166326484
11914,67.48412166326484
11915,67.48412166326484
11916,67.48412166326484
11917,67.48412166326484
11918,67.48412166326484
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,23.19276350082232
11938,23.19276350082232
11939,23.19276350082232
11940,56.93482433245473
11941,56.93482433245473
11942,56.93482433245473
11943,90.11165957223166
11944,123.85372040386409
11945,123.85372040386409
11946,123.85372040386409
11947,123.85372040386409
11948,123.85372040386409
11949,123.85372040386409
11950,123.85372040386409
11951,123.85372040386409
11952,123.85372040386409
11953,139.33798609287575
11954,139.33798609287575
11955,139.33798609287575
11956,139.33798609287575
11957,139.33798609287575
11958,139.33798609287575
11959,139.33798609287575
11960,139.33798609287575
11961,139.33798609287575
11962,139.33798609287575
11963,139.33798609287575
11964,33.210470272472094
11965,33.210470272472094
11966,33.210470272472094
11967,33.210470272472094
11968,33.210470272472094
11969,33.210470272472094
11970,33.210470272472094
11971,33.210470272472094
11972,33.210470272472094
11973,45.65920924580479
11974,45.65920924580479
11975,45.65920924580479
11976,45.65920924580479
11977,45.65920924580479
11978,37.91707640129895
11979,37.91707640129895
11980,37.91707640129895
11981,37.91707640129895
11982,37.91707640129895
11983,37.91707640129895
11984,37.91707640129895
11985,37.91707640129895
11986,37.91707640129895
11987,37.91707640129895
11988,37.91707640129895
11989,37.91707640129895
11990,37.91707640129895
11991,37.91707640129895
11992,37.91707640129895
11993,37.91707640129895
11994,37.91707640129895
11995,37.91707640129895
11996,37.91707640129895
11997,37.91707640129895
11998,37.91707640129895
11999,37.91707640129895
12000,50.560542571311174
12001,50.560542571311174
12002,50.560542571311174
12003,50.560542571311174
12004,50.560542571311174
12005,50.560542571311174
12006,57.737449823961505
12007,57.737449823961505
12008,57.737449823961505
12009,68.74247543064394
12010,68.74247543064394
12011,68.74247543064394
12012,68.74247543064394
12013,68.74247543064394
12014,68.74247543064394
12015,68.74247543064394
12016,68.74247543064394
12017,48.551603612805415
12018,48.551603612805415
12019,48.551603612805415
12020,48.551603612805415
12021,48.551603612805415
12022,48.551603612805415
12023,48.551603612805415
12024,48.551603612805415
12025,48.551603612805415
12026,48.551603612805415
12027,36.981352414267484
12028,18.181932859332765
12029,18.181932859332765
12030,18.181932859332765
12031,18.181932859332765
12032,18.181932859332765
12033,18.181932859332765
12034,18.181932859332765
12035,18.181932859332765
12036,18.181932859332765
12037,18.181932859332765
12038,18.181932859332765
12039,18.181932859332765
12040,18.181932859332765
12041,18.181932859332765
12042,11.00502560668243
12043,11.00502560668243
12044,11.00502560668243
12045,44.74708643831485
12046,118.74615857835757
12047,118.74615857835757
12048,136.67688912234124
12049,136.67688912234124
12050,136.67688912234124
12051,136.67688912234124
12052,136.67688912234124
12053,136.67688912234124
12054,136.67688912234124
12055,136.67688912234124
12056,136.67688912234124
12057,136.67688912234124
12058,154.40309370580167
12059,92.48330596154229
12060,92.48330596154229
12061,92.48330596154229
12062,92.48330596154229
12063,92.48330596154229
12064,92.48330596154229
12065,92.48330596154229
12066,35.65693512744411
12067,17.726204583460433
12068,17.726204583460433
12069,17.726204583460433
12070,17.726204583460433
12071,17.726204583460433
12072,66.88578162042074
12073,66.88578162042074
12074,74.83244042544982
12075,74.83244042544982
12076,74.83244042544982
12077,82.2138736386234
12078,82.2138736386234
12079,82.2138736386234
12080,82.2138736386234
12081,82.2138736386234
12082,11.774777159061172
12083,11.774777159061172
12084,11.774777159061172
12085,11.774777159061172
12086,11.774777159061172
12087,11.774777159061172
12088,11.774777159061172
12089,11.774777159061172
12090,69.67436296463363
12091,69.67436296463363
12092,80.67938857131605
12093,80.67938857131605
12094,82.21248184484998
12095,82.21248184484998
12096,100.70843798068915
12097,100.70843798068915
12098,100.70843798068915
12099,100.70843798068915
12100,100.70843798068915
12101,130.05715486643396
12102,130.05715486643396
12103,130.05715486643396
12104,130.05715486643396
12105,130.05715486643396
12106,130.05715486643396
12107,130.05715486643396
12108,130.05715486643396
12109,130.05715486643396
12110,130.05715486643396
12111,137.43858807960754
12112,145.38524688463662
12113,186.01850640880826
12114,186.01850640880826
12115,186.01850640880826
12116,174.2437292497471
12117,174.2437292497471
12118,174.2437292497471
12119,174.2437292497471
12120,174.2437292497471
12121,174.2437292497471
12122,174.2437292497471
12123,174.2437292497471
12124,116.34414344417466
12125,116.34414344417466
12126,116.34414344417466
12127,116.34414344417466
12128,116.34414344417466
12129,105.33911783749222
12130,103.8060245639583
12131,103.8060245639583
12132,85.31006842811912
12133,85.31006842811912
12134,85.31006842811912
12135,85.31006842811912
12136,55.9613515423743
12137,55.9613515423743
12138,89.70341237400673
12139,89.70341237400673
12140,89.70341237400673
12141,89.70341237400673
12142,89.70341237400673
12143,82.32197916083315
12144,82.32197916083315
12145,74.37532035580408
12146,74.37532035580408
12147,74.37532035580408
12148,74.37532035580408
12149,74.37532035580408
12150,33.74206083163242
12151,33.74206083163242
12152,33.74206083163242
12153,33.74206083163242
12154,33.74206083163242
12155,33.74206083163242
12156,33.74206083163242
12157,74.37532035580408
12158,107.50460802868832
12159,107.50460802868832
12160,107.7678751580245
12161,107.7678751580245
12162,107.7678751580245
12163,107.7678751580245
12164,107.7678751580245
12165,107.7678751580245
12166,107.7678751580245
12167,107.7678751580245
12168,107.7678751580245
12169,107.7678751580245
12170,107.7678751580245
12171,107.7678751580245
12172,137.11659204376932
12173,137.11659204376932
12174,155.04732258775297
12175,155.04732258775297
12176,155.04732258775297
12177,155.04732258775297
12178,155.04732258775297
12179,155.04732258775297
12180,161.11201929913625
12181,161.11201929913625
12182,161.11201929913625
12183,161.11201929913625
12184,161.11201929913625
12185,161.11201929913625
12186,120.47875977496459
12187,120.47875977496459
12188,120.47875977496459
12189,120.47875977496459
12190,120.47875977496459
12191,120.47875977496459
12192,120.47875977496459
12193,120.47875977496459
12194,120.47875977496459
12195,58.000755216335506
12196,58.000755216335506
12197,58.000755216335506
12198,58.000755216335506
12199,58.000755216335506
12200,58.000755216335506
12201,58.000755216335506
12202,58.000755216335506
12203,58.000755216335506
12204,58.000755216335506
12205,58.000755216335506
12206,10.721307786607024
12207,10.721307786607024
12208,10.721307786607024
12209,10.721307786607024
12210,10.721307786607024
12211,10.721307786607024
12212,10.721307786607024
12213,10.721307786607024
12214,10.721307786607024
12215,10.721307786607024
12216,10.721307786607024
12217,10.721307786607024
12218,10.721307786607024
12219,10.721307786607024
12220,4.656611075223764
12221,4.656611075223764
12222,4.656611075223764
12223,75.22625450777066
12224,75.22625450777066
12225,75.22625450777066
12226,77.32457337316009
12227,77.32457337316009
12228,78.85766664669401
12229,78.85766664669401
12230,78.85766664669401
12231,78.85766664669401
12232,78.85766664669401
12233,78.85766664669401
12234,78.85766664669401
12235,78.85766664669401
12236,78.85766664669401
12237,78.85766664669401
12238,78.85766664669401
12239,78.85766664669401
12240,78.85766664669401
12241,78.85766664669401
12242,78.85766664669401
12243,78.85766664669401
12244,78.85766664669401
12245,78.85766664669401
12246,78.85766664669401
12247,89.67023110684028
12248,89.67023110684028
12249,89.67023110684028
12250,89.67023110684028
12251,89.67023110684028
12252,89.67023110684028
12253,89.67023110684028
12254,89.67023110684028
12255,89.67023110684028
12256,89.67023110684028
12257,89.67023110684028
12258,89.67023110684028
12259,89.67023110684028
12260,77.32457337316009
12261,77.32457337316009
12262,78.85766664669401
12263,78.85766664669401
12264,78.85766664669401
12265,78.85766664669401
12266,167.7590752159559
12267,30.177209606936486
12268,78.85766664669401
12269,78.85766664669401
12270,78.85766664669401
12271,78.85766664669401
12272,78.85766664669401
12273,78.85766664669401
12274,78.85766664669401
