index_v2,RBP_FXR2_expr_aff_50
11372,18.599363304262372
11373,18.599363304262372
11374,18.599363304262372
11375,18.599363304262372
11376,18.599363304262372
11377,18.599363304262372
11378,18.599363304262372
11379,18.599363304262372
11380,18.599363304262372
11381,18.599363304262372
11382,18.599363304262372
11383,18.599363304262372
11384,18.599363304262372
11385,18.599363304262372
11386,31.200641590879183
11387,31.200641590879183
11388,31.200641590879183
11389,31.200641590879183
11390,31.200641590879183
11391,12.60127828661681
11392,12.60127828661681
11393,12.60127828661681
11394,25.574106134615565
11395,25.574106134615565
11396,25.574106134615565
11397,25.574106134615565
11398,25.574106134615565
11399,25.574106134615565
11400,25.574106134615565
11401,25.574106134615565
11402,25.574106134615565
11403,25.574106134615565
11404,25.574106134615565
11405,25.574106134615565
11406,0.0
11407,24.07489021525987
11408,58.64971146682568
11409,58.64971146682568
11410,58.64971146682568
11411,58.64971146682568
11412,58.64971146682568
11413,58.64971146682568
11414,58.64971146682568
11415,58.64971146682568
11416,58.64971146682568
11417,58.64971146682568
11418,58.64971146682568
11419,58.64971146682568
11420,58.64971146682568
11421,58.64971146682568
11422,58.64971146682568
11423,58.64971146682568
11424,58.64971146682568
11425,58.64971146682568
11426,58.64971146682568
11427,58.64971146682568
11428,58.64971146682568
11429,58.64971146682568
11430,58.64971146682568
11431,58.64971146682568
11432,58.64971146682568
11433,63.70204481569362
11434,47.67719303664887
11435,47.67719303664887
11436,39.627154600433755
11437,39.627154600433755
11438,39.627154600433755
11439,39.627154600433755
11440,5.052333348867941
11441,5.052333348867941
11442,14.905437019823493
11443,14.905437019823493
11444,14.905437019823493
11445,22.58140998858755
11446,31.970367074450557
11447,31.970367074450557
11448,31.970367074450557
11449,31.970367074450557
11450,31.970367074450557
11451,31.970367074450557
11452,31.970367074450557
11453,31.970367074450557
11454,31.970367074450557
11455,31.970367074450557
11456,31.970367074450557
11457,31.970367074450557
11458,31.970367074450557
11459,31.970367074450557
11460,31.970367074450557
11461,31.970367074450557
11462,42.94288550462736
11463,42.94288550462736
11464,42.94288550462736
11465,42.94288550462736
11466,42.94288550462736
11467,42.94288550462736
11468,42.94288550462736
11469,42.94288550462736
11470,42.94288550462736
11471,42.94288550462736
11472,42.94288550462736
11473,42.94288550462736
11474,42.94288550462736
11475,42.94288550462736
11476,42.94288550462736
11477,51.42369059132024
11478,51.42369059132024
11479,51.42369059132024
11480,51.42369059132024
11481,51.42369059132024
11482,51.42369059132024
11483,51.42369059132024
11484,51.42369059132024
11485,51.42369059132024
11486,51.42369059132024
11487,41.57058692036468
11488,41.57058692036468
11489,41.57058692036468
11490,41.57058692036468
11491,41.57058692036468
11492,41.57058692036468
11493,41.57058692036468
11494,33.89461395160063
11495,33.89461395160063
11496,33.89461395160063
11497,33.89461395160063
11498,24.505656865737624
11499,24.505656865737624
11500,24.505656865737624
11501,34.13028130457542
11502,34.13028130457542
11503,34.13028130457542
11504,49.91087734922072
11505,49.91087734922072
11506,49.91087734922072
11507,49.91087734922072
11508,49.91087734922072
11509,49.91087734922072
11510,38.7026673617196
11511,38.7026673617196
11512,38.7026673617196
11513,38.7026673617196
11514,38.7026673617196
11515,38.7026673617196
11516,38.7026673617196
11517,38.7026673617196
11518,38.7026673617196
11519,38.7026673617196
11520,38.7026673617196
11521,38.7026673617196
11522,54.72751914076434
11523,54.72751914076434
11524,61.9372289810753
11525,61.9372289810753
11526,61.9372289810753
11527,61.9372289810753
11528,61.9372289810753
11529,61.9372289810753
11530,61.9372289810753
11531,61.9372289810753
11532,61.9372289810753
11533,61.9372289810753
11534,61.9372289810753
11535,61.9372289810753
11536,61.9372289810753
11537,61.9372289810753
11538,61.9372289810753
11539,52.85663249572755
11540,61.05485763104693
11541,61.05485763104693
11542,61.05485763104693
11543,61.05485763104693
11544,61.05485763104693
11545,61.05485763104693
11546,61.05485763104693
11547,45.27426158640162
11548,45.27426158640162
11549,24.432768015813245
11550,24.432768015813245
11551,38.955511477543695
11552,41.03832892465892
11553,41.03832892465892
11554,41.03832892465892
11555,41.03832892465892
11556,41.03832892465892
11557,41.03832892465892
11558,41.03832892465892
11559,41.03832892465892
11560,41.03832892465892
11561,41.03832892465892
11562,59.07246546321675
11563,58.52843750972671
11564,58.52843750972671
11565,58.52843750972671
11566,58.52843750972671
11567,58.52843750972671
11568,58.52843750972671
11569,58.52843750972671
11570,58.52843750972671
11571,50.330212374407324
11572,50.330212374407324
11573,50.330212374407324
11574,107.65619836981284
11575,107.65619836981284
11576,107.65619836981284
11577,107.65619836981284
11578,107.65619836981284
11579,107.65619836981284
11580,107.65619836981284
11581,107.65619836981284
11582,107.65619836981284
11583,123.21690356376504
11584,108.6941601020346
11585,108.6941601020346
11586,108.6941601020346
11587,108.6941601020346
11588,108.6941601020346
11589,108.6941601020346
11590,108.6941601020346
11591,108.6941601020346
11592,106.81586977390867
11593,107.94999550859994
11594,92.05495346260682
11595,92.05495346260682
11596,92.05495346260682
11597,92.05495346260682
11598,92.05495346260682
11599,92.05495346260682
11600,92.05495346260682
11601,92.05495346260682
11602,92.05495346260682
11603,92.05495346260682
11604,92.05495346260682
11605,92.05495346260682
11606,92.05495346260682
11607,92.05495346260682
11608,92.05495346260682
11609,92.05495346260682
11610,92.05495346260682
11611,92.05495346260682
11612,77.13935640275666
11613,86.8626503406606
11614,86.8626503406606
11615,53.02160435196006
11616,53.02160435196006
11617,53.02160435196006
11618,53.02160435196006
11619,53.02160435196006
11620,53.02160435196006
11621,53.02160435196006
11622,53.02160435196006
11623,53.02160435196006
11624,53.02160435196006
11625,53.02160435196006
11626,53.02160435196006
11627,37.460899158007855
11628,37.460899158007855
11629,37.460899158007855
11630,37.460899158007855
11631,37.460899158007855
11632,37.460899158007855
11633,37.460899158007855
11634,37.460899158007855
11635,37.460899158007855
11636,37.460899158007855
11637,37.460899158007855
11638,37.460899158007855
11639,36.32677342331658
11640,36.32677342331658
11641,36.32677342331658
11642,36.32677342331658
11643,36.32677342331658
11644,36.32677342331658
11645,36.32677342331658
11646,36.32677342331658
11647,36.32677342331658
11648,36.32677342331658
11649,36.32677342331658
11650,36.32677342331658
11651,36.32677342331658
11652,36.32677342331658
11653,36.32677342331658
11654,23.484940006704985
11655,23.484940006704985
11656,23.484940006704985
11657,23.484940006704985
11658,23.484940006704985
11659,23.484940006704985
11660,23.484940006704985
11661,23.484940006704985
11662,23.484940006704985
11663,23.484940006704985
11664,23.484940006704985
11665,23.484940006704985
11666,6.462252885522197
11667,6.462252885522197
11668,6.462252885522197
11669,6.462252885522197
11670,6.462252885522197
11671,6.462252885522197
11672,25.395953041825493
11673,25.395953041825493
11674,25.395953041825493
11675,25.395953041825493
11676,25.395953041825493
11677,25.395953041825493
11678,25.395953041825493
11679,25.395953041825493
11680,25.395953041825493
11681,25.395953041825493
11682,25.395953041825493
11683,25.395953041825493
11684,25.395953041825493
11685,25.395953041825493
11686,25.395953041825493
11687,25.395953041825493
11688,25.395953041825493
11689,25.395953041825493
11690,25.395953041825493
11691,25.395953041825493
11692,25.395953041825493
11693,25.395953041825493
11694,25.395953041825493
11695,25.395953041825493
11696,25.395953041825493
11697,25.395953041825493
11698,25.395953041825493
11699,25.395953041825493
11700,25.395953041825493
11701,25.395953041825493
11702,25.395953041825493
11703,25.395953041825493
11704,25.395953041825493
11705,25.395953041825493
11706,25.395953041825493
11707,25.395953041825493
11708,25.395953041825493
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,12.427615196173177
11720,12.427615196173177
11721,12.427615196173177
11722,12.427615196173177
11723,12.427615196173177
11724,12.427615196173177
11725,12.427615196173177
11726,12.427615196173177
11727,12.427615196173177
11728,12.427615196173177
11729,12.427615196173177
11730,12.427615196173177
11731,12.427615196173177
11732,12.427615196173177
11733,12.427615196173177
11734,12.427615196173177
11735,12.427615196173177
11736,12.427615196173177
11737,12.427615196173177
11738,12.427615196173177
11739,12.427615196173177
11740,12.427615196173177
11741,12.427615196173177
11742,12.427615196173177
11743,12.427615196173177
11744,12.427615196173177
11745,12.427615196173177
11746,12.427615196173177
11747,12.427615196173177
11748,12.427615196173177
11749,12.427615196173177
11750,12.427615196173177
11751,12.427615196173177
11752,12.427615196173177
11753,12.427615196173177
11754,12.427615196173177
11755,0.0
11756,0.0
11757,0.0
11758,1.596585127641655
11759,1.596585127641655
11760,1.596585127641655
11761,1.596585127641655
11762,1.596585127641655
11763,1.596585127641655
11764,1.596585127641655
11765,1.596585127641655
11766,1.596585127641655
11767,1.596585127641655
11768,1.596585127641655
11769,1.596585127641655
11770,1.596585127641655
11771,1.596585127641655
11772,1.596585127641655
11773,1.596585127641655
11774,45.41526978306288
11775,45.41526978306288
11776,45.41526978306288
11777,45.41526978306288
11778,45.41526978306288
11779,45.41526978306288
11780,45.41526978306288
11781,45.41526978306288
11782,81.85795011150263
11783,81.85795011150263
11784,81.85795011150263
11785,81.85795011150263
11786,81.85795011150263
11787,81.85795011150263
11788,81.85795011150263
11789,81.85795011150263
11790,81.85795011150263
11791,102.42686955986795
11792,102.42686955986795
11793,102.42686955986795
11794,102.42686955986795
11795,100.83028443222628
11796,113.99678948454763
11797,155.52098062309335
11798,155.52098062309335
11799,155.52098062309335
11800,155.52098062309335
11801,155.52098062309335
11802,155.52098062309335
11803,155.52098062309335
11804,155.52098062309335
11805,155.52098062309335
11806,155.52098062309335
11807,155.52098062309335
11808,171.54583240213807
11809,171.54583240213807
11810,171.54583240213807
11811,171.54583240213807
11812,128.62583778895626
11813,112.19643300580424
11814,92.1831574605165
11815,92.1831574605165
11816,149.50914345592201
11817,149.50914345592201
11818,128.94022400755668
11819,115.77371895523534
11820,115.77371895523534
11821,74.24952781668964
11822,74.24952781668964
11823,74.24952781668964
11824,74.24952781668964
11825,74.24952781668964
11826,74.24952781668964
11827,74.24952781668964
11828,74.24952781668964
11829,74.24952781668964
11830,74.24952781668964
11831,74.24952781668964
11832,58.224676037644876
11833,58.224676037644876
11834,155.52098062309335
11835,155.52098062309335
11836,155.52098062309335
11837,76.78431072649711
11838,76.78431072649711
11839,76.78431072649711
11840,76.78431072649711
11841,76.78431072649711
11842,75.88562068425774
11843,75.88562068425774
11844,75.88562068425774
11845,75.88562068425774
11846,75.88562068425774
11847,75.88562068425774
11848,75.88562068425774
11849,103.51628440044873
11850,103.51628440044873
11851,103.51628440044873
11852,46.1902984050432
11853,46.1902984050432
11854,46.1902984050432
11855,46.1902984050432
11856,46.1902984050432
11857,46.1902984050432
11858,46.1902984050432
11859,46.1902984050432
11860,46.1902984050432
11861,46.1902984050432
11862,46.1902984050432
11863,46.1902984050432
11864,46.1902984050432
11865,46.1902984050432
11866,46.1902984050432
11867,46.1902984050432
11868,46.1902984050432
11869,46.1902984050432
11870,46.1902984050432
11871,46.1902984050432
11872,46.1902984050432
11873,46.1902984050432
11874,46.1902984050432
11875,27.63066371619097
11876,32.23119964001181
11877,32.23119964001181
11878,32.23119964001181
11879,66.80602089157763
11880,66.80602089157763
11881,66.80602089157763
11882,66.80602089157763
11883,66.80602089157763
11884,66.80602089157763
11885,66.80602089157763
11886,66.80602089157763
11887,66.80602089157763
11888,66.80602089157763
11889,66.80602089157763
11890,66.80602089157763
11891,66.80602089157763
11892,66.80602089157763
11893,66.80602089157763
11894,66.80602089157763
11895,66.80602089157763
11896,66.80602089157763
11897,66.80602089157763
11898,66.80602089157763
11899,66.80602089157763
11900,66.80602089157763
11901,66.80602089157763
11902,66.80602089157763
11903,66.80602089157763
11904,66.80602089157763
11905,66.80602089157763
11906,66.80602089157763
11907,66.80602089157763
11908,66.80602089157763
11909,66.80602089157763
11910,66.80602089157763
11911,66.80602089157763
11912,66.80602089157763
11913,66.80602089157763
11914,66.80602089157763
11915,66.80602089157763
11916,66.80602089157763
11917,66.80602089157763
11918,66.80602089157763
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,21.681874771964555
11938,21.681874771964555
11939,21.681874771964555
11940,54.24741126401729
11941,54.24741126401729
11942,54.24741126401729
11943,85.91338413832455
11944,120.48820538989035
11945,120.48820538989035
11946,120.48820538989035
11947,120.48820538989035
11948,120.48820538989035
11949,120.48820538989035
11950,120.48820538989035
11951,120.48820538989035
11952,120.48820538989035
11953,132.98711357303637
11954,132.98711357303637
11955,132.98711357303637
11956,132.98711357303637
11957,132.98711357303637
11958,132.98711357303637
11959,132.98711357303637
11960,132.98711357303637
11961,132.98711357303637
11962,132.98711357303637
11963,132.98711357303637
11964,30.288788987304393
11965,30.288788987304393
11966,30.288788987304393
11967,30.288788987304393
11968,30.288788987304393
11969,30.288788987304393
11970,30.288788987304393
11971,30.288788987304393
11972,30.288788987304393
11973,53.01791214824206
11974,53.01791214824206
11975,53.01791214824206
11976,53.01791214824206
11977,53.01791214824206
11978,43.97188029584464
11979,43.97188029584464
11980,43.97188029584464
11981,43.97188029584464
11982,43.97188029584464
