index_v2,RBP_ZC3H10_expr_aff_50
11950,6.316894411368743
11951,6.316894411368743
11952,6.316894411368743
11953,3.618343873148402
11954,3.618343873148402
11955,3.618343873148402
11956,1.7657787902300124
11957,1.7657787902300124
11958,1.7657787902300124
11959,1.7657787902300124
11960,1.7657787902300124
11961,1.7657787902300124
11962,1.7657787902300124
11963,1.7657787902300124
11964,0.4310917024099807
11965,0.4310917024099807
11966,0.4310917024099807
11967,0.4310917024099807
11968,0.4310917024099807
11969,0.4310917024099807
11970,0.18678518564671154
11971,0.18678518564671154
11972,0.18678518564671154
11973,0.18678518564671154
11974,0.18678518564671154
11975,0.18678518564671154
11976,0.18678518564671154
11977,0.18678518564671154
11978,0.18678518564671154
11979,0.18678518564671154
11980,0.18678518564671154
11981,0.18678518564671154
11982,0.18678518564671154
11983,0.18678518564671154
11984,0.18678518564671154
11985,0.18678518564671154
11986,0.18678518564671154
11987,0.18678518564671154
11988,0.18678518564671154
11989,0.18678518564671154
11990,0.18678518564671154
11991,0.18678518564671154
11992,0.18678518564671154
11993,0.18678518564671154
11994,0.18678518564671154
11995,0.18678518564671154
11996,0.18678518564671154
11997,0.18678518564671154
11998,0.18678518564671154
11999,0.18678518564671154
12000,0.18678518564671154
12001,0.18678518564671154
12002,0.18678518564671154
12003,0.18678518564671154
12004,0.18678518564671154
12005,4.111129650721861
12006,4.111129650721861
12007,4.111129650721861
12008,4.111129650721861
12009,4.111129650721861
12010,4.111129650721861
12011,4.111129650721861
12012,4.111129650721861
12013,4.111129650721861
12014,4.111129650721861
12015,4.111129650721861
12016,4.111129650721861
12017,3.92434446507515
12018,3.92434446507515
12019,3.92434446507515
12020,3.92434446507515
12021,3.92434446507515
12022,3.92434446507515
12023,3.92434446507515
12024,3.92434446507515
12025,6.250542037197568
12026,6.250542037197568
12027,6.250542037197568
12028,6.250542037197568
12029,6.250542037197568
12030,6.250542037197568
12031,6.250542037197568
12032,6.250542037197568
12033,6.250542037197568
12034,6.250542037197568
12035,6.250542037197568
12036,2.326197572122418
12037,2.326197572122418
12038,2.326197572122418
12039,2.326197572122418
12040,2.326197572122418
12041,2.326197572122418
12042,2.326197572122418
12043,2.326197572122418
12044,2.326197572122418
12045,2.326197572122418
12046,2.326197572122418
12047,2.326197572122418
12048,2.326197572122418
12049,2.326197572122418
12050,4.706149699641254
12051,4.706149699641254
12052,4.706149699641254
12053,4.706149699641254
12054,4.706149699641254
12055,4.706149699641254
12056,4.706149699641254
12057,4.706149699641254
12058,4.706149699641254
12059,2.3799521275188362
12060,2.3799521275188362
12061,2.3799521275188362
12062,2.3799521275188362
12063,2.3799521275188362
12064,2.3799521275188362
12065,2.3799521275188362
12066,2.3799521275188362
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,6.246158718456956
12073,9.970821008006672
12074,9.970821008006672
12075,9.970821008006672
12076,9.970821008006672
12077,9.970821008006672
12078,9.970821008006672
12079,9.970821008006672
12080,9.970821008006672
12081,8.118255925088281
12082,3.474099474295737
12083,3.474099474295737
12084,3.474099474295737
12085,3.474099474295737
12086,3.474099474295737
12087,3.474099474295737
12088,3.474099474295737
12089,3.860566835467884
12090,3.860566835467884
12091,3.860566835467884
12092,3.860566835467884
12093,3.860566835467884
12094,3.860566835467884
12095,3.860566835467884
12096,3.860566835467884
12097,3.860566835467884
12098,3.860566835467884
12099,3.860566835467884
12100,3.860566835467884
12101,4.842054245559423
12102,4.842054245559423
12103,4.842054245559423
12104,4.842054245559423
12105,4.842054245559423
12106,4.842054245559423
12107,4.842054245559423
12108,4.842054245559423
12109,4.842054245559423
12110,4.842054245559423
12111,4.842054245559423
12112,4.842054245559423
12113,4.842054245559423
12114,4.842054245559423
12115,4.842054245559423
12116,4.842054245559423
12117,3.220519854182075
12118,3.220519854182075
12119,3.220519854182075
12120,2.8340524930099282
12121,2.8340524930099282
12122,2.8340524930099282
12123,2.8340524930099282
12124,2.8340524930099282
12125,2.8340524930099282
12126,2.8340524930099282
12127,2.8340524930099282
12128,2.8340524930099282
12129,4.290127140545323
12130,4.290127140545323
12131,4.290127140545323
12132,4.290127140545323
12133,4.290127140545323
12134,4.290127140545323
12135,4.290127140545323
12136,4.290127140545323
12137,3.3086397304537845
12138,3.3086397304537845
12139,3.3086397304537845
12140,3.3086397304537845
12141,3.3086397304537845
12142,3.3086397304537845
12143,6.878418003919513
12144,7.798998650001144
12145,7.798998650001144
12146,7.798998650001144
12147,7.798998650001144
12148,7.798998650001144
12149,7.798998650001144
12150,7.798998650001144
12151,7.798998650001144
12152,7.798998650001144
12153,7.798998650001144
12154,7.798998650001144
12155,7.798998650001144
12156,7.798998650001144
12157,11.094100634473419
12158,12.42878772229345
12159,12.42878772229345
12160,12.42878772229345
12161,12.42878772229345
12162,12.42878772229345
12163,21.613551002381314
12164,21.613551002381314
12165,21.613551002381314
12166,21.613551002381314
12167,18.043772728915584
12168,18.043772728915584
12169,17.123192082833953
12170,17.123192082833953
12171,17.123192082833953
12172,17.123192082833953
12173,17.123192082833953
12174,17.123192082833953
12175,17.123192082833953
12176,17.123192082833953
12177,18.975757165752345
12178,18.975757165752345
12179,18.975757165752345
12180,15.846114925122022
12181,15.846114925122022
12182,15.846114925122022
12183,15.846114925122022
12184,15.846114925122022
12185,15.846114925122022
12186,15.846114925122022
12187,15.846114925122022
12188,15.846114925122022
12189,15.846114925122022
12190,15.846114925122022
12191,12.372015450826284
12192,12.372015450826284
12193,13.706702538646315
12194,13.706702538646315
12195,5.513449742860839
12196,5.513449742860839
12197,5.513449742860839
12198,5.513449742860839
12199,5.513449742860839
12200,5.513449742860839
12201,5.513449742860839
12202,5.513449742860839
12203,5.513449742860839
12204,5.513449742860839
12205,5.513449742860839
12206,4.950544815396064
12207,4.950544815396064
12208,4.950544815396064
12209,4.950544815396064
12210,4.950544815396064
12211,4.950544815396064
12212,4.950544815396064
12213,4.950544815396064
12214,4.950544815396064
12215,4.950544815396064
12216,4.950544815396064
12217,4.950544815396064
12218,13.572049604243482
12219,13.572049604243482
12220,15.83420779391965
12221,15.83420779391965
12222,15.83420779391965
12223,21.412102722300464
12224,21.412102722300464
12225,21.412102722300464
12226,21.412102722300464
12227,27.24441584064694
12228,27.24441584064694
12229,27.24441584064694
12230,27.24441584064694
12231,27.24441584064694
12232,27.24441584064694
12233,27.24441584064694
12234,27.24441584064694
12235,27.24441584064694
12236,27.24441584064694
12237,27.24441584064694
12238,27.24441584064694
12239,27.24441584064694
12240,27.24441584064694
12241,27.24441584064694
12242,27.24441584064694
12243,26.936243095284865
12244,29.262440667407283
12245,19.967621213830405
12246,19.967621213830405
12247,19.967621213830405
12248,22.347573341349243
12249,22.347573341349243
12250,22.347573341349243
12251,22.347573341349243
12252,22.347573341349243
12253,20.085415151673075
12254,20.085415151673075
12255,20.085415151673075
12256,20.085415151673075
12257,20.085415151673075
12258,21.752553292429848
12259,13.848460791926613
12260,21.412102722300464
12261,27.24441584064694
12262,27.24441584064694
12263,27.24441584064694
12264,27.24441584064694
12265,27.24441584064694
12266,10.390963002481724
12267,9.120292287880595
12268,27.24441584064694
12269,27.24441584064694
12270,27.24441584064694
12271,27.24441584064694
12272,27.24441584064694
12273,27.24441584064694
12274,27.24441584064694
12275,27.24441584064694
12276,11.204580889820571
12277,11.204580889820571
12278,9.537442749063796
12279,9.537442749063796
12280,9.537442749063796
12281,9.537442749063796
12282,9.537442749063796
12283,9.537442749063796
12284,9.537442749063796
12285,9.537442749063796
12286,9.537442749063796
12287,9.537442749063796
12288,9.537442749063796
12289,9.537442749063796
12290,9.537442749063796
12291,9.537442749063796
12292,9.537442749063796
12293,9.537442749063796
12294,9.537442749063796
12295,7.098611046943306
12296,7.098611046943306
12297,7.098611046943306
12298,7.098611046943306
12299,7.098611046943306
12300,7.098611046943306
12301,7.098611046943306
12302,7.098611046943306
12303,7.098611046943306
12304,7.098611046943306
12305,7.098611046943306
12306,7.098611046943306
12307,7.098611046943306
12308,7.098611046943306
12309,7.098611046943306
12310,7.098611046943306
12311,7.098611046943306
12312,7.098611046943306
12313,7.098611046943306
12314,7.098611046943306
12315,0.4310917024099807
12316,0.4310917024099807
12317,0.4310917024099807
12318,0.4310917024099807
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,3.251029800345687
12338,3.251029800345687
12339,7.034571664497056
12340,7.034571664497056
12341,7.034571664497056
12342,7.034571664497056
12343,7.034571664497056
12344,7.034571664497056
12345,7.034571664497056
12346,8.8195037430965
12347,8.8195037430965
12348,8.8195037430965
12349,8.8195037430965
12350,8.8195037430965
12351,8.8195037430965
12352,8.8195037430965
12353,8.8195037430965
12354,8.8195037430965
12355,8.8195037430965
12356,8.8195037430965
12357,8.8195037430965
12358,8.8195037430965
12359,8.8195037430965
12360,8.8195037430965
12361,8.8195037430965
12362,8.8195037430965
12363,8.8195037430965
12364,8.8195037430965
12365,8.8195037430965
12366,8.8195037430965
12367,8.8195037430965
12368,8.8195037430965
12369,8.8195037430965
12370,8.8195037430965
12371,8.8195037430965
12372,8.8195037430965
12373,8.8195037430965
12374,8.8195037430965
12375,8.8195037430965
12376,8.8195037430965
12377,8.8195037430965
12378,8.8195037430965
12379,8.8195037430965
12380,8.8195037430965
12381,1.7849320785994445
12382,1.7849320785994445
12383,1.7849320785994445
12384,1.7849320785994445
12385,1.7849320785994445
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,6.317159376152875
12417,8.643356948275294
12418,8.643356948275294
12419,8.643356948275294
12420,8.643356948275294
12421,8.643356948275294
12422,8.643356948275294
12423,8.643356948275294
12424,8.643356948275294
12425,8.643356948275294
12426,8.643356948275294
12427,8.643356948275294
12428,8.643356948275294
12429,8.643356948275294
12430,8.643356948275294
12431,8.643356948275294
12432,8.643356948275294
12433,8.643356948275294
12434,8.643356948275294
12435,8.643356948275294
12436,8.643356948275294
12437,8.643356948275294
12438,8.643356948275294
12439,8.643356948275294
12440,8.643356948275294
12441,8.643356948275294
12442,8.643356948275294
12443,8.643356948275294
12444,8.643356948275294
12445,8.643356948275294
12446,8.643356948275294
12447,8.643356948275294
12448,8.643356948275294
12449,8.643356948275294
12450,8.643356948275294
12451,8.643356948275294
12452,8.643356948275294
12453,8.643356948275294
12454,8.643356948275294
12455,8.643356948275294
12456,8.643356948275294
12457,8.643356948275294
12458,8.643356948275294
12459,2.326197572122418
12460,0.3081727453620759
12461,9.82100820077574
12462,9.82100820077574
12463,9.82100820077574
12464,9.82100820077574
12465,9.82100820077574
12466,9.82100820077574
12467,9.82100820077574
12468,9.82100820077574
12469,9.82100820077574
12470,9.82100820077574
12471,9.82100820077574
12472,9.82100820077574
12473,9.82100820077574
12474,9.82100820077574
12475,9.82100820077574
12476,9.82100820077574
12477,9.82100820077574
12478,9.82100820077574
12479,9.82100820077574
12480,9.512835455413663
12481,9.512835455413663
12482,9.512835455413663
12483,9.512835455413663
12484,9.512835455413663
12485,9.512835455413663
12486,9.512835455413663
12487,9.512835455413663
12488,9.512835455413663
12489,5.205015244659777
12490,5.205015244659777
12491,5.205015244659777
12492,5.205015244659777
12493,5.205015244659777
12494,5.205015244659777
12495,5.205015244659777
12496,5.205015244659777
12497,5.205015244659777
12498,5.205015244659777
12499,27.24441584064694
12500,8.679114718955514
12501,8.679114718955514
12502,8.679114718955514
12503,8.679114718955514
12504,8.679114718955514
12505,8.679114718955514
12506,8.679114718955514
12507,8.679114718955514
12508,8.679114718955514
12509,8.679114718955514
12510,8.679114718955514
12511,8.679114718955514
12512,8.679114718955514
12513,8.679114718955514
12514,8.679114718955514
12515,8.679114718955514
12516,8.679114718955514
12517,8.679114718955514
12518,8.679114718955514
12519,8.679114718955514
12520,8.679114718955514
12521,8.679114718955514
12522,8.679114718955514
12523,8.679114718955514
12524,8.679114718955514
12525,8.679114718955514
12526,8.679114718955514
12527,8.679114718955514
12528,8.679114718955514
12529,8.679114718955514
12530,8.679114718955514
12531,8.679114718955514
12532,8.679114718955514
12533,3.474099474295737
12534,3.474099474295737
12535,8.743154101401764
12536,14.421801835265569
12537,14.421801835265569
12538,14.421801835265569
12539,14.421801835265569
12540,14.421801835265569
12541,14.421801835265569
12542,14.421801835265569
12543,10.947702360969833
12544,10.947702360969833
12545,10.947702360969833
12546,10.947702360969833
12547,10.947702360969833
12548,10.947702360969833
12549,16.62635009483364
12550,16.62635009483364
12551,16.62635009483364
12552,16.62635009483364
12553,16.62635009483364
12554,16.62635009483364
12555,16.62635009483364
12556,16.62635009483364
12557,11.357295467727612
12558,11.357295467727612
12559,11.357295467727612
12560,11.357295467727612
12561,11.357295467727612
12562,11.357295467727612
12563,5.678647733863806
12564,5.678647733863806
12565,5.678647733863806
12566,5.678647733863806
12567,5.678647733863806
12568,5.678647733863806
12569,5.678647733863806
12580,4.748783006362378
12581,4.748783006362378
12582,4.748783006362378
12583,4.748783006362378
12584,4.748783006362378
12585,0.5892637691392933
12586,0.5892637691392933
12587,0.5892637691392933
12588,0.5892637691392933
12589,0.5892637691392933
12590,0.5892637691392933
12591,15.038080391737969
12592,15.038080391737969
12593,15.038080391737969
12594,12.75925178286826
12595,12.75925178286826
12596,12.75925178286826
12597,2.532290640793052
12598,2.532290640793052
12599,2.532290640793052
12600,2.532290640793052
12601,2.532290640793052
12602,2.532290640793052
12603,0.4212445576262992
12604,1.9681007998647586
12605,9.679605125705796
12606,18.488961876289714
12607,18.488961876289714
12608,18.488961876289714
12609,18.488961876289714
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,4.748783006362378
12633,4.748783006362378
12634,4.748783006362378
12635,4.748783006362378
12636,4.748783006362378
12637,4.748783006362378
12638,4.748783006362378
12639,4.748783006362378
12640,4.748783006362378
12641,4.748783006362378
12642,4.748783006362378
12643,4.748783006362378
12644,4.748783006362378
12645,4.748783006362378
12646,4.748783006362378
12647,4.748783006362378
12648,4.748783006362378
12649,0.0
12650,2.868092378009002
12651,2.868092378009002
12652,2.868092378009002
12653,2.868092378009002
12654,2.868092378009002
12655,0.5892637691392933
12656,0.5892637691392933
12657,0.5892637691392933
12658,0.5892637691392933
12659,0.5892637691392933
12660,0.5892637691392933
12661,0.5892637691392933
12662,0.5892637691392933
12663,0.5892637691392933
12664,15.038080391737969
