index_v2,RBP_ZC3H10_expr_aff_50
11021,3.5182411725723757
11022,3.5182411725723757
11023,3.5182411725723757
11024,3.5182411725723757
11025,3.5182411725723757
11026,3.5182411725723757
11027,3.5182411725723757
11028,3.5182411725723757
11029,3.5182411725723757
11030,3.5182411725723757
11031,3.5182411725723757
11032,3.5182411725723757
11033,3.5182411725723757
11034,3.5182411725723757
11035,3.5182411725723757
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,3.3909198442675645
11042,3.3909198442675645
11043,3.3909198442675645
11044,3.3909198442675645
11045,3.3909198442675645
11046,3.3909198442675645
11047,3.3909198442675645
11048,3.3909198442675645
11049,3.3909198442675645
11050,3.3909198442675645
11051,3.3909198442675645
11052,3.3909198442675645
11053,3.3909198442675645
11054,3.3909198442675645
11055,3.3909198442675645
11056,3.3909198442675645
11057,3.3909198442675645
11058,3.3909198442675645
11059,3.3909198442675645
11060,3.3909198442675645
11061,3.3909198442675645
11062,3.3909198442675645
11063,3.3909198442675645
11064,3.3909198442675645
11065,3.3909198442675645
11066,3.3909198442675645
11067,3.3909198442675645
11068,3.3909198442675645
11069,3.3909198442675645
11070,3.3909198442675645
11071,3.3909198442675645
11072,3.3909198442675645
11073,3.3909198442675645
11074,3.3909198442675645
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.17818368329108727
11090,0.17818368329108727
11091,0.17818368329108727
11092,0.17818368329108727
11093,0.17818368329108727
11094,0.17818368329108727
11095,0.17818368329108727
11096,0.17818368329108727
11097,0.17818368329108727
11098,0.17818368329108727
11099,0.17818368329108727
11100,0.18035069962368463
11101,0.18035069962368463
11102,0.18035069962368463
11103,0.18035069962368463
11104,0.18035069962368463
11105,0.18035069962368463
11106,0.18035069962368463
11107,0.18035069962368463
11108,0.18035069962368463
11109,0.18035069962368463
11110,0.18035069962368463
11111,0.18035069962368463
11112,0.18035069962368463
11113,0.18035069962368463
11114,0.18035069962368463
11115,0.18035069962368463
11116,0.18035069962368463
11117,0.18035069962368463
11118,0.18035069962368463
11119,0.18035069962368463
11120,0.18035069962368463
11121,0.18035069962368463
11122,1.394921559011482
11123,1.394921559011482
11124,1.394921559011482
11125,1.394921559011482
11126,1.394921559011482
11127,1.394921559011482
11128,1.394921559011482
11129,1.394921559011482
11130,1.394921559011482
11131,1.394921559011482
11132,1.394921559011482
11133,1.394921559011482
11134,1.394921559011482
11135,1.394921559011482
11136,1.3927545426788848
11137,1.3927545426788848
11138,3.2518076160205442
11139,3.2518076160205442
11140,3.2518076160205442
11141,3.2518076160205442
11142,1.8590530733416595
11143,1.8590530733416595
11144,1.8590530733416595
11145,1.8590530733416595
11146,1.8590530733416595
11147,1.8590530733416595
11148,1.8590530733416595
11149,1.8590530733416595
11150,1.8590530733416595
11151,2.2073729227316825
11152,2.2073729227316825
11153,2.2073729227316825
11154,2.2073729227316825
11155,2.2073729227316825
11156,2.2073729227316825
11157,2.2073729227316825
11158,2.2073729227316825
11159,2.2073729227316825
11160,2.2073729227316825
11161,2.2073729227316825
11162,2.2073729227316825
11163,2.2073729227316825
11164,2.2073729227316825
11165,2.2073729227316825
11166,2.2073729227316825
11167,2.2073729227316825
11168,2.2073729227316825
11169,2.2073729227316825
11170,2.2073729227316825
11171,6.174772383665298
11172,6.174772383665298
11173,6.174772383665298
11174,6.174772383665298
11175,6.174772383665298
11176,6.174772383665298
11177,6.174772383665298
11178,6.174772383665298
11179,6.174772383665298
11180,6.174772383665298
11181,6.174772383665298
11182,6.174772383665298
11183,6.174772383665298
11184,6.174772383665298
11185,8.514044466222328
11186,8.514044466222328
11187,8.514044466222328
11188,8.514044466222328
11189,17.546633763951114
11190,23.631633415680827
11191,23.631633415680827
11192,21.42426049294914
11193,21.42426049294914
11194,21.42426049294914
11195,21.42426049294914
11196,21.42426049294914
11197,21.42426049294914
11198,21.42426049294914
11199,21.42426049294914
11200,21.42426049294914
11201,21.42426049294914
11202,21.42426049294914
11203,21.42426049294914
11204,23.509332385921073
11205,19.54193292498746
11206,19.54193292498746
11207,19.54193292498746
11208,19.54193292498746
11209,19.54193292498746
11210,19.54193292498746
11211,19.54193292498746
11212,10.584364753268355
11213,10.584364753268355
11214,10.584364753268355
11215,10.584364753268355
11216,8.170071544701646
11217,8.170071544701646
11218,8.170071544701646
11219,8.170071544701646
11220,2.0850718929719343
11221,2.0850718929719343
11222,2.191673118910076
11223,2.191673118910076
11224,2.3308026426723805
11225,2.3308026426723805
11226,2.3308026426723805
11227,2.3308026426723805
11228,2.3308026426723805
11229,2.3308026426723805
11230,2.3308026426723805
11231,2.3308026426723805
11232,2.3308026426723805
11233,2.3308026426723805
11234,2.3308026426723805
11235,2.3308026426723805
11236,2.3308026426723805
11237,2.3308026426723805
11238,2.3308026426723805
11239,2.3308026426723805
11240,2.3308026426723805
11241,2.3308026426723805
11242,2.3308026426723805
11243,2.3308026426723805
11244,2.3308026426723805
11245,2.3308026426723805
11246,2.3308026426723805
11247,2.3308026426723805
11248,2.3308026426723805
11249,2.3308026426723805
11250,2.3308026426723805
11251,4.687788696975471
11252,4.687788696975471
11253,4.687788696975471
11254,4.687788696975471
11255,4.687788696975471
11256,4.687788696975471
11257,4.687788696975471
11258,4.687788696975471
11259,4.687788696975471
11260,4.687788696975471
11261,2.463587280241232
11262,2.463587280241232
11263,2.463587280241232
11264,2.463587280241232
11265,2.463587280241232
11266,2.463587280241232
11267,2.463587280241232
11268,2.463587280241232
11269,2.463587280241232
11270,2.463587280241232
11271,2.463587280241232
11272,2.463587280241232
11273,2.463587280241232
11274,4.802859362798262
11275,4.802859362798262
11276,4.802859362798262
11277,2.3392720825570303
11278,2.3392720825570303
11279,2.3392720825570303
11280,2.3392720825570303
11281,2.3392720825570303
11282,2.3392720825570303
11283,2.3392720825570303
11284,2.3392720825570303
11285,2.3392720825570303
11286,2.3392720825570303
11287,2.3392720825570303
11288,2.3392720825570303
11289,2.3392720825570303
11290,2.3392720825570303
11291,2.3392720825570303
11292,4.542772096313474
11293,10.243428656759884
11294,10.243428656759884
11295,10.243428656759884
11296,10.243428656759884
11297,10.243428656759884
11298,10.243428656759884
11299,10.243428656759884
11300,10.243428656759884
11301,10.243428656759884
11302,10.243428656759884
11303,10.243428656759884
11304,10.243428656759884
11305,10.243428656759884
11306,10.243428656759884
11307,10.243428656759884
11308,10.243428656759884
11309,10.243428656759884
11310,10.243428656759884
11311,10.243428656759884
11312,10.243428656759884
11313,10.243428656759884
11314,10.243428656759884
11315,10.243428656759884
11316,10.243428656759884
11317,7.904156574202854
11318,7.904156574202854
11319,7.904156574202854
11320,7.904156574202854
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,7.162933262113154
11367,7.162933262113154
11368,7.162933262113154
11369,7.263871837462077
11370,7.263871837462077
11371,7.263871837462077
11372,7.263871837462077
11373,7.263871837462077
11374,7.263871837462077
11375,7.263871837462077
11376,7.263871837462077
11377,7.263871837462077
11378,7.263871837462077
11379,7.263871837462077
11380,7.263871837462077
11381,7.263871837462077
11382,7.263871837462077
11383,7.263871837462077
11384,7.263871837462077
11385,7.263871837462077
11386,0.1009385753489236
11387,0.1009385753489236
11388,0.1009385753489236
11389,0.1009385753489236
11390,0.1009385753489236
11391,0.1009385753489236
11392,0.1009385753489236
11393,0.1009385753489236
11394,0.1009385753489236
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,2.256781570744173
11407,2.256781570744173
11408,2.363382796682315
11409,2.363382796682315
11410,2.363382796682315
11411,2.363382796682315
11412,2.363382796682315
11413,2.363382796682315
11414,2.363382796682315
11415,2.363382796682315
11416,2.363382796682315
11417,2.363382796682315
11418,2.363382796682315
11419,2.363382796682315
11420,2.363382796682315
11421,2.363382796682315
11422,2.363382796682315
11423,2.363382796682315
11424,2.363382796682315
11425,2.363382796682315
11426,2.363382796682315
11427,2.363382796682315
11428,2.363382796682315
11429,2.363382796682315
11430,2.363382796682315
11431,2.363382796682315
11432,2.363382796682315
11433,16.488055106458958
11434,16.488055106458958
11435,16.488055106458958
11436,16.488055106458958
11437,16.488055106458958
11438,16.488055106458958
11439,16.488055106458958
11440,16.381453880520816
11441,16.381453880520816
11442,16.381453880520816
11443,16.381453880520816
11444,16.381453880520816
11445,16.381453880520816
11446,16.381453880520816
11447,16.381453880520816
11448,16.381453880520816
11449,16.381453880520816
11450,16.381453880520816
11451,16.381453880520816
11452,16.381453880520816
11453,16.381453880520816
11454,16.381453880520816
11455,16.381453880520816
11456,16.381453880520816
11457,16.381453880520816
11458,16.381453880520816
11459,16.381453880520816
11460,9.760752462124621
11461,9.760752462124621
11462,9.760752462124621
11463,9.760752462124621
11464,9.760752462124621
11465,9.760752462124621
11466,9.760752462124621
11467,6.686803270969813
11468,6.686803270969813
11469,6.686803270969813
11470,6.686803270969813
11471,6.686803270969813
11472,6.686803270969813
11473,6.686803270969813
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,2.647165127871763
11505,2.647165127871763
11506,2.647165127871763
11507,2.647165127871763
11508,2.647165127871763
11509,2.647165127871763
11510,2.647165127871763
11511,2.647165127871763
11512,2.647165127871763
11513,2.647165127871763
11514,2.647165127871763
11515,2.647165127871763
11516,2.647165127871763
11517,2.647165127871763
11518,2.647165127871763
11519,2.647165127871763
11520,2.647165127871763
11521,2.647165127871763
11522,2.647165127871763
11523,2.647165127871763
11524,2.647165127871763
11525,2.647165127871763
11526,2.647165127871763
11527,2.647165127871763
11528,2.647165127871763
11529,2.647165127871763
11530,2.647165127871763
11531,2.647165127871763
11532,2.647165127871763
11533,2.647165127871763
11534,2.647165127871763
11535,2.647165127871763
11536,2.647165127871763
11537,2.647165127871763
11538,2.647165127871763
11539,9.342348126963895
11540,9.342348126963895
11541,9.342348126963895
11542,9.342348126963895
11543,9.342348126963895
11544,9.342348126963895
11545,9.342348126963895
11546,9.342348126963895
11547,9.342348126963895
11548,9.342348126963895
11549,10.180518759229221
11550,10.180518759229221
11551,10.180518759229221
11552,10.180518759229221
11553,10.180518759229221
11554,10.180518759229221
11555,10.180518759229221
11556,10.180518759229221
11557,10.180518759229221
11558,10.180518759229221
11559,10.180518759229221
11560,10.180518759229221
11561,10.180518759229221
11562,10.180518759229221
11563,10.180518759229221
11564,10.180518759229221
11565,10.180518759229221
11566,10.180518759229221
11567,10.180518759229221
11568,3.485335760137089
11569,3.485335760137089
11570,3.485335760137089
11571,3.485335760137089
11572,3.485335760137089
11573,3.485335760137089
11574,3.485335760137089
11575,3.485335760137089
11576,3.485335760137089
11577,3.485335760137089
11578,3.485335760137089
11579,3.485335760137089
11580,3.485335760137089
11581,3.485335760137089
11582,3.485335760137089
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,3.8988922791258758
11594,3.8988922791258758
11595,3.8988922791258758
11596,3.8988922791258758
11597,6.430371313662203
11598,6.430371313662203
11599,6.430371313662203
11600,6.430371313662203
11601,6.430371313662203
11602,6.430371313662203
11603,6.430371313662203
11604,12.927082792799546
11605,12.927082792799546
11606,12.927082792799546
11607,12.927082792799546
11608,12.927082792799546
11609,12.927082792799546
11610,12.927082792799546
11611,12.927082792799546
11612,12.927082792799546
11613,12.927082792799546
11614,12.927082792799546
11615,12.927082792799546
11616,12.927082792799546
11617,12.927082792799546
11618,12.927082792799546
11619,12.927082792799546
11620,12.927082792799546
11621,12.927082792799546
11622,12.927082792799546
11623,12.927082792799546
11624,12.927082792799546
11625,12.927082792799546
11626,12.927082792799546
11627,12.99775699093988
11628,12.99775699093988
11629,12.99775699093988
11630,12.99775699093988
11631,12.99775699093988
11632,12.99775699093988
11633,12.99775699093988
11634,12.99775699093988
11635,12.99775699093988
11636,12.99775699093988
11637,12.99775699093988
11638,12.99775699093988
11639,9.098864711814008
11640,9.098864711814008
11641,9.098864711814008
11642,9.098864711814008
11643,9.098864711814008
11644,9.098864711814008
11645,9.098864711814008
11646,9.098864711814008
11647,9.098864711814008
11648,6.56738567727768
11649,6.56738567727768
11650,6.56738567727768
11651,6.56738567727768
11652,6.56738567727768
11653,6.56738567727768
11654,0.07067419814033626
11655,0.07067419814033626
11656,0.07067419814033626
11657,0.07067419814033626
11658,0.07067419814033626
11659,0.07067419814033626
11660,0.07067419814033626
11661,0.07067419814033626
11662,0.07067419814033626
11663,3.3371205103617343
11664,3.3371205103617343
11665,7.428509910554195
11666,7.428509910554195
11667,7.428509910554195
11668,7.428509910554195
11669,7.35783571241386
11670,7.35783571241386
11671,7.35783571241386
11672,7.35783571241386
11673,7.35783571241386
11674,7.35783571241386
11675,7.35783571241386
11676,7.35783571241386
11677,7.35783571241386
11678,7.35783571241386
11679,7.35783571241386
11680,7.35783571241386
11681,7.35783571241386
11682,7.35783571241386
11683,7.35783571241386
11684,7.35783571241386
11685,7.35783571241386
11686,7.35783571241386
11687,7.35783571241386
11688,7.35783571241386
11689,7.35783571241386
11690,7.35783571241386
11691,7.35783571241386
11692,7.35783571241386
11693,7.35783571241386
11694,7.35783571241386
11695,7.35783571241386
11696,7.35783571241386
11697,7.35783571241386
11698,7.35783571241386
11699,7.35783571241386
11700,7.35783571241386
11701,7.35783571241386
11702,7.35783571241386
11703,7.35783571241386
11704,4.091389400192462
11705,4.091389400192462
11706,4.091389400192462
11707,0.0
11708,0.0
11709,2.4828003903744484
11710,2.4828003903744484
11711,2.4828003903744484
11712,2.4828003903744484
11713,2.4828003903744484
11714,2.4828003903744484
11715,2.4828003903744484
11716,2.4828003903744484
11717,2.4828003903744484
11718,2.4828003903744484
11719,2.4828003903744484
11720,2.4828003903744484
11721,2.4828003903744484
