index_v2,RBP_RC3H1_expr_aff_50
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,53.521180294398384
11920,53.521180294398384
11921,53.521180294398384
11922,53.521180294398384
11923,53.521180294398384
11924,53.521180294398384
11925,53.521180294398384
11926,53.521180294398384
11927,53.521180294398384
11928,53.521180294398384
11929,53.521180294398384
11930,53.521180294398384
11931,53.521180294398384
11932,53.521180294398384
11933,53.521180294398384
11934,53.521180294398384
11935,53.521180294398384
11936,53.521180294398384
11937,53.521180294398384
11938,53.521180294398384
11939,53.521180294398384
11940,53.521180294398384
11941,53.521180294398384
11942,53.521180294398384
11943,53.521180294398384
11944,53.521180294398384
11945,53.521180294398384
11946,53.521180294398384
11947,53.521180294398384
11948,53.521180294398384
11949,53.521180294398384
11950,53.521180294398384
11951,53.521180294398384
11952,53.521180294398384
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,24.279981000312564
12159,24.279981000312564
12160,24.279981000312564
12161,24.279981000312564
12162,24.279981000312564
12163,24.279981000312564
12164,24.279981000312564
12165,24.279981000312564
12166,24.279981000312564
12167,24.279981000312564
12168,24.279981000312564
12169,24.279981000312564
12170,24.279981000312564
12171,24.279981000312564
12172,24.279981000312564
12173,24.279981000312564
12174,24.279981000312564
12175,24.279981000312564
12176,24.279981000312564
12177,24.279981000312564
12178,24.279981000312564
12179,24.279981000312564
12180,24.279981000312564
12181,24.279981000312564
12182,24.279981000312564
12183,24.279981000312564
12184,24.279981000312564
12185,24.279981000312564
12186,24.279981000312564
12187,24.279981000312564
12188,24.279981000312564
12189,24.279981000312564
12190,24.279981000312564
12191,24.279981000312564
12192,24.279981000312564
12193,0.0
12194,0.0
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,22.722953067133247
12256,22.722953067133247
12257,22.722953067133247
12258,22.722953067133247
12259,22.722953067133247
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,22.722953067133247
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,23.23387595622612
12277,23.23387595622612
12278,23.23387595622612
12279,23.23387595622612
12280,23.23387595622612
12281,23.23387595622612
12282,23.23387595622612
12283,23.23387595622612
12284,23.23387595622612
12285,23.23387595622612
12286,23.23387595622612
12287,23.23387595622612
12288,23.23387595622612
12289,23.23387595622612
12290,23.23387595622612
12291,23.23387595622612
12292,23.23387595622612
12293,23.23387595622612
12294,23.23387595622612
12295,23.23387595622612
12296,23.23387595622612
12297,23.23387595622612
12298,23.23387595622612
12299,23.23387595622612
12300,23.23387595622612
12301,23.23387595622612
12302,23.23387595622612
12303,23.23387595622612
12304,23.23387595622612
12305,23.23387595622612
12306,23.23387595622612
12307,23.23387595622612
12308,23.23387595622612
12309,23.23387595622612
12310,23.23387595622612
12311,23.23387595622612
12312,23.23387595622612
12313,23.23387595622612
12314,23.23387595622612
12315,23.23387595622612
12316,23.23387595622612
12317,23.23387595622612
12318,23.23387595622612
12319,23.23387595622612
12320,23.23387595622612
12321,23.23387595622612
12322,23.23387595622612
12323,23.23387595622612
12324,23.23387595622612
12325,23.23387595622612
12326,23.23387595622612
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.08960212012784168
12462,0.08960212012784168
12463,0.08960212012784168
12464,0.08960212012784168
12465,0.08960212012784168
12466,0.08960212012784168
12467,0.08960212012784168
12468,0.08960212012784168
12469,0.08960212012784168
12470,0.08960212012784168
12471,0.08960212012784168
12472,0.08960212012784168
12473,0.08960212012784168
12474,0.08960212012784168
12475,19.096639896631547
12476,19.096639896631547
12477,19.096639896631547
12478,19.096639896631547
12479,19.096639896631547
12480,19.096639896631547
12481,19.096639896631547
12482,19.096639896631547
12483,19.096639896631547
12484,19.096639896631547
12485,19.096639896631547
12486,19.096639896631547
12487,19.096639896631547
12488,19.096639896631547
12489,19.007037776503704
12490,19.007037776503704
12491,19.007037776503704
12492,19.007037776503704
12493,19.007037776503704
12494,19.007037776503704
12495,19.007037776503704
12496,19.007037776503704
12497,19.007037776503704
12498,19.007037776503704
12499,0.0
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,16.848150419053482
12558,16.848150419053482
12559,16.848150419053482
12560,16.848150419053482
12561,16.848150419053482
12562,16.848150419053482
12563,16.848150419053482
12564,16.848150419053482
12565,16.848150419053482
12566,16.848150419053482
12567,16.848150419053482
12568,16.848150419053482
12569,16.848150419053482
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,19.050827162170634
12768,19.050827162170634
12769,19.050827162170634
12770,19.050827162170634
12771,19.050827162170634
12772,19.050827162170634
12773,19.050827162170634
12774,19.050827162170634
12775,19.050827162170634
12776,19.050827162170634
12777,19.050827162170634
12778,19.050827162170634
12779,19.050827162170634
12780,19.050827162170634
12781,19.050827162170634
12782,19.050827162170634
12783,19.050827162170634
12784,19.050827162170634
12785,19.050827162170634
12786,19.050827162170634
12787,19.050827162170634
12788,19.050827162170634
12789,19.050827162170634
12790,19.050827162170634
12791,19.050827162170634
12792,19.050827162170634
12793,19.050827162170634
12794,19.050827162170634
12795,19.050827162170634
12796,19.050827162170634
12797,19.050827162170634
12798,19.050827162170634
12799,19.050827162170634
12800,19.050827162170634
12801,19.050827162170634
12802,19.050827162170634
12803,19.050827162170634
12804,19.050827162170634
12805,19.050827162170634
12806,19.050827162170634
12807,19.050827162170634
12808,19.050827162170634
12809,19.050827162170634
12810,19.050827162170634
12811,19.050827162170634
12812,19.050827162170634
12813,19.050827162170634
12814,19.050827162170634
12815,19.050827162170634
12816,19.050827162170634
12817,19.050827162170634
12818,19.050827162170634
12819,19.050827162170634
12820,19.050827162170634
12821,19.050827162170634
12822,19.050827162170634
12823,19.050827162170634
12824,19.050827162170634
12825,19.050827162170634
12826,19.050827162170634
12827,19.050827162170634
12828,19.050827162170634
12829,19.050827162170634
12830,19.050827162170634
12831,19.050827162170634
12832,19.050827162170634
12833,19.050827162170634
12834,19.050827162170634
12835,19.050827162170634
12836,19.050827162170634
12837,19.050827162170634
12838,19.050827162170634
12839,19.050827162170634
12840,19.050827162170634
12841,19.050827162170634
12842,19.050827162170634
12843,19.050827162170634
12844,19.050827162170634
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,19.050827162170638
12867,19.050827162170638
12868,19.050827162170638
12869,19.050827162170638
12870,19.050827162170638
12871,19.050827162170638
12872,19.050827162170638
12873,19.050827162170638
12874,19.050827162170638
12875,19.050827162170638
12876,19.050827162170638
12877,19.050827162170638
12878,19.050827162170638
12879,19.050827162170638
12880,19.050827162170638
12881,19.050827162170638
12882,19.050827162170638
12883,19.050827162170638
12884,19.050827162170638
12885,19.050827162170638
12886,19.050827162170638
12887,19.050827162170638
12888,19.050827162170638
12889,19.050827162170638
12890,19.050827162170638
12891,19.050827162170638
12892,19.050827162170638
12893,19.050827162170638
12894,19.050827162170638
12895,19.050827162170638
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,16.499555355978405
13054,16.499555355978405
13055,16.499555355978405
13056,16.499555355978405
13057,16.499555355978405
13061,0.0
13062,0.0
13063,19.18709263067493
13064,19.18709263067493
13065,19.18709263067493
13066,19.18709263067493
13067,19.18709263067493
13068,19.18709263067493
13069,19.18709263067493
13070,19.18709263067493
13071,19.18709263067493
13072,19.18709263067493
13073,19.18709263067493
13074,19.18709263067493
13075,19.18709263067493
13076,19.18709263067493
13077,19.18709263067493
13078,19.18709263067493
13079,19.18709263067493
13080,19.18709263067493
13081,19.18709263067493
13082,19.18709263067493
13083,19.18709263067493
13084,19.18709263067493
13085,19.18709263067493
13086,19.18709263067493
13087,19.18709263067493
13088,19.18709263067493
13089,19.18709263067493
13090,19.18709263067493
13091,19.18709263067493
13092,19.18709263067493
13093,19.18709263067493
13094,19.18709263067493
13095,19.18709263067493
13096,19.18709263067493
13097,19.18709263067493
13098,19.18709263067493
13099,19.18709263067493
13100,19.18709263067493
13101,19.18709263067493
13102,19.18709263067493
13103,19.18709263067493
13104,19.18709263067493
13105,19.18709263067493
13106,19.18709263067493
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,16.63582082448269
13218,16.63582082448269
13219,16.63582082448269
13220,16.63582082448269
13221,16.63582082448269
13222,16.63582082448269
13223,16.63582082448269
13224,16.63582082448269
13225,16.63582082448269
13226,16.63582082448269
13227,16.63582082448269
13228,16.63582082448269
13229,16.63582082448269
13230,16.63582082448269
13231,16.63582082448269
13232,16.63582082448269
13233,16.63582082448269
13234,16.63582082448269
13235,16.63582082448269
13236,16.63582082448269
13237,16.63582082448269
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.0
13262,0.0
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,42.72415763836392
13302,42.72415763836392
13303,42.72415763836392
13304,42.72415763836392
13305,42.72415763836392
13306,42.72415763836392
13307,42.72415763836392
13308,42.72415763836392
13309,42.72415763836392
13310,42.72415763836392
13311,42.72415763836392
13312,42.72415763836392
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,0.0
13353,0.0
13354,0.0
13355,0.0
13356,0.0
13357,0.0
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,0.0
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,0.0
13375,0.0
13376,0.0
13377,0.0
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,0.0
13400,0.0
13401,0.0
13402,0.0
13403,0.0
13404,0.0
13405,0.0
13406,0.0
13407,0.0
13408,0.0
13409,0.0
13410,0.0
13411,0.0
13412,0.0
13413,0.0
13414,0.0
13415,0.0
13416,0.0
13417,0.0
13418,0.0
13419,0.0
13420,0.0
13421,0.0
13422,0.0
13423,0.0
13424,0.0
13425,0.0
13426,0.0
13427,0.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,0.0
13460,0.0
13461,0.0
13462,0.0
13463,0.0
13464,0.0
13465,0.0
13466,0.0
13467,0.0
13468,0.0
13469,0.0
13470,0.0
13471,0.0
13472,0.0
13473,0.0
13474,0.0
13475,0.0
13476,0.0
13477,0.0
13478,0.0
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.0
13501,0.0
13502,0.0
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.0
13516,0.0
13517,0.0
13518,14.084549018290454
13519,14.084549018290454
13520,14.084549018290454
13521,14.084549018290454
13522,14.084549018290454
13523,14.084549018290454
13524,14.084549018290454
13525,14.084549018290454
13526,14.084549018290454
13527,14.084549018290454
13528,14.084549018290454
13529,14.084549018290454
13530,14.084549018290454
13531,14.084549018290454
13532,14.084549018290454
13533,14.084549018290454
13534,14.084549018290454
13535,14.084549018290454
13536,14.084549018290454
13537,14.084549018290454
13538,14.084549018290454
13539,14.084549018290454
13540,14.084549018290454
13541,14.084549018290454
13542,14.084549018290454
13543,14.084549018290454
13544,14.084549018290454
13545,14.084549018290454
13546,14.084549018290454
13547,14.084549018290454
13548,14.084549018290454
13549,14.084549018290454
13550,14.084549018290454
13551,14.084549018290454
