index_v2,RBP_diversity_global_right
11388,2.8883925041711693
11389,2.9667597227734595
11390,2.966298727823277
11391,2.9592094146176975
11392,2.943874985728916
11393,2.973299791658578
11394,3.437436194169472
11395,3.1593529420904636
11396,2.7960481030184505
11397,2.7739167023109066
11398,2.726937521848205
11399,2.7355161665496692
11400,2.6729031963337984
11401,2.672905464474712
11402,2.6390424172972695
11403,2.541679120297325
11404,2.4681822447218726
11405,2.524620832643746
11406,3.1357689176537162
11407,3.09085444894976
11408,3.106032286304101
11409,3.074636667190272
11410,3.087133748609637
11411,3.1191692503539667
11412,3.1671775967082296
11413,3.1990889869000156
11414,3.1883348761770423
11415,3.0183737623580926
11416,2.960626262735918
11417,2.8721097545745993
11418,2.7635206884268766
11419,2.692606557915764
11420,2.6984253427403693
11421,2.598893862670092
11422,2.5943829806995073
11423,2.5517991077066196
11424,2.5654184984748563
11425,2.5552880568675764
11426,2.538550984773922
11427,2.490206543565013
11428,2.46157219488898
11429,2.4802730963321675
11430,2.483537810542523
11431,2.5456459064742907
11432,2.5487126596842224
11433,3.1304035733034175
11434,3.2383179297910996
11435,3.22859016484401
11436,3.212184651237052
11437,3.20382773254511
11438,3.124410719318121
11439,3.195411223008091
11440,3.213666764731812
11441,3.219189157519412
11442,3.2148805411190597
11443,3.2041545608514608
11444,3.1717100691366467
11445,3.169291541124519
11446,3.0802326422090185
11447,3.0378188137962514
11448,3.0237329271308657
11449,3.0482362513833
11450,3.008252003367498
11451,3.064335032218996
11452,3.262516968911656
11453,3.232010255018095
11454,3.152855152675078
11455,3.235892674364795
11456,3.232754715654956
11457,3.2418620436986365
11458,3.24134761895155
11459,3.2215716878801564
11460,3.219464046900591
11461,3.2652601220436743
11462,3.2540913641649296
11463,3.3004930836053887
11464,3.3154069881472252
11465,3.300981270261312
11466,3.3150662574851606
11467,3.3029429658372673
11468,3.284638859675047
11469,3.2198917834061263
11470,3.191273340294685
11471,3.173114683436905
11472,3.1211085417140634
11473,3.1146151976880696
11474,3.0821147806708176
11475,3.07856263777389
11476,3.0607570887163975
11477,3.079135063156583
11478,3.12436484038406
11479,3.2081096033447025
11480,3.1149772981895056
11481,3.137960739083256
11482,3.226544246273454
11483,3.2371706207861184
11484,3.2337179333956207
11485,3.245379953921002
11486,3.213930443437612
11487,3.213073376303685
11488,3.217830468281296
11489,3.2099089116796913
11490,3.2367745170289273
11491,3.242804755976149
11492,3.2490780371340056
11493,3.2544990289378486
11494,3.2496213487000145
11495,3.247802183431591
11496,3.2532380340842857
11497,3.225160712831379
11498,3.1412414048300303
11499,2.9615162221006748
11500,2.9747390465574597
11501,2.952980062112992
11502,2.500783415832195
11503,2.316792477010978
11504,2.0911886949086456
11505,2.301764315253698
11506,2.302216005508536
11507,2.308371025328364
11508,2.61036099611479
11509,2.635104420207401
11510,3.0704274312899837
11511,3.075184387804406
11512,3.0881533812434134
11513,3.067080191149376
11514,3.083732742988542
11515,3.1203881374703366
11516,3.117002919464931
11517,3.1155163303016513
11518,3.1059262925955275
11519,3.0757286046538828
11520,3.0741869852843924
11521,3.079536544113264
11522,3.0832097235945604
11523,3.085366372539259
11524,3.172273341954314
11525,3.203742021191399
11526,3.2102334323396495
11527,3.2216417661554573
11528,3.219876727680102
11529,3.2205021773392044
11530,3.212692186056533
11531,3.1585492003527755
11532,3.1372658430728158
11533,3.1269453814182864
11534,3.1632189264892174
11535,3.272413092034639
11536,3.3020803018033678
11537,3.2605546174303632
11538,3.2373150383450335
11539,3.3225695238771054
11540,3.2384664509155945
11541,3.184066414184678
11542,3.192762855072438
11543,3.1802514037212775
11544,3.1784422276693287
11545,3.1704817272466057
11546,3.183808622217774
11547,3.191644481322015
11548,3.2037875532013596
11549,3.2327006106509892
11550,3.2792715253693054
11551,3.3691364151670595
11552,3.2708987280091844
11553,3.2753089499454213
11554,3.228570509782397
11555,3.230781299043122
11556,3.2361999574035645
11557,3.229649954427504
11558,3.232548877104247
11559,3.3720167993013064
11560,3.3486814399755556
11561,3.497094338232103
11562,3.495543365846171
11563,3.220664123478578
11564,3.1457702690027283
11565,3.1491743745964125
11566,3.1698198608422814
11567,3.1562723038605385
11568,3.110922502748822
11569,3.0857465159385553
11570,3.1436674487023564
11571,3.042095417314608
11572,3.0457382430890827
11573,3.0780973009505486
11574,3.077235018087354
11575,3.1068297366890825
11576,3.114534633450007
11577,3.116784018274228
11578,3.1310716108087377
11579,3.1339627606313214
11580,3.189230089364462
11581,3.1380924732153113
11582,3.2497708099493905
11583,3.294815497577206
11584,3.213149135689125
11585,3.2374628812533857
11586,3.2347426608727603
11587,3.2365545716168356
11588,3.2093290625613826
11589,3.1886670687542664
11590,3.242154367038729
11591,3.2428598157669835
11592,3.275309008855683
11593,3.2623904813789637
11594,3.2616535168824146
11595,3.2691774349794938
11596,3.26728571113942
11597,3.3146774717138037
11598,3.312049401508357
11599,3.3401466407499347
11600,3.3836129837035673
11601,3.3836154582203775
11602,3.382343253923665
11603,3.3851516623113684
11604,3.3805026547010177
11605,3.4090550244025413
11606,3.3722388469161624
11607,3.353376504307717
11608,3.353364216630894
11609,3.3331559807206412
11610,3.3332734213674
11611,3.3280449854451626
11612,3.319572313244863
11613,3.322214554570323
11614,3.2963370496733715
11615,3.1735100174321804
11616,3.2123579045888047
11617,3.195277330197536
11618,3.217752982981459
11619,3.240252941743994
11620,3.2974934126152755
11621,3.23477153671855
11622,3.183649669742558
11623,3.210733054915296
11624,3.2105139063640715
11625,3.2481397480673304
11626,3.328586211592443
11627,3.293474405665376
11628,3.25764903484187
11629,3.2576693940439116
11630,3.263792056308601
11631,3.253573468677852
11632,3.265252752602829
11633,3.3277299591429674
11634,3.348624626062266
11635,3.3566087183542197
11636,3.3601815720605908
11637,3.3578532945893746
11638,3.185219491474961
11639,3.1613180673036005
11640,3.1139686944023306
11641,3.0713005825804442
11642,3.0712084768858285
11643,3.1122344521948557
11644,3.0884572612013628
11645,3.069654453143085
11646,3.0808908453641504
11647,3.0836619991443515
11648,3.1177292062264397
11649,3.1128792415478532
11650,3.103854935863826
11651,3.0564571200821353
11652,3.0086306625357024
11653,2.9963526380842516
11654,2.932758531895646
11655,2.970827226084884
11656,2.903722234289771
11657,2.964470319101167
11658,3.0140747680610307
11659,2.9878390557566474
11660,3.13617022324004
11661,3.226896149422977
11662,3.2297631413225325
11663,3.2363546240338894
11664,3.2295689039027695
11665,3.3614151176752753
11666,3.249580718582281
11667,3.211674337143977
11668,3.2087025476698994
11669,3.249028029942623
11670,3.155515496576742
11671,3.0736096238065174
11672,3.068913148331892
11673,3.090359239738095
11674,3.1230417731576097
11675,3.0992815095350648
11676,3.0276159261017
11677,2.980759149388125
11678,3.0096590077447396
11679,3.0061849023201797
11680,2.9884912838145263
11681,2.9704362957335797
11682,2.8274499034982776
11683,2.8170097421422646
11684,2.814571533429825
11685,2.9330473029474122
11686,2.958734441672906
11687,2.9874166632222
11688,2.972299412735784
11689,2.8660257104163285
11690,2.9954072926644257
11691,2.8972157387823545
11692,2.880817637838719
11693,2.8855308261349855
11694,2.9295997480314004
11695,3.003841791545465
11696,3.0263845034789165
11697,3.108943674896981
11698,3.157092780328038
11699,3.160383043985259
11700,3.140464950400343
11701,3.14413139563644
11702,3.129897643829098
11703,3.18903099015095
11704,3.1931194464514867
11705,3.2083509388842195
11706,3.2040615049133687
11707,3.1821663182829663
11708,3.1401115945029323
11709,3.112297625717901
11710,3.123885254673026
11711,3.1136669459533706
11712,3.1155468993548374
11713,3.1429361862857745
11714,3.1446539574604566
11715,3.1227024154249645
11716,3.1151737363409664
11717,3.1134216902230594
11718,3.1427543837694363
11719,3.1363457405733253
11720,3.1347040105633526
11721,3.1512289471934416
11722,3.143261684358507
11723,3.1092000309334265
11724,3.1007067747589008
11725,3.09788299780092
11726,3.0890705091889137
11727,3.0577383179794455
11728,3.1211420302424093
11729,3.0592251602975953
11730,3.0405848490209344
11731,3.307280704402262
11732,3.2356752971668152
11733,2.707491991709913
11734,2.7169176215138076
11735,2.7261183989439317
11736,2.722805792487266
11737,2.695144889550179
11738,2.695680901112364
11739,2.68251586820077
11740,2.591644638629533
11741,2.5866223338610106
11742,2.5653846310651183
11743,2.406199745713879
11744,2.369864072716049
11745,2.4697114205986344
11746,2.651829464960179
11747,2.8321994669242345
11748,2.876738494325627
11749,2.870662733145142
11750,2.8650553240689325
11751,2.866854163657027
11752,2.910185498951224
11753,2.8441733813423977
11754,3.062787469531332
11755,3.303615256004378
11756,3.32685990914964
11757,3.2400387213033346
11758,3.0439610392222205
11759,3.250542157161988
11760,3.095390236274213
11761,3.2540905215334694
11762,3.263256438397064
11763,3.3634943318567103
11764,3.407955894654524
11765,3.353196460395061
11766,3.3169788642592266
11767,3.212118639693148
11768,3.1321369019814953
11769,3.1423564673602717
11770,3.1856769901447155
11771,3.141346146957034
11772,3.2489671372934668
11773,3.225477449975961
11774,3.1785195281143444
11775,3.235057937079989
11776,3.2433544199494673
11777,3.2437210763615165
11778,3.250182909084324
11779,3.2973116031703467
11780,3.287803290561616
11781,3.304962892195883
11782,3.344524401787316
11783,3.32406603099426
11784,3.3129701804475356
11785,3.3182599106251445
11786,3.056940645975023
11787,3.0749427546642876
11788,3.165019517849573
11789,3.1922086250845707
11790,3.1907265086533574
11791,3.1839925624640535
11792,3.1995027871557333
11793,3.1816123620955823
11794,3.1915244099972764
11795,3.2024643004456514
11796,3.224972269846648
11797,3.335033025730574
11798,3.1952874794110495
11799,3.2490930709862558
11800,3.298320426947719
11801,3.2983681805606966
11802,3.329519153693594
11803,3.319839918027975
11804,3.290747746692269
11805,3.246141063306594
11806,3.2500218505241816
11807,3.2918323952102093
11808,3.3723091880034906
11809,3.3695929181381876
11810,3.311146301154641
11811,3.225122115823421
11812,3.414094684798586
11813,3.2771178401653027
11814,3.2887349060716544
11815,3.2885353221933955
11816,3.292853572911415
11817,3.3353627516637725
11818,3.3961528428328482
11819,3.3875478492642226
11820,3.372243319517933
11821,3.3478695377019694
11822,3.338600179054087
11823,3.378290800139793
11824,3.409586419279963
11825,3.4110619217380367
11826,3.256682237321094
11827,3.167423032111593
11828,3.160354451597244
11829,3.218223495381484
11830,3.2613659978183676
11831,3.2525048629638134
11832,3.057002040561173
11833,3.045138651521176
11834,3.2983681805606966
11835,3.329519153693594
11836,3.319839918027975
11837,3.110437361299785
11838,3.13037392732618
11839,3.2158030848261006
11840,3.2117025193266717
11841,3.1882520158077297
11842,3.1882520158077297
11843,3.1802451608927433
11844,3.1787290402500554
11845,3.1408680510735927
11846,3.135775758801402
11847,3.1676039616933114
11848,3.0467281981218606
11849,2.88445420375668
11850,2.913931655657347
11851,2.978822325959021
11852,2.865010815299689
11853,2.851860124562935
11854,2.788652906185255
11855,2.799795576594235
11856,2.8358113146660475
11857,2.950474282217765
11858,2.9695692234027646
11859,2.963901013649657
11860,2.960735194680374
11861,2.9169330470419887
11862,2.9068302200821807
11863,2.8351193889234265
11864,2.7488277194836677
11865,2.8003708111458487
11866,2.79063591864417
11867,2.79063591864417
11868,2.7843477565662607
11869,2.7492771216808736
11870,2.745221904947317
11871,2.7511692417568456
11872,2.789524850345706
11873,2.730544648468038
11874,2.699213195705223
11875,2.994119323568825
11876,2.8485592651805254
11877,2.8665258496693045
11878,2.889182866164309
11879,2.8730233950022708
11880,2.8771315615038087
11881,2.888715479018284
11882,2.887796840378312
11883,2.890528023075797
11884,2.8538916394222174
11885,2.8940438556701027
11886,2.9447615719476055
11887,2.9486081985481842
11888,2.949048277467144
11889,2.943066083316512
11890,2.9469538777071715
11891,2.935515404218772
11892,2.8893985292891813
11893,2.86923636813745
11894,2.9283706023832967
11895,3.1319853074670623
11896,3.1973447881074466
11897,3.253497498652124
11898,3.2885591574927187
11899,3.280997778092793
11900,3.293711743667699
11901,3.2666481176149786
11902,3.307569012789868
11903,3.3103736816602667
11904,3.3084511032212887
11905,3.3065204795973266
11906,3.3116477169399094
11907,3.29513992711016
11908,3.260121082015043
11909,3.2650350584131425
11910,3.2472517432371046
11911,3.2429438998312703
11912,3.157379428463494
11913,3.1569667233317737
11914,3.151536372173795
11915,3.1770504252409
11916,3.1710043771614687
11917,3.1542962889317505
11918,3.0296680621492458
11919,3.027226395975495
11920,3.044925291831768
11921,3.016881339817419
11922,3.115055627969834
11923,3.080891550672169
11924,3.1046527721741315
11925,3.0845058194299853
11926,3.0858317149235543
11927,3.040105808294759
11928,3.0338223240303845
11929,3.075876022095578
11930,3.0438206626901474
11931,2.990629443152304
11932,2.946661217570515
11933,2.934954989598445
11934,2.8114778732225427
11935,2.801375074362431
11936,2.794032579178642
11937,3.001585144017533
11938,2.9992652004482703
11939,3.015208777934756
11940,3.044580635654182
11941,3.0579839190285445
11942,3.118129166356145
11943,3.2415003394945794
11944,3.247008210703984
11945,3.2247535920455523
11946,3.2182581707118425
11947,3.2259576672959573
11948,3.1794685997382683
11949,3.1002148838683388
11950,3.098463115302952
11951,3.1301749115954918
11952,3.230686629524935
11953,2.54703448616945
11954,2.55110417405177
11955,2.6187807680601347
11956,2.5735742407095095
11957,2.570790822304073
11958,2.576137879790858
11959,2.597235865539419
11960,2.600442303329929
11961,2.62734024016367
11962,2.721118586627966
11963,2.8247533910021483
11964,2.7471888678136684
11965,2.939687193444529
11966,2.9862502419132646
11967,3.006782776736327
11968,3.0761048247947094
11969,3.073990834330573
11970,3.082496757497654
11971,3.117004200201894
11972,3.173938846506052
11973,3.123561897020838
11974,3.1457139437400405
11975,3.1517856062301757
11976,3.1110896664125485
11977,3.045218083749194
11978,3.0648459672450703
11979,3.090543543882662
11980,3.145613268016679
11981,3.143793241701111
11982,3.097670296425808
11983,3.0946467069745354
11984,3.1021413132184352
11985,3.1021413132184352
11986,3.1056015018267287
11987,3.163025253767118
11988,3.135121693359546
11989,3.0133626119635952
11990,3.0134342484932533
11991,2.983059526024814
11992,2.98227899682653
11993,2.986530306947515
11994,3.001207068607531
11995,3.0395170086822727
11996,3.0385652918169863
11997,3.038549004713471
11998,3.0415289892249233
11999,3.0672133258068133
12000,3.264362330040287
12001,3.3343875423710445
12002,3.2911099197396463
12003,3.305756251791137
12004,3.325933459458475
12005,3.2977518945299527
12006,3.2498809855420183
12007,3.249972803127965
12008,3.2507104238761224
12009,3.2578324951064994
12010,3.250501537139274
12011,3.2643628280183012
12012,3.293394786641905
12013,3.3651350419611434
12014,3.315188447999647
12015,3.2919641741885295
