index_v2,RBP_diversity_global_right
10007,3.4796645175022816
10008,3.53394406896135
10009,3.2753248646309836
10010,3.2258232793887256
10011,3.09419250902249
10012,3.128483634905649
10013,3.137593870376713
10014,3.1171428590238097
10015,3.1330153453706986
10016,3.197804082869155
10017,3.192715413113151
10018,3.12710586469659
10019,3.114966672314427
10020,3.13171471069332
10021,3.0584945426648993
10022,2.8851317711306157
10023,2.860369610396106
10024,2.810909011088698
10025,2.9620651111111562
10026,2.902646460771383
10027,2.905356424791472
10028,2.896600602745611
10029,3.208092049418343
10030,3.205843374541581
10031,3.215082936293022
10032,3.226083334395956
10033,3.2027423386415714
10034,3.1974481692927545
10035,3.2396973249773593
10036,3.0096732064932006
10037,2.970133034444289
10038,2.9337615901377734
10039,2.913846851724548
10040,2.872549854618349
10041,2.878174570588829
10042,2.892644001496885
10043,3.131430380394454
10044,3.015856947117795
10045,3.049705373290684
10046,3.0614112433058738
10047,3.047144842073167
10048,3.0550646898758678
10049,3.0710251162765543
10050,3.0835167631237637
10051,3.170402668005639
10052,3.151695651204845
10053,3.1830579899554925
10054,3.193123825501294
10055,3.191538324814025
10056,3.1889143938111197
10057,3.180458419838104
10058,3.1840254820103024
10059,3.1872870608220425
10060,3.1848813814795407
10061,3.1893128598369462
10062,3.1515442459553236
10063,3.151834737336112
10064,3.1490228788592263
10065,3.1510381271377716
10066,3.158079152509329
10067,3.1672484603477393
10068,3.1206979350880544
10069,3.14528393707652
10070,3.1455337347140118
10071,3.1473888445130056
10072,3.0922291441003504
10073,3.4397843101019574
10074,3.4159155452954892
10075,3.3117777439381624
10076,3.3938890717374
10077,3.2555954299431322
10078,3.1316504459042505
10079,3.114225623297243
10080,3.1427060900077133
10081,3.1862297457983484
10082,3.182371017742637
10083,3.1878061767147066
10084,3.2543979238063954
10085,3.3035459303891423
10086,3.2930997732837612
10087,3.3095605801077608
10088,3.267359443537612
10089,3.245918484097636
10090,3.219180108999058
10091,3.162278231207677
10092,3.1316720091191086
10093,3.1273696700737985
10094,3.206164817907695
10095,3.0746275543331234
10096,2.9771859381436743
10097,2.918489246848401
10098,2.9228065282088562
10099,2.9508454510618907
10100,2.95482063513401
10101,2.952863951442398
10102,2.8814482374345407
10103,2.903180857761732
10104,2.9516882811535545
10105,2.968026412916816
10106,2.9660335357317416
10107,2.9615721208066272
10108,2.963002928097135
10109,2.943557883497981
10110,2.940231067605392
10111,2.94336982941081
10112,2.941180940340961
10113,2.9377257625647903
10114,2.9368419288567376
10115,2.9260685693540434
10116,2.9340592681021063
10117,2.918675018222029
10118,2.9459469916262293
10119,2.957475612921903
10120,2.927969887536856
10121,2.94590837826532
10122,3.0344560038566466
10123,3.273210958100201
10124,3.270358904900053
10125,3.333658684354104
10126,3.415775199354175
10127,3.4192285357629757
10128,3.383404746267929
10129,3.276811907042154
10130,3.083030779867562
10131,3.062237198672725
10132,2.9225088387586617
10133,3.0006276229644735
10134,3.0166695613125905
10135,2.957371167016968
10136,3.0351767531360716
10137,3.0536792033415754
10138,2.951904950045822
10139,2.922052397364524
10140,2.9437289242685964
10141,2.955493235503518
10142,2.9510551771116647
10143,2.997286602170701
10144,2.997412406935997
10145,2.9825221851930968
10146,2.9305837730863553
10147,2.8756775233528775
10148,3.0112865708764454
10149,2.998698284218802
10150,2.9456760306362266
10151,2.9047428036004814
10152,2.857040208814897
10153,2.86046505683718
10154,2.9286608883878515
10155,2.8614700933185526
10156,2.98045438429429
10157,2.9867494511752657
10158,2.9610156518231427
10159,2.928007477997347
10160,2.936079629390196
10161,3.0312259917717794
10162,3.0399067114669958
10163,3.042787679694162
10164,3.031712717869482
10165,3.0738457794042544
10166,3.1491197880171122
10167,3.190202546200691
10168,3.2436610032203856
10169,3.2543749991714295
10170,3.223537749396977
10171,3.228065026617155
10172,3.1668340183593724
10173,3.106086359292385
10174,3.070506341947253
10175,3.1143750523642
10176,3.0909213591194757
10177,3.0906370898325197
10178,3.1143214261851724
10179,3.202895034920174
10180,3.193197981568757
10181,3.19156329990574
10182,3.1954300767740818
10183,3.2090378181006045
10184,3.208096815072592
10185,3.237651911947185
10186,3.2717835644569684
10187,3.267887815958968
10188,3.24493567230732
10189,3.3066061592490925
10190,3.2870407277155667
10191,3.253645379401212
10192,3.070430919958142
10193,2.8980170640207845
10194,2.8094557697705445
10195,2.6986345347752776
10196,2.701950145191476
10197,2.7235941112918796
10198,2.794013538339701
10199,2.8369905364441297
10200,2.9112133931271127
10201,2.855533318630359
10202,2.852464284665508
10203,2.8582303267746454
10204,2.8445873328426576
10205,2.842240879327519
10206,2.8195396629573484
10207,2.8510958769186105
10208,2.9050631979003967
10209,2.8690982668091753
10210,2.87424016111205
10211,2.870184121727775
10212,2.884960519468595
10213,2.8743766908893797
10214,2.8585915284342374
10215,2.8695542131823806
10216,2.8195036159420743
10217,2.7065691471858093
10218,2.7068915375150717
10219,2.7441656066080253
10220,2.739611379990691
10221,2.8011999348231775
10222,2.728794789987124
10223,2.777833006607663
10224,2.7963777802691547
10225,2.736161939119203
10226,2.755560869747593
10227,2.791648433289203
10228,2.7867983588789764
10229,2.8557768641536563
10230,2.898359415943432
10231,2.997588775388068
10232,3.1391731737169484
10233,3.136330091293831
10234,3.14708909981049
10235,3.212091935016816
10236,3.181427772248047
10237,3.2152365641569354
10238,3.208231839066283
10239,3.21446281845743
10240,3.199096898794116
10241,3.07793787615173
10242,3.089856687128993
10243,3.225541360040748
10244,3.0822287724553497
10245,3.0764195261858927
10246,3.086775480370793
10247,3.071024129585981
10248,3.118889746302503
10249,3.1504723616729486
10250,3.145031806345784
10251,3.14572279226884
10252,3.149286444724086
10253,3.1415798222806117
10254,3.1498973896251004
10255,3.150686787945851
10256,3.1676847994548973
10257,3.109219862078162
10258,3.103734542854485
10259,3.1195965178858023
10260,3.1190875330462813
10261,3.1177005794285018
10262,3.1130796294481886
10263,3.227423607030633
10264,3.2991171426064088
10265,3.3277201955463056
10266,3.457866546191096
10267,3.4019078859362306
10268,3.373634631277149
10269,3.4749801188722294
10270,3.447064427923091
10271,3.4384948928913324
10272,3.4189199637121144
10273,3.409099481757666
10274,3.3992711801294266
10275,3.437597531693817
10276,3.3670556385935795
10277,3.4052779499038057
10278,3.355235419078138
10279,3.348929275515987
10280,3.3412684157043566
10281,3.207588842277244
10282,3.1517765578272137
10283,3.1332648568572976
10284,2.980427704845042
10285,2.98108270048303
10286,3.013124228004592
10287,3.035204092876742
10288,2.970538374711835
10289,2.960417262473477
10290,2.897528362123868
10291,2.9117293506060156
10292,2.9649759382988945
10293,3.0632529083757136
10294,3.1109061525427273
10295,3.1319372203961726
10296,3.2685159802526846
10297,3.401511260829018
10298,3.508687163180329
10299,3.5581199855105954
10300,3.5297238948481815
10301,3.530442481797947
10302,3.530645750590185
10303,3.572844962320987
10304,3.5664268124482534
10305,3.5708656151190064
10306,3.5574784258021683
10307,3.528294415327999
10308,3.507291061379671
10309,3.456396046052482
10310,3.4453229056452845
10311,3.4134550523211167
10312,3.4392318764870526
10313,3.430536801635135
10314,3.441988172370401
10315,3.4209178871813406
10316,3.408109292398086
10317,3.384282245920581
10318,3.270682425842899
10319,3.083521279687032
10320,3.0967268081392576
10321,3.0993770826364146
10322,3.085194077595803
10323,3.1343180008206715
10324,3.1143343856409764
10325,3.0749121004004234
10326,3.0679743874591647
10327,3.071246388599618
10328,3.0808782797180942
10329,3.072967526812766
10330,3.0543567298535304
10331,3.125767953961881
10332,3.1559664856643064
10333,3.3233809995291637
10334,3.2654367606954637
10335,3.2634966130116885
10336,3.3232867078230304
10337,3.3197882640808984
10338,3.313929350012808
10339,3.372039574788657
10340,3.4203104856311635
10341,3.3932078057001496
10342,3.378106977301286
10343,3.381096739478761
10344,3.3826337920158434
10345,3.387797204987489
10346,3.392607627206692
10347,3.3640564746131045
10348,3.3638364177937548
10349,3.36048008859902
10350,3.3593992853962207
10351,3.368811928114792
10352,3.4075514029364125
10353,3.3604132841777794
10354,3.415203849484704
10355,3.4184322192232446
10356,3.3992895592451227
10357,3.379094051136751
10358,3.39438858944982
10359,3.3998554761664237
10360,3.3252276554147415
10361,3.2116027701481666
10362,3.154706937808084
10363,2.919622447763915
10364,2.8777530369912556
10365,3.129675205436184
10366,3.133262799421265
10367,3.1330595327538644
10368,3.145223334532308
10369,3.1940636084859175
10370,3.2077592419896725
10371,3.208351852283846
10372,3.202084049650333
10373,3.2087551069617746
10374,3.2031735141997233
10375,3.1323021198779353
10376,3.0764024398004417
10377,3.0754408857827094
10378,3.071132156511477
10379,3.1111247652161285
10380,3.1603962053775954
10381,3.15209068997046
10382,3.143251121026842
10383,3.0572913203907204
10384,2.9970493298559395
10385,2.9314554002958895
10386,2.9321823139874446
10387,2.951239559128313
10388,2.931051205785753
10389,2.921166478023948
10390,2.93726086736039
10391,2.9070998192287836
10392,2.95666442447637
10393,2.722585383134515
10394,2.728022846977161
10395,2.7305120913032854
10396,2.5297060239256637
10397,2.539690512672352
10398,2.579957138411475
10399,2.5818384744348974
10400,2.5578985101192675
10401,2.467263082568584
10402,2.411459628271027
10403,3.2854213180150507
10404,3.2680804641417143
10405,3.2494427098652996
10406,3.2767600926608593
10407,3.3037464870689544
10408,3.3563212496972605
10409,3.352667461876865
10410,3.314894763425568
10411,3.311735904007391
10412,3.3083290939870595
10413,3.307973256757074
10414,3.3120284865275162
10415,3.3040337875390304
10416,3.3142567355797734
10417,3.266994938922769
10418,3.369835094804285
10419,3.3912335232605506
10420,3.371377426538318
10421,3.38314025042905
10422,3.33260952499475
10423,3.3101016419679175
10424,3.3144841833195207
10425,3.295401571094681
10426,3.3266446356228654
10427,3.2635308287414757
10428,3.0860743347356845
10429,3.1340378128443698
10430,3.1285325707804383
10431,3.129487308274162
10432,3.1406396127111496
10433,3.0994395478223926
10434,3.099312098904183
10435,3.088934968666478
10436,3.0885191373204495
10437,3.1150453552277195
10438,3.17785966796796
10439,3.2415573577570935
10440,3.2602378201218176
10441,3.219108486699192
10442,3.231390172592837
10443,3.196685615795409
10444,3.2072786544115637
10445,3.2056077558487193
10446,3.0980932242300865
10447,3.1035884070633437
10448,3.071925986077881
10449,3.099483108758847
10450,3.0933565404378935
10451,3.0754729672748677
10452,3.083186122497895
10453,3.0286356231627263
10454,3.0479669367586175
10455,3.0864359417960996
10456,3.0870686830644676
10457,3.1081460452570453
10458,3.201761220082941
10459,3.2335434498502265
10460,3.189309919051434
10461,3.184310944674034
10462,3.1834771793176366
10463,3.193393369819394
10464,3.1997789290073926
10465,3.199782555459163
10466,3.177721184950513
10467,3.178073070921228
10468,3.179270147231271
10469,3.1907988550230786
10470,3.1907119406640576
10471,3.1509837099934344
10472,3.033812827353059
10473,2.9794826114161133
10474,2.8489793608967013
10475,2.8212042572815856
10476,2.883584149184352
10477,2.885134689867277
10478,2.9136987217096237
10479,2.9445858673756544
10480,2.947410760034361
10481,2.938440778343057
10482,2.921558247560478
10483,2.8826916196901076
10484,2.8603526740806897
10485,2.843606933282194
10486,2.836809492500263
10487,2.8763378621963587
10488,2.835469159659576
10489,2.8470364571518636
10490,2.8480518352034108
10491,3.010267104183376
10492,3.051243911862346
10493,3.04923434269121
10494,3.099433136588634
10495,3.1616957191863353
10496,3.188564278609554
10497,3.284339275441823
10498,3.1314609633910595
10499,3.1471372819983037
10500,3.2115574056566296
10501,3.362171912104694
10502,3.422017098006545
10503,3.4143144396425757
10504,3.3960832412792272
10505,3.3226689401305465
10506,3.3294665055353803
10507,3.3203307761049365
10508,3.2799927026119726
10509,3.3245645212812343
10510,3.289354481773689
10511,3.224622875100182
10512,3.2537325740485494
10513,3.242482822278702
10514,3.213081073969033
10515,3.180641577262376
10516,3.156960499580475
10517,3.1495685991853657
10518,2.991606607357085
10519,2.984742587909655
10520,2.9696798384961065
10521,2.972879891250952
10522,2.981687676738801
10523,2.5557852914272288
10524,2.559931569087965
10525,2.5707470534481898
10526,2.667724543190127
10527,2.540039320260207
10528,2.5481056152601727
10529,2.4102782473084416
10530,2.2633562167197945
10531,2.2679983839994713
10532,2.277118733616294
10533,2.2566508938175285
10534,2.350847379295907
10535,2.388552112084448
10536,2.6243072214918075
10537,3.0133091777685577
10538,3.046144103049339
10539,3.072394361185586
10540,3.078158631484039
10541,3.077563014352513
10542,3.1177391362163553
10543,3.1450544242412386
10544,3.395470274376651
10545,3.4047602656111726
10546,3.4093181063018365
10547,3.3988169341117866
10548,3.376351487663104
10549,3.1637453906324895
10550,3.1826149539877155
10551,3.1878910649497927
10552,3.184889546400083
10553,3.1798465089774695
10554,3.1762371324821244
10555,3.168506441228545
10556,3.1733363224440736
10557,3.172519137703056
10558,3.1802518396871435
10559,3.1657645887898074
10560,3.169155677638363
10561,3.2572865320940303
10562,3.315250611234972
10563,3.3311190770928003
10564,3.313630246203771
10565,3.3114511208625794
10566,3.168190745082445
10567,3.168190745082445
10568,3.1774935819945918
10569,3.175565327051674
10570,3.0437953559614455
10571,3.0103296985054513
10572,3.0356228600833726
10573,3.0542125293049542
10574,3.055318792755564
10575,3.1108376868497807
10576,3.088240362956023
10577,3.116470417452815
10578,3.13370326592668
10579,3.151488758182208
10580,3.293469742732273
10581,3.457953835069042
10582,3.4156377887587523
10583,3.4110065138900585
10584,3.4046186587738765
10585,3.4140946730991963
10586,3.4082261082806347
10587,3.404319564373859
10588,3.4439784796461974
10589,3.4899064999865255
10590,3.4450968763780674
10591,3.4965711606995247
10592,3.4737478117027174
10593,3.5244832134248205
10594,3.59370958525936
10595,3.556157695856045
10596,3.3311190770928003
10597,3.551300757675093
10598,3.2875292013939763
10599,3.285130611413356
10600,3.2835244938519073
10601,3.3384353214243365
10602,3.317154521306062
10603,3.2946465947526407
10604,3.128015297435989
10605,3.0490467697151913
10606,3.05095150935265
10607,2.8609190209102704
10608,2.767219452188981
10609,2.416453704209849
10610,2.4009407775841596
10611,2.406937822547263
10612,2.379960400029334
10613,2.7031013240004524
10614,2.7603257526717133
10615,3.0904141261774596
10616,3.074491489575511
10617,3.1110733015317322
10618,3.0250447873222073
10619,3.028032015642326
10620,3.031830715322772
10621,3.0301960057864843
10622,3.0648107298176726
10623,3.0639206718777547
10624,3.154389076453031
10625,3.1797231459865984
10626,3.1727325041349554
10627,3.149169114489923
10628,3.404161879745246
10629,3.4010193628491328
10630,3.426868895406157
10631,3.3865654674672174
10632,3.3454338262225694
10633,3.3550512536682233
10634,3.349056279997754
10635,3.2951429345437266
10636,3.3116705646627915
10637,3.2493317866741847
10638,3.291796747064891
10639,3.370242386693081
10640,3.3375192145710018
10641,3.3237915301074223
10642,3.3263505077895696
10643,3.335486542569645
10644,3.326370898488665
10645,3.3993450006324033
10646,3.4162676346157914
10647,3.493930485251288
10648,3.2595119765999043
10649,3.2103384878951036
10650,3.159882323939249
10651,3.1073768525570182
10652,3.3422195867766726
10653,3.302707082547123
10654,3.2831310328572245
10655,3.2702736512461357
10656,3.2738148979764055
10657,3.1641168579675667
10658,3.209627885334357
10659,3.271520810037479
10660,3.2202620986472863
10661,3.191794679714983
10662,3.172899870979693
10663,3.1399149399907476
10664,3.118434662536146
10665,3.103477969792375
10666,3.1126472566409347
10667,3.047988806166686
10668,2.9829056731692867
10669,2.9561859622846645
10670,2.9708365518658573
10671,3.1898830117129755
10672,2.990382393393414
10673,2.303471612939084
10674,3.3375192145710018
10675,2.26376439088095
10676,2.548940411133485
10677,2.541018700874599
10678,2.7566130407867244
10679,3.272618534210819
10680,3.2933892778387763
10681,3.2649615513026955
10682,3.292155055154153
10683,3.2841689602681092
10684,3.3057337172416372
10685,3.315133352533041
