index_v2,RBP_KHDRBS1_expr_aff_50
11480,2048.3764881028806
11481,2048.3764881028806
11482,2048.3764881028806
11483,2048.3764881028806
11484,2048.3764881028806
11485,2048.3764881028806
11486,2048.3764881028806
11487,2048.3764881028806
11488,2048.3764881028806
11489,2048.3764881028806
11490,2048.3764881028806
11491,2048.3764881028806
11492,2048.3764881028806
11493,2048.3764881028806
11494,2048.3764881028806
11495,2048.3764881028806
11496,2048.3764881028806
11497,2048.3764881028806
11498,2048.3764881028806
11499,2071.217579569267
11500,2071.217579569267
11501,2071.217579569267
11502,2071.217579569267
11503,2071.217579569267
11504,2094.058671035654
11505,2094.058671035654
11506,2094.058671035654
11507,2094.058671035654
11508,2094.058671035654
11509,2094.058671035654
11510,2881.531123638771
11511,3508.337828411228
11512,3508.337828411228
11513,3508.337828411228
11514,3508.337828411228
11515,3508.337828411228
11516,3508.337828411228
11517,3508.337828411228
11518,3508.337828411228
11519,3508.337828411228
11520,3508.337828411228
11521,3508.337828411228
11522,3508.337828411228
11523,3508.337828411228
11524,1459.9613403083474
11525,1459.9613403083474
11526,1459.9613403083474
11527,1459.9613403083474
11528,1459.9613403083474
11529,1459.9613403083474
11530,1459.9613403083474
11531,1459.9613403083474
11532,1459.9613403083474
11533,1459.9613403083474
11534,1459.9613403083474
11535,1459.9613403083474
11536,1459.9613403083474
11537,1459.9613403083474
11538,2247.433792911465
11539,2970.224290691783
11540,2970.224290691783
11541,2970.224290691783
11542,2970.224290691783
11543,2970.224290691783
11544,2970.224290691783
11545,3597.03099546424
11546,3597.03099546424
11547,3597.03099546424
11548,3597.03099546424
11549,2943.9338928469074
11550,2943.9338928469074
11551,2943.9338928469074
11552,3712.4065735599984
11553,3712.4065735599984
11554,2924.9341209568815
11555,2924.9341209568815
11556,2924.9341209568815
11557,2924.9341209568815
11558,2924.9341209568815
11559,2924.9341209568815
11560,2924.9341209568815
11561,2924.9341209568815
11562,2924.9341209568815
11563,2924.9341209568815
11564,2924.9341209568815
11565,2924.9341209568815
11566,2163.7520661986396
11567,2163.7520661986396
11568,2163.7520661986396
11569,2163.7520661986396
11570,2163.7520661986396
11571,1529.654735471333
11572,1529.654735471333
11573,1529.654735471333
11574,1529.654735471333
11575,1529.654735471333
11576,1529.654735471333
11577,1529.654735471333
11578,1529.654735471333
11579,1529.654735471333
11580,1529.654735471333
11581,1529.654735471333
11582,1529.654735471333
11583,768.4726807130911
11584,768.4726807130911
11585,761.1820547582419
11586,761.1820547582419
11587,761.1820547582419
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,466.14095694179656
11596,466.14095694179656
11597,466.14095694179656
11598,466.14095694179656
11599,466.14095694179656
11600,466.14095694179656
11601,466.14095694179656
11602,466.14095694179656
11603,466.14095694179656
11604,466.14095694179656
11605,466.14095694179656
11606,466.14095694179656
11607,466.14095694179656
11608,466.14095694179656
11609,466.14095694179656
11610,466.14095694179656
11611,466.14095694179656
11612,466.14095694179656
11613,466.14095694179656
11614,466.14095694179656
11615,466.14095694179656
11616,466.14095694179656
11617,466.14095694179656
11618,466.14095694179656
11619,466.14095694179656
11620,466.14095694179656
11621,466.14095694179656
11622,466.14095694179656
11623,466.14095694179656
11624,466.14095694179656
11625,466.14095694179656
11626,466.14095694179656
11627,466.14095694179656
11628,466.14095694179656
11629,466.14095694179656
11630,466.14095694179656
11631,466.14095694179656
11632,466.14095694179656
11633,1328.5763172935747
11634,1328.5763172935747
11635,1328.5763172935747
11636,1328.5763172935747
11637,1328.5763172935747
11638,1328.5763172935747
11639,1328.5763172935747
11640,1328.5763172935747
11641,1328.5763172935747
11642,1328.5763172935747
11643,1328.5763172935747
11644,862.4353603517783
11645,862.4353603517783
11646,862.4353603517783
11647,862.4353603517783
11648,862.4353603517783
11649,862.4353603517783
11650,862.4353603517783
11651,862.4353603517783
11652,862.4353603517783
11653,862.4353603517783
11654,862.4353603517783
11655,862.4353603517783
11656,862.4353603517783
11657,862.4353603517783
11658,862.4353603517783
11659,862.4353603517783
11660,862.4353603517783
11661,862.4353603517783
11662,862.4353603517783
11663,862.4353603517783
11664,862.4353603517783
11665,862.4353603517783
11666,2452.9307310695503
11667,2452.9307310695503
11668,2452.9307310695503
11669,2452.9307310695503
11670,2452.9307310695503
11671,2452.9307310695503
11672,1590.495370717772
11673,1590.495370717772
11674,1590.495370717772
11675,1590.495370717772
11676,1590.495370717772
11677,1590.495370717772
11678,1590.495370717772
11679,1590.495370717772
11680,1590.495370717772
11681,1590.495370717772
11682,1590.495370717772
11683,1590.495370717772
11684,1590.495370717772
11685,1590.495370717772
11686,1590.495370717772
11687,1590.495370717772
11688,1590.495370717772
11689,1590.495370717772
11690,1590.495370717772
11691,1590.495370717772
11692,1590.495370717772
11693,1590.495370717772
11694,2452.9307310695503
11695,3315.3660914213287
11696,3315.3660914213287
11697,3315.3660914213287
11698,3315.3660914213287
11699,3315.3660914213287
11700,3315.3660914213287
11701,3397.619625124839
11702,3397.619625124839
11703,3397.619625124839
11704,3397.619625124839
11705,3397.619625124839
11706,3397.619625124839
11707,3397.619625124839
11708,3397.619625124839
11709,1807.124254407067
11710,1807.124254407067
11711,1807.124254407067
11712,1807.124254407067
11713,1807.124254407067
11714,1807.124254407067
11715,1807.124254407067
11716,1807.124254407067
11717,1807.124254407067
11718,1807.124254407067
11719,1807.124254407067
11720,1807.124254407067
11721,1807.124254407067
11722,1807.124254407067
11723,1807.124254407067
11724,1807.124254407067
11725,1807.124254407067
11726,1807.124254407067
11727,1807.124254407067
11728,1807.124254407067
11729,1807.124254407067
11730,1807.124254407067
11731,944.6888940552888
11732,82.25353370351036
11733,1649.9078129548957
11734,1649.9078129548957
11735,1649.9078129548957
11736,1649.9078129548957
11737,1649.9078129548957
11738,1649.9078129548957
11739,1649.9078129548957
11740,2411.0898677131377
11741,2411.0898677131377
11742,2411.0898677131377
11743,2411.0898677131377
11744,2411.0898677131377
11745,2411.0898677131377
11746,2877.230824654934
11747,2877.230824654934
11748,2877.230824654934
11749,2877.230824654934
11750,3739.6661850067126
11751,3739.6661850067126
11752,3739.6661850067126
11753,3739.6661850067126
11754,3739.6661850067126
11755,5127.65494453741
11756,5127.65494453741
11757,5127.65494453741
11758,3739.6661850067126
11759,3739.6661850067126
11760,2351.6774254760135
11761,2351.6774254760135
11762,2351.6774254760135
11763,2351.6774254760135
11764,2351.6774254760135
11765,2351.6774254760135
11766,2351.6774254760135
11767,2351.6774254760135
11768,2351.6774254760135
11769,2351.6774254760135
11770,2351.6774254760135
11771,2351.6774254760135
11772,2351.6774254760135
11773,2351.6774254760135
11774,2351.6774254760135
11775,2351.6774254760135
11776,2351.6774254760135
11777,2351.6774254760135
11778,2351.6774254760135
11779,2351.6774254760135
11780,2351.6774254760135
11781,1489.2420651242353
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,921.8478025889021
11813,1683.0298573471441
11814,1683.0298573471441
11815,1683.0298573471441
11816,1683.0298573471441
11817,1683.0298573471441
11818,1683.0298573471441
11819,1683.0298573471441
11820,1683.0298573471441
11821,1683.0298573471441
11822,1683.0298573471441
11823,1683.0298573471441
11824,1683.0298573471441
11825,1683.0298573471441
11826,2444.211912105386
11827,2444.211912105386
11828,2444.211912105386
11829,2444.211912105386
11830,2444.211912105386
11831,2444.211912105386
11832,2444.211912105386
11833,2444.211912105386
11834,0.0
11835,0.0
11836,0.0
11837,2444.211912105386
11838,2444.211912105386
11839,2444.211912105386
11840,2444.211912105386
11841,2444.211912105386
11842,2444.211912105386
11843,2444.211912105386
11844,2444.211912105386
11845,3205.393966863628
11846,3205.393966863628
11847,3205.393966863628
11848,3205.393966863628
11849,3205.393966863628
11850,3205.393966863628
11851,3205.393966863628
11852,1522.3641095164837
11853,1522.3641095164837
11854,1522.3641095164837
11855,1522.3641095164837
11856,1522.3641095164837
11857,1522.3641095164837
11858,1522.3641095164837
11859,1522.3641095164837
11860,1522.3641095164837
11861,1522.3641095164837
11862,1522.3641095164837
11863,1522.3641095164837
11864,1522.3641095164837
11865,2384.799469868262
11866,2384.799469868262
11867,2384.799469868262
11868,2384.799469868262
11869,1623.6174151100201
11870,1623.6174151100201
11871,1623.6174151100201
11872,1623.6174151100201
11873,1623.6174151100201
11874,1623.6174151100201
11875,1623.6174151100201
11876,862.4353603517783
11877,862.4353603517783
11878,862.4353603517783
11879,862.4353603517783
11880,862.4353603517783
11881,862.4353603517783
11882,862.4353603517783
11883,862.4353603517783
11884,862.4353603517783
11885,862.4353603517783
11886,862.4353603517783
11887,862.4353603517783
11888,862.4353603517783
11889,862.4353603517783
11890,862.4353603517783
11891,862.4353603517783
11892,862.4353603517783
11893,885.2764518181649
11894,885.2764518181649
11895,885.2764518181649
11896,885.2764518181649
11897,885.2764518181649
11898,885.2764518181649
11899,885.2764518181649
11900,885.2764518181649
11901,885.2764518181649
11902,885.2764518181649
11903,885.2764518181649
11904,885.2764518181649
11905,885.2764518181649
11906,885.2764518181649
11907,885.2764518181649
11908,885.2764518181649
11909,885.2764518181649
11910,885.2764518181649
11911,885.2764518181649
11912,885.2764518181649
11913,885.2764518181649
11914,22.841091466386512
11915,22.841091466386512
11916,22.841091466386512
11917,22.841091466386512
11918,22.841091466386512
11919,22.841091466386512
11920,22.841091466386512
11921,22.841091466386512
11922,22.841091466386512
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,787.4724526031174
11933,787.4724526031174
11934,787.4724526031174
11935,787.4724526031174
11936,787.4724526031174
11937,787.4724526031174
11938,787.4724526031174
11939,787.4724526031174
11940,787.4724526031174
11941,787.4724526031174
11942,787.4724526031174
11943,787.4724526031174
11944,787.4724526031174
11945,787.4724526031174
11946,787.4724526031174
11947,787.4724526031174
11948,787.4724526031174
11949,787.4724526031174
11950,787.4724526031174
11951,787.4724526031174
11952,787.4724526031174
11953,787.4724526031174
11954,787.4724526031174
11955,787.4724526031174
11956,787.4724526031174
11957,787.4724526031174
11958,787.4724526031174
11959,787.4724526031174
11960,787.4724526031174
11961,787.4724526031174
11962,787.4724526031174
11963,787.4724526031174
11964,761.1820547582419
11965,761.1820547582419
11966,761.1820547582419
11967,761.1820547582419
11968,761.1820547582419
11969,761.1820547582419
11970,761.1820547582419
11971,761.1820547582419
11972,761.1820547582419
11973,761.1820547582419
11974,761.1820547582419
11975,761.1820547582419
11976,761.1820547582419
11977,761.1820547582419
11978,761.1820547582419
11979,761.1820547582419
11980,1623.6174151100201
11981,1623.6174151100201
11982,1623.6174151100201
11983,1623.6174151100201
11984,1623.6174151100201
11985,1623.6174151100201
11986,1623.6174151100201
11987,1623.6174151100201
11988,1623.6174151100201
11989,1623.6174151100201
11990,1623.6174151100201
11991,1623.6174151100201
11992,1623.6174151100201
11993,1623.6174151100201
11994,1623.6174151100201
11995,1623.6174151100201
11996,1623.6174151100201
11997,1623.6174151100201
11998,1623.6174151100201
11999,1623.6174151100201
12000,3504.037529427391
12001,2742.855474669149
12002,2742.855474669149
12003,2742.855474669149
12004,2742.855474669149
12005,2742.855474669149
12006,2742.855474669149
12007,2742.855474669149
12008,2742.855474669149
12009,2742.855474669149
12010,2742.855474669149
12011,2742.855474669149
12012,2742.855474669149
12013,2742.855474669149
12014,2742.855474669149
12015,2742.855474669149
12016,2742.855474669149
12017,2742.855474669149
12018,1880.4201143173707
12019,1880.4201143173707
12020,1880.4201143173707
12021,1880.4201143173707
12022,1880.4201143173707
12023,1880.4201143173707
12024,1880.4201143173707
12025,1880.4201143173707
12026,1880.4201143173707
12027,1880.4201143173707
12028,3369.6621794416064
12029,2742.8554746691493
12030,2116.0487698966926
12031,1489.2420651242353
12032,1489.2420651242353
12033,1489.2420651242353
12034,1489.2420651242353
12035,1489.2420651242353
12036,1489.2420651242353
12037,1489.2420651242353
12038,1489.2420651242353
12039,1489.2420651242353
12040,1489.2420651242353
12041,1489.2420651242353
12042,1489.2420651242353
12043,1489.2420651242353
12044,1489.2420651242353
12045,1489.2420651242353
12046,3079.737435842007
12047,3079.737435842007
12048,3079.737435842007
12049,3079.737435842007
12050,3079.737435842007
12051,1590.495370717772
12052,1590.495370717772
12053,2292.2649832388897
12054,2292.2649832388897
12055,2292.2649832388897
12056,2292.2649832388897
12057,2292.2649832388897
12058,2292.2649832388897
12059,2994.0345957600075
12060,2994.0345957600075
12061,2994.0345957600075
12062,2994.0345957600075
12063,2994.0345957600075
12064,2994.0345957600075
12065,2994.0345957600075
12066,1403.5392250422358
12067,1403.5392250422358
12068,1403.5392250422358
12069,1403.5392250422358
12070,1403.5392250422358
12071,1403.5392250422358
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,626.8067047724569
12078,1880.4201143173707
12079,3343.3717815967307
12080,4205.8071419485095
12081,4205.8071419485095
12082,2325.387027631138
12083,2325.387027631138
12084,2325.387027631138
12085,2325.387027631138
12086,2325.387027631138
12087,2325.387027631138
12088,2325.387027631138
12089,2325.387027631138
12090,2250.424119882477
12091,1649.9078129548957
12092,1649.9078129548957
12093,1649.9078129548957
12094,2116.048769896692
12095,2116.048769896692
12096,2116.048769896692
12097,2116.048769896692
12098,2116.048769896692
12099,2116.048769896692
12100,2116.048769896692
12101,1253.6134095449138
12102,1253.6134095449138
12103,1253.6134095449138
12104,1253.6134095449138
12105,1253.6134095449138
12106,1253.6134095449138
12107,1253.6134095449138
12108,1253.6134095449138
12109,1253.6134095449138
12110,1253.6134095449138
12111,1253.6134095449138
12112,1253.6134095449138
12113,1253.6134095449138
12114,1253.6134095449138
12115,1253.6134095449138
12116,1253.6134095449138
12117,1253.6134095449138
12118,1253.6134095449138
12119,1253.6134095449138
12120,1253.6134095449138
12121,1253.6134095449138
12122,1253.6134095449138
12123,1253.6134095449138
12124,1253.6134095449138
12125,1253.6134095449138
12126,1253.6134095449138
12127,466.14095694179656
12128,466.14095694179656
12129,466.14095694179656
12130,466.14095694179656
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,105.09462516989687
12158,105.09462516989687
12159,105.09462516989687
12160,105.09462516989687
12161,105.09462516989687
12162,105.09462516989687
12163,105.09462516989687
12164,105.09462516989687
12165,105.09462516989687
12166,105.09462516989687
12167,105.09462516989687
12168,105.09462516989687
12169,105.09462516989687
12170,105.09462516989687
12171,105.09462516989687
12172,105.09462516989687
12173,105.09462516989687
12174,105.09462516989687
12175,105.09462516989687
12176,105.09462516989687
12177,105.09462516989687
12178,22.841091466386512
12179,22.841091466386512
12180,22.841091466386512
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,0.0
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,7.290625954849312
12221,7.290625954849312
12222,7.290625954849312
12223,7.290625954849312
