index_v2,RBP_KHDRBS1_expr_aff_50
11860,1237.153075147873
11861,1237.153075147873
11862,1237.153075147873
11863,1237.153075147873
11864,1237.153075147873
11865,1947.093590083477
11866,1947.093590083477
11867,1947.093590083477
11868,1947.093590083477
11869,1313.69433373921
11870,1313.69433373921
11871,1313.69433373921
11872,1313.69433373921
11873,1313.69433373921
11874,1313.69433373921
11875,1313.69433373921
11876,709.9405149356039
11877,709.9405149356039
11878,709.9405149356039
11879,709.9405149356039
11880,709.9405149356039
11881,709.9405149356039
11882,709.9405149356039
11883,709.9405149356039
11884,709.9405149356039
11885,709.9405149356039
11886,709.9405149356039
11887,709.9405149356039
11888,709.9405149356039
11889,709.9405149356039
11890,709.9405149356039
11891,709.9405149356039
11892,709.9405149356039
11893,709.9405149356039
11894,709.9405149356039
11895,709.9405149356039
11896,709.9405149356039
11897,709.9405149356039
11898,709.9405149356039
11899,709.9405149356039
11900,709.9405149356039
11901,709.9405149356039
11902,709.9405149356039
11903,709.9405149356039
11904,709.9405149356039
11905,709.9405149356039
11906,709.9405149356039
11907,709.9405149356039
11908,709.9405149356039
11909,709.9405149356039
11910,709.9405149356039
11911,709.9405149356039
11912,709.9405149356039
11913,709.9405149356039
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,712.5672588887061
11933,712.5672588887061
11934,712.5672588887061
11935,712.5672588887061
11936,712.5672588887061
11937,712.5672588887061
11938,712.5672588887061
11939,712.5672588887061
11940,712.5672588887061
11941,712.5672588887061
11942,712.5672588887061
11943,712.5672588887061
11944,712.5672588887061
11945,712.5672588887061
11946,712.5672588887061
11947,712.5672588887061
11948,712.5672588887061
11949,712.5672588887061
11950,712.5672588887061
11951,712.5672588887061
11952,712.5672588887061
11953,712.5672588887061
11954,712.5672588887061
11955,712.5672588887061
11956,712.5672588887061
11957,712.5672588887061
11958,712.5672588887061
11959,712.5672588887061
11960,712.5672588887061
11961,712.5672588887061
11962,712.5672588887061
11963,712.5672588887061
11964,638.3321371705379
11965,638.3321371705379
11966,638.3321371705379
11967,638.3321371705379
11968,638.3321371705379
11969,638.3321371705379
11970,638.3321371705379
11971,638.3321371705379
11972,638.3321371705379
11973,638.3321371705379
11974,638.3321371705379
11975,638.3321371705379
11976,638.3321371705379
11977,638.3321371705379
11978,638.3321371705379
11979,638.3321371705379
11980,1343.339771279871
11981,1343.339771279871
11982,1343.339771279871
11983,1343.339771279871
11984,1343.339771279871
11985,1343.339771279871
11986,1343.339771279871
11987,1343.339771279871
11988,1343.339771279871
11989,1343.339771279871
11990,1343.339771279871
11991,1343.339771279871
11992,1343.339771279871
11993,1343.339771279871
11994,1343.339771279871
11995,1343.339771279871
11996,1343.339771279871
11997,1343.339771279871
11998,1343.339771279871
11999,1343.339771279871
12000,2761.3881671591885
12001,2123.0560299886497
12002,2123.0560299886497
12003,2123.0560299886497
12004,2123.0560299886497
12005,2123.0560299886497
12006,2123.0560299886497
12007,2123.0560299886497
12008,2123.0560299886497
12009,2123.0560299886497
12010,2123.0560299886497
12011,2123.0560299886497
12012,2123.0560299886497
12013,2123.0560299886497
12014,2123.0560299886497
12015,2123.0560299886497
12016,2123.0560299886497
12017,2123.0560299886497
12018,1418.0483958793172
12019,1418.0483958793172
12020,1418.0483958793172
12021,1418.0483958793172
12022,1418.0483958793172
12023,1418.0483958793172
12024,1418.0483958793172
12025,1418.0483958793172
12026,1418.0483958793172
12027,1418.0483958793172
12028,2622.0796280772242
12029,2127.9889108149214
12030,1668.4765119195497
12031,1204.0312321979072
12032,1204.0312321979072
12033,1204.0312321979072
12034,1204.0312321979072
12035,1204.0312321979072
12036,1204.0312321979072
12037,1204.0312321979072
12038,1204.0312321979072
12039,1204.0312321979072
12040,1204.0312321979072
12041,1204.0312321979072
12042,1204.0312321979072
12043,1204.0312321979072
12044,1204.0312321979072
12045,1204.0312321979072
12046,2479.6708421608805
12047,2479.6708421608805
12048,2479.6708421608805
12049,2479.6708421608805
12050,2479.6708421608805
12051,1275.6396099629733
12052,1275.6396099629733
12053,1907.4363660868873
12054,1907.4363660868873
12055,1907.4363660868873
12056,1907.4363660868873
12057,1907.4363660868873
12058,1907.4363660868873
12059,2539.2331222108014
12060,2539.2331222108014
12061,2539.2331222108014
12062,2539.2331222108014
12063,2539.2331222108014
12064,2539.2331222108014
12065,2539.2331222108014
12066,1263.5935122478277
12067,1263.5935122478277
12068,1263.5935122478277
12069,1263.5935122478277
12070,1263.5935122478277
12071,1263.5935122478277
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,494.0907172623034
12078,1418.0483958793172
12079,2653.5989708068373
12080,3363.539485742441
12081,3363.539485742441
12082,1945.4910898631235
12083,1945.4910898631235
12084,1945.4910898631235
12085,1945.4910898631235
12086,1945.4910898631235
12087,1945.4910898631235
12088,1945.4910898631235
12089,1945.4910898631235
12090,1948.1178338162256
12091,1422.5077738243099
12092,1422.5077738243099
12093,1422.5077738243099
12094,1843.3876131011941
12095,1843.3876131011941
12096,1843.3876131011941
12097,1843.3876131011941
12098,1843.3876131011941
12099,1843.3876131011941
12100,1843.3876131011941
12101,1133.44709816559
12102,1133.44709816559
12103,1133.44709816559
12104,1133.44709816559
12105,1133.44709816559
12106,1133.44709816559
12107,1133.44709816559
12108,1133.44709816559
12109,1133.44709816559
12110,1133.44709816559
12111,1133.44709816559
12112,1133.44709816559
12113,1133.44709816559
12114,1133.44709816559
12115,1133.44709816559
12116,1133.44709816559
12117,1133.44709816559
12118,1133.44709816559
12119,1133.44709816559
12120,1133.44709816559
12121,1133.44709816559
12122,1133.44709816559
12123,1133.44709816559
12124,1133.44709816559
12125,1133.44709816559
12126,1133.44709816559
12127,420.87983927688407
12128,420.87983927688407
12129,420.87983927688407
12130,420.87983927688407
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,41.823869632772485
12158,41.823869632772485
12159,41.823869632772485
12160,41.823869632772485
12161,41.823869632772485
12162,41.823869632772485
12163,41.823869632772485
12164,41.823869632772485
12165,41.823869632772485
12166,41.823869632772485
12167,41.823869632772485
12168,41.823869632772485
12169,41.823869632772485
12170,41.823869632772485
12171,41.823869632772485
12172,41.823869632772485
12173,41.823869632772485
12174,41.823869632772485
12175,41.823869632772485
12176,41.823869632772485
12177,41.823869632772485
12178,0.0
12179,0.0
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,0.0
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,19.73805687148448
12221,19.73805687148448
12222,19.73805687148448
12223,19.73805687148448
12224,19.73805687148448
12225,19.73805687148448
12226,19.73805687148448
12227,19.73805687148448
12228,19.73805687148448
12229,19.73805687148448
12230,19.73805687148448
12231,19.73805687148448
12232,19.73805687148448
12233,19.73805687148448
12234,19.73805687148448
12235,19.73805687148448
12236,19.73805687148448
12237,19.73805687148448
12238,19.73805687148448
12239,19.73805687148448
12240,19.73805687148448
12241,19.73805687148448
12242,19.73805687148448
12243,19.73805687148448
12244,19.73805687148448
12245,724.7456909808176
12246,724.7456909808176
12247,724.7456909808176
12248,724.7456909808176
12249,724.7456909808176
12250,724.7456909808176
12251,724.7456909808176
12252,724.7456909808176
12253,724.7456909808176
12254,724.7456909808176
12255,724.7456909808176
12256,724.7456909808176
12257,705.007634109333
12258,705.007634109333
12259,705.007634109333
12260,19.73805687148448
12261,19.73805687148448
12262,19.73805687148448
12263,19.73805687148448
12264,19.73805687148448
12265,19.73805687148448
12266,0.0
12267,705.007634109333
12268,19.73805687148448
12269,19.73805687148448
12270,19.73805687148448
12271,19.73805687148448
12272,19.73805687148448
12273,19.73805687148448
12274,19.73805687148448
12275,19.73805687148448
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,705.007634109333
12333,1197.4958511512832
12334,1197.4958511512832
12335,1197.4958511512832
12336,1197.4958511512832
12337,1197.4958511512832
12338,1197.4958511512832
12339,1197.4958511512832
12340,1197.4958511512832
12341,1197.4958511512832
12342,1197.4958511512832
12343,1197.4958511512832
12344,1197.4958511512832
12345,1197.4958511512832
12346,2044.438768295682
12347,2536.9269853376322
12348,2536.9269853376322
12349,2536.9269853376322
12350,2536.9269853376322
12351,3168.723741461546
12352,3168.723741461546
12353,3168.723741461546
12354,3168.723741461546
12355,3168.723741461546
12356,3168.723741461546
12357,3168.723741461546
12358,3168.723741461546
12359,3168.723741461546
12360,3168.723741461546
12361,3168.723741461546
12362,3168.723741461546
12363,3168.723741461546
12364,3168.723741461546
12365,3168.723741461546
12366,3168.723741461546
12367,3168.723741461546
12368,3168.723741461546
12369,3168.723741461546
12370,3168.723741461546
12371,3168.723741461546
12372,3168.723741461546
12373,3168.723741461546
12374,3168.723741461546
12375,3168.723741461546
12376,3168.723741461546
12377,2463.7161073522125
12378,1971.2278903102626
12379,1971.2278903102626
12380,1971.2278903102626
12381,1971.2278903102626
12382,1971.2278903102626
12383,1971.2278903102626
12384,1971.2278903102626
12385,1971.2278903102626
12386,1971.2278903102626
12387,1971.2278903102626
12388,1971.2278903102626
12389,1971.2278903102626
12390,631.7967561239138
12391,631.7967561239138
12392,631.7967561239138
12393,631.7967561239138
12394,631.7967561239138
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,1172.0796577840774
12405,1172.0796577840774
12406,1172.0796577840774
12407,1172.0796577840774
12408,1172.0796577840774
12409,1172.0796577840774
12410,1172.0796577840774
12411,1172.0796577840774
12412,1172.0796577840774
12413,1172.0796577840774
12414,1172.0796577840774
12415,1172.0796577840774
12416,1172.0796577840774
12417,1172.0796577840774
12418,1172.0796577840774
12419,1172.0796577840774
12420,1172.0796577840774
12421,1172.0796577840774
12422,1172.0796577840774
12423,1172.0796577840774
12424,1172.0796577840774
12425,1172.0796577840774
12426,1172.0796577840774
12427,1172.0796577840774
12428,1172.0796577840774
12429,1172.0796577840774
12430,1172.0796577840774
12431,1172.0796577840774
12432,1172.0796577840774
12433,464.4452797216423
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,420.87983927688407
12439,420.87983927688407
12440,420.87983927688407
12441,420.87983927688407
12442,420.87983927688407
12443,420.87983927688407
12444,420.87983927688407
12445,420.87983927688407
12446,420.87983927688407
12447,420.87983927688407
12448,420.87983927688407
12449,420.87983927688407
12450,420.87983927688407
12451,420.87983927688407
12452,420.87983927688407
12453,420.87983927688407
12454,420.87983927688407
12455,420.87983927688407
12456,420.87983927688407
12457,420.87983927688407
12458,420.87983927688407
12459,3070.1237650997014
12460,5367.6857595765605
12461,4946.805920299676
12462,4946.805920299676
12463,4946.805920299676
12464,4946.805920299676
12465,4946.805920299676
12466,4946.805920299676
12467,4946.805920299676
12468,4946.805920299676
12469,4946.805920299676
12470,4946.805920299676
12471,4946.805920299676
12472,4946.805920299676
12473,4241.798286190342
12474,3676.099191162972
12475,3216.5867922676007
12476,2757.074393372229
12477,1378.5371966861146
12478,919.024797790743
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,19.73805687148448
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,420.87983927688407
12544,420.87983927688407
12545,420.87983927688407
12546,420.87983927688407
12547,420.87983927688407
12548,420.87983927688407
12549,2901.7209499739006
12550,2901.7209499739006
12551,2901.7209499739006
12552,2901.7209499739006
12553,2901.7209499739006
12554,2901.7209499739006
12555,2901.7209499739006
12556,2901.7209499739006
12557,6403.314176648665
12558,6403.314176648665
12559,6403.314176648665
12560,6403.314176648665
12561,6403.314176648665
12562,6403.314176648665
12563,6403.314176648665
12564,6403.314176648665
12565,6403.314176648665
12566,6403.314176648665
12567,5982.434337371781
12568,5982.434337371781
12569,5982.434337371781
12580,609.530796445921
12581,609.530796445921
12582,609.530796445921
12583,609.530796445921
12584,609.530796445921
12585,677.898923896867
12586,677.898923896867
12587,677.898923896867
12588,677.898923896867
12589,677.898923896867
12590,677.898923896867
12591,843.5410392065555
12592,843.5410392065555
12593,843.5410392065555
12594,1401.6066606784411
12595,1891.3041546993807
12596,1891.3041546993807
12597,4729.695194415862
12598,4729.695194415862
12599,4729.695194415862
12600,4729.695194415862
12601,4729.695194415862
12602,4729.695194415862
12603,1325.3873165241675
12604,1325.3873165241675
12605,1325.3873165241675
12606,1325.3873165241675
12607,1325.3873165241675
12608,1325.3873165241675
12609,1325.3873165241675
12610,533.3114522916476
12611,533.3114522916476
12612,533.3114522916476
12613,533.3114522916476
12614,533.3114522916476
12615,533.3114522916476
12616,533.3114522916476
12617,2296.9101577178185
12618,2296.9101577178185
12619,2296.9101577178185
12620,2296.9101577178185
12621,2916.3237917803895
12622,2916.3237917803895
12623,2916.3237917803895
12624,1258.7016740202826
12625,1258.7016740202826
12626,1258.7016740202826
12627,1258.7016740202826
12628,1258.7016740202826
12629,1258.7016740202826
12630,1258.7016740202826
12631,1258.7016740202826
12632,609.530796445921
12633,609.530796445921
12634,609.530796445921
12635,609.530796445921
12636,609.530796445921
12637,609.530796445921
12638,609.530796445921
12639,609.530796445921
12640,609.530796445921
12641,609.530796445921
12642,609.530796445921
12643,609.530796445921
12644,609.530796445921
12645,609.530796445921
12646,609.530796445921
12647,609.530796445921
12648,609.530796445921
12649,609.530796445921
12650,647.4883926273006
12651,647.4883926273006
12652,647.4883926273006
12653,647.4883926273006
12654,0.0
12655,677.898923896867
12656,677.898923896867
12657,677.898923896867
12658,677.898923896867
12659,677.898923896867
12660,677.898923896867
12661,677.898923896867
12662,677.898923896867
12663,677.898923896867
12664,843.5410392065555
12665,843.5410392065555
12666,843.5410392065555
12667,1401.6066606784411
12668,1891.3041546993807
12669,1891.3041546993807
12670,1891.3041546993807
12671,1891.3041546993807
12672,1891.3041546993807
