index_v2,RBP_NONO_expr_aff_50
12911,540.7958299832893
12912,540.7958299832893
12913,540.7958299832893
12914,540.7958299832893
12915,1081.5916599665786
12916,1081.5916599665786
12917,1081.5916599665786
12918,1081.5916599665786
12919,1081.5916599665786
12920,1622.3874899498678
12921,1622.3874899498678
12922,1622.3874899498678
12923,1622.3874899498678
12924,1622.3874899498678
12925,1622.3874899498678
12926,1622.3874899498678
12927,1622.3874899498678
12928,1622.3874899498678
12929,1622.3874899498678
12930,1622.3874899498678
12931,1622.3874899498678
12932,1622.3874899498678
12933,1622.3874899498678
12934,1622.3874899498678
12935,1622.3874899498678
12936,1622.3874899498678
12937,1622.3874899498678
12938,1622.3874899498678
12939,1622.3874899498678
12940,1622.3874899498678
12941,1622.3874899498678
12942,1622.3874899498678
12943,1622.3874899498678
12944,1622.3874899498678
12945,1622.3874899498678
12946,1622.3874899498678
12947,1081.5916599665786
12948,1081.5916599665786
12949,1081.5916599665786
12950,1081.5916599665786
12951,1081.5916599665786
12952,1081.5916599665786
12953,1081.5916599665786
12954,1081.5916599665786
12955,1081.5916599665786
12956,1081.5916599665786
12957,1081.5916599665786
12958,1081.5916599665786
12959,1081.5916599665786
12960,1081.5916599665786
12961,1081.5916599665786
12962,1081.5916599665786
12963,1081.5916599665786
12964,1081.5916599665786
12965,1081.5916599665786
12969,1256.7659267924953
12970,1256.7659267924953
12971,1256.7659267924953
12972,1256.7659267924953
12973,1256.7659267924953
12974,1256.7659267924953
12975,1256.7659267924953
12976,1256.7659267924953
12977,1256.7659267924953
12978,1256.7659267924953
12979,1256.7659267924953
12980,1256.7659267924953
12981,1256.7659267924953
12982,1797.561756775785
12983,1797.561756775785
12984,1797.561756775785
12985,1797.561756775785
12986,1797.561756775785
12987,1797.561756775785
12988,1263.1576982402119
12989,1263.1576982402119
12990,1803.953528223501
12991,1803.953528223501
12992,1803.953528223501
12993,1803.953528223501
12994,1803.953528223501
12995,1803.953528223501
12996,1803.953528223501
12997,1803.953528223501
12998,1803.953528223501
12999,1803.953528223501
13000,1803.953528223501
13001,1803.953528223501
13002,1803.953528223501
13003,1803.953528223501
13004,1803.953528223501
13005,1803.953528223501
13006,1803.953528223501
13007,1803.953528223501
13008,1803.953528223501
13009,1803.953528223501
13010,1803.953528223501
13011,1803.953528223501
13012,1803.953528223501
13013,1803.953528223501
13014,1803.953528223501
13015,1803.953528223501
13016,1803.953528223501
13017,1803.953528223501
13018,1803.953528223501
13019,1803.953528223501
13020,1803.953528223501
13021,1803.953528223501
13022,1803.953528223501
13023,1803.953528223501
13024,1803.953528223501
13025,1803.953528223501
13026,1803.953528223501
13027,1803.953528223501
13028,1803.953528223501
13029,1803.953528223501
13030,1803.953528223501
13031,1803.953528223501
13032,1803.953528223501
13033,1803.953528223501
13034,1803.953528223501
13035,1803.953528223501
13036,1803.953528223501
13037,1803.953528223501
13038,1803.953528223501
13039,1156.2693501923397
13040,1156.2693501923397
13041,1156.2693501923397
13042,1156.2693501923397
13043,1156.2693501923397
13044,1156.2693501923397
13045,1156.2693501923397
13046,1156.2693501923397
13047,1156.2693501923397
13048,1156.2693501923397
13049,1156.2693501923397
13050,1156.2693501923397
13051,1156.2693501923397
13052,1156.2693501923397
13053,1156.2693501923397
13054,1156.2693501923397
13055,1156.2693501923397
13056,1156.2693501923397
13057,1156.2693501923397
13061,1075.1998885188623
13062,1075.1998885188623
13063,1075.1998885188623
13064,1075.1998885188623
13065,1075.1998885188623
13066,1075.1998885188623
13067,1075.1998885188623
13068,1075.1998885188623
13069,1075.1998885188623
13070,1075.1998885188623
13071,1075.1998885188623
13072,1075.1998885188623
13073,1075.1998885188623
13074,2942.280392934075
13075,2942.280392934075
13076,2942.280392934075
13077,2942.280392934075
13078,2942.280392934075
13079,2942.280392934075
13080,2942.280392934075
13081,2942.280392934075
13082,2942.280392934075
13083,2942.280392934075
13084,2942.280392934075
13085,2942.280392934075
13086,2942.280392934075
13087,2942.280392934075
13088,2942.280392934075
13089,2942.280392934075
13090,2942.280392934075
13091,2942.280392934075
13092,2942.280392934075
13093,2942.280392934075
13094,2942.280392934075
13095,2942.280392934075
13096,2942.280392934075
13097,2942.280392934075
13098,2942.280392934075
13099,2407.876334398502
13100,2407.876334398502
13101,2407.876334398502
13102,2407.876334398502
13103,1867.0805044152125
13104,1867.0805044152125
13105,3734.161008830425
13106,3734.161008830425
13121,647.6841780311615
13122,647.6841780311615
13123,647.6841780311615
13124,647.6841780311615
13125,647.6841780311615
13126,647.6841780311615
13127,647.6841780311615
13128,647.6841780311615
13129,647.6841780311615
13130,647.6841780311615
13131,647.6841780311615
13132,647.6841780311615
13133,647.6841780311615
13134,647.6841780311615
13135,647.6841780311615
13136,647.6841780311615
13137,647.6841780311615
13138,647.6841780311615
13139,647.6841780311615
13140,647.6841780311615
13141,647.6841780311615
13142,647.6841780311615
13143,647.6841780311615
13144,647.6841780311615
13145,647.6841780311615
13146,722.3618682569225
13147,722.3618682569225
13148,722.3618682569225
13149,722.3618682569225
13150,722.3618682569225
13151,722.3618682569225
13152,722.3618682569225
13153,1256.7659267924953
13154,1256.7659267924953
13155,1256.7659267924953
13156,1256.7659267924953
13157,1256.7659267924953
13158,1256.7659267924953
13159,1256.7659267924953
13160,1331.4436170182564
13161,1331.4436170182564
13162,1331.4436170182564
13163,1331.4436170182564
13164,1331.4436170182564
13165,1331.4436170182564
13166,1331.4436170182564
13167,1331.4436170182564
13168,1331.4436170182564
13175,534.4040585355729
13176,534.4040585355729
13177,534.4040585355729
13178,534.4040585355729
13179,534.4040585355729
13180,534.4040585355729
13181,534.4040585355729
13182,534.4040585355729
13183,534.4040585355729
13184,534.4040585355729
13185,534.4040585355729
13186,534.4040585355729
13187,534.4040585355729
13188,534.4040585355729
13189,534.4040585355729
13190,534.4040585355729
13191,534.4040585355729
13192,534.4040585355729
13193,534.4040585355729
13194,534.4040585355729
13195,534.4040585355729
13196,534.4040585355729
13197,534.4040585355729
13198,534.4040585355729
13199,534.4040585355729
13200,534.4040585355729
13201,534.4040585355729
13202,534.4040585355729
13203,534.4040585355729
13204,534.4040585355729
13205,534.4040585355729
13206,534.4040585355729
13207,534.4040585355729
13208,534.4040585355729
13209,534.4040585355729
13210,534.4040585355729
13211,534.4040585355729
13212,534.4040585355729
13213,534.4040585355729
13214,534.4040585355729
13215,534.4040585355729
13216,534.4040585355729
13217,534.4040585355729
13218,534.4040585355729
13219,534.4040585355729
13220,534.4040585355729
13221,534.4040585355729
13222,534.4040585355729
13223,534.4040585355729
13224,534.4040585355729
13225,534.4040585355729
13226,534.4040585355729
13227,534.4040585355729
13228,534.4040585355729
13229,534.4040585355729
13230,534.4040585355729
13231,534.4040585355729
13232,534.4040585355729
13233,534.4040585355729
13234,534.4040585355729
13235,534.4040585355729
13236,534.4040585355729
13237,534.4040585355729
13238,540.7958299832893
13239,540.7958299832893
13240,540.7958299832893
13241,540.7958299832893
13242,540.7958299832893
13243,540.7958299832893
13244,540.7958299832893
13245,540.7958299832893
13246,540.7958299832893
13247,540.7958299832893
13248,540.7958299832893
13249,540.7958299832893
13250,540.7958299832893
13251,540.7958299832893
13252,540.7958299832893
13253,540.7958299832893
13254,540.7958299832893
13255,540.7958299832893
13256,540.7958299832893
13257,540.7958299832893
13258,540.7958299832893
13259,540.7958299832893
13260,540.7958299832893
13261,540.7958299832893
13262,540.7958299832893
13263,540.7958299832893
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,540.7958299832893
13314,2407.876334398502
13315,2407.876334398502
13316,2407.876334398502
13317,2407.876334398502
13318,2407.876334398502
13319,2407.876334398502
13320,2407.876334398502
13321,2407.876334398502
13322,2407.876334398502
13323,2407.876334398502
13324,2407.876334398502
13325,2407.876334398502
13326,2407.876334398502
13327,2407.876334398502
13328,2407.876334398502
13329,2407.876334398502
13330,2407.876334398502
13331,2407.876334398502
13332,2407.876334398502
13333,2407.876334398502
13334,2407.876334398502
13335,2407.876334398502
13336,2407.876334398502
13337,2407.876334398502
13338,2407.876334398502
13339,2407.876334398502
13340,2407.876334398502
13341,2407.876334398502
13342,2407.876334398502
13343,2407.876334398502
13344,2407.876334398502
13345,2407.876334398502
13346,2407.876334398502
13347,2407.876334398502
13348,2407.876334398502
13349,2407.876334398502
13350,2407.876334398502
13351,2407.876334398502
13352,2407.876334398502
13353,2407.876334398502
13354,2407.876334398502
13355,2407.876334398502
13356,2407.876334398502
13357,2407.876334398502
13358,2407.876334398502
13359,2407.876334398502
13360,2407.876334398502
13361,2407.876334398502
13362,2407.876334398502
13363,2407.876334398502
13364,2407.876334398502
13365,2407.876334398502
13366,2407.876334398502
13367,2407.876334398502
13368,2407.876334398502
13369,2407.876334398502
13370,2407.876334398502
13371,2407.876334398502
13372,2407.876334398502
13373,2407.876334398502
13374,2407.876334398502
13375,2407.876334398502
13376,2407.876334398502
13377,2407.876334398502
13378,2407.876334398502
13379,2407.876334398502
13380,2407.876334398502
13381,2407.876334398502
13382,2407.876334398502
13383,2407.876334398502
13384,2407.876334398502
13385,2407.876334398502
13386,2407.876334398502
13387,2407.876334398502
13388,2407.876334398502
13389,2407.876334398502
13390,2407.876334398502
13391,2407.876334398502
13392,2407.876334398502
13393,2407.876334398502
13394,2407.876334398502
13395,2407.876334398502
13396,2407.876334398502
13397,2407.876334398502
13398,2407.876334398502
13399,2407.876334398502
13400,2407.876334398502
13401,2407.876334398502
13402,2407.876334398502
13403,2407.876334398502
13404,2948.6721643817914
13405,2948.6721643817914
13406,2948.6721643817914
13407,2948.6721643817914
13408,2948.6721643817914
13409,2948.6721643817914
13410,2948.6721643817914
13411,2407.876334398502
13412,2407.876334398502
13413,2407.876334398502
13414,2407.876334398502
13415,2407.876334398502
13416,2407.876334398502
13417,2407.876334398502
13418,2407.876334398502
13419,2407.876334398502
13420,2407.876334398502
13421,2407.876334398502
13422,2407.876334398502
13423,2407.876334398502
13424,2407.876334398502
13425,3061.9522838773805
13426,3061.9522838773805
13427,3061.9522838773805
13428,3061.9522838773805
13429,3061.9522838773805
13430,3061.9522838773805
13431,3061.9522838773805
13432,3061.9522838773805
13433,3061.9522838773805
13434,3061.9522838773805
13435,3061.9522838773805
13436,3061.9522838773805
13437,3061.9522838773805
13438,3061.9522838773805
13439,3061.9522838773805
13440,3061.9522838773805
13441,3061.9522838773805
13442,3061.9522838773805
13443,3061.9522838773805
13444,1194.8717794621675
13445,1194.8717794621675
13446,1194.8717794621675
13447,1194.8717794621675
13448,1194.8717794621675
13449,1194.8717794621675
13450,1194.8717794621675
13451,1194.8717794621675
13452,1194.8717794621675
13453,1194.8717794621675
13454,1194.8717794621675
13455,1194.8717794621675
13456,1194.8717794621675
13457,1194.8717794621675
13458,1194.8717794621675
13459,1194.8717794621675
13460,1194.8717794621675
13461,1194.8717794621675
13462,1194.8717794621675
13463,1194.8717794621675
13464,1194.8717794621675
13465,1194.8717794621675
13466,1194.8717794621675
13467,1194.8717794621675
13468,1194.8717794621675
13469,1194.8717794621675
13470,1194.8717794621675
13471,1194.8717794621675
13472,1194.8717794621675
13473,1194.8717794621675
13474,1194.8717794621675
13475,1194.8717794621675
13476,1194.8717794621675
13477,1194.8717794621675
13478,1194.8717794621675
13479,1194.8717794621675
13480,1194.8717794621675
13481,1194.8717794621675
13482,1194.8717794621675
13483,1194.8717794621675
13484,1194.8717794621675
13485,1194.8717794621675
13486,1194.8717794621675
13487,1194.8717794621675
13488,1194.8717794621675
13489,1194.8717794621675
13490,1194.8717794621675
13491,1194.8717794621675
13492,1194.8717794621675
13493,1194.8717794621675
13494,1194.8717794621675
13495,1194.8717794621675
13496,1194.8717794621675
13497,1194.8717794621675
13498,1194.8717794621675
13499,1194.8717794621675
13500,1194.8717794621675
13501,1194.8717794621675
13502,1194.8717794621675
13503,1194.8717794621675
13504,1194.8717794621675
13505,1194.8717794621675
13506,1194.8717794621675
13507,1194.8717794621675
13508,1194.8717794621675
13509,1194.8717794621675
13510,1194.8717794621675
13511,735.1454111523559
13512,735.1454111523559
13513,735.1454111523559
13514,735.1454111523559
13515,735.1454111523559
13516,735.1454111523559
13517,81.06946167347769
13518,81.06946167347769
13519,81.06946167347769
13520,81.06946167347769
13521,81.06946167347769
13522,81.06946167347769
13523,81.06946167347769
13524,81.06946167347769
13525,81.06946167347769
13526,81.06946167347769
13527,81.06946167347769
13528,81.06946167347769
13529,81.06946167347769
13530,81.06946167347769
13531,81.06946167347769
13532,81.06946167347769
13533,81.06946167347769
13534,81.06946167347769
13535,81.06946167347769
13536,81.06946167347769
13537,81.06946167347769
13538,81.06946167347769
13539,81.06946167347769
13540,81.06946167347769
13541,81.06946167347769
13542,81.06946167347769
13543,81.06946167347769
13544,81.06946167347769
13545,81.06946167347769
13546,81.06946167347769
13547,81.06946167347769
13548,81.06946167347769
13549,81.06946167347769
13550,81.06946167347769
13551,81.06946167347769
13552,81.06946167347769
13553,81.06946167347769
13554,81.06946167347769
13555,81.06946167347769
13556,81.06946167347769
13557,81.06946167347769
13558,81.06946167347769
13559,81.06946167347769
13560,81.06946167347769
13561,81.06946167347769
13562,81.06946167347769
13563,81.06946167347769
13564,81.06946167347769
13565,81.06946167347769
13566,81.06946167347769
13567,81.06946167347769
13568,81.06946167347769
13569,81.06946167347769
13570,81.06946167347769
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,540.7958299832893
13648,540.7958299832893
13649,621.865291656767
13650,1162.6611216400565
