index_v2,RBP_NONO_expr_aff_50
12538,637.346249972379
12539,637.346249972379
12540,637.346249972379
12541,637.346249972379
12542,637.346249972379
12543,637.346249972379
12544,637.346249972379
12545,637.346249972379
12546,637.346249972379
12547,637.346249972379
12548,637.346249972379
12549,1274.692499944758
12550,1274.692499944758
12551,1274.692499944758
12552,1274.692499944758
12553,1274.692499944758
12554,1274.692499944758
12555,1274.692499944758
12556,1274.692499944758
12557,1274.6924999447579
12558,1274.6924999447579
12559,1274.6924999447579
12560,1274.6924999447579
12561,1274.6924999447579
12562,1274.6924999447579
12563,1274.6924999447579
12564,1274.6924999447579
12565,1274.6924999447579
12566,1274.6924999447579
12567,1274.6924999447579
12568,1274.6924999447579
12569,1274.6924999447579
12580,902.6629202518221
12581,902.6629202518221
12582,902.6629202518221
12583,902.6629202518221
12584,902.6629202518221
12585,902.6629202518218
12586,902.6629202518218
12587,902.6629202518218
12588,902.6629202518218
12589,902.6629202518218
12590,902.6629202518218
12591,2751.463937418076
12592,3654.1268576698976
12593,3654.1268576698976
12594,3654.1268576698976
12595,2707.9887607554656
12596,2707.9887607554656
12597,902.6629202518218
12598,902.6629202518218
12599,902.6629202518218
12600,902.6629202518218
12601,902.6629202518218
12602,902.6629202518218
12603,2794.939114080686
12604,2794.939114080686
12605,2794.939114080686
12606,2794.939114080686
12607,2794.939114080686
12608,2794.939114080686
12609,2794.939114080686
12610,3768.618840327129
12611,3768.618840327129
12612,3768.618840327129
12613,3768.618840327129
12614,3768.618840327129
12615,3768.618840327129
12616,3768.618840327129
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,7522.797438160865
12625,7522.797438160865
12626,7522.797438160865
12627,7522.797438160865
12628,7522.797438160865
12629,7522.797438160865
12630,7522.797438160865
12631,7522.797438160865
12632,902.6629202518221
12633,902.6629202518221
12634,902.6629202518221
12635,902.6629202518221
12636,902.6629202518221
12637,902.6629202518221
12638,902.6629202518221
12639,902.6629202518221
12640,902.6629202518221
12641,902.6629202518221
12642,902.6629202518221
12643,902.6629202518221
12644,902.6629202518221
12645,902.6629202518221
12646,902.6629202518221
12647,902.6629202518221
12648,902.6629202518221
12649,902.6629202518221
12650,902.6629202518218
12651,902.6629202518218
12652,902.6629202518218
12653,902.6629202518218
12654,902.6629202518218
12655,902.6629202518218
12656,902.6629202518218
12657,902.6629202518218
12658,902.6629202518218
12659,902.6629202518218
12660,902.6629202518218
12661,902.6629202518218
12662,902.6629202518218
12663,902.6629202518218
12664,2751.463937418076
12665,3654.1268576698976
12666,3654.1268576698976
12667,3654.1268576698976
12668,3654.1268576698976
12669,2707.9887607554656
12670,2707.9887607554656
12671,2707.9887607554656
12672,2707.9887607554656
12673,902.6629202518218
12674,902.6629202518218
12675,902.6629202518218
12676,902.6629202518218
12677,902.6629202518218
12678,902.6629202518218
12679,902.6629202518218
12680,902.6629202518218
12681,902.6629202518218
12682,2794.939114080686
12683,2794.939114080686
12684,2794.939114080686
12685,2794.939114080686
12686,2794.939114080686
12687,2794.939114080686
12688,2794.939114080686
12689,2794.939114080686
12690,2794.939114080686
12691,3768.618840327129
12692,3768.618840327129
12693,3768.618840327129
12694,3768.618840327129
12695,3768.618840327129
12696,3768.618840327129
12697,3768.618840327129
12698,3768.618840327129
12699,3768.618840327129
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,7522.797438160865
12710,7522.797438160865
12711,7522.797438160865
12712,7522.797438160865
12713,7522.797438160865
12714,7522.797438160865
12715,7522.797438160865
12716,7522.797438160865
12717,7522.797438160865
12755,1673.0725944621577
12756,1673.0725944621577
12757,1673.0725944621577
12758,1673.0725944621577
12759,1673.0725944621577
12760,1673.0725944621577
12761,1673.0725944621577
12762,1673.0725944621577
12763,1673.0725944621577
12764,1673.0725944621577
12765,1673.0725944621577
12766,1673.0725944621577
12767,1673.0725944621577
12768,1673.0725944621577
12769,1673.0725944621577
12770,1673.0725944621577
12771,1673.0725944621577
12772,1673.0725944621577
12773,1673.0725944621577
12774,1673.0725944621577
12775,1673.0725944621577
12776,1673.0725944621577
12777,1673.0725944621577
12778,1673.0725944621577
12779,1673.0725944621577
12780,1673.0725944621577
12781,1673.0725944621577
12782,1673.0725944621577
12783,1673.0725944621577
12784,1673.0725944621577
12785,1673.0725944621577
12786,1673.0725944621577
12787,1673.0725944621577
12788,1673.0725944621577
12789,1673.0725944621577
12790,1673.0725944621577
12791,1673.0725944621577
12792,1673.0725944621577
12793,1673.0725944621577
12794,1673.0725944621577
12795,1673.0725944621577
12796,1673.0725944621577
12797,1673.0725944621577
12798,1673.0725944621577
12799,1673.0725944621577
12800,1673.0725944621577
12801,1673.0725944621577
12802,1673.0725944621577
12803,1673.0725944621577
12804,1673.0725944621577
12805,1673.0725944621577
12806,1673.0725944621577
12807,1673.0725944621577
12808,1673.0725944621577
12809,1115.3817296414386
12810,1115.3817296414386
12811,1115.3817296414386
12812,1115.3817296414386
12813,1115.3817296414386
12814,1115.3817296414386
12815,1115.3817296414386
12816,1115.3817296414386
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,557.6908648207192
12828,557.6908648207192
12829,557.6908648207192
12830,557.6908648207192
12831,557.6908648207192
12832,557.6908648207192
12833,557.6908648207192
12834,557.6908648207192
12835,557.6908648207192
12836,557.6908648207192
12837,557.6908648207192
12838,557.6908648207192
12839,557.6908648207192
12840,557.6908648207192
12841,557.6908648207192
12842,557.6908648207192
12843,557.6908648207192
12844,557.6908648207192
12845,2230.7634592828767
12846,2230.7634592828767
12847,2230.7634592828767
12848,2230.7634592828767
12849,2230.7634592828767
12850,2230.7634592828767
12851,2230.7634592828767
12852,2230.7634592828767
12853,2230.7634592828767
12854,2230.7634592828767
12855,2230.7634592828767
12856,2230.7634592828767
12857,2230.7634592828767
12858,2230.7634592828767
12859,2230.7634592828767
12860,2230.7634592828767
12861,2230.7634592828767
12862,2230.7634592828767
12863,2230.7634592828767
12864,2230.7634592828767
12865,2230.7634592828767
12866,2788.4543241035963
12867,2788.4543241035963
12868,2788.4543241035963
12869,2788.4543241035963
12870,2788.4543241035963
12871,2788.4543241035963
12872,2788.4543241035963
12873,2788.4543241035963
12874,3346.1451889243153
12875,3346.1451889243153
12876,3346.1451889243153
12877,3346.1451889243153
12878,3346.1451889243153
12879,2788.4543241035967
12880,2788.4543241035967
12881,2788.4543241035967
12882,2788.4543241035967
12883,2788.4543241035967
12884,2788.4543241035967
12885,2788.4543241035967
12886,2788.4543241035967
12887,2788.4543241035967
12888,2788.4543241035967
12889,2788.4543241035967
12890,2788.4543241035967
12891,2788.4543241035967
12892,2788.4543241035967
12893,2788.4543241035967
12894,2788.4543241035967
12895,2788.4543241035967
12906,557.6908648207194
12907,557.6908648207194
12908,557.6908648207194
12909,557.6908648207194
12910,557.6908648207194
12911,557.6908648207194
12912,557.6908648207194
12913,557.6908648207194
12914,557.6908648207194
12915,1115.3817296414388
12916,1115.3817296414388
12917,1115.3817296414388
12918,1115.3817296414388
12919,1115.3817296414388
12920,1673.0725944621581
12921,1673.0725944621581
12922,1673.0725944621581
12923,1673.0725944621581
12924,1673.0725944621581
12925,1673.0725944621581
12926,1673.0725944621581
12927,1673.0725944621581
12928,1673.0725944621581
12929,1673.0725944621581
12930,1673.0725944621581
12931,1673.0725944621581
12932,1673.0725944621581
12933,1673.0725944621581
12934,1673.0725944621581
12935,1673.0725944621581
12936,1673.0725944621581
12937,1673.0725944621581
12938,1673.0725944621581
12939,1673.0725944621581
12940,1673.0725944621581
12941,1673.0725944621581
12942,1673.0725944621581
12943,1673.0725944621581
12944,1673.0725944621581
12945,1673.0725944621581
12946,1673.0725944621581
12947,1115.3817296414386
12948,1115.3817296414386
12949,1115.3817296414386
12950,1115.3817296414386
12951,1115.3817296414386
12952,1115.3817296414386
12953,1115.3817296414386
12954,1115.3817296414386
12955,1115.3817296414386
12956,1115.3817296414386
12957,1115.3817296414386
12958,1115.3817296414386
12959,1115.3817296414386
12960,1115.3817296414386
12961,1115.3817296414386
12962,1115.3817296414386
12963,1115.3817296414386
12964,1115.3817296414386
12965,1115.3817296414386
12969,1115.3817296414384
12970,1115.3817296414384
12971,1115.3817296414384
12972,1115.3817296414384
12973,1115.3817296414384
12974,1115.3817296414384
12975,1115.3817296414384
12976,1115.3817296414384
12977,1115.3817296414384
12978,1115.3817296414384
12979,1115.3817296414384
12980,1115.3817296414384
12981,1115.3817296414384
12982,1673.0725944621577
12983,1673.0725944621577
12984,1673.0725944621577
12985,1673.0725944621577
12986,1673.0725944621577
12987,1673.0725944621577
12988,1115.3817296414384
12989,1115.3817296414384
12990,1673.0725944621577
12991,1673.0725944621577
12992,1673.0725944621577
12993,1673.0725944621577
12994,1673.0725944621577
12995,1673.0725944621577
12996,1673.0725944621577
12997,1673.0725944621577
12998,1673.0725944621577
12999,1673.0725944621577
13000,1673.0725944621577
13001,1673.0725944621577
13002,1673.0725944621577
13003,1673.0725944621577
13004,1673.0725944621577
13005,1673.0725944621577
13006,1673.0725944621577
13007,1673.0725944621577
13008,1673.0725944621577
13009,1673.0725944621577
13010,1673.0725944621577
13011,1673.0725944621577
13012,1673.0725944621577
13013,1673.0725944621577
13014,1673.0725944621577
13015,1673.0725944621577
13016,1673.0725944621577
13017,1673.0725944621577
13018,1673.0725944621577
13019,1673.0725944621577
13020,1673.0725944621577
13021,1673.0725944621577
13022,1673.0725944621577
13023,1673.0725944621577
13024,1673.0725944621577
13025,1673.0725944621577
13026,1673.0725944621577
13027,1673.0725944621577
13028,1673.0725944621577
13029,1673.0725944621577
13030,1673.0725944621577
13031,1673.0725944621577
13032,1673.0725944621577
13033,1673.0725944621577
13034,1673.0725944621577
13035,1673.0725944621577
13036,1673.0725944621577
13037,1673.0725944621577
13038,1673.0725944621577
13039,1115.3817296414384
13040,1115.3817296414384
13041,1115.3817296414384
13042,1115.3817296414384
13043,1115.3817296414384
13044,1115.3817296414384
13045,1115.3817296414384
13046,1115.3817296414384
13047,1115.3817296414384
13048,1115.3817296414384
13049,1115.3817296414384
13050,1115.3817296414384
13051,1115.3817296414384
13052,1115.3817296414384
13053,1115.3817296414384
13054,1115.3817296414384
13055,1115.3817296414384
13056,1115.3817296414384
13057,1115.3817296414384
13061,1115.3817296414384
13062,1115.3817296414384
13063,1115.3817296414384
13064,1115.3817296414384
13065,1115.3817296414384
13066,1115.3817296414384
13067,1115.3817296414384
13068,1115.3817296414384
13069,1115.3817296414384
13070,1115.3817296414384
13071,1115.3817296414384
13072,1115.3817296414384
13073,1115.3817296414384
13074,2886.0509348847036
13075,2886.0509348847036
13076,2886.0509348847036
13077,2886.0509348847036
13078,2886.0509348847036
13079,2886.0509348847036
13080,2886.0509348847036
13081,2886.0509348847036
13082,2886.0509348847036
13083,2886.0509348847036
13084,2886.0509348847036
13085,2886.0509348847036
13086,2886.0509348847036
13087,2886.0509348847036
13088,2886.0509348847036
13089,2886.0509348847036
13090,2886.0509348847036
13091,2886.0509348847036
13092,2886.0509348847036
13093,2886.0509348847036
13094,2886.0509348847036
13095,2886.0509348847036
13096,2886.0509348847036
13097,2886.0509348847036
13098,2886.0509348847036
13099,2328.3600700639845
13100,2328.3600700639845
13101,2328.3600700639845
13102,2328.3600700639845
13103,1770.6692052432652
13104,1770.6692052432652
13105,3541.3384104865304
13106,3541.3384104865304
13121,557.6908648207192
13122,557.6908648207192
13123,557.6908648207192
13124,557.6908648207192
13125,557.6908648207192
13126,557.6908648207192
13127,557.6908648207192
13128,557.6908648207192
13129,557.6908648207192
13130,557.6908648207192
13131,557.6908648207192
13132,557.6908648207192
13133,557.6908648207192
13134,557.6908648207192
13135,557.6908648207192
13136,557.6908648207192
13137,557.6908648207192
13138,557.6908648207192
13139,557.6908648207192
13140,557.6908648207192
13141,557.6908648207192
13142,557.6908648207192
13143,557.6908648207192
13144,557.6908648207192
13145,557.6908648207192
13146,557.6908648207192
13147,557.6908648207192
13148,557.6908648207192
13149,557.6908648207192
13150,557.6908648207192
13151,557.6908648207192
13152,557.6908648207192
13153,1115.3817296414386
13154,1115.3817296414386
13155,1115.3817296414386
13156,1115.3817296414386
13157,1115.3817296414386
13158,1115.3817296414386
13159,1115.3817296414386
13160,1115.3817296414386
13161,1115.3817296414386
13162,1115.3817296414386
13163,1115.3817296414386
13164,1115.3817296414386
13165,1115.3817296414386
13166,1115.3817296414386
13167,1115.3817296414386
13168,1115.3817296414386
13175,557.6908648207192
13176,557.6908648207192
13177,557.6908648207192
13178,557.6908648207192
13179,557.6908648207192
13180,557.6908648207192
13181,557.6908648207192
13182,557.6908648207192
13183,557.6908648207192
13184,557.6908648207192
13185,557.6908648207192
13186,557.6908648207192
13187,557.6908648207192
13188,557.6908648207192
13189,557.6908648207192
13190,557.6908648207192
13191,557.6908648207192
13192,557.6908648207192
13193,557.6908648207192
13194,557.6908648207192
13195,557.6908648207192
13196,557.6908648207192
13197,557.6908648207192
13198,557.6908648207192
13199,557.6908648207192
13200,557.6908648207192
13201,557.6908648207192
13202,557.6908648207192
13203,557.6908648207192
13204,557.6908648207192
13205,557.6908648207192
13206,557.6908648207192
13207,557.6908648207192
13208,557.6908648207192
13209,557.6908648207192
13210,557.6908648207192
13211,557.6908648207192
13212,557.6908648207192
13213,557.6908648207192
13214,557.6908648207192
13215,557.6908648207192
13216,557.6908648207192
13217,557.6908648207192
13218,557.6908648207192
13219,557.6908648207192
13220,557.6908648207192
13221,557.6908648207192
13222,557.6908648207192
13223,557.6908648207192
13224,557.6908648207192
13225,557.6908648207192
13226,557.6908648207192
13227,557.6908648207192
13228,557.6908648207192
13229,557.6908648207192
13230,557.6908648207192
13231,557.6908648207192
13232,557.6908648207192
13233,557.6908648207192
13234,557.6908648207192
13235,557.6908648207192
13236,557.6908648207192
13237,557.6908648207192
13238,557.6908648207193
13239,557.6908648207193
13240,557.6908648207193
13241,557.6908648207193
13242,557.6908648207193
13243,557.6908648207193
13244,557.6908648207193
13245,557.6908648207193
13246,557.6908648207193
13247,557.6908648207193
13248,557.6908648207193
13249,557.6908648207193
13250,557.6908648207193
13251,557.6908648207193
13252,557.6908648207193
13253,557.6908648207193
13254,557.6908648207193
13255,557.6908648207193
13256,557.6908648207193
13257,557.6908648207193
13258,557.6908648207193
13259,557.6908648207193
13260,557.6908648207193
13261,557.6908648207193
13262,557.6908648207193
13263,557.6908648207193
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
