index_v2,RBP_YTHDC1_expr_aff_50
11272,165.6372380561877
11273,165.6372380561877
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,165.6372380561877
11396,165.6372380561877
11397,165.6372380561877
11398,165.6372380561877
11399,165.6372380561877
11400,165.6372380561877
11401,165.6372380561877
11402,165.6372380561877
11403,165.6372380561877
11404,165.6372380561877
11405,165.6372380561877
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,165.6372380561877
11600,165.6372380561877
11601,165.6372380561877
11602,165.6372380561877
11603,165.6372380561877
11604,165.6372380561877
11605,165.6372380561877
11606,165.6372380561877
11607,165.6372380561877
11608,165.6372380561877
11609,165.6372380561877
11610,165.6372380561877
11611,165.6372380561877
11612,165.6372380561877
11613,165.6372380561877
11614,165.6372380561877
11615,331.2744761123754
11616,331.2744761123754
11617,331.2744761123754
11618,331.2744761123754
11619,331.2744761123754
11620,331.2744761123754
11621,331.2744761123754
11622,331.2744761123754
11623,331.2744761123754
11624,331.2744761123754
11625,331.2744761123754
11626,331.2744761123754
11627,331.2744761123754
11628,331.2744761123754
11629,331.2744761123754
11630,331.2744761123754
11631,331.2744761123754
11632,331.2744761123754
11633,331.2744761123754
11634,331.2744761123754
11635,331.2744761123754
11636,331.2744761123754
11637,331.2744761123754
11638,331.2744761123754
11639,331.2744761123754
11640,331.2744761123754
11641,331.2744761123754
11642,331.2744761123754
11643,331.2744761123754
11644,331.2744761123754
11645,331.2744761123754
11646,331.2744761123754
11647,331.2744761123754
11648,331.2744761123754
11649,331.2744761123754
11650,331.2744761123754
11651,165.6372380561877
11652,165.6372380561877
11653,165.6372380561877
11654,165.6372380561877
11655,165.6372380561877
11656,165.6372380561877
11657,165.6372380561877
11658,165.6372380561877
11659,165.6372380561877
11660,165.6372380561877
11661,165.6372380561877
11662,165.6372380561877
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,165.6372380561877
11727,165.6372380561877
11728,165.6372380561877
11729,165.6372380561877
11730,165.6372380561877
11731,165.6372380561877
11732,165.6372380561877
11733,165.6372380561877
11734,165.6372380561877
11735,165.6372380561877
11736,165.6372380561877
11737,165.6372380561877
11738,165.6372380561877
11739,165.6372380561877
11740,165.6372380561877
11741,165.6372380561877
11742,165.6372380561877
11743,165.6372380561877
11744,165.6372380561877
11745,165.6372380561877
11746,165.6372380561877
11747,165.6372380561877
11748,165.6372380561877
11749,165.6372380561877
11750,165.6372380561877
11751,165.6372380561877
11752,165.6372380561877
11753,165.6372380561877
11754,165.6372380561877
11755,165.6372380561877
11756,165.6372380561877
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,165.6372380561877
11857,165.6372380561877
11858,165.6372380561877
11859,165.6372380561877
11860,165.6372380561877
11861,165.6372380561877
11862,165.6372380561877
11863,165.6372380561877
11864,165.6372380561877
11865,165.6372380561877
11866,165.6372380561877
11867,165.6372380561877
11868,165.6372380561877
11869,165.6372380561877
11870,165.6372380561877
11871,165.6372380561877
11872,165.6372380561877
11873,165.6372380561877
11874,165.6372380561877
11875,165.6372380561877
11876,165.6372380561877
11877,165.6372380561877
11878,165.6372380561877
11879,165.6372380561877
11880,165.6372380561877
11881,165.6372380561877
11882,165.6372380561877
11883,165.6372380561877
11884,165.6372380561877
11885,165.6372380561877
11886,165.6372380561877
11887,165.6372380561877
11888,165.6372380561877
11889,165.6372380561877
11890,165.6372380561877
11891,165.6372380561877
11892,165.6372380561877
11893,165.6372380561877
11894,165.6372380561877
11895,165.6372380561877
11896,165.6372380561877
11897,165.6372380561877
11898,165.6372380561877
11899,165.6372380561877
11900,165.6372380561877
11901,165.6372380561877
11902,165.6372380561877
11903,165.6372380561877
11904,165.6372380561877
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,165.6372380561877
11933,165.6372380561877
11934,165.6372380561877
11935,165.6372380561877
11936,165.6372380561877
11937,165.6372380561877
11938,165.6372380561877
11939,165.6372380561877
11940,165.6372380561877
11941,165.6372380561877
11942,165.6372380561877
11943,165.6372380561877
11944,165.6372380561877
11945,165.6372380561877
11946,165.6372380561877
11947,165.6372380561877
11948,165.6372380561877
11949,165.6372380561877
11950,165.6372380561877
11951,165.6372380561877
11952,165.6372380561877
11953,331.2744761123754
11954,331.2744761123754
11955,331.2744761123754
11956,331.2744761123754
11957,331.2744761123754
11958,331.2744761123754
11959,165.6372380561877
11960,165.6372380561877
11961,165.6372380561877
11962,165.6372380561877
11963,165.6372380561877
11964,165.6372380561877
11965,165.6372380561877
11966,165.6372380561877
11967,165.6372380561877
11968,165.6372380561877
11969,165.6372380561877
11970,331.2744761123754
11971,331.2744761123754
11972,331.2744761123754
11973,331.2744761123754
11974,331.2744761123754
11975,331.2744761123754
11976,331.2744761123754
11977,331.2744761123754
11978,331.2744761123754
11979,331.2744761123754
11980,331.2744761123754
11981,165.6372380561877
11982,165.6372380561877
11983,165.6372380561877
11984,165.6372380561877
11985,165.6372380561877
11986,165.6372380561877
11987,165.6372380561877
11988,165.6372380561877
11989,165.6372380561877
11990,165.6372380561877
11991,165.6372380561877
11992,165.6372380561877
11993,165.6372380561877
11994,165.6372380561877
11995,165.6372380561877
11996,165.6372380561877
11997,165.6372380561877
11998,165.6372380561877
11999,165.6372380561877
12000,165.6372380561877
12001,165.6372380561877
12002,165.6372380561877
12003,165.6372380561877
12004,165.6372380561877
12005,165.6372380561877
12006,165.6372380561877
12007,165.6372380561877
12008,165.6372380561877
12009,165.6372380561877
12010,165.6372380561877
12011,165.6372380561877
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,165.6372380561877
12071,165.6372380561877
12072,331.2744761123754
12073,331.2744761123754
12074,331.2744761123754
12075,331.2744761123754
12076,331.2744761123754
12077,331.2744761123754
12078,331.2744761123754
12079,331.2744761123754
12080,331.2744761123754
12081,165.6372380561877
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,165.6372380561877
12126,165.6372380561877
12127,165.6372380561877
12128,165.6372380561877
12129,165.6372380561877
12130,165.6372380561877
12131,165.6372380561877
12132,165.6372380561877
12133,165.6372380561877
12134,165.6372380561877
12135,165.6372380561877
12136,165.6372380561877
12137,165.6372380561877
12138,165.6372380561877
12139,165.6372380561877
12140,165.6372380561877
12141,165.6372380561877
12142,165.6372380561877
12143,165.6372380561877
12144,165.6372380561877
12145,165.6372380561877
12146,165.6372380561877
12147,165.6372380561877
12148,165.6372380561877
12149,165.6372380561877
12150,165.6372380561877
12151,165.6372380561877
12152,165.6372380561877
12153,165.6372380561877
12154,165.6372380561877
12155,165.6372380561877
12156,165.6372380561877
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,0.0
12179,0.0
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,0.0
12195,331.2744761123754
12196,331.2744761123754
12197,331.2744761123754
12198,331.2744761123754
12199,331.2744761123754
12200,331.2744761123754
12201,331.2744761123754
12202,331.2744761123754
12203,331.2744761123754
12204,331.2744761123754
12205,331.2744761123754
12206,496.91171416856304
12207,496.91171416856304
12208,496.91171416856304
12209,496.91171416856304
12210,496.91171416856304
12211,496.91171416856304
12212,496.91171416856304
12213,496.91171416856304
12214,496.91171416856304
12215,496.91171416856304
12216,496.91171416856304
12217,496.91171416856304
12218,496.91171416856304
12219,496.91171416856304
12220,496.91171416856304
12221,496.91171416856304
12222,496.91171416856304
12223,331.2744761123754
12224,165.6372380561877
12225,165.6372380561877
12226,165.6372380561877
12227,165.6372380561877
12228,165.6372380561877
12229,165.6372380561877
12230,165.6372380561877
12231,165.6372380561877
12232,165.6372380561877
12233,165.6372380561877
12234,165.6372380561877
12235,165.6372380561877
12236,165.6372380561877
12237,165.6372380561877
12238,165.6372380561877
12239,165.6372380561877
12240,165.6372380561877
12241,165.6372380561877
12242,165.6372380561877
12243,165.6372380561877
12244,165.6372380561877
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,165.6372380561877
12261,165.6372380561877
12262,165.6372380561877
12263,165.6372380561877
12264,165.6372380561877
12265,165.6372380561877
12266,0.0
12267,0.0
12268,165.6372380561877
12269,165.6372380561877
12270,165.6372380561877
12271,165.6372380561877
12272,165.6372380561877
12273,165.6372380561877
12274,165.6372380561877
12275,165.6372380561877
12276,165.6372380561877
12277,165.6372380561877
12278,165.6372380561877
12279,165.6372380561877
12280,165.6372380561877
12281,165.6372380561877
12282,165.6372380561877
12283,165.6372380561877
12284,165.6372380561877
12285,165.6372380561877
12286,165.6372380561877
12287,165.6372380561877
12288,165.6372380561877
12289,165.6372380561877
12290,165.6372380561877
12291,165.6372380561877
12292,165.6372380561877
12293,165.6372380561877
12294,165.6372380561877
12295,165.6372380561877
12296,165.6372380561877
12297,165.6372380561877
12298,165.6372380561877
12299,165.6372380561877
12300,165.6372380561877
12301,165.6372380561877
12302,165.6372380561877
12303,165.6372380561877
12304,165.6372380561877
12305,165.6372380561877
12306,165.6372380561877
12307,165.6372380561877
12308,165.6372380561877
12309,165.6372380561877
12310,165.6372380561877
12311,165.6372380561877
12312,165.6372380561877
12313,165.6372380561877
12314,165.6372380561877
12315,331.2744761123754
12316,331.2744761123754
12317,331.2744761123754
12318,331.2744761123754
12319,331.2744761123754
12320,331.2744761123754
12321,331.2744761123754
12322,331.2744761123754
12323,331.2744761123754
12324,331.2744761123754
12325,331.2744761123754
12326,331.2744761123754
12327,331.2744761123754
12328,331.2744761123754
12329,331.2744761123754
12330,331.2744761123754
12331,331.2744761123754
12332,331.2744761123754
12333,331.2744761123754
12334,165.6372380561877
12335,165.6372380561877
12336,165.6372380561877
12337,165.6372380561877
12338,165.6372380561877
12339,165.6372380561877
12340,165.6372380561877
12341,165.6372380561877
12342,165.6372380561877
12343,165.6372380561877
12344,165.6372380561877
12345,165.6372380561877
12346,165.6372380561877
12347,165.6372380561877
12348,165.6372380561877
12349,165.6372380561877
12350,165.6372380561877
12351,165.6372380561877
12352,165.6372380561877
12353,165.6372380561877
12354,165.6372380561877
12355,165.6372380561877
12356,165.6372380561877
12357,165.6372380561877
12358,165.6372380561877
12359,165.6372380561877
12360,165.6372380561877
12361,165.6372380561877
12362,165.6372380561877
12363,165.6372380561877
12364,165.6372380561877
12365,165.6372380561877
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,165.6372380561877
12400,165.6372380561877
12401,165.6372380561877
12402,165.6372380561877
12403,165.6372380561877
12404,165.6372380561877
12405,165.6372380561877
12406,165.6372380561877
12407,165.6372380561877
12408,165.6372380561877
12409,165.6372380561877
12410,165.6372380561877
12411,165.6372380561877
12412,165.6372380561877
12413,165.6372380561877
12414,165.6372380561877
12415,165.6372380561877
12416,165.6372380561877
12417,165.6372380561877
12418,165.6372380561877
12419,165.6372380561877
12420,165.6372380561877
12421,165.6372380561877
12422,165.6372380561877
12423,165.6372380561877
12424,165.6372380561877
12425,165.6372380561877
12426,165.6372380561877
12427,165.6372380561877
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,165.6372380561877
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,165.6372380561877
12536,165.6372380561877
12537,165.6372380561877
12538,165.6372380561877
12539,165.6372380561877
12540,165.6372380561877
12541,165.6372380561877
12542,165.6372380561877
12543,165.6372380561877
12544,165.6372380561877
12545,165.6372380561877
12546,165.6372380561877
12547,165.6372380561877
12548,165.6372380561877
12549,165.6372380561877
12550,165.6372380561877
12551,165.6372380561877
12552,165.6372380561877
12553,165.6372380561877
12554,165.6372380561877
12555,165.6372380561877
12556,165.6372380561877
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12580,292.37688799087584
12581,292.37688799087584
12582,292.37688799087584
12583,292.37688799087584
12584,292.37688799087584
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,877.1306639726275
12598,877.1306639726275
12599,877.1306639726275
12600,877.1306639726275
12601,877.1306639726275
12602,877.1306639726275
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,292.37688799087584
12611,292.37688799087584
12612,292.37688799087584
12613,292.37688799087584
12614,292.37688799087584
12615,292.37688799087584
12616,292.37688799087584
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,292.37688799087584
12633,292.37688799087584
12634,292.37688799087584
12635,292.37688799087584
12636,292.37688799087584
12637,292.37688799087584
12638,292.37688799087584
12639,292.37688799087584
12640,292.37688799087584
12641,292.37688799087584
12642,292.37688799087584
12643,292.37688799087584
12644,292.37688799087584
12645,292.37688799087584
12646,292.37688799087584
12647,292.37688799087584
12648,292.37688799087584
12649,292.37688799087584
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,877.1306639726275
12674,877.1306639726275
12675,877.1306639726275
12676,877.1306639726275
12677,877.1306639726275
12678,877.1306639726275
12679,877.1306639726275
12680,877.1306639726275
12681,877.1306639726275
