index_v2,RBP_interaction_ratio_stab_vs_destab_50
12985,2.6953448442695733
12986,2.6953448442695733
12987,2.6951334448503093
12988,2.6951334448503093
12989,2.6951334448503093
12990,2.6951334448503093
12991,2.6150472206617454
12992,2.6150472206617454
12993,2.6908729864074004
12994,2.6908729864074004
12995,2.7985389365364135
12996,2.7482003338145464
12997,2.672374568068892
12998,3.0176824972839498
12999,3.0176824972839498
13000,3.5193390598580834
13001,3.009062574220038
13002,2.5074060116459043
13003,2.5074060116459043
13004,2.5074060116459043
13005,2.5074060116459043
13006,2.5074060116459043
13007,2.6425411579189664
13008,2.6425411579189664
13009,2.642318641712119
13010,2.681441845245895
13011,2.681441845245895
13012,2.681441845245895
13013,2.8185238711014367
13014,3.5261464089873615
13015,4.72725721319339
13016,6.350075806872296
13017,11.683623703376144
13018,36.3826442570831
13019,36.3826442570831
13020,36.39075997564357
13021,36.39175424720743
13022,36.38290635854899
13023,43.061306376785566
13024,45.06198482017928
13025,45.06198482017928
13026,44.061618203972294
13027,44.061618203972294
13028,44.061618203972294
13029,44.061618203972294
13030,38.81996032165266
13031,38.82128200964972
13032,26.092446150651035
13033,12.699403418001394
13034,12.699403418001394
13035,14.441642463728078
13036,14.441642463728078
13037,14.441642463728078
13038,14.441642463728078
13039,14.441642463728078
13040,16.18388150945476
13041,18.54406361024117
13042,18.54406361024117
13043,18.54406361024117
13044,18.544047232610737
13045,18.544047232610737
13046,18.544047232610737
13047,16.28145976595781
13048,16.28145976595781
13049,16.28145976595781
13050,16.28145976595781
13051,16.28145976595781
13052,16.28145976595781
13053,16.28144338832738
13054,16.28144338832738
13055,16.28144338832738
13056,16.28144338832738
13057,15.982412037635564
13061,5.056462164579961
13062,4.978929574496187
13063,4.671382543441219
13064,4.671382543441219
13065,4.671382543441219
13066,4.671382543441219
13067,4.671382543441219
13068,4.573964144023929
13069,4.573964144023929
13070,4.573964144023929
13071,4.573964144023929
13072,4.573964144023929
13073,4.47654574460664
13074,4.47654574460664
13075,4.4765510801092185
13076,4.4765510801092185
13077,4.573969479526508
13078,4.547745223444837
13079,4.552839724774776
13080,4.495766997642227
13081,4.495766997642227
13082,4.495766997642227
13083,4.690603796476806
13084,4.690603796476806
13085,4.690603796476806
13086,4.690603796476806
13087,4.690603796476806
13088,4.691740699491314
13089,4.691740699491314
13090,3.9737236831266207
13091,7.023298703119306
13092,5.500180825393224
13093,5.500180825393224
13094,5.500180825393224
13095,5.500180825393224
13096,5.551943007019767
13097,5.551943007019767
13098,8.694296185930126
13099,8.694296185930126
13100,8.69428130964096
13101,8.69428130964096
13102,11.921579445104513
13103,57.73247736115489
13104,67.21990568801604
13105,46.42693783456693
13106,46.43989653265455
13121,32.11634290040487
13122,32.11634290040487
13123,11.277226648221346
13124,6.9016801015557725
13125,5.678725522154281
13126,4.532867615899954
13127,5.870522516313124
13128,5.464493500783749
13129,5.412757978243295
13130,5.412757978243295
13131,5.412757978243295
13132,5.412757978243295
13133,5.412757978243295
13134,5.412757978243295
13135,5.412757978243295
13136,5.35347399591362
13137,5.457731621165478
13138,5.562299393860262
13139,5.666867166555046
13140,5.77143493924983
13141,5.562299393860262
13142,5.2737988827156554
13143,5.407019503022599
13144,5.407019503022599
13145,5.407019503022599
13146,4.457598586083004
13147,4.28422444700673
13148,4.28422444700673
13149,4.542058691671437
13150,4.542058691671437
13151,4.807114529478824
13152,4.807114529478824
13153,4.690017242736463
13154,4.690017242736463
13155,4.690017242736463
13156,4.690017242736463
13157,4.690017242736463
13158,4.690017242736463
13159,4.821590885665869
13160,4.520427295177926
13161,4.520427295177926
13162,4.520427295177926
13163,4.520427295177926
13164,4.565084005223956
13165,4.565084005223956
13166,4.565350372377488
13167,4.565350372377488
13168,4.565350372377488
13175,0.4375613156896996
13176,0.4256524551498658
13177,0.42378530897676414
13178,0.4110548422886821
13179,0.40172457713837934
13180,0.39843849004808835
13181,0.39435742980998173
13182,0.3502184533248208
13183,0.3467541395046767
13184,0.34345293519223136
13185,0.3352695826561368
13186,0.331991248472265
13187,0.331991248472265
13188,0.39494463112852607
13189,0.45695005553202417
13190,0.530128206184661
13191,0.5404910698672813
13192,0.6863798489196118
13193,0.9599198993882456
13194,0.9808138469773102
13195,1.0114656582331674
13196,1.0114656582331674
13197,1.0114656582331674
13198,1.0114656582331674
13199,1.0114656582331674
13200,1.0114656582331674
13201,0.9158907974770827
13202,0.935713399705818
13203,0.935713399705818
13204,0.935713399705818
13205,0.9539881059133024
13206,0.9722628121207869
13207,0.9722628121207869
13208,0.9722628121207869
13209,0.9722628121207869
13210,0.9722628121207869
13211,0.9722628121207869
13212,0.9722628121207869
13213,0.9722628121207869
13214,0.9539881059133024
13215,0.935713399705818
13216,0.8495789401332328
13217,0.8495789401332328
13218,0.7185125919710303
13219,0.7185125919710303
13220,0.7117815279317686
13221,0.7274636357323583
13222,0.7850963738850214
13223,0.7544253341952685
13224,0.7544253341952685
13225,1.224486364804382
13226,1.224486364804382
13227,1.2860423706124389
13228,1.2860423706124389
13229,1.3596159809476676
13230,1.3747550305438063
13231,1.4728686088275742
13232,1.4728686088275742
13233,1.5487783556804628
13234,1.5526563483243345
13235,1.5818653130986238
13236,1.5818653130986238
13237,1.7202168199926904
13238,2.5636042069660996
13239,2.493094248940067
13240,2.536944211426421
13241,2.8574922545042347
13242,3.0959792052944795
13243,3.1951033495784227
13244,2.9630352870809684
13245,2.703128694409219
13246,1.2518330218639515
13247,1.219292267473185
13248,1.234846804198673
13249,1.251560671983633
13250,1.251560671983633
13251,1.251560671983633
13252,1.251560671983633
13253,1.251560671983633
13254,1.251560671983633
13255,1.251560671983633
13256,1.180609380709779
13257,1.2553586276283901
13258,1.2889772328791116
13259,1.2418340849726206
13260,1.2790303144688107
13261,1.2790303144688107
13262,1.2790303144688107
13263,1.2790303144688107
13264,1.534051092407289
13265,1.4004998282323062
13266,1.4004998282323062
13267,1.4004998282323062
13268,1.4004998282323062
13269,1.4004998282323062
13270,1.4004998282323062
13271,1.4004998282323062
13272,1.4004998282323062
13273,1.4004998282323062
13274,1.4004998282323062
13275,1.3448079220833555
13276,1.3448079220833555
13277,1.3448079220833555
13278,1.3448079220833555
13279,1.3448079220833555
13280,1.3448079220833555
13281,1.363626631128457
13282,1.363626631128457
13283,1.4892525585359628
13284,1.4915201653128252
13285,1.4916082020382997
13286,1.4916082020382997
13287,1.4916082020382997
13288,1.4916082020382997
13289,1.4729510287033591
13290,1.4729510287033591
13291,1.49176870712414
13292,1.217526017751428
13293,1.217526017751428
13294,1.2363436961722085
13295,1.27397905301377
13296,1.27397905301377
13297,1.27397905301377
13298,1.27397905301377
13299,1.3496132485332144
13300,4.115758829171957
13301,4.514846718469015
13302,5.053652606840692
13303,5.804358590734532
13304,6.255665744265998
13305,8.025927662406273
13306,7.5282057717597946
13307,7.527533060767389
13308,7.527533060767389
13309,7.527533060767389
13310,7.527533060767389
13311,7.527533060767389
13312,7.527533060767389
13313,3.8703847595429934
13314,3.8703847595429934
13315,3.760217706422496
13316,3.760217706422496
13317,3.760217706422496
13318,3.760217706422496
13319,3.760217706422496
13320,3.760217706422496
13321,3.6669154975484464
13322,3.6669154975484464
13323,3.5208367743387585
13324,3.5208367743387585
13325,3.6049981139141782
13326,3.600138719798572
13327,3.383263490390869
13328,3.383263490390869
13329,3.37899100912165
13330,3.378820144394293
13331,3.2045033514360743
13332,3.2035701701578807
13333,3.2035701701578807
13334,3.2035150114726245
13335,3.2035150114726245
13336,3.2035150114726245
13337,3.130868671378476
13338,2.739648411975971
13339,2.7031264096465146
13340,2.6885586315275645
13341,2.7744503518955015
13342,2.626434986637802
13343,2.3574417984421996
13344,2.5992600745235634
13345,2.671882053871218
13346,2.6714809528173546
13347,2.919930280603664
13348,2.732102919129892
13349,2.6585989251499003
13350,2.6585989251499003
13351,2.6585989251499003
13352,2.6585989251499003
13353,2.6585989251499003
13354,2.6585989251499003
13355,2.8729058296392873
13356,3.0042522555102438
13357,3.0042522555102438
13358,3.0042522555102438
13359,3.0042522555102438
13360,3.0042522555102438
13361,3.0042522555102438
13362,3.0042522555102438
13363,3.3592488917397225
13364,3.303435044234192
13365,3.49005660193965
13366,3.361612209172872
13367,3.361612209172872
13368,3.298234775381805
13369,3.298234775381805
13370,3.298234775381805
13371,3.298234775381805
13372,3.298234775381805
13373,3.298234775381805
13374,3.298234775381805
13375,3.2834622806930236
13376,3.2834622806930236
13377,3.2834622806930236
13378,3.2834622806930236
13379,3.2834622806930236
13380,3.2834622806930236
13381,3.2834622806930236
13382,3.2834622806930236
13383,3.2834622806930236
13384,3.23514220378403
13385,3.1769789640644808
13386,3.2447176625005243
13387,3.2447176625005243
13388,3.2447176625005243
13389,3.2447176625005243
13390,3.2447176625005243
13391,3.2447176625005243
13392,3.541346168582077
13393,3.715850862430065
13394,3.98896891835411
13395,3.9890539356201953
13396,3.9890539356201953
13397,3.9890539356201953
13398,3.9890539356201953
13399,3.9890539356201953
13400,3.9890539356201953
13401,3.9890539356201953
13402,4.088662552437426
13403,3.8684855645357663
13404,4.207850046450924
13405,4.27882239349138
13406,4.278597314359144
13407,4.448539625935866
13408,4.500293060325817
13409,5.193206345743496
13410,6.3515034735624685
13411,6.440615517802183
13412,6.529727562041897
13413,6.529727562041897
13414,6.538381631768134
13415,6.538381631768134
13416,6.44926958752842
13417,6.44926958752842
13418,6.44926958752842
13419,6.44926958752842
13420,6.44926958752842
13421,6.44926958752842
13422,6.44926958752842
13423,6.449443203204324
13424,5.580356426328589
13425,5.580356426328589
13426,5.580356426328589
13427,5.580356426328589
13428,5.580356426328589
13429,5.580356426328589
13430,5.580356426328589
13431,5.139818670634184
13432,5.139818670634184
13433,5.139818670634184
13434,5.139818670634184
13435,5.139818670634184
13436,5.139818670634184
13437,5.385460004973488
13438,5.385460004973488
13439,5.385460004973488
13440,5.385460004973488
13441,5.385460004973488
13442,5.385460004973488
13443,5.385460004973488
13444,5.551351273042066
13445,5.551351273042066
13446,5.551351273042066
13447,5.551351273042066
13448,5.551351273042066
13449,5.551351273042066
13450,5.64595804586205
13451,5.64595804586205
13452,5.64595804586205
13453,5.64595804586205
13454,5.64595804586205
13455,5.64595804586205
13456,5.7448878005480495
13457,5.47192407403541
13458,5.47192407403541
13459,6.07350434700106
13460,6.16361587377397
13461,6.22640170190477
13462,6.22640170190477
13463,6.22640170190477
13464,6.22595675320367
13465,6.22595675320367
13466,6.152810758220813
13467,6.152810758220813
13468,6.152810758220813
13469,6.152810758220813
13470,6.152810758220813
13471,6.152810758220813
13472,6.682431145138972
13473,6.592319618366062
13474,6.592319618366062
13475,6.592319618366062
13476,6.425259026714501
13477,6.425259026714501
13478,7.026839299680152
13479,6.63580769856012
13480,6.63580769856012
13481,7.211260538663625
13482,7.211260538663625
13483,7.211260538663625
13484,7.911320840160702
13485,7.911315510246425
13486,7.911315510246425
13487,7.2357759151337495
13488,6.935583971874221
13489,6.553958481286526
13490,6.241519978785839
13491,6.241519978785839
13492,6.241519978785839
13493,6.241519978785839
13494,6.241519978785839
13495,6.241519978785839
13496,6.241519978785839
13497,6.241519978785839
13498,6.241519978785839
13499,6.241519978785839
13500,6.241519978785839
13501,6.241519978785839
13502,7.933141807622915
13503,10.251763390438775
13504,14.336362281143431
13505,14.336362281143431
13506,11.604109144591744
13507,16.25629854841642
13508,14.56524154733233
13509,25.06661885797343
13510,25.06661885797343
13511,46.46075787563483
13512,46.46075787563483
13513,46.46075787563483
13514,46.45433135789689
13515,47.42412431862247
13516,47.42412431862247
13517,46.412067279641434
13518,46.4120141651079
13519,94.98274434888934
13520,94.98274434888934
13521,94.98274434888934
13522,94.98274434888934
13523,94.98274434888934
13524,94.98274434888934
13525,94.98274434888934
13526,94.98274434888934
13527,92.9980514085601
13528,92.9980514085601
13529,92.9980514085601
13530,92.9980514085601
13531,92.9980514085601
13532,92.9980514085601
13533,92.9980514085601
13534,92.9980514085601
13535,92.9980514085601
13536,92.9980514085601
13537,92.9980514085601
13538,92.9980514085601
13539,78.35367698328133
13540,76.36898404295208
13541,76.36898404295208
13542,76.36898404295208
13543,76.36898404295208
13544,78.54344420994444
13545,78.54344420994444
13546,78.54344420994444
13547,78.54344420994444
13548,78.54344420994444
13549,78.54344420994444
13550,64.93953504335629
13551,64.93953504335629
13552,63.7496692742803
13553,71.09541919494299
13554,73.72704751422579
13555,16.070693668971007
13556,16.070693668971007
13557,16.070693668971007
13558,16.070693668971007
13559,13.519765345295697
13560,13.519818966239251
13561,16.74144162434444
13562,16.74144162434444
13563,14.055504959335508
13564,17.21465500346279
13565,17.21465500346279
13566,16.74144162434444
13567,15.634952085937853
13568,14.763636376936216
13569,17.422433942248716
13570,15.703701905487343
13571,15.703701905487343
13572,16.13023254225116
13573,16.239751513345027
13574,16.239751513345027
13575,16.239751513345027
13576,16.239751513345027
13577,16.239751513345027
13578,16.239751513345027
13579,16.239751513345027
13580,16.239751513345027
13581,16.240949967766657
13582,16.240973328397974
13583,15.814442691634154
13584,15.814442691634154
13585,15.814442691634154
13586,13.524800017245406
13587,13.524800017245406
13588,13.524800017245406
13589,13.524800017245406
13590,13.160023232129186
13591,12.795246447012964
13592,12.795246447012964
13593,15.897384432209018
13594,19.41787240600904
13595,19.41787240600904
13596,19.41787240600904
13597,19.41787240600904
13598,19.41787240600904
13599,19.41787240600904
13600,19.41787240600904
13601,19.41787240600904
13602,19.41787240600904
13603,17.65492621849043
13604,54.87346784309467
13605,54.87346784309467
13606,56.07126959460585
13607,57.26907134611704
13608,58.466873097628216
13609,58.466873097628216
13610,58.466873097628216
13611,58.466873097628216
13612,58.466873097628216
13613,58.466873097628216
13614,58.46670501053064
13615,58.46670501053064
13616,58.46670501053064
13617,58.46670501053064
13618,58.46670501053064
13619,58.46670501053064
13620,58.46670501053064
13621,58.46670501053064
