index_v2,RBP_interaction_ratio_stab_vs_destab_50
10479,40.70782716113855
10480,252480314.56235492
10481,252480314.56235492
10482,252480314.56235492
10483,252480314.56235492
10484,252480314.56235492
10485,252480314.56235492
10486,252480314.56235492
10487,252480314.56235492
10488,252480314.56235492
10489,252480314.56235492
10490,219303947.0699055
10491,189279175.25263426
10492,189279175.25263426
10493,189279175.25263426
10494,193651157.231033
10495,14.15134140751935
10496,14.15134140751935
10497,16.81467338037669
10498,17.340432459095148
10499,17.340432459095148
10500,19.425861334923784
10501,5.649996795150343
10502,6.804011176803117
10503,7.06922644751293
10504,7.528313828403461
10505,7.528313828403461
10506,8.152489743620086
10507,8.152489743620086
10508,8.152489743620086
10509,0.3159189433323583
10510,0.1607189478558798
10511,0.11845622753244359
10512,0.12355654128264404
10513,0.12133215239922014
10514,0.12133215239922014
10515,0.12133215239922014
10516,0.12337172938194144
10517,0.12337172938194144
10518,0.11827341352673183
10519,0.11827341352673183
10520,0.12089625412820816
10521,0.12376539207518815
10522,0.12515434170428433
10523,0.16009140094736285
10524,0.16009140094736285
10525,0.16009140094736285
10526,0.16009140094736285
10527,0.15746161297601144
10528,0.18972418568121202
10529,0.18972418568121205
10530,0.1883315570077981
10531,0.1869389283343842
10532,0.18554629966097025
10533,0.18554629966097025
10534,0.18554629966097025
10535,0.18554629966097025
10536,0.18513605593338736
10537,0.17936128237371277
10538,0.18225174982779785
10539,0.18314717840059644
10540,0.18376369748099916
10541,0.18376369748099916
10542,0.15955352752349608
10543,0.15781758250377947
10544,11.576035743660146
10545,6.127972150313778
10546,6.127972150313778
10547,6.0090861068387005
10548,5.753121672590724
10549,0.062017209113018515
10550,0.06216951807490339
10551,0.06270048523553633
10552,0.06586762004367062
10553,0.06586762004367062
10554,0.06586762004367062
10555,0.06586762004367062
10556,0.06554078562394491
10557,0.06554078562394491
10558,0.06243865900169053
10559,0.06857039262294652
10560,0.06857039262294652
10561,0.06857039262294652
10562,0.07490204136496421
10563,0.09193839227487988
10564,0.09193839227487988
10565,0.09193839227487988
10566,0.10817905921820781
10567,0.14156340362701994
10568,0.14156340362701994
10569,0.14407413150132428
10570,0.14682062879690996
10571,0.1443099009226056
10572,0.11068582014686003
10573,0.3212596091364764
10574,7.3764212040206
10575,7.3764212040206
10576,0.4888646947596315
10577,0.4888646947596315
10578,0.4888646947596315
10579,0.4888646947596315
10580,0.5265876052207575
10581,0.22537745326742809
10582,0.2772607211186998
10583,0.2772607211186998
10584,0.2772607211186998
10585,0.2772607211186998
10586,0.2772607211186998
10587,0.2772607211186998
10588,0.2772607211186998
10589,0.2586314181746367
10590,0.25769734364204777
10591,0.23381183762582586
10592,0.23381183762582586
10593,0.233206532975262
10594,0.2302578118025902
10595,0.2302578118025902
10596,0.09193839227487988
10597,0.28264182741725574
10598,0.28264182741725574
10599,0.27872146436705697
10600,0.2745510917337455
10601,0.2745510917337455
10602,0.2745510917337455
10603,0.2745510917337455
10604,0.2745510917337455
10605,0.27063072868354676
10606,0.2745510917337455
10607,0.2745510917337455
10608,0.2789482883588924
10609,0.5765460680287962
10610,0.5765460680287962
10611,0.5739602835558805
10612,0.5316879431658996
10613,0.5056833250778544
10614,0.48065772441073445
10615,0.4763058916293419
10616,5.63830185162823
10617,5.669211789013482
10618,6.156948080791982
10619,6.190512390293678
10620,6.288725531071663
10621,6.287829361530056
10622,6.254265052028359
10623,6.215636668066296
10624,6.215636668066296
10625,6.093250604526136
10626,6.093250604526136
10627,6.093250604526136
10628,5.862529868863518
10629,6.050627831962704
10630,6.050627831962704
10631,6.050627831962704
10632,5.2172227153694655
10633,5.2138316586078925
10634,5.2138316586078925
10635,3.5592777314270747
10636,3.5592777314270747
10637,3.497427753820804
10638,3.4280549663229922
10639,0.09972344030641973
10640,0.10845570187673716
10641,0.11597813302572668
10642,0.12944758413253052
10643,0.13707399712395657
10644,0.13805732788067865
10645,0.1298895470791339
10646,0.12432738453344215
10647,0.12432738453344215
10648,0.0678350405491705
10649,0.05949922644250053
10650,0.05720434937662611
10651,0.06797215260256723
10652,0.05795243350401288
10653,0.0859403369961081
10654,0.07594801376706596
10655,0.07684130677361053
10656,0.07711803712766128
10657,0.07873752864251315
10658,0.07962331342056221
10659,0.12890463924559548
10660,0.13345415740133065
10661,0.13345415740133065
10662,0.13345415740133065
10663,0.13345415740133065
10664,0.1337551999406563
10665,0.1341130644005356
10666,0.1341130644005356
10667,0.13108319935694676
10668,0.12912513267754705
10669,0.11443814062528182
10670,0.09864085226122718
10671,0.1910677437733487
10672,0.19171756907235638
10673,0.2455511961974413
10674,0.10845570187673716
10675,0.2457829016136135
10676,0.318585728754755
10677,0.318585728754755
10678,0.44959284042799785
10679,0.35957181376872416
10680,0.35957181376872416
10681,0.35957181376872416
10682,0.363772231870691
10683,20.651523049077202
10684,42.671226537954794
10685,50.35996929665176
10686,50.35996929665176
10687,50.04161314152752
10688,49.57583925335659
10689,47.8885634386468
10690,27.21392671222008
10691,32.932640295593636
10692,33.53582815798076
10693,34.00483494556137
10694,37.39845121689142
10695,37.39845121689142
10696,37.39845121689142
10697,1258193674.479226
10698,1258193674.479226
10699,1477665245.957224
10700,0.18372428285319795
10701,0.15496339867753536
10702,0.16201792962462477
10703,0.16960979994816874
10704,0.16046709884709623
10705,0.16046709884709623
10706,0.14538809910804748
10707,0.14538809910804748
10708,0.14538809910804748
10709,0.1605274110018239
10710,0.15814564097568287
10711,0.15814564097568287
10712,0.15814564097568287
10713,0.15814564097568287
10714,0.15814564097568287
10715,0.13454700110169862
10716,0.10620673323029063
10717,0.10858307455454454
10718,0.11774182243468721
10719,0.1018819645627998
10720,0.1018819645627998
10721,0.10193388835035606
10722,0.17081051469280198
10723,12.300828647306856
10724,12.300828647306856
10725,12.300828647306856
10726,12.300828647306856
10727,12.393662176719518
10728,12.48649570613218
10729,28.552349365990104
10730,28.552349365990104
10731,28.552349365990104
10732,28.03276947798456
10733,28.552349365990104
10734,28.552349365990104
10735,28.552349365990104
10736,28.552349365990104
10737,30.686316010235473
10738,30.50874974940998
10739,23.566106780420377
10740,23.566106780420377
10741,24.08568666842592
10742,24.08568666842592
10743,24.08568666842592
10744,24.08568666842592
10745,24.08568666842592
10746,24.08568666842592
10747,29.385306306903193
10748,29.66045466793014
10749,29.48288840710464
10750,29.48288840710464
10751,29.48288840710464
10752,29.48288840710464
10753,30.15670986018659
10754,30.682837992703778
10755,30.682837992703778
10756,30.682837992703778
10757,30.682837992703778
10758,30.682837992703778
10759,30.163258104698237
10760,29.594887166591967
10761,29.594887166591967
10762,965118149.493426
10763,965118149.493426
10764,29.749642560956236
10765,29.749642560956236
10766,19.33608147088359
10767,19.33608147088359
10768,6.806973604422752
10769,7.018342549372271
10770,7.018342549372271
10771,6.898228425818294
10772,6.898228425818294
10773,6.898228425818294
10774,6.726985712355951
10775,6.515616767406434
10776,6.515616767406434
10777,6.515616767406434
10778,6.957984542883186
10779,6.952730455688901
10780,5.657500873162999
10781,5.5623688705240975
10782,5.332244700725444
10783,5.255861014527389
10784,4.634053875314087
10785,4.634053875314087
10786,4.76919207374706
10787,4.496587201789086
10788,4.429240269277266
10789,4.659790259607824
10790,3.7622411526405966
10791,3.571041831510044
10792,3.571041831510044
10793,3.571041831510044
10794,3.571041831510044
10795,3.1622468811004905
10796,3.522810088103739
10797,3.522810088103739
10798,3.8076721608634245
10799,4.717261027792267
10800,4.717261027792267
10801,4.717261027792267
10802,4.717261027792267
10803,4.44581384404733
10804,4.44581384404733
10805,4.1546388859481835
10806,4.1546388859481835
10807,4.1546388859481835
10808,4.1546388859481835
10809,3.863463927849037
10810,3.863463927849037
10811,3.2540725221265934
10812,3.2574635729029215
10813,4.589736343682447
10814,18.79911928514376
10815,18.79911928514376
10816,18.79911928514376
10817,18.79911928514376
10818,18.760498633308625
10819,17.454321569308824
10820,17.454321569308824
10821,17.454321569308824
10822,15.003483731991322
10823,15.003483731991322
10824,15.003483731991322
10825,15.003483731991322
10826,4.470631376182446
10827,10.465227019173051
10828,10.465227019173051
10829,10.465227019173051
10830,10.465227019173051
10831,10.465227019173051
10832,10.465227019173051
10833,10.465227019173051
10834,10.465227019173051
10835,10.465227019173051
10836,10.465227019173051
10837,10.465227019173051
10838,8.86698415352037
10839,8.86698415352037
10840,12.798664120815594
10841,12.798664120815594
10842,12.798664120815594
10843,12.798664120815594
10844,16.094976267405727
10845,17.389714953294504
10846,59.31012730608837
10847,59.31012730608837
10848,59.31012730608837
10849,59.31012730608837
10850,59.31012730608837
10851,59.31012730608837
10852,59.31012730608837
10853,59.31012730608837
10854,59.31012730608837
10855,59.31012730608837
10856,59.31012730608837
10857,59.31830775149126
10858,59.31830775149126
10859,46.352010041178104
10860,46.352010041178104
10861,46.352010041178104
10862,46.352010041178104
10863,46.352010041178104
10864,46.352010041178104
10865,46.352010041178104
10866,46.352010041178104
10867,46.352010041178104
10868,45.67475981207541
10869,45.67475981207541
10870,47.57707099186546
10871,45.629901329481584
10872,45.629901329481584
10873,45.629901329481584
10874,45.629901329481584
10875,45.629901329481584
10876,45.629901329481584
10877,45.629901329481584
10878,45.629901329481584
10879,45.629901329481584
10880,45.629901329481584
10881,21.438476799986454
10882,5.775785833938551
10883,5.775785833938551
10884,5.775785833938551
10885,5.775785833938551
10886,5.775785833938551
10887,5.775785833938551
10888,5.775785833938551
10889,5.844572284492876
10890,5.844572284492876
10891,5.844572284492876
10892,7.509044532831534
10893,7.509044532831534
10894,3.4038120043283513
10895,2.8214492395744517
10896,3.275848438167602
10897,3.275848438167602
10898,3.697565051799295
10899,3.697565051799295
10900,3.732066997160094
10901,4.155562800538227
10902,4.155562800538227
10903,4.155562800538227
10904,4.155562800538227
10905,4.155562800538227
10906,4.155562800538227
10907,4.155562800538227
10908,4.155562800538227
10909,4.155562800538227
10910,4.598877371235612
10911,4.7106417488050525
10912,4.7106417488050525
10913,4.7106417488050525
10914,4.7106417488050525
10915,7.530720949785603
10916,7.530720949785603
10917,10.350800150766153
10918,10.462564528335594
10919,10.462564528335594
10920,10.036303334699575
10921,10.036303334699575
10922,10.036303334699575
10923,10.10843017763051
10924,10.10843017763051
10925,10.365596848107375
10926,10.365596848107375
10927,10.365596848107375
10928,10.365596848107375
10929,766225517.0594668
10930,766225517.0594668
10931,766225517.0594668
10932,766225517.0594668
10933,766225517.0594668
10934,766225517.0594668
10935,766225517.0594668
10936,766225517.0594668
10937,766225517.0594668
10938,821665599.2883775
10939,821665599.2883775
10940,1021602018.5885504
10941,1021602018.5885504
10942,1021602018.5885504
10943,1021602018.5885504
10944,1016488409.4721744
10945,1001525384.178749
10946,1001525384.178749
10947,1001525384.178749
10948,1001525384.178749
10949,1001525384.178749
10950,985157258.8543113
10951,977233449.6759107
10952,969309640.4975101
10953,969309640.4975101
10954,969309640.4975101
10955,985677765.8219477
10956,985677765.8219477
10957,985677765.8219477
10958,953206894.1178612
10959,984636765.9661447
10960,992560575.1445453
10961,1000484384.3229461
10962,970459612.5056748
10963,970459612.5056748
10964,970459612.5056748
10965,970459612.5056748
10966,970459612.5056748
10967,1084627715.501676
10968,706855839.540201
10969,688623378.8204402
10970,683509769.7040641
10971,683509769.7040641
10972,683509769.7040641
10973,683509769.7040641
10974,714939641.5523475
10975,722863450.7307483
10976,722863450.7307483
10977,722863450.7307483
10978,722863450.7307483
10979,722863450.7307483
10980,691532300.1128852
10981,691532300.1128852
10982,25.312010817639333
10983,25.514112147805996
10984,25.514112147805996
10985,25.514112147805996
10986,18.19588159322463
10987,18.19588159322463
10988,18.008709238079742
10989,18.008709238079742
10990,18.008709238079742
10991,18.008709238079742
10992,18.008709238079742
10993,18.008709238079742
10994,18.008709238079742
10995,18.556397694613104
10996,19.155516731003754
10997,16.571832721723442
10998,15.972713685332797
10999,16.159886040477687
11000,23.478116595059053
11001,23.478116595059053
11002,24.76991255110612
11003,6.299914474468859
11004,3.8396921617431152
11005,3.8396921617431152
11006,4.6915090557990045
11007,4.6915090557990045
11008,4.6915090557990045
11009,4.580419763386571
11010,4.580419763386571
11011,6.0131042061470845
11012,5.953299324708445
11013,5.887878477305955
11014,5.887878477305955
11015,6.579983074433595
11016,6.371131153799922
11017,6.371131153799922
11018,6.371131153799922
11019,5.551578129063034
11020,5.551578129063034
11021,5.551578129063034
11022,5.616998976465524
11023,26.323584400055736
11024,26.323584400055736
11025,27.484674465955404
11026,27.345706110310864
11027,21.912198231379975
11028,21.912198231379975
11029,22.08471837000512
11030,22.08471837000512
11031,22.08471837000512
11032,22.950418545837614
11033,22.950418545837614
11034,22.950418545837614
11035,22.950418545837614
11036,576005284.0271552
11037,576005284.0271552
11038,560943537.503309
11039,560943537.503309
11040,560943537.503309
11041,498281236.26758313
11042,522573170.7704214
11043,522573170.7704214
11044,522573170.7704214
11045,522573170.7704214
11046,522573170.7704214
11047,722509590.0705943
11048,730433399.2489951
11049,764610356.3935778
11050,525418977.29714096
11051,519794547.60168165
11052,519794547.60168165
11053,556677709.5260475
11054,556677709.5260475
11055,595932669.3223113
11056,595932669.3223113
11057,579564543.9978734
11058,571640734.8194729
11059,563716925.6410722
11060,578679950.9344976
11061,578679950.9344976
11062,578679950.9344976
11063,548655179.1172262
11064,586949342.7015344
11065,594873151.8799351
11066,552148599.8164054
11067,552148599.8164054
11068,552148599.8164054
11069,552148599.8164054
11070,545800388.0271795
11071,463684616.7084073
11072,475896440.19358456
11073,475896440.19358456
11074,475896440.19358456
11075,0.2087756381981621
11076,0.23669464556906117
11077,0.28971996269187
11078,0.28971996269187
11079,0.28971996269187
11080,0.24392086171986105
11081,0.26193409342652674
11082,0.26007135807073267
11083,0.25820862271493866
11084,0.25634588735914465
11085,0.25448315200335064
11086,0.25448315200335064
11087,0.25448315200335064
11088,0.29832982702241245
11089,0.36418045083970546
11090,0.35671203913002936
11091,0.35545268997980844
11092,0.35545268997980844
11093,0.3592869373571762
11094,0.358089070041603
11095,0.358089070041603
11096,0.3545839685500384
11097,0.3545839685500384
11098,0.35074972117267067
11099,0.35239866357705596
11100,0.3451581183783469
11101,0.3451581183783469
11102,0.3451581183783469
11103,0.3451581183783469
11104,0.3432761327541036
11105,0.3432761327541036
