index_v2,RBP_GRSF1_expr_aff_50
10671,0.0
10672,0.0
10673,0.0
10674,514.5084929318771
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,514.5084929318771
10680,514.5084929318771
10681,514.5084929318771
10682,514.5084929318771
10683,514.5084929318771
10684,514.5084929318771
10685,514.5084929318771
10686,514.5084929318771
10687,514.5084929318771
10688,514.5084929318771
10689,514.5084929318771
10690,1543.5254787956312
10691,1543.5254787956312
10692,1543.5254787956312
10693,1543.5254787956312
10694,1543.5254787956312
10695,1543.5254787956312
10696,1543.5254787956312
10697,1543.5254787956312
10698,1543.5254787956312
10699,1543.5254787956312
10700,1543.5254787956312
10701,1543.5254787956312
10702,1543.5254787956312
10703,1029.0169858637541
10704,1029.0169858637541
10705,1029.0169858637541
10706,1029.0169858637541
10707,1029.0169858637541
10708,1029.0169858637541
10709,1029.0169858637541
10710,1029.0169858637541
10711,1029.0169858637541
10712,1029.0169858637541
10713,1029.0169858637541
10714,1029.0169858637541
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,514.5084929318771
10883,514.5084929318771
10884,514.5084929318771
10885,514.5084929318771
10886,514.5084929318771
10887,514.5084929318771
10888,514.5084929318771
10889,514.5084929318771
10890,514.5084929318771
10891,514.5084929318771
10892,514.5084929318771
10893,514.5084929318771
10894,514.5084929318771
10895,514.5084929318771
10896,514.5084929318771
10897,514.5084929318771
10898,514.5084929318771
10899,514.5084929318771
10900,514.5084929318771
10901,514.5084929318771
10902,514.5084929318771
10903,514.5084929318771
10904,514.5084929318771
10905,514.5084929318771
10906,514.5084929318771
10907,514.5084929318771
10908,514.5084929318771
10909,514.5084929318771
10910,514.5084929318771
10911,514.5084929318771
10912,514.5084929318771
10913,514.5084929318771
10914,514.5084929318771
10915,514.5084929318771
10916,514.5084929318771
10917,514.5084929318771
10918,514.5084929318771
10919,514.5084929318771
10920,514.5084929318771
10921,514.5084929318771
10922,514.5084929318771
10923,514.5084929318771
10924,514.5084929318771
10925,514.5084929318771
10926,514.5084929318771
10927,514.5084929318771
10928,514.5084929318771
10929,1543.5254787956312
10930,1543.5254787956312
10931,1543.5254787956312
10932,1543.5254787956312
10933,1543.5254787956312
10934,1543.5254787956312
10935,1543.5254787956312
10936,1543.5254787956312
10937,2058.0339717275083
10938,3087.0509575912624
10939,3087.0509575912624
10940,3087.0509575912624
10941,3087.0509575912624
10942,3087.0509575912624
10943,3087.0509575912624
10944,3087.0509575912624
10945,3087.0509575912624
10946,3087.0509575912624
10947,3087.0509575912624
10948,3087.0509575912624
10949,3087.0509575912624
10950,3087.0509575912624
10951,3087.0509575912624
10952,3087.0509575912624
10953,3087.0509575912624
10954,3087.0509575912624
10955,3087.0509575912624
10956,3087.0509575912624
10957,3087.0509575912624
10958,3087.0509575912624
10959,3087.0509575912624
10960,3087.0509575912624
10961,3087.0509575912624
10962,3087.0509575912624
10963,3087.0509575912624
10964,3087.0509575912624
10965,3087.0509575912624
10966,3087.0509575912624
10967,3087.0509575912624
10968,3087.0509575912624
10969,3087.0509575912624
10970,3087.0509575912624
10971,3087.0509575912624
10972,3087.0509575912624
10973,3087.0509575912624
10974,3087.0509575912624
10975,3087.0509575912624
10976,2058.0339717275083
10977,1543.5254787956312
10978,1543.5254787956312
10979,1543.5254787956312
10980,1543.5254787956312
10981,1543.5254787956312
10982,1543.5254787956312
10983,1029.0169858637541
10984,1029.0169858637541
10985,1029.0169858637541
10986,1029.0169858637541
10987,1029.0169858637541
10988,1029.0169858637541
10989,514.5084929318771
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,514.5084929318771
10998,514.5084929318771
10999,514.5084929318771
11000,514.5084929318771
11001,514.5084929318771
11002,514.5084929318771
11003,514.5084929318771
11004,514.5084929318771
11005,514.5084929318771
11006,514.5084929318771
11007,514.5084929318771
11008,514.5084929318771
11009,514.5084929318771
11010,514.5084929318771
11011,514.5084929318771
11012,1543.5254787956312
11013,1543.5254787956312
11014,1543.5254787956312
11015,1029.0169858637541
11016,1029.0169858637541
11017,1029.0169858637541
11018,1029.0169858637541
11019,1029.0169858637541
11020,1029.0169858637541
11021,1029.0169858637541
11022,1029.0169858637541
11023,1029.0169858637541
11024,1029.0169858637541
11025,1029.0169858637541
11026,1029.0169858637541
11027,1029.0169858637541
11028,1029.0169858637541
11029,1029.0169858637541
11030,1029.0169858637541
11031,1029.0169858637541
11032,1029.0169858637541
11033,1029.0169858637541
11034,1029.0169858637541
11035,1029.0169858637541
11036,1029.0169858637541
11037,1029.0169858637541
11038,1029.0169858637541
11039,1029.0169858637541
11040,1029.0169858637541
11041,3087.0509575912624
11042,3087.0509575912624
11043,2058.0339717275083
11044,2058.0339717275083
11045,2058.0339717275083
11046,2058.0339717275083
11047,2058.0339717275083
11048,2058.0339717275083
11049,2058.0339717275083
11050,3601.5594505231393
11051,4630.576436386893
11052,4630.576436386893
11053,4630.576436386893
11054,4630.576436386893
11055,4630.576436386893
11056,4630.576436386893
11057,4630.576436386893
11058,4630.576436386893
11059,4630.576436386893
11060,4630.576436386893
11061,4630.576436386893
11062,4630.576436386893
11063,4630.576436386893
11064,4630.576436386893
11065,4630.576436386893
11066,4630.576436386893
11067,4630.576436386893
11068,4630.576436386893
11069,4630.576436386893
11070,4630.576436386893
11071,4630.576436386893
11072,4630.576436386893
11073,4630.576436386893
11074,4630.576436386893
11075,2572.542464659385
11076,2572.542464659385
11077,2572.542464659385
11078,2572.542464659385
11079,2572.542464659385
11080,2572.542464659385
11081,2572.542464659385
11082,2572.542464659385
11083,2572.542464659385
11084,2572.542464659385
11085,2572.542464659385
11086,2572.542464659385
11087,2572.542464659385
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,514.5084929318771
11140,514.5084929318771
11141,1543.5254787956312
11142,3087.0509575912624
11143,3087.0509575912624
11144,3087.0509575912624
11145,3087.0509575912624
11146,3087.0509575912624
11147,3087.0509575912624
11148,3087.0509575912624
11149,3087.0509575912624
11150,3087.0509575912624
11151,3087.0509575912624
11152,3087.0509575912624
11153,3087.0509575912624
11154,3087.0509575912624
11155,3087.0509575912624
11156,3087.0509575912624
11157,2572.542464659385
11158,2572.542464659385
11159,2572.542464659385
11160,2572.542464659385
11161,2572.542464659385
11162,2572.542464659385
11163,2572.542464659385
11164,2572.542464659385
11165,2572.542464659385
11166,2572.542464659385
11167,1543.5254787956312
11168,1029.0169858637541
11169,1029.0169858637541
11170,1029.0169858637541
11171,1029.0169858637541
11172,1029.0169858637541
11173,1029.0169858637541
11174,1029.0169858637541
11175,1029.0169858637541
11176,1029.0169858637541
11177,1029.0169858637541
11178,1029.0169858637541
11179,1029.0169858637541
11180,1029.0169858637541
11181,1029.0169858637541
11182,1029.0169858637541
11183,1029.0169858637541
11184,1029.0169858637541
11185,1029.0169858637541
11186,1029.0169858637541
11187,1029.0169858637541
11188,1029.0169858637541
11189,514.5084929318771
11190,514.5084929318771
11191,514.5084929318771
11192,514.5084929318771
11193,514.5084929318771
11194,514.5084929318771
11195,514.5084929318771
11196,514.5084929318771
11197,514.5084929318771
11198,514.5084929318771
11199,514.5084929318771
11200,514.5084929318771
11201,514.5084929318771
11202,514.5084929318771
11203,514.5084929318771
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,514.5084929318771
11219,1029.0169858637541
11220,1029.0169858637541
11221,1029.0169858637541
11222,1543.5254787956312
11223,1543.5254787956312
11224,2058.0339717275083
11225,3087.0509575912624
11226,3601.5594505231393
11227,3601.5594505231393
11228,3601.5594505231393
11229,3601.5594505231393
11230,3601.5594505231393
11231,3601.5594505231393
11232,3601.5594505231393
11233,3601.5594505231393
11234,3601.5594505231393
11235,3601.5594505231393
11236,3601.5594505231393
11237,3601.5594505231393
11238,3601.5594505231393
11239,3601.5594505231393
11240,3601.5594505231393
11241,3601.5594505231393
11242,3601.5594505231393
11243,3601.5594505231393
11244,3601.5594505231393
11245,3601.5594505231393
11246,3601.5594505231393
11247,3601.5594505231393
11248,3601.5594505231393
11249,3601.5594505231393
11250,3601.5594505231393
11251,2058.0339717275083
11252,2058.0339717275083
11253,2058.0339717275083
11254,2058.0339717275083
11255,2058.0339717275083
11256,2058.0339717275083
11257,2058.0339717275083
11258,2058.0339717275083
11259,2058.0339717275083
11260,2058.0339717275083
11261,2058.0339717275083
11262,2058.0339717275083
11263,2058.0339717275083
11264,2058.0339717275083
11265,1543.5254787956312
11266,514.5084929318771
11267,0.0
11268,0.0
11269,0.0
11270,514.5084929318771
11271,514.5084929318771
11272,514.5084929318771
11273,514.5084929318771
11274,514.5084929318771
11275,1029.0169858637541
11276,1543.5254787956312
11277,2058.0339717275083
11278,2058.0339717275083
11279,2058.0339717275083
11280,2058.0339717275083
11281,2058.0339717275083
11282,2058.0339717275083
11283,2058.0339717275083
11284,2058.0339717275083
11285,2058.0339717275083
11286,2058.0339717275083
11287,2058.0339717275083
11288,2058.0339717275083
11289,2058.0339717275083
11290,2058.0339717275083
11291,2058.0339717275083
11292,2058.0339717275083
11293,2572.542464659385
11294,2572.542464659385
11295,2572.542464659385
11296,2572.542464659385
11297,2572.542464659385
11298,2572.542464659385
11299,2572.542464659385
11300,2572.542464659385
11301,2572.542464659385
11302,2572.542464659385
11303,2572.542464659385
11304,2572.542464659385
11305,2572.542464659385
11306,2572.542464659385
11307,2572.542464659385
11308,2572.542464659385
11309,2572.542464659385
11310,2572.542464659385
11311,2572.542464659385
11312,2572.542464659385
11313,2572.542464659385
11314,2572.542464659385
11315,2572.542464659385
11316,2058.0339717275083
11317,3087.0509575912624
11318,3087.0509575912624
11319,3087.0509575912624
11320,1543.5254787956312
11321,2572.542464659385
11322,2572.542464659385
11323,2572.542464659385
11324,2572.542464659385
11325,2572.542464659385
11326,2572.542464659385
11327,3087.0509575912624
11328,3087.0509575912624
11329,3087.0509575912624
11330,3087.0509575912624
11331,3087.0509575912624
11332,3087.0509575912624
11333,3087.0509575912624
11334,3087.0509575912624
11335,3087.0509575912624
11336,3087.0509575912624
11337,3087.0509575912624
11338,3087.0509575912624
11339,3087.0509575912624
11340,3087.0509575912624
11341,3087.0509575912624
11342,3087.0509575912624
11343,3087.0509575912624
11344,3087.0509575912624
11345,3087.0509575912624
11346,3087.0509575912624
11347,3087.0509575912624
11348,3087.0509575912624
11349,3087.0509575912624
11350,2572.542464659385
11351,2058.0339717275083
11352,2058.0339717275083
11353,2058.0339717275083
11354,2058.0339717275083
11355,2058.0339717275083
11356,514.5084929318771
11357,514.5084929318771
11358,514.5084929318771
11359,514.5084929318771
11360,514.5084929318771
11361,514.5084929318771
11362,514.5084929318771
11363,514.5084929318771
11364,514.5084929318771
11365,514.5084929318771
11366,514.5084929318771
11367,514.5084929318771
11368,514.5084929318771
11369,514.5084929318771
11370,514.5084929318771
11371,514.5084929318771
11372,514.5084929318771
11373,514.5084929318771
11374,514.5084929318771
11375,514.5084929318771
11376,514.5084929318771
11377,514.5084929318771
11378,514.5084929318771
11379,514.5084929318771
11380,514.5084929318771
11381,514.5084929318771
11382,514.5084929318771
11383,514.5084929318771
11384,514.5084929318771
11385,514.5084929318771
11386,514.5084929318771
11387,514.5084929318771
11388,514.5084929318771
11389,514.5084929318771
11390,514.5084929318771
11391,514.5084929318771
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,514.5084929318771
11407,1029.0169858637541
11408,2058.0339717275083
11409,2058.0339717275083
11410,2058.0339717275083
11411,2058.0339717275083
11412,2058.0339717275083
11413,2058.0339717275083
11414,2058.0339717275083
11415,2058.0339717275083
11416,2058.0339717275083
11417,2058.0339717275083
11418,2058.0339717275083
11419,2058.0339717275083
11420,2058.0339717275083
11421,2058.0339717275083
11422,2058.0339717275083
11423,2058.0339717275083
11424,2058.0339717275083
11425,2058.0339717275083
11426,2058.0339717275083
11427,2058.0339717275083
11428,2058.0339717275083
11429,2058.0339717275083
11430,2058.0339717275083
11431,2058.0339717275083
11432,2058.0339717275083
11433,1543.5254787956312
11434,1543.5254787956312
11435,1543.5254787956312
11436,1543.5254787956312
11437,1543.5254787956312
11438,1029.0169858637541
11439,1029.0169858637541
11440,1029.0169858637541
11441,514.5084929318771
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,1029.0169858637541
11453,1029.0169858637541
11454,1029.0169858637541
11455,1029.0169858637541
11456,1029.0169858637541
11457,1029.0169858637541
11458,1029.0169858637541
11459,1029.0169858637541
11460,1029.0169858637541
11461,1029.0169858637541
11462,1029.0169858637541
11463,1029.0169858637541
11464,1029.0169858637541
11465,1029.0169858637541
11466,1029.0169858637541
11467,1029.0169858637541
11468,1029.0169858637541
11469,1029.0169858637541
11470,1029.0169858637541
11471,1029.0169858637541
11472,1029.0169858637541
11473,1029.0169858637541
11474,1029.0169858637541
11475,1029.0169858637541
11476,1029.0169858637541
11477,1029.0169858637541
11478,1029.0169858637541
11479,1029.0169858637541
11480,1029.0169858637541
11481,1029.0169858637541
11482,1029.0169858637541
11483,1029.0169858637541
11484,1029.0169858637541
11485,1029.0169858637541
11486,1029.0169858637541
11487,1029.0169858637541
11488,1029.0169858637541
11489,1029.0169858637541
11490,1029.0169858637541
11491,1029.0169858637541
11492,1029.0169858637541
11493,1029.0169858637541
11494,1029.0169858637541
11495,1029.0169858637541
11496,1029.0169858637541
11497,1029.0169858637541
11498,1029.0169858637541
11499,1029.0169858637541
11500,1029.0169858637541
11501,1029.0169858637541
11502,1029.0169858637541
11503,1029.0169858637541
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,514.5084929318771
11553,514.5084929318771
11554,514.5084929318771
11555,514.5084929318771
11556,514.5084929318771
11557,514.5084929318771
11558,514.5084929318771
11559,514.5084929318771
11560,514.5084929318771
11561,514.5084929318771
11562,514.5084929318771
11563,514.5084929318771
11564,514.5084929318771
11565,514.5084929318771
11566,514.5084929318771
11567,514.5084929318771
11568,514.5084929318771
11569,514.5084929318771
11570,514.5084929318771
11571,514.5084929318771
11572,514.5084929318771
11573,514.5084929318771
11574,514.5084929318771
11575,514.5084929318771
11576,514.5084929318771
11577,514.5084929318771
11578,514.5084929318771
11579,514.5084929318771
11580,514.5084929318771
11581,514.5084929318771
11582,514.5084929318771
11583,514.5084929318771
11584,514.5084929318771
11585,514.5084929318771
11586,514.5084929318771
11587,514.5084929318771
11588,514.5084929318771
11589,514.5084929318771
11590,1029.0169858637541
11591,1029.0169858637541
11592,1029.0169858637541
11593,1029.0169858637541
11594,1029.0169858637541
11595,1029.0169858637541
11596,1029.0169858637541
11597,514.5084929318771
11598,514.5084929318771
11599,514.5084929318771
11600,514.5084929318771
11601,514.5084929318771
11602,514.5084929318771
11603,514.5084929318771
11604,514.5084929318771
11605,514.5084929318771
11606,514.5084929318771
11607,514.5084929318771
11608,514.5084929318771
11609,514.5084929318771
11610,514.5084929318771
11611,514.5084929318771
11612,514.5084929318771
11613,514.5084929318771
11614,514.5084929318771
11615,1029.0169858637541
11616,1029.0169858637541
11617,1029.0169858637541
