index_v2,RBP_GRSF1_expr_aff_50
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,517.3483822432589
10189,3191.905832734916
10190,3191.905832734916
10191,3191.905832734916
10192,3191.905832734916
10193,3191.905832734916
10194,3191.905832734916
10195,3191.905832734916
10196,3191.905832734916
10197,3191.905832734916
10198,3191.905832734916
10199,3191.905832734916
10200,3191.905832734916
10201,3191.905832734916
10202,3191.905832734916
10203,3191.905832734916
10204,3191.905832734916
10205,3191.905832734916
10206,3191.905832734916
10207,3191.905832734916
10208,3191.905832734916
10209,3191.905832734916
10210,3191.905832734916
10211,3191.905832734916
10212,3191.905832734916
10213,3191.905832734916
10214,3191.905832734916
10215,3191.905832734916
10216,3191.905832734916
10217,3191.905832734916
10218,3191.905832734916
10219,3191.905832734916
10220,3191.905832734916
10221,3705.601177395698
10222,3705.601177395698
10223,3705.601177395698
10224,3705.601177395698
10225,3705.601177395698
10226,3705.601177395698
10227,3705.601177395698
10228,3705.601177395698
10229,3705.601177395698
10230,3705.601177395698
10231,4197.342637237639
10232,4197.342637237639
10233,4197.342637237639
10234,4197.342637237639
10235,3096.784218294599
10236,3096.784218294599
10237,3096.784218294599
10238,3096.784218294599
10239,3096.784218294599
10240,1500.8313019271409
10241,1500.8313019271409
10242,1500.8313019271409
10243,1500.8313019271409
10244,1500.8313019271409
10245,1500.8313019271409
10246,1500.8313019271409
10247,1500.8313019271409
10248,987.1359572663594
10249,987.1359572663594
10250,987.1359572663594
10251,987.1359572663594
10252,987.1359572663594
10253,987.1359572663594
10254,987.1359572663594
10255,987.1359572663594
10256,987.1359572663594
10257,987.1359572663594
10258,987.1359572663594
10259,987.1359572663594
10260,987.1359572663594
10261,987.1359572663594
10262,987.1359572663594
10263,987.1359572663594
10264,987.1359572663594
10265,987.1359572663594
10266,987.1359572663594
10267,491.74145984194104
10268,2062.087453808081
10269,2062.087453808081
10270,2062.087453808081
10271,2062.087453808081
10272,2062.087453808081
10273,2062.087453808081
10274,2062.087453808081
10275,2062.087453808081
10276,2062.087453808081
10277,2062.087453808081
10278,2062.087453808081
10279,2062.087453808081
10280,2579.43583605134
10281,2579.43583605134
10282,2579.43583605134
10283,2579.43583605134
10284,2579.43583605134
10285,2579.43583605134
10286,2579.43583605134
10287,2579.43583605134
10288,2579.43583605134
10289,2579.43583605134
10290,2579.43583605134
10291,2579.43583605134
10292,2579.43583605134
10293,2579.43583605134
10294,2579.43583605134
10295,2579.43583605134
10296,2579.43583605134
10297,2579.43583605134
10298,2579.43583605134
10299,2579.43583605134
10300,2087.6943762093993
10301,2087.6943762093993
10302,2087.6943762093993
10303,2087.6943762093993
10304,2087.6943762093993
10305,2087.6943762093993
10306,2087.6943762093993
10307,2087.6943762093993
10308,2087.6943762093993
10309,2087.6943762093993
10310,2087.6943762093993
10311,2087.6943762093993
10312,2087.6943762093993
10313,1570.3459939661402
10314,1031.0437269040406
10315,517.3483822432589
10316,517.3483822432589
10317,517.3483822432589
10318,517.3483822432589
10319,517.3483822432589
10320,517.3483822432589
10321,517.3483822432589
10322,517.3483822432589
10323,517.3483822432589
10324,517.3483822432589
10325,517.3483822432589
10326,517.3483822432589
10327,517.3483822432589
10328,517.3483822432589
10329,517.3483822432589
10330,517.3483822432589
10331,517.3483822432589
10332,517.3483822432589
10333,517.3483822432589
10334,517.3483822432589
10335,517.3483822432589
10336,517.3483822432589
10337,517.3483822432589
10338,517.3483822432589
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,1056.6506493053585
10355,1056.6506493053585
10356,1056.6506493053585
10357,1056.6506493053585
10358,1056.6506493053585
10359,1056.6506493053585
10360,1056.6506493053585
10361,1056.6506493053585
10362,1056.6506493053585
10363,1056.6506493053585
10364,1056.6506493053585
10365,1056.6506493053585
10366,1056.6506493053585
10367,1056.6506493053585
10368,1056.6506493053585
10369,1056.6506493053585
10370,1056.6506493053585
10371,1056.6506493053585
10372,1056.6506493053585
10373,1056.6506493053585
10374,1056.6506493053585
10375,1056.6506493053585
10376,1056.6506493053585
10377,1056.6506493053585
10378,1056.6506493053585
10379,1056.6506493053585
10380,1056.6506493053585
10381,1056.6506493053585
10382,1056.6506493053585
10383,1056.6506493053585
10384,1056.6506493053585
10385,1056.6506493053585
10386,1056.6506493053585
10387,1056.6506493053585
10388,1056.6506493053585
10389,1056.6506493053585
10390,1056.6506493053585
10391,1056.6506493053585
10392,1056.6506493053585
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,513.6953446607818
10477,513.6953446607818
10478,513.6953446607818
10479,513.6953446607818
10480,1566.692956383663
10481,1566.692956383663
10482,1566.692956383663
10483,1566.692956383663
10484,1566.692956383663
10485,1566.692956383663
10486,1566.692956383663
10487,1566.692956383663
10488,1566.692956383663
10489,1566.692956383663
10490,1566.692956383663
10491,1566.692956383663
10492,1566.692956383663
10493,1566.692956383663
10494,1566.692956383663
10495,1566.692956383663
10496,1566.692956383663
10497,1566.692956383663
10498,1566.692956383663
10499,1566.692956383663
10500,1566.692956383663
10501,1566.692956383663
10502,1566.692956383663
10503,1566.692956383663
10504,1566.692956383663
10505,1566.692956383663
10506,1566.692956383663
10507,1566.692956383663
10508,1566.692956383663
10509,1566.692956383663
10510,1566.692956383663
10511,1566.692956383663
10512,1566.692956383663
10513,1566.692956383663
10514,1566.692956383663
10515,1566.692956383663
10516,1566.692956383663
10517,1566.692956383663
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,488.0884222594638
10594,488.0884222594638
10595,488.0884222594638
10596,0.0
10597,488.0884222594638
10598,488.0884222594638
10599,488.0884222594638
10600,488.0884222594638
10601,488.0884222594638
10602,488.0884222594638
10603,488.0884222594638
10604,488.0884222594638
10605,488.0884222594638
10606,488.0884222594638
10607,488.0884222594638
10608,488.0884222594638
10609,488.0884222594638
10610,488.0884222594638
10611,488.0884222594638
10612,488.0884222594638
10613,488.0884222594638
10614,488.0884222594638
10615,488.0884222594638
10616,488.0884222594638
10617,488.0884222594638
10618,488.0884222594638
10619,488.0884222594638
10620,488.0884222594638
10621,488.0884222594638
10622,979.8298821014049
10623,979.8298821014049
10624,979.8298821014049
10625,979.8298821014049
10626,979.8298821014049
10627,979.8298821014049
10628,491.74145984194104
10629,491.74145984194104
10630,491.74145984194104
10631,491.74145984194104
10632,491.74145984194104
10633,491.74145984194104
10634,491.74145984194104
10635,491.74145984194104
10636,491.74145984194104
10637,491.74145984194104
10638,491.74145984194104
10639,488.0884222594638
10640,488.0884222594638
10641,488.0884222594638
10642,488.0884222594638
10643,488.0884222594638
10644,488.0884222594638
10645,488.0884222594638
10646,488.0884222594638
10647,488.0884222594638
10648,488.0884222594638
10649,488.0884222594638
10650,488.0884222594638
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,488.0884222594638
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,491.74145984194104
10680,491.74145984194104
10681,491.74145984194104
10682,491.74145984194104
10683,491.74145984194104
10684,491.74145984194104
10685,491.74145984194104
10686,491.74145984194104
10687,491.74145984194104
10688,491.74145984194104
10689,491.74145984194104
10690,1519.1321491635044
10691,1519.1321491635044
10692,1519.1321491635044
10693,1519.1321491635044
10694,1519.1321491635044
10695,1519.1321491635044
10696,1519.1321491635044
10697,1519.1321491635044
10698,1519.1321491635044
10699,1519.1321491635044
10700,1519.1321491635044
10701,1519.1321491635044
10702,1519.1321491635044
10703,1027.3906893215635
10704,1027.3906893215635
10705,1027.3906893215635
10706,1027.3906893215635
10707,1027.3906893215635
10708,1027.3906893215635
10709,1027.3906893215635
10710,1027.3906893215635
10711,1027.3906893215635
10712,1027.3906893215635
10713,1027.3906893215635
10714,1027.3906893215635
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,488.0884222594638
10883,488.0884222594638
10884,488.0884222594638
10885,488.0884222594638
10886,488.0884222594638
10887,488.0884222594638
10888,488.0884222594638
10889,488.0884222594638
10890,488.0884222594638
10891,488.0884222594638
10892,488.0884222594638
10893,488.0884222594638
10894,488.0884222594638
10895,488.0884222594638
10896,488.0884222594638
10897,488.0884222594638
10898,488.0884222594638
10899,488.0884222594638
10900,488.0884222594638
10901,488.0884222594638
10902,488.0884222594638
10903,488.0884222594638
10904,488.0884222594638
10905,488.0884222594638
10906,488.0884222594638
10907,488.0884222594638
10908,488.0884222594638
10909,488.0884222594638
10910,488.0884222594638
10911,488.0884222594638
10912,488.0884222594638
10913,488.0884222594638
10914,488.0884222594638
10915,488.0884222594638
10916,488.0884222594638
10917,488.0884222594638
10918,488.0884222594638
10919,488.0884222594638
10920,488.0884222594638
10921,488.0884222594638
10922,488.0884222594638
10923,488.0884222594638
10924,488.0884222594638
10925,488.0884222594638
10926,488.0884222594638
10927,488.0884222594638
10928,488.0884222594638
10929,1570.3459939661402
10930,1570.3459939661402
10931,1570.3459939661402
10932,1570.3459939661402
10933,1570.3459939661402
10934,1570.3459939661402
10935,1570.3459939661402
10936,1570.3459939661402
10937,2058.434416225604
10938,3089.4781431296446
10939,3089.4781431296446
10940,3089.4781431296446
10941,3089.4781431296446
10942,3089.4781431296446
10943,3089.4781431296446
10944,3089.4781431296446
10945,3089.4781431296446
10946,3089.4781431296446
10947,3089.4781431296446
10948,3089.4781431296446
10949,3089.4781431296446
10950,3089.4781431296446
10951,3089.4781431296446
10952,3089.4781431296446
10953,3089.4781431296446
10954,3089.4781431296446
10955,3089.4781431296446
10956,3089.4781431296446
10957,3089.4781431296446
10958,3089.4781431296446
10959,3089.4781431296446
10960,3089.4781431296446
10961,3089.4781431296446
10962,3089.4781431296446
10963,3089.4781431296446
10964,3089.4781431296446
10965,3089.4781431296446
10966,3089.4781431296446
10967,3089.4781431296446
10968,3089.4781431296446
10969,3089.4781431296446
10970,3089.4781431296446
10971,3089.4781431296446
10972,3089.4781431296446
10973,3089.4781431296446
10974,3089.4781431296446
10975,3089.4781431296446
10976,2032.827493824286
10977,1519.1321491635044
10978,1519.1321491635044
10979,1519.1321491635044
10980,1519.1321491635044
10981,1519.1321491635044
10982,1519.1321491635044
10983,1031.0437269040406
10984,1031.0437269040406
10985,1031.0437269040406
10986,1031.0437269040406
10987,1031.0437269040406
10988,1031.0437269040406
10989,513.6953446607816
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,495.39449742441826
10998,495.39449742441826
10999,495.39449742441826
11000,495.39449742441826
11001,495.39449742441826
11002,495.39449742441826
11003,495.39449742441826
11004,495.39449742441826
11005,495.39449742441826
11006,495.39449742441826
11007,495.39449742441826
11008,495.39449742441826
11009,495.39449742441826
11010,495.39449742441826
11011,495.39449742441826
11012,1530.0912619109363
11013,1530.0912619109363
11014,1530.0912619109363
11015,1034.6967644865178
11016,1034.6967644865178
11017,1034.6967644865178
11018,1034.6967644865178
11019,1034.6967644865178
11020,1034.6967644865178
11021,1034.6967644865178
11022,1034.6967644865178
11023,1034.6967644865178
11024,1034.6967644865178
11025,1034.6967644865178
11026,1034.6967644865178
11027,1034.6967644865178
11028,1034.6967644865178
11029,1034.6967644865178
11030,1034.6967644865178
11031,1034.6967644865178
11032,1034.6967644865178
11033,1034.6967644865178
11034,1034.6967644865178
11035,1034.6967644865178
11036,1034.6967644865178
11037,1034.6967644865178
11038,1034.6967644865178
11039,1034.6967644865178
11040,1034.6967644865178
11041,3166.298910333598
11042,3166.298910333598
11043,2131.6021458470805
11044,2131.6021458470805
11045,2131.6021458470805
11046,2131.6021458470805
11047,2131.6021458470805
11048,2131.6021458470805
11049,2131.6021458470805
11050,3705.601177395698
11051,4762.251826701056
11052,4762.251826701056
11053,4762.251826701056
11054,4762.251826701056
11055,4762.251826701056
11056,4762.251826701056
11057,4762.251826701056
11058,4762.251826701056
11059,4762.251826701056
11060,4762.251826701056
11061,4762.251826701056
11062,4762.251826701056
11063,4762.251826701056
11064,4762.251826701056
11065,4762.251826701056
11066,4762.251826701056
11067,4762.251826701056
11068,4762.251826701056
11069,4762.251826701056
11070,4762.251826701056
11071,4762.251826701056
11072,4762.251826701056
11073,4762.251826701056
11074,4762.251826701056
11075,2630.649680853976
11076,2630.649680853976
11077,2630.649680853976
11078,2630.649680853976
11079,2630.649680853976
11080,2630.649680853976
11081,2630.649680853976
11082,2630.649680853976
11083,2630.649680853976
11084,2630.649680853976
11085,2630.649680853976
11086,2630.649680853976
11087,2630.649680853976
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,491.74145984194104
11140,491.74145984194104
11141,1471.571341943346
11142,3041.917335909486
11143,3041.917335909486
11144,3041.917335909486
11145,3041.917335909486
11146,3041.917335909486
11147,3041.917335909486
11148,3041.917335909486
11149,3041.917335909486
11150,3041.917335909486
11151,3045.5703734919634
11152,3045.5703734919634
11153,3045.5703734919634
11154,3045.5703734919634
11155,3045.5703734919634
11156,3045.5703734919634
11157,2557.4819512324993
11158,2557.4819512324993
11159,2557.4819512324993
11160,2557.4819512324993
11161,2557.4819512324993
11162,2557.4819512324993
11163,2557.4819512324993
11164,2557.4819512324993
11165,2553.828913650022
11166,2553.828913650022
11167,1497.1782643446638
11168,983.4829196838821
11169,983.4829196838821
11170,983.4829196838821
11171,983.4829196838821
11172,983.4829196838821
11173,983.4829196838821
11174,983.4829196838821
11175,983.4829196838821
11176,983.4829196838821
11177,983.4829196838821
11178,983.4829196838821
11179,983.4829196838821
11180,983.4829196838821
11181,983.4829196838821
11182,983.4829196838821
11183,983.4829196838821
11184,983.4829196838821
11185,983.4829196838821
11186,983.4829196838821
11187,983.4829196838821
