index_v2,RBP_HNRNPCL1_expr_aff_50
12008,0.30097493397032954
12009,0.30097493397032954
12010,0.30097493397032954
12011,0.30097493397032954
12012,0.30097493397032954
12013,0.30097493397032954
12014,0.30097493397032954
12015,0.665696631623814
12016,0.665696631623814
12017,0.9666715655941435
12018,0.9666715655941435
12019,0.9666715655941435
12020,0.9666715655941435
12021,0.9666715655941435
12022,0.9666715655941435
12023,0.9666715655941435
12024,0.9666715655941435
12025,0.9666715655941435
12026,0.9666715655941435
12027,2.302297677799877
12028,2.302297677799877
12029,2.302297677799877
12030,2.302297677799877
12031,2.302297677799877
12032,2.302297677799877
12033,2.473436753750787
12034,3.5757135501147
12035,3.8104675933176484
12036,4.045221636520597
12037,4.121737794940174
12038,4.121737794940174
12039,4.121737794940174
12040,4.121737794940174
12041,4.121737794940174
12042,4.486459492593657
12043,4.486459492593657
12044,4.486459492593657
12045,4.486459492593657
12046,3.936622983513701
12047,3.936622983513701
12048,3.936622983513701
12049,3.936622983513701
12050,3.936622983513701
12051,2.5456987672264195
12052,1.4434219708625067
12053,0.9739138844566095
12054,0.8973977260370332
12055,0.8973977260370332
12056,0.8973977260370332
12057,0.8973977260370332
12058,0.5326760283835489
12059,0.5326760283835489
12060,0.5326760283835489
12061,0.5778547731278126
12062,0.5778547731278126
12063,0.40671569717690276
12064,0.45014529573872086
12065,0.45014529573872086
12066,0.4630464869062585
12067,0.5082252316505222
12068,0.5082252316505222
12069,0.5082252316505222
12070,0.5082252316505222
12071,0.5082252316505222
12072,0.5082252316505222
12073,0.5082252316505222
12074,0.5082252316505222
12075,0.4630464869062585
12076,0.4630464869062585
12077,0.4630464869062585
12078,0.058079935911801425
12079,0.04517874474426378
12080,0.0
12081,0.0
12082,0.6218774279478807
12083,0.6218774279478807
12084,0.6218774279478807
12085,0.6218774279478807
12086,0.6218774279478807
12087,0.6218774279478807
12088,0.6218774279478807
12089,0.6218774279478807
12090,0.6218774279478807
12091,0.6218774279478807
12092,0.6218774279478807
12093,0.6218774279478807
12094,0.6218774279478807
12095,0.6218774279478807
12096,0.6218774279478807
12097,0.6218774279478807
12098,0.6218774279478807
12099,0.6218774279478807
12100,0.6218774279478807
12101,0.7930165038987906
12102,1.8410470325034585
12103,2.334057029251538
12104,2.334057029251538
12105,2.334057029251538
12106,2.334057029251538
12107,2.334057029251538
12108,2.334057029251538
12109,2.334057029251538
12110,2.334057029251538
12111,2.334057029251538
12112,2.1629179533006275
12113,1.712179601303657
12114,1.712179601303657
12115,1.712179601303657
12116,1.712179601303657
12117,1.8822668409322627
12118,1.8822668409322627
12119,1.8822668409322627
12120,1.8822668409322627
12121,1.8822668409322627
12122,1.8822668409322627
12123,1.8822668409322627
12124,1.8822668409322627
12125,1.8822668409322627
12126,1.8822668409322627
12127,1.8822668409322627
12128,1.8822668409322627
12129,1.8822668409322627
12130,1.8822668409322627
12131,1.8822668409322627
12132,1.8822668409322627
12133,1.8822668409322627
12134,1.8822668409322627
12135,1.8822668409322627
12136,1.8822668409322627
12137,1.8822668409322627
12138,0.17008723962860564
12139,0.17008723962860564
12140,0.17008723962860564
12141,0.17008723962860564
12142,0.17008723962860564
12143,0.17008723962860564
12144,0.17008723962860564
12145,0.17008723962860564
12146,0.17008723962860564
12147,0.17008723962860564
12148,1.7558675681299256
12149,3.5828476085183047
12150,4.785785554177667
12151,4.785785554177667
12152,4.785785554177667
12153,4.785785554177667
12154,4.785785554177667
12155,4.785785554177667
12156,4.785785554177667
12157,4.6156983145490615
12158,4.6156983145490615
12159,4.6156983145490615
12160,4.6156983145490615
12161,4.6156983145490615
12162,4.6156983145490615
12163,4.6156983145490615
12164,4.6156983145490615
12165,4.6156983145490615
12166,4.6156983145490615
12167,4.6156983145490615
12168,4.6156983145490615
12169,4.6156983145490615
12170,4.6156983145490615
12171,3.029917986047742
12172,1.9046606808868782
12173,1.2029379456593627
12174,1.2029379456593627
12175,1.2029379456593627
12176,0.0
12177,0.0
12178,1.3237767573605002
12179,1.3237767573605002
12180,1.3237767573605002
12181,1.3237767573605002
12182,1.3237767573605002
12183,1.3237767573605002
12184,1.3237767573605002
12185,1.3237767573605002
12186,1.3237767573605002
12187,1.3237767573605002
12188,1.3237767573605002
12189,1.545050787690408
12190,1.8205710857795605
12191,1.8205710857795605
12192,1.8205710857795605
12193,1.8205710857795605
12194,1.8205710857795605
12195,1.8205710857795605
12196,1.8205710857795605
12197,1.8205710857795605
12198,1.8205710857795605
12199,1.8205710857795605
12200,1.8205710857795605
12201,1.8205710857795605
12202,1.8205710857795605
12203,1.8205710857795605
12204,1.8205710857795605
12205,1.8205710857795605
12206,1.8205710857795605
12207,1.8205710857795605
12208,1.8205710857795605
12209,2.1363362372096857
12210,2.371090280412634
12211,2.945451284704956
12212,3.1385190331305126
12213,2.2008777726211255
12214,2.0078100241955688
12215,1.8147422757700122
12216,1.8147422757700122
12217,1.8147422757700122
12218,1.8147422757700122
12219,1.8147422757700122
12220,1.8147422757700122
12221,1.8147422757700122
12222,1.8147422757700122
12223,1.317947947350952
12224,1.317947947350952
12225,1.317947947350952
12226,1.317947947350952
12227,1.317947947350952
12228,1.317947947350952
12229,1.317947947350952
12230,1.628423377245192
12231,1.8496974075750996
12232,1.8496974075750996
12233,1.8496974075750996
12234,1.8496974075750996
12235,1.8496974075750996
12236,1.8496974075750996
12237,1.8625985987426372
12238,2.083872629072545
12239,2.083872629072545
12240,2.083872629072545
12241,2.083872629072545
12242,2.083872629072545
12243,2.083872629072545
12244,2.083872629072545
12245,0.765924681721593
12246,0.765924681721593
12247,0.765924681721593
12248,0.765924681721593
12249,0.765924681721593
12250,0.765924681721593
12251,0.765924681721593
12252,0.765924681721593
12253,0.765924681721593
12254,0.765924681721593
12255,0.765924681721593
12256,0.765924681721593
12257,0.765924681721593
12258,0.765924681721593
12259,0.765924681721593
12260,1.317947947350952
12261,1.317947947350952
12262,1.317947947350952
12263,1.317947947350952
12264,1.628423377245192
12265,1.8496974075750996
12266,1.3696559947200384
12267,0.509695519586598
12268,1.8496974075750996
12269,1.8496974075750996
12270,1.8496974075750996
12271,1.8625985987426372
12272,2.083872629072545
12273,2.083872629072545
12274,2.083872629072545
12275,2.083872629072545
12276,0.2755202980891524
12277,0.2755202980891524
12278,0.2755202980891524
12279,0.2755202980891524
12280,0.2755202980891524
12281,0.2755202980891524
12282,0.2755202980891524
12283,0.2755202980891524
12284,0.2755202980891524
12285,0.2755202980891524
12286,0.2755202980891524
12287,0.2755202980891524
12288,0.2755202980891524
12289,0.34266775701593477
12290,0.34266775701593477
12291,0.34266775701593477
12292,0.06714745892678232
12293,0.06714745892678232
12294,0.06714745892678232
12295,0.06714745892678232
12296,0.06714745892678232
12297,0.06714745892678232
12298,0.06714745892678232
12299,0.06714745892678232
12300,0.06714745892678232
12301,0.06714745892678232
12302,0.06714745892678232
12303,0.06714745892678232
12304,0.06714745892678232
12305,0.06714745892678232
12306,0.06714745892678232
12307,0.06714745892678232
12308,0.06714745892678232
12309,0.06714745892678232
12310,0.06714745892678232
12311,0.06714745892678232
12312,0.06714745892678232
12313,0.06714745892678232
12314,0.06714745892678232
12315,0.06714745892678232
12316,0.06714745892678232
12317,0.06714745892678232
12318,0.06714745892678232
12319,0.06714745892678232
12320,0.06714745892678232
12321,0.06714745892678232
12322,0.06714745892678232
12323,0.06714745892678232
12324,0.06714745892678232
12325,0.06714745892678232
12326,0.06714745892678232
12327,0.06714745892678232
12328,0.06714745892678232
12329,0.06714745892678232
12330,0.06714745892678232
12331,0.06714745892678232
12332,0.06714745892678232
12333,0.06714745892678232
12334,0.06714745892678232
12335,0.06714745892678232
12336,0.06714745892678232
12337,0.06714745892678232
12338,0.06714745892678232
12339,0.06714745892678232
12340,0.06714745892678232
12341,0.06714745892678232
12342,0.06714745892678232
12343,0.06714745892678232
12344,0.06714745892678232
12345,0.06714745892678232
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.27892099333278003
12391,0.27892099333278003
12392,0.27892099333278003
12393,0.27892099333278003
12394,0.27892099333278003
12395,0.27892099333278003
12396,0.27892099333278003
12397,0.27892099333278003
12398,0.27892099333278003
12399,0.27892099333278003
12400,0.27892099333278003
12401,0.27892099333278003
12402,0.27892099333278003
12403,0.27892099333278003
12404,0.27892099333278003
12405,0.27892099333278003
12406,0.27892099333278003
12407,1.7956648366150598
12408,1.7956648366150598
12409,1.7956648366150598
12410,1.7956648366150598
12411,1.7956648366150598
12412,1.7956648366150598
12413,1.7956648366150598
12414,1.7956648366150598
12415,1.7956648366150598
12416,1.7956648366150598
12417,1.7956648366150598
12418,1.7956648366150598
12419,1.7956648366150598
12420,1.7956648366150598
12421,1.7956648366150598
12422,1.7956648366150598
12423,1.7956648366150598
12424,1.5167438432822797
12425,1.5167438432822797
12426,1.5167438432822797
12427,1.6241361555500349
12428,2.762294651878436
12429,3.0607954587645394
12430,3.359296265650643
12431,3.6577970725367464
12432,3.7980599946394773
12433,4.019334024969385
12434,4.019334024969385
12435,4.019334024969385
12436,4.019334024969385
12437,4.019334024969385
12438,4.019334024969385
12439,4.019334024969385
12440,4.019334024969385
12441,4.019334024969385
12442,3.5506207102917733
12443,2.5025901816871055
12444,2.5025901816871055
12445,2.5025901816871055
12446,2.5025901816871055
12447,3.142310775884511
12448,3.218826934304088
12449,3.3899660102549976
12450,3.5302289323577285
12451,3.5302289323577285
12452,3.5302289323577285
12453,3.5302289323577285
12454,3.5302289323577285
12455,3.5302289323577285
12456,3.5302289323577285
12457,3.533629627601356
12458,3.533629627601356
12459,6.663851176699051
12460,6.663851176699051
12461,3.197369008024477
12462,3.197369008024477
12463,3.0262299320735675
12464,1.9239531357096546
12465,1.7931907095308335
12466,1.7931907095308335
12467,0.36564826581288573
12468,0.06714745892678232
12469,0.06714745892678232
12470,0.06714745892678232
12471,0.2884214892566901
12472,0.2884214892566901
12473,0.5639417873458425
12474,0.5639417873458425
12475,0.5639417873458425
12476,0.5639417873458425
12477,0.5639417873458425
12478,0.5639417873458425
12479,0.8744172172400823
12480,1.6154660847860012
12481,1.6154660847860012
12482,1.6154660847860012
12483,1.6154660847860012
12484,1.6154660847860012
12485,1.6826135437127836
12486,1.6826135437127836
12487,1.6826135437127836
12488,1.9869891729267406
12489,2.2845634116534432
12490,2.2845634116534432
12491,2.2845634116534432
12492,2.2845634116534432
12493,2.2845634116534432
12494,2.2845634116534432
12495,2.2845634116534432
12496,2.2845634116534432
12497,2.2845634116534432
12498,2.2845634116534432
12499,1.8496974075750996
12500,2.0344977494454675
12501,1.7240223195512276
12502,1.7240223195512276
12503,1.7240223195512276
12504,1.7240223195512276
12505,1.7240223195512276
12506,1.5027482892213198
12507,0.9829734520053087
12508,0.9829734520053087
12509,0.9829734520053087
12510,0.9829734520053087
12511,0.9829734520053087
12512,0.9829734520053087
12513,0.9829734520053087
12514,0.9829734520053087
12515,0.9829734520053087
12516,0.9158259930785262
12517,0.9158259930785262
12518,0.9158259930785262
12519,0.9158259930785262
12520,0.9158259930785262
12521,0.9158259930785262
12522,0.6114503638645693
12523,0.6114503638645693
12524,0.6114503638645693
12525,0.6114503638645693
12526,0.6114503638645693
12527,0.6114503638645693
12528,0.6114503638645693
12529,1.0810902467015826
12530,2.1291207753062507
12531,2.1291207753062507
12532,2.1291207753062507
12533,2.1291207753062507
12534,2.1291207753062507
12535,2.002553816099342
12536,2.002553816099342
12537,2.002553816099342
12538,2.002553816099342
12539,2.002553816099342
12540,2.002553816099342
12541,2.002553816099342
12542,1.7558251498882573
12543,2.420080340075652
12544,2.550842766254473
12545,2.550842766254473
12546,2.550842766254473
12547,2.550842766254473
12548,2.550842766254473
12549,2.550842766254473
12550,2.550842766254473
12551,2.550842766254473
12552,2.851817700224802
12553,2.851817700224802
12554,2.851817700224802
12555,3.0229567761757123
12556,3.5159667729237913
12557,2.444823939091057
12558,2.206669200644481
12559,2.206669200644481
12560,2.206669200644481
12561,2.206669200644481
12562,2.206669200644481
12563,2.206669200644481
12564,2.206669200644481
12565,2.206669200644481
12566,2.206669200644481
12567,1.4116515842782649
12568,1.4116515842782649
12569,1.4116515842782649
12580,1.995321888171845
12581,2.5640595479619845
12582,2.5640595479619845
12583,2.5640595479619845
12584,2.5640595479619845
12585,3.9205113693017553
12586,3.4109051122039946
12587,1.3944182651842596
12588,1.3944182651842596
12589,1.3944182651842596
12590,1.3944182651842596
12591,2.0300460949558023
12592,2.0300460949558023
12593,2.0300460949558023
12594,2.0300460949558023
12595,2.0300460949558023
12596,2.0300460949558023
12597,3.1793509797394797
12598,3.1793509797394797
12599,3.1793509797394797
12600,3.1793509797394797
12601,2.494639892677
12602,0.9961458873864455
12603,17.730292292338344
12604,17.730292292338344
12605,17.730292292338344
12606,17.730292292338344
12607,17.730292292338344
12608,17.730292292338344
12609,17.22068603524058
12610,0.22928220353571613
12611,0.9584369999167396
12612,1.184432943081628
12613,1.184432943081628
12614,1.184432943081628
12615,1.184432943081628
12616,1.184432943081628
12617,0.015549844774058222
12618,0.015549844774058222
12619,0.015549844774058222
12620,0.015549844774058222
12621,0.015549844774058222
12622,0.015549844774058222
12623,0.015549844774058222
12624,1.5635498637879228
12625,1.5635498637879228
12626,1.5635498637879228
12627,1.5635498637879228
12628,1.5635498637879228
12629,1.5635498637879228
12630,1.5635498637879228
12631,1.5225547159473893
12632,1.995321888171845
12633,2.5640595479619845
12634,2.5640595479619845
12635,2.5640595479619845
12636,2.5640595479619845
12637,2.5640595479619845
12638,2.5640595479619845
12639,2.5640595479619845
12640,2.5640595479619845
12641,4.170630905020302
12642,4.458174708651995
12643,4.190896199679362
12644,4.326352961424582
12645,4.623878622543266
12646,4.805430856389611
12647,4.805430856389611
12648,4.805430856389611
12649,4.805430856389611
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,3.9205113693017553
12656,3.4109051122039946
12657,1.3944182651842596
12658,1.3944182651842596
12659,1.3944182651842596
12660,1.3944182651842596
12661,1.3944182651842596
12662,1.3944182651842596
12663,1.3944182651842596
12664,2.0300460949558023
12665,2.0300460949558023
12666,2.0300460949558023
12667,2.0300460949558023
12668,2.0300460949558023
12669,2.0300460949558023
12670,2.0300460949558023
12671,2.0300460949558023
12672,2.0300460949558023
12673,3.1793509797394797
12674,3.1793509797394797
12675,3.1793509797394797
12676,3.1793509797394797
12677,3.1793509797394797
12678,3.1793509797394797
12679,3.1793509797394797
12680,2.494639892677
12681,0.9961458873864455
12682,17.730292292338344
12683,17.730292292338344
12684,17.730292292338344
12685,17.730292292338344
12686,17.730292292338344
12687,17.730292292338344
12688,17.730292292338344
12689,17.730292292338344
12690,17.22068603524058
12691,0.22928220353571613
12692,0.22928220353571613
12693,0.9584369999167396
12694,1.184432943081628
12695,1.184432943081628
12696,1.184432943081628
12697,1.184432943081628
12698,1.184432943081628
12699,1.184432943081628
12700,0.015549844774058222
12701,0.015549844774058222
