index_v2,RBP_HNRNPCL1_expr_aff_50
12603,25.9800509267629
12604,25.9800509267629
12605,25.9800509267629
12606,25.9800509267629
12607,25.9800509267629
12608,25.9800509267629
12609,25.241893860791752
12610,0.7609571078955342
12611,1.8830120475053849
12612,2.3820030641980092
12613,2.3820030641980092
12614,2.3820030641980092
12615,2.3820030641980092
12616,2.3820030641980092
12617,1.5254075258523612
12618,1.5254075258523612
12619,1.5254075258523612
12620,1.5254075258523612
12621,1.5254075258523612
12622,1.5254075258523612
12623,1.3481163606989457
12624,5.450867797623536
12625,5.450867797623536
12626,5.450867797623536
12627,5.450867797623536
12628,5.450867797623536
12629,5.450867797623536
12630,5.450867797623536
12631,5.221046469056595
12632,5.138744136350522
12633,6.162483973670691
12634,6.162483973670691
12635,6.162483973670691
12636,6.162483973670691
12637,6.162483973670691
12638,6.162483973670691
12639,6.162483973670691
12640,6.162483973670691
12641,8.584193663263763
12642,8.547753445099195
12643,8.200295789625068
12644,8.65319322222158
12645,9.4277905063573
12646,9.926781523049925
12647,9.926781523049925
12648,9.926781523049925
12649,9.926781523049925
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,6.184588658308202
12656,5.44643159233705
12657,3.455421235858484
12658,3.455421235858484
12659,3.455421235858484
12660,3.455421235858484
12661,3.455421235858484
12662,3.455421235858484
12663,3.455421235858484
12664,3.435473023007322
12665,3.435473023007322
12666,3.435473023007322
12667,3.435473023007322
12668,3.435473023007322
12669,3.435473023007322
12670,3.435473023007322
12671,3.435473023007322
12672,3.435473023007322
12673,4.744349786989553
12674,4.744349786989553
12675,4.744349786989553
12676,4.744349786989553
12677,4.744349786989553
12678,4.744349786989553
12679,4.744349786989553
12680,3.6222948473797034
12681,1.8508672848694152
12682,25.9800509267629
12683,25.9800509267629
12684,25.9800509267629
12685,25.9800509267629
12686,25.9800509267629
12687,25.9800509267629
12688,25.9800509267629
12689,25.9800509267629
12690,25.241893860791752
12691,0.7609571078955342
12692,0.7609571078955342
12693,1.8830120475053849
12694,2.3820030641980092
12695,2.3820030641980092
12696,2.3820030641980092
12697,2.3820030641980092
12698,2.3820030641980092
12699,2.3820030641980092
12700,1.5254075258523612
12701,1.5254075258523612
12702,1.5254075258523612
12703,1.5254075258523612
12704,1.5254075258523612
12705,1.5254075258523612
12706,1.5254075258523612
12707,1.5254075258523612
12708,1.3481163606989457
12709,5.450867797623536
12710,5.450867797623536
12711,5.450867797623536
12712,5.450867797623536
12713,5.450867797623536
12714,5.450867797623536
12715,5.450867797623536
12716,5.450867797623536
12717,5.221046469056595
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,1.842121655807023
12810,1.842121655807023
12811,1.842121655807023
12812,1.842121655807023
12813,1.842121655807023
12814,1.842121655807023
12815,1.842121655807023
12816,1.842121655807023
12817,1.842121655807023
12818,1.842121655807023
12819,1.842121655807023
12820,1.842121655807023
12821,1.842121655807023
12822,1.842121655807023
12823,1.842121655807023
12824,1.842121655807023
12825,1.842121655807023
12826,1.842121655807023
12827,1.842121655807023
12828,1.842121655807023
12829,1.842121655807023
12830,1.842121655807023
12831,1.842121655807023
12832,1.842121655807023
12833,1.842121655807023
12834,1.842121655807023
12835,2.232843020853894
12836,2.232843020853894
12837,2.232843020853894
12838,2.232843020853894
12839,2.232843020853894
12840,2.232843020853894
12841,2.232843020853894
12842,2.232843020853894
12843,2.232843020853894
12844,2.232843020853894
12845,2.232843020853894
12846,2.232843020853894
12847,2.232843020853894
12848,2.232843020853894
12849,2.232843020853894
12850,2.232843020853894
12851,2.232843020853894
12852,2.232843020853894
12853,2.232843020853894
12854,2.232843020853894
12855,2.232843020853894
12856,2.232843020853894
12857,2.232843020853894
12858,2.232843020853894
12859,2.232843020853894
12860,2.232843020853894
12861,2.232843020853894
12862,2.232843020853894
12863,2.232843020853894
12864,2.232843020853894
12865,2.232843020853894
12866,0.39072136504687094
12867,0.39072136504687094
12868,0.39072136504687094
12869,0.39072136504687094
12870,0.39072136504687094
12871,0.39072136504687094
12872,0.39072136504687094
12873,0.39072136504687094
12874,0.39072136504687094
12875,0.39072136504687094
12876,0.39072136504687094
12877,0.39072136504687094
12878,0.39072136504687094
12879,1.8229883933646995
12880,1.8229883933646995
12881,1.8229883933646995
12882,1.8229883933646995
12883,1.8229883933646995
12884,1.8229883933646995
12885,1.8229883933646995
12886,1.8229883933646995
12887,1.8229883933646995
12888,1.8229883933646995
12889,1.8229883933646995
12890,1.8229883933646995
12891,1.8229883933646995
12892,1.8229883933646995
12893,1.8229883933646995
12894,1.8229883933646995
12895,1.8229883933646995
12906,5.832477682399088
12907,5.832477682399088
12908,5.832477682399088
12909,5.832477682399088
12910,5.832477682399088
12911,5.832477682399088
12912,5.832477682399088
12913,5.832477682399088
12914,5.832477682399088
12915,5.118126826036202
12916,3.4851173678516885
12917,2.152537912140904
12918,1.8348576921191404
12919,1.8348576921191404
12920,1.8348576921191404
12921,1.8348576921191404
12922,1.8348576921191404
12923,1.8348576921191404
12924,1.8348576921191404
12925,1.8348576921191404
12926,1.8348576921191404
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.883864983710604
12948,1.59821584007349
12949,2.091359458737223
12950,2.4090396787589863
12951,3.1233905351218723
12952,3.6165341537856053
12953,4.109677772449339
12954,4.279191899797056
12955,4.279191899797056
12956,4.279191899797056
12957,4.279191899797056
12958,4.279191899797056
12959,4.279191899797056
12960,4.279191899797056
12961,4.279191899797056
12962,4.279191899797056
12963,4.279191899797056
12964,4.279191899797056
12965,4.279191899797056
12969,0.45784908974480343
12970,0.45784908974480343
12971,0.45784908974480343
12972,0.45784908974480343
12973,0.45784908974480343
12974,0.45784908974480343
12975,0.45784908974480343
12976,0.45784908974480343
12977,0.45784908974480343
12978,0.45784908974480343
12979,0.45784908974480343
12980,0.45784908974480343
12981,0.45784908974480343
12982,0.45784908974480343
12983,0.45784908974480343
12984,0.45784908974480343
12985,0.45784908974480343
12986,0.45784908974480343
12987,0.45784908974480343
12988,0.45784908974480343
12989,0.45784908974480343
12990,0.45784908974480343
12991,0.45784908974480343
12992,0.45784908974480343
12993,0.45784908974480343
12994,0.45784908974480343
12995,0.16951412734771779
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,2.4895771359271937
13025,2.4895771359271937
13026,2.4895771359271937
13027,2.4895771359271937
13028,2.4895771359271937
13029,2.4895771359271937
13030,2.4895771359271937
13031,2.4895771359271937
13032,2.4895771359271937
13033,2.4895771359271937
13034,2.4895771359271937
13035,2.4895771359271937
13036,3.02846459364811
13037,3.02846459364811
13038,3.02846459364811
13039,3.02846459364811
13040,3.02846459364811
13041,3.02846459364811
13042,3.5673520513690264
13043,3.5673520513690264
13044,3.5673520513690264
13045,3.5673520513690264
13046,3.5673520513690264
13047,3.5673520513690264
13048,3.5673520513690264
13049,3.5673520513690264
13050,3.5673520513690264
13051,3.5673520513690264
13052,3.5673520513690264
13053,3.5673520513690264
13054,3.5673520513690264
13055,3.5673520513690264
13056,3.5673520513690264
13057,3.5673520513690264
13061,1.7197118840232413
13062,1.7197118840232413
13063,1.7197118840232413
13064,1.7197118840232413
13065,1.7197118840232413
13066,1.7197118840232413
13067,1.7197118840232413
13068,1.7197118840232413
13069,1.7197118840232413
13070,1.7197118840232413
13071,1.7197118840232413
13072,1.7197118840232413
13073,1.7197118840232413
13074,1.7197118840232413
13075,1.7197118840232413
13076,1.7197118840232413
13077,1.7197118840232413
13078,0.14631463850543242
13079,0.14631463850543242
13080,0.14631463850543242
13081,0.14631463850543242
13082,0.14631463850543242
13083,0.14631463850543242
13084,0.14631463850543242
13085,0.14631463850543242
13086,0.14631463850543242
13087,0.14631463850543242
13088,0.14631463850543242
13089,0.14631463850543242
13090,0.14631463850543242
13091,0.14631463850543242
13092,0.14631463850543242
13093,0.14631463850543242
13094,0.14631463850543242
13095,0.14631463850543242
13096,0.14631463850543242
13097,0.0
13098,2.560538738569871
13099,3.0536823572336043
13100,3.0536823572336043
13101,3.0536823572336043
13102,3.0536823572336043
13103,3.0536823572336043
13104,3.0536823572336043
13105,3.0536823572336043
13106,3.0536823572336043
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.714350856362886
13141,2.801111587166565
13142,2.801111587166565
13143,2.801111587166565
13144,2.801111587166565
13145,2.801111587166565
13146,2.801111587166565
13147,2.801111587166565
13148,2.801111587166565
13149,2.801111587166565
13150,2.801111587166565
13151,2.801111587166565
13152,2.801111587166565
13153,2.801111587166565
13154,2.801111587166565
13155,2.801111587166565
13156,2.801111587166565
13157,2.801111587166565
13158,2.801111587166565
13159,2.801111587166565
13160,2.801111587166565
13161,2.801111587166565
13162,2.801111587166565
13163,2.801111587166565
13164,2.801111587166565
13165,2.801111587166565
13166,2.801111587166565
13167,2.801111587166565
13168,2.801111587166565
13175,4.075178027145571
13176,4.075178027145571
13177,4.075178027145571
13178,4.075178027145571
13179,4.075178027145571
13180,4.075178027145571
13181,4.075178027145571
13182,4.075178027145571
13183,4.075178027145571
13184,3.8851990919653847
13185,3.3463116342444685
13186,3.3463116342444685
13187,3.3463116342444685
13188,6.322886620053003
13189,6.492400747400721
13190,6.492400747400721
13191,6.492400747400721
13192,6.492400747400721
13193,6.492400747400721
13194,6.492400747400721
13195,6.492400747400721
13196,6.492400747400721
13197,6.492400747400721
13198,6.492400747400721
13199,5.778049891037835
13200,5.608535763690117
13201,5.217814398643247
13202,5.217814398643247
13203,5.217814398643247
13204,5.217814398643247
13205,5.217814398643247
13206,4.747870268821799
13207,4.747870268821799
13208,4.747870268821799
13209,4.747870268821799
13210,4.747870268821799
13211,4.747870268821799
13212,4.254726650158067
13213,3.1460891131562523
13214,3.536810478203123
13215,3.831291209382601
13216,3.831291209382601
13217,3.831291209382601
13218,3.831291209382601
13219,3.831291209382601
13220,3.831291209382601
13221,3.831291209382601
13222,3.831291209382601
13223,3.831291209382601
13224,3.831291209382601
13225,3.831291209382601
13226,3.831291209382601
13227,3.831291209382601
13228,3.831291209382601
13229,3.831291209382601
13230,3.831291209382601
13231,3.831291209382601
13232,3.831291209382601
13233,3.831291209382601
13234,3.831291209382601
13235,3.831291209382601
13236,3.831291209382601
13237,3.831291209382601
13238,4.812541646091084
13239,4.812541646091084
13240,4.812541646091084
13241,4.812541646091084
13242,4.812541646091084
13243,4.812541646091084
13244,4.812541646091084
13245,4.812541646091084
13246,4.812541646091084
13247,4.812541646091084
13248,4.812541646091084
13249,4.812541646091084
13250,4.812541646091084
13251,4.812541646091084
13252,4.812541646091084
13253,4.812541646091084
13254,4.812541646091084
13255,4.812541646091084
13256,4.812541646091084
13257,4.812541646091084
13258,4.812541646091084
13259,4.812541646091084
13260,4.812541646091084
13261,4.812541646091084
13262,4.812541646091084
13263,4.812541646091084
13264,4.812541646091084
13265,4.958856284596516
13266,4.958856284596516
13267,4.958856284596516
13268,4.958856284596516
13269,4.958856284596516
13270,4.958856284596516
13271,4.958856284596516
13272,4.958856284596516
13273,4.958856284596516
13274,4.958856284596516
13275,4.958856284596516
13276,4.958856284596516
13277,4.958856284596516
13278,4.958856284596516
13279,4.958856284596516
13280,4.958856284596516
13281,4.958856284596516
13282,4.958856284596516
13283,4.958856284596516
13284,5.148835219776701
13285,5.148835219776701
13286,5.148835219776701
13287,5.148835219776701
13288,5.148835219776701
13289,4.678891089955253
13290,4.185747471291521
13291,4.016233343943803
13292,2.1784152294926407
13293,2.1784152294926407
13294,2.1784152294926407
13295,3.1415029779778214
13296,4.269273777421958
13297,4.438787904769676
13298,4.438787904769676
13299,4.438787904769676
13300,4.438787904769676
13301,4.438787904769676
13302,4.438787904769676
13303,7.142111817219999
13304,8.475228034705767
13305,10.691672474127154
13306,10.50169353894697
13307,10.50169353894697
13308,10.50169353894697
13309,10.50169353894697
13310,10.50169353894697
13311,10.50169353894697
13312,10.50169353894697
13313,6.869143337684359
13314,6.869143337684359
13315,6.869143337684359
13316,6.869143337684359
13317,6.869143337684359
13318,6.869143337684359
13319,6.869143337684359
13320,6.869143337684359
13321,6.869143337684359
13322,6.869143337684359
13323,6.869143337684359
13324,6.869143337684359
13325,6.869143337684359
13326,6.869143337684359
13327,6.869143337684359
13328,6.869143337684359
13329,6.869143337684359
13330,6.869143337684359
13331,6.869143337684359
13332,6.869143337684359
13333,6.869143337684359
13334,6.869143337684359
13335,6.869143337684359
13336,6.869143337684359
13337,6.087664756623541
13338,0.4699441298214476
13339,0.4699441298214476
13340,0.4699441298214476
13341,0.4699441298214476
13342,0.4699441298214476
13343,0.4699441298214476
13344,0.4699441298214476
13345,0.4699441298214476
13346,0.4699441298214476
13347,0.4699441298214476
13348,0.4699441298214476
13349,0.4699441298214476
13350,0.4699441298214476
13351,0.4699441298214476
13352,0.4699441298214476
13353,0.4699441298214476
13354,0.4699441298214476
13355,0.4699441298214476
13356,0.4699441298214476
13357,0.4699441298214476
13358,0.4699441298214476
13359,0.4699441298214476
13360,0.4699441298214476
13361,0.4699441298214476
13362,0.4699441298214476
13363,0.4699441298214476
13364,0.4699441298214476
13365,0.4699441298214476
13366,0.4699441298214476
13367,0.4699441298214476
13368,0.4699441298214476
13369,0.4699441298214476
13370,0.4699441298214476
13371,0.4699441298214476
13372,0.4699441298214476
13373,0.4699441298214476
13374,0.4699441298214476
13375,0.4699441298214476
13376,0.4699441298214476
13377,0.4699441298214476
13378,0.4699441298214476
13379,0.4699441298214476
13380,0.4699441298214476
13381,0.4699441298214476
13382,0.4699441298214476
13383,0.4699441298214476
13384,0.4699441298214476
13385,0.4699441298214476
13386,0.4699441298214476
13387,0.4699441298214476
13388,0.4699441298214476
13389,0.4699441298214476
13390,0.4699441298214476
13391,0.4699441298214476
13392,0.4699441298214476
