index_v2,RBP_ZCRB1_expr_aff_50
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,333.68724646129704
10233,333.68724646129704
10234,333.68724646129704
10235,333.68724646129704
10236,333.68724646129704
10237,333.68724646129704
10238,333.68724646129704
10239,333.68724646129704
10240,333.68724646129704
10241,333.68724646129704
10242,333.68724646129704
10243,333.68724646129704
10244,333.68724646129704
10245,333.68724646129704
10246,333.68724646129704
10247,333.68724646129704
10248,333.68724646129704
10249,333.68724646129704
10250,333.68724646129704
10251,333.68724646129704
10252,333.68724646129704
10253,333.68724646129704
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,27.18504481016941
10290,27.18504481016941
10291,27.18504481016941
10292,27.18504481016941
10293,27.18504481016941
10294,27.18504481016941
10295,27.18504481016941
10296,27.18504481016941
10297,27.18504481016941
10298,27.18504481016941
10299,147.90056872555826
10300,147.90056872555826
10301,147.90056872555826
10302,147.90056872555826
10303,147.90056872555826
10304,147.90056872555826
10305,147.90056872555826
10306,147.90056872555826
10307,147.90056872555826
10308,147.90056872555826
10309,147.90056872555826
10310,205.73983365798125
10311,550.2095149603298
10312,550.2095149603298
10313,550.2095149603298
10314,550.2095149603298
10315,550.2095149603298
10316,550.2095149603298
10317,550.2095149603298
10318,550.2095149603298
10319,550.2095149603298
10320,550.2095149603298
10321,550.2095149603298
10322,550.2095149603298
10323,550.2095149603298
10324,550.2095149603298
10325,550.2095149603298
10326,550.2095149603298
10327,550.2095149603298
10328,550.2095149603298
10329,550.2095149603298
10330,550.2095149603298
10331,550.2095149603298
10332,550.2095149603298
10333,550.2095149603298
10334,550.2095149603298
10335,550.2095149603298
10336,550.2095149603298
10337,550.2095149603298
10338,550.2095149603298
10339,1138.30513893084
10340,1138.30513893084
10341,1138.30513893084
10342,1138.30513893084
10343,1141.1863374107293
10344,1516.5958502775084
10345,1516.5958502775084
10346,1516.5958502775084
10347,1516.5958502775084
10348,1516.5958502775084
10349,1516.5958502775084
10350,1516.5958502775084
10351,1516.5958502775084
10352,1516.5958502775084
10353,1395.8803263621196
10354,1395.8803263621196
10355,1395.8803263621196
10356,1395.8803263621196
10357,1395.8803263621196
10358,1395.8803263621196
10359,1395.8803263621196
10360,1395.8803263621196
10361,1395.8803263621196
10362,993.5713801273481
10363,1472.6795825902602
10364,1472.6795825902602
10365,1472.6795825902602
10366,1472.6795825902602
10367,1472.6795825902602
10368,1472.6795825902602
10369,1472.6795825902602
10370,1472.6795825902602
10371,1472.6795825902602
10372,1472.6795825902602
10373,1472.6795825902602
10374,1472.6795825902602
10375,1472.6795825902602
10376,1472.6795825902602
10377,1472.6795825902602
10378,1666.9769252826277
10379,1666.9769252826277
10380,1666.9769252826277
10381,1666.9769252826277
10382,1666.9769252826277
10383,1666.9769252826277
10384,1666.9769252826277
10385,1666.9769252826277
10386,1666.9769252826277
10387,1666.9769252826277
10388,1666.9769252826277
10389,1666.9769252826277
10390,1666.9769252826277
10391,1078.8813013121173
10392,1078.8813013121173
10393,1570.7376524824408
10394,1570.7376524824408
10395,1570.7376524824408
10396,1570.7376524824408
10397,1570.7376524824408
10398,1717.6395561077425
10399,1717.6395561077425
10400,1717.6395561077425
10401,1717.6395561077425
10402,1717.6395561077425
10403,1374.4864128333984
10404,1374.4864128333984
10405,1300.9045940564195
10406,1300.9045940564195
10407,1300.9045940564195
10408,1703.499151733368
10409,1703.499151733368
10410,1703.499151733368
10411,1703.499151733368
10412,1703.499151733368
10413,1703.499151733368
10414,1703.499151733368
10415,1703.499151733368
10416,1703.499151733368
10417,1703.499151733368
10418,1703.499151733368
10419,1703.499151733368
10420,806.1670444062072
10421,806.1670444062072
10422,806.1670444062072
10423,659.2651407809055
10424,659.2651407809055
10425,659.2651407809055
10426,659.2651407809055
10427,659.2651407809055
10428,659.2651407809055
10429,659.2651407809055
10430,659.2651407809055
10431,659.2651407809055
10432,659.2651407809055
10433,659.2651407809055
10434,523.3100815923374
10435,523.3100815923374
10436,523.3100815923374
10437,523.3100815923374
10438,536.8577405995089
10439,536.8577405995089
10440,536.8577405995089
10441,536.8577405995089
10442,416.14221668412006
10443,416.14221668412006
10444,416.14221668412006
10445,416.14221668412006
10446,416.14221668412006
10447,416.14221668412006
10448,416.14221668412006
10449,416.14221668412006
10450,416.14221668412006
10451,416.14221668412006
10452,416.14221668412006
10453,416.14221668412006
10454,416.14221668412006
10455,13.54765900717153
10456,13.54765900717153
10457,13.54765900717153
10458,13.54765900717153
10459,13.54765900717153
10460,13.54765900717153
10461,103.3105876338823
10462,103.3105876338823
10463,103.3105876338823
10464,103.3105876338823
10465,103.3105876338823
10466,103.3105876338823
10467,103.3105876338823
10468,103.3105876338823
10469,103.3105876338823
10470,103.3105876338823
10471,103.3105876338823
10472,103.3105876338823
10473,103.3105876338823
10474,103.3105876338823
10475,103.3105876338823
10476,103.3105876338823
10477,103.3105876338823
10478,103.3105876338823
10479,103.3105876338823
10480,103.3105876338823
10481,103.3105876338823
10482,103.3105876338823
10483,103.3105876338823
10484,103.3105876338823
10485,103.3105876338823
10486,103.3105876338823
10487,103.3105876338823
10488,103.3105876338823
10489,165.23054091544148
10490,165.23054091544148
10491,165.23054091544148
10492,165.23054091544148
10493,165.23054091544148
10494,165.23054091544148
10495,165.23054091544148
10496,165.23054091544148
10497,165.23054091544148
10498,165.23054091544148
10499,165.23054091544148
10500,165.23054091544148
10501,151.68288190826993
10502,857.9112064807044
10503,857.9112064807044
10504,857.9112064807044
10505,857.9112064807044
10506,1531.9174921924266
10507,1531.9174921924266
10508,1531.9174921924266
10509,1531.9174921924266
10510,1531.9174921924266
10511,1442.1545635657158
10512,1442.1545635657158
10513,1442.1545635657158
10514,1442.1545635657158
10515,1442.1545635657158
10516,1442.1545635657158
10517,1442.1545635657158
10518,1490.437131044277
10519,1667.8725513809948
10520,1667.8725513809948
10521,1667.8725513809948
10522,1667.8725513809948
10523,2690.4337702136904
10524,3368.5207442745486
10525,3368.5207442745486
10526,3368.5207442745486
10527,3368.5207442745486
10528,3368.5207442745486
10529,3368.5207442745486
10530,3368.5207442745486
10531,3580.29297695121
10532,4126.908239773571
10533,4126.908239773571
10534,4126.908239773571
10535,4126.908239773571
10536,4126.908239773571
10537,4126.908239773571
10538,4126.908239773571
10539,4126.908239773571
10540,4126.908239773571
10541,4126.908239773571
10542,3735.692781808892
10543,3735.692781808892
10544,3061.68649609717
10545,2835.9685082818914
10546,2835.9685082818914
10547,2835.9685082818914
10548,2558.1701628694677
10549,1361.6767359772755
10550,1361.6767359772755
10551,1361.6767359772755
10552,1313.3941684987142
10553,1578.1303975595154
10554,1578.1303975595154
10555,1578.1303975595154
10556,1578.1303975595154
10557,1578.1303975595154
10558,1311.4000984303204
10559,1311.4000984303204
10560,1311.4000984303204
10561,1311.4000984303204
10562,3439.9104636316774
10563,4732.077840191093
10564,4542.411298875208
10565,4542.411298875208
10566,4542.411298875208
10567,4542.411298875208
10568,4542.411298875208
10569,4542.411298875208
10570,4542.411298875208
10571,4908.366604808199
10572,4289.318385549011
10573,4289.318385549011
10574,4289.318385549011
10575,4289.318385549011
10576,5066.179436132583
10577,5066.179436132583
10578,5066.179436132583
10579,5066.179436132583
10580,5066.179436132583
10581,5222.429378819122
10582,4957.693149758322
10583,4957.693149758322
10584,4957.693149758322
10585,4957.693149758322
10586,4957.693149758322
10587,4957.693149758322
10588,4074.7958298498265
10589,4074.7958298498265
10590,4074.7958298498265
10591,4074.7958298498265
10592,4074.7958298498265
10593,4074.7958298498265
10594,3540.729560934381
10595,3540.729560934381
10596,4732.077840191093
10597,3540.729560934381
10598,3540.729560934381
10599,3061.6213584714687
10600,3680.6695777306572
10601,3680.6695777306572
10602,3680.6695777306572
10603,3680.6695777306572
10604,3680.6695777306572
10605,3680.6695777306572
10606,3680.6695777306572
10607,3680.6695777306572
10608,3292.1150654576404
10609,3020.3477722779025
10610,3020.3477722779025
10611,3017.466573798013
10612,3017.466573798013
10613,2614.8720161210645
10614,2614.8720161210645
10615,2614.8720161210645
10616,2614.8720161210645
10617,2614.8720161210645
10618,3321.100340693499
10619,3321.100340693499
10620,3321.100340693499
10621,2724.157812795087
10622,2512.3855801184263
10623,2512.3855801184263
10624,2512.3855801184263
10625,2512.3855801184263
10626,2512.3855801184263
10627,2512.3855801184263
10628,2032.676637099072
10629,2032.676637099072
10630,2032.676637099072
10631,1413.6284178398835
10632,1413.6284178398835
10633,1413.6284178398835
10634,1413.6284178398835
10635,1413.6284178398835
10636,1413.6284178398835
10637,1205.2404022144876
10638,1205.2404022144876
10639,449.72134147110734
10640,449.72134147110734
10641,449.72134147110734
10642,449.72134147110734
10643,260.0548001552226
10644,260.0548001552226
10645,260.0548001552226
10646,260.0548001552226
10647,260.0548001552226
10648,260.0548001552226
10649,260.0548001552226
10650,260.0548001552226
10651,950.5405708831014
10652,887.6643119001354
10653,676.8874841916113
10654,178.55478884781186
10655,178.55478884781186
10656,178.55478884781186
10657,178.55478884781186
10658,178.55478884781186
10659,248.39293465980313
10660,299.5567006182536
10661,489.2232419341383
10662,489.2232419341383
10663,489.2232419341383
10664,489.2232419341383
10665,489.2232419341383
10666,489.2232419341383
10667,426.3469829511723
10668,426.3469829511723
10669,426.3469829511723
10670,426.3469829511723
10671,1276.3149646963307
10672,1276.3149646963307
10673,2125.3645045449307
10674,449.72134147110734
10675,2125.3645045449307
10676,2125.3645045449307
10677,2125.3645045449307
10678,2125.3645045449307
10679,1946.4541505521545
10680,1946.4541505521545
10681,1946.4541505521545
10682,1946.4541505521545
10683,1895.576772448757
10684,1895.576772448757
10685,1895.576772448757
10686,1930.3116809201467
10687,1933.192879400036
10688,1933.192879400036
10689,1933.192879400036
10690,1243.3880724322978
10691,534.6187472932027
10692,534.6187472932027
10693,534.6187472932027
10694,534.6187472932027
10695,534.6187472932027
10696,534.6187472932027
10697,592.4580122256258
10698,711.6560714984743
10699,1451.4198146730514
10700,1451.4198146730514
10701,1451.4198146730514
10702,1451.4198146730514
10703,1709.1941569048272
10704,1709.1941569048272
10705,1709.1941569048272
10706,1441.576729364137
10707,1441.576729364137
10708,1441.576729364137
10709,1383.7374644317138
10710,1383.7374644317138
10711,1383.7374644317138
10712,1383.7374644317138
10713,1383.7374644317138
10714,1383.7374644317138
10715,1769.6752798100104
10716,1969.6103571093633
10717,1969.6103571093633
10718,1350.5621378501748
10719,1497.4640414754765
10720,1497.4640414754765
10721,1497.4640414754765
10722,1497.4640414754765
10723,1357.5240246792002
10724,1357.5240246792002
10725,1357.5240246792002
10726,1447.5853284723355
10727,1447.5853284723355
10728,1447.5853284723355
10729,2351.592934773469
10730,2351.592934773469
10731,2351.592934773469
10732,2351.592934773469
10733,2351.592934773469
10734,2351.592934773469
10735,2351.592934773469
10736,2351.592934773469
10737,2351.592934773469
10738,2351.592934773469
10739,2351.592934773469
10740,2351.592934773469
10741,2351.592934773469
10742,2351.592934773469
10743,2351.592934773469
10744,2912.8926897410497
10745,2912.8926897410497
10746,2912.8926897410497
10747,2503.9210082565533
10748,2503.9210082565533
10749,2503.9210082565533
10750,2503.9210082565533
10751,2906.5155659335014
10752,2906.5155659335014
10753,2906.5155659335014
10754,2906.5155659335014
10755,2879.3305211233323
10756,2879.3305211233323
10757,2879.3305211233323
10758,2879.3305211233323
10759,2879.3305211233323
10760,2879.3305211233323
10761,2879.3305211233323
10762,3671.2410859733413
10763,3671.2410859733413
10764,3671.2410859733413
10765,3671.2410859733413
10766,3671.2410859733413
10767,3671.2410859733413
10768,2962.8455101347145
10769,2962.8455101347145
10770,2962.8455101347145
10771,2962.8455101347145
10772,2962.8455101347145
10773,2962.8455101347145
10774,2179.55342774897
10775,2179.55342774897
10776,2179.55342774897
10777,2179.55342774897
10778,2179.55342774897
10779,2179.55342774897
10780,2179.55342774897
10781,2179.55342774897
10782,2179.55342774897
10783,2179.55342774897
10784,2179.55342774897
10785,2179.55342774897
10786,2179.55342774897
10787,2179.55342774897
10788,1618.25367278139
10789,1528.1923689882547
10790,1125.597811311306
10791,1250.394023575831
10792,1250.394023575831
10793,1250.394023575831
10794,1250.394023575831
10795,1250.394023575831
10796,458.4834587258221
10797,458.4834587258221
10798,458.4834587258221
10799,458.4834587258221
10800,458.4834587258221
10801,458.4834587258221
10802,458.4834587258221
10803,124.79621226452502
10804,124.79621226452502
10805,124.79621226452502
10806,124.79621226452502
10807,124.79621226452502
10808,124.79621226452502
10809,124.79621226452502
10810,124.79621226452502
10811,124.79621226452502
10812,124.79621226452502
10813,124.79621226452502
10814,124.79621226452502
10815,124.79621226452502
10816,124.79621226452502
10817,124.79621226452502
10818,124.79621226452502
10819,124.79621226452502
10820,124.79621226452502
10821,124.79621226452502
10822,124.79621226452502
10823,124.79621226452502
10824,124.79621226452502
10825,124.79621226452502
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,124.79621226452502
10841,124.79621226452502
10842,124.79621226452502
10843,124.79621226452502
10844,124.79621226452502
10845,124.79621226452502
10846,124.79621226452502
10847,124.79621226452502
10848,124.79621226452502
10849,124.79621226452502
10850,124.79621226452502
10851,124.79621226452502
10852,124.79621226452502
10853,124.79621226452502
10854,124.79621226452502
10855,124.79621226452502
10856,124.79621226452502
10857,124.79621226452502
10858,124.79621226452502
10859,124.79621226452502
10860,124.79621226452502
10861,124.79621226452502
10862,124.79621226452502
10863,124.79621226452502
10864,124.79621226452502
10865,124.79621226452502
10866,124.79621226452502
10867,124.79621226452502
10868,124.79621226452502
10869,124.79621226452502
10870,124.79621226452502
10871,124.79621226452502
10872,124.79621226452502
10873,124.79621226452502
10874,124.79621226452502
10875,124.79621226452502
10876,124.79621226452502
10877,124.79621226452502
10878,124.79621226452502
10879,124.79621226452502
10880,124.79621226452502
10881,124.79621226452502
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,167.1250616064456
10901,167.1250616064456
10902,167.1250616064456
10903,368.98503168428095
10904,368.98503168428095
10905,368.98503168428095
10906,368.98503168428095
10907,368.98503168428095
10908,368.98503168428095
10909,368.98503168428095
10910,368.98503168428095
10911,368.98503168428095
10912,368.98503168428095
10913,368.98503168428095
10914,368.98503168428095
10915,368.98503168428095
10916,368.98503168428095
10917,494.69968584536423
10918,494.69968584536423
10919,494.69968584536423
10920,494.69968584536423
10921,494.69968584536423
10922,494.69968584536423
10923,494.69968584536423
10924,494.69968584536423
10925,494.69968584536423
10926,606.866680999276
10927,606.866680999276
10928,606.866680999276
10929,606.866680999276
10930,606.866680999276
10931,606.866680999276
10932,606.866680999276
10933,678.6988968796612
10934,678.6988968796612
10935,678.6988968796612
10936,678.6988968796612
10937,678.6988968796612
10938,1189.4234675462296
10939,1189.4234675462296
