index_v2,RBP_ZCRB1_expr_aff_50
10948,515.284490910547
10949,515.284490910547
10950,515.284490910547
10951,515.284490910547
10952,515.284490910547
10953,515.284490910547
10954,515.284490910547
10955,515.284490910547
10956,515.284490910547
10957,377.2755640424848
10958,377.2755640424848
10959,377.2755640424848
10960,377.2755640424848
10961,246.36757340336638
10962,246.36757340336638
10963,246.36757340336638
10964,246.36757340336638
10965,246.36757340336638
10966,328.0740940236687
10967,328.0740940236687
10968,328.0740940236687
10969,328.0740940236687
10970,503.1562507858397
10971,503.1562507858397
10972,503.1562507858397
10973,503.1562507858397
10974,503.1562507858397
10975,503.1562507858397
10976,503.1562507858397
10977,503.1562507858397
10978,503.1562507858397
10979,503.1562507858397
10980,503.1562507858397
10981,503.1562507858397
10982,503.1562507858397
10983,503.1562507858397
10984,321.29573028428416
10985,256.78867738247334
10986,256.78867738247334
10987,256.78867738247334
10988,256.78867738247334
10989,256.78867738247334
10990,256.78867738247334
10991,256.78867738247334
10992,256.78867738247334
10993,256.78867738247334
10994,256.78867738247334
10995,256.78867738247334
10996,256.78867738247334
10997,256.78867738247334
10998,256.78867738247334
10999,256.78867738247334
11000,256.78867738247334
11001,256.78867738247334
11002,282.2936319589034
11003,200.58711133860103
11004,200.58711133860103
11005,274.71455283059146
11006,274.71455283059146
11007,274.71455283059146
11008,274.71455283059146
11009,274.71455283059146
11010,274.71455283059146
11011,310.31296280596564
11012,310.31296280596564
11013,310.31296280596564
11014,449.348233129701
11015,525.2979304736403
11016,525.2979304736403
11017,525.2979304736403
11018,525.2979304736403
11019,499.7929758972103
11020,499.7929758972103
11021,499.7929758972103
11022,499.7929758972103
11023,425.6655344052199
11024,425.6655344052199
11025,425.6655344052199
11026,425.6655344052199
11027,425.6655344052199
11028,425.6655344052199
11029,425.6655344052199
11030,425.6655344052199
11031,425.6655344052199
11032,425.6655344052199
11033,425.6655344052199
11034,425.6655344052199
11035,425.6655344052199
11036,214.98496766767477
11037,214.98496766767477
11038,214.98496766767477
11039,214.98496766767477
11040,214.98496766767477
11041,214.98496766767477
11042,214.98496766767477
11043,313.54480884148717
11044,313.54480884148717
11045,313.54480884148717
11046,174.5095385177518
11047,174.5095385177518
11048,174.5095385177518
11049,98.55984117381242
11050,98.55984117381242
11051,98.55984117381242
11052,98.55984117381242
11053,98.55984117381242
11054,98.55984117381242
11055,98.55984117381242
11056,98.55984117381242
11057,98.55984117381242
11058,197.11968234762483
11059,197.11968234762483
11060,197.11968234762483
11061,197.11968234762483
11062,197.11968234762483
11063,197.11968234762483
11064,197.11968234762483
11065,197.11968234762483
11066,197.11968234762483
11067,197.11968234762483
11068,197.11968234762483
11069,197.11968234762483
11070,197.11968234762483
11071,197.11968234762483
11072,197.11968234762483
11073,197.11968234762483
11074,197.11968234762483
11075,584.5491375019134
11076,584.5491375019134
11077,584.5491375019134
11078,584.5491375019134
11079,584.5491375019134
11080,584.5491375019134
11081,584.5491375019134
11082,584.5491375019134
11083,584.5491375019134
11084,584.5491375019134
11085,584.5491375019134
11086,584.5491375019134
11087,584.5491375019134
11088,584.5491375019134
11089,584.5491375019134
11090,584.5491375019134
11091,584.5491375019134
11092,584.5491375019134
11093,584.5491375019134
11094,584.5491375019134
11095,584.5491375019134
11096,611.2973648270366
11097,611.2973648270366
11098,512.7375236532242
11099,512.7375236532242
11100,512.7375236532242
11101,512.7375236532242
11102,512.7375236532242
11103,512.7375236532242
11104,512.7375236532242
11105,512.7375236532242
11106,512.7375236532242
11107,512.7375236532242
11108,512.7375236532242
11109,512.7375236532242
11110,512.7375236532242
11111,512.7375236532242
11112,79.36487787355554
11113,79.36487787355554
11114,79.36487787355554
11115,26.748227325123217
11116,26.748227325123217
11117,26.748227325123217
11118,26.748227325123217
11119,26.748227325123217
11120,26.748227325123217
11121,26.748227325123217
11122,473.38502776395075
11123,473.38502776395075
11124,473.38502776395075
11125,473.38502776395075
11126,473.38502776395075
11127,473.38502776395075
11128,446.63680043882755
11129,767.8767452988321
11130,1303.0145891148036
11131,1303.0145891148036
11132,1303.0145891148036
11133,1303.0145891148036
11134,1303.0145891148036
11135,1303.0145891148036
11136,1636.0606470638154
11137,1636.0606470638154
11138,1636.0606470638154
11139,1636.0606470638154
11140,2303.576225347036
11141,2303.576225347036
11142,1856.9394249082084
11143,1856.9394249082084
11144,1665.4653136505299
11145,1535.699480048204
11146,1535.699480048204
11147,1535.699480048204
11148,1535.699480048204
11149,1535.699480048204
11150,1535.699480048204
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,241.3167770645991
11205,241.3167770645991
11206,241.3167770645991
11207,241.3167770645991
11208,241.3167770645991
11209,468.024667839836
11210,468.024667839836
11211,468.024667839836
11212,824.4667891222472
11213,824.4667891222472
11214,824.4667891222472
11215,824.4667891222472
11216,1167.4721677960958
11217,1167.4721677960958
11218,1167.4721677960958
11219,1167.4721677960958
11220,1167.4721677960958
11221,1167.4721677960958
11222,1167.4721677960958
11223,1167.4721677960958
11224,1080.9003991444354
11225,1080.9003991444354
11226,1080.9003991444354
11227,1080.9003991444354
11228,1080.9003991444354
11229,1080.9003991444354
11230,1235.70245502361
11231,1008.994564248373
11232,1008.994564248373
11233,1008.994564248373
11234,1008.994564248373
11235,1008.994564248373
11236,1008.994564248373
11237,1008.994564248373
11238,1008.994564248373
11239,1008.994564248373
11240,652.5524429659616
11241,652.5524429659616
11242,652.5524429659616
11243,652.5524429659616
11244,652.5524429659616
11245,652.5524429659616
11246,652.5524429659616
11247,652.5524429659616
11248,652.5524429659616
11249,652.5524429659616
11250,309.5470642921129
11251,873.8349318245126
11252,873.8349318245126
11253,873.8349318245126
11254,873.8349318245126
11255,873.8349318245126
11256,879.0273191253823
11257,879.0273191253823
11258,879.0273191253823
11259,879.0273191253823
11260,724.2823107124437
11261,724.2823107124437
11262,724.2823107124437
11263,724.2823107124437
11264,724.2823107124437
11265,724.2823107124437
11266,837.4453416962555
11267,682.6432858170809
11268,894.3131618251961
11269,894.3131618251961
11270,894.3131618251961
11271,894.3131618251961
11272,894.3131618251961
11273,894.3131618251961
11274,894.3131618251961
11275,894.3131618251961
11276,894.3131618251961
11277,894.3131618251961
11278,894.3131618251961
11279,894.3131618251961
11280,894.3131618251961
11281,894.3131618251961
11282,330.0252942927964
11283,382.5390146766024
11284,382.5390146766024
11285,382.5390146766024
11286,382.5390146766024
11287,382.5390146766024
11288,382.5390146766024
11289,382.5390146766024
11290,377.3466273757327
11291,377.3466273757327
11292,377.3466273757327
11293,973.2982111553002
11294,973.2982111553002
11295,973.2982111553002
11296,860.1351801714886
11297,860.1351801714886
11298,944.4410848786055
11299,944.4410848786055
11300,936.737427485426
11301,732.7712088704903
11302,732.7712088704903
11303,732.7712088704903
11304,732.7712088704903
11305,732.7712088704903
11306,732.7712088704903
11307,732.7712088704903
11308,732.7712088704903
11309,732.7712088704903
11310,732.7712088704903
11311,732.7712088704903
11312,732.7712088704903
11313,732.7712088704903
11314,732.7712088704903
11315,732.7712088704903
11316,732.7712088704903
11317,732.7712088704903
11318,732.7712088704903
11319,732.7712088704903
11320,680.2574884866845
11321,680.2574884866845
11322,84.30590470711684
11323,84.30590470711684
11324,84.30590470711684
11325,84.30590470711684
11326,84.30590470711684
11327,509.0893284316942
11328,509.0893284316942
11329,509.0893284316942
11330,509.0893284316942
11331,509.0893284316942
11332,509.0893284316942
11333,509.0893284316942
11334,509.0893284316942
11335,509.0893284316942
11336,509.0893284316942
11337,509.0893284316942
11338,509.0893284316942
11339,509.0893284316942
11340,509.0893284316942
11341,509.0893284316942
11342,509.0893284316942
11343,509.0893284316942
11344,509.0893284316942
11345,509.0893284316942
11346,509.0893284316942
11347,509.0893284316942
11348,509.0893284316942
11349,509.0893284316942
11350,509.0893284316942
11351,509.0893284316942
11352,509.0893284316942
11353,509.0893284316942
11354,509.0893284316942
11355,1299.0655720381626
11356,1299.0655720381626
11357,1299.0655720381626
11358,1736.3863812146944
11359,1736.3863812146944
11360,1736.3863812146944
11361,1736.3863812146944
11362,1736.3863812146944
11363,1736.3863812146944
11364,1736.3863812146944
11365,1416.777065874245
11366,2034.4727641079603
11367,2034.4727641079603
11368,2034.4727641079603
11369,2034.4727641079603
11370,2287.717186952201
11371,2287.717186952201
11372,2287.717186952201
11373,2287.717186952201
11374,2287.717186952201
11375,2287.717186952201
11376,1497.7409433457324
11377,1497.7409433457324
11378,1497.7409433457324
11379,1497.7409433457324
11380,1497.7409433457324
11381,1497.7409433457324
11382,1060.4201341692005
11383,1060.4201341692005
11384,1060.4201341692005
11385,1060.4201341692005
11386,1060.4201341692005
11387,1060.4201341692005
11388,1060.4201341692005
11389,1060.4201341692005
11390,1060.4201341692005
11391,661.4152083043441
11392,661.4152083043441
11393,661.4152083043441
11394,661.4152083043441
11395,422.7285290552221
11396,676.6217763600121
11397,676.6217763600121
11398,676.6217763600121
11399,676.6217763600121
11400,676.6217763600121
11401,676.6217763600121
11402,676.6217763600121
11403,676.6217763600121
11404,676.6217763600121
11405,676.6217763600121
11406,873.4753529128113
11407,873.4753529128113
11408,873.4753529128113
11409,873.4753529128113
11410,873.4753529128113
11411,873.4753529128113
11412,873.4753529128113
11413,873.4753529128113
11414,873.4753529128113
11415,873.4753529128113
11416,873.4753529128113
11417,873.4753529128113
11418,873.4753529128113
11419,648.3046909163977
11420,648.3046909163977
11421,619.5821056080215
11422,619.5821056080215
11423,619.5821056080215
11424,619.5821056080215
11425,619.5821056080215
11426,619.5821056080215
11427,619.5821056080215
11428,619.5821056080215
11429,619.5821056080215
11430,619.5821056080215
11431,619.5821056080215
11432,619.5821056080215
11433,47.0283282081196
11434,47.0283282081196
11435,47.0283282081196
11436,47.0283282081196
11437,47.0283282081196
11438,47.0283282081196
11439,47.0283282081196
11440,364.52486257036054
11441,364.52486257036054
11442,364.52486257036054
11443,364.52486257036054
11444,364.52486257036054
11445,364.52486257036054
11446,364.52486257036054
11447,364.52486257036054
11448,364.52486257036054
11449,364.52486257036054
11450,364.52486257036054
11451,364.52486257036054
11452,364.52486257036054
11453,364.52486257036054
11454,364.52486257036054
11455,598.3800091132721
11456,598.3800091132721
11457,551.3516809051524
11458,551.3516809051524
11459,551.3516809051524
11460,551.3516809051524
11461,551.3516809051524
11462,551.3516809051524
11463,551.3516809051524
11464,551.3516809051524
11465,551.3516809051524
11466,551.3516809051524
11467,551.3516809051524
11468,551.3516809051524
11469,551.3516809051524
11470,551.3516809051524
11471,551.3516809051524
11472,551.3516809051524
11473,551.3516809051524
11474,551.3516809051524
11475,551.3516809051524
11476,551.3516809051524
11477,551.3516809051524
11478,551.3516809051524
11479,551.3516809051524
11480,551.3516809051524
11481,551.3516809051524
11482,551.3516809051524
11483,551.3516809051524
11484,233.85514654291157
11485,633.2199789307563
11486,633.2199789307563
11487,633.2199789307563
11488,633.2199789307563
11489,633.2199789307563
11490,633.2199789307563
11491,633.2199789307563
11492,633.2199789307563
11493,633.2199789307563
11494,633.2199789307563
11495,633.2199789307563
11496,633.2199789307563
11497,633.2199789307563
11498,633.2199789307563
11499,1085.826630807102
11500,1085.826630807102
11501,1085.826630807102
11502,1085.826630807102
11503,1085.826630807102
11504,1243.2466091342255
11505,1243.2466091342255
11506,1243.2466091342255
11507,1243.2466091342255
11508,1243.2466091342255
11509,1243.2466091342255
11510,1243.2466091342255
11511,1243.2466091342255
11512,1243.2466091342255
11513,1243.2466091342255
11514,1287.2012264727773
11515,1287.2012264727773
11516,1365.6330688948974
11517,1365.6330688948974
11518,1365.6330688948974
11519,1683.1296032571383
11520,1683.1296032571383
11521,1683.1296032571383
11522,1683.1296032571383
11523,1683.1296032571383
11524,1494.8088062537176
11525,1494.8088062537176
11526,1494.8088062537176
11527,1494.8088062537176
11528,1494.8088062537176
11529,1494.8088062537176
11530,1494.8088062537176
11531,1494.8088062537176
11532,1494.8088062537176
11533,1494.8088062537176
11534,1494.8088062537176
11535,1494.8088062537176
11536,1494.8088062537176
11537,1494.8088062537176
11538,1494.8088062537176
11539,986.4600591698154
11540,820.3555962961938
11541,820.3555962961938
11542,820.3555962961938
11543,820.3555962961938
11544,820.3555962961938
11545,820.3555962961938
11546,820.3555962961938
11547,820.3555962961938
11548,820.3555962961938
11549,966.4490369530655
11550,966.4490369530655
11551,966.4490369530655
11552,1278.95649822978
11553,1278.95649822978
11554,1278.95649822978
11555,1278.95649822978
11556,1278.95649822978
11557,1278.95649822978
11558,1278.95649822978
11559,1278.95649822978
11560,1547.28886985626
11561,1547.28886985626
11562,1547.28886985626
11563,1547.28886985626
11564,1547.28886985626
11565,1547.28886985626
11566,1377.8603030674028
11567,1377.8603030674028
11568,1377.8603030674028
11569,1377.8603030674028
11570,1377.8603030674028
11571,1377.8603030674028
11572,1377.8603030674028
11573,1377.8603030674028
11574,1377.8603030674028
11575,1377.8603030674028
11576,1377.8603030674028
11577,1377.8603030674028
11578,1377.8603030674028
11579,1377.8603030674028
11580,1377.8603030674028
11581,1020.9734112279563
11582,1020.9734112279563
11583,791.8838682876185
11584,824.429605448434
11585,742.3560731625897
11586,698.401455824038
11587,698.401455824038
11588,698.401455824038
11589,698.401455824038
11590,698.401455824038
11591,698.401455824038
11592,698.401455824038
11593,698.401455824038
11594,698.401455824038
11595,698.401455824038
11596,698.401455824038
11597,698.401455824038
11598,698.401455824038
11599,388.23314329030813
11600,388.23314329030813
11601,388.23314329030813
11602,388.23314329030813
11603,388.23314329030813
11604,388.23314329030813
11605,388.23314329030813
11606,388.23314329030813
11607,388.23314329030813
11608,119.90077166382827
11609,119.90077166382827
11610,119.90077166382827
11611,119.90077166382827
11612,119.90077166382827
11613,119.90077166382827
11614,119.90077166382827
11615,523.7671561938021
