index_v2,RBP_SF1_expr_aff_50
10212,222.58318862044135
10213,222.58318862044135
10214,222.58318862044135
10215,197.56509116627228
10216,197.56509116627228
10217,197.56509116627228
10218,197.56509116627228
10219,197.56509116627228
10220,197.56509116627228
10221,197.56509116627228
10222,197.56509116627228
10223,197.56509116627228
10224,197.56509116627228
10225,197.56509116627228
10226,197.56509116627228
10227,197.56509116627228
10228,197.56509116627228
10229,197.56509116627228
10230,197.56509116627228
10231,197.56509116627228
10232,197.56509116627228
10233,197.56509116627228
10234,197.56509116627228
10235,197.56509116627228
10236,197.56509116627228
10237,197.56509116627228
10238,197.56509116627228
10239,197.56509116627228
10240,197.56509116627228
10241,262.45986014335483
10242,430.30184711273176
10243,232.7367559464595
10244,232.7367559464595
10245,232.7367559464595
10246,232.7367559464595
10247,232.7367559464595
10248,232.7367559464595
10249,232.7367559464595
10250,232.7367559464595
10251,232.7367559464595
10252,232.7367559464595
10253,232.7367559464595
10254,232.7367559464595
10255,232.7367559464595
10256,232.7367559464595
10257,232.7367559464595
10258,232.7367559464595
10259,232.7367559464595
10260,232.7367559464595
10261,232.7367559464595
10262,232.7367559464595
10263,232.7367559464595
10264,232.7367559464595
10265,232.7367559464595
10266,232.7367559464595
10267,232.7367559464595
10268,275.88382449487625
10269,210.9890555177937
10270,43.14706854841674
10271,43.14706854841674
10272,43.14706854841674
10273,43.14706854841674
10274,43.14706854841674
10275,214.60778485221175
10276,214.60778485221175
10277,214.60778485221175
10278,214.60778485221175
10279,214.60778485221175
10280,214.60778485221175
10281,214.60778485221175
10282,214.60778485221175
10283,214.60778485221175
10284,214.60778485221175
10285,214.60778485221175
10286,214.60778485221175
10287,214.60778485221175
10288,214.60778485221175
10289,214.60778485221175
10290,214.60778485221175
10291,214.60778485221175
10292,214.60778485221175
10293,214.60778485221175
10294,214.60778485221175
10295,214.60778485221175
10296,214.60778485221175
10297,214.60778485221175
10298,214.60778485221175
10299,214.60778485221175
10300,214.60778485221175
10301,214.60778485221175
10302,214.60778485221175
10303,214.60778485221175
10304,214.60778485221175
10305,236.0071529719628
10306,236.0071529719628
10307,236.0071529719628
10308,236.0071529719628
10309,236.0071529719628
10310,236.0071529719628
10311,236.0071529719628
10312,236.0071529719628
10313,236.0071529719628
10314,236.0071529719628
10315,236.0071529719628
10316,236.0071529719628
10317,236.0071529719628
10318,236.0071529719628
10319,236.0071529719628
10320,192.86008442354606
10321,192.86008442354606
10322,192.86008442354606
10323,192.86008442354606
10324,192.86008442354606
10325,192.86008442354606
10326,192.86008442354606
10327,192.86008442354606
10328,303.78270618407004
10329,303.78270618407004
10330,303.78270618407004
10331,303.78270618407004
10332,303.78270618407004
10333,303.78270618407004
10334,132.321989880275
10335,132.321989880275
10336,132.321989880275
10337,132.321989880275
10338,132.321989880275
10339,132.321989880275
10340,132.321989880275
10341,132.321989880275
10342,132.321989880275
10343,132.321989880275
10344,132.321989880275
10345,132.321989880275
10346,132.321989880275
10347,132.321989880275
10348,132.321989880275
10349,132.321989880275
10350,132.321989880275
10351,132.321989880275
10352,132.321989880275
10353,132.321989880275
10354,132.321989880275
10355,132.321989880275
10356,132.321989880275
10357,132.321989880275
10358,132.321989880275
10359,132.321989880275
10360,132.321989880275
10361,110.92262176052397
10362,110.92262176052397
10363,110.92262176052397
10364,110.92262176052397
10365,110.92262176052397
10366,110.92262176052397
10367,110.92262176052397
10368,110.92262176052397
10369,110.92262176052397
10370,110.92262176052397
10371,110.92262176052397
10372,110.92262176052397
10373,110.92262176052397
10374,110.92262176052397
10375,110.92262176052397
10376,110.92262176052397
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,46.765797882834846
10397,46.765797882834846
10398,46.765797882834846
10399,46.765797882834846
10400,46.765797882834846
10401,46.765797882834846
10402,46.765797882834846
10403,46.765797882834846
10404,46.765797882834846
10405,46.765797882834846
10406,46.765797882834846
10407,46.765797882834846
10408,46.765797882834846
10409,46.765797882834846
10410,46.765797882834846
10411,46.765797882834846
10412,46.765797882834846
10413,46.765797882834846
10414,46.765797882834846
10415,46.765797882834846
10416,46.765797882834846
10417,46.765797882834846
10418,46.765797882834846
10419,46.765797882834846
10420,46.765797882834846
10421,46.765797882834846
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,129.05159285477166
10469,129.05159285477166
10470,129.05159285477166
10471,129.05159285477166
10472,129.05159285477166
10473,129.05159285477166
10474,129.05159285477166
10475,129.05159285477166
10476,129.05159285477166
10477,129.05159285477166
10478,129.05159285477166
10479,129.05159285477166
10480,129.05159285477166
10481,129.05159285477166
10482,129.05159285477166
10483,129.05159285477166
10484,129.05159285477166
10485,129.05159285477166
10486,129.05159285477166
10487,129.05159285477166
10488,129.05159285477166
10489,129.05159285477166
10490,129.05159285477166
10491,129.05159285477166
10492,129.05159285477166
10493,129.05159285477166
10494,129.05159285477166
10495,129.05159285477166
10496,129.05159285477166
10497,129.05159285477166
10498,129.05159285477166
10499,129.05159285477166
10500,129.05159285477166
10501,129.05159285477166
10502,129.05159285477166
10503,129.05159285477166
10504,129.05159285477166
10505,129.05159285477166
10506,129.05159285477166
10507,129.05159285477166
10508,129.05159285477166
10509,129.05159285477166
10510,129.05159285477166
10511,129.05159285477166
10512,129.05159285477166
10513,129.05159285477166
10514,129.05159285477166
10515,129.05159285477166
10516,609.793316185673
10517,609.793316185673
10518,480.74172333090127
10519,480.74172333090127
10520,480.74172333090127
10521,480.74172333090127
10522,480.74172333090127
10523,480.74172333090127
10524,480.74172333090127
10525,480.74172333090127
10526,480.74172333090127
10527,480.74172333090127
10528,480.74172333090127
10529,480.74172333090127
10530,480.74172333090127
10531,480.74172333090127
10532,480.74172333090127
10533,480.74172333090127
10534,480.74172333090127
10535,480.74172333090127
10536,480.74172333090127
10537,480.74172333090127
10538,480.74172333090127
10539,480.74172333090127
10540,480.74172333090127
10541,480.74172333090127
10542,480.74172333090127
10543,480.74172333090127
10544,480.74172333090127
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,39.528339213998734
10661,39.528339213998734
10662,39.528339213998734
10663,39.528339213998734
10664,39.528339213998734
10665,39.528339213998734
10666,39.528339213998734
10667,39.528339213998734
10668,39.528339213998734
10669,39.528339213998734
10670,39.528339213998734
10671,39.528339213998734
10672,39.528339213998734
10673,39.528339213998734
10674,0.0
10675,39.528339213998734
10676,39.528339213998734
10677,39.528339213998734
10678,39.528339213998734
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,7.975403768229542
10769,7.975403768229542
10770,7.975403768229542
10771,7.975403768229542
10772,7.975403768229542
10773,7.975403768229542
10774,7.975403768229542
10775,7.975403768229542
10776,7.975403768229542
10777,7.975403768229542
10778,7.975403768229542
10779,7.975403768229542
10780,7.975403768229542
10781,7.975403768229542
10782,72.8701727453121
10783,72.8701727453121
10784,72.8701727453121
10785,72.8701727453121
10786,72.8701727453121
10787,72.8701727453121
10788,72.8701727453121
10789,72.8701727453121
10790,72.8701727453121
10791,72.8701727453121
10792,72.8701727453121
10793,72.8701727453121
10794,72.8701727453121
10795,72.8701727453121
10796,72.8701727453121
10797,72.8701727453121
10798,72.8701727453121
10799,72.8701727453121
10800,72.8701727453121
10801,72.8701727453121
10802,72.8701727453121
10803,72.8701727453121
10804,72.8701727453121
10805,72.8701727453121
10806,72.8701727453121
10807,133.4082672885832
10808,133.4082672885832
10809,133.4082672885832
10810,133.4082672885832
10811,133.4082672885832
10812,133.4082672885832
10813,133.4082672885832
10814,68.51349831150064
10815,68.51349831150064
10816,68.51349831150064
10817,68.51349831150064
10818,68.51349831150064
10819,68.51349831150064
10820,68.51349831150064
10821,68.51349831150064
10822,68.51349831150064
10823,68.51349831150064
10824,68.51349831150064
10825,68.51349831150064
10826,68.51349831150064
10827,68.51349831150064
10828,68.51349831150064
10829,68.51349831150064
10830,68.51349831150064
10831,68.51349831150064
10832,68.51349831150064
10833,68.51349831150064
10834,68.51349831150064
10835,68.51349831150064
10836,68.51349831150064
10837,68.51349831150064
10838,68.51349831150064
10839,68.51349831150064
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,26.104374862477286
10883,26.104374862477286
10884,26.104374862477286
10885,26.104374862477286
10886,26.104374862477286
10887,26.104374862477286
10888,26.104374862477286
10889,26.104374862477286
10890,26.104374862477286
10891,26.104374862477286
10892,26.104374862477286
10893,26.104374862477286
10894,26.104374862477286
10895,26.104374862477286
10896,26.104374862477286
10897,26.104374862477286
10898,26.104374862477286
10899,26.104374862477286
10900,26.104374862477286
10901,26.104374862477286
10902,26.104374862477286
10903,26.104374862477286
10904,26.104374862477286
10905,26.104374862477286
10906,26.104374862477286
10907,26.104374862477286
10908,26.104374862477286
10909,26.104374862477286
10910,26.104374862477286
10911,26.104374862477286
10912,26.104374862477286
10913,26.104374862477286
10914,26.104374862477286
10915,26.104374862477286
10916,26.104374862477286
10917,26.104374862477286
10918,26.104374862477286
10919,26.104374862477286
10920,26.104374862477286
10921,26.104374862477286
10922,26.104374862477286
10923,26.104374862477286
10924,26.104374862477286
10925,26.104374862477286
10926,26.104374862477286
10927,26.104374862477286
10928,26.104374862477286
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,21.399368119751024
10968,21.399368119751024
10969,21.399368119751024
10970,21.399368119751024
10971,21.399368119751024
10972,21.399368119751024
10973,21.399368119751024
10974,21.399368119751024
10975,21.399368119751024
10976,21.399368119751024
10977,21.399368119751024
10978,21.399368119751024
10979,21.399368119751024
10980,21.399368119751024
10981,21.399368119751024
10982,21.399368119751024
10983,128.70326054585692
10984,128.70326054585692
10985,128.70326054585692
10986,128.70326054585692
10987,128.70326054585692
10988,128.70326054585692
10989,128.70326054585692
10990,128.70326054585692
10991,128.70326054585692
10992,128.70326054585692
10993,128.70326054585692
10994,128.70326054585692
10995,128.70326054585692
10996,128.70326054585692
10997,128.70326054585692
10998,128.70326054585692
10999,128.70326054585692
11000,128.70326054585692
11001,128.70326054585692
11002,128.70326054585692
11003,128.70326054585692
11004,107.30389242610589
11005,107.30389242610589
11006,107.30389242610589
11007,107.30389242610589
11008,107.30389242610589
11009,150.45096097452267
11010,150.45096097452267
11011,43.14706854841679
11012,43.14706854841679
11013,43.14706854841679
11014,43.14706854841679
11015,43.14706854841679
11016,43.14706854841679
11017,43.14706854841679
11018,43.14706854841679
11019,43.14706854841679
11020,43.14706854841679
11021,43.14706854841679
11022,43.14706854841679
11023,43.14706854841679
11024,43.14706854841679
11025,43.14706854841679
11026,43.14706854841679
11027,43.14706854841679
11028,43.14706854841679
11029,43.14706854841679
11030,43.14706854841679
11031,43.14706854841679
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.7379450993934605
11072,0.7379450993934605
11073,0.7379450993934605
11074,0.7379450993934605
11075,0.7379450993934605
11076,0.7379450993934605
11077,0.7379450993934605
11078,0.7379450993934605
11079,0.7379450993934605
11080,0.7379450993934605
11081,0.7379450993934605
11082,0.7379450993934605
11083,0.7379450993934605
11084,0.7379450993934605
11085,0.7379450993934605
11086,0.7379450993934605
11087,0.7379450993934605
11088,0.7379450993934605
11089,0.7379450993934605
11090,0.7379450993934605
11091,0.7379450993934605
11092,0.7379450993934605
11093,0.7379450993934605
11094,0.7379450993934605
11095,0.7379450993934605
11096,0.7379450993934605
11097,0.7379450993934605
11098,0.7379450993934605
11099,0.7379450993934605
11100,0.7379450993934605
11101,0.7379450993934605
11102,0.7379450993934605
11103,0.7379450993934605
11104,0.7379450993934605
11105,0.7379450993934605
11106,0.7379450993934605
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,26.104374862477286
11142,26.104374862477286
11143,26.104374862477286
11144,26.104374862477286
11145,26.104374862477286
11146,26.104374862477286
11147,26.104374862477286
11148,26.104374862477286
11149,26.104374862477286
11150,26.104374862477286
11151,26.104374862477286
11152,26.104374862477286
11153,26.104374862477286
11154,26.104374862477286
11155,26.104374862477286
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,85.55619199744012
11164,85.55619199744012
11165,85.55619199744012
11166,85.55619199744012
11167,85.55619199744012
11168,85.55619199744012
11169,85.55619199744012
