index_v2,RBP_SF1_expr_aff_50
11769,29.04960523013493
11770,29.04960523013493
11771,29.04960523013493
11772,29.04960523013493
11773,29.04960523013493
11774,29.04960523013493
11775,29.04960523013493
11776,29.04960523013493
11777,29.04960523013493
11778,29.04960523013493
11779,29.04960523013493
11780,29.04960523013493
11781,29.04960523013493
11782,29.04960523013493
11783,29.04960523013493
11784,29.04960523013493
11785,29.04960523013493
11786,29.04960523013493
11787,29.04960523013493
11788,29.04960523013493
11789,29.04960523013493
11790,29.04960523013493
11791,29.04960523013493
11792,29.04960523013493
11793,29.04960523013493
11794,29.04960523013493
11795,29.04960523013493
11796,29.04960523013493
11797,58.09921046026986
11798,58.09921046026986
11799,58.09921046026986
11800,58.09921046026986
11801,58.09921046026986
11802,58.09921046026986
11803,58.09921046026986
11804,58.09921046026986
11805,58.09921046026986
11806,58.09921046026986
11807,58.09921046026986
11808,87.14881569040479
11809,87.14881569040479
11810,87.14881569040479
11811,87.14881569040479
11812,87.14881569040479
11813,87.14881569040479
11814,87.14881569040479
11815,87.14881569040479
11816,87.14881569040479
11817,87.14881569040479
11818,87.14881569040479
11819,87.14881569040479
11820,58.09921046026986
11821,58.09921046026986
11822,58.09921046026986
11823,58.09921046026986
11824,87.14881569040479
11825,87.14881569040479
11826,87.14881569040479
11827,87.14881569040479
11828,87.14881569040479
11829,87.14881569040479
11830,87.14881569040479
11831,87.14881569040479
11832,58.09921046026986
11833,58.09921046026986
11834,58.09921046026986
11835,58.09921046026986
11836,58.09921046026986
11837,585.2704626209381
11838,585.2704626209381
11839,556.2208573908032
11840,556.2208573908032
11841,556.2208573908032
11842,556.2208573908032
11843,556.2208573908032
11844,556.2208573908032
11845,556.2208573908032
11846,556.2208573908032
11847,556.2208573908032
11848,556.2208573908032
11849,556.2208573908032
11850,1083.3921095514715
11851,1083.3921095514715
11852,1112.4417147816064
11853,1112.4417147816064
11854,1112.4417147816064
11855,1112.4417147816064
11856,1112.4417147816064
11857,1112.4417147816064
11858,1112.4417147816064
11859,1112.4417147816064
11860,1112.4417147816064
11861,1112.4417147816064
11862,1112.4417147816064
11863,1112.4417147816064
11864,1112.4417147816064
11865,1112.4417147816064
11866,1083.3921095514715
11867,1083.3921095514715
11868,1083.3921095514715
11869,1083.3921095514715
11870,1083.3921095514715
11871,1083.3921095514715
11872,1112.4417147816064
11873,1112.4417147816064
11874,1112.4417147816064
11875,585.2704626209381
11876,58.09921046026986
11877,58.09921046026986
11878,58.09921046026986
11879,58.09921046026986
11880,58.09921046026986
11881,58.09921046026986
11882,58.09921046026986
11883,58.09921046026986
11884,29.04960523013493
11885,29.04960523013493
11886,29.04960523013493
11887,29.04960523013493
11888,29.04960523013493
11889,29.04960523013493
11890,29.04960523013493
11891,29.04960523013493
11892,29.04960523013493
11893,29.04960523013493
11894,29.04960523013493
11895,29.04960523013493
11896,29.04960523013493
11897,29.04960523013493
11898,29.04960523013493
11899,29.04960523013493
11900,29.04960523013493
11901,29.04960523013493
11902,29.04960523013493
11903,29.04960523013493
11904,29.04960523013493
11905,29.04960523013493
11906,29.04960523013493
11907,29.04960523013493
11908,58.09921046026986
11909,58.09921046026986
11910,58.09921046026986
11911,58.09921046026986
11912,58.09921046026986
11913,58.09921046026986
11914,58.09921046026986
11915,58.09921046026986
11916,58.09921046026986
11917,58.09921046026986
11918,58.09921046026986
11919,58.09921046026986
11920,58.09921046026986
11921,58.09921046026986
11922,58.09921046026986
11923,87.14881569040479
11924,87.14881569040479
11925,87.14881569040479
11926,87.14881569040479
11927,87.14881569040479
11928,87.14881569040479
11929,87.14881569040479
11930,87.14881569040479
11931,87.14881569040479
11932,87.14881569040479
11933,87.14881569040479
11934,87.14881569040479
11935,87.14881569040479
11936,58.09921046026986
11937,58.09921046026986
11938,58.09921046026986
11939,58.09921046026986
11940,58.09921046026986
11941,58.09921046026986
11942,58.09921046026986
11943,58.09921046026986
11944,58.09921046026986
11945,58.09921046026986
11946,58.09921046026986
11947,58.09921046026986
11948,58.09921046026986
11949,58.09921046026986
11950,58.09921046026986
11951,58.09921046026986
11952,58.09921046026986
11953,87.14881569040479
11954,87.14881569040479
11955,87.14881569040479
11956,87.14881569040479
11957,87.14881569040479
11958,87.14881569040479
11959,87.14881569040479
11960,87.14881569040479
11961,58.09921046026986
11962,58.09921046026986
11963,58.09921046026986
11964,58.09921046026986
11965,58.09921046026986
11966,58.09921046026986
11967,58.09921046026986
11968,58.09921046026986
11969,58.09921046026986
11970,58.09921046026986
11971,58.09921046026986
11972,58.09921046026986
11973,58.09921046026986
11974,29.04960523013493
11975,29.04960523013493
11976,29.04960523013493
11977,29.04960523013493
11978,29.04960523013493
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,29.04960523013493
12018,29.04960523013493
12019,29.04960523013493
12020,29.04960523013493
12021,29.04960523013493
12022,29.04960523013493
12023,29.04960523013493
12024,29.04960523013493
12025,29.04960523013493
12026,29.04960523013493
12027,29.04960523013493
12028,29.04960523013493
12029,29.04960523013493
12030,29.04960523013493
12031,29.04960523013493
12032,29.04960523013493
12033,29.04960523013493
12034,29.04960523013493
12035,29.04960523013493
12036,29.04960523013493
12037,29.04960523013493
12038,29.04960523013493
12039,29.04960523013493
12040,29.04960523013493
12041,29.04960523013493
12042,29.04960523013493
12043,29.04960523013493
12044,29.04960523013493
12045,29.04960523013493
12046,87.14881569040479
12047,87.14881569040479
12048,87.14881569040479
12049,116.19842092053972
12050,116.19842092053972
12051,643.369673081208
12052,643.369673081208
12053,643.369673081208
12054,643.369673081208
12055,643.369673081208
12056,643.369673081208
12057,672.4192783113429
12058,672.4192783113429
12059,730.5184887716127
12060,730.5184887716127
12061,730.5184887716127
12062,730.5184887716127
12063,730.5184887716127
12064,730.5184887716127
12065,730.5184887716127
12066,643.369673081208
12067,614.3200678510731
12068,614.3200678510731
12069,614.3200678510731
12070,87.14881569040479
12071,116.19842092053972
12072,614.3200678510731
12073,585.2704626209381
12074,585.2704626209381
12075,585.2704626209381
12076,614.3200678510731
12077,614.3200678510731
12078,614.3200678510731
12079,614.3200678510731
12080,643.369673081208
12081,58.09921046026986
12082,29.04960523013493
12083,29.04960523013493
12084,29.04960523013493
12085,29.04960523013493
12086,29.04960523013493
12087,29.04960523013493
12088,29.04960523013493
12089,29.04960523013493
12090,29.04960523013493
12091,29.04960523013493
12092,29.04960523013493
12093,29.04960523013493
12094,29.04960523013493
12095,29.04960523013493
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,29.04960523013493
12112,556.2208573908032
12113,585.2704626209381
12114,585.2704626209381
12115,585.2704626209381
12116,585.2704626209381
12117,585.2704626209381
12118,585.2704626209381
12119,585.2704626209381
12120,585.2704626209381
12121,585.2704626209381
12122,614.3200678510731
12123,614.3200678510731
12124,614.3200678510731
12125,614.3200678510731
12126,614.3200678510731
12127,614.3200678510731
12128,614.3200678510731
12129,614.3200678510731
12130,614.3200678510731
12131,614.3200678510731
12132,614.3200678510731
12133,614.3200678510731
12134,614.3200678510731
12135,614.3200678510731
12136,614.3200678510731
12137,614.3200678510731
12138,614.3200678510731
12139,614.3200678510731
12140,614.3200678510731
12141,585.2704626209381
12142,585.2704626209381
12143,585.2704626209381
12144,58.09921046026986
12145,58.09921046026986
12146,58.09921046026986
12147,58.09921046026986
12148,58.09921046026986
12149,29.04960523013493
12150,29.04960523013493
12151,29.04960523013493
12152,29.04960523013493
12153,29.04960523013493
12154,29.04960523013493
12155,29.04960523013493
12156,29.04960523013493
12157,58.09921046026986
12158,87.14881569040479
12159,87.14881569040479
12160,87.14881569040479
12161,87.14881569040479
12162,87.14881569040479
12163,87.14881569040479
12164,87.14881569040479
12165,87.14881569040479
12166,87.14881569040479
12167,87.14881569040479
12168,87.14881569040479
12169,87.14881569040479
12170,87.14881569040479
12171,116.19842092053972
12172,116.19842092053972
12173,116.19842092053972
12174,116.19842092053972
12175,116.19842092053972
12176,145.24802615067466
12177,145.24802615067466
12178,145.24802615067466
12179,116.19842092053972
12180,116.19842092053972
12181,116.19842092053972
12182,116.19842092053972
12183,116.19842092053972
12184,116.19842092053972
12185,116.19842092053972
12186,116.19842092053972
12187,87.14881569040479
12188,87.14881569040479
12189,87.14881569040479
12190,87.14881569040479
12191,87.14881569040479
12192,87.14881569040479
12193,87.14881569040479
12194,87.14881569040479
12195,58.09921046026986
12196,58.09921046026986
12197,58.09921046026986
12198,58.09921046026986
12199,58.09921046026986
12200,58.09921046026986
12201,58.09921046026986
12202,58.09921046026986
12203,58.09921046026986
12204,58.09921046026986
12205,29.04960523013493
12206,29.04960523013493
12207,29.04960523013493
12208,29.04960523013493
12209,29.04960523013493
12210,29.04960523013493
12211,29.04960523013493
12212,29.04960523013493
12213,29.04960523013493
12214,29.04960523013493
12215,29.04960523013493
12216,29.04960523013493
12217,29.04960523013493
12218,29.04960523013493
12219,29.04960523013493
12220,29.04960523013493
12221,29.04960523013493
12222,29.04960523013493
12223,29.04960523013493
12224,29.04960523013493
12225,29.04960523013493
12226,29.04960523013493
12227,29.04960523013493
12228,29.04960523013493
12229,29.04960523013493
12230,29.04960523013493
12231,29.04960523013493
12232,29.04960523013493
12233,29.04960523013493
12234,29.04960523013493
12235,29.04960523013493
12236,29.04960523013493
12237,29.04960523013493
12238,29.04960523013493
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,29.04960523013493
12248,29.04960523013493
12249,29.04960523013493
12250,29.04960523013493
12251,29.04960523013493
12252,29.04960523013493
12253,29.04960523013493
12254,29.04960523013493
12255,29.04960523013493
12256,29.04960523013493
12257,29.04960523013493
12258,29.04960523013493
12259,29.04960523013493
12260,29.04960523013493
12261,29.04960523013493
12262,29.04960523013493
12263,29.04960523013493
12264,29.04960523013493
12265,29.04960523013493
12266,58.09921046026986
12267,58.09921046026986
12268,29.04960523013493
12269,29.04960523013493
12270,29.04960523013493
12271,29.04960523013493
12272,29.04960523013493
12273,0.0
12274,0.0
12275,0.0
12276,58.09921046026986
12277,58.09921046026986
12278,58.09921046026986
12279,58.09921046026986
12280,58.09921046026986
12281,58.09921046026986
12282,58.09921046026986
12283,58.09921046026986
12284,58.09921046026986
12285,58.09921046026986
12286,58.09921046026986
12287,58.09921046026986
12288,58.09921046026986
12289,58.09921046026986
12290,58.09921046026986
12291,58.09921046026986
12292,58.09921046026986
12293,58.09921046026986
12294,58.09921046026986
12295,58.09921046026986
12296,58.09921046026986
12297,58.09921046026986
12298,58.09921046026986
12299,29.04960523013493
12300,29.04960523013493
12301,29.04960523013493
12302,29.04960523013493
12303,29.04960523013493
12304,29.04960523013493
12305,29.04960523013493
12306,29.04960523013493
12307,29.04960523013493
12308,29.04960523013493
12309,29.04960523013493
12310,29.04960523013493
12311,29.04960523013493
12312,29.04960523013493
12313,29.04960523013493
12314,29.04960523013493
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,29.04960523013493
12338,29.04960523013493
12339,29.04960523013493
12340,29.04960523013493
12341,29.04960523013493
12342,29.04960523013493
12343,29.04960523013493
12344,29.04960523013493
12345,29.04960523013493
12346,58.09921046026986
12347,58.09921046026986
12348,58.09921046026986
12349,58.09921046026986
12350,58.09921046026986
12351,58.09921046026986
12352,58.09921046026986
12353,87.14881569040479
12354,87.14881569040479
12355,87.14881569040479
12356,87.14881569040479
12357,87.14881569040479
12358,87.14881569040479
12359,87.14881569040479
12360,87.14881569040479
12361,87.14881569040479
12362,87.14881569040479
12363,87.14881569040479
12364,87.14881569040479
12365,87.14881569040479
12366,87.14881569040479
12367,87.14881569040479
12368,87.14881569040479
12369,87.14881569040479
12370,87.14881569040479
12371,116.19842092053972
12372,116.19842092053972
12373,116.19842092053972
12374,116.19842092053972
12375,116.19842092053972
12376,116.19842092053972
12377,116.19842092053972
12378,116.19842092053972
12379,116.19842092053972
12380,116.19842092053972
12381,116.19842092053972
12382,116.19842092053972
12383,116.19842092053972
12384,116.19842092053972
12385,116.19842092053972
12386,87.14881569040479
12387,87.14881569040479
12388,87.14881569040479
12389,87.14881569040479
12390,87.14881569040479
12391,87.14881569040479
12392,87.14881569040479
12393,87.14881569040479
12394,87.14881569040479
12395,87.14881569040479
12396,87.14881569040479
12397,87.14881569040479
12398,87.14881569040479
12399,87.14881569040479
12400,58.09921046026986
12401,58.09921046026986
12402,58.09921046026986
12403,58.09921046026986
12404,58.09921046026986
12405,58.09921046026986
12406,58.09921046026986
12407,58.09921046026986
12408,58.09921046026986
12409,29.04960523013493
12410,29.04960523013493
12411,29.04960523013493
12412,29.04960523013493
12413,58.09921046026986
12414,58.09921046026986
12415,58.09921046026986
12416,58.09921046026986
12417,29.04960523013493
12418,29.04960523013493
12419,29.04960523013493
12420,29.04960523013493
12421,29.04960523013493
12422,29.04960523013493
12423,58.09921046026986
12424,58.09921046026986
12425,58.09921046026986
12426,58.09921046026986
12427,58.09921046026986
12428,58.09921046026986
12429,58.09921046026986
12430,58.09921046026986
12431,58.09921046026986
12432,58.09921046026986
12433,58.09921046026986
12434,58.09921046026986
12435,58.09921046026986
12436,58.09921046026986
12437,58.09921046026986
12438,58.09921046026986
12439,58.09921046026986
12440,58.09921046026986
12441,58.09921046026986
12442,58.09921046026986
12443,58.09921046026986
12444,58.09921046026986
12445,58.09921046026986
12446,58.09921046026986
12447,58.09921046026986
12448,58.09921046026986
12449,58.09921046026986
12450,58.09921046026986
12451,58.09921046026986
12452,58.09921046026986
12453,58.09921046026986
12454,58.09921046026986
12455,58.09921046026986
12456,58.09921046026986
12457,29.04960523013493
12458,29.04960523013493
12459,29.04960523013493
12460,29.04960523013493
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,29.04960523013493
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,29.04960523013493
12509,29.04960523013493
12510,29.04960523013493
12511,29.04960523013493
12512,29.04960523013493
12513,29.04960523013493
12514,29.04960523013493
12515,29.04960523013493
12516,29.04960523013493
12517,29.04960523013493
12518,29.04960523013493
12519,29.04960523013493
12520,29.04960523013493
12521,29.04960523013493
12522,29.04960523013493
12523,29.04960523013493
12524,29.04960523013493
12525,29.04960523013493
12526,29.04960523013493
12527,29.04960523013493
12528,29.04960523013493
12529,29.04960523013493
12530,29.04960523013493
12531,29.04960523013493
12532,29.04960523013493
12533,29.04960523013493
12534,29.04960523013493
12535,29.04960523013493
12536,29.04960523013493
12537,29.04960523013493
12538,29.04960523013493
12539,29.04960523013493
12540,29.04960523013493
