index_v2,RBP_CPEB1_expr_aff_50
12647,3.3695192669144234
12648,3.3695192669144234
12649,3.3695192669144234
12650,4.391676980664833
12651,4.391676980664833
12652,4.391676980664833
12653,4.391676980664833
12654,4.391676980664833
12655,5.442773086790994
12656,7.957967093638071
12657,8.450917613609924
12658,8.059987759640766
12659,7.464083202898087
12660,6.8171683131540615
12661,6.8171683131540615
12662,6.8171683131540615
12663,6.8171683131540615
12664,4.6087653454363195
12665,4.6087653454363195
12666,4.6087653454363195
12667,4.6087653454363195
12668,4.6087653454363195
12669,4.6087653454363195
12670,4.6087653454363195
12671,4.6087653454363195
12672,4.6087653454363195
12673,3.0477702389435612
12674,3.0477702389435612
12675,3.0477702389435612
12676,3.0477702389435612
12677,3.0477702389435612
12678,3.0477702389435612
12679,3.0477702389435612
12680,3.0477702389435612
12681,2.6568403849744033
12682,7.43546996905923
12683,7.43546996905923
12684,7.43546996905923
12685,7.43546996905923
12686,7.43546996905923
12687,7.43546996905923
12688,7.43546996905923
12689,7.43546996905923
12690,7.43546996905923
12691,3.1437340739472743
12692,3.1437340739472743
12693,3.1437340739472743
12694,3.1437340739472743
12695,3.1437340739472743
12696,3.1437340739472743
12697,3.1437340739472743
12698,3.1437340739472743
12699,3.1437340739472743
12700,10.121492513886029
12701,10.121492513886029
12702,10.121492513886029
12703,10.121492513886029
12704,10.121492513886029
12705,10.121492513886029
12706,9.474577624142004
12707,9.474577624142004
12708,9.474577624142004
12709,8.077224881869585
12710,8.077224881869585
12711,8.077224881869585
12712,8.077224881869585
12713,8.077224881869585
12714,8.077224881869585
12715,7.3732428281252265
12716,7.3732428281252265
12717,7.3732428281252265
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.13957027233542083
12810,0.13957027233542083
12811,0.13957027233542083
12812,0.13957027233542083
12813,0.13957027233542083
12814,0.13957027233542083
12815,0.13957027233542083
12816,0.13957027233542083
12817,0.13957027233542083
12818,0.13957027233542083
12819,0.13957027233542083
12820,0.13957027233542083
12821,0.13957027233542083
12822,0.13957027233542083
12823,0.13957027233542083
12824,0.13957027233542083
12825,0.13957027233542083
12826,0.13957027233542083
12827,0.13957027233542083
12828,0.13957027233542083
12829,0.13957027233542083
12830,0.13957027233542083
12831,0.13957027233542083
12832,0.13957027233542083
12833,0.13957027233542083
12834,0.13957027233542083
12835,0.13957027233542083
12836,0.13957027233542083
12837,0.13957027233542083
12838,0.13957027233542083
12839,0.13957027233542083
12840,0.13957027233542083
12841,0.13957027233542083
12842,0.13957027233542083
12843,0.13957027233542083
12844,0.13957027233542083
12845,0.13957027233542083
12846,0.13957027233542083
12847,0.13957027233542083
12848,0.13957027233542083
12849,0.13957027233542083
12850,0.13957027233542083
12851,0.13957027233542083
12852,0.13957027233542083
12853,0.13957027233542083
12854,0.13957027233542083
12855,0.13957027233542083
12856,0.13957027233542083
12857,0.13957027233542083
12858,0.13957027233542083
12859,0.13957027233542083
12860,0.13957027233542083
12861,0.13957027233542083
12862,0.13957027233542083
12863,0.13957027233542083
12864,0.13957027233542083
12865,0.13957027233542083
12866,0.0
12867,0.0
12868,0.03810237143431879
12869,0.03810237143431879
12870,0.03810237143431879
12871,0.03810237143431879
12872,0.03810237143431879
12873,0.03810237143431879
12874,0.03810237143431879
12875,0.03810237143431879
12876,0.03810237143431879
12877,0.03810237143431879
12878,0.03810237143431879
12879,0.29914428628521705
12880,0.29914428628521705
12881,0.29914428628521705
12882,0.29914428628521705
12883,0.29914428628521705
12884,0.29914428628521705
12885,0.29914428628521705
12886,0.29914428628521705
12887,0.29914428628521705
12888,0.29914428628521705
12889,0.29914428628521705
12890,0.29914428628521705
12891,0.29914428628521705
12892,0.29914428628521705
12893,0.29914428628521705
12894,0.29914428628521705
12895,0.29914428628521705
12906,0.12421348480353642
12907,0.12421348480353642
12908,0.12421348480353642
12909,0.12421348480353642
12910,0.12421348480353642
12911,0.12421348480353642
12912,0.12421348480353642
12913,0.12421348480353642
12914,0.12421348480353642
12915,0.12421348480353642
12916,0.12421348480353642
12917,0.08766837537816173
12918,0.05112326595278705
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.05112326595278705
12951,0.05112326595278705
12952,0.05112326595278705
12953,0.05112326595278705
12954,0.05112326595278705
12955,0.05112326595278705
12956,0.05112326595278705
12957,0.05112326595278705
12958,0.05112326595278705
12959,0.05112326595278705
12960,0.05112326595278705
12961,0.05112326595278705
12962,0.05112326595278705
12963,0.05112326595278705
12964,0.05112326595278705
12965,0.05112326595278705
12969,0.10380379391451819
12970,0.10380379391451819
12971,0.10380379391451819
12972,0.10380379391451819
12973,0.10380379391451819
12974,0.10380379391451819
12975,0.10380379391451819
12976,0.10380379391451819
12977,0.10380379391451819
12978,0.10380379391451819
12979,0.10380379391451819
12980,0.10380379391451819
12981,0.10380379391451819
12982,0.10380379391451819
12983,0.10380379391451819
12984,0.10380379391451819
12985,0.10380379391451819
12986,0.10380379391451819
12987,0.10380379391451819
12988,0.10380379391451819
12989,0.10380379391451819
12990,0.10380379391451819
12991,0.10380379391451819
12992,0.10380379391451819
12993,0.10380379391451819
12994,0.10380379391451819
12995,0.10380379391451819
12996,0.10380379391451819
12997,0.10380379391451819
12998,0.051901896957259094
12999,0.051901896957259094
13000,0.051901896957259094
13001,0.051901896957259094
13002,0.10380379391451819
13003,0.051901896957259094
13004,0.051901896957259094
13005,0.051901896957259094
13006,0.051901896957259094
13007,0.051901896957259094
13008,0.051901896957259094
13009,0.051901896957259094
13010,0.051901896957259094
13011,0.051901896957259094
13012,0.051901896957259094
13013,0.051901896957259094
13014,0.051901896957259094
13015,0.051901896957259094
13016,0.051901896957259094
13017,0.051901896957259094
13018,0.051901896957259094
13019,0.051901896957259094
13020,0.051901896957259094
13021,0.051901896957259094
13022,0.051901896957259094
13023,0.051901896957259094
13024,0.13957027233542083
13025,0.13957027233542083
13026,0.13957027233542083
13027,0.13957027233542083
13028,0.13957027233542083
13029,0.13957027233542083
13030,0.13957027233542083
13031,0.13957027233542083
13032,0.13957027233542083
13033,0.13957027233542083
13034,0.13957027233542083
13035,0.13957027233542083
13036,0.13957027233542083
13037,0.13957027233542083
13038,0.13957027233542083
13039,0.13957027233542083
13040,0.13957027233542083
13041,0.13957027233542083
13042,0.13957027233542083
13043,0.13957027233542083
13044,0.13957027233542083
13045,0.13957027233542083
13046,0.13957027233542083
13047,0.13957027233542083
13048,0.13957027233542083
13049,0.13957027233542083
13050,0.13957027233542083
13051,0.13957027233542083
13052,0.13957027233542083
13053,0.13957027233542083
13054,0.1914721692926799
13055,0.1914721692926799
13056,0.1914721692926799
13057,0.1914721692926799
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.31294381180815734
13099,0.31294381180815734
13100,0.3510461832424761
13101,0.3510461832424761
13102,0.3510461832424761
13103,0.3510461832424761
13104,0.3510461832424761
13105,0.40294808019973516
13106,0.40294808019973516
13121,0.15570569087177727
13122,0.15570569087177727
13123,0.15570569087177727
13124,0.15570569087177727
13125,0.10380379391451819
13126,0.10380379391451819
13127,0.10380379391451819
13128,0.10380379391451819
13129,0.10380379391451819
13130,0.10380379391451819
13131,0.10380379391451819
13132,0.10380379391451819
13133,0.10380379391451819
13134,0.10380379391451819
13135,0.10380379391451819
13136,0.10380379391451819
13137,0.10380379391451819
13138,0.10380379391451819
13139,0.10380379391451819
13140,0.14034890333989286
13141,0.1914721692926799
13142,0.13957027233542083
13143,0.13957027233542083
13144,0.13957027233542083
13145,0.13957027233542083
13146,0.13957027233542083
13147,0.13957027233542083
13148,0.13957027233542083
13149,0.13957027233542083
13150,0.13957027233542083
13151,0.13957027233542083
13152,0.13957027233542083
13153,0.13957027233542083
13154,0.13957027233542083
13155,0.13957027233542083
13156,0.13957027233542083
13157,0.13957027233542083
13158,0.13957027233542083
13159,0.08766837537816173
13160,0.08766837537816173
13161,0.08766837537816173
13162,0.08766837537816173
13163,0.08766837537816173
13164,0.08766837537816173
13165,0.08766837537816173
13166,0.08766837537816173
13167,0.08766837537816173
13168,0.08766837537816173
13175,0.4985596147948901
13176,0.4985596147948901
13177,0.4985596147948901
13178,0.4985596147948901
13179,0.4985596147948901
13180,0.4985596147948901
13181,0.4985596147948901
13182,0.4985596147948901
13183,0.4985596147948901
13184,0.4985596147948901
13185,0.4985596147948901
13186,0.31216518080368527
13187,0.31216518080368527
13188,0.39983355618184696
13189,0.39983355618184696
13190,0.39983355618184696
13191,0.39983355618184696
13192,0.39983355618184696
13193,0.39983355618184696
13194,0.39983355618184696
13195,0.39983355618184696
13196,0.39983355618184696
13197,0.39983355618184696
13198,0.39983355618184696
13199,0.39983355618184696
13200,0.39983355618184696
13201,0.39983355618184696
13202,0.34871029022905997
13203,0.34871029022905997
13204,0.34871029022905997
13205,0.34871029022905997
13206,0.34871029022905997
13207,0.34871029022905997
13208,0.34871029022905997
13209,0.34871029022905997
13210,0.34871029022905997
13211,0.34871029022905997
13212,0.34871029022905997
13213,0.34871029022905997
13214,0.3121651808036853
13215,0.08766837537816173
13216,0.08766837537816173
13217,0.08766837537816173
13218,0.08766837537816173
13219,0.08766837537816173
13220,0.08766837537816173
13221,0.08766837537816173
13222,0.08766837537816173
13223,0.08766837537816173
13224,0.08766837537816173
13225,0.08766837537816173
13226,0.08766837537816173
13227,0.08766837537816173
13228,0.08766837537816173
13229,0.08766837537816173
13230,0.08766837537816173
13231,0.08766837537816173
13232,0.08766837537816173
13233,0.08766837537816173
13234,0.08766837537816173
13235,0.08766837537816173
13236,0.08766837537816173
13237,0.08766837537816173
13238,0.27991917567531366
13239,0.27991917567531366
13240,0.3180215471096325
13241,0.3180215471096325
13242,0.3180215471096325
13243,0.3180215471096325
13244,0.3180215471096325
13245,0.3180215471096325
13246,0.3180215471096325
13247,0.3180215471096325
13248,0.3180215471096325
13249,0.3180215471096325
13250,0.3180215471096325
13251,0.3180215471096325
13252,0.3180215471096325
13253,0.3180215471096325
13254,0.3180215471096325
13255,0.3180215471096325
13256,0.3180215471096325
13257,0.3180215471096325
13258,0.3180215471096325
13259,0.3180215471096325
13260,0.3180215471096325
13261,0.3180215471096325
13262,0.3180215471096325
13263,0.3180215471096325
13264,0.3180215471096325
13265,0.3180215471096325
13266,0.3180215471096325
13267,0.3180215471096325
13268,0.3180215471096325
13269,0.3180215471096325
13270,0.3180215471096325
13271,0.3180215471096325
13272,0.3180215471096325
13273,0.3180215471096325
13274,0.3180215471096325
13275,0.3180215471096325
13276,0.3180215471096325
13277,0.3180215471096325
13278,0.3180215471096325
13279,0.3180215471096325
13280,0.3180215471096325
13281,0.3180215471096325
13282,0.3180215471096325
13283,0.3180215471096325
13284,0.35612391854395126
13285,0.35612391854395126
13286,0.35612391854395126
13287,0.35612391854395126
13288,0.35612391854395126
13289,0.30422202158669215
13290,0.30422202158669215
13291,0.30422202158669215
13292,0.21577501520405842
13293,0.21577501520405842
13294,0.21577501520405842
13295,0.2523201246294331
13296,0.30344339058222014
13297,0.30344339058222014
13298,0.30344339058222014
13299,0.35534528753947925
13300,0.36914481306241953
13301,0.36914481306241953
13302,0.36914481306241953
13303,0.6966667813979893
13304,0.6966667813979893
13305,0.8605398996447887
13306,0.8224375282104697
13307,0.8224375282104697
13308,0.8224375282104697
13309,0.8224375282104697
13310,0.8224375282104697
13311,0.8224375282104697
13312,0.8224375282104697
13313,0.5294974580166878
13314,0.5294974580166878
13315,0.5294974580166878
13316,0.5294974580166878
13317,0.5294974580166878
13318,0.5294974580166878
13319,0.5294974580166878
13320,0.5294974580166878
13321,0.5294974580166878
13322,0.5813993549739469
13323,0.6195017264082657
13324,0.6195017264082657
13325,0.6195017264082657
13326,0.6195017264082657
13327,0.6195017264082657
13328,0.6195017264082657
13329,0.6195017264082657
13330,0.6195017264082657
13331,0.6195017264082657
13332,0.6195017264082657
13333,0.6195017264082657
13334,0.6195017264082657
13335,0.6195017264082657
13336,0.6195017264082657
13337,0.5683784604554786
13338,0.25543464864732124
13339,0.20431138269453422
13340,0.20431138269453422
13341,0.20431138269453422
13342,0.20431138269453422
13343,0.12810663982589665
13344,0.12810663982589665
13345,0.12810663982589665
13346,0.12810663982589665
13347,0.12810663982589665
13348,0.12810663982589665
13349,0.12810663982589665
13350,0.12810663982589665
13351,0.12810663982589665
13352,0.12810663982589665
13353,0.12810663982589665
13354,0.12810663982589665
13355,0.12810663982589665
13356,0.12810663982589665
13357,0.12810663982589665
13358,0.12810663982589665
13359,0.12810663982589665
13360,0.12810663982589665
13361,0.12810663982589665
13362,0.12810663982589665
13363,0.12810663982589665
13364,0.12810663982589665
13365,0.12810663982589665
13366,0.12810663982589665
13367,0.12810663982589665
13368,0.12810663982589665
13369,0.12810663982589665
13370,0.12810663982589665
13371,0.12810663982589665
13372,0.12810663982589665
13373,0.12810663982589665
13374,0.12810663982589665
13375,0.12810663982589665
13376,0.12810663982589665
13377,0.12810663982589665
13378,0.12810663982589665
13379,0.12810663982589665
13380,0.12810663982589665
13381,0.12810663982589665
13382,0.12810663982589665
13383,0.12810663982589665
13384,0.12810663982589665
13385,0.12810663982589665
13386,0.12810663982589665
13387,0.12810663982589665
13388,0.12810663982589665
13389,0.12810663982589665
13390,0.12810663982589665
13391,0.12810663982589665
13392,0.12810663982589665
13393,0.12810663982589665
13394,0.12810663982589665
13395,0.12810663982589665
13396,0.12810663982589665
13397,0.12810663982589665
13398,0.12810663982589665
13399,0.12810663982589665
13400,0.12810663982589665
13401,0.12810663982589665
13402,0.12810663982589665
13403,0.12810663982589665
13404,0.12810663982589665
13405,0.12810663982589665
13406,0.12810663982589665
13407,0.12810663982589665
13408,0.12810663982589665
13409,0.12810663982589665
13410,0.12810663982589665
13411,0.12810663982589665
13412,0.12810663982589665
13413,0.12810663982589665
13414,0.18000853678315576
13415,0.18000853678315576
13416,0.18000853678315576
13417,0.18000853678315576
13418,0.18000853678315576
13419,0.18000853678315576
13420,0.18000853678315576
13421,0.18000853678315576
13422,0.18000853678315576
13423,0.18000853678315576
13424,0.14190616534883696
13425,0.14190616534883696
13426,0.14190616534883696
13427,0.14190616534883696
13428,0.14190616534883696
13429,0.14190616534883696
13430,0.14190616534883696
13431,0.14190616534883696
13432,0.14190616534883696
13433,0.14190616534883696
13434,0.14190616534883696
13435,0.14190616534883696
13436,0.14190616534883696
13437,0.14190616534883696
13438,0.14190616534883696
13439,0.14190616534883696
13440,0.14190616534883696
13441,0.14190616534883696
13442,0.14190616534883696
13443,0.14190616534883696
13444,0.19380806230609604
13445,0.19380806230609604
13446,0.19380806230609604
13447,0.19380806230609604
13448,0.19380806230609604
13449,0.19380806230609604
13450,0.19380806230609604
13451,0.19380806230609604
13452,0.19380806230609604
13453,0.19380806230609604
13454,0.19380806230609604
13455,0.19380806230609604
13456,0.19380806230609604
13457,0.10380379391451819
13458,0.10380379391451819
13459,0.10380379391451819
13460,0.29019822790572297
13461,0.32830059934004174
13462,0.32830059934004174
13463,0.32830059934004174
13464,0.32830059934004174
13465,0.32830059934004174
13466,0.32830059934004174
13467,0.32830059934004174
13468,0.32830059934004174
13469,0.32830059934004174
13470,0.32830059934004174
13471,0.32830059934004174
13472,0.32830059934004174
13473,0.32830059934004174
13474,0.32830059934004174
13475,0.32830059934004174
13476,0.32830059934004174
13477,0.32830059934004174
13478,0.32830059934004174
13479,0.38020249629730085
13480,0.38020249629730085
13481,0.38020249629730085
13482,0.38020249629730085
13483,0.38020249629730085
13484,0.38020249629730085
13485,0.38020249629730085
13486,0.38020249629730085
13487,0.38020249629730085
13488,0.38020249629730085
13489,0.38020249629730085
13490,0.38020249629730085
13491,0.38020249629730085
13492,0.38020249629730085
13493,0.38020249629730085
13494,0.38020249629730085
13495,0.38020249629730085
13496,0.38020249629730085
13497,0.38020249629730085
13498,0.38020249629730085
13499,0.38020249629730085
13500,0.38020249629730085
13501,0.38020249629730085
13502,0.38020249629730085
13503,0.38020249629730085
13504,0.4678708716754626
13505,0.5197727686327217
13506,0.5197727686327217
13507,0.5197727686327217
13508,0.5197727686327217
13509,0.5197727686327217
13510,0.5197727686327217
13511,0.4678708716754626
13512,0.5197727686327217
13513,0.5197727686327217
13514,0.5197727686327217
13515,0.5578751400670405
13516,0.5578751400670405
13517,0.5059732431097814
13518,0.5059732431097814
13519,0.5059732431097814
13520,0.5059732431097814
13521,0.5059732431097814
13522,0.5059732431097814
13523,0.5059732431097814
13524,0.5059732431097814
13525,0.5059732431097814
13526,0.5059732431097814
13527,0.5059732431097814
13528,0.5059732431097814
13529,0.5059732431097814
13530,0.5059732431097814
13531,0.5059732431097814
13532,0.5059732431097814
13533,0.5059732431097814
13534,0.5059732431097814
13535,0.5059732431097814
13536,0.5059732431097814
13537,0.5059732431097814
13538,0.5059732431097814
13539,0.5059732431097814
13540,0.3195788091185766
13541,0.2814764376842578
13542,0.2814764376842578
13543,0.2814764376842578
13544,0.2814764376842578
13545,0.2814764376842578
13546,0.2814764376842578
13547,0.2814764376842578
13548,0.2814764376842578
13549,0.2814764376842578
13550,0.2814764376842578
13551,0.2814764376842578
13552,0.2814764376842578
13553,0.2814764376842578
13554,0.2814764376842578
13555,0.2814764376842578
13556,0.2814764376842578
13557,0.2814764376842578
13558,0.2814764376842578
13559,0.2814764376842578
13560,0.22957454072699868
13561,0.22957454072699868
13562,0.22957454072699868
13563,0.22957454072699868
13564,0.3510461832424761
13565,0.3510461832424761
13566,0.441050451634054
13567,0.441050451634054
13568,0.441050451634054
13569,0.441050451634054
13570,0.441050451634054
13571,0.441050451634054
13572,0.441050451634054
13573,0.441050451634054
13574,0.441050451634054
13575,0.441050451634054
13576,0.441050451634054
13577,0.441050451634054
13578,0.441050451634054
13579,0.441050451634054
13580,0.441050451634054
13581,0.441050451634054
13582,0.441050451634054
13583,0.441050451634054
13584,0.441050451634054
13585,0.441050451634054
13586,0.441050451634054
13587,0.441050451634054
13588,0.441050451634054
13589,0.441050451634054
13590,0.441050451634054
13591,0.38914855467679493
13592,0.38914855467679493
13593,0.5755429886679997
13594,0.8000397940935232
13595,0.8519416910507823
13596,0.8519416910507823
13597,0.8519416910507823
13598,0.8519416910507823
13599,0.8519416910507823
13600,0.8519416910507823
13601,0.8519416910507823
13602,0.8519416910507823
13603,0.8519416910507823
13604,0.8519416910507823
13605,0.8519416910507823
13606,0.8519416910507823
13607,0.8519416910507823
13608,0.8884868004761571
13609,0.8884868004761571
13610,0.8884868004761571
13611,0.8884868004761571
13612,0.8884868004761571
13613,0.8884868004761571
13614,0.9396100664289442
13615,0.9396100664289442
13616,0.9396100664289442
13617,0.9396100664289442
13618,0.9396100664289442
13619,0.9396100664289442
13620,0.9396100664289442
13621,0.9396100664289442
13622,0.9396100664289442
13623,0.9396100664289442
13624,0.9396100664289442
13625,0.9915119633862033
13626,0.9915119633862033
13627,0.9915119633862033
13628,0.9915119633862033
13629,0.9915119633862033
13630,0.9915119633862033
13631,0.9915119633862033
13632,0.9915119633862033
13633,0.9915119633862033
13634,0.9915119633862033
13635,0.9915119633862033
13636,0.9915119633862033
13637,0.9915119633862033
13638,0.9915119633862033
13639,0.9915119633862033
13640,0.9915119633862033
13641,0.9915119633862033
13642,0.9915119633862033
13643,0.9915119633862033
13644,0.9915119633862033
13645,1.029614334820522
13646,0.7685724199696238
13647,0.7823719454925641
13648,0.7823719454925641
13649,0.7442695740582453
13650,0.7442695740582453
13651,0.7442695740582453
13652,0.5578751400670405
13653,0.5197727686327217
13654,0.5197727686327217
13655,0.5197727686327217
13656,0.5197727686327217
13657,0.5197727686327217
13658,0.5197727686327217
13659,0.5197727686327217
13660,0.5197727686327217
13661,0.5197727686327217
13662,0.5197727686327217
13663,0.5197727686327217
13664,0.4678708716754626
13665,0.4678708716754626
13666,0.4678708716754626
13667,0.4678708716754626
13668,0.4678708716754626
13669,0.4678708716754626
13670,0.4678708716754626
13671,0.4678708716754626
13672,0.4678708716754626
13673,0.4678708716754626
13674,0.4678708716754626
13675,0.4678708716754626
13676,0.4678708716754626
13677,0.4678708716754626
13678,0.4678708716754626
13679,0.4678708716754626
13680,0.5059732431097814
13681,0.5059732431097814
13682,0.5059732431097814
13683,0.46942813368440667
13684,0.41830486773161957
13685,0.41830486773161957
13686,0.3664029707743605
13687,0.3664029707743605
13688,0.32830059934004174
13689,0.32830059934004174
13690,0.32830059934004174
13691,0.32830059934004174
13692,0.32830059934004174
13693,0.32830059934004174
13694,0.27639870238278264
13695,0.27639870238278264
13696,0.27639870238278264
13697,0.27639870238278264
13698,0.27639870238278264
13699,0.27639870238278264
13700,0.27639870238278264
13701,0.27639870238278264
13702,0.27639870238278264
13703,0.27639870238278264
13704,0.27639870238278264
13705,0.27639870238278264
13706,0.27639870238278264
13707,0.27639870238278264
13708,0.27639870238278264
13709,0.27639870238278264
13710,0.3129438118081573
13711,0.3494889212335319
13712,0.3494889212335319
13713,0.3494889212335319
13714,0.3494889212335319
13715,0.3494889212335319
13716,0.3494889212335319
13717,0.40061218718631897
13718,0.34871029022905997
13719,0.34871029022905997
13720,0.34871029022905997
13721,0.34871029022905997
13722,0.34871029022905997
13723,0.34871029022905997
13724,0.34871029022905997
13725,0.34871029022905997
13726,0.34871029022905997
13727,0.34871029022905997
13728,0.34871029022905997
13729,0.34871029022905997
13730,0.34871029022905997
13731,0.34871029022905997
13732,0.34871029022905997
13733,0.38525539965443467
13734,0.38525539965443467
13735,0.38525539965443467
13736,0.38525539965443467
13737,0.38525539965443467
13738,0.38525539965443467
13739,0.43637866560722166
13740,0.30110749756880395
13741,0.352230763521591
13742,0.352230763521591
13743,0.352230763521591
13744,0.352230763521591
13745,0.352230763521591
13746,0.4033540294743781
13747,0.4033540294743781
13748,0.4033540294743781
13749,0.4033540294743781
13750,0.4033540294743781
13751,0.7091084811256729
13752,0.7091084811256729
13753,0.7472108525599918
13754,0.7472108525599918
