index_v2,RBP_TRA2B_expr_aff_50
10929,600.7672890158663
10930,600.7672890158663
10931,600.7672890158663
10932,600.7672890158663
10933,600.7672890158663
10934,600.7672890158663
10935,600.7672890158663
10936,600.7672890158663
10937,600.7672890158663
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,600.7672890158663
10969,600.7672890158663
10970,600.7672890158663
10971,600.7672890158663
10972,600.7672890158663
10973,600.7672890158663
10974,600.7672890158663
10975,600.7672890158663
10976,600.7672890158663
10977,600.7672890158663
10978,600.7672890158663
10979,600.7672890158663
10980,600.7672890158663
10981,600.7672890158663
10982,600.7672890158663
10983,1201.5345780317325
10984,1201.5345780317325
10985,1201.5345780317325
10986,1201.5345780317325
10987,1201.5345780317325
10988,1201.5345780317325
10989,1201.5345780317325
10990,1201.5345780317325
10991,1201.5345780317325
10992,1201.5345780317325
10993,1201.5345780317325
10994,1201.5345780317325
10995,1201.5345780317325
10996,1201.5345780317325
10997,1802.3018670475985
10998,1802.3018670475985
10999,1802.3018670475985
11000,1802.3018670475985
11001,1802.3018670475985
11002,2403.069156063465
11003,2403.069156063465
11004,3003.836445079331
11005,3003.836445079331
11006,3003.836445079331
11007,2403.069156063465
11008,2403.069156063465
11009,2403.069156063465
11010,2403.069156063465
11011,2403.069156063465
11012,2403.069156063465
11013,3003.836445079331
11014,3604.603734095197
11015,3604.603734095197
11016,3604.603734095197
11017,3003.836445079331
11018,3003.836445079331
11019,3003.836445079331
11020,3003.836445079331
11021,3003.836445079331
11022,2403.069156063465
11023,1802.3018670475985
11024,1802.3018670475985
11025,1802.3018670475985
11026,1802.3018670475985
11027,1802.3018670475985
11028,1802.3018670475985
11029,1802.3018670475985
11030,1802.3018670475985
11031,1802.3018670475985
11032,1802.3018670475985
11033,1802.3018670475985
11034,1802.3018670475985
11035,1802.3018670475985
11036,1802.3018670475985
11037,1802.3018670475985
11038,1802.3018670475985
11039,1802.3018670475985
11040,1201.5345780317325
11041,1201.5345780317325
11042,1201.5345780317325
11043,1201.5345780317325
11044,1201.5345780317325
11045,1201.5345780317325
11046,1201.5345780317325
11047,1201.5345780317325
11048,600.7672890158663
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,600.7672890158663
11072,600.7672890158663
11073,600.7672890158663
11074,600.7672890158663
11075,4452.822220228996
11076,4452.822220228996
11077,4452.822220228996
11078,4452.822220228996
11079,4452.822220228996
11080,4452.822220228996
11081,4452.822220228996
11082,4452.822220228996
11083,4452.822220228996
11084,4452.822220228996
11085,4452.822220228996
11086,4452.822220228996
11087,4452.822220228996
11088,4452.822220228996
11089,4452.822220228996
11090,4452.822220228996
11091,4452.822220228996
11092,4452.822220228996
11093,4452.822220228996
11094,4452.822220228996
11095,4452.822220228996
11096,4452.822220228996
11097,4452.822220228996
11098,4452.822220228996
11099,4452.822220228996
11100,5053.589509244863
11101,5053.589509244863
11102,5053.589509244863
11103,5053.589509244863
11104,4452.822220228996
11105,4452.822220228996
11106,4452.822220228996
11107,4452.822220228996
11108,4452.822220228996
11109,5053.589509244863
11110,5053.589509244863
11111,5053.589509244863
11112,5053.589509244863
11113,5053.589509244863
11114,5053.589509244863
11115,5053.589509244863
11116,1802.3018670475985
11117,1802.3018670475985
11118,1802.3018670475985
11119,1802.3018670475985
11120,1802.3018670475985
11121,1802.3018670475985
11122,1802.3018670475985
11123,1802.3018670475985
11124,1802.3018670475985
11125,1802.3018670475985
11126,1802.3018670475985
11127,1802.3018670475985
11128,1802.3018670475985
11129,1802.3018670475985
11130,1201.5345780317325
11131,1201.5345780317325
11132,1201.5345780317325
11133,1201.5345780317325
11134,1201.5345780317325
11135,1201.5345780317325
11136,1201.5345780317325
11137,1201.5345780317325
11138,1201.5345780317325
11139,1201.5345780317325
11140,600.7672890158663
11141,1201.5345780317325
11142,2403.069156063465
11143,2403.069156063465
11144,2403.069156063465
11145,2403.069156063465
11146,2403.069156063465
11147,2403.069156063465
11148,2403.069156063465
11149,2403.069156063465
11150,2403.069156063465
11151,3003.836445079331
11152,3003.836445079331
11153,3003.836445079331
11154,3003.836445079331
11155,3003.836445079331
11156,3604.603734095197
11157,3604.603734095197
11158,3604.603734095197
11159,3604.603734095197
11160,3604.603734095197
11161,3003.836445079331
11162,3003.836445079331
11163,3003.836445079331
11164,3003.836445079331
11165,3003.836445079331
11166,3003.836445079331
11167,3003.836445079331
11168,3003.836445079331
11169,3003.836445079331
11170,3003.836445079331
11171,2403.069156063465
11172,2403.069156063465
11173,2403.069156063465
11174,2403.069156063465
11175,2403.069156063465
11176,2403.069156063465
11177,2403.069156063465
11178,2403.069156063465
11179,2403.069156063465
11180,2403.069156063465
11181,2403.069156063465
11182,2403.069156063465
11183,2403.069156063465
11184,2403.069156063465
11185,2403.069156063465
11186,2403.069156063465
11187,3003.836445079331
11188,3003.836445079331
11189,3003.836445079331
11190,3003.836445079331
11191,1802.3018670475985
11192,1802.3018670475985
11193,1802.3018670475985
11194,1802.3018670475985
11195,1802.3018670475985
11196,1802.3018670475985
11197,1802.3018670475985
11198,1802.3018670475985
11199,1802.3018670475985
11200,1802.3018670475985
11201,1802.3018670475985
11202,1802.3018670475985
11203,1802.3018670475985
11204,3003.836445079331
11205,3003.836445079331
11206,3003.836445079331
11207,3003.836445079331
11208,3003.836445079331
11209,3003.836445079331
11210,2403.069156063465
11211,3003.836445079331
11212,2403.069156063465
11213,2403.069156063465
11214,2403.069156063465
11215,2403.069156063465
11216,2403.069156063465
11217,2403.069156063465
11218,2403.069156063465
11219,2403.069156063465
11220,2403.069156063465
11221,2403.069156063465
11222,2403.069156063465
11223,2403.069156063465
11224,600.7672890158663
11225,600.7672890158663
11226,600.7672890158663
11227,600.7672890158663
11228,600.7672890158663
11229,600.7672890158663
11230,600.7672890158663
11231,600.7672890158663
11232,600.7672890158663
11233,600.7672890158663
11234,600.7672890158663
11235,600.7672890158663
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,600.7672890158663
11252,600.7672890158663
11253,600.7672890158663
11254,600.7672890158663
11255,600.7672890158663
11256,600.7672890158663
11257,1201.5345780317325
11258,1201.5345780317325
11259,1201.5345780317325
11260,5053.589509244862
11261,5053.589509244862
11262,5053.589509244862
11263,5053.589509244862
11264,5053.589509244862
11265,5654.356798260727
11266,5654.356798260727
11267,5654.356798260727
11268,5654.356798260727
11269,5654.356798260727
11270,5654.356798260727
11271,5654.356798260727
11272,5654.356798260727
11273,5654.356798260727
11274,5654.356798260727
11275,5654.356798260727
11276,5654.356798260727
11277,5654.356798260727
11278,5654.356798260727
11279,5053.589509244863
11280,5053.589509244863
11281,5053.589509244863
11282,5053.589509244863
11283,5053.589509244863
11284,5053.589509244863
11285,5053.589509244863
11286,5053.589509244863
11287,5053.589509244863
11288,5053.589509244863
11289,5053.589509244863
11290,5053.589509244863
11291,5053.589509244863
11292,5053.589509244863
11293,1802.3018670475985
11294,1802.3018670475985
11295,1802.3018670475985
11296,1802.3018670475985
11297,1201.5345780317325
11298,1201.5345780317325
11299,1201.5345780317325
11300,1201.5345780317325
11301,1201.5345780317325
11302,1201.5345780317325
11303,1201.5345780317325
11304,1201.5345780317325
11305,1201.5345780317325
11306,1201.5345780317325
11307,1201.5345780317325
11308,1201.5345780317325
11309,1201.5345780317325
11310,1201.5345780317325
11311,1201.5345780317325
11312,1802.3018670475985
11313,1802.3018670475985
11314,1802.3018670475985
11315,1802.3018670475985
11316,1802.3018670475985
11317,1802.3018670475985
11318,1802.3018670475985
11319,1802.3018670475985
11320,3604.603734095197
11321,3604.603734095197
11322,3604.603734095197
11323,3604.603734095197
11324,3604.603734095197
11325,3604.603734095197
11326,3604.603734095197
11327,2403.069156063465
11328,2403.069156063465
11329,2403.069156063465
11330,2403.069156063465
11331,2403.069156063465
11332,2403.069156063465
11333,2403.069156063465
11334,2403.069156063465
11335,2403.069156063465
11336,2403.069156063465
11337,2403.069156063465
11338,2403.069156063465
11339,2403.069156063465
11340,2403.069156063465
11341,2403.069156063465
11342,1802.3018670475985
11343,1802.3018670475985
11344,1802.3018670475985
11345,1802.3018670475985
11346,1802.3018670475985
11347,1802.3018670475985
11348,1802.3018670475985
11349,1802.3018670475985
11350,1802.3018670475985
11351,1802.3018670475985
11352,1802.3018670475985
11353,1802.3018670475985
11354,600.7672890158663
11355,0.0
11356,1201.5345780317325
11357,1201.5345780317325
11358,1201.5345780317325
11359,1201.5345780317325
11360,1201.5345780317325
11361,1201.5345780317325
11362,1201.5345780317325
11363,1201.5345780317325
11364,1802.3018670475985
11365,1802.3018670475985
11366,3003.836445079331
11367,3003.836445079331
11368,3003.836445079331
11369,3003.836445079331
11370,4205.371023111064
11371,4205.371023111064
11372,4205.371023111064
11373,4205.371023111064
11374,4205.371023111064
11375,4205.371023111064
11376,4205.371023111064
11377,4205.371023111064
11378,4205.371023111064
11379,3604.603734095197
11380,3604.603734095197
11381,3003.836445079331
11382,3604.603734095197
11383,3604.603734095197
11384,3604.603734095197
11385,3003.836445079331
11386,3604.603734095197
11387,3604.603734095197
11388,2403.069156063465
11389,2403.069156063465
11390,2403.069156063465
11391,2403.069156063465
11392,2403.069156063465
11393,2403.069156063465
11394,3003.836445079331
11395,3003.836445079331
11396,2403.069156063465
11397,2403.069156063465
11398,2403.069156063465
11399,2403.069156063465
11400,2403.069156063465
11401,2403.069156063465
11402,2403.069156063465
11403,2403.069156063465
11404,2403.069156063465
11405,2403.069156063465
11406,3251.2876421972633
11407,3251.2876421972633
11408,2650.5203531813972
11409,2650.5203531813972
11410,2650.5203531813972
11411,2650.5203531813972
11412,2650.5203531813972
11413,2650.5203531813972
11414,2650.5203531813972
11415,2650.5203531813972
11416,2650.5203531813972
11417,2650.5203531813972
11418,2650.5203531813972
11419,2650.5203531813972
11420,2650.5203531813972
11421,2650.5203531813972
11422,2650.5203531813972
11423,2650.5203531813972
11424,2650.5203531813972
11425,2650.5203531813972
11426,2650.5203531813972
11427,2650.5203531813972
11428,2650.5203531813972
11429,2650.5203531813972
11430,2650.5203531813972
11431,2650.5203531813972
11432,2650.5203531813972
11433,600.7672890158663
11434,600.7672890158663
11435,600.7672890158663
11436,600.7672890158663
11437,600.7672890158663
11438,600.7672890158663
11439,600.7672890158663
11440,600.7672890158663
11441,600.7672890158663
11442,1201.5345780317325
11443,1201.5345780317325
11444,1201.5345780317325
11445,1201.5345780317325
11446,1802.3018670475985
11447,2403.069156063465
11448,2403.069156063465
11449,2403.069156063465
11450,2403.069156063465
11451,2403.069156063465
11452,2403.069156063465
11453,2403.069156063465
11454,3003.836445079331
11455,3604.603734095197
11456,3604.603734095197
11457,3604.603734095197
11458,3604.603734095197
11459,3604.603734095197
11460,3604.603734095197
11461,3604.603734095197
11462,4205.371023111064
11463,4205.371023111064
11464,4205.371023111064
11465,4205.371023111064
11466,4205.371023111064
11467,4205.371023111064
11468,4205.371023111064
11469,3604.603734095197
11470,3604.603734095197
11471,3604.603734095197
11472,3604.603734095197
11473,3604.603734095197
11474,3604.603734095197
11475,3604.603734095197
11476,3604.603734095197
11477,3604.603734095197
11478,3604.603734095197
11479,4806.13831212693
11480,4806.13831212693
11481,4806.13831212693
11482,4806.13831212693
11483,4806.13831212693
11484,4806.13831212693
11485,4806.13831212693
11486,4806.13831212693
11487,5406.9056011427965
11488,5406.9056011427965
11489,4806.13831212693
11490,5406.9056011427965
11491,5406.9056011427965
11492,5406.9056011427965
11493,5406.9056011427965
11494,5406.9056011427965
11495,5406.9056011427965
11496,5406.9056011427965
11497,4806.13831212693
11498,4806.13831212693
11499,4205.371023111064
11500,4205.371023111064
11501,4205.371023111064
11502,4205.371023111064
11503,4205.371023111064
11504,3003.836445079331
11505,3003.836445079331
11506,3003.836445079331
11507,3003.836445079331
11508,3003.836445079331
11509,3003.836445079331
11510,3604.603734095197
11511,3604.603734095197
11512,3604.603734095197
11513,4205.371023111064
11514,3604.603734095197
11515,4205.371023111064
11516,4205.371023111064
11517,4205.371023111064
11518,4205.371023111064
11519,4205.371023111064
11520,4205.371023111064
11521,4205.371023111064
11522,4205.371023111064
11523,4205.371023111064
11524,4806.13831212693
11525,4806.13831212693
11526,4806.13831212693
11527,4806.13831212693
11528,4205.371023111064
11529,4205.371023111064
11530,4205.371023111064
11531,4205.371023111064
11532,4205.371023111064
11533,3604.603734095197
11534,3604.603734095197
11535,3604.603734095197
11536,3604.603734095197
11537,3604.603734095197
11538,3604.603734095197
11539,5406.9056011427965
11540,8057.425954324193
11541,8057.425954324193
11542,8658.19324334006
11543,8658.19324334006
11544,8658.19324334006
11545,8658.19324334006
11546,8658.19324334006
11547,8658.19324334006
11548,8658.19324334006
11549,10107.179018489725
11550,9506.411729473859
11551,9506.411729473859
11552,8905.644440457992
11553,8905.644440457992
11554,8905.644440457992
11555,8905.644440457992
11556,8905.644440457992
11557,8905.644440457992
11558,8905.644440457992
11559,8905.644440457992
11560,8905.644440457992
11561,8905.644440457992
11562,8905.644440457992
11563,8304.877151442126
11564,7704.109862426259
11565,7704.109862426259
11566,7103.342573410392
11567,7103.342573410392
11568,7103.342573410392
11569,7103.342573410392
11570,7103.342573410392
11571,3852.0549312131293
11572,3852.0549312131293
11573,3852.0549312131293
11574,3852.0549312131293
11575,3852.0549312131293
11576,3852.0549312131293
11577,3852.0549312131293
11578,3852.0549312131293
11579,3852.0549312131293
11580,3852.0549312131293
11581,3852.0549312131293
11582,3852.0549312131293
11583,1802.3018670475985
11584,1802.3018670475985
11585,1802.3018670475985
11586,1802.3018670475985
11587,1201.5345780317325
11588,1201.5345780317325
11589,1201.5345780317325
11590,1201.5345780317325
11591,1201.5345780317325
11592,1201.5345780317325
11593,1201.5345780317325
11594,1802.3018670475985
11595,1802.3018670475985
11596,1802.3018670475985
11597,1802.3018670475985
11598,1802.3018670475985
11599,1802.3018670475985
11600,1802.3018670475985
11601,1802.3018670475985
11602,1802.3018670475985
11603,1802.3018670475985
11604,1802.3018670475985
11605,1802.3018670475985
11606,1802.3018670475985
11607,1802.3018670475985
11608,1802.3018670475985
11609,1802.3018670475985
11610,1802.3018670475985
11611,1802.3018670475985
11612,1802.3018670475985
11613,1802.3018670475985
11614,1802.3018670475985
11615,1802.3018670475985
11616,1802.3018670475985
11617,1802.3018670475985
11618,1802.3018670475985
11619,1802.3018670475985
11620,1802.3018670475985
11621,1802.3018670475985
11622,1802.3018670475985
11623,1802.3018670475985
11624,1802.3018670475985
11625,1802.3018670475985
