index_v2,RBP_TRA2B_expr_aff_50
10511,1223.2847860338795
10512,1223.2847860338795
10513,1223.2847860338795
10514,1223.2847860338795
10515,1223.2847860338795
10516,1223.2847860338795
10517,1223.2847860338795
10518,1561.5346685739516
10519,1561.5346685739516
10520,1561.5346685739516
10521,1561.5346685739516
10522,1561.5346685739516
10523,1145.4053402511468
10524,1145.4053402511468
10525,1145.4053402511468
10526,1483.6552227912189
10527,1483.6552227912189
10528,1483.6552227912189
10529,1483.6552227912189
10530,1483.6552227912189
10531,1483.6552227912189
10532,1483.6552227912189
10533,1483.6552227912189
10534,1899.7845511140238
10535,1899.7845511140238
10536,2315.9138794368287
10537,2315.9138794368287
10538,2315.9138794368287
10539,2315.9138794368287
10540,2315.9138794368287
10541,2315.9138794368287
10542,3209.2031514001096
10543,3625.3324797229143
10544,3572.5562328747164
10545,4404.814889520327
10546,4404.814889520327
10547,4404.814889520327
10548,4743.064772060398
10549,6416.584301384637
10550,6416.584301384637
10551,6416.584301384637
10552,6416.584301384637
10553,6078.334418844564
10554,6078.334418844564
10555,6078.334418844564
10556,5939.424357744161
10557,5939.424357744161
10558,5939.424357744161
10559,5601.174475204089
10560,5601.174475204089
10561,5601.174475204089
10562,4691.036372775747
10563,4352.786490235674
10564,4352.786490235674
10565,4352.786490235674
10566,4352.786490235674
10567,4118.333702650173
10568,3883.8809150646716
10569,3883.8809150646716
10570,3883.8809150646716
10571,3883.8809150646716
10572,3883.8809150646716
10573,3883.8809150646716
10574,1508.758421725754
10575,1508.758421725754
10576,923.9113772515645
10577,923.9113772515645
10578,923.9113772515645
10579,923.9113772515645
10580,923.9113772515645
10581,1236.2436106197986
10582,1453.033117502935
10583,1453.033117502935
10584,1453.033117502935
10585,1453.033117502935
10586,1453.033117502935
10587,1453.033117502935
10588,1453.033117502935
10589,1453.033117502935
10590,1453.033117502935
10591,1453.033117502935
10592,1453.033117502935
10593,1453.033117502935
10594,1869.16244582574
10595,1869.16244582574
10596,4352.786490235674
10597,1869.16244582574
10598,1869.16244582574
10599,1869.16244582574
10600,1869.16244582574
10601,1869.16244582574
10602,1869.16244582574
10603,1869.16244582574
10604,1869.16244582574
10605,1869.16244582574
10606,1869.16244582574
10607,1869.16244582574
10608,1869.16244582574
10609,1621.7508336543196
10610,1621.7508336543196
10611,1621.7508336543196
10612,1621.7508336543196
10613,2176.790223077528
10614,2176.790223077528
10615,2515.0401056176
10616,2280.587318032099
10617,2280.587318032099
10618,1864.457989709294
10619,1864.457989709294
10620,1864.457989709294
10621,1864.457989709294
10622,1864.457989709294
10623,1864.457989709294
10624,1864.457989709294
10625,1864.457989709294
10626,1864.457989709294
10627,1864.457989709294
10628,2788.3693669608588
10629,2788.3693669608588
10630,2788.3693669608588
10631,2788.3693669608588
10632,3343.4087563840676
10633,3343.4087563840676
10634,3343.4087563840676
10635,3898.4481458072764
10636,4236.698028347349
10637,4236.698028347349
10638,4236.698028347349
10639,9758.985506590427
10640,9758.985506590427
10641,9758.985506590427
10642,9758.985506590427
10643,9758.985506590427
10644,9758.985506590427
10645,9420.735624050354
10646,9420.735624050354
10647,9294.784387535869
10648,12138.812456045789
10649,12138.812456045789
10650,12138.812456045789
10651,10809.789068860999
10652,12612.208892074343
10653,10908.881707699124
10654,11247.131590239196
10655,11247.131590239196
10656,11247.131590239196
10657,10908.881707699124
10658,10908.881707699124
10659,9322.524038123289
10660,5937.3563532806
10661,5937.3563532806
10662,5599.1064707405285
10663,5599.1064707405285
10664,5599.1064707405285
10665,5260.856588200456
10666,5260.856588200456
10667,4922.606705660384
10668,5157.059493245886
10669,5391.512280831388
10670,5807.641609154193
10671,3461.3192196879754
10672,3461.3192196879754
10673,2247.229750628091
10674,9758.985506590427
10675,2247.229750628091
10676,2247.229750628091
10677,2247.229750628091
10678,2012.7769630425894
10679,2532.7033863199654
10680,2532.7033863199654
10681,2532.7033863199654
10682,2532.7033863199654
10683,2618.837200572171
10684,2618.837200572171
10685,2202.707872249366
10686,2202.707872249366
10687,2540.9577547894382
10688,4916.080248128355
10689,4916.080248128355
10690,5254.330130668428
10691,5488.782918253928
10692,5488.782918253928
10693,5488.782918253928
10694,5723.23570583943
10695,5723.23570583943
10696,5723.23570583943
10697,5246.075762198955
10698,5246.075762198955
10699,4829.94643387615
10700,5429.507701678084
10701,5429.507701678084
10702,5429.507701678084
10703,5984.5470911012935
10704,5429.507701678084
10705,5845.637030000889
10706,5845.637030000888
10707,5845.637030000888
10708,5845.637030000888
10709,5845.637030000888
10710,5845.637030000888
10711,5845.637030000888
10712,5845.637030000888
10713,5845.637030000888
10714,5845.637030000888
10715,5272.934359875314
10716,5611.1842424153865
10717,5611.1842424153865
10718,5611.1842424153865
10719,5611.1842424153865
10720,5611.1842424153865
10721,5949.434124955458
10722,5714.981337369957
10723,5427.752302936259
10724,5427.752302936259
10725,5427.752302936259
10726,5427.752302936259
10727,5427.752302936259
10728,5427.752302936259
10729,4872.712913513051
10730,4456.583585190246
10731,4456.583585190246
10732,4456.583585190246
10733,4456.583585190246
10734,4456.583585190246
10735,4118.333702650173
10736,4118.333702650173
10737,1743.2112093112553
10738,1743.2112093112553
10739,1743.2112093112553
10740,1743.2112093112553
10741,1743.2112093112553
10742,1743.2112093112553
10743,1743.2112093112553
10744,1743.2112093112553
10745,1743.2112093112553
10746,2081.461091851327
10747,2081.461091851327
10748,2081.461091851327
10749,2081.461091851327
10750,2081.461091851327
10751,2081.461091851327
10752,2081.461091851327
10753,2081.461091851327
10754,2081.461091851327
10755,2081.461091851327
10756,2081.461091851327
10757,2081.461091851327
10758,2081.461091851327
10759,2081.461091851327
10760,2081.461091851327
10761,2081.461091851327
10762,1430.8789759430213
10763,1430.8789759430213
10764,1430.8789759430213
10765,1430.8789759430213
10766,1430.8789759430213
10767,1430.8789759430213
10768,893.2892719632806
10769,893.2892719632806
10770,893.2892719632806
10771,893.2892719632806
10772,893.2892719632806
10773,893.2892719632806
10774,1309.4186002860854
10775,1309.4186002860854
10776,1309.4186002860854
10777,1864.457989709294
10778,1864.457989709294
10779,1864.457989709294
10780,1864.457989709294
10781,1864.457989709294
10782,1864.457989709294
10783,1864.457989709294
10784,1864.457989709294
10785,1864.457989709294
10786,1864.457989709294
10787,1864.457989709294
10788,2280.587318032099
10789,1942.3374354920268
10790,1942.3374354920268
10791,2280.587318032099
10792,2280.587318032099
10793,2280.587318032099
10794,2280.587318032099
10795,2280.587318032099
10796,2835.626707455307
10797,2835.626707455307
10798,2835.626707455307
10799,3173.876589995379
10800,3173.876589995379
10801,2618.837200572171
10802,3034.966528894976
10803,3034.966528894976
10804,3451.0958572177806
10805,3451.0958572177806
10806,3451.0958572177806
10807,3451.0958572177806
10808,3451.0958572177806
10809,3451.0958572177806
10810,3034.966528894976
10811,3034.966528894976
10812,2479.9271394717675
10813,2479.9271394717675
10814,3312.1857961173773
10815,3312.1857961173773
10816,3312.1857961173773
10817,3312.1857961173773
10818,3312.1857961173773
10819,3312.1857961173773
10820,3728.315124440182
10821,3312.1857961173773
10822,5687.308289456295
10823,5687.308289456295
10824,5687.308289456295
10825,6103.4376177791
10826,6935.696274424709
10827,6597.446391884638
10828,6597.446391884638
10829,6597.446391884638
10830,6597.446391884638
10831,6597.446391884638
10832,6597.446391884638
10833,6597.446391884638
10834,6597.446391884638
10835,6597.446391884638
10836,6597.446391884638
10837,7013.575720207442
10838,7109.11844669254
10839,7109.11844669254
10840,7109.118446692541
10841,7109.118446692541
10842,7109.118446692541
10843,7109.118446692541
10844,6276.85979004693
10845,5860.730461724125
10846,3485.6079683852076
10847,3485.6079683852076
10848,3069.4786400624025
10849,2653.349311739598
10850,2653.349311739598
10851,2237.2199834167927
10852,2237.2199834167927
10853,2237.2199834167927
10854,2237.2199834167927
10855,2237.2199834167927
10856,2237.2199834167927
10857,2237.2199834167927
10858,2237.2199834167927
10859,2237.2199834167927
10860,2237.2199834167927
10861,2237.2199834167927
10862,2237.2199834167927
10863,2237.2199834167927
10864,2237.2199834167927
10865,2237.2199834167927
10866,2237.2199834167927
10867,1821.090655093988
10868,1821.090655093988
10869,1821.090655093988
10870,1170.508539185682
10871,1170.508539185682
10872,1170.508539185682
10873,754.379210862877
10874,754.379210862877
10875,338.2498825400721
10876,338.2498825400721
10877,338.2498825400721
10878,338.2498825400721
10879,338.2498825400721
10880,338.2498825400721
10881,338.2498825400721
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,234.4527875855013
10890,234.4527875855013
10891,234.4527875855013
10892,234.4527875855013
10893,234.4527875855013
10894,234.4527875855013
10895,234.4527875855013
10896,234.4527875855013
10897,234.4527875855013
10898,234.4527875855013
10899,234.4527875855013
10900,234.4527875855013
10901,234.4527875855013
10902,234.4527875855013
10903,234.4527875855013
10904,234.4527875855013
10905,234.4527875855013
10906,234.4527875855013
10907,234.4527875855013
10908,234.4527875855013
10909,234.4527875855013
10910,234.4527875855013
10911,234.4527875855013
10912,234.4527875855013
10913,234.4527875855013
10914,234.4527875855013
10915,234.4527875855013
10916,234.4527875855013
10917,234.4527875855013
10918,234.4527875855013
10919,234.4527875855013
10920,234.4527875855013
10921,234.4527875855013
10922,234.4527875855013
10923,234.4527875855013
10924,234.4527875855013
10925,234.4527875855013
10926,234.4527875855013
10927,234.4527875855013
10928,234.4527875855013
10929,234.4527875855013
10930,234.4527875855013
10931,234.4527875855013
10932,234.4527875855013
10933,234.4527875855013
10934,234.4527875855013
10935,234.4527875855013
10936,234.4527875855013
10937,234.4527875855013
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,338.2498825400721
10969,338.2498825400721
10970,338.2498825400721
10971,338.2498825400721
10972,338.2498825400721
10973,338.2498825400721
10974,338.2498825400721
10975,338.2498825400721
10976,338.2498825400721
10977,338.2498825400721
10978,338.2498825400721
10979,338.2498825400721
10980,338.2498825400721
10981,338.2498825400721
10982,338.2498825400721
10983,754.379210862877
10984,754.379210862877
10985,754.379210862877
10986,754.379210862877
10987,754.379210862877
10988,754.379210862877
10989,754.379210862877
10990,754.379210862877
10991,754.379210862877
10992,754.379210862877
10993,754.379210862877
10994,754.379210862877
10995,754.379210862877
10996,754.379210862877
10997,1309.4186002860854
10998,1309.4186002860854
10999,1309.4186002860854
11000,1309.4186002860854
11001,1309.4186002860854
11002,1725.5479286088903
11003,1725.5479286088903
11004,2063.7978111489624
11005,2063.7978111489624
11006,2063.7978111489624
11007,1725.5479286088903
11008,1725.5479286088903
11009,1725.5479286088903
11010,1725.5479286088903
11011,1864.457989709294
11012,1864.457989709294
11013,2202.707872249366
11014,2540.9577547894382
11015,2540.9577547894382
11016,2540.9577547894382
11017,1985.9183653662296
11018,1985.9183653662296
11019,1985.9183653662296
11020,1985.9183653662296
11021,1985.9183653662296
11022,1569.789037043425
11023,1231.5391545033528
11024,1231.5391545033528
11025,1231.5391545033528
11026,1231.5391545033528
11027,1231.5391545033528
11028,1231.5391545033528
11029,1231.5391545033528
11030,1231.5391545033528
11031,1231.5391545033528
11032,1231.5391545033528
11033,1231.5391545033528
11034,1231.5391545033528
11035,1231.5391545033528
11036,1231.5391545033528
11037,1231.5391545033528
11038,1231.5391545033528
11039,1231.5391545033528
11040,676.4997650801442
11041,676.4997650801442
11042,676.4997650801442
11043,676.4997650801442
11044,676.4997650801442
11045,676.4997650801442
11046,676.4997650801442
11047,676.4997650801442
11048,338.2498825400722
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,338.2498825400721
11072,338.2498825400721
11073,338.2498825400721
11074,338.2498825400721
11075,3732.6128843567553
11076,3732.6128843567553
11077,3732.6128843567553
11078,3732.6128843567553
11079,3732.6128843567553
11080,3732.6128843567553
11081,3732.6128843567553
11082,3732.6128843567553
11083,3732.6128843567553
11084,3732.6128843567553
11085,3732.6128843567553
11086,3732.6128843567553
11087,3732.6128843567553
11088,3732.6128843567553
11089,3732.6128843567553
11090,3732.6128843567553
11091,3732.6128843567553
11092,3732.6128843567553
11093,3732.6128843567553
11094,3732.6128843567553
11095,3732.6128843567553
11096,3732.6128843567553
11097,3732.6128843567553
11098,3732.6128843567553
11099,3732.6128843567553
11100,4070.8627668968275
11101,4070.8627668968275
11102,4070.8627668968275
11103,4070.8627668968275
11104,3732.6128843567553
11105,3732.6128843567553
11106,3732.6128843567553
11107,3732.6128843567553
11108,3732.6128843567553
11109,4148.74221267956
11110,4148.74221267956
11111,4148.74221267956
11112,4148.74221267956
11113,4148.74221267956
11114,4148.74221267956
11115,4009.8321515791563
11116,1170.508539185682
11117,1170.508539185682
11118,1170.508539185682
11119,1170.508539185682
11120,1170.508539185682
11121,1170.508539185682
11122,1170.508539185682
11123,1170.508539185682
11124,1170.508539185682
11125,1170.508539185682
11126,1170.508539185682
11127,1170.508539185682
11128,1170.508539185682
11129,1170.508539185682
11130,832.2586566456097
11131,832.2586566456097
11132,832.2586566456097
11133,832.2586566456097
11134,832.2586566456097
11135,832.2586566456097
11136,832.2586566456097
11137,832.2586566456097
11138,971.1687177460134
11139,971.1687177460134
11140,555.0393894232085
11141,971.1687177460134
11142,1725.5479286088903
11143,1725.5479286088903
11144,1725.5479286088903
11145,1725.5479286088903
11146,1725.5479286088903
11147,1725.5479286088903
11148,1725.5479286088903
11149,1725.5479286088903
11150,1725.5479286088903
11151,2002.7671958312915
11152,2002.7671958312915
11153,2002.7671958312915
11154,2002.7671958312915
11155,2002.7671958312915
11156,2557.8065852545005
11157,2557.8065852545005
11158,2557.8065852545005
11159,2557.8065852545005
11160,2557.8065852545005
11161,2141.6772569316954
11162,2141.6772569316954
11163,2141.6772569316954
11164,2141.6772569316954
11165,2141.6772569316954
11166,2141.6772569316954
11167,2141.6772569316954
11168,2141.6772569316954
11169,2141.6772569316954
11170,2141.6772569316954
11171,1725.5479286088903
11172,1725.5479286088903
11173,1725.5479286088903
11174,1725.5479286088903
11175,1725.5479286088903
11176,1725.5479286088903
11177,1725.5479286088903
11178,1725.5479286088903
11179,1725.5479286088903
11180,1803.427374391623
11181,1803.427374391623
11182,1803.427374391623
11183,1803.427374391623
11184,1803.427374391623
11185,1803.427374391623
11186,1803.427374391623
11187,2141.6772569316954
11188,2141.6772569316954
11189,2141.6772569316954
11190,2141.6772569316954
11191,1309.4186002860854
11192,1309.4186002860854
11193,1309.4186002860854
11194,1309.4186002860854
11195,1309.4186002860854
11196,1309.4186002860854
11197,1309.4186002860854
11198,1309.4186002860854
11199,1309.4186002860854
11200,1309.4186002860854
11201,1309.4186002860854
11202,1309.4186002860854
11203,1309.4186002860854
11204,2141.6772569316954
11205,2141.6772569316954
11206,2141.6772569316954
11207,2141.6772569316954
11208,2141.6772569316954
11209,2141.6772569316954
11210,1725.5479286088903
11211,1972.9595407803108
11212,1634.7096582402387
11213,1634.7096582402387
11214,1634.7096582402387
11215,1634.7096582402387
11216,1634.7096582402387
11217,1634.7096582402387
11218,1634.7096582402387
11219,1634.7096582402387
11220,1634.7096582402387
11221,1634.7096582402387
11222,1634.7096582402387
11223,1634.7096582402387
11224,247.41161217142033
11225,247.41161217142033
