index_v2,RBP_ZFP36_expr_aff_50
13455,22.616526332620104
13456,22.616526332620104
13457,22.616526332620104
13458,22.616526332620104
13459,22.616526332620104
13460,22.616526332620104
13461,22.616526332620104
13462,22.616526332620104
13463,22.616526332620104
13464,22.616526332620104
13465,22.616526332620104
13466,22.616526332620104
13467,22.616526332620104
13468,22.616526332620104
13469,22.616526332620104
13470,22.616526332620104
13471,22.616526332620104
13472,22.616526332620104
13473,22.616526332620104
13474,22.616526332620104
13475,22.616526332620104
13476,22.616526332620104
13477,22.616526332620104
13478,22.616526332620104
13479,22.616526332620104
13480,22.616526332620104
13481,22.616526332620104
13482,22.616526332620104
13483,22.616526332620104
13484,22.616526332620104
13485,22.616526332620104
13486,22.616526332620104
13487,22.616526332620104
13488,22.616526332620104
13489,22.616526332620104
13490,22.616526332620104
13491,22.616526332620104
13492,22.616526332620104
13493,22.616526332620104
13494,22.616526332620104
13495,22.616526332620104
13496,22.616526332620104
13497,22.616526332620104
13498,22.616526332620104
13499,22.616526332620104
13500,22.616526332620104
13501,22.616526332620104
13502,22.616526332620104
13503,22.616526332620104
13504,22.616526332620104
13505,22.616526332620104
13506,22.616526332620104
13507,0.0
13508,0.0
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.0
13516,0.0
13517,0.0
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.0
13553,0.0
13554,0.0
13555,0.0
13556,0.0
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.0
13562,0.0
13563,0.0
13564,0.0
13565,0.0
13566,0.0
13567,0.0
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,64.12139328219145
13650,64.12139328219145
13651,64.12139328219145
13652,64.12139328219145
13653,64.12139328219145
13654,64.12139328219145
13655,64.12139328219145
13656,64.12139328219145
13657,64.12139328219145
13658,64.12139328219145
13659,64.12139328219145
13660,64.12139328219145
13661,64.12139328219145
13662,64.12139328219145
13663,64.12139328219145
13664,64.12139328219145
13665,64.12139328219145
13666,64.12139328219145
13667,64.12139328219145
13668,64.12139328219145
13669,64.12139328219145
13670,64.12139328219145
13671,64.12139328219145
13672,64.12139328219145
13673,64.12139328219145
13674,64.12139328219145
13675,64.12139328219145
13676,64.12139328219145
13677,64.12139328219145
13678,64.12139328219145
13679,64.12139328219145
13680,64.12139328219145
13681,64.12139328219145
13682,64.12139328219145
13683,64.12139328219145
13684,64.12139328219145
13685,64.12139328219145
13686,91.25042002734183
13687,91.25042002734183
13688,91.25042002734183
13689,91.25042002734183
13690,91.25042002734183
13691,91.25042002734183
13692,91.25042002734183
13693,91.25042002734183
13694,91.25042002734183
13695,91.25042002734183
13696,157.88401071846192
13697,157.88401071846192
13698,157.88401071846192
13699,234.1233159499309
13700,234.1233159499309
13701,234.1233159499309
13702,234.1233159499309
13703,234.1233159499309
13704,234.1233159499309
13705,234.1233159499309
13706,234.1233159499309
13707,234.1233159499309
13708,234.1233159499309
13709,234.1233159499309
13710,234.1233159499309
13711,234.1233159499309
13712,234.1233159499309
13713,234.1233159499309
13714,234.1233159499309
13715,234.1233159499309
13716,234.1233159499309
13717,234.1233159499309
13718,234.1233159499309
13719,234.1233159499309
13720,234.1233159499309
13721,234.1233159499309
13722,234.1233159499309
13723,234.1233159499309
13724,234.1233159499309
13725,234.1233159499309
13726,234.1233159499309
13727,234.1233159499309
13728,234.1233159499309
13729,234.1233159499309
13730,234.1233159499309
13731,234.1233159499309
13732,234.1233159499309
13733,234.1233159499309
13734,234.1233159499309
13735,234.1233159499309
13736,234.1233159499309
13737,234.1233159499309
13738,234.1233159499309
13739,234.1233159499309
13740,234.1233159499309
13741,234.1233159499309
13742,234.1233159499309
13743,234.1233159499309
13744,234.1233159499309
13745,170.00192266773945
13746,170.00192266773945
13747,170.00192266773945
13748,170.00192266773945
13749,170.00192266773945
13750,170.00192266773945
13751,16.667821573254976
13752,16.667821573254976
13753,16.667821573254976
13754,16.667821573254976
13755,16.667821573254976
13756,16.667821573254976
13757,16.667821573254976
13758,16.667821573254976
13759,16.667821573254976
13760,16.667821573254976
13761,16.667821573254976
13762,16.667821573254976
13763,16.667821573254976
13764,16.667821573254976
13765,16.667821573254976
13766,16.667821573254976
13767,16.667821573254976
13768,16.667821573254976
13769,16.667821573254976
13770,16.667821573254976
13771,16.667821573254976
13772,16.667821573254976
13773,16.667821573254976
13774,16.667821573254976
13775,16.667821573254976
13776,16.667821573254976
13777,16.667821573254976
13778,16.667821573254976
13779,16.667821573254976
13780,16.667821573254976
13781,16.667821573254976
13782,16.667821573254976
13783,16.667821573254976
13784,16.667821573254976
13785,16.667821573254976
13786,16.667821573254976
13787,16.667821573254976
13788,16.667821573254976
13789,16.667821573254976
13790,10.440464404104922
13791,10.440464404104922
13792,10.440464404104922
13793,10.440464404104922
13794,10.440464404104922
13795,10.440464404104922
13796,10.440464404104922
13797,10.440464404104922
13798,10.440464404104922
13799,10.440464404104922
13800,10.440464404104922
13801,10.440464404104922
13802,10.440464404104922
13803,10.440464404104922
13804,10.440464404104922
13805,10.440464404104922
13806,10.440464404104922
13807,10.440464404104922
13808,10.440464404104922
13809,10.440464404104922
13810,46.01970460336875
13811,46.01970460336875
13812,46.01970460336875
13813,46.01970460336875
13814,46.01970460336875
13815,46.01970460336875
13816,46.01970460336875
13817,46.01970460336875
13818,46.01970460336875
13819,46.01970460336875
13820,46.01970460336875
13821,46.01970460336875
13822,33.560424725836626
13823,33.560424725836626
13824,16.962054360030628
13825,16.962054360030628
13826,16.962054360030628
13827,16.962054360030628
13828,16.962054360030628
13829,16.962054360030628
13832,16.962054360030628
13833,16.962054360030628
13834,16.962054360030628
13835,16.962054360030628
13836,16.962054360030628
13837,0.0
13838,0.0
13839,0.0
13840,0.0
13841,0.0
13842,0.0
13843,0.0
13844,0.0
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,0.0
13855,0.0
13856,0.0
13857,0.0
13858,0.0
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,0.0
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,29.362897867872483
13896,29.362897867872483
13897,29.362897867872483
13898,29.362897867872483
13899,29.362897867872483
13900,29.362897867872483
13901,29.362897867872483
13902,29.362897867872483
13903,29.362897867872483
13904,29.362897867872483
13905,29.362897867872483
13906,29.362897867872483
13907,29.362897867872483
13908,29.362897867872483
13909,29.362897867872483
13910,29.362897867872483
13911,29.362897867872483
13912,29.362897867872483
13913,29.362897867872483
13914,29.362897867872483
13915,29.362897867872483
13916,29.362897867872483
13917,29.362897867872483
13918,29.362897867872483
13919,29.362897867872483
13920,29.362897867872483
13921,29.362897867872483
13922,37.78454679855021
13923,37.78454679855021
13924,8.421648930677721
13925,8.421648930677721
13926,8.421648930677721
13927,8.421648930677721
13928,8.421648930677721
13929,8.421648930677721
13930,8.421648930677721
13931,8.421648930677721
13932,8.421648930677721
13933,8.421648930677721
13934,8.421648930677721
13935,8.421648930677721
13936,8.421648930677721
13937,8.421648930677721
13938,8.421648930677721
13939,8.421648930677721
13940,8.421648930677721
13941,8.421648930677721
13942,8.421648930677721
13943,8.421648930677721
13944,8.421648930677721
13945,8.421648930677721
13946,8.421648930677721
13947,8.421648930677721
13948,8.421648930677721
13949,8.421648930677721
13950,8.421648930677721
13951,8.421648930677721
13952,8.421648930677721
13953,8.421648930677721
13954,8.421648930677721
13955,8.421648930677721
13956,8.421648930677721
13957,8.421648930677721
13958,8.421648930677721
13959,8.421648930677721
13960,8.421648930677721
13961,8.421648930677721
13962,8.421648930677721
13963,8.421648930677721
13964,12.978294243634458
13965,12.978294243634458
13966,12.978294243634458
13967,12.978294243634458
13968,12.978294243634458
13969,12.978294243634458
13970,12.978294243634458
13971,12.978294243634458
13972,12.978294243634458
13973,12.978294243634458
13974,12.978294243634458
13975,12.978294243634458
13976,12.978294243634458
13977,12.978294243634458
13978,12.978294243634458
13979,12.978294243634458
13980,12.978294243634458
13981,12.978294243634458
13982,12.978294243634458
13983,0.0
13984,0.0
13985,0.0
13986,0.0
13987,0.0
13988,0.0
13989,0.0
13990,0.0
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,0.0
13999,0.0
14000,0.0
14001,0.0
14002,0.0
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,39.28434790587508
14050,39.28434790587508
14051,39.28434790587508
14052,39.28434790587508
14053,39.28434790587508
14054,39.28434790587508
14055,39.28434790587508
14056,39.28434790587508
14057,39.28434790587508
14058,39.28434790587508
14059,39.28434790587508
14060,39.28434790587508
14061,39.28434790587508
14062,39.28434790587508
14063,39.28434790587508
14064,39.28434790587508
14065,39.28434790587508
14066,39.28434790587508
14067,39.28434790587508
14068,39.28434790587508
14069,39.28434790587508
14070,39.28434790587508
14071,39.28434790587508
14072,39.28434790587508
14073,39.28434790587508
14074,39.28434790587508
14075,39.28434790587508
14076,39.28434790587508
14077,39.28434790587508
14078,39.28434790587508
14079,39.28434790587508
14080,39.28434790587508
14081,39.28434790587508
14082,39.28434790587508
14083,25.43757412116658
14084,25.43757412116658
14085,25.43757412116658
14086,25.43757412116658
14087,25.43757412116658
14088,25.43757412116658
14089,25.43757412116658
14090,25.43757412116658
14091,0.0
14092,0.0
14093,17.1868359393573
14094,17.1868359393573
14095,17.1868359393573
14096,17.1868359393573
14097,17.1868359393573
14098,17.1868359393573
14099,17.1868359393573
14100,17.1868359393573
14101,17.1868359393573
14102,17.1868359393573
14103,17.1868359393573
14104,17.1868359393573
14105,17.1868359393573
14106,17.1868359393573
14107,17.1868359393573
14108,123.61398619337737
14109,123.61398619337737
14110,123.61398619337737
14111,123.61398619337737
14112,123.61398619337737
14113,123.61398619337737
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.0
14123,0.0
14124,0.0
14125,0.0
14126,0.0
14127,0.0
14128,0.0
14129,0.0
14130,0.0
14131,0.0
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,0.0
14145,0.0
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,0.0
14167,0.0
14168,0.0
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,0.0
14174,14.649006099827762
14175,14.649006099827762
14176,14.649006099827762
14177,14.649006099827762
14178,14.649006099827762
14179,14.649006099827762
14180,14.649006099827762
14181,14.649006099827762
14182,14.649006099827762
14183,14.649006099827762
14184,14.649006099827762
14185,14.649006099827762
14186,14.649006099827762
14187,14.649006099827762
14188,14.649006099827762
14189,14.649006099827762
14190,14.649006099827762
14191,14.649006099827762
14192,14.649006099827762
14193,14.649006099827762
14194,14.649006099827762
14195,14.649006099827762
14196,14.649006099827762
14197,14.649006099827762
14198,14.649006099827762
14199,14.649006099827762
14200,14.649006099827762
14201,14.649006099827762
14202,67.6067337551078
14203,67.6067337551078
14204,67.6067337551078
14205,67.6067337551078
14206,67.6067337551078
14207,67.6067337551078
14208,67.6067337551078
14209,67.6067337551078
14210,67.6067337551078
14211,67.6067337551078
14212,67.6067337551078
14213,67.6067337551078
14214,67.6067337551078
14215,67.6067337551078
14216,67.6067337551078
14217,67.6067337551078
14218,67.6067337551078
14219,52.957727655280046
14220,52.957727655280046
14221,52.957727655280046
14222,52.957727655280046
14223,52.957727655280046
14224,52.957727655280046
14225,52.957727655280046
14226,52.957727655280046
14227,52.957727655280046
14228,141.78874119505775
14229,141.78874119505775
14230,141.78874119505775
14231,141.78874119505775
14232,141.78874119505775
14233,141.78874119505775
14234,55.26920061730335
14235,29.65555535646857
14236,29.65555535646857
14237,29.65555535646857
14238,29.65555535646857
14239,29.65555535646857
14240,29.65555535646857
14241,29.65555535646857
14242,29.65555535646857
14243,29.65555535646857
14244,29.65555535646857
14245,29.65555535646857
14246,29.65555535646857
14247,29.65555535646857
14248,29.65555535646857
14249,29.65555535646857
14250,29.65555535646857
14251,29.65555535646857
14252,29.65555535646857
14253,29.65555535646857
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,0.0
14270,0.0
14271,0.0
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,0.0
14287,0.0
14288,0.0
14289,0.0
14290,0.0
14291,0.0
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,18.632766216223935
14298,18.632766216223935
14299,18.632766216223935
14300,18.632766216223935
14301,18.632766216223935
14302,18.632766216223935
14303,18.632766216223935
14304,18.632766216223935
14305,18.632766216223935
14306,18.632766216223935
14307,18.632766216223935
14308,18.632766216223935
14309,41.24929254884404
14310,41.24929254884404
14311,41.24929254884404
14312,41.24929254884404
14313,41.24929254884404
14314,41.24929254884404
14315,41.24929254884404
14316,41.24929254884404
14317,41.24929254884404
14318,41.24929254884404
14319,41.24929254884404
14320,41.24929254884404
14321,41.24929254884404
14322,41.24929254884404
14323,22.616526332620108
14324,22.616526332620108
14325,22.616526332620108
14326,22.616526332620108
14327,22.616526332620108
14328,22.616526332620108
14329,22.616526332620108
14330,22.616526332620108
14331,22.616526332620108
14332,22.616526332620108
14333,22.616526332620108
14334,22.616526332620108
14335,22.616526332620108
14336,22.616526332620108
14337,22.616526332620108
14338,22.616526332620108
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,0.0
14370,0.0
14371,0.0
14372,0.0
14373,0.0
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,0.0
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,0.0
14488,0.0
14489,0.0
14490,0.0
14491,24.860123385373985
14492,24.860123385373985
14493,24.860123385373985
14494,24.860123385373985
14495,24.860123385373985
14496,24.860123385373985
14497,24.860123385373985
14498,24.860123385373985
14499,61.290905954065835
14500,61.290905954065835
14501,61.290905954065835
14502,61.290905954065835
14503,61.290905954065835
14504,61.290905954065835
14505,61.290905954065835
14506,61.290905954065835
14507,61.290905954065835
14508,61.290905954065835
14509,61.290905954065835
14510,0.0
14511,0.0
14512,0.0
14513,0.0
14514,0.0
14515,0.0
14516,0.0
14517,0.0
14518,0.0
14519,0.0
14520,0.0
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,24.860123385373978
14526,24.860123385373978
14527,52.204205779819254
14528,52.204205779819254
14529,52.204205779819254
14530,52.204205779819254
14531,52.204205779819254
14532,52.204205779819254
14533,52.204205779819254
14534,52.204205779819254
14535,52.204205779819254
14536,52.204205779819254
14537,52.204205779819254
14538,52.204205779819254
14539,52.204205779819254
14540,52.204205779819254
14541,52.204205779819254
14542,52.204205779819254
14543,52.204205779819254
14544,52.204205779819254
14545,27.344082394445277
14546,27.344082394445277
14547,27.344082394445277
14548,27.344082394445277
14549,27.344082394445277
14550,27.344082394445277
14551,27.344082394445277
14552,27.344082394445277
14553,27.344082394445277
14554,27.344082394445277
14555,27.344082394445277
14556,27.344082394445277
14557,27.344082394445277
14558,27.344082394445277
14559,27.344082394445277
