index_v2,RBP_interaction_ratio_stab_vs_destab_left
13056,36.58603768756155
13057,35.597787510281655
13061,398461974.310507
13062,365126843.74143034
13063,790044256.8289616
13064,8.697197980832444
13065,5.169031848368129
13066,5.169031848368129
13067,4.664916300081036
13068,4.513018522955882
13069,4.513018522955882
13070,4.664916300081036
13071,4.664916300081036
13072,4.664916300081036
13073,5.364793086987778
13074,5.364793086987778
13075,5.364793086987778
13076,5.381043358261946
13077,5.381043358261946
13078,5.077247804011638
13079,5.077256123292046
13080,4.840393020796255
13081,4.203957057951295
13082,3.2874576139636007
13083,4.343773415449946
13084,4.343773415449946
13085,4.343773415449946
13086,4.343773415449946
13087,4.343773415449946
13088,4.343773415449946
13089,4.343773415449946
13090,3.5102457369287734
13091,5.08042467232644
13092,3.2843216112095943
13093,3.2843216112095943
13094,3.159509712251351
13095,3.159509712251351
13096,2.8879287525972646
13097,2.8879287525972646
13098,2.8591500525767284
13099,2.8591500525767284
13100,2.8591351762875634
13101,2.8591351762875634
13102,3.9204398770267854
13103,18.410304569563934
13104,20.80419954080418
13105,1.979000615929125
13106,1.979000615929125
13121,602566121.2969913
13122,602566121.2969913
13123,602566121.2969913
13124,602566121.2969913
13125,560681088.6817145
13126,811860410.6426487
13127,811860410.6426487
13128,607338858.9553244
13129,586615991.927256
13130,586615991.927256
13131,586615991.927256
13132,628501024.5425329
13133,628501024.5425329
13134,706675834.1189647
13135,714929568.1971695
13136,691183135.9126291
13137,706486285.1219106
13138,15.191231037639525
13139,15.191231037639525
13140,15.191231037639525
13141,13.389964060834897
13142,10.905133265820952
13143,13.056082588478194
13144,13.056082588478194
13145,13.056082588478194
13146,11.345315229006212
13147,11.345315229006212
13148,11.345315229006212
13149,4.43298755019106
13150,2.767576927002328
13151,2.851505748065798
13152,2.851505748065798
13153,2.466750352300047
13154,2.466750352300047
13155,2.466750352300047
13156,2.466750352300047
13157,2.466750352300047
13158,2.466750352300047
13159,3.778338130943238
13160,3.094902214979658
13161,3.213205560761681
13162,3.3315089065437045
13163,3.449812252325728
13164,3.449812252325728
13165,3.449812252325728
13166,3.449812252325728
13167,3.449812252325728
13168,3.449812252325728
13175,0.38840835733056484
13176,0.4012571056076603
13177,0.3684194648474701
13178,0.35649292925909504
13179,0.3467382077640747
13180,0.3467382077640747
13181,0.3507144750807741
13182,0.3507144750807741
13183,0.3507144750807741
13184,0.3467382077640747
13185,0.3201928360072228
13186,0.3162165686905234
13187,0.3162165686905234
13188,0.3444147523218753
13189,0.417266803515286
13190,0.5180820110937379
13191,0.5347246389084044
13192,0.8518100528502519
13193,5.025130210709558
13194,7.994648573260187
13195,14.115639183961392
13196,14.115639183961392
13197,7.8632198821185035
13198,7.8632198821185035
13199,7.559988444024406
13200,7.559988444024406
13201,5.535492712374513
13202,5.232240744977257
13203,5.232240744977257
13204,5.232240744977257
13205,5.232240744977257
13206,5.232240744977257
13207,5.232240744977257
13208,5.232240744977257
13209,5.232240744977257
13210,5.232240744977257
13211,5.232240744977257
13212,5.235779789736273
13213,4.932527822339018
13214,4.6292758549417625
13215,4.328091178413616
13216,2.898768921217042
13217,2.898768921217042
13218,0.7238432349434362
13219,0.7238432349434362
13220,0.612147408514934
13221,0.9530888075970381
13222,0.7699262283649005
13223,0.397514599556854
13224,0.397514599556854
13225,0.40336480176304645
13226,0.40336480176304645
13227,0.40336480176304645
13228,0.5331894219540372
13229,0.5526360282738414
13230,0.5720826345936455
13231,0.5718556866507601
13232,0.5718556866507601
13233,0.5718556866507601
13234,0.5717231177113888
13235,0.5717231177113888
13236,0.5717231177113888
13237,0.5717231177113888
13238,1.77957178800185
13239,1.1750025055156805
13240,1.1750025055156805
13241,1.1086128407342684
13242,1.1292010138654052
13243,1.2792305078885253
13244,1.3421032504422845
13245,1.3421032504422845
13246,1.2673138216619024
13247,1.3185273690582406
13248,1.395770751574334
13249,1.395770751574334
13250,1.395770751574334
13251,1.395770751574334
13252,1.395770751574334
13253,1.395770751574334
13254,1.395770751574334
13255,1.395770751574334
13256,1.0485225909800606
13257,1.6640666320278532
13258,2.1519004174687915
13259,1.9906312382452738
13260,4.945244946819498
13261,4.945244946819498
13262,4.945244946819498
13263,11.106736037055503
13264,1157341609.2110984
13265,1064082600.5936954
13266,12.867095398911987
13267,6.925711053222609
13268,4.692847898188616
13269,1.0441867418545834
13270,1.0441867418545834
13271,1.0441867418545834
13272,1.0441867418545834
13273,1.0441867418545834
13274,1.0441867418545834
13275,0.9970393336208822
13276,0.9970393336208822
13277,0.9970393336208822
13278,0.9970393336208822
13279,0.9970393336208822
13280,0.9970393336208822
13281,0.9970393336208822
13282,1.01840599508546
13283,1.01840599508546
13284,1.01840599508546
13285,1.01840599508546
13286,1.039772656550038
13287,1.0398368113540262
13288,1.0398368113540262
13289,1.0184701498894484
13290,1.0184701498894484
13291,1.0184701498894484
13292,0.7177871307265884
13293,0.7177871307265884
13294,0.7518369693183028
13295,0.7501168361707183
13296,0.7501168361707183
13297,0.8973540367433646
13298,0.8973540367433646
13299,0.8872705405647361
13300,5.394351788889876
13301,4.2699116022930115
13302,5.672908437592386
13303,7.966179445838246
13304,8.921746782639843
13305,789678791.6718808
13306,3.4047406471338313
13307,3.403395225151555
13308,3.403395225151555
13309,3.403395225151555
13310,3.403395225151555
13311,3.403395225151555
13312,3.403395225151555
13313,10.119008055957464
13314,10.119008055957464
13315,10.586081737041994
13316,10.586081737041994
13317,10.586081737041994
13318,10.586081737041994
13319,10.586081737041994
13320,10.586081737041994
13321,13.297276128165478
13322,13.431433403618954
13323,21.856960787619265
13324,21.856960787619265
13325,1719485761.9068217
13326,1713912795.8030853
13327,1465190779.544385
13328,1465673047.57049
13329,1460773178.8367033
13330,1460577223.6803133
13331,1260663087.1939695
13332,1259592874.0134182
13333,1275737174.8152714
13334,11.742925580243535
13335,7.0687758844282165
13336,7.0687758844282165
13337,6.648291117971236
13338,2.302751226954471
13339,2.3069471669069204
13340,2.2909285871661504
13341,2.0910934900938742
13342,1.858499680157029
13343,1.5696063346079365
13344,1.5696063346079365
13345,1.5696063346079365
13346,1.8189400026608782
13347,1.819115033754008
13348,1.9342255897207052
13349,2.10475933140851
13350,2.10475933140851
13351,2.10475933140851
13352,2.10475933140851
13353,2.10475933140851
13354,2.10475933140851
13355,2.265473119569566
13356,2.3624013562034407
13357,2.3624013562034407
13358,2.3624013562034407
13359,2.3624013562034407
13360,2.3624013562034407
13361,2.3624013562034407
13362,2.347795487012436
13363,2.347795487012436
13364,2.347795487012436
13365,2.3476982913866093
13366,2.3476982913866093
13367,2.3476982913866093
13368,2.3476982913866093
13369,2.3918882584633314
13370,2.3918882584633314
13371,2.3918882584633314
13372,2.3918882584633314
13373,2.3918882584633314
13374,2.3918882584633314
13375,2.3706082948051623
13376,2.3706082948051623
13377,2.3706082948051623
13378,2.3706082948051623
13379,2.3706082948051623
13380,2.3706082948051623
13381,2.3706082948051623
13382,2.3706082948051623
13383,2.3706082948051623
13384,2.3010026186992696
13385,2.217217743256846
13386,2.2859635602159294
13387,2.2859635602159294
13388,2.2859635602159294
13389,2.2859635602159294
13390,2.2859635602159294
13391,2.2859635602159294
13392,2.603020709165114
13393,2.8086431895248727
13394,3.139081635353711
13395,3.139077996013118
13396,3.139077996013118
13397,3.139077996013118
13398,3.139077996013118
13399,3.139077996013118
13400,3.139077996013118
13401,3.139077996013118
13402,3.272731109826768
13403,2.676543936691257
13404,3.1128378602588778
13405,3.1959806044352237
13406,3.1954397710712086
13407,3.0816590838665943
13408,3.1724173195293877
13409,5.614487225583363
13410,29.955318527715036
13411,31.454378673871958
13412,31.454378673871958
13413,31.454378673871958
13414,31.454378673871958
13415,35.833186730510185
13416,34.298879349731365
13417,34.298879349731365
13418,34.298879349731365
13419,34.298879349731365
13420,34.298879349731365
13421,34.298879349731365
13422,34.298879349731365
13423,34.291701238029454
13424,19.327997199204944
13425,19.327997199204944
13426,19.327997199204944
13427,19.327997199204944
13428,19.327997199204944
13429,19.327997199204944
13430,19.327997199204944
13431,11.742935765136409
13432,11.742935765136409
13433,11.742935765136409
13434,11.742935765136409
13435,11.742935765136409
13436,11.742935765136409
13437,54.703383796086314
13438,54.703383796086314
13439,54.703383796086314
13440,54.703383796086314
13441,54.703383796086314
13442,54.703383796086314
13443,54.703383796086314
13444,320570215.38420385
13445,320570215.38420385
13446,320570215.38420385
13447,320570215.38420385
13448,320570215.38420385
13449,320570215.38420385
13450,67.52521271028886
13451,67.52521271028886
13452,67.52521271028886
13453,67.52521271028886
13454,67.52521271028886
13455,67.52521271028886
13456,7.55825156453583
13457,5.4569948201173295
13458,5.4569948201173295
13459,4.811842440637786
13460,6.214892697539182
13461,5.825133009988111
13462,6.528496456276481
13463,5.706964314701812
13464,5.706436439832383
13465,5.354624319613327
13466,5.172881080007517
13467,5.172881080007517
13468,5.172881080007517
13469,5.172881080007517
13470,5.172881080007517
13471,5.172881080007517
13472,5.074870694462821
13473,4.974555801614976
13474,4.974555801614976
13475,4.974555801614976
13476,4.788578868909603
13477,4.788578868909603
13478,4.788578868909603
13479,4.592113919912093
13480,4.592113919912093
13481,4.592113919912093
13482,4.421794403562217
13483,4.52071061911603
13484,5.036046935944393
13485,5.144212080262261
13486,5.154717057217528
13487,4.403827525322435
13488,4.070152061465682
13489,3.645959922233884
13490,3.2993887295664908
13491,3.2993887295664908
13492,3.2993887295664908
13493,3.2993887295664908
13494,3.2993887295664908
13495,3.2993887295664908
13496,3.2993887295664908
13497,3.2993887295664908
13498,3.2993887295664908
13499,3.2993887295664908
13500,3.2993887295664908
13501,3.2993887295664908
13502,4.223555352972949
13503,5.257192611663765
13504,6.814147328203006
13505,6.814147328203006
13506,3.4562939314062273
13507,5.645314687737783
13508,2.4115789589766465
13509,7.131187831318981
13510,8.793813679246622
13511,38.47102440301177
13512,51.131858769914935
13513,51.131858769914935
13514,51.11929136025466
13515,51.11929136025466
13516,51.11929136025466
13517,29.665103395996184
13518,30.634843242188232
13519,64.67926752805766
13520,66.6639604683869
13521,66.6639604683869
13522,66.6639604683869
13523,66.6639604683869
13524,66.6639604683869
13525,66.6639604683869
13526,66.6639604683869
13527,64.67926752805766
13528,64.67926752805766
13529,64.67926752805766
13530,64.67926752805766
13531,64.67926752805766
13532,64.67926752805766
13533,64.67926752805766
13534,64.67926752805766
13535,64.67926752805766
13536,64.67926752805766
13537,64.67926752805766
13538,64.67926752805766
13539,50.03489310277891
13540,50.03489310277889
13541,50.03489310277889
13542,50.03489310277889
13543,50.03489310277889
13544,50.03489310277889
13545,50.03489310277889
13546,50.03489310277889
13547,50.03489310277889
13548,50.03489310277889
13549,50.03489310277889
13550,36.43098393619074
13551,36.43098393619074
13552,35.35114587594837
13553,39.08699236300203
13554,42.741465484086916
13555,48.86802925920985
13556,48.86802925920985
13557,48.86802925920985
13558,48.86802925920985
13559,35.61831345087442
13560,35.61831345087442
13561,751519512.2350647
13562,751519512.2350647
13563,513782056.40474135
13564,555755621.1893618
13565,597640653.8046386
13566,555755621.1893618
13567,457818089.30687565
13568,380693954.506003
13569,251398727.86100483
13570,251398727.86100483
13571,251398727.86100483
13572,251398727.86100483
13573,251398727.86100483
13574,251398727.86100483
13575,251398727.86100483
13576,251398727.86100483
13577,251398727.86100483
13578,251398727.86100483
13579,251398727.86100483
13580,251398727.86100483
13581,251398727.86100483
13582,297288614.9888272
13583,255403582.3735503
13584,255403582.3735503
13585,272177644.15155435
13586,427202619.934248
13587,482740600.5178643
13588,7.777561124668284
13589,7.777561124668284
13590,7.304347745549934
13591,6.831134366431581
13592,6.831134366431581
13593,9.042923829601218
13594,10.462563966956274
13595,10.462563966956274
13596,10.462563966956274
13597,10.462563966956274
13598,10.462563966956274
13599,10.462563966956274
13600,10.462563966956274
13601,10.462563966956274
13602,10.462563966956274
13603,8.003133826488327
13604,447170790.6174544
13605,447281049.10311204
13606,811801338.8208071
13607,83.7995614511361
13608,83.7995614511361
13609,83.7995614511361
13610,83.7995614511361
13611,83.7995614511361
13612,83.7995614511361
13613,83.7995614511361
13614,88.1226078013035
13615,89.23277902144079
13616,89.23277902144079
13617,89.23277902144079
13618,89.23277902144079
13619,89.23277902144079
13620,89.23277902144079
13621,89.23277902144079
13622,89.23277902144079
13623,89.23277902144079
13624,89.23277902144079
13625,89.23277902144079
13626,89.23277902144079
13627,89.23277902144079
13628,89.23277902144079
13629,89.23277902144079
13630,89.23277902144079
13631,89.23277902144079
13632,89.23277902144079
13633,89.23277902144079
13634,89.23277902144079
13635,89.23277902144079
13636,89.23277902144079
13637,89.23277902144079
13638,89.23277902144079
13639,89.2449275067146
13640,89.2449275067146
13641,89.2449275067146
13642,89.2449275067146
13643,89.2449275067146
13644,89.2449275067146
13645,89.24516430861581
13646,29.65404801053647
13647,41.7070147390677
13648,41.7070147390677
13649,923882395.2023644
13650,923882395.2023644
13651,614826980.1458813
13652,651116757.1070364
13653,651116757.1070364
13654,651116757.1070364
13655,693001789.7223132
13656,727846989.4300692
13657,727846989.4300692
13658,727846989.4300692
13659,727846989.4300692
13660,727846989.4300692
13661,727846989.4300692
13662,727846989.4300692
13663,727846989.4300692
13664,727846989.4300692
13665,727846989.4300692
13666,727846989.4300692
13667,727846989.4300692
13668,727846989.4300692
13669,727846989.4300692
13670,727846989.4300692
13671,727846989.4300692
13672,727846989.4300692
13673,727846989.4300692
13674,727846989.4300692
13675,727846989.4300692
13676,727846989.4300692
13677,727846989.4300692
13678,727846989.4300692
13679,727846989.4300692
13680,21.4169644079698
13681,21.4169644079698
13682,21.4169644079698
13683,20.25156625751024
13684,19.08616810705068
