index_v2,RBP_diversity_global_50
11519,3.1579564453060502
11520,3.1556280304114224
11521,3.1544936817810347
11522,3.155920762382113
11523,3.152718183212391
11524,3.311901013420328
11525,3.325405592283968
11526,3.328507388158983
11527,3.325392610476088
11528,3.3192280833640444
11529,3.3157193489608816
11530,3.317001253795433
11531,3.3019852114532022
11532,3.296684862812398
11533,3.2930943064168403
11534,3.2966280398218313
11535,3.3025586885732436
11536,3.3003729542125546
11537,3.2998036430886177
11538,3.284682148661748
11539,3.336619995130532
11540,3.2620470400360033
11541,3.273748220335914
11542,3.2764782008329303
11543,3.2776499072179557
11544,3.270644662012754
11545,3.2549650547839355
11546,3.2563616821814665
11547,3.25441947087281
11548,3.256688464223926
11549,3.333638079323704
11550,3.332635526593938
11551,3.343240643941145
11552,3.2893403479231282
11553,3.29589905866773
11554,3.303553281398407
11555,3.3095185031348713
11556,3.3218647322999444
11557,3.3214961551484214
11558,3.3258256784797555
11559,3.329553516938135
11560,3.3289081324702563
11561,3.3253592393884293
11562,3.329232731274351
11563,3.3485879225117907
11564,3.3473855264900547
11565,3.3419304931732885
11566,3.4011527031076603
11567,3.41190207199216
11568,3.406154898242098
11569,3.4044840715104274
11570,3.400797373676524
11571,3.5617216107375054
11572,3.563438265179564
11573,3.560290831049372
11574,3.5709975053496676
11575,3.5774843350666297
11576,3.5797771629696493
11577,3.5638477753234192
11578,3.566434475614121
11579,3.5644166120477747
11580,3.5761344380230073
11581,3.5709403483439086
11582,3.566306672926145
11583,3.8398919185518734
11584,3.832546313940963
11585,3.7940492346748504
11586,3.7268301241880333
11587,3.67804042366465
11588,3.61720014592573
11589,3.6042270035317507
11590,3.605749622789971
11591,3.6069330475249286
11592,3.6103613762520723
11593,3.5955601256083307
11594,3.6250804083272357
11595,3.7224339423109174
11596,3.733035842300077
11597,3.7491680242554515
11598,3.7431124930454067
11599,3.746241984576107
11600,3.7335265721505335
11601,3.732629041354624
11602,3.731135896181412
11603,3.732991979377787
11604,3.7289901788965722
11605,3.721533657766991
11606,3.7232005731603808
11607,3.7232988296004867
11608,3.705640279463413
11609,3.7035569840895506
11610,3.7253660335531493
11611,3.721936188623756
11612,3.719997481522387
11613,3.7433580283063264
11614,3.734434253243548
11615,3.760899106074156
11616,3.7647750277163365
11617,3.760007721671764
11618,3.7382715763240184
11619,3.7456868066174667
11620,3.762735647829281
11621,3.744429096276068
11622,3.7588769465500707
11623,3.7317354006310413
11624,3.733033355388712
11625,3.7432528150604063
11626,3.729651122620657
11627,3.7083999768830846
11628,3.70531716301465
11629,3.7055977308158656
11630,3.69511792574534
11631,3.687468418448554
11632,3.7081277042626954
11633,3.728110578849513
11634,3.7303245614796263
11635,3.7020632869448717
11636,3.700839736791246
11637,3.704967512721124
11638,3.6960739908003295
11639,3.695272330960781
11640,3.684625508086444
11641,3.6872023774877056
11642,3.676321112557506
11643,3.6515797039270446
11644,3.6123386244771387
11645,3.5437746145093456
11646,3.5579213010868584
11647,3.6200604174911595
11648,3.618021821851058
11649,3.6159859322594454
11650,3.6166316698605048
11651,3.5911639743796306
11652,3.590278111706773
11653,3.58860410168435
11654,3.5724730427819207
11655,3.4566735566942435
11656,3.533943479202226
11657,3.5375045602758854
11658,3.546095710888081
11659,3.4821636226577115
11660,3.502374961939819
11661,3.476160859121711
11662,3.4569848098550446
11663,3.4377253989510645
11664,3.4454336459118786
11665,3.3968515278564015
11666,3.427615835556581
11667,3.4235274222872474
11668,3.4246059614127216
11669,3.3965334354369956
11670,3.378754016893476
11671,3.3758238936657086
11672,3.424226638836299
11673,3.433187428448766
11674,3.4363778392508344
11675,3.440911322813364
11676,3.4432177285406387
11677,3.430826565753293
11678,3.432750086645479
11679,3.430592974532954
11680,3.436176167824083
11681,3.440355538565057
11682,3.4417418497984156
11683,3.433195556834751
11684,3.4359761936317694
11685,3.4341174509005437
11686,3.4281149681803855
11687,3.438190977783721
11688,3.438610182037513
11689,3.432198556419925
11690,3.465568346746672
11691,3.411961569095064
11692,3.3658467297142542
11693,3.3519894573510562
11694,3.3555584091068944
11695,3.400339156038805
11696,3.3868725832150277
11697,3.4361781964150926
11698,3.476197730032137
11699,3.4688084278772413
11700,3.468329899505259
11701,3.4670390246427654
11702,3.4688764467192414
11703,3.4823146752535874
11704,3.4865284824935054
11705,3.467882738282933
11706,3.46232749157094
11707,3.4589140612543594
11708,3.458615187651246
11709,3.494239547775033
11710,3.469763020935298
11711,3.467209568591182
11712,3.4718677743901827
11713,3.468749089674882
11714,3.473029272214621
11715,3.486444275882274
11716,3.4942193035562283
11717,3.495467030896232
11718,3.496988016574921
11719,3.502080479944975
11720,3.5563349523760714
11721,3.5611547554173026
11722,3.5662380934862417
11723,3.560411433041774
11724,3.560522171964696
11725,3.563795815981397
11726,3.572122636237164
11727,3.6241414996489576
11728,3.628755552097462
11729,3.624803811600474
11730,3.6265980634680592
11731,3.6890712913695425
11732,3.644205709029396
11733,3.381791984964026
11734,3.3831908919165277
11735,3.3918969472427936
11736,3.392952487307275
11737,3.394067907398393
11738,3.3948121764099946
11739,3.395552540777335
11740,3.360941262060555
11741,3.3592986788083303
11742,3.351012411785561
11743,3.3404512345534805
11744,3.331320373479629
11745,3.2946605642636926
11746,3.3425215871225893
11747,3.4372572356324227
11748,3.4843256128718747
11749,3.466007683277071
11750,3.4850474784213645
11751,3.487632842628456
11752,3.5006438971512766
11753,3.5022486035937628
11754,3.4914402774218667
11755,3.464697749905867
11756,3.441317097956506
11757,3.392876166343952
11758,3.4320081039679424
11759,3.4517604423250243
11760,3.6140670925091047
11761,3.6126407088256673
11762,3.613548980304084
11763,3.616723385680949
11764,3.65488688402198
11765,3.6563629600666734
11766,3.6203820262454527
11767,3.622981648618863
11768,3.6181514292684134
11769,3.5847039251095856
11770,3.596661931946173
11771,3.595915681233001
11772,3.592324378267047
11773,3.5913516422131955
11774,3.5942199740079843
11775,3.612911645280885
11776,3.6161053887104755
11777,3.6133419260534536
11778,3.6136959370888175
11779,3.5633464444683165
11780,3.6135577133603674
11781,3.619152856746782
11782,3.611388304398731
11783,3.608967974715541
11784,3.5897644508104034
11785,3.592472698563136
11786,3.518208876726123
11787,3.50963362248562
11788,3.516765055439933
11789,3.5233522466003855
11790,3.516314346593764
11791,3.5172350093627474
11792,3.5128857662199726
11793,3.521494497967262
11794,3.5265352648452875
11795,3.5325009430664958
11796,3.5356754953470855
11797,3.6894611338901155
11798,3.548496596825216
11799,3.56062687251632
11800,3.5547511322552845
11801,3.5549856864170017
11802,3.557419535046852
11803,3.5475346174945255
11804,3.5395644897654566
11805,3.526394423499241
11806,3.5289484491134226
11807,3.5688235288380366
11808,3.558943027338007
11809,3.5583407481685034
11810,3.554659841229086
11811,3.557961448839533
11812,3.6480360135350605
11813,3.6263923213693374
11814,3.675173757028085
11815,3.712426649800056
11816,3.7256546313047587
11817,3.768786653064356
11818,3.769057520876362
11819,3.7502772584678574
11820,3.743294086311374
11821,3.7428153634472046
11822,3.7461173360304896
11823,3.74800608341351
11824,3.7637947715824662
11825,3.7580647138960246
11826,3.661891942342046
11827,3.661255597061889
11828,3.661621679695614
11829,3.614151558512247
11830,3.6154239917588518
11831,3.6079354570621422
11832,3.660911146066812
11833,3.695484454797645
11834,3.5549856864170017
11835,3.557419535046852
11836,3.5475346174945255
11837,3.688933405478685
11838,3.693537553941546
11839,3.7096628987360307
11840,3.7071424384072755
11841,3.707464533228065
11842,3.7072695071722666
11843,3.7118500619647636
11844,3.7128028711196377
11845,3.6770681284328557
11846,3.675813209219475
11847,3.677918308360129
11848,3.6366037189205844
11849,3.6373028331477255
11850,3.6445702516095837
11851,3.645236161314497
11852,3.3411293603617533
11853,3.337190242074616
11854,3.3149129350255477
11855,3.3224346244511915
11856,3.342530142564799
11857,3.3386507055422494
11858,3.3288594560158864
11859,3.3284365994788945
11860,3.32615564226525
11861,3.3213738252933616
11862,3.3205195401621985
11863,3.317049566848168
11864,3.2507739482419016
11865,3.2704474436178113
11866,3.2674549801379955
11867,3.2638378029452535
11868,3.2076655732171755
11869,3.1984105072116447
11870,3.2069675380946028
11871,3.207032340156936
11872,3.163663527170475
11873,3.162298741060612
11874,3.1564892213770754
11875,3.2375571920238735
11876,3.2505439687394846
11877,3.258666317006494
11878,3.268700009636981
11879,3.2771358194477602
11880,3.2789605733320406
11881,3.272629831539266
11882,3.2745312038692798
11883,3.2747336028836913
11884,3.266694192647055
11885,3.2710997468105454
11886,3.291312812679513
11887,3.2887429383586633
11888,3.280139011322986
11889,3.278870561056008
11890,3.2879590529225697
11891,3.2534639162051944
11892,3.18278740370606
11893,3.2082205041984095
11894,3.252991377635797
11895,3.444001280284712
11896,3.5625674675264625
11897,3.5601044626911333
11898,3.5657908777506266
11899,3.496692608017418
11900,3.500766011614898
11901,3.4930391284000204
11902,3.492390940211397
11903,3.4928549237706363
11904,3.4839320185513865
11905,3.4788350693059233
11906,3.488651251647351
11907,3.4911973366589835
11908,3.4993993745277048
11909,3.503618338685068
11910,3.5027372740729397
11911,3.488371151896711
11912,3.435645966271581
11913,3.4994730116818236
11914,3.4974929474604184
11915,3.5238426628689004
11916,3.5874269956437286
11917,3.575881874043958
11918,3.578545820689306
11919,3.4622503951425934
11920,3.493989440097551
11921,3.475024405207028
11922,3.456160035786629
11923,3.279977940915695
11924,3.2423913348701086
11925,3.3396359033721748
11926,3.272503372381065
11927,3.2735514978716056
11928,3.2658625851546845
11929,3.2695692406648784
11930,3.269013921950036
11931,3.265145657739048
11932,3.251609480828561
11933,3.2411114103965097
11934,3.1422476754091497
11935,3.140962533764222
11936,3.126720908751141
11937,3.263548303614067
11938,3.250960279362847
11939,3.2601724992951424
11940,3.259853831669966
11941,3.3244329765780978
11942,3.32448946085211
11943,3.369962214483341
11944,3.3897366310889505
11945,3.38804603152029
11946,3.3913525262331543
11947,3.415105918948602
11948,3.408978797313013
11949,3.3937831548550417
11950,3.397749901750873
11951,3.3976617372619953
11952,3.412880425959241
11953,3.2443607163359047
11954,3.2460261405812463
11955,3.273972268667784
11956,3.267391108006865
11957,3.2650572608154773
11958,3.264482873731811
11959,3.2661207854098047
11960,3.2603202671984226
11961,3.2640807445531177
11962,3.2734239803462284
11963,3.275336569743413
11964,3.2515167820230535
11965,3.261163836129501
11966,3.2714769579752256
11967,3.2770021106781333
11968,3.2754555658886106
11969,3.2749402566583754
11970,3.6154899140423846
11971,3.532591061283229
11972,3.5354755730740077
11973,3.5268888017242075
11974,3.5266882132201025
11975,3.5245556199319226
11976,3.5694781091297676
11977,3.543606747802133
11978,3.5640667109228885
11979,3.575307542430738
11980,3.600817933421144
11981,3.658734043212409
11982,3.6594205388442975
11983,3.6579646974870683
11984,3.655004267894387
11985,3.655000397153604
11986,3.6519721752116325
11987,3.6429826644831564
11988,3.6090957202263665
11989,3.6014865407674033
11990,3.5960060290990516
11991,3.5960060290990516
11992,3.597061410603436
11993,3.5688219589979333
11994,3.5604409263713803
11995,3.5520797889976063
11996,3.5467511065863087
11997,3.543180676000478
11998,3.543450992207796
11999,3.620428985831353
12000,3.5346161549489707
12001,3.5589439789089092
12002,3.559980217732756
12003,3.5655462109631895
12004,3.5757234738959456
12005,3.5618121647260548
12006,3.5139350240743505
12007,3.5157211907878314
12008,3.5160450516595896
12009,3.519337332245251
12010,3.5160127470672218
12011,3.525147579184191
12012,3.5320083479764257
12013,3.5637407519528015
12014,3.564828617118536
12015,3.569833274083811
12016,3.571608483328344
12017,3.5815483840201554
12018,3.5995950767203846
12019,3.621072477172723
12020,3.6190832684660776
12021,3.5649534267792093
12022,3.564650450147746
12023,3.5697012637119454
12024,3.573169464840977
12025,3.6095564210678766
12026,3.610929059874488
12027,3.5487098116902893
12028,3.4630616631875766
12029,3.4459612801448265
12030,3.2983973895094163
12031,3.274604531915723
12032,3.2360283322431087
12033,3.2095450957183624
12034,3.215245990103751
12035,3.2154816082118276
12036,3.2156564855546064
12037,3.2144287419838777
12038,3.2129301820710743
12039,3.219494805628168
12040,3.1664958861312598
12041,3.139592154347285
12042,3.110671274938472
12043,3.097734509226337
12044,3.1276029610601883
12045,3.18389532347784
12046,3.5549818770278883
12047,3.5208884417985167
12048,3.544855480027119
12049,3.550990095366273
12050,3.5465640684092183
12051,3.6070769120509767
12052,3.620105880193543
12053,3.6102671494623646
12054,3.6004424242383846
12055,3.5981993603128393
12056,3.5937298795446773
12057,3.6022448736493193
12058,3.5925157455466414
12059,3.5078722462811847
12060,3.4928085441045478
12061,3.500475463448944
12062,3.500955328701863
12063,3.504850154663202
12064,3.5178259606707973
12065,3.518323027644797
12066,3.574027894516342
12067,3.526010912010827
12068,3.526356813973386
12069,3.5295089531865207
12070,3.535002504197708
12071,3.579718761138764
12072,3.596362934600113
12073,3.5928138138034202
12074,3.580451804167484
12075,3.6410549563011685
12076,3.6976303929377132
12077,3.669931694121525
12078,3.4764596623982573
12079,3.3761904779991867
12080,3.36620178006364
12081,3.398049674098037
12082,3.685692872021331
12083,3.705635014399564
12084,3.6380123945589826
12085,3.6395677694606947
12086,3.636696998177102
12087,3.6338967658707473
12088,3.618570978325026
12089,3.6447535354529252
12090,3.7636847898856183
12091,3.7610349174824163
12092,3.775374511042827
12093,3.7315914587319816
12094,3.7123547404028496
12095,3.716773054357869
12096,3.74157839040049
12097,3.7412553810766846
12098,3.735296457599101
12099,3.731348138252163
12100,3.708843692302166
12101,3.7713933904279533
12102,3.7826151245880917
12103,3.786802434838306
12104,3.779424534717496
12105,3.7618170979213263
12106,3.6919024278369625
12107,3.6860734144716134
12108,3.678563625314374
12109,3.6586249252238723
12110,3.662918103425538
12111,3.6529124546926823
12112,3.6771045791928882
12113,3.6068778920399343
12114,3.5678831266265427
12115,3.5656335826915186
12116,3.5538469050443218
12117,3.4406388849721297
12118,3.4378593479197073
12119,3.4642800179317685
12120,3.458112463167893
12121,3.434328662227998
12122,3.4405562199509787
12123,3.4414319782822136
12124,3.4442653005768555
12125,3.447343848799854
12126,3.456800466079627
12127,3.473331758824478
12128,3.468695715798448
12129,3.4443019015794096
12130,3.355186832671673
12131,3.3133963404676177
12132,3.282469345037573
12133,3.286234199965437
12134,3.284065378563182
12135,3.2326101903231006
12136,3.192996089610931
12137,3.2246270318925045
12138,3.1677466961177436
12139,3.0966427857402623
12140,3.38862199534887
12141,3.425532271588905
12142,3.4268098374057008
12143,3.3714559997090077
12144,3.2916515236845405
