index_v2,RBP_ZFP36L2_expr_aff_50
11959,1195.3490160137733
11960,1195.3490160137733
11961,1195.3490160137733
11962,1195.3490160137733
11963,1195.3490160137733
11964,1195.3490160137733
11965,1195.3490160137733
11966,1195.3490160137733
11967,1195.3490160137733
11968,924.9740110151249
11969,924.9740110151249
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,270.3750049986485
12041,270.3750049986485
12042,270.3750049986485
12043,270.3750049986485
12044,270.3750049986485
12045,270.3750049986485
12046,270.3750049986485
12047,270.3750049986485
12048,270.3750049986485
12049,270.3750049986485
12050,270.3750049986485
12051,270.3750049986485
12052,270.3750049986485
12053,270.3750049986485
12054,270.3750049986485
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,228.27439162013712
12065,228.27439162013712
12066,228.27439162013712
12067,471.11829577218043
12068,471.11829577218043
12069,471.11829577218043
12070,471.11829577218043
12071,471.11829577218043
12072,471.11829577218043
12073,471.11829577218043
12074,471.11829577218043
12075,471.11829577218043
12076,471.11829577218043
12077,471.11829577218043
12078,471.11829577218043
12079,551.3919851038372
12080,308.5480809517939
12081,308.5480809517939
12082,308.5480809517939
12083,308.5480809517939
12084,308.5480809517939
12085,308.5480809517939
12086,308.5480809517939
12087,308.5480809517939
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,270.3750049986485
12107,270.3750049986485
12108,270.3750049986485
12109,270.3750049986485
12110,270.3750049986485
12111,270.3750049986485
12112,270.3750049986485
12113,270.3750049986485
12114,270.3750049986485
12115,270.3750049986485
12116,270.3750049986485
12117,270.3750049986485
12118,270.3750049986485
12119,270.3750049986485
12120,270.3750049986485
12121,270.3750049986485
12122,270.3750049986485
12123,270.3750049986485
12124,270.3750049986485
12125,270.3750049986485
12126,270.3750049986485
12127,270.3750049986485
12128,270.3750049986485
12129,270.3750049986485
12130,270.3750049986485
12131,270.3750049986485
12132,270.3750049986485
12133,270.3750049986485
12134,270.3750049986485
12135,270.3750049986485
12136,270.3750049986485
12137,270.3750049986485
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,177.1397273522929
12179,177.1397273522929
12180,177.1397273522929
12181,177.1397273522929
12182,177.1397273522929
12183,177.1397273522929
12184,177.1397273522929
12185,177.1397273522929
12186,177.1397273522929
12187,177.1397273522929
12188,177.1397273522929
12189,177.1397273522929
12190,177.1397273522929
12191,177.1397273522929
12192,177.1397273522929
12193,177.1397273522929
12194,177.1397273522929
12195,177.1397273522929
12196,177.1397273522929
12197,177.1397273522929
12198,177.1397273522929
12199,177.1397273522929
12200,177.1397273522929
12201,177.1397273522929
12202,177.1397273522929
12203,177.1397273522929
12204,177.1397273522929
12205,177.1397273522929
12206,177.1397273522929
12207,177.1397273522929
12208,177.1397273522929
12209,177.1397273522929
12210,177.1397273522929
12211,177.1397273522929
12212,177.1397273522929
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,270.3750049986485
12478,270.3750049986485
12479,270.3750049986485
12480,270.3750049986485
12481,270.3750049986485
12482,270.3750049986485
12483,270.3750049986485
12484,270.3750049986485
12485,270.3750049986485
12486,270.3750049986485
12487,270.3750049986485
12488,270.3750049986485
12489,270.3750049986485
12490,270.3750049986485
12491,270.3750049986485
12492,270.3750049986485
12493,270.3750049986485
12494,270.3750049986485
12495,270.3750049986485
12496,270.3750049986485
12497,270.3750049986485
12498,270.3750049986485
12499,0.0
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,200.74329077353187
12509,200.74329077353187
12510,200.74329077353187
12511,200.74329077353187
12512,200.74329077353187
12513,200.74329077353187
12514,200.74329077353187
12515,200.74329077353187
12516,200.74329077353187
12517,200.74329077353187
12518,200.74329077353187
12519,200.74329077353187
12520,200.74329077353187
12521,200.74329077353187
12522,200.74329077353187
12523,200.74329077353187
12524,200.74329077353187
12525,200.74329077353187
12526,200.74329077353187
12527,200.74329077353187
12528,200.74329077353187
12529,200.74329077353187
12530,200.74329077353187
12531,200.74329077353187
12532,200.74329077353187
12533,200.74329077353187
12534,200.74329077353187
12535,200.74329077353187
12536,200.74329077353187
12537,200.74329077353187
12538,200.74329077353187
12539,200.74329077353187
12540,200.74329077353187
12541,200.74329077353187
12542,200.74329077353187
12543,200.74329077353187
12544,200.74329077353187
12545,200.74329077353187
12546,200.74329077353187
12547,0.0
12548,0.0
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12580,85.52039893434578
12581,85.52039893434578
12582,85.52039893434578
12583,85.52039893434578
12584,85.52039893434578
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,22.942383821133127
12592,22.942383821133127
12593,22.942383821133127
12594,22.942383821133127
12595,22.942383821133127
12596,22.942383821133127
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,92.48520917230003
12604,92.48520917230003
12605,92.48520917230003
12606,92.48520917230003
12607,92.48520917230003
12608,92.48520917230003
12609,92.48520917230003
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,42.785864780996306
12618,42.785864780996306
12619,42.785864780996306
12620,42.785864780996306
12621,42.785864780996306
12622,42.785864780996306
12623,42.785864780996306
12624,24.392478386254925
12625,24.392478386254925
12626,24.392478386254925
12627,24.392478386254925
12628,24.392478386254925
12629,24.392478386254925
12630,24.392478386254925
12631,24.392478386254925
12632,85.52039893434578
12633,85.52039893434578
12634,85.52039893434578
12635,85.52039893434578
12636,85.52039893434578
12637,85.52039893434578
12638,85.52039893434578
12639,85.52039893434578
12640,85.52039893434578
12641,85.52039893434578
12642,85.52039893434578
12643,85.52039893434578
12644,85.52039893434578
12645,85.52039893434578
12646,85.52039893434578
12647,85.52039893434578
12648,85.52039893434578
12649,85.52039893434578
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,22.942383821133127
12665,22.942383821133127
12666,22.942383821133127
12667,22.942383821133127
12668,22.942383821133127
12669,22.942383821133127
12670,22.942383821133127
12671,22.942383821133127
12672,22.942383821133127
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,92.48520917230003
12683,92.48520917230003
12684,92.48520917230003
12685,92.48520917230003
12686,92.48520917230003
12687,92.48520917230003
12688,92.48520917230003
12689,92.48520917230003
12690,92.48520917230003
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,42.785864780996306
12701,42.785864780996306
12702,42.785864780996306
12703,42.785864780996306
12704,42.785864780996306
12705,42.785864780996306
12706,42.785864780996306
12707,42.785864780996306
12708,42.785864780996306
12709,24.392478386254925
12710,24.392478386254925
12711,24.392478386254925
12712,24.392478386254925
12713,24.392478386254925
12714,24.392478386254925
12715,24.392478386254925
12716,24.392478386254925
12717,24.392478386254925
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,95.69012292780725
12810,95.69012292780725
12811,95.69012292780725
12812,95.69012292780725
12813,95.69012292780725
12814,95.69012292780725
12815,95.69012292780725
12816,95.69012292780725
12817,95.69012292780725
12818,95.69012292780725
12819,95.69012292780725
12820,95.69012292780725
12821,95.69012292780725
12822,95.69012292780725
12823,95.69012292780725
12824,95.69012292780725
12825,95.69012292780725
12826,95.69012292780725
12827,95.69012292780725
12828,95.69012292780725
12829,95.69012292780725
12830,95.69012292780725
12831,95.69012292780725
12832,95.69012292780725
12833,95.69012292780725
12834,95.69012292780725
12835,95.69012292780725
12836,95.69012292780725
12837,95.69012292780725
12838,95.69012292780725
12839,95.69012292780725
12840,95.69012292780725
12841,95.69012292780725
12842,95.69012292780725
12843,95.69012292780725
12844,95.69012292780725
12845,95.69012292780725
12846,95.69012292780725
12847,194.2836641553668
12848,194.2836641553668
12849,194.2836641553668
12850,194.2836641553668
12851,194.2836641553668
12852,194.2836641553668
12853,194.2836641553668
12854,194.2836641553668
12855,194.2836641553668
12856,194.2836641553668
12857,194.2836641553668
12858,194.2836641553668
12859,194.2836641553668
12860,194.2836641553668
12861,194.2836641553668
12862,194.2836641553668
12863,194.2836641553668
12864,194.2836641553668
12865,194.2836641553668
12866,98.59354122755954
12867,98.59354122755954
12868,98.59354122755954
12869,98.59354122755954
12870,98.59354122755954
12871,98.59354122755954
12872,98.59354122755954
12873,98.59354122755954
12874,98.59354122755954
12875,98.59354122755954
12876,98.59354122755954
12877,98.59354122755954
12878,98.59354122755954
12879,98.59354122755954
12880,98.59354122755954
12881,98.59354122755954
12882,98.59354122755954
12883,98.59354122755954
12884,98.59354122755954
12885,98.59354122755954
12886,98.59354122755954
12887,98.59354122755954
12888,98.59354122755954
12889,98.59354122755954
12890,98.59354122755954
12891,98.59354122755954
12892,98.59354122755954
12893,98.59354122755954
12894,98.59354122755954
12895,98.59354122755954
12906,121.41848122659452
12907,121.41848122659452
12908,121.41848122659452
12909,121.41848122659452
12910,121.41848122659452
12911,121.41848122659452
12912,121.41848122659452
12913,121.41848122659452
12914,121.41848122659452
12915,121.41848122659452
12916,121.41848122659452
12917,121.41848122659452
12918,121.41848122659452
12919,121.41848122659452
12920,121.41848122659452
12921,121.41848122659452
12922,121.41848122659452
12923,121.41848122659452
12924,121.41848122659452
12925,121.41848122659452
12926,121.41848122659452
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,95.69012292780731
12952,95.69012292780731
12953,95.69012292780731
12954,95.69012292780731
12955,95.69012292780731
12956,95.69012292780731
12957,95.69012292780731
12958,95.69012292780731
12959,95.69012292780731
12960,95.69012292780731
12961,95.69012292780731
12962,95.69012292780731
12963,95.69012292780731
12964,95.69012292780731
12965,95.69012292780731
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,349.3465236811893
13099,349.3465236811893
13100,349.3465236811893
13101,349.3465236811893
13102,349.3465236811893
13103,349.3465236811893
13104,349.3465236811893
13105,349.3465236811893
13106,349.3465236811893
13121,72.86518292877227
13122,72.86518292877227
13123,72.86518292877227
13124,72.86518292877227
13125,72.86518292877227
13126,72.86518292877227
13127,72.86518292877227
13128,72.86518292877227
13129,72.86518292877227
13130,72.86518292877227
13131,72.86518292877227
13132,72.86518292877227
13133,72.86518292877227
13134,72.86518292877227
13135,72.86518292877227
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.0
13262,0.0
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,69.96176462902005
13305,165.65188755682735
13306,165.65188755682735
13307,165.65188755682735
13308,165.65188755682735
13309,165.65188755682735
13310,165.65188755682735
13311,165.65188755682735
13312,165.65188755682735
13313,264.2454287843869
13314,264.2454287843869
13315,264.2454287843869
13316,264.2454287843869
13317,264.2454287843869
13318,264.2454287843869
13319,264.2454287843869
13320,264.2454287843869
13321,264.2454287843869
13322,264.2454287843869
13323,264.2454287843869
13324,264.2454287843869
13325,264.2454287843869
13326,264.2454287843869
13327,264.2454287843869
13328,264.2454287843869
13329,264.2454287843869
13330,264.2454287843869
13331,264.2454287843869
13332,264.2454287843869
13333,264.2454287843869
13334,264.2454287843869
13335,264.2454287843869
13336,264.2454287843869
13337,264.2454287843869
13338,98.59354122755954
13339,98.59354122755954
13340,98.59354122755954
13341,98.59354122755954
13342,98.59354122755954
13343,98.59354122755954
13344,98.59354122755954
13345,98.59354122755954
13346,98.59354122755954
13347,98.59354122755954
13348,98.59354122755954
13349,98.59354122755954
13350,98.59354122755954
13351,98.59354122755954
13352,98.59354122755954
13353,98.59354122755954
13354,98.59354122755954
13355,98.59354122755954
13356,98.59354122755954
13357,98.59354122755954
13358,98.59354122755954
13359,98.59354122755954
13360,98.59354122755954
13361,98.59354122755954
13362,98.59354122755954
13363,98.59354122755954
13364,98.59354122755954
13365,98.59354122755954
13366,98.59354122755954
13367,98.59354122755954
13368,98.59354122755954
13369,98.59354122755954
13370,98.59354122755954
13371,98.59354122755954
13372,98.59354122755954
13373,98.59354122755954
13374,98.59354122755954
13375,98.59354122755954
13376,98.59354122755954
13377,98.59354122755954
13378,98.59354122755954
13379,98.59354122755954
13380,98.59354122755954
13381,98.59354122755954
13382,98.59354122755954
13383,98.59354122755954
13384,98.59354122755954
13385,98.59354122755954
13386,98.59354122755954
13387,98.59354122755954
13388,98.59354122755954
13389,98.59354122755954
13390,98.59354122755954
13391,98.59354122755954
13392,98.59354122755954
13393,98.59354122755954
13394,98.59354122755954
13395,98.59354122755954
13396,98.59354122755954
13397,98.59354122755954
13398,98.59354122755954
13399,98.59354122755954
13400,98.59354122755954
