index_v2,RBP_ZFP36L2_expr_aff_50
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,349.46782737180354
11953,2096.806964230821
11954,2096.806964230821
11955,2096.806964230821
11956,2096.806964230821
11957,2096.806964230821
11958,2096.806964230821
11959,2096.806964230821
11960,2096.806964230821
11961,2096.806964230821
11962,2096.806964230821
11963,2096.806964230821
11964,2096.806964230821
11965,2096.806964230821
11966,2096.806964230821
11967,2096.806964230821
11968,1747.3391368590176
11969,1747.3391368590176
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,349.46782737180354
12041,349.46782737180354
12042,349.46782737180354
12043,349.46782737180354
12044,349.46782737180354
12045,349.46782737180354
12046,349.46782737180354
12047,349.46782737180354
12048,349.46782737180354
12049,349.46782737180354
12050,349.46782737180354
12051,349.46782737180354
12052,349.46782737180354
12053,349.46782737180354
12054,349.46782737180354
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,349.46782737180354
12065,349.46782737180354
12066,349.46782737180354
12067,698.9356547436071
12068,698.9356547436071
12069,698.9356547436071
12070,698.9356547436071
12071,698.9356547436071
12072,698.9356547436071
12073,698.9356547436071
12074,698.9356547436071
12075,698.9356547436071
12076,698.9356547436071
12077,698.9356547436071
12078,698.9356547436071
12079,698.9356547436071
12080,349.46782737180354
12081,349.46782737180354
12082,349.46782737180354
12083,349.46782737180354
12084,349.46782737180354
12085,349.46782737180354
12086,349.46782737180354
12087,349.46782737180354
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,349.46782737180354
12107,349.46782737180354
12108,349.46782737180354
12109,349.46782737180354
12110,349.46782737180354
12111,349.46782737180354
12112,349.46782737180354
12113,349.46782737180354
12114,349.46782737180354
12115,349.46782737180354
12116,349.46782737180354
12117,349.46782737180354
12118,349.46782737180354
12119,349.46782737180354
12120,349.46782737180354
12121,349.46782737180354
12122,349.46782737180354
12123,349.46782737180354
12124,349.46782737180354
12125,349.46782737180354
12126,349.46782737180354
12127,349.46782737180354
12128,349.46782737180354
12129,349.46782737180354
12130,349.46782737180354
12131,349.46782737180354
12132,349.46782737180354
12133,349.46782737180354
12134,349.46782737180354
12135,349.46782737180354
12136,349.46782737180354
12137,349.46782737180354
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,349.46782737180354
12179,349.46782737180354
12180,349.46782737180354
12181,349.46782737180354
12182,349.46782737180354
12183,349.46782737180354
12184,349.46782737180354
12185,349.46782737180354
12186,349.46782737180354
12187,349.46782737180354
12188,349.46782737180354
12189,349.46782737180354
12190,349.46782737180354
12191,349.46782737180354
12192,349.46782737180354
12193,349.46782737180354
12194,349.46782737180354
12195,349.46782737180354
12196,349.46782737180354
12197,349.46782737180354
12198,349.46782737180354
12199,349.46782737180354
12200,349.46782737180354
12201,349.46782737180354
12202,349.46782737180354
12203,349.46782737180354
12204,349.46782737180354
12205,349.46782737180354
12206,349.46782737180354
12207,349.46782737180354
12208,349.46782737180354
12209,349.46782737180354
12210,349.46782737180354
12211,349.46782737180354
12212,349.46782737180354
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,349.46782737180354
12478,349.46782737180354
12479,349.46782737180354
12480,349.46782737180354
12481,349.46782737180354
12482,349.46782737180354
12483,349.46782737180354
12484,349.46782737180354
12485,349.46782737180354
12486,349.46782737180354
12487,349.46782737180354
12488,349.46782737180354
12489,349.46782737180354
12490,349.46782737180354
12491,349.46782737180354
12492,349.46782737180354
12493,349.46782737180354
12494,349.46782737180354
12495,349.46782737180354
12496,349.46782737180354
12497,349.46782737180354
12498,349.46782737180354
12499,0.0
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,349.46782737180354
12509,349.46782737180354
12510,349.46782737180354
12511,349.46782737180354
12512,349.46782737180354
12513,349.46782737180354
12514,349.46782737180354
12515,349.46782737180354
12516,349.46782737180354
12517,349.46782737180354
12518,349.46782737180354
12519,349.46782737180354
12520,349.46782737180354
12521,349.46782737180354
12522,349.46782737180354
12523,349.46782737180354
12524,349.46782737180354
12525,349.46782737180354
12526,349.46782737180354
12527,349.46782737180354
12528,349.46782737180354
12529,349.46782737180354
12530,349.46782737180354
12531,349.46782737180354
12532,349.46782737180354
12533,349.46782737180354
12534,349.46782737180354
12535,349.46782737180354
12536,349.46782737180354
12537,349.46782737180354
12538,349.46782737180354
12539,349.46782737180354
12540,349.46782737180354
12541,349.46782737180354
12542,349.46782737180354
12543,349.46782737180354
12544,349.46782737180354
12545,349.46782737180354
12546,349.46782737180354
12547,0.0
12548,0.0
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12580,135.1296440895066
12581,135.1296440895066
12582,135.1296440895066
12583,135.1296440895066
12584,135.1296440895066
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,38.09680142617847
12592,38.09680142617847
12593,38.09680142617847
12594,38.09680142617847
12595,38.09680142617847
12596,38.09680142617847
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,173.22644551568507
12604,173.22644551568507
12605,173.22644551568507
12606,173.22644551568507
12607,173.22644551568507
12608,173.22644551568507
12609,173.22644551568507
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,76.19360285235695
12618,76.19360285235695
12619,76.19360285235695
12620,76.19360285235695
12621,76.19360285235695
12622,76.19360285235695
12623,76.19360285235695
12624,38.09680142617847
12625,38.09680142617847
12626,38.09680142617847
12627,38.09680142617847
12628,38.09680142617847
12629,38.09680142617847
12630,38.09680142617847
12631,38.09680142617847
12632,135.1296440895066
12633,135.1296440895066
12634,135.1296440895066
12635,135.1296440895066
12636,135.1296440895066
12637,135.1296440895066
12638,135.1296440895066
12639,135.1296440895066
12640,135.1296440895066
12641,135.1296440895066
12642,135.1296440895066
12643,135.1296440895066
12644,135.1296440895066
12645,135.1296440895066
12646,135.1296440895066
12647,135.1296440895066
12648,135.1296440895066
12649,135.1296440895066
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,38.09680142617847
12665,38.09680142617847
12666,38.09680142617847
12667,38.09680142617847
12668,38.09680142617847
12669,38.09680142617847
12670,38.09680142617847
12671,38.09680142617847
12672,38.09680142617847
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,173.22644551568507
12683,173.22644551568507
12684,173.22644551568507
12685,173.22644551568507
12686,173.22644551568507
12687,173.22644551568507
12688,173.22644551568507
12689,173.22644551568507
12690,173.22644551568507
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,76.19360285235695
12701,76.19360285235695
12702,76.19360285235695
12703,76.19360285235695
12704,76.19360285235695
12705,76.19360285235695
12706,76.19360285235695
12707,76.19360285235695
12708,76.19360285235695
12709,38.09680142617847
12710,38.09680142617847
12711,38.09680142617847
12712,38.09680142617847
12713,38.09680142617847
12714,38.09680142617847
12715,38.09680142617847
12716,38.09680142617847
12717,38.09680142617847
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,179.65448638900946
12810,179.65448638900946
12811,179.65448638900946
12812,179.65448638900946
12813,179.65448638900946
12814,179.65448638900946
12815,179.65448638900946
12816,179.65448638900946
12817,179.65448638900946
12818,179.65448638900946
12819,179.65448638900946
12820,179.65448638900946
12821,179.65448638900946
12822,179.65448638900946
12823,179.65448638900946
12824,179.65448638900946
12825,179.65448638900946
12826,179.65448638900946
12827,179.65448638900946
12828,179.65448638900946
12829,179.65448638900946
12830,179.65448638900946
12831,179.65448638900946
12832,179.65448638900946
12833,179.65448638900946
12834,179.65448638900946
12835,179.65448638900946
12836,179.65448638900946
12837,179.65448638900946
12838,179.65448638900946
12839,179.65448638900946
12840,179.65448638900946
12841,179.65448638900946
12842,179.65448638900946
12843,179.65448638900946
12844,179.65448638900946
12845,179.65448638900946
12846,179.65448638900946
12847,359.3089727780189
12848,359.3089727780189
12849,359.3089727780189
12850,359.3089727780189
12851,359.3089727780189
12852,359.3089727780189
12853,359.3089727780189
12854,359.3089727780189
12855,359.3089727780189
12856,359.3089727780189
12857,359.3089727780189
12858,359.3089727780189
12859,359.3089727780189
12860,359.3089727780189
12861,359.3089727780189
12862,359.3089727780189
12863,359.3089727780189
12864,359.3089727780189
12865,359.3089727780189
12866,179.65448638900946
12867,179.65448638900946
12868,179.65448638900946
12869,179.65448638900946
12870,179.65448638900946
12871,179.65448638900946
12872,179.65448638900946
12873,179.65448638900946
12874,179.65448638900946
12875,179.65448638900946
12876,179.65448638900946
12877,179.65448638900946
12878,179.65448638900946
12879,179.65448638900946
12880,179.65448638900946
12881,179.65448638900946
12882,179.65448638900946
12883,179.65448638900946
12884,179.65448638900946
12885,179.65448638900946
12886,179.65448638900946
12887,179.65448638900946
12888,179.65448638900946
12889,179.65448638900946
12890,179.65448638900946
12891,179.65448638900946
12892,179.65448638900946
12893,179.65448638900946
12894,179.65448638900946
12895,179.65448638900946
12906,179.65448638900946
12907,179.65448638900946
12908,179.65448638900946
12909,179.65448638900946
12910,179.65448638900946
12911,179.65448638900946
12912,179.65448638900946
12913,179.65448638900946
12914,179.65448638900946
12915,179.65448638900946
12916,179.65448638900946
12917,179.65448638900946
12918,179.65448638900946
12919,179.65448638900946
12920,179.65448638900946
12921,179.65448638900946
12922,179.65448638900946
12923,179.65448638900946
12924,179.65448638900946
12925,179.65448638900946
12926,179.65448638900946
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,179.65448638900946
12952,179.65448638900946
12953,179.65448638900946
12954,179.65448638900946
12955,179.65448638900946
12956,179.65448638900946
12957,179.65448638900946
12958,179.65448638900946
12959,179.65448638900946
12960,179.65448638900946
12961,179.65448638900946
12962,179.65448638900946
12963,179.65448638900946
12964,179.65448638900946
12965,179.65448638900946
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,457.5813417125092
13099,457.5813417125092
13100,457.5813417125092
13101,457.5813417125092
13102,457.5813417125092
13103,457.5813417125092
13104,457.5813417125092
13105,457.5813417125092
13106,457.5813417125092
13121,179.65448638900946
13122,179.65448638900946
13123,179.65448638900946
13124,179.65448638900946
13125,179.65448638900946
13126,179.65448638900946
13127,179.65448638900946
13128,179.65448638900946
13129,179.65448638900946
13130,179.65448638900946
13131,179.65448638900946
13132,179.65448638900946
13133,179.65448638900946
13134,179.65448638900946
13135,179.65448638900946
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.0
13262,0.0
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,179.65448638900946
13305,359.3089727780189
13306,359.3089727780189
13307,359.3089727780189
13308,359.3089727780189
13309,359.3089727780189
13310,359.3089727780189
13311,359.3089727780189
13312,359.3089727780189
13313,538.9634591670284
13314,538.9634591670284
13315,538.9634591670284
13316,538.9634591670284
13317,538.9634591670284
13318,538.9634591670284
13319,538.9634591670284
13320,538.9634591670284
13321,538.9634591670284
13322,538.9634591670284
13323,538.9634591670284
13324,538.9634591670284
13325,538.9634591670284
13326,538.9634591670284
13327,538.9634591670284
13328,538.9634591670284
