index_v2,RBP_FUS_expr_aff_50
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,66.97560912978028
11004,100.46341369467056
11005,100.46341369467056
11006,100.46341369467056
11007,100.46341369467056
11008,100.46341369467056
11009,100.46341369467056
11010,100.46341369467056
11011,100.46341369467056
11012,100.46341369467056
11013,100.46341369467056
11014,100.46341369467056
11015,100.46341369467056
11016,100.46341369467056
11017,100.46341369467056
11018,100.46341369467056
11019,100.46341369467056
11020,100.46341369467056
11021,100.46341369467056
11022,100.46341369467056
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,2027.6431952119465
11076,2027.6431952119465
11077,2027.6431952119465
11078,2027.6431952119465
11079,2027.6431952119465
11080,2027.6431952119465
11081,2027.6431952119465
11082,2027.6431952119465
11083,2027.6431952119465
11084,2027.6431952119465
11085,2027.6431952119465
11086,2027.6431952119465
11087,2027.6431952119465
11088,2027.6431952119465
11089,2027.6431952119465
11090,2027.6431952119465
11091,2027.6431952119465
11092,2027.6431952119465
11093,2027.6431952119465
11094,2027.6431952119465
11095,2027.6431952119465
11096,2027.6431952119465
11097,2027.6431952119465
11098,2027.6431952119465
11099,2027.6431952119465
11100,2027.6431952119465
11101,2027.6431952119465
11102,2027.6431952119465
11103,2027.6431952119465
11104,2027.6431952119465
11105,2027.6431952119465
11106,2027.6431952119465
11107,2027.6431952119465
11108,2027.6431952119465
11109,2027.6431952119465
11110,2027.6431952119465
11111,2027.6431952119465
11112,2027.6431952119465
11113,2027.6431952119465
11114,2027.6431952119465
11115,967.9589566391136
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,967.9589566391136
11262,967.9589566391136
11263,967.9589566391136
11264,967.9589566391136
11265,967.9589566391136
11266,967.9589566391136
11267,967.9589566391136
11268,967.9589566391136
11269,967.9589566391136
11270,967.9589566391136
11271,967.9589566391136
11272,967.9589566391136
11273,967.9589566391136
11274,967.9589566391136
11275,967.9589566391136
11276,967.9589566391136
11277,967.9589566391136
11278,967.9589566391136
11279,967.9589566391136
11280,967.9589566391136
11281,967.9589566391136
11282,967.9589566391136
11283,967.9589566391136
11284,967.9589566391136
11285,967.9589566391136
11286,967.9589566391136
11287,967.9589566391136
11288,967.9589566391136
11289,967.9589566391136
11290,967.9589566391136
11291,967.9589566391136
11292,967.9589566391136
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,1093.172043137723
11395,1093.172043137723
11396,1093.172043137723
11397,1093.172043137723
11398,1093.172043137723
11399,1093.172043137723
11400,1093.172043137723
11401,1093.172043137723
11402,1093.172043137723
11403,1093.172043137723
11404,1093.172043137723
11405,1093.172043137723
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,1093.1720431377232
11480,2009.705537397264
11481,2009.705537397264
11482,2009.705537397264
11483,2009.705537397264
11484,2009.705537397264
11485,2009.705537397264
11486,2009.705537397264
11487,2009.705537397264
11488,2009.705537397264
11489,2009.705537397264
11490,2009.705537397264
11491,2009.705537397264
11492,2009.705537397264
11493,2009.705537397264
11494,2009.705537397264
11495,2009.705537397264
11496,2009.705537397264
11497,2009.705537397264
11498,2009.705537397264
11499,2009.705537397264
11500,2009.705537397264
11501,2009.705537397264
11502,2009.705537397264
11503,2009.705537397264
11504,2009.705537397264
11505,2009.705537397264
11506,2009.705537397264
11507,2009.705537397264
11508,2009.705537397264
11509,2009.705537397264
11510,3102.877580534987
11511,3102.877580534987
11512,4019.411074794528
11513,4935.944569054069
11514,4935.944569054069
11515,4935.944569054069
11516,4935.944569054069
11517,4935.944569054069
11518,4935.944569054069
11519,4935.944569054069
11520,4935.944569054069
11521,4935.944569054069
11522,4935.944569054069
11523,4935.944569054069
11524,2926.239031656805
11525,2926.239031656805
11526,2926.239031656805
11527,2926.239031656805
11528,2926.239031656805
11529,2926.239031656805
11530,2926.239031656805
11531,2926.239031656805
11532,2926.239031656805
11533,2926.239031656805
11534,2926.239031656805
11535,2926.239031656805
11536,2926.239031656805
11537,2926.239031656805
11538,2926.239031656805
11539,3842.7725259163453
11540,5778.690439194574
11541,5778.690439194574
11542,5778.690439194574
11543,5778.690439194574
11544,5778.690439194574
11545,5778.690439194574
11546,5778.690439194574
11547,5778.690439194574
11548,5778.690439194574
11549,4736.9438584364225
11550,4736.9438584364225
11551,4736.9438584364225
11552,5653.477352695963
11553,5653.477352695963
11554,5653.477352695963
11555,5653.477352695963
11556,5653.477352695963
11557,5653.477352695963
11558,5653.477352695963
11559,5653.477352695963
11560,5653.477352695963
11561,5653.477352695963
11562,5653.477352695963
11563,5653.477352695963
11564,5653.477352695963
11565,5653.477352695963
11566,4736.9438584364225
11567,4736.9438584364225
11568,4736.9438584364225
11569,4736.9438584364225
11570,4736.9438584364225
11571,2801.025945158195
11572,2801.025945158195
11573,2801.025945158195
11574,2801.025945158195
11575,2801.025945158195
11576,2801.025945158195
11577,2801.025945158195
11578,2801.025945158195
11579,2801.025945158195
11580,2801.025945158195
11581,2801.025945158195
11582,2801.025945158195
11583,916.5334942595406
11584,916.5334942595406
11585,916.5334942595406
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,33.48780456489016
11748,33.48780456489016
11749,33.48780456489016
11750,33.48780456489016
11751,33.48780456489016
11752,33.48780456489016
11753,33.48780456489016
11754,33.48780456489016
11755,950.021298824431
11756,950.021298824431
11757,950.021298824431
11758,2749.6004827786223
11759,2749.6004827786223
11760,1833.0669885190816
11761,1833.0669885190816
11762,1833.0669885190816
11763,1833.0669885190816
11764,1833.0669885190816
11765,1833.0669885190816
11766,1833.0669885190816
11767,1833.0669885190816
11768,1833.0669885190816
11769,1833.0669885190816
11770,1833.0669885190816
11771,1833.0669885190816
11772,1833.0669885190816
11773,1833.0669885190816
11774,1833.0669885190816
11775,1833.0669885190816
11776,1833.0669885190816
11777,1833.0669885190816
11778,1833.0669885190816
11779,1833.0669885190816
11780,1833.0669885190816
11781,1833.0669885190816
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,1884.4924508986544
12001,1884.4924508986544
12002,1884.4924508986544
12003,1884.4924508986544
12004,1884.4924508986544
12005,1884.4924508986544
12006,1884.4924508986544
12007,1884.4924508986544
12008,1884.4924508986544
12009,1884.4924508986544
12010,1884.4924508986544
12011,1884.4924508986544
12012,1884.4924508986544
12013,1884.4924508986544
12014,1884.4924508986544
12015,1884.4924508986544
12016,1884.4924508986544
12017,1884.4924508986544
12018,1884.4924508986544
12019,1884.4924508986544
12020,1884.4924508986544
12021,1884.4924508986544
12022,1884.4924508986544
12023,1884.4924508986544
12024,1884.4924508986544
12025,1884.4924508986544
12026,1884.4924508986544
12027,1884.4924508986544
12028,1884.4924508986544
12029,916.5334942595406
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,33.487804564890205
12048,33.487804564890205
12049,33.487804564890205
12050,33.487804564890205
12051,33.487804564890205
12052,33.487804564890205
12053,33.487804564890205
12054,33.487804564890205
12055,33.487804564890205
12056,33.487804564890205
12057,33.487804564890205
12058,33.487804564890205
12059,33.487804564890205
12060,33.487804564890205
12061,33.487804564890205
12062,33.487804564890205
12063,33.487804564890205
12064,33.487804564890205
12065,33.487804564890205
12066,33.487804564890205
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,1935.9179132782272
12078,3820.4103641768816
12079,5653.477352695963
12080,5720.452961825744
12081,5720.452961825744
12082,983.5091033893209
12083,983.5091033893209
12084,983.5091033893209
12085,983.5091033893209
12086,983.5091033893209
12087,983.5091033893209
12088,983.5091033893209
12089,983.5091033893209
12090,983.5091033893209
12091,66.97560912978041
12092,66.97560912978041
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,33.487804564890205
12160,66.97560912978048
12161,66.97560912978048
12162,66.97560912978048
12163,66.97560912978048
12164,66.97560912978048
12165,66.97560912978048
12166,66.97560912978048
12167,66.97560912978048
12168,66.97560912978048
12169,66.97560912978048
12170,66.97560912978048
12171,66.97560912978048
12172,66.97560912978048
12173,66.97560912978048
12174,66.97560912978048
12175,66.97560912978048
12176,66.97560912978048
12177,66.97560912978048
12178,66.97560912978048
12179,66.97560912978048
12180,66.97560912978048
12181,66.97560912978048
12182,66.97560912978048
12183,66.97560912978048
12184,66.97560912978048
12185,66.97560912978048
12186,66.97560912978048
12187,66.97560912978048
12188,66.97560912978048
12189,66.97560912978048
12190,66.97560912978048
12191,66.97560912978048
12192,66.97560912978048
12193,66.97560912978048
12194,66.97560912978048
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
