index_v2,RBP_FUS_expr_aff_50
12020,2767.9068190323346
12021,2767.9068190323346
12022,2767.9068190323346
12023,2767.9068190323346
12024,2767.9068190323346
12025,2767.9068190323346
12026,2767.9068190323346
12027,2767.9068190323346
12028,2561.831323491486
12029,1315.2615776692176
12030,68.69183184694967
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,343.45915923474837
12047,412.150991081698
12048,480.8428229286477
12049,480.8428229286477
12050,480.8428229286477
12051,686.9183184694967
12052,755.6101503164464
12053,755.6101503164464
12054,755.6101503164464
12055,755.6101503164464
12056,755.6101503164464
12057,755.6101503164464
12058,755.6101503164464
12059,755.6101503164464
12060,755.6101503164464
12061,755.6101503164464
12062,755.6101503164464
12063,755.6101503164464
12064,755.6101503164464
12065,755.6101503164464
12066,412.150991081698
12067,274.7673273877987
12068,274.7673273877987
12069,274.7673273877987
12070,274.7673273877987
12071,274.7673273877987
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,68.69183184694967
12077,2561.831323491486
12078,5054.970815136021
12079,7754.185802321406
12080,7891.569466015307
12081,7891.569466015307
12082,1590.0289050570163
12083,1521.3370732100666
12084,1521.3370732100666
12085,1521.3370732100666
12086,1521.3370732100666
12087,1521.3370732100666
12088,1521.3370732100666
12089,1521.3370732100666
12090,1658.720736903966
12091,343.45915923474837
12092,343.45915923474837
12093,274.7673273877987
12094,274.7673273877987
12095,412.150991081698
12096,412.150991081698
12097,412.150991081698
12098,412.150991081698
12099,412.150991081698
12100,412.150991081698
12101,412.150991081698
12102,412.150991081698
12103,412.150991081698
12104,412.150991081698
12105,412.150991081698
12106,412.150991081698
12107,412.150991081698
12108,412.150991081698
12109,412.150991081698
12110,412.150991081698
12111,480.8428229286477
12112,480.8428229286477
12113,480.8428229286477
12114,480.8428229286477
12115,480.8428229286477
12116,480.8428229286477
12117,480.8428229286477
12118,480.8428229286477
12119,480.8428229286477
12120,480.8428229286477
12121,480.8428229286477
12122,480.8428229286477
12123,480.8428229286477
12124,480.8428229286477
12125,412.150991081698
12126,343.45915923474837
12127,343.45915923474837
12128,274.7673273877987
12129,274.7673273877987
12130,206.075495540849
12131,137.38366369389934
12132,68.69183184694967
12133,68.69183184694967
12134,68.69183184694967
12135,68.69183184694967
12136,68.69183184694967
12137,68.69183184694967
12138,68.69183184694967
12139,68.69183184694967
12140,68.69183184694967
12141,68.69183184694967
12142,68.69183184694967
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,68.69183184694967
12160,137.38366369389934
12161,206.075495540849
12162,206.075495540849
12163,206.075495540849
12164,206.075495540849
12165,206.075495540849
12166,206.075495540849
12167,206.075495540849
12168,206.075495540849
12169,206.075495540849
12170,206.075495540849
12171,206.075495540849
12172,206.075495540849
12173,206.075495540849
12174,274.7673273877987
12175,274.7673273877987
12176,274.7673273877987
12177,274.7673273877987
12178,274.7673273877987
12179,274.7673273877987
12180,274.7673273877987
12181,274.7673273877987
12182,274.7673273877987
12183,274.7673273877987
12184,274.7673273877987
12185,274.7673273877987
12186,274.7673273877987
12187,274.7673273877987
12188,274.7673273877987
12189,274.7673273877987
12190,274.7673273877987
12191,274.7673273877987
12192,274.7673273877987
12193,274.7673273877987
12194,274.7673273877987
12195,68.69183184694967
12196,68.69183184694967
12197,68.69183184694967
12198,68.69183184694967
12199,68.69183184694967
12200,68.69183184694967
12201,68.69183184694967
12202,68.69183184694967
12203,68.69183184694967
12204,68.69183184694967
12205,68.69183184694967
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,274.7673273877987
12221,274.7673273877987
12222,274.7673273877987
12223,274.7673273877987
12224,274.7673273877987
12225,274.7673273877987
12226,274.7673273877987
12227,274.7673273877987
12228,274.7673273877987
12229,274.7673273877987
12230,274.7673273877987
12231,274.7673273877987
12232,274.7673273877987
12233,274.7673273877987
12234,274.7673273877987
12235,274.7673273877987
12236,274.7673273877987
12237,274.7673273877987
12238,274.7673273877987
12239,274.7673273877987
12240,274.7673273877987
12241,274.7673273877987
12242,274.7673273877987
12243,274.7673273877987
12244,274.7673273877987
12245,412.150991081698
12246,412.150991081698
12247,343.45915923474837
12248,274.7673273877987
12249,206.075495540849
12250,137.38366369389934
12251,137.38366369389934
12252,137.38366369389934
12253,137.38366369389934
12254,137.38366369389934
12255,137.38366369389934
12256,137.38366369389934
12257,137.38366369389934
12258,137.38366369389934
12259,137.38366369389934
12260,274.7673273877987
12261,274.7673273877987
12262,274.7673273877987
12263,274.7673273877987
12264,274.7673273877987
12265,274.7673273877987
12266,206.075495540849
12267,137.38366369389934
12268,274.7673273877987
12269,274.7673273877987
12270,274.7673273877987
12271,274.7673273877987
12272,274.7673273877987
12273,274.7673273877987
12274,274.7673273877987
12275,274.7673273877987
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,68.69183184694967
12306,137.38366369389934
12307,137.38366369389934
12308,137.38366369389934
12309,137.38366369389934
12310,137.38366369389934
12311,137.38366369389934
12312,137.38366369389934
12313,137.38366369389934
12314,137.38366369389934
12315,137.38366369389934
12316,137.38366369389934
12317,137.38366369389934
12318,137.38366369389934
12319,137.38366369389934
12320,137.38366369389934
12321,137.38366369389934
12322,137.38366369389934
12323,137.38366369389934
12324,137.38366369389934
12325,206.075495540849
12326,206.075495540849
12327,206.075495540849
12328,206.075495540849
12329,206.075495540849
12330,206.075495540849
12331,206.075495540849
12332,274.7673273877987
12333,274.7673273877987
12334,274.7673273877987
12335,343.45915923474837
12336,343.45915923474837
12337,343.45915923474837
12338,343.45915923474837
12339,343.45915923474837
12340,343.45915923474837
12341,343.45915923474837
12342,343.45915923474837
12343,343.45915923474837
12344,343.45915923474837
12345,343.45915923474837
12346,412.150991081698
12347,412.150991081698
12348,412.150991081698
12349,549.5346547755973
12350,549.5346547755973
12351,549.5346547755973
12352,549.5346547755973
12353,549.5346547755973
12354,549.5346547755973
12355,549.5346547755973
12356,480.8428229286477
12357,412.150991081698
12358,412.150991081698
12359,412.150991081698
12360,412.150991081698
12361,480.8428229286477
12362,549.5346547755973
12363,618.226486622547
12364,686.9183184694967
12365,686.9183184694967
12366,686.9183184694967
12367,686.9183184694967
12368,686.9183184694967
12369,686.9183184694967
12370,686.9183184694967
12371,686.9183184694967
12372,686.9183184694967
12373,686.9183184694967
12374,618.226486622547
12375,618.226486622547
12376,618.226486622547
12377,549.5346547755973
12378,549.5346547755973
12379,480.8428229286477
12380,480.8428229286477
12381,480.8428229286477
12382,480.8428229286477
12383,480.8428229286477
12384,480.8428229286477
12385,480.8428229286477
12386,480.8428229286477
12387,480.8428229286477
12388,480.8428229286477
12389,480.8428229286477
12390,274.7673273877987
12391,274.7673273877987
12392,274.7673273877987
12393,274.7673273877987
12394,274.7673273877987
12395,274.7673273877987
12396,274.7673273877987
12397,274.7673273877987
12398,274.7673273877987
12399,274.7673273877987
12400,274.7673273877987
12401,274.7673273877987
12402,274.7673273877987
12403,274.7673273877987
12404,343.45915923474837
12405,274.7673273877987
12406,206.075495540849
12407,206.075495540849
12408,206.075495540849
12409,206.075495540849
12410,274.7673273877987
12411,274.7673273877987
12412,274.7673273877987
12413,274.7673273877987
12414,274.7673273877987
12415,274.7673273877987
12416,274.7673273877987
12417,274.7673273877987
12418,274.7673273877987
12419,274.7673273877987
12420,274.7673273877987
12421,274.7673273877987
12422,274.7673273877987
12423,274.7673273877987
12424,274.7673273877987
12425,274.7673273877987
12426,274.7673273877987
12427,274.7673273877987
12428,274.7673273877987
12429,274.7673273877987
12430,274.7673273877987
12431,274.7673273877987
12432,206.075495540849
12433,137.38366369389934
12434,68.69183184694967
12435,68.69183184694967
12436,68.69183184694967
12437,137.38366369389934
12438,1590.0289050570163
12439,1658.720736903966
12440,1658.720736903966
12441,1658.720736903966
12442,1658.720736903966
12443,1658.720736903966
12444,1658.720736903966
12445,1658.720736903966
12446,1658.720736903966
12447,1658.720736903966
12448,1658.720736903966
12449,1658.720736903966
12450,1658.720736903966
12451,1658.720736903966
12452,1658.720736903966
12453,1590.0289050570163
12454,1590.0289050570163
12455,1590.0289050570163
12456,1590.0289050570163
12457,1590.0289050570163
12458,1590.0289050570163
12459,7754.185802321406
12460,21603.836670060256
12461,20013.80776500324
12462,20013.80776500324
12463,20013.80776500324
12464,20013.80776500324
12465,20013.80776500324
12466,20013.80776500324
12467,20013.80776500324
12468,20013.80776500324
12469,20013.80776500324
12470,20013.80776500324
12471,20013.80776500324
12472,20013.80776500324
12473,19945.115933156292
12474,18698.546187334025
12475,16274.098527536436
12476,13849.650867738848
12477,6576.30788834609
12478,4151.860228548505
12479,480.8428229286477
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,274.7673273877987
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,68.69183184694967
12523,68.69183184694967
12524,68.69183184694967
12525,68.69183184694967
12526,68.69183184694967
12527,68.69183184694967
12528,68.69183184694967
12529,68.69183184694967
12530,68.69183184694967
12531,68.69183184694967
12532,68.69183184694967
12533,68.69183184694967
12534,68.69183184694967
12535,68.69183184694967
12536,68.69183184694967
12537,68.69183184694967
12538,68.69183184694967
12539,68.69183184694967
12540,68.69183184694967
12541,68.69183184694967
12542,68.69183184694967
12543,68.69183184694967
12544,68.69183184694967
12545,68.69183184694967
12546,68.69183184694967
12547,68.69183184694967
12548,68.69183184694967
12549,2767.9068190323346
12550,2767.9068190323346
12551,2767.9068190323346
12552,2767.9068190323346
12553,2699.214987185385
12554,2699.214987185385
12555,2699.214987185385
12556,2699.214987185385
12557,11562.586871635162
12558,11562.586871635162
12559,11562.586871635162
12560,11562.586871635162
12561,11562.586871635162
12562,11562.586871635162
12563,11562.586871635162
12564,11562.586871635162
12565,11562.586871635162
12566,11562.586871635162
12567,11562.586871635162
12568,11562.586871635162
12569,10247.325293965943
12580,480.8509769531167
12581,480.8509769531167
12582,480.8509769531167
12583,480.8509769531167
12584,480.8509769531167
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,320.5673179687444
12593,480.8509769531167
12594,641.1346359374888
12595,1282.2692718749777
12596,1282.2692718749777
12597,13878.819484583884
12598,14039.103143568256
12599,14039.103143568256
12600,14039.103143568256
12601,14039.103143568256
12602,14039.103143568256
12603,1442.55293085935
12604,1442.55293085935
12605,1442.55293085935
12606,1442.55293085935
12607,1442.55293085935
12608,1442.55293085935
12609,1442.55293085935
12610,160.2836589843722
12611,160.2836589843722
12612,160.2836589843722
12613,160.2836589843722
12614,160.2836589843722
12615,160.2836589843722
12616,160.2836589843722
12617,320.5673179687444
12618,320.5673179687444
12619,320.5673179687444
12620,320.5673179687444
12621,320.5673179687444
12622,320.5673179687444
12623,320.5673179687444
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,480.8509769531167
12633,480.8509769531167
12634,480.8509769531167
12635,480.8509769531167
12636,480.8509769531167
12637,480.8509769531167
12638,480.8509769531167
12639,480.8509769531167
12640,480.8509769531167
12641,480.8509769531167
12642,480.8509769531167
12643,480.8509769531167
12644,480.8509769531167
12645,480.8509769531167
12646,480.8509769531167
12647,480.8509769531167
12648,480.8509769531167
12649,480.8509769531167
12650,3710.1303596225275
12651,3710.1303596225275
12652,3710.1303596225275
12653,3710.1303596225275
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,320.5673179687444
12666,480.8509769531167
12667,641.1346359374888
12668,801.418294921861
12669,961.7019539062334
12670,1121.9856128906056
12671,1282.2692718749777
12672,1282.2692718749777
12673,13878.819484583884
12674,14039.103143568256
12675,14039.103143568256
12676,14039.103143568256
12677,14039.103143568256
12678,14039.103143568256
12679,14039.103143568256
12680,14039.103143568256
12681,14039.103143568256
12682,1442.55293085935
12683,1442.55293085935
12684,1442.55293085935
12685,1442.55293085935
12686,1442.55293085935
12687,1442.55293085935
12688,1442.55293085935
12689,1442.55293085935
12690,1442.55293085935
12691,160.2836589843722
12692,160.2836589843722
12693,160.2836589843722
12694,160.2836589843722
12695,160.2836589843722
12696,160.2836589843722
12697,160.2836589843722
12698,160.2836589843722
12699,160.2836589843722
12700,320.5673179687444
12701,320.5673179687444
12702,320.5673179687444
12703,320.5673179687444
12704,320.5673179687444
12705,320.5673179687444
12706,320.5673179687444
12707,320.5673179687444
12708,320.5673179687444
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,358.24124073615235
12818,358.24124073615235
12819,358.24124073615235
12820,358.24124073615235
12821,358.24124073615235
12822,358.24124073615235
12823,358.24124073615235
12824,358.24124073615235
12825,358.24124073615235
12826,358.24124073615235
12827,358.24124073615235
12828,358.24124073615235
12829,358.24124073615235
12830,358.24124073615235
12831,358.24124073615235
12832,358.24124073615235
12833,358.24124073615235
12834,358.24124073615235
12835,358.24124073615235
12836,358.24124073615235
12837,358.24124073615235
12838,358.24124073615235
12839,358.24124073615235
12840,358.24124073615235
12841,358.24124073615235
12842,358.24124073615235
12843,358.24124073615235
12844,358.24124073615235
12845,358.24124073615235
12846,358.24124073615235
12847,358.24124073615235
12848,358.24124073615235
12849,358.24124073615235
12850,358.24124073615235
12851,358.24124073615235
12852,358.24124073615235
12853,358.24124073615235
12854,358.24124073615235
