index_v2,RBP_DHX9_expr_aff_50
11770,178.8813414266938
11771,178.8813414266938
11772,178.8813414266938
11773,178.8813414266938
11774,178.8813414266938
11775,178.8813414266938
11776,178.8813414266938
11777,178.8813414266938
11778,178.8813414266938
11779,178.8813414266938
11780,178.8813414266938
11781,178.8813414266938
11782,352.56082110584583
11783,352.56082110584583
11784,352.56082110584583
11785,352.56082110584583
11786,352.56082110584583
11787,352.56082110584583
11788,352.56082110584583
11789,352.56082110584583
11790,352.56082110584583
11791,352.56082110584583
11792,352.56082110584583
11793,352.56082110584583
11794,352.56082110584583
11795,352.56082110584583
11796,352.56082110584583
11797,352.56082110584583
11798,352.56082110584583
11799,352.56082110584583
11800,352.56082110584583
11801,352.56082110584583
11802,352.56082110584583
11803,352.56082110584583
11804,352.56082110584583
11805,352.56082110584583
11806,352.56082110584583
11807,352.56082110584583
11808,352.56082110584583
11809,352.56082110584583
11810,352.56082110584583
11811,352.56082110584583
11812,173.67947967915202
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,352.56082110584583
11835,352.56082110584583
11836,352.56082110584583
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,556.3062230054235
11966,556.3062230054235
11967,556.3062230054235
11968,556.3062230054235
11969,556.3062230054235
11970,556.3062230054235
11971,556.3062230054235
11972,556.3062230054235
11973,556.3062230054235
11974,556.3062230054235
11975,556.3062230054235
11976,556.3062230054235
11977,556.3062230054235
11978,556.3062230054235
11979,556.3062230054235
11980,556.3062230054235
11981,556.3062230054235
11982,556.3062230054235
11983,556.3062230054235
11984,556.3062230054235
11985,556.3062230054235
11986,556.3062230054235
11987,556.3062230054235
11988,556.3062230054235
11989,556.3062230054235
11990,556.3062230054235
11991,556.3062230054235
11992,556.3062230054235
11993,556.3062230054235
11994,556.3062230054235
11995,556.3062230054235
11996,556.3062230054235
11997,556.3062230054235
11998,556.3062230054235
11999,556.3062230054235
12000,556.3062230054235
12001,556.3062230054235
12002,556.3062230054235
12003,556.3062230054235
12004,556.3062230054235
12005,556.3062230054235
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,408.321351576491
12073,408.321351576491
12074,408.321351576491
12075,408.321351576491
12076,408.321351576491
12077,408.321351576491
12078,408.321351576491
12079,408.321351576491
12080,408.321351576491
12081,408.321351576491
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,389.024631593488
12137,389.024631593488
12138,389.024631593488
12139,389.024631593488
12140,389.024631593488
12141,389.024631593488
12142,599.1679217602822
12143,599.1679217602822
12144,833.8097936576212
12145,833.8097936576212
12146,833.8097936576212
12147,833.8097936576212
12148,833.8097936576212
12149,833.8097936576212
12150,833.8097936576212
12151,833.8097936576212
12152,833.8097936576212
12153,833.8097936576212
12154,833.8097936576212
12155,833.8097936576212
12156,833.8097936576212
12157,833.8097936576212
12158,444.78516206413315
12159,444.78516206413315
12160,444.78516206413315
12161,444.78516206413315
12162,444.78516206413315
12163,618.4646417432851
12164,853.1065136406241
12165,853.1065136406241
12166,853.1065136406241
12167,853.1065136406241
12168,853.1065136406241
12169,642.96322347383
12170,408.321351576491
12171,408.321351576491
12172,408.321351576491
12173,408.321351576491
12174,408.321351576491
12175,408.321351576491
12176,408.321351576491
12177,408.321351576491
12178,408.321351576491
12179,408.321351576491
12180,408.321351576491
12181,408.321351576491
12182,408.321351576491
12183,408.321351576491
12184,408.321351576491
12185,408.321351576491
12186,408.321351576491
12187,408.321351576491
12188,408.321351576491
12189,408.321351576491
12190,408.321351576491
12191,408.321351576491
12192,408.321351576491
12193,408.321351576491
12194,408.321351576491
12195,234.64187189733897
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,173.67947967915202
12224,173.67947967915202
12225,173.67947967915202
12226,173.67947967915202
12227,347.35895935830405
12228,557.5022495250983
12229,557.5022495250983
12230,557.5022495250983
12231,557.5022495250983
12232,557.5022495250983
12233,557.5022495250983
12234,557.5022495250983
12235,557.5022495250983
12236,557.5022495250983
12237,557.5022495250983
12238,557.5022495250983
12239,557.5022495250983
12240,557.5022495250983
12241,557.5022495250983
12242,557.5022495250983
12243,557.5022495250983
12244,557.5022495250983
12245,557.5022495250983
12246,557.5022495250983
12247,557.5022495250983
12248,557.5022495250983
12249,557.5022495250983
12250,557.5022495250983
12251,557.5022495250983
12252,557.5022495250983
12253,557.5022495250983
12254,557.5022495250983
12255,557.5022495250983
12256,557.5022495250983
12257,557.5022495250983
12258,557.5022495250983
12259,879.1666006331827
12260,173.67947967915202
12261,347.35895935830405
12262,557.5022495250983
12263,557.5022495250983
12264,557.5022495250983
12265,557.5022495250983
12266,352.56082110584583
12267,1056.8519155402018
12268,557.5022495250983
12269,557.5022495250983
12270,557.5022495250983
12271,557.5022495250983
12272,557.5022495250983
12273,557.5022495250983
12274,557.5022495250983
12275,557.5022495250983
12276,1056.8519155402018
12277,1056.8519155402018
12278,1056.8519155402018
12279,1056.8519155402018
12280,1056.8519155402018
12281,735.1875644321173
12282,908.8670441112693
12283,908.8670441112693
12284,908.8670441112693
12285,908.8670441112693
12286,587.2026930031848
12287,587.2026930031848
12288,408.321351576491
12289,408.321351576491
12290,408.321351576491
12291,408.321351576491
12292,408.321351576491
12293,408.321351576491
12294,408.321351576491
12295,408.321351576491
12296,408.321351576491
12297,408.321351576491
12298,408.321351576491
12299,408.321351576491
12300,408.321351576491
12301,408.321351576491
12302,408.321351576491
12303,408.321351576491
12304,408.321351576491
12305,408.321351576491
12306,408.321351576491
12307,408.321351576491
12308,408.321351576491
12309,408.321351576491
12310,408.321351576491
12311,408.321351576491
12312,408.321351576491
12313,408.321351576491
12314,408.321351576491
12315,173.67947967915202
12316,173.67947967915202
12317,173.67947967915202
12318,173.67947967915202
12319,173.67947967915202
12320,173.67947967915202
12321,173.67947967915202
12322,173.67947967915202
12323,173.67947967915202
12324,173.67947967915202
12325,173.67947967915202
12326,173.67947967915202
12327,173.67947967915202
12328,173.67947967915202
12329,173.67947967915202
12330,173.67947967915202
12331,173.67947967915202
12332,173.67947967915202
12333,173.67947967915202
12334,173.67947967915202
12335,173.67947967915202
12336,173.67947967915202
12337,173.67947967915202
12338,173.67947967915202
12339,173.67947967915202
12340,173.67947967915202
12341,173.67947967915202
12342,173.67947967915202
12343,173.67947967915202
12344,173.67947967915202
12345,173.67947967915202
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,173.67947967915202
12417,173.67947967915202
12418,173.67947967915202
12419,173.67947967915202
12420,173.67947967915202
12421,173.67947967915202
12422,173.67947967915202
12423,173.67947967915202
12424,173.67947967915202
12425,173.67947967915202
12426,173.67947967915202
12427,173.67947967915202
12428,173.67947967915202
12429,173.67947967915202
12430,173.67947967915202
12431,173.67947967915202
12432,173.67947967915202
12433,173.67947967915202
12434,173.67947967915202
12435,173.67947967915202
12436,173.67947967915202
12437,173.67947967915202
12438,173.67947967915202
12439,173.67947967915202
12440,403.1194898289492
12441,403.1194898289492
12442,403.1194898289492
12443,403.1194898289492
12444,403.1194898289492
12445,403.1194898289492
12446,403.1194898289492
12447,403.1194898289492
12448,403.1194898289492
12449,403.1194898289492
12450,403.1194898289492
12451,403.1194898289492
12452,403.1194898289492
12453,403.1194898289492
12454,403.1194898289492
12455,403.1194898289492
12456,403.1194898289492
12457,403.1194898289492
12458,403.1194898289492
12459,229.4400101497972
12460,229.4400101497972
12461,599.1679217602822
12462,599.1679217602822
12463,599.1679217602822
12464,599.1679217602822
12465,599.1679217602822
12466,599.1679217602822
12467,599.1679217602822
12468,599.1679217602822
12469,599.1679217602822
12470,599.1679217602822
12471,599.1679217602822
12472,599.1679217602822
12473,599.1679217602822
12474,599.1679217602822
12475,599.1679217602822
12476,599.1679217602822
12477,599.1679217602822
12478,599.1679217602822
12479,599.1679217602822
12480,599.1679217602822
12481,599.1679217602822
12482,599.1679217602822
12483,599.1679217602822
12484,599.1679217602822
12485,599.1679217602822
12486,599.1679217602822
12487,599.1679217602822
12488,599.1679217602822
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,557.5022495250983
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,229.4400101497972
12514,229.4400101497972
12515,403.1194898289492
12516,403.1194898289492
12517,403.1194898289492
12518,403.1194898289492
12519,403.1194898289492
12520,403.1194898289492
12521,403.1194898289492
12522,403.1194898289492
12523,403.1194898289492
12524,403.1194898289492
12525,403.1194898289492
12526,403.1194898289492
12527,403.1194898289492
12528,403.1194898289492
12529,403.1194898289492
12530,403.1194898289492
12531,403.1194898289492
12532,403.1194898289492
12533,403.1194898289492
12534,403.1194898289492
12535,403.1194898289492
12536,403.1194898289492
12537,403.1194898289492
12538,403.1194898289492
12539,403.1194898289492
12540,403.1194898289492
12541,403.1194898289492
12542,403.1194898289492
12543,403.1194898289492
12544,403.1194898289492
12545,403.1194898289492
12546,403.1194898289492
12547,403.1194898289492
12548,403.1194898289492
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,1469.8479965778658
12604,1856.512586308434
12605,2243.1771760390025
12606,3692.624842942613
12607,3692.624842942613
12608,3692.624842942613
12609,3692.624842942613
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,1469.8479965778658
12683,1856.512586308434
12684,2243.1771760390025
12685,2243.1771760390025
12686,3692.624842942613
12687,3692.624842942613
12688,3692.624842942613
12689,3692.624842942613
12690,3692.624842942613
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,0.0
12878,0.0
12879,0.0
12880,0.0
12881,0.0
12882,0.0
12883,0.0
12884,0.0
12885,0.0
12886,0.0
12887,0.0
12888,0.0
12889,0.0
12890,0.0
12891,0.0
12892,0.0
12893,0.0
12894,0.0
12895,0.0
12906,1342.7476207276325
12907,1342.7476207276325
12908,1342.7476207276325
12909,1342.7476207276325
12910,1342.7476207276325
12911,1342.7476207276325
12912,1342.7476207276325
12913,1342.7476207276325
12914,1342.7476207276325
12915,1342.7476207276325
12916,1342.7476207276325
12917,1342.7476207276325
12918,1342.7476207276325
12919,1342.7476207276325
12920,1342.7476207276325
12921,1342.7476207276325
12922,1342.7476207276325
12923,1342.7476207276325
12924,1342.7476207276325
12925,1342.7476207276325
12926,1342.7476207276325
12927,1474.8314351585577
12928,1474.8314351585577
12929,1474.8314351585577
12930,1474.8314351585577
12931,1474.8314351585577
12932,1474.8314351585577
12933,1474.8314351585577
12934,1474.8314351585577
12935,1474.8314351585577
12936,1474.8314351585577
12937,1474.8314351585577
12938,1474.8314351585577
12939,1474.8314351585577
12940,1474.8314351585577
12941,1340.3645556612232
12942,1340.3645556612232
12943,707.4197999567756
12944,707.4197999567756
12945,707.4197999567756
12946,707.4197999567756
12947,707.4197999567756
12948,707.4197999567756
12949,707.4197999567756
12950,707.4197999567756
12951,707.4197999567756
12952,707.4197999567756
12953,707.4197999567756
12954,707.4197999567756
12955,707.4197999567756
12956,707.4197999567756
12957,707.4197999567756
12958,707.4197999567756
12959,530.7183227901099
12960,530.7183227901099
12961,530.7183227901099
12962,530.7183227901099
12963,530.7183227901099
12964,662.8021372210351
12965,662.8021372210351
12969,132.08381443092512
12970,132.08381443092512
12971,132.08381443092512
12972,132.08381443092512
12973,132.08381443092512
12974,132.08381443092512
