index_v2,RBP_DHX9_expr_aff_50
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,126.15351832036983
11540,126.15351832036983
11541,126.15351832036983
11542,126.15351832036983
11543,126.15351832036983
11544,126.15351832036983
11545,126.15351832036983
11546,126.15351832036983
11547,126.15351832036983
11548,126.15351832036983
11549,126.15351832036983
11550,126.15351832036983
11551,126.15351832036983
11552,126.15351832036983
11553,126.15351832036983
11554,126.15351832036983
11555,126.15351832036983
11556,126.15351832036983
11557,126.15351832036983
11558,126.15351832036983
11559,126.15351832036983
11560,126.15351832036983
11561,126.15351832036983
11562,126.15351832036983
11563,126.15351832036983
11564,126.15351832036983
11565,126.15351832036983
11566,126.15351832036983
11567,126.15351832036983
11568,126.15351832036983
11569,126.15351832036983
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,126.15351832036983
11665,126.15351832036983
11666,126.15351832036983
11667,126.15351832036983
11668,126.15351832036983
11669,126.15351832036983
11670,126.15351832036983
11671,126.15351832036983
11672,126.15351832036983
11673,126.15351832036983
11674,126.15351832036983
11675,126.15351832036983
11676,126.15351832036983
11677,126.15351832036983
11678,126.15351832036983
11679,126.15351832036983
11680,126.15351832036983
11681,126.15351832036983
11682,126.15351832036983
11683,126.15351832036983
11684,126.15351832036983
11685,126.15351832036983
11686,126.15351832036983
11687,126.15351832036983
11688,126.15351832036983
11689,126.15351832036983
11690,126.15351832036983
11691,126.15351832036983
11692,126.15351832036983
11693,126.15351832036983
11694,126.15351832036983
11695,126.15351832036983
11696,126.15351832036983
11697,126.15351832036983
11698,126.15351832036983
11699,126.15351832036983
11700,126.15351832036983
11701,126.15351832036983
11702,126.15351832036983
11703,126.15351832036983
11704,126.15351832036983
11705,126.15351832036983
11706,126.15351832036983
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,126.15351832036983
11762,126.15351832036983
11763,126.15351832036983
11764,126.15351832036983
11765,126.15351832036983
11766,126.15351832036983
11767,126.15351832036983
11768,126.15351832036983
11769,126.15351832036983
11770,126.15351832036983
11771,126.15351832036983
11772,126.15351832036983
11773,126.15351832036983
11774,126.15351832036983
11775,126.15351832036983
11776,126.15351832036983
11777,126.15351832036983
11778,126.15351832036983
11779,126.15351832036983
11780,126.15351832036983
11781,126.15351832036983
11782,252.30703664073965
11783,252.30703664073965
11784,252.30703664073965
11785,252.30703664073965
11786,252.30703664073965
11787,252.30703664073965
11788,252.30703664073965
11789,252.30703664073965
11790,252.30703664073965
11791,252.30703664073965
11792,252.30703664073965
11793,252.30703664073965
11794,252.30703664073965
11795,252.30703664073965
11796,252.30703664073965
11797,252.30703664073965
11798,252.30703664073965
11799,252.30703664073965
11800,252.30703664073965
11801,252.30703664073965
11802,252.30703664073965
11803,252.30703664073965
11804,252.30703664073965
11805,252.30703664073965
11806,252.30703664073965
11807,252.30703664073965
11808,252.30703664073965
11809,252.30703664073965
11810,252.30703664073965
11811,252.30703664073965
11812,126.15351832036983
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,252.30703664073965
11835,252.30703664073965
11836,252.30703664073965
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,252.30703664073965
11966,252.30703664073965
11967,252.30703664073965
11968,252.30703664073965
11969,252.30703664073965
11970,252.30703664073965
11971,252.30703664073965
11972,252.30703664073965
11973,252.30703664073965
11974,252.30703664073965
11975,252.30703664073965
11976,252.30703664073965
11977,252.30703664073965
11978,252.30703664073965
11979,252.30703664073965
11980,252.30703664073965
11981,252.30703664073965
11982,252.30703664073965
11983,252.30703664073965
11984,252.30703664073965
11985,252.30703664073965
11986,252.30703664073965
11987,252.30703664073965
11988,252.30703664073965
11989,252.30703664073965
11990,252.30703664073965
11991,252.30703664073965
11992,252.30703664073965
11993,252.30703664073965
11994,252.30703664073965
11995,252.30703664073965
11996,252.30703664073965
11997,252.30703664073965
11998,252.30703664073965
11999,252.30703664073965
12000,252.30703664073965
12001,252.30703664073965
12002,252.30703664073965
12003,252.30703664073965
12004,252.30703664073965
12005,252.30703664073965
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,252.30703664073965
12073,252.30703664073965
12074,252.30703664073965
12075,252.30703664073965
12076,252.30703664073965
12077,252.30703664073965
12078,252.30703664073965
12079,252.30703664073965
12080,252.30703664073965
12081,252.30703664073965
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,252.30703664073965
12137,252.30703664073965
12138,252.30703664073965
12139,252.30703664073965
12140,252.30703664073965
12141,252.30703664073965
12142,378.4605549611095
12143,378.4605549611095
12144,504.6140732814793
12145,504.6140732814793
12146,504.6140732814793
12147,504.6140732814793
12148,504.6140732814793
12149,504.6140732814793
12150,504.6140732814793
12151,504.6140732814793
12152,504.6140732814793
12153,504.6140732814793
12154,504.6140732814793
12155,504.6140732814793
12156,504.6140732814793
12157,504.6140732814793
12158,252.30703664073965
12159,252.30703664073965
12160,252.30703664073965
12161,252.30703664073965
12162,252.30703664073965
12163,378.4605549611095
12164,504.6140732814793
12165,504.6140732814793
12166,504.6140732814793
12167,504.6140732814793
12168,504.6140732814793
12169,378.4605549611095
12170,252.30703664073965
12171,252.30703664073965
12172,252.30703664073965
12173,252.30703664073965
12174,252.30703664073965
12175,252.30703664073965
12176,252.30703664073965
12177,252.30703664073965
12178,252.30703664073965
12179,252.30703664073965
12180,252.30703664073965
12181,252.30703664073965
12182,252.30703664073965
12183,252.30703664073965
12184,252.30703664073965
12185,252.30703664073965
12186,252.30703664073965
12187,252.30703664073965
12188,252.30703664073965
12189,252.30703664073965
12190,252.30703664073965
12191,252.30703664073965
12192,252.30703664073965
12193,252.30703664073965
12194,252.30703664073965
12195,126.15351832036983
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,126.15351832036983
12224,126.15351832036983
12225,126.15351832036983
12226,126.15351832036983
12227,252.30703664073965
12228,378.4605549611095
12229,378.4605549611095
12230,378.4605549611095
12231,378.4605549611095
12232,378.4605549611095
12233,378.4605549611095
12234,378.4605549611095
12235,378.4605549611095
12236,378.4605549611095
12237,378.4605549611095
12238,378.4605549611095
12239,378.4605549611095
12240,378.4605549611095
12241,378.4605549611095
12242,378.4605549611095
12243,378.4605549611095
12244,378.4605549611095
12245,378.4605549611095
12246,378.4605549611095
12247,378.4605549611095
12248,378.4605549611095
12249,378.4605549611095
12250,378.4605549611095
12251,378.4605549611095
12252,378.4605549611095
12253,378.4605549611095
12254,378.4605549611095
12255,378.4605549611095
12256,378.4605549611095
12257,378.4605549611095
12258,378.4605549611095
12259,504.6140732814793
12260,126.15351832036983
12261,252.30703664073965
12262,378.4605549611095
12263,378.4605549611095
12264,378.4605549611095
12265,378.4605549611095
12266,252.30703664073965
12267,504.6140732814793
12268,378.4605549611095
12269,378.4605549611095
12270,378.4605549611095
12271,378.4605549611095
12272,378.4605549611095
12273,378.4605549611095
12274,378.4605549611095
12275,378.4605549611095
12276,504.6140732814793
12277,504.6140732814793
12278,504.6140732814793
12279,504.6140732814793
12280,504.6140732814793
12281,378.4605549611095
12282,504.6140732814793
12283,504.6140732814793
12284,504.6140732814793
12285,504.6140732814793
12286,378.4605549611095
12287,378.4605549611095
12288,252.30703664073965
12289,252.30703664073965
12290,252.30703664073965
12291,252.30703664073965
12292,252.30703664073965
12293,252.30703664073965
12294,252.30703664073965
12295,252.30703664073965
12296,252.30703664073965
12297,252.30703664073965
12298,252.30703664073965
12299,252.30703664073965
12300,252.30703664073965
12301,252.30703664073965
12302,252.30703664073965
12303,252.30703664073965
12304,252.30703664073965
12305,252.30703664073965
12306,252.30703664073965
12307,252.30703664073965
12308,252.30703664073965
12309,252.30703664073965
12310,252.30703664073965
12311,252.30703664073965
12312,252.30703664073965
12313,252.30703664073965
12314,252.30703664073965
12315,126.15351832036983
12316,126.15351832036983
12317,126.15351832036983
12318,126.15351832036983
12319,126.15351832036983
12320,126.15351832036983
12321,126.15351832036983
12322,126.15351832036983
12323,126.15351832036983
12324,126.15351832036983
12325,126.15351832036983
12326,126.15351832036983
12327,126.15351832036983
12328,126.15351832036983
12329,126.15351832036983
12330,126.15351832036983
12331,126.15351832036983
12332,126.15351832036983
12333,126.15351832036983
12334,126.15351832036983
12335,126.15351832036983
12336,126.15351832036983
12337,126.15351832036983
12338,126.15351832036983
12339,126.15351832036983
12340,126.15351832036983
12341,126.15351832036983
12342,126.15351832036983
12343,126.15351832036983
12344,126.15351832036983
12345,126.15351832036983
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
