index_v2,RBP_TIA1_expr_aff_50
13082,2499.9087610405154
13083,2499.9087610405154
13084,2499.9087610405154
13085,2499.9087610405154
13086,2499.9087610405154
13087,2499.9087610405154
13088,2499.9087610405154
13089,2499.9087610405154
13090,2499.9087610405154
13091,2499.9087610405154
13092,2499.9087610405154
13093,2499.9087610405154
13094,2499.9087610405154
13095,2499.9087610405154
13096,2499.9087610405154
13097,1874.9315707803864
13098,1249.9543805202577
13099,1249.9543805202577
13100,1249.9543805202577
13101,1249.9543805202577
13102,1249.9543805202577
13103,1249.9543805202577
13104,1249.9543805202577
13105,1249.9543805202577
13106,1249.9543805202577
13121,1321.399202697116
13122,1321.399202697116
13123,1321.399202697116
13124,1321.399202697116
13125,1297.5842619714967
13126,1297.5842619714967
13127,1297.5842619714967
13128,1297.5842619714967
13129,1297.5842619714967
13130,1297.5842619714967
13131,1297.5842619714967
13132,1297.5842619714967
13133,1297.5842619714967
13134,1297.5842619714967
13135,1297.5842619714967
13136,1297.5842619714967
13137,1297.5842619714967
13138,1297.5842619714967
13139,1297.5842619714967
13140,1297.5842619714967
13141,672.6070717113678
13142,672.6070717113678
13143,672.6070717113678
13144,672.6070717113678
13145,672.6070717113678
13146,672.6070717113678
13147,672.6070717113678
13148,672.6070717113678
13149,672.6070717113678
13150,672.6070717113678
13151,672.6070717113678
13152,672.6070717113678
13153,672.6070717113678
13154,672.6070717113678
13155,672.6070717113678
13156,672.6070717113678
13157,672.6070717113678
13158,672.6070717113678
13159,648.7921309857484
13160,23.81494072561948
13161,23.81494072561948
13162,23.81494072561948
13163,23.81494072561948
13164,23.81494072561948
13165,23.81494072561948
13166,23.81494072561948
13167,23.81494072561948
13168,23.81494072561948
13175,23.81494072561948
13176,23.81494072561948
13177,23.81494072561948
13178,23.81494072561948
13179,23.81494072561948
13180,23.81494072561948
13181,23.81494072561948
13182,23.81494072561948
13183,23.81494072561948
13184,23.81494072561948
13185,23.81494072561948
13186,23.81494072561948
13187,23.81494072561948
13188,23.81494072561948
13189,47.62988145123896
13190,47.62988145123896
13191,47.62988145123896
13192,47.62988145123896
13193,47.62988145123896
13194,47.62988145123896
13195,47.62988145123896
13196,47.62988145123896
13197,47.62988145123896
13198,47.62988145123896
13199,47.62988145123896
13200,47.62988145123896
13201,47.62988145123896
13202,47.62988145123896
13203,23.81494072561948
13204,23.81494072561948
13205,23.81494072561948
13206,23.81494072561948
13207,23.81494072561948
13208,23.81494072561948
13209,23.81494072561948
13210,23.81494072561948
13211,23.81494072561948
13212,23.81494072561948
13213,23.81494072561948
13214,47.62988145123896
13215,47.62988145123896
13216,47.62988145123896
13217,47.62988145123896
13218,47.62988145123896
13219,47.62988145123896
13220,47.62988145123896
13221,47.62988145123896
13222,47.62988145123896
13223,47.62988145123896
13224,47.62988145123896
13225,47.62988145123896
13226,47.62988145123896
13227,47.62988145123896
13228,47.62988145123896
13229,47.62988145123896
13230,47.62988145123896
13231,47.62988145123896
13232,47.62988145123896
13233,47.62988145123896
13234,47.62988145123896
13235,47.62988145123896
13236,47.62988145123896
13237,47.62988145123896
13238,71.44482217685844
13239,71.44482217685844
13240,71.44482217685844
13241,71.44482217685844
13242,71.44482217685844
13243,71.44482217685844
13244,71.44482217685844
13245,71.44482217685844
13246,71.44482217685844
13247,71.44482217685844
13248,71.44482217685844
13249,71.44482217685844
13250,71.44482217685844
13251,71.44482217685844
13252,71.44482217685844
13253,71.44482217685844
13254,71.44482217685844
13255,71.44482217685844
13256,71.44482217685844
13257,71.44482217685844
13258,71.44482217685844
13259,71.44482217685844
13260,71.44482217685844
13261,71.44482217685844
13262,71.44482217685844
13263,71.44482217685844
13264,71.44482217685844
13265,696.4220124369872
13266,696.4220124369872
13267,696.4220124369872
13268,696.4220124369872
13269,696.4220124369872
13270,696.4220124369872
13271,696.4220124369872
13272,696.4220124369872
13273,696.4220124369872
13274,696.4220124369872
13275,696.4220124369872
13276,696.4220124369872
13277,696.4220124369872
13278,696.4220124369872
13279,696.4220124369872
13280,696.4220124369872
13281,696.4220124369872
13282,696.4220124369872
13283,696.4220124369872
13284,696.4220124369872
13285,696.4220124369872
13286,696.4220124369872
13287,696.4220124369872
13288,696.4220124369872
13289,696.4220124369872
13290,696.4220124369872
13291,696.4220124369872
13292,672.6070717113678
13293,672.6070717113678
13294,672.6070717113678
13295,672.6070717113678
13296,696.4220124369872
13297,696.4220124369872
13298,696.4220124369872
13299,720.2369531626066
13300,1345.2141434227356
13301,1345.2141434227356
13302,1345.2141434227356
13303,744.0518938882262
13304,744.0518938882262
13305,744.0518938882261
13306,744.0518938882261
13307,744.0518938882261
13308,744.0518938882261
13309,744.0518938882261
13310,744.0518938882261
13311,744.0518938882261
13312,744.0518938882261
13313,47.62988145123896
13314,47.62988145123896
13315,47.62988145123896
13316,47.62988145123896
13317,47.62988145123896
13318,47.62988145123896
13319,47.62988145123896
13320,47.62988145123896
13321,47.62988145123896
13322,47.62988145123896
13323,47.62988145123896
13324,47.62988145123896
13325,47.62988145123896
13326,47.62988145123896
13327,47.62988145123896
13328,47.62988145123896
13329,47.62988145123896
13330,47.62988145123896
13331,71.44482217685844
13332,71.44482217685844
13333,71.44482217685844
13334,71.44482217685844
13335,71.44482217685844
13336,71.44482217685844
13337,71.44482217685844
13338,672.6070717113678
13339,648.7921309857484
13340,648.7921309857484
13341,648.7921309857484
13342,648.7921309857484
13343,648.7921309857484
13344,648.7921309857484
13345,648.7921309857484
13346,648.7921309857484
13347,648.7921309857484
13348,648.7921309857484
13349,648.7921309857484
13350,648.7921309857484
13351,648.7921309857484
13352,648.7921309857484
13353,648.7921309857484
13354,648.7921309857484
13355,648.7921309857484
13356,648.7921309857484
13357,648.7921309857484
13358,648.7921309857484
13359,648.7921309857484
13360,648.7921309857484
13361,648.7921309857484
13362,648.7921309857484
13363,648.7921309857484
13364,648.7921309857484
13365,648.7921309857484
13366,648.7921309857484
13367,648.7921309857484
13368,648.7921309857484
13369,648.7921309857484
13370,648.7921309857484
13371,648.7921309857484
13372,648.7921309857484
13373,648.7921309857484
13374,648.7921309857484
13375,648.7921309857484
13376,648.7921309857484
13377,648.7921309857484
13378,648.7921309857484
13379,648.7921309857484
13380,648.7921309857484
13381,648.7921309857484
13382,648.7921309857484
13383,648.7921309857484
13384,648.7921309857484
13385,648.7921309857484
13386,648.7921309857484
13387,648.7921309857484
13388,648.7921309857484
13389,648.7921309857484
13390,648.7921309857484
13391,648.7921309857484
13392,648.7921309857484
13393,648.7921309857484
13394,648.7921309857484
13395,648.7921309857484
13396,648.7921309857484
13397,648.7921309857484
13398,648.7921309857484
13399,648.7921309857484
13400,648.7921309857484
13401,648.7921309857484
13402,648.7921309857484
13403,648.7921309857484
13404,648.7921309857484
13405,648.7921309857484
13406,648.7921309857484
13407,648.7921309857484
13408,648.7921309857484
13409,648.7921309857484
13410,648.7921309857484
13411,648.7921309857484
13412,648.7921309857484
13413,672.6070717113678
13414,672.6070717113678
13415,672.6070717113678
13416,672.6070717113678
13417,672.6070717113678
13418,672.6070717113678
13419,672.6070717113678
13420,672.6070717113678
13421,672.6070717113678
13422,672.6070717113678
13423,672.6070717113678
13424,672.6070717113678
13425,672.6070717113678
13426,672.6070717113678
13427,672.6070717113678
13428,672.6070717113678
13429,672.6070717113678
13430,672.6070717113678
13431,672.6070717113678
13432,672.6070717113678
13433,672.6070717113678
13434,672.6070717113678
13435,672.6070717113678
13436,672.6070717113678
13437,672.6070717113678
13438,672.6070717113678
13439,672.6070717113678
13440,672.6070717113678
13441,672.6070717113678
13442,672.6070717113678
13443,672.6070717113678
13444,672.6070717113678
13445,672.6070717113678
13446,672.6070717113678
13447,672.6070717113678
13448,672.6070717113678
13449,672.6070717113678
13450,672.6070717113678
13451,672.6070717113678
13452,672.6070717113678
13453,672.6070717113678
13454,672.6070717113678
13455,672.6070717113678
13456,672.6070717113678
13457,672.6070717113678
13458,648.7921309857484
13459,648.7921309857484
13460,648.7921309857484
13461,648.7921309857484
13462,648.7921309857484
13463,648.7921309857484
13464,648.7921309857484
13465,648.7921309857484
13466,1273.769321245877
13467,1273.769321245877
13468,1273.769321245877
13469,1273.769321245877
13470,1273.769321245877
13471,1273.769321245877
13472,1273.769321245877
13473,648.7921309857484
13474,648.7921309857484
13475,648.7921309857484
13476,648.7921309857484
13477,648.7921309857484
13478,648.7921309857484
13479,648.7921309857484
13480,648.7921309857484
13481,648.7921309857484
13482,672.6070717113678
13483,672.6070717113678
13484,672.6070717113678
13485,672.6070717113678
13486,672.6070717113678
13487,672.6070717113678
13488,1297.5842619714967
13489,1297.5842619714967
13490,1297.5842619714967
13491,1297.5842619714967
13492,1297.5842619714967
13493,1297.5842619714967
13494,1297.5842619714967
13495,1297.5842619714967
13496,1297.5842619714967
13497,1297.5842619714967
13498,1297.5842619714967
13499,1297.5842619714967
13500,1297.5842619714967
13501,1297.5842619714967
13502,1297.5842619714967
13503,1297.5842619714967
13504,1321.3992026971162
13505,1321.3992026971162
13506,1321.3992026971162
13507,1321.3992026971162
13508,1321.3992026971162
13509,1321.3992026971162
13510,1321.3992026971162
13511,1922.5614522316253
13512,1922.5614522316253
13513,1922.5614522316253
13514,1922.5614522316253
13515,1922.5614522316253
13516,1922.5614522316253
13517,3172.515832751883
13518,3172.515832751883
13519,3172.515832751883
13520,3172.515832751883
13521,3172.515832751883
13522,3172.515832751883
13523,3172.515832751883
13524,3172.515832751883
13525,3172.515832751883
13526,3172.515832751883
13527,3172.515832751883
13528,3172.515832751883
13529,3172.515832751883
13530,3172.515832751883
13531,3172.515832751883
13532,3172.515832751883
13533,3172.515832751883
13534,3172.515832751883
13535,3172.515832751883
13536,3172.515832751883
13537,3172.515832751883
13538,3172.515832751883
13539,3172.515832751883
13540,3172.515832751883
13541,3172.515832751883
13542,3172.515832751883
13543,3172.515832751883
13544,3172.515832751883
13545,3172.515832751883
13546,3172.515832751883
13547,3172.515832751883
13548,3172.515832751883
13549,3172.515832751883
13550,3172.515832751883
13551,3172.515832751883
13552,2547.538642491754
13553,2547.538642491754
13554,2547.538642491754
13555,2547.538642491754
13556,2547.538642491754
13557,2547.538642491754
13558,2547.538642491754
13559,2547.538642491754
13560,2547.538642491754
13561,2547.538642491754
13562,2547.538642491754
13563,2523.7237017661346
13564,1898.746511506006
13565,1898.746511506006
13566,1898.746511506006
13567,1898.746511506006
13568,1898.746511506006
13569,1898.746511506006
13570,1898.746511506006
13571,1898.746511506006
13572,1898.746511506006
13573,1898.746511506006
13574,1898.746511506006
13575,1898.746511506006
13576,1898.746511506006
13577,1898.746511506006
13578,1898.746511506006
13579,1898.746511506006
13580,1898.746511506006
13581,1898.746511506006
13582,1898.746511506006
13583,1273.769321245877
13584,1273.769321245877
13585,1273.769321245877
13586,1273.769321245877
13587,1273.769321245877
13588,1273.769321245877
13589,1273.769321245877
13590,1273.769321245877
13591,1273.769321245877
13592,1273.769321245877
13593,648.7921309857484
13594,47.62988145123896
13595,47.62988145123896
13596,47.62988145123896
13597,47.62988145123896
13598,47.62988145123896
13599,47.62988145123896
13600,47.62988145123896
13601,47.62988145123896
13602,47.62988145123896
13603,47.62988145123896
13604,47.62988145123896
13605,47.62988145123896
13606,47.62988145123896
13607,47.62988145123896
13608,47.62988145123896
13609,47.62988145123896
13610,47.62988145123896
13611,47.62988145123896
13612,47.62988145123896
13613,47.62988145123896
13614,71.44482217685844
13615,71.44482217685844
13616,71.44482217685844
13617,71.44482217685844
13618,71.44482217685844
13619,71.44482217685844
13620,71.44482217685844
13621,71.44482217685844
13622,71.44482217685844
13623,71.44482217685844
13624,71.44482217685844
13625,71.44482217685844
13626,71.44482217685844
13627,71.44482217685844
13628,71.44482217685844
13629,71.44482217685844
13630,71.44482217685844
13631,71.44482217685844
13632,71.44482217685844
13633,71.44482217685844
13634,71.44482217685844
13635,71.44482217685844
13636,71.44482217685844
13637,71.44482217685844
13638,71.44482217685844
13639,71.44482217685844
13640,71.44482217685844
13641,71.44482217685844
13642,71.44482217685844
13643,71.44482217685844
13644,71.44482217685844
13645,71.44482217685844
13646,71.44482217685844
13647,71.44482217685844
13648,71.44482217685844
13649,71.44482217685844
13650,71.44482217685844
13651,71.44482217685844
13652,71.44482217685844
13653,71.44482217685844
13654,71.44482217685844
13655,71.44482217685844
13656,71.44482217685844
13657,71.44482217685844
13658,71.44482217685844
13659,71.44482217685844
13660,71.44482217685844
13661,71.44482217685844
13662,71.44482217685844
13663,47.62988145123896
13664,47.62988145123896
13665,47.62988145123896
13666,47.62988145123896
13667,47.62988145123896
13668,47.62988145123896
13669,47.62988145123896
13670,47.62988145123896
13671,47.62988145123896
13672,47.62988145123896
13673,47.62988145123896
13674,47.62988145123896
13675,47.62988145123896
13676,47.62988145123896
13677,47.62988145123896
13678,47.62988145123896
13679,47.62988145123896
13680,47.62988145123896
13681,47.62988145123896
13682,47.62988145123896
13683,47.62988145123896
13684,47.62988145123896
13685,23.81494072561948
13686,23.81494072561948
13687,23.81494072561948
13688,23.81494072561948
13689,23.81494072561948
13690,23.81494072561948
13691,23.81494072561948
13692,23.81494072561948
13693,23.81494072561948
13694,0.0
13695,0.0
13696,0.0
13697,0.0
13698,0.0
13699,0.0
13700,0.0
13701,0.0
13702,0.0
13703,0.0
13704,0.0
13705,0.0
13706,0.0
13707,0.0
13708,0.0
13709,0.0
13710,0.0
13711,0.0
13712,0.0
13713,0.0
13714,0.0
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
