index_v2,RBP_TIA1_expr_aff_50
10437,410.0726462729172
10438,410.0726462729172
10439,410.0726462729172
10440,410.0726462729172
10441,410.0726462729172
10442,440.60749256606744
10443,440.60749256606744
10444,440.60749256606744
10445,440.60749256606744
10446,440.60749256606744
10447,440.60749256606744
10448,440.60749256606744
10449,440.60749256606744
10450,440.60749256606744
10451,440.60749256606744
10452,440.60749256606744
10453,440.60749256606744
10454,440.60749256606744
10455,440.60749256606744
10456,440.60749256606744
10457,440.60749256606744
10458,440.60749256606744
10459,440.60749256606744
10460,440.60749256606744
10461,440.60749256606744
10462,440.60749256606744
10463,440.60749256606744
10464,440.60749256606744
10465,440.60749256606744
10466,440.60749256606744
10467,440.60749256606744
10468,440.60749256606744
10469,440.60749256606744
10470,440.60749256606744
10471,440.60749256606744
10472,440.60749256606744
10473,440.60749256606744
10474,440.60749256606744
10475,440.60749256606744
10476,440.60749256606744
10477,410.0726462729172
10478,379.53779997976693
10479,671.8634504841697
10480,652.0246371744083
10481,652.0246371744083
10482,652.0246371744083
10483,652.0246371744083
10484,652.0246371744083
10485,652.0246371744083
10486,652.0246371744083
10487,652.0246371744083
10488,652.0246371744083
10489,652.0246371744083
10490,652.0246371744083
10491,392.51111143719083
10492,392.51111143719083
10493,392.51111143719083
10494,392.51111143719083
10495,392.51111143719083
10496,392.51111143719083
10497,374.78740905748083
10498,350.85370301058526
10499,350.85370301058526
10500,340.15767002719645
10501,340.15767002719645
10502,309.6228237340463
10503,309.6228237340463
10504,309.6228237340463
10505,309.6228237340463
10506,309.6228237340463
10507,309.6228237340463
10508,309.6228237340463
10509,309.6228237340463
10510,309.6228237340463
10511,309.6228237340463
10512,309.6228237340463
10513,309.6228237340463
10514,309.6228237340463
10515,309.6228237340463
10516,309.6228237340463
10517,309.6228237340463
10518,6.601140246254614
10519,6.601140246254614
10520,6.601140246254614
10521,6.601140246254614
10522,6.601140246254614
10523,6.601140246254614
10524,6.601140246254614
10525,6.601140246254614
10526,6.601140246254614
10527,6.601140246254614
10528,6.601140246254614
10529,6.601140246254614
10530,6.601140246254614
10531,6.601140246254614
10532,6.601140246254614
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,6.601140246254614
10546,6.601140246254614
10547,6.601140246254614
10548,6.601140246254614
10549,591.2524412550603
10550,591.2524412550603
10551,591.2524412550603
10552,591.2524412550603
10553,591.2524412550603
10554,591.2524412550603
10555,591.2524412550603
10556,591.2524412550603
10557,591.2524412550603
10558,591.2524412550603
10559,591.2524412550603
10560,591.2524412550603
10561,591.2524412550603
10562,584.6513010088057
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,10.696032983388772
10595,10.696032983388772
10596,0.0
10597,10.696032983388772
10598,10.696032983388772
10599,10.696032983388772
10600,10.696032983388772
10601,10.696032983388772
10602,10.696032983388772
10603,10.696032983388772
10604,10.696032983388772
10605,10.696032983388772
10606,10.696032983388772
10607,10.696032983388772
10608,10.696032983388772
10609,10.696032983388772
10610,10.696032983388772
10611,10.696032983388772
10612,10.696032983388772
10613,10.696032983388772
10614,10.696032983388772
10615,10.696032983388772
10616,10.696032983388772
10617,10.696032983388772
10618,10.696032983388772
10619,10.696032983388772
10620,10.696032983388772
10621,10.696032983388772
10622,10.696032983388772
10623,10.696032983388772
10624,10.696032983388772
10625,10.696032983388772
10626,10.696032983388772
10627,10.696032983388772
10628,10.696032983388772
10629,10.696032983388772
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,6.601140246254614
10660,6.601140246254614
10661,6.601140246254614
10662,6.601140246254614
10663,6.601140246254614
10664,6.601140246254614
10665,6.601140246254614
10666,6.601140246254614
10667,6.601140246254614
10668,6.601140246254614
10669,6.601140246254614
10670,6.601140246254614
10671,0.0
10672,0.0
10673,6.601140246254614
10674,0.0
10675,6.601140246254614
10676,6.601140246254614
10677,6.601140246254614
10678,6.601140246254614
10679,6.601140246254614
10680,6.601140246254614
10681,6.601140246254614
10682,6.601140246254614
10683,6.601140246254614
10684,6.601140246254614
10685,6.601140246254614
10686,6.601140246254614
10687,6.601140246254614
10688,6.601140246254614
10689,6.601140246254614
10690,6.601140246254614
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,6.601140246254614
10717,266.1146659834721
10718,266.1146659834721
10719,266.1146659834721
10720,266.1146659834721
10721,266.1146659834721
10722,266.1146659834721
10723,266.1146659834721
10724,266.1146659834721
10725,266.1146659834721
10726,266.1146659834721
10727,266.1146659834721
10728,266.1146659834721
10729,266.1146659834721
10730,266.1146659834721
10731,266.1146659834721
10732,266.1146659834721
10733,266.1146659834721
10734,266.1146659834721
10735,266.1146659834721
10736,266.1146659834721
10737,266.1146659834721
10738,266.1146659834721
10739,266.1146659834721
10740,266.1146659834721
10741,266.1146659834721
10742,266.1146659834721
10743,266.1146659834721
10744,266.1146659834721
10745,266.1146659834721
10746,266.1146659834721
10747,266.1146659834721
10748,266.1146659834721
10749,266.1146659834721
10750,266.1146659834721
10751,266.1146659834721
10752,266.1146659834721
10753,266.1146659834721
10754,266.1146659834721
10755,266.1146659834721
10756,266.1146659834721
10757,266.1146659834721
10758,266.1146659834721
10759,266.1146659834721
10760,266.1146659834721
10761,266.1146659834721
10762,266.1146659834721
10763,266.1146659834721
10764,259.5135257372175
10765,259.5135257372175
10766,259.5135257372175
10767,259.5135257372175
10768,259.5135257372175
10769,259.5135257372175
10770,259.5135257372175
10771,259.5135257372175
10772,259.5135257372175
10773,259.5135257372175
10774,259.5135257372175
10775,259.5135257372175
10776,259.5135257372175
10777,259.5135257372175
10778,259.5135257372175
10779,259.5135257372175
10780,259.5135257372175
10781,259.5135257372175
10782,259.5135257372175
10783,259.5135257372175
10784,259.5135257372175
10785,259.5135257372175
10786,519.027051474435
10787,519.027051474435
10788,519.027051474435
10789,519.027051474435
10790,519.027051474435
10791,519.027051474435
10792,519.027051474435
10793,519.027051474435
10794,519.027051474435
10795,519.027051474435
10796,519.027051474435
10797,519.027051474435
10798,536.750753854145
10799,536.750753854145
10800,536.750753854145
10801,536.750753854145
10802,536.750753854145
10803,536.750753854145
10804,536.750753854145
10805,277.2372281169275
10806,277.2372281169275
10807,277.2372281169275
10808,277.2372281169275
10809,277.2372281169275
10810,277.2372281169275
10811,277.2372281169275
10812,277.2372281169275
10813,277.2372281169275
10814,277.2372281169275
10815,277.2372281169275
10816,277.2372281169275
10817,277.2372281169275
10818,277.2372281169275
10819,17.723702379710005
10820,17.723702379710005
10821,17.723702379710005
10822,17.723702379710005
10823,17.723702379710005
10824,17.723702379710005
10825,17.723702379710005
10826,17.723702379710005
10827,17.723702379710005
10828,17.723702379710005
10829,17.723702379710005
10830,17.723702379710005
10831,17.723702379710005
10832,17.723702379710005
10833,17.723702379710005
10834,17.723702379710005
10835,17.723702379710005
10836,17.723702379710005
10837,17.723702379710005
10838,17.723702379710005
10839,17.723702379710005
10840,259.5135257372175
10841,259.5135257372175
10842,259.5135257372175
10843,259.5135257372175
10844,259.5135257372175
10845,259.5135257372175
10846,259.5135257372175
10847,259.5135257372175
10848,259.5135257372175
10849,259.5135257372175
10850,259.5135257372175
10851,259.5135257372175
10852,259.5135257372175
10853,259.5135257372175
10854,259.5135257372175
10855,259.5135257372175
10856,259.5135257372175
10857,259.5135257372175
10858,259.5135257372175
10859,259.5135257372175
10860,259.5135257372175
10861,259.5135257372175
10862,259.5135257372175
10863,259.5135257372175
10864,259.5135257372175
10865,259.5135257372175
10866,259.5135257372175
10867,259.5135257372175
10868,259.5135257372175
10869,259.5135257372175
10870,259.5135257372175
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,6.601140246254614
10897,6.601140246254614
10898,6.601140246254614
10899,6.601140246254614
10900,6.601140246254614
10901,6.601140246254614
10902,6.601140246254614
10903,6.601140246254614
10904,6.601140246254614
10905,6.601140246254614
10906,6.601140246254614
10907,6.601140246254614
10908,6.601140246254614
10909,6.601140246254614
10910,6.601140246254614
10911,6.601140246254614
10912,6.601140246254614
10913,6.601140246254614
10914,6.601140246254614
10915,6.601140246254614
10916,6.601140246254614
10917,6.601140246254614
10918,6.601140246254614
10919,13.202280492509228
10920,13.202280492509228
10921,13.202280492509228
10922,13.202280492509228
10923,13.202280492509228
10924,13.202280492509228
10925,13.202280492509228
10926,13.202280492509228
10927,13.202280492509228
10928,13.202280492509228
10929,19.803420738763844
10930,19.803420738763844
10931,19.803420738763844
10932,19.803420738763844
10933,19.803420738763844
10934,19.803420738763844
10935,19.803420738763844
10936,19.803420738763844
10937,19.803420738763844
10938,19.803420738763844
10939,19.803420738763844
10940,19.803420738763844
10941,26.404560985018456
10942,26.404560985018456
10943,26.404560985018456
10944,26.404560985018456
10945,26.404560985018456
10946,26.404560985018456
10947,26.404560985018456
10948,26.404560985018456
10949,26.404560985018456
10950,26.404560985018456
10951,26.404560985018456
10952,26.404560985018456
10953,19.803420738763844
10954,19.803420738763844
10955,26.404560985018456
10956,26.404560985018456
10957,26.404560985018456
10958,26.404560985018456
10959,26.404560985018456
10960,26.404560985018456
10961,26.404560985018456
10962,33.00570123127307
10963,33.00570123127307
10964,33.00570123127307
10965,33.00570123127307
10966,33.00570123127307
10967,33.00570123127307
10968,26.404560985018456
10969,26.404560985018456
10970,26.404560985018456
10971,26.404560985018456
10972,26.404560985018456
10973,26.404560985018456
10974,26.404560985018456
10975,26.404560985018456
10976,26.404560985018456
10977,26.404560985018456
10978,26.404560985018456
10979,26.404560985018456
10980,26.404560985018456
10981,19.803420738763844
10982,19.803420738763844
10983,30.499453722152616
10984,30.499453722152616
10985,30.499453722152616
10986,30.499453722152616
10987,30.499453722152616
10988,30.499453722152616
10989,30.499453722152616
10990,30.499453722152616
10991,30.499453722152616
10992,30.499453722152616
10993,30.499453722152616
10994,30.499453722152616
10995,30.499453722152616
10996,30.499453722152616
10997,23.898313475898
10998,23.898313475898
10999,17.297173229643384
11000,17.297173229643384
11001,17.297173229643384
11002,10.696032983388772
11003,10.696032983388772
11004,10.696032983388772
11005,10.696032983388772
11006,10.696032983388772
11007,10.696032983388772
11008,10.696032983388772
11009,10.696032983388772
11010,10.696032983388772
11011,6.601140246254614
11012,6.601140246254614
11013,6.601140246254614
11014,6.601140246254614
11015,13.202280492509228
11016,13.202280492509228
11017,13.202280492509228
11018,13.202280492509228
11019,13.202280492509228
11020,13.202280492509228
11021,13.202280492509228
11022,13.202280492509228
11023,336.0627772900623
11024,336.0627772900623
11025,336.0627772900623
11026,336.0627772900623
11027,336.0627772900623
11028,336.0627772900623
11029,336.0627772900623
11030,336.0627772900623
11031,336.0627772900623
11032,595.5763030272798
11033,595.5763030272798
11034,595.5763030272798
11035,595.5763030272798
11036,588.9751627810251
11037,588.9751627810251
11038,588.9751627810251
11039,588.9751627810251
11040,588.9751627810251
11041,588.9751627810251
11042,595.5763030272798
11043,595.5763030272798
11044,595.5763030272798
11045,595.5763030272798
11046,595.5763030272798
11047,595.5763030272798
11048,595.5763030272798
11049,595.5763030272798
11050,588.9751627810251
11051,588.9751627810251
11052,588.9751627810251
11053,588.9751627810251
11054,588.9751627810251
11055,588.9751627810251
11056,595.5763030272798
11057,595.5763030272798
11058,595.5763030272798
11059,595.5763030272798
11060,595.5763030272798
11061,613.3000054069898
11062,613.3000054069898
11063,613.3000054069898
11064,320.974354902587
11065,320.974354902587
11066,297.0406488556914
11067,297.0406488556914
11068,297.0406488556914
11069,297.0406488556914
11070,297.0406488556914
11071,37.527123118473845
11072,37.527123118473845
11073,37.527123118473845
11074,37.527123118473845
11075,30.925982872219233
11076,30.925982872219233
11077,30.925982872219233
11078,30.925982872219233
11079,30.925982872219233
11080,30.925982872219233
11081,30.925982872219233
11082,30.925982872219233
11083,30.925982872219233
11084,30.925982872219233
11085,30.925982872219233
11086,30.925982872219233
11087,30.925982872219233
11088,30.925982872219233
11089,30.925982872219233
11090,30.925982872219233
11091,30.925982872219233
11092,30.925982872219233
11093,30.925982872219233
11094,30.925982872219233
11095,30.925982872219233
11096,30.925982872219233
11097,30.925982872219233
11098,30.925982872219233
11099,30.925982872219233
11100,17.723702379710005
11101,17.723702379710005
11102,17.723702379710005
11103,17.723702379710005
11104,17.723702379710005
11105,17.723702379710005
11106,17.723702379710005
11107,17.723702379710005
11108,17.723702379710005
11109,17.723702379710005
11110,17.723702379710005
11111,17.723702379710005
11112,17.723702379710005
11113,17.723702379710005
11114,17.723702379710005
11115,17.723702379710005
11116,17.723702379710005
11117,17.723702379710005
11118,17.723702379710005
11119,17.723702379710005
11120,17.723702379710005
11121,24.324842625964617
11122,24.324842625964617
11123,24.324842625964617
11124,24.324842625964617
11125,24.324842625964617
11126,24.324842625964617
11127,24.324842625964617
11128,24.324842625964617
11129,24.324842625964617
11130,24.324842625964617
11131,24.324842625964617
11132,24.324842625964617
11133,24.324842625964617
11134,24.324842625964617
11135,24.324842625964617
11136,24.324842625964617
11137,24.324842625964617
11138,6.601140246254614
11139,6.601140246254614
11140,6.601140246254614
11141,6.601140246254614
11142,6.601140246254614
11143,13.202280492509228
11144,13.202280492509228
11145,13.202280492509228
11146,13.202280492509228
11147,13.202280492509228
11148,13.202280492509228
11149,13.202280492509228
11150,13.202280492509228
11151,13.202280492509228
11152,13.202280492509228
11153,13.202280492509228
11154,13.202280492509228
11155,13.202280492509228
11156,13.202280492509228
11157,13.202280492509228
11158,13.202280492509228
11159,13.202280492509228
11160,13.202280492509228
11161,13.202280492509228
11162,13.202280492509228
11163,305.52793099691206
11164,305.52793099691206
11165,305.52793099691206
11166,305.52793099691206
11167,305.52793099691206
11168,305.52793099691206
11169,305.52793099691206
11170,305.52793099691206
11171,316.2239639803008
11172,316.2239639803008
11173,316.2239639803008
11174,316.2239639803008
11175,316.2239639803008
11176,309.6228237340463
11177,309.6228237340463
11178,309.6228237340463
