index_v2,RBP_SNRPA_expr_aff_50
13049,1116.5952745728034
13050,1116.5952745728034
13051,1116.5952745728034
13052,1116.5952745728034
13053,941.3301172544305
13054,941.3301172544305
13055,941.3301172544305
13056,941.3301172544305
13057,941.3301172544305
13061,636.5524045424332
13062,636.5524045424332
13063,636.5524045424332
13064,636.5524045424332
13065,636.5524045424332
13066,636.5524045424332
13067,636.5524045424332
13068,636.5524045424332
13069,636.5524045424332
13070,636.5524045424332
13071,636.5524045424332
13072,636.5524045424332
13073,636.5524045424332
13074,636.5524045424332
13075,835.9140034693694
13076,835.9140034693694
13077,835.9140034693694
13078,835.9140034693694
13079,835.9140034693694
13080,835.9140034693694
13081,835.9140034693694
13082,835.9140034693694
13083,835.9140034693694
13084,835.9140034693694
13085,835.9140034693694
13086,835.9140034693694
13087,835.9140034693694
13088,835.9140034693694
13089,835.9140034693694
13090,835.9140034693694
13091,835.9140034693694
13092,835.9140034693694
13093,835.9140034693694
13094,835.9140034693694
13095,835.9140034693694
13096,835.9140034693694
13097,835.9140034693694
13098,835.9140034693694
13099,835.9140034693694
13100,290.82430448592106
13101,290.82430448592106
13102,290.82430448592106
13103,290.82430448592106
13104,290.82430448592106
13105,290.82430448592106
13106,301.3258853568073
13121,109.19032488086361
13122,166.04619461892838
13123,166.04619461892838
13124,166.04619461892838
13125,166.04619461892838
13126,166.04619461892838
13127,166.04619461892838
13128,166.04619461892838
13129,166.04619461892838
13130,166.04619461892838
13131,166.04619461892838
13132,166.04619461892838
13133,166.04619461892838
13134,166.04619461892838
13135,166.04619461892838
13136,166.04619461892838
13137,166.04619461892838
13138,166.04619461892838
13139,166.04619461892838
13140,166.04619461892838
13141,166.04619461892838
13142,166.04619461892838
13143,166.04619461892838
13144,166.04619461892838
13145,166.04619461892838
13146,72.38791048113634
13147,72.38791048113634
13148,72.38791048113634
13149,72.38791048113634
13150,72.38791048113634
13151,72.38791048113634
13152,72.38791048113634
13153,72.38791048113634
13154,72.38791048113634
13155,72.38791048113634
13156,72.38791048113634
13157,72.38791048113634
13158,72.38791048113634
13159,72.38791048113634
13160,72.38791048113634
13161,72.38791048113634
13162,422.9008828176924
13163,422.9008828176924
13164,422.9008828176924
13165,422.9008828176924
13166,422.9008828176924
13167,422.9008828176924
13168,422.9008828176924
13175,565.6875263525232
13176,565.6875263525232
13177,565.6875263525232
13178,565.6875263525232
13179,565.6875263525232
13180,565.6875263525232
13181,565.6875263525232
13182,565.6875263525232
13183,659.3458104903153
13184,659.3458104903153
13185,659.3458104903153
13186,659.3458104903153
13187,659.3458104903153
13188,565.6875263525232
13189,565.6875263525232
13190,565.6875263525232
13191,565.6875263525232
13192,565.6875263525232
13193,565.6875263525232
13194,565.6875263525232
13195,565.6875263525232
13196,565.6875263525232
13197,565.6875263525232
13198,565.6875263525232
13199,565.6875263525232
13200,565.6875263525232
13201,565.6875263525232
13202,565.6875263525232
13203,565.6875263525232
13204,565.6875263525232
13205,565.6875263525232
13206,565.6875263525232
13207,565.6875263525232
13208,565.6875263525232
13209,565.6875263525232
13210,565.6875263525232
13211,565.6875263525232
13212,565.6875263525232
13213,565.6875263525232
13214,565.6875263525232
13215,565.6875263525232
13216,565.6875263525232
13217,565.6875263525232
13218,565.6875263525232
13219,565.6875263525232
13220,565.6875263525232
13221,565.6875263525232
13222,565.6875263525232
13223,565.6875263525232
13224,565.6875263525232
13225,103.5141165161962
13226,103.5141165161962
13227,103.5141165161962
13228,103.5141165161962
13229,103.5141165161962
13230,103.5141165161962
13231,103.5141165161962
13232,103.5141165161962
13233,103.5141165161962
13234,103.5141165161962
13235,103.5141165161962
13236,103.5141165161962
13237,103.5141165161962
13238,308.569908261428
13239,308.569908261428
13240,308.569908261428
13241,308.569908261428
13242,308.569908261428
13243,308.569908261428
13244,190.81518251507265
13245,190.81518251507265
13246,190.81518251507265
13247,190.81518251507265
13248,190.81518251507265
13249,190.81518251507265
13250,190.81518251507265
13251,190.81518251507265
13252,190.81518251507265
13253,190.81518251507265
13254,190.81518251507265
13255,190.81518251507265
13256,190.81518251507265
13257,190.81518251507265
13258,190.81518251507265
13259,190.81518251507265
13260,190.81518251507265
13261,190.81518251507265
13262,190.81518251507265
13263,191.31052960675234
13264,250.2554869791849
13265,250.2554869791849
13266,250.2554869791849
13267,250.2554869791849
13268,250.2554869791849
13269,250.2554869791849
13270,250.2554869791849
13271,250.2554869791849
13272,250.2554869791849
13273,250.2554869791849
13274,250.2554869791849
13275,250.2554869791849
13276,250.2554869791849
13277,250.2554869791849
13278,250.2554869791849
13279,250.2554869791849
13280,250.2554869791849
13281,416.9742278856941
13282,416.9742278856941
13283,416.9742278856941
13284,416.9742278856941
13285,416.9742278856941
13286,416.9742278856941
13287,416.9742278856941
13288,416.9742278856941
13289,416.9742278856941
13290,416.9742278856941
13291,416.9742278856941
13292,416.9742278856941
13293,416.9742278856941
13294,416.9742278856941
13295,416.9742278856941
13296,416.9742278856941
13297,416.9742278856941
13298,416.9742278856941
13299,416.9742278856941
13300,416.4788807940145
13301,416.4788807940145
13302,416.4788807940145
13303,357.5339234215819
13304,357.5339234215819
13305,190.81518251507265
13306,190.81518251507265
13307,200.63767068691251
13308,200.63767068691251
13309,200.63767068691251
13310,200.63767068691251
13311,200.63767068691251
13312,200.63767068691251
13313,612.3369597891841
13314,612.3369597891841
13315,806.0127367776745
13316,806.0127367776745
13317,806.0127367776745
13318,806.0127367776745
13319,806.0127367776745
13320,806.0127367776745
13321,806.0127367776745
13322,806.0127367776745
13323,806.0127367776745
13324,806.0127367776745
13325,806.0127367776745
13326,806.0127367776745
13327,806.0127367776745
13328,806.0127367776745
13329,806.0127367776745
13330,806.0127367776745
13331,806.0127367776745
13332,806.0127367776745
13333,806.0127367776745
13334,806.0127367776745
13335,806.0127367776745
13336,806.0127367776745
13337,823.0001316574317
13338,632.1849491423588
13339,632.1849491423588
13340,632.1849491423588
13341,632.1849491423588
13342,632.1849491423588
13343,798.903690048868
13344,798.903690048868
13345,798.903690048868
13346,798.903690048868
13347,798.903690048868
13348,789.0812018770284
13349,789.0812018770284
13350,789.0812018770284
13351,789.0812018770284
13352,789.0812018770284
13353,789.0812018770284
13354,789.0812018770284
13355,789.0812018770284
13356,789.0812018770284
13357,789.0812018770284
13358,789.0812018770284
13359,789.0812018770284
13360,789.0812018770284
13361,789.0812018770284
13362,789.0812018770284
13363,789.0812018770284
13364,789.0812018770284
13365,789.0812018770284
13366,789.0812018770284
13367,789.0812018770284
13368,789.0812018770284
13369,789.0812018770284
13370,789.0812018770284
13371,789.0812018770284
13372,789.0812018770284
13373,789.0812018770284
13374,789.0812018770284
13375,789.0812018770284
13376,789.0812018770284
13377,789.0812018770284
13378,789.0812018770284
13379,789.0812018770284
13380,789.0812018770284
13381,789.0812018770284
13382,789.0812018770284
13383,789.0812018770284
13384,789.0812018770284
13385,789.0812018770284
13386,789.0812018770284
13387,789.0812018770284
13388,789.0812018770284
13389,789.0812018770284
13390,789.0812018770284
13391,789.0812018770284
13392,789.0812018770284
13393,789.0812018770284
13394,789.0812018770284
13395,502.2682010224652
13396,502.2682010224652
13397,502.2682010224652
13398,502.2682010224652
13399,502.2682010224652
13400,502.2682010224652
13401,502.2682010224652
13402,502.2682010224652
13403,502.2682010224652
13404,502.2682010224652
13405,889.0749640949408
13406,889.0749640949408
13407,889.0749640949408
13408,889.0749640949408
13409,889.0749640949408
13410,764.1886758472323
13411,764.1886758472323
13412,764.1886758472323
13413,764.1886758472323
13414,764.1886758472323
13415,764.1886758472323
13416,764.1886758472323
13417,764.1886758472323
13418,764.1886758472323
13419,764.1886758472323
13420,764.1886758472323
13421,764.1886758472323
13422,764.1886758472323
13423,764.1886758472323
13424,764.1886758472323
13425,764.1886758472323
13426,764.1886758472323
13427,764.1886758472323
13428,764.1886758472323
13429,764.1886758472323
13430,764.1886758472323
13431,764.1886758472323
13432,764.1886758472323
13433,764.1886758472323
13434,764.1886758472323
13435,764.1886758472323
13436,764.1886758472323
13437,764.1886758472323
13438,764.1886758472323
13439,764.1886758472323
13440,764.1886758472323
13441,764.1886758472323
13442,764.1886758472323
13443,764.1886758472323
13444,570.5128988587419
13445,570.5128988587419
13446,570.5128988587419
13447,570.5128988587419
13448,570.5128988587419
13449,570.5128988587419
13450,570.5128988587419
13451,570.5128988587419
13452,570.5128988587419
13453,570.5128988587419
13454,570.5128988587419
13455,570.5128988587419
13456,570.5128988587419
13457,842.2558618553489
13458,842.2558618553489
13459,842.2558618553489
13460,842.2558618553489
13461,842.2558618553489
13462,825.2684669755918
13463,825.2684669755918
13464,825.2684669755918
13465,825.2684669755918
13466,825.2684669755918
13467,825.2684669755918
13468,825.2684669755918
13469,825.2684669755918
13470,825.2684669755918
13471,825.2684669755918
13472,825.2684669755918
13473,825.2684669755918
13474,825.2684669755918
13475,825.2684669755918
13476,825.2684669755918
13477,825.2684669755918
13478,825.2684669755918
13479,825.2684669755918
13480,825.2684669755918
13481,825.2684669755918
13482,825.2684669755918
13483,825.2684669755918
13484,825.2684669755918
13485,658.5497260690826
13486,658.5497260690826
13487,658.5497260690826
13488,658.5497260690826
13489,658.5497260690826
13490,658.5497260690826
13491,658.5497260690826
13492,658.5497260690826
13493,658.5497260690826
13494,658.5497260690826
13495,658.5497260690826
13496,658.5497260690826
13497,658.5497260690826
13498,658.5497260690826
13499,658.5497260690826
13500,658.5497260690826
13501,658.5497260690826
13502,658.5497260690826
13503,658.5497260690826
13504,658.5497260690826
13505,658.5497260690826
13506,658.5497260690826
13507,658.5497260690826
13508,658.5497260690826
13509,658.5497260690826
13510,658.5497260690826
13511,331.221074897941
13512,331.221074897941
13513,331.221074897941
13514,331.221074897941
13515,331.221074897941
13516,331.221074897941
13517,331.221074897941
13518,59.47811190133398
13519,59.47811190133398
13520,59.47811190133398
13521,59.47811190133398
13522,59.47811190133398
13523,59.47811190133398
13524,59.47811190133398
13525,59.47811190133398
13526,59.47811190133398
13527,59.47811190133398
13528,59.47811190133398
13529,59.47811190133398
13530,59.47811190133398
13531,59.47811190133398
13532,59.47811190133398
13533,59.47811190133398
13534,59.47811190133398
13535,59.47811190133398
13536,59.47811190133398
13537,59.47811190133398
13538,59.47811190133398
13539,59.47811190133398
13540,59.47811190133398
13541,59.47811190133398
13542,59.47811190133398
13543,59.47811190133398
13544,59.47811190133398
13545,59.47811190133398
13546,59.47811190133398
13547,59.47811190133398
13548,59.47811190133398
13549,59.47811190133398
13550,59.47811190133398
13551,59.47811190133398
13552,59.47811190133398
13553,59.47811190133398
13554,59.47811190133398
13555,59.47811190133398
13556,59.47811190133398
13557,59.47811190133398
13558,59.47811190133398
13559,59.47811190133398
13560,59.47811190133398
13561,165.97751111171073
13562,165.97751111171073
13563,307.81750768188255
13564,307.81750768188255
13565,307.81750768188255
13566,307.81750768188255
13567,307.81750768188255
13568,307.81750768188255
13569,307.81750768188255
13570,307.81750768188255
13571,307.81750768188255
13572,307.81750768188255
13573,307.81750768188255
13574,307.81750768188255
13575,307.81750768188255
13576,307.81750768188255
13577,307.81750768188255
13578,248.33939578054856
13579,248.33939578054856
13580,248.33939578054856
13581,248.33939578054856
13582,371.79157984095355
13583,371.79157984095355
13584,371.79157984095355
13585,371.79157984095355
13586,371.79157984095355
13587,371.79157984095355
13588,371.79157984095355
13589,371.79157984095355
13590,371.79157984095355
13591,431.2696917422876
13592,431.2696917422876
13593,431.2696917422876
13594,431.2696917422876
13595,431.2696917422876
13596,431.2696917422876
13597,431.2696917422876
13598,431.2696917422876
13599,431.2696917422876
13600,431.2696917422876
13601,431.2696917422876
13602,431.2696917422876
13603,431.2696917422876
13604,431.2696917422876
13605,431.2696917422876
13606,431.2696917422876
13607,431.2696917422876
13608,431.2696917422876
13609,431.2696917422876
13610,431.2696917422876
13611,431.2696917422876
13612,431.2696917422876
13613,431.2696917422876
13614,431.2696917422876
13615,324.77029253191074
13616,324.77029253191074
13617,324.77029253191074
13618,324.77029253191074
13619,324.77029253191074
13620,324.77029253191074
13621,324.77029253191074
13622,324.77029253191074
13623,324.77029253191074
13624,324.77029253191074
13625,324.77029253191074
13626,324.77029253191074
13627,324.77029253191074
13628,324.77029253191074
13629,324.77029253191074
13630,324.77029253191074
13631,324.77029253191074
13632,324.77029253191074
13633,324.77029253191074
13634,324.77029253191074
13635,324.77029253191074
13636,324.77029253191074
13637,324.77029253191074
13638,324.77029253191074
13639,182.93029596173898
13640,182.93029596173898
13641,182.93029596173898
13642,182.93029596173898
13643,182.93029596173898
13644,182.93029596173898
13645,182.93029596173898
13646,182.93029596173898
13647,182.93029596173898
13648,182.93029596173898
13649,0.0
13650,0.0
13651,0.0
13652,308.0604843653125
13653,308.0604843653125
13654,308.0604843653125
13655,308.0604843653125
13656,308.0604843653125
13657,308.0604843653125
13658,308.0604843653125
13659,308.0604843653125
13660,308.0604843653125
13661,308.0604843653125
13662,308.0604843653125
13663,601.0842750792331
13664,601.0842750792331
13665,601.0842750792331
13666,601.0842750792331
13667,601.0842750792331
13668,601.0842750792331
13669,601.0842750792331
13670,601.0842750792331
13671,601.0842750792331
13672,601.0842750792331
13673,601.0842750792331
13674,601.0842750792331
13675,601.0842750792331
13676,601.0842750792331
13677,601.0842750792331
13678,601.0842750792331
13679,601.0842750792331
13680,951.5972474157892
13681,951.5972474157892
13682,951.5972474157892
13683,951.5972474157892
13684,951.5972474157892
13685,951.5972474157892
13686,951.5972474157892
13687,951.5972474157892
13688,1076.4835356634976
13689,1076.4835356634976
13690,1076.4835356634976
13691,1076.4835356634976
13692,1076.4835356634976
13693,1076.4835356634976
13694,1076.4835356634976
13695,1076.4835356634976
