index_v2,RBP_SNRPA_expr_aff_50
12335,1582.3583273896895
12336,1582.3583273896895
12337,1582.3583273896895
12338,1582.3583273896895
12339,1948.3431080975597
12340,1948.3431080975597
12341,1948.3431080975597
12342,1948.3431080975597
12343,1856.3319468195266
12344,1856.3319468195266
12345,1744.8610870290124
12346,1251.5093187132152
12347,1251.5093187132152
12348,1251.5093187132152
12349,1251.5093187132152
12350,1251.5093187132152
12351,1251.5093187132152
12352,1251.5093187132152
12353,1251.5093187132152
12354,1251.5093187132152
12355,1251.5093187132152
12356,1251.5093187132152
12357,1453.17576631673
12358,1453.17576631673
12359,2034.0764466910798
12360,1711.1797288681855
12361,1711.1797288681855
12362,1711.1797288681855
12363,1711.1797288681855
12364,1711.1797288681855
12365,1711.1797288681855
12366,1711.1797288681855
12367,1711.1797288681855
12368,1711.1797288681855
12369,1711.1797288681855
12370,1711.1797288681855
12371,1711.1797288681855
12372,1711.1797288681855
12373,1711.1797288681855
12374,1711.1797288681855
12375,1171.5117510958514
12376,1171.5117510958514
12377,1171.5117510958514
12378,1171.5117510958514
12379,1171.5117510958514
12380,1171.5117510958514
12381,2111.0971377522824
12382,2111.0971377522824
12383,2111.0971377522824
12384,2111.0971377522824
12385,2246.6304863979476
12386,2246.6304863979476
12387,2246.6304863979476
12388,2246.6304863979476
12389,2246.6304863979476
12390,2246.6304863979476
12391,2246.6304863979476
12392,2246.6304863979476
12393,2246.6304863979476
12394,2246.6304863979476
12395,2246.6304863979476
12396,2246.6304863979476
12397,2556.8901214277143
12398,2556.8901214277143
12399,2556.8901214277143
12400,2556.8901214277143
12401,2556.8901214277143
12402,2556.8901214277143
12403,2556.8901214277143
12404,1774.32299344985
12405,1774.32299344985
12406,1774.32299344985
12407,1774.32299344985
12408,1774.32299344985
12409,1861.3990326525259
12410,1861.3990326525259
12411,1861.3990326525259
12412,1861.3990326525259
12413,1861.3990326525259
12414,1838.4391902424093
12415,1838.4391902424093
12416,923.7982936466879
12417,532.8690228781081
12418,397.33567423244267
12419,397.33567423244267
12420,397.33567423244267
12421,397.33567423244267
12422,397.33567423244267
12423,472.1940744921633
12424,472.1940744921633
12425,472.1940744921633
12426,472.1940744921633
12427,161.93443946239665
12428,161.93443946239665
12429,161.93443946239665
12430,161.93443946239665
12431,161.93443946239665
12432,161.93443946239665
12433,161.93443946239665
12434,161.93443946239665
12435,161.93443946239665
12436,161.93443946239665
12437,161.93443946239665
12438,161.93443946239665
12439,161.93443946239665
12440,161.93443946239665
12441,161.93443946239665
12442,161.93443946239665
12443,161.93443946239665
12444,161.93443946239665
12445,161.93443946239665
12446,161.93443946239665
12447,161.93443946239665
12448,161.93443946239665
12449,74.85840025972065
12450,74.85840025972065
12451,74.85840025972065
12452,74.85840025972065
12453,74.85840025972065
12454,74.85840025972065
12455,74.85840025972065
12456,74.85840025972065
12457,74.85840025972065
12458,74.85840025972065
12459,190.63677540819103
12460,190.63677540819103
12461,582.8673347897184
12462,582.8673347897184
12463,582.8673347897184
12464,582.8673347897184
12465,582.8673347897184
12466,582.8673347897184
12467,582.8673347897184
12468,582.8673347897184
12469,467.088959641248
12470,467.088959641248
12471,467.088959641248
12472,467.088959641248
12473,467.088959641248
12474,467.088959641248
12475,467.088959641248
12476,467.088959641248
12477,467.088959641248
12478,467.088959641248
12479,467.088959641248
12480,467.088959641248
12481,626.6269045317707
12482,626.6269045317707
12483,626.6269045317707
12484,566.2981622740784
12485,566.2981622740784
12486,566.2981622740784
12487,862.2653635853061
12488,1774.0906117032182
12489,1790.1113894797336
12490,1790.1113894797336
12491,1790.1113894797336
12492,2045.6064308106631
12493,2045.6064308106631
12494,2045.6064308106631
12495,2045.6064308106631
12496,2045.6064308106631
12497,2045.6064308106631
12498,2045.6064308106631
12499,1635.6218158506442
12500,2842.828898002823
12501,2842.828898002823
12502,2842.828898002823
12503,2842.828898002823
12504,2842.828898002823
12505,2842.828898002823
12506,2842.828898002823
12507,2842.828898002823
12508,3060.810582633226
12509,2901.2726377427034
12510,2901.2726377427034
12511,2901.2726377427034
12512,2901.2726377427034
12513,2901.2726377427034
12514,2901.2726377427034
12515,2901.2726377427034
12516,2901.2726377427034
12517,3519.6866748175794
12518,3519.6866748175794
12519,3519.6866748175794
12520,3223.7194735063513
12521,3223.7194735063513
12522,2311.8942253884397
12523,2311.8942253884397
12524,2311.8942253884397
12525,2311.8942253884397
12526,1889.1132302283684
12527,1889.1132302283684
12528,1889.1132302283684
12529,1889.1132302283684
12530,1889.1132302283684
12531,1889.1132302283684
12532,1889.1132302283684
12533,1889.1132302283684
12534,1889.1132302283684
12535,1712.7361175245499
12536,1712.7361175245499
12537,1712.7361175245499
12538,1712.7361175245499
12539,1712.7361175245499
12540,1712.7361175245499
12541,1712.7361175245499
12542,1712.7361175245499
12543,915.5136503323906
12544,915.5136503323906
12545,915.5136503323906
12546,915.5136503323906
12547,915.5136503323906
12548,697.5319657019872
12549,750.4795498592495
12550,750.4795498592495
12551,750.4795498592495
12552,750.4795498592495
12553,750.4795498592495
12554,750.4795498592495
12555,750.4795498592495
12556,750.4795498592495
12557,1021.8108695442829
12558,1021.8108695442829
12559,1021.8108695442829
12560,1021.8108695442829
12561,1021.8108695442829
12562,1021.8108695442829
12563,1021.8108695442829
12564,1021.8108695442829
12565,1021.8108695442829
12566,1021.8108695442829
12567,1021.8108695442829
12568,1021.8108695442829
12569,1021.8108695442829
12580,942.5798970871076
12581,942.5798970871076
12582,942.5798970871076
12583,1110.894747763828
12584,1110.894747763828
12585,455.5790629901123
12586,455.5790629901123
12587,455.5790629901123
12588,455.5790629901123
12589,455.5790629901123
12590,461.3364180825445
12591,598.3257170744455
12592,598.3257170744455
12593,951.5355355058177
12594,951.5355355058177
12595,951.5355355058177
12596,951.5355355058177
12597,1516.3964665055014
12598,1516.3964665055014
12599,1516.3964665055014
12600,1516.3964665055014
12601,1516.3964665055014
12602,1516.3964665055014
12603,2070.834215539624
12604,2070.834215539624
12605,2070.834215539624
12606,2208.5916910314313
12607,2382.432450898223
12608,2382.432450898223
12609,2382.432450898223
12610,91.68874880160703
12611,91.68874880160703
12612,91.68874880160703
12613,91.68874880160703
12614,91.68874880160703
12615,91.68874880160703
12616,91.68874880160703
12617,233.30000781991203
12618,233.30000781991203
12619,233.30000781991203
12620,233.30000781991203
12621,233.30000781991203
12622,233.30000781991203
12623,233.30000781991203
12624,1323.9572976289282
12625,1489.24234321412
12626,1489.24234321412
12627,1489.24234321412
12628,1489.24234321412
12629,1489.24234321412
12630,1489.24234321412
12631,1489.24234321412
12632,942.5798970871076
12633,942.5798970871076
12634,942.5798970871076
12635,942.5798970871076
12636,942.5798970871076
12637,942.5798970871076
12638,1110.894747763828
12639,1110.894747763828
12640,1391.5128518930815
12641,1487.6668583268317
12642,1487.6668583268317
12643,1487.6668583268317
12644,1487.6668583268317
12645,1487.6668583268317
12646,1487.6668583268317
12647,1487.6668583268317
12648,709.375580889214
12649,709.375580889214
12650,921.4917091955517
12651,921.4917091955517
12652,921.4917091955517
12653,921.4917091955517
12654,976.6206800010686
12655,455.5790629901123
12656,455.5790629901123
12657,455.5790629901123
12658,455.5790629901123
12659,455.5790629901123
12660,455.5790629901123
12661,455.5790629901123
12662,455.5790629901123
12663,461.3364180825445
12664,598.3257170744455
12665,598.3257170744455
12666,951.5355355058177
12667,951.5355355058177
12668,951.5355355058177
12669,951.5355355058177
12670,951.5355355058177
12671,951.5355355058177
12672,951.5355355058177
12673,1516.3964665055014
12674,1516.3964665055014
12675,1516.3964665055014
12676,1516.3964665055014
12677,1516.3964665055014
12678,1516.3964665055014
12679,1516.3964665055014
12680,1516.3964665055014
12681,1516.3964665055014
12682,2070.834215539624
12683,2070.834215539624
12684,2070.834215539624
12685,2070.834215539624
12686,2208.5916910314313
12687,2208.5916910314313
12688,2382.432450898223
12689,2382.432450898223
12690,2382.432450898223
12691,91.68874880160703
12692,91.68874880160703
12693,91.68874880160703
12694,91.68874880160703
12695,91.68874880160703
12696,91.68874880160703
12697,91.68874880160703
12698,91.68874880160703
12699,91.68874880160703
12700,233.30000781991203
12701,233.30000781991203
12702,233.30000781991203
12703,233.30000781991203
12704,233.30000781991203
12705,233.30000781991203
12706,233.30000781991203
12707,233.30000781991203
12708,233.30000781991203
12709,1323.9572976289282
12710,1489.24234321412
12711,1489.24234321412
12712,1489.24234321412
12713,1489.24234321412
12714,1489.24234321412
12715,1489.24234321412
12716,1489.24234321412
12717,1489.24234321412
12755,263.32147292195845
12756,263.32147292195845
12757,263.32147292195845
12758,263.32147292195845
12759,263.32147292195845
12760,263.32147292195845
12761,263.32147292195845
12762,263.32147292195845
12763,263.32147292195845
12764,263.32147292195845
12765,263.32147292195845
12766,263.32147292195845
12767,263.32147292195845
12768,263.32147292195845
12769,263.32147292195845
12770,263.32147292195845
12771,263.32147292195845
12772,263.32147292195845
12773,263.32147292195845
12774,263.32147292195845
12775,263.32147292195845
12776,263.32147292195845
12777,263.32147292195845
12778,263.32147292195845
12779,263.32147292195845
12780,304.79446900850684
12781,304.79446900850684
12782,304.79446900850684
12783,304.79446900850684
12784,304.79446900850684
12785,304.79446900850684
12786,304.79446900850684
12787,304.79446900850684
12788,304.79446900850684
12789,304.79446900850684
12790,304.79446900850684
12791,304.79446900850684
12792,304.79446900850684
12793,304.79446900850684
12794,304.79446900850684
12795,304.79446900850684
12796,304.79446900850684
12797,304.79446900850684
12798,304.79446900850684
12799,304.79446900850684
12800,304.79446900850684
12801,317.6874876356769
12802,317.6874876356769
12803,317.6874876356769
12804,317.6874876356769
12805,317.6874876356769
12806,317.6874876356769
12807,317.6874876356769
12808,317.6874876356769
12809,317.6874876356769
12810,317.6874876356769
12811,317.6874876356769
12812,317.6874876356769
12813,317.6874876356769
12814,317.6874876356769
12815,348.7304298385316
12816,348.7304298385316
12817,895.4031697195742
12818,895.4031697195742
12819,662.7984258173811
12820,662.7984258173811
12821,662.7984258173811
12822,686.2007285136813
12823,686.2007285136813
12824,686.2007285136813
12825,686.2007285136813
12826,686.2007285136813
12827,686.2007285136813
12828,1130.9838793956249
12829,1130.9838793956249
12830,1760.919470252701
12831,1760.919470252701
12832,1760.919470252701
12833,1760.919470252701
12834,1760.919470252701
12835,1760.919470252701
12836,1760.919470252701
12837,1760.919470252701
12838,1760.919470252701
12839,1760.919470252701
12840,1760.919470252701
12841,1760.919470252701
12842,1760.919470252701
12843,1760.919470252701
12844,1760.919470252701
12845,2496.442757384888
12846,2496.442757384888
12847,2496.442757384888
12848,2496.442757384888
12849,2496.442757384888
12850,2496.442757384888
12851,2496.442757384888
12852,2496.442757384888
12853,2496.442757384888
12854,2496.442757384888
12855,2454.969761298339
12856,2454.969761298339
12857,2454.969761298339
12858,2454.969761298339
12859,2454.969761298339
12860,2454.969761298339
12861,2454.969761298339
12862,2454.969761298339
12863,2574.62404667205
12864,2561.73102804488
12865,2561.73102804488
12866,2677.9434088590056
12867,2646.9004666561505
12868,2456.542287363374
12869,2456.542287363374
12870,2455.881869901915
12871,2455.881869901915
12872,2455.881869901915
12873,2455.881869901915
12874,2455.881869901915
12875,2455.881869901915
12876,2498.293013813052
12877,2498.293013813052
12878,2498.293013813052
12879,1314.8591084042014
12880,1314.8591084042014
12881,1314.8591084042014
12882,1314.8591084042014
12883,1314.8591084042014
12884,1314.8591084042014
12885,1314.8591084042014
12886,818.3005317257031
12887,818.3005317257031
12888,818.3005317257031
12889,818.3005317257031
12890,818.3005317257031
12891,818.3005317257031
12892,694.446240043739
12893,694.446240043739
12894,694.446240043739
12895,694.446240043739
12906,987.4821626558661
12907,987.4821626558661
12908,987.4821626558661
12909,987.4821626558661
12910,987.4821626558661
12911,1072.3262059546803
12912,1072.3262059546803
12913,1072.3262059546803
12914,1072.3262059546803
12915,1072.3262059546803
12916,1072.3262059546803
12917,1072.3262059546803
12918,1072.3262059546803
12919,1245.7834668165679
12920,1245.7834668165679
12921,1584.6254918434395
12922,1425.5896428904075
12923,1425.5896428904075
12924,1425.5896428904075
12925,1425.5896428904075
12926,1425.5896428904075
12927,1425.5896428904075
12928,1425.5896428904075
12929,1425.5896428904075
12930,1425.5896428904075
12931,1425.5896428904075
12932,1425.5896428904075
12933,1425.5896428904075
12934,1664.1999328982736
12935,1664.1999328982736
12936,1664.1999328982736
12937,1664.1999328982736
12938,1664.1999328982736
12939,1664.1999328982736
12940,1664.1999328982736
12941,1664.1999328982736
12942,1521.5563051695294
12943,1521.5563051695294
12944,1521.5563051695294
12945,1521.5563051695294
12946,1521.5563051695294
12947,862.6622102067677
12948,862.6622102067677
12949,862.6622102067677
12950,862.6622102067677
12951,862.6622102067677
12952,862.6622102067677
12953,862.6622102067677
12954,862.6622102067677
12955,862.6622102067677
12956,862.6622102067677
12957,862.6622102067677
12958,855.9791061397182
12959,855.9791061397182
12960,855.9791061397182
12961,855.9791061397182
12962,855.9791061397182
12963,855.9791061397182
12964,855.9791061397182
12965,855.9791061397182
12969,943.7576195053365
12970,943.7576195053365
12971,943.7576195053365
12972,943.7576195053365
12973,943.7576195053365
12974,943.7576195053365
12975,943.7576195053365
12976,943.7576195053365
12977,943.7576195053365
12978,943.7576195053365
12979,943.7576195053365
12980,943.7576195053365
12981,943.7576195053365
12982,943.7576195053365
12983,943.7576195053365
12984,943.7576195053365
12985,1044.9947662933644
12986,1044.9947662933644
12987,1044.9947662933644
12988,1044.9947662933644
12989,1110.827600515718
12990,1110.827600515718
12991,1449.6696255425895
12992,1449.6696255425895
12993,1449.6696255425895
12994,1449.6696255425895
12995,1449.6696255425895
12996,1449.6696255425895
12997,1449.6696255425895
12998,1449.6696255425895
12999,1449.6696255425895
13000,1449.6696255425895
13001,1449.6696255425895
13002,1449.6696255425895
13003,1449.6696255425895
13004,1449.6696255425895
13005,1449.6696255425895
13006,1449.6696255425895
