index_v2,RBP_interaction_total_core
12091,6204.691764096871
12092,6218.81516223907
12093,8893.972754252725
12094,9308.360085350641
12095,10287.641570615673
12096,9884.783257551817
12097,7843.380816142218
12098,4778.250937072559
12099,6150.219095489661
12100,10625.24284945645
12101,18111.5088924391
12102,18572.02812790527
12103,14259.969270218315
12104,12412.266443115988
12105,3542.2402163987613
12106,4598.610820918935
12107,13143.803741237638
12108,14736.948699210556
12109,15723.659078484046
12110,15997.93615129894
12111,16987.111436081133
12112,23140.85804790853
12113,14499.20823023346
12114,11437.798020402171
12115,14248.11218321339
12116,16152.294056460783
12117,9534.850382816598
12118,10765.495227919742
12119,8862.003416471016
12120,7234.983412907353
12121,3197.710069849031
12122,6413.375791023265
12123,4909.045736063289
12124,4799.985941945044
12125,4929.074603507075
12126,4994.373641409196
12127,6146.294526288922
12128,6151.368903489318
12129,9250.27531899204
12130,5823.182962243047
12131,5804.700267994953
12132,5888.875651349869
12133,8290.506480215106
12134,7296.863251741186
12135,7368.471661977492
12136,11146.300724743198
12137,8033.1221635069405
12138,13201.484752593875
12139,8660.248354954078
12140,9199.357733424025
12141,3829.41693253658
12142,4923.245085155616
12143,5012.90742501329
12144,5476.051590959041
12145,6244.491906411935
12146,4965.008935722531
12147,5070.901444204693
12148,5638.66182083288
12149,6757.55006130054
12150,6197.959786103831
12151,5637.627444111296
12152,5223.793284431551
12153,3918.871663312931
12154,3883.308960364404
12155,6549.13983755415
12156,5842.824475858671
12157,16988.213759861792
12158,7362.927078382941
12159,6704.952681162368
12160,7042.698386567188
12161,7381.563214247315
12162,7602.638233767691
12163,4568.271601881233
12164,4349.987745751737
12165,4231.473066650427
12166,4245.215499195502
12167,5875.434661011092
12168,6556.752327099475
12169,6446.936649676029
12170,10146.97067798364
12171,9567.314839817662
12172,9859.858592410857
12173,9793.214678433915
12174,9286.331192587293
12175,7444.237001375202
12176,8081.321710359911
12177,5881.125563412189
12178,28033.124351432085
12179,27288.02676851654
12180,1953.829729969008
12181,2384.055262084845
12182,5665.655457871541
12183,5704.258821103415
12184,6075.6937242386075
12185,6228.122504071706
12186,19161.148593219128
12187,17924.727553589026
12188,15977.959221458534
12189,14074.228466675495
12190,13824.177897615433
12191,7180.783978212606
12192,3534.6029585880174
12193,5092.057231890967
12194,5145.456245038455
12195,4612.630864716637
12196,6051.954150099872
12197,7157.856680881763
12198,6183.202369842074
12199,6328.810157837227
12200,6769.934998533825
12201,5387.55903305955
12202,3718.9276242952305
12203,4774.121144280257
12204,6043.522688858714
12205,7121.997130993455
12206,9479.617356682855
12207,8948.760755582467
12208,9133.03691660252
12209,8069.9989506771935
12210,10788.852293180664
12211,19028.852929942575
12212,17307.010868721183
12213,14756.940212655301
12214,14591.014709992169
12215,15067.914964167747
12216,15082.03929472776
12217,15379.143586603192
12218,5082.470427605483
12219,5468.042139586838
12220,5996.267614486164
12221,5177.032339231927
12222,5640.350271661606
12223,5028.350485993169
12224,5816.121117899368
12225,5717.637204389238
12226,10145.803616008294
12227,12569.238923277213
12228,23235.86646160008
12229,19808.02897477667
12230,11120.453506847909
12231,7797.892778935829
12232,5596.401269512237
12233,5460.671369457496
12234,4972.406885435643
12235,4604.550435974019
12236,3154.9219313963417
12237,3017.9026645005906
12238,2306.861341978211
12239,2690.677712330369
12240,2925.1418028233466
12241,3605.8684496700016
12242,7710.615188998828
12243,10769.948007385043
12244,11138.773285841755
12245,15660.019571794248
12246,11187.652066025523
12247,8149.524992970815
12248,8579.626738292884
12249,8007.545517827601
12250,7293.712995739047
12251,7406.544482539633
12252,7678.557429410442
12253,7685.852942331307
12254,6993.722912734884
12255,6089.29517431513
12256,5290.237905304728
12257,3283.1633268890237
12258,2997.447590581852
12259,5930.138982694759
12260,10145.803616008294
12261,12569.238923277213
12262,23235.86646160008
12263,19808.02897477667
12264,11120.453506847909
12265,7797.892778935829
12266,9671.893465160796
12267,7183.80770459557
12268,4972.406885435643
12269,4604.550435974019
12270,3154.9219313963417
12271,3017.9026645005906
12272,2306.861341978211
12273,2690.677712330369
12274,2925.1418028233466
12275,7710.615188998828
12276,4531.526251344227
12277,4369.828535588471
12278,4504.918766322337
12279,4643.8703004088775
12280,6521.749134933946
12281,5634.110980655683
12282,5042.09156727616
12283,6130.621877706984
12284,6210.4487204336465
12285,6044.890208472775
12286,3025.7668305268307
12287,3174.5482070023213
12288,3096.1733759403396
12289,4451.817774270851
12290,4047.9716589832797
12291,4002.6177531143376
12292,4090.7675613166552
12293,3801.6965189455377
12294,4301.075257666555
12295,3782.700801098002
12296,3414.951840893291
12297,2289.433111979187
12298,2677.821957485604
12299,3027.522177617994
12300,2478.2211585009572
12301,2312.58392044477
12302,2384.3051222601216
12303,2449.11562406583
12304,2581.1066566870654
12305,2299.441568637828
12306,2234.6765038711437
12307,2250.586456122688
12308,3221.057088534235
12309,2910.967982236479
12310,2910.238121957274
12311,6616.850302808515
12312,6827.2667995239735
12313,6810.568740532603
12314,7122.544691747753
12315,5538.402969371807
12316,5352.931211342296
12317,5373.138501186594
12318,4728.950408518927
12319,4636.521432362583
12320,4872.362570517277
12321,5115.918080621997
12322,5042.409212736963
12323,5031.458117647753
12324,4626.976859861324
12325,5398.445660915835
12326,4066.3455685043227
12327,3451.1526649876932
12328,3773.0813593917737
12329,3790.841492319486
12330,3685.162549915693
12331,3669.792801866705
12332,3775.359487122892
12333,3399.189760815475
12334,3023.3368133346903
12335,3075.0090652569393
12336,21311.205361751156
12337,22969.198950063288
12338,24971.219556722288
12339,16104.157610510134
12340,16397.161232607134
12341,17781.709079596145
12342,17098.009284957385
12343,6136.665435498837
12344,6096.172366245711
12345,5133.255160564523
12346,13313.38152090332
12347,13314.90102469374
12348,14594.078178618534
12349,22798.29512651411
12350,27734.307534746116
12351,30697.25470044779
12352,30966.525823058844
12353,13777.70061209577
12354,9777.977431643012
12355,7032.551769422611
12356,7115.370640323781
12357,6338.069978053593
12358,5331.052998696582
12359,5363.963146057996
12360,5198.607997685923
12361,5194.928180357672
12362,5327.175025637287
12363,2555.7285943924103
12364,3760.001971624396
12365,3412.5415784233496
12366,8870.472496814979
12367,9074.73453361252
12368,8537.804321734795
12369,8012.546652922351
12370,7363.348845247951
12371,10921.798131976924
12372,14727.948918359783
12373,15530.844794116301
12374,39223.02228714349
12375,35556.66111506279
12376,21441.945729355568
12377,18289.834631129364
12378,17886.886284645596
12379,11811.236516915322
12380,8164.261621182187
12381,16896.827783094013
12382,15603.56186889351
12383,15960.823004378693
12384,15877.019077139394
12385,5654.216597497288
12386,4658.017273480434
12387,5013.761622638922
12388,3528.2626071523405
12389,3934.6143247313234
12390,16067.976686424057
12391,15364.228482410017
12392,15594.140843344263
12393,15386.227669256186
12394,14926.874053907932
12395,15396.614372654669
12396,15656.76990638683
12397,15303.022227397068
12398,10985.36262180084
12399,11450.728908530842
12400,10084.672138546906
12401,6515.646173384467
12402,6408.605758340238
12403,6836.1235707502665
12404,16295.867540964255
12405,16964.027292927974
12406,11564.089332651236
12407,7735.446324256979
12408,7811.748988356814
12409,4516.973680352383
12410,5312.320596485779
12411,6365.027015518666
12412,7296.39632897559
12413,7212.10124465094
12414,6238.65324508663
12415,5834.143610766685
12416,6863.356217082601
12417,11359.267966671423
12418,13068.067153561446
12419,14084.119261499665
12420,14255.859172189728
12421,11776.233594559573
12422,11216.070492386027
12423,6447.778254462765
12424,5150.016645084802
12425,4246.086920037946
12426,2234.1018951953397
12427,2615.8118857025374
12428,6601.9409163534165
12429,9279.949783305477
12430,8775.879237812253
12431,8433.548323986945
12432,8652.487469693924
12433,8842.009867234063
12434,9286.966429096121
12435,10338.15644838521
12436,6861.80499915328
12437,5373.595393423365
12438,5050.597043238568
12439,5224.830796045162
12440,7245.2742322503855
12441,4593.019859715833
12442,4357.674252050735
12443,5039.219262526503
12444,5315.137198682157
12445,5493.141149289665
12446,7775.385912875093
12447,8154.666343939689
12448,8154.666343939689
12449,8073.257712614057
12450,7629.378022940564
12451,7359.561016445955
12452,7715.7131425482285
12453,9121.608037920085
12454,8772.069580877167
12455,3821.013654745791
12456,3944.7867719572064
12457,6720.05523743089
12458,10787.53957782159
12459,77314.36111858058
12460,7597.790190833771
12461,2657.0492847196474
12462,4048.2511160848408
12463,3991.7561862619823
12464,3764.223500836627
12465,3257.140261467395
12466,3435.6936290621156
12467,4985.846400276392
12468,5885.124177408882
12469,6699.858026572743
12470,6699.858026572743
12471,7471.564001882024
12472,7860.345166363075
12473,5487.46682202608
12474,5474.904469461888
12475,5590.774267559584
12476,4306.3313816143655
12477,5234.607959445599
12478,5115.839383924878
12479,6484.015055287473
12480,4242.207432868091
12481,1611.1150084129576
12482,1631.209645357539
12483,1914.3512170693582
12484,3467.1061571123955
12485,3539.8869687635924
12486,3617.0574432943
12487,8297.637677768984
12488,8895.280375610739
12489,6769.2597639083015
12490,7056.672898010738
12491,6580.5786404294495
12492,6539.225659427673
12493,6477.53718438678
12494,8377.778269152906
12495,6126.268743968603
12496,5013.132280435484
12497,5383.772567038004
12498,6026.19289899831
12499,4604.550435974019
12500,13332.196446343973
12501,12975.391003031742
12502,12258.479248245163
12503,15745.572890476526
12504,15459.857154169355
12505,12599.824936562207
12506,11816.910678964257
12507,11322.929389570108
12508,9218.768335507624
12509,10966.396137752414
12510,14064.83593807723
12511,12967.513746727687
12512,13303.798413993918
12513,12127.734126649502
12514,11773.919683168384
12515,11655.290601070963
12516,11315.341720291639
12517,6201.346269956648
12518,9984.4948442281
12519,9908.311346919641
12520,6661.303314937189
12521,6850.296905476299
12522,12561.864223072154
12523,13998.236874245154
12524,13704.778967430497
12525,13955.642509778396
12526,4240.84920430898
12527,4221.726697642718
12528,4286.525074974318
12529,3619.395245818578
12530,3959.530009495279
12531,1674.4205294190695
12532,1885.7750158942051
12533,1292.493100647327
12534,2513.8392354076905
12535,17131.644405261894
12536,17330.67666192465
12537,15252.986640398267
12538,14318.910082864166
12539,13489.600436122126
12540,12555.56789537738
12541,12659.711950470395
12542,7712.488384718081
12543,5405.010447252204
12544,4788.874573815127
12545,4889.544331603462
12546,6487.758776695766
12547,6308.859079817719
12548,3676.2130211047242
12549,9204.642338200847
12550,7749.067228835734
12551,8532.870428302693
12552,8489.061731294321
12553,11208.463198416854
12554,11970.269590743723
12555,21188.372938830307
12556,22927.916867930075
12557,13588.071957102535
12558,7079.38863420419
12559,6200.026910918311
12560,720.1469156528284
12561,720.126287043423
12562,254.11093683272946
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12580,6526.859104069618
12581,9869.971743550415
12582,9671.237217775499
12583,15033.857102131957
12584,15272.581332180818
12585,9908.231181080164
12586,13386.284889333614
12587,17728.241393924985
12588,21675.47093621467
12589,21831.932832743354
12590,17352.76568782475
12591,4643.251346465141
12592,5527.537500299009
12593,6043.6322316208925
12594,6335.932415420136
12595,11947.171641716634
12596,9193.011023828501
12597,32009.93012007353
12598,7376.590830018382
12599,5925.956208849324
12600,4841.900429012956
12601,5339.232885362445
12602,4651.044582059339
12603,36444.831673728564
12604,36513.448279270706
12605,33048.812306509564
12606,26081.7859804267
12607,17254.50910758837
12608,13114.076577315396
12609,10838.339229989042
12610,4116.258737528598
12611,3967.8398672363774
12612,5676.549507291124
12613,5841.227248901095
12614,6007.340705837253
12615,5999.251306091134
12616,10615.535064128
12617,7667.568388661856
12618,6697.202335207186
12619,6905.323507897904
12620,6499.653125299493
12621,14836.490767757185
12622,15265.785841536419
12623,15608.6344735313
12624,11472.42978536619
12625,9920.53735913727
12626,9095.053054519976
12627,11050.130249111318
12628,8983.662456315491
12629,8256.561528471306
12630,7202.111433041652
12631,3920.594790475633
12632,6526.859104069618
12633,9869.971743550415
12634,9671.237217775499
12635,11222.066010080087
12636,16069.038288620843
12637,15059.963495367794
12638,15033.857102131957
12639,15272.581332180818
12640,15396.428582159535
12641,6383.622930678425
12642,5664.598116197197
12643,5643.71995386081
12644,6017.326529191403
12645,5856.120423294755
12646,5834.745481184023
12647,6405.421867281302
12648,11501.832249228279
12649,10804.599479634468
12650,14864.780496026002
12651,7176.887661929997
12652,7934.261034388474
12653,8929.009954067307
12654,3685.487575876786
12655,9908.231181080164
12656,13386.284889333614
12657,16646.049996988993
12658,17728.241393924985
12659,21193.01360505128
12660,21870.33335690878
12661,21675.47093621467
12662,21831.932832743354
12663,17352.76568782475
12664,4643.251346465141
12665,5527.537500299009
12666,6043.6322316208925
12667,6335.932415420136
12668,7301.218520977801
12669,10441.400443035624
12670,11654.435046577177
12671,11947.171641716634
12672,9193.011023828501
12673,32009.93012007353
12674,7376.590830018382
12675,5925.956208849324
12676,6571.784845692486
12677,5168.014519677053
12678,4747.986589628633
12679,4841.900429012956
12680,5339.232885362445
12681,4651.044582059339
12682,36444.831673728564
12683,36513.448279270706
12684,33172.19190149937
12685,33048.812306509564
12686,30902.71907138914
12687,26081.7859804267
12688,17254.50910758837
12689,13114.076577315396
12690,10838.339229989042
12691,4133.9267907963485
12692,4116.258737528598
12693,3967.8398672363774
12694,5676.549507291124
12695,5491.722655677325
12696,5841.227248901095
12697,6007.340705837253
12698,5999.251306091134
12699,10615.535064128
12700,7667.568388661856
12701,6697.202335207186
12702,6905.323507897904
12703,6499.653125299493
