index_v2,RBP_DAZAP1_expr_aff_50
11525,1299.6728539739227
11526,1299.6728539739227
11527,1299.6728539739227
11528,1279.1867993844237
11529,1279.1867993844237
11530,1279.1867993844237
11531,1258.7007447949252
11532,1238.214690205426
11533,1238.214690205426
11534,1238.214690205426
11535,1238.214690205426
11536,1238.214690205426
11537,1238.214690205426
11538,1258.7007447949252
11539,1773.8692478108956
11540,2537.8875441793493
11541,2558.3735987688483
11542,2578.8596533583473
11543,2599.345707947846
11544,2619.831762537345
11545,2619.831762537345
11546,2619.831762537345
11547,2619.831762537345
11548,2619.831762537345
11549,2268.5516962373654
11550,2268.5516962373654
11551,2248.0656416478664
11552,2619.8317625373443
11553,2619.8317625373443
11554,2599.3457079478453
11555,2578.8596533583463
11556,2578.8596533583463
11557,2578.8596533583463
11558,2578.8596533583463
11559,2578.8596533583463
11560,2578.8596533583463
11561,2578.8596533583463
11562,2578.8596533583463
11563,2517.4014895898495
11564,2517.4014895898495
11565,2496.9154350003514
11566,2084.177204931875
11567,2084.177204931875
11568,2084.177204931875
11569,2084.177204931875
11570,2084.177204931875
11571,1238.2146902054258
11572,1238.2146902054258
11573,1238.2146902054258
11574,1238.2146902054258
11575,1238.2146902054258
11576,1238.2146902054258
11577,1238.2146902054258
11578,1238.2146902054258
11579,1238.2146902054258
11580,1238.2146902054258
11581,1238.2146902054258
11582,1238.2146902054258
11583,412.7382300684752
11584,412.7382300684752
11585,392.25217547897637
11586,20.4860545894989
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,81.9442183579956
11596,81.9442183579956
11597,81.9442183579956
11598,81.9442183579956
11599,81.9442183579956
11600,81.9442183579956
11601,81.9442183579956
11602,81.9442183579956
11603,81.9442183579956
11604,81.9442183579956
11605,81.9442183579956
11606,81.9442183579956
11607,81.9442183579956
11608,81.9442183579956
11609,81.9442183579956
11610,81.9442183579956
11611,81.9442183579956
11612,81.9442183579956
11613,81.9442183579956
11614,81.9442183579956
11615,81.9442183579956
11616,81.9442183579956
11617,81.9442183579956
11618,81.9442183579956
11619,81.9442183579956
11620,81.9442183579956
11621,81.9442183579956
11622,81.9442183579956
11623,81.9442183579956
11624,81.9442183579956
11625,81.9442183579956
11626,81.9442183579956
11627,81.9442183579956
11628,81.9442183579956
11629,81.9442183579956
11630,81.9442183579956
11631,81.9442183579956
11632,81.9442183579956
11633,81.9442183579956
11634,81.9442183579956
11635,81.9442183579956
11636,81.9442183579956
11637,81.9442183579956
11638,81.9442183579956
11639,81.9442183579956
11640,81.9442183579956
11641,81.9442183579956
11642,81.9442183579956
11643,61.45816376849669
11644,20.4860545894989
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,40.9721091789978
11696,40.9721091789978
11697,40.9721091789978
11698,40.9721091789978
11699,40.9721091789978
11700,40.9721091789978
11701,40.9721091789978
11702,40.9721091789978
11703,40.9721091789978
11704,40.9721091789978
11705,40.9721091789978
11706,40.9721091789978
11707,40.9721091789978
11708,40.9721091789978
11709,61.45816376849669
11710,61.45816376849669
11711,61.45816376849669
11712,61.45816376849669
11713,61.45816376849669
11714,61.45816376849669
11715,61.45816376849669
11716,61.45816376849669
11717,61.45816376849669
11718,61.45816376849669
11719,61.45816376849669
11720,81.9442183579956
11721,81.9442183579956
11722,81.9442183579956
11723,81.9442183579956
11724,81.9442183579956
11725,81.9442183579956
11726,81.9442183579956
11727,81.9442183579956
11728,81.9442183579956
11729,81.9442183579956
11730,81.9442183579956
11731,40.9721091789978
11732,40.9721091789978
11733,40.9721091789978
11734,40.9721091789978
11735,40.9721091789978
11736,40.9721091789978
11737,40.9721091789978
11738,40.9721091789978
11739,40.9721091789978
11740,40.9721091789978
11741,40.9721091789978
11742,40.9721091789978
11743,40.9721091789978
11744,40.9721091789978
11745,20.4860545894989
11746,61.45816376849669
11747,81.9442183579956
11748,81.9442183579956
11749,81.9442183579956
11750,81.9442183579956
11751,81.9442183579956
11752,81.9442183579956
11753,81.9442183579956
11754,81.9442183579956
11755,556.1406121949675
11756,556.1406121949675
11757,556.1406121949675
11758,1320.1589085634214
11759,1320.1589085634214
11760,825.4764601369504
11761,825.4764601369504
11762,825.4764601369504
11763,825.4764601369504
11764,825.4764601369504
11765,825.4764601369504
11766,825.4764601369504
11767,825.4764601369504
11768,825.4764601369504
11769,825.4764601369504
11770,825.4764601369504
11771,825.4764601369504
11772,825.4764601369504
11773,825.4764601369504
11774,825.4764601369504
11775,825.4764601369504
11776,825.4764601369504
11777,825.4764601369504
11778,825.4764601369504
11779,825.4764601369504
11780,825.4764601369504
11781,825.4764601369504
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,61.45816376849669
11798,61.45816376849669
11799,61.45816376849669
11800,61.45816376849669
11801,61.45816376849669
11802,61.45816376849669
11803,61.45816376849669
11804,61.45816376849669
11805,61.45816376849669
11806,61.45816376849669
11807,61.45816376849669
11808,81.9442183579956
11809,81.9442183579956
11810,81.9442183579956
11811,81.9442183579956
11812,122.91632753699338
11813,225.34660048448788
11814,225.34660048448788
11815,225.34660048448788
11816,225.34660048448788
11817,225.34660048448788
11818,225.34660048448788
11819,225.34660048448788
11820,204.86054589498897
11821,163.8884367159912
11822,163.8884367159912
11823,163.8884367159912
11824,163.8884367159912
11825,163.8884367159912
11826,184.37449130549007
11827,184.37449130549007
11828,184.37449130549007
11829,184.37449130549007
11830,184.37449130549007
11831,184.37449130549007
11832,184.37449130549007
11833,184.37449130549007
11834,61.45816376849669
11835,61.45816376849669
11836,61.45816376849669
11837,163.8884367159912
11838,163.8884367159912
11839,163.8884367159912
11840,163.8884367159912
11841,163.8884367159912
11842,163.8884367159912
11843,163.8884367159912
11844,163.8884367159912
11845,163.8884367159912
11846,163.8884367159912
11847,163.8884367159912
11848,163.8884367159912
11849,163.8884367159912
11850,163.8884367159912
11851,163.8884367159912
11852,20.4860545894989
11853,20.4860545894989
11854,20.4860545894989
11855,20.4860545894989
11856,20.4860545894989
11857,20.4860545894989
11858,20.4860545894989
11859,20.4860545894989
11860,20.4860545894989
11861,20.4860545894989
11862,20.4860545894989
11863,20.4860545894989
11864,20.4860545894989
11865,20.4860545894989
11866,20.4860545894989
11867,20.4860545894989
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,20.4860545894989
11896,40.9721091789978
11897,40.9721091789978
11898,40.9721091789978
11899,40.9721091789978
11900,40.9721091789978
11901,40.9721091789978
11902,40.9721091789978
11903,40.9721091789978
11904,40.9721091789978
11905,40.9721091789978
11906,40.9721091789978
11907,40.9721091789978
11908,40.9721091789978
11909,40.9721091789978
11910,40.9721091789978
11911,40.9721091789978
11912,40.9721091789978
11913,40.9721091789978
11914,40.9721091789978
11915,40.9721091789978
11916,40.9721091789978
11917,40.9721091789978
11918,40.9721091789978
11919,40.9721091789978
11920,40.9721091789978
11921,40.9721091789978
11922,40.9721091789978
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,20.4860545894989
11965,20.4860545894989
11966,20.4860545894989
11967,20.4860545894989
11968,20.4860545894989
11969,20.4860545894989
11970,20.4860545894989
11971,20.4860545894989
11972,20.4860545894989
11973,20.4860545894989
11974,20.4860545894989
11975,20.4860545894989
11976,20.4860545894989
11977,20.4860545894989
11978,20.4860545894989
11979,20.4860545894989
11980,40.9721091789978
11981,40.9721091789978
11982,40.9721091789978
11983,40.9721091789978
11984,40.9721091789978
11985,40.9721091789978
11986,40.9721091789978
11987,40.9721091789978
11988,40.9721091789978
11989,40.9721091789978
11990,40.9721091789978
11991,40.9721091789978
11992,40.9721091789978
11993,40.9721091789978
11994,40.9721091789978
11995,40.9721091789978
11996,40.9721091789978
11997,40.9721091789978
11998,40.9721091789978
11999,40.9721091789978
12000,825.4764601369504
12001,845.9625147264495
12002,845.9625147264495
12003,845.9625147264495
12004,845.9625147264495
12005,845.9625147264495
12006,845.9625147264495
12007,845.9625147264495
12008,845.9625147264495
12009,845.9625147264495
12010,845.9625147264495
12011,845.9625147264495
12012,845.9625147264495
12013,845.9625147264495
12014,845.9625147264495
12015,845.9625147264495
12016,845.9625147264495
12017,825.4764601369504
12018,825.4764601369504
12019,825.4764601369504
12020,825.4764601369504
12021,825.4764601369504
12022,825.4764601369504
12023,825.4764601369504
12024,825.4764601369504
12025,825.4764601369504
12026,825.4764601369504
12027,825.4764601369504
12028,764.0182963684538
12029,392.25217547897637
12030,20.4860545894989
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,102.43027294749449
12047,122.91632753699338
12048,143.40238212649228
12049,143.40238212649228
12050,143.40238212649228
12051,204.86054589498897
12052,225.34660048448788
12053,225.34660048448788
12054,225.34660048448788
12055,225.34660048448788
12056,225.34660048448788
12057,225.34660048448788
12058,225.34660048448788
12059,225.34660048448788
12060,225.34660048448788
12061,225.34660048448788
12062,225.34660048448788
12063,225.34660048448788
12064,225.34660048448788
12065,225.34660048448788
12066,122.91632753699338
12067,81.9442183579956
12068,81.9442183579956
12069,81.9442183579956
12070,81.9442183579956
12071,81.9442183579956
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,20.4860545894989
12077,764.0182963684538
12078,1507.5505381474086
12079,2312.5409436948603
12080,2353.513052873858
12081,2353.513052873858
12082,474.19639383697194
12083,453.71033924747303
12084,453.71033924747303
12085,453.71033924747303
12086,453.71033924747303
12087,453.71033924747303
12088,453.71033924747303
12089,453.71033924747303
12090,494.68244842647084
12091,102.43027294749449
12092,102.43027294749449
12093,81.9442183579956
12094,81.9442183579956
12095,122.91632753699338
12096,122.91632753699338
12097,122.91632753699338
12098,122.91632753699338
12099,122.91632753699338
12100,122.91632753699338
12101,122.91632753699338
12102,122.91632753699338
12103,122.91632753699338
12104,122.91632753699338
12105,122.91632753699338
12106,122.91632753699338
12107,122.91632753699338
12108,122.91632753699338
12109,122.91632753699338
12110,122.91632753699338
12111,143.40238212649228
12112,143.40238212649228
12113,143.40238212649228
12114,143.40238212649228
12115,143.40238212649228
12116,143.40238212649228
12117,143.40238212649228
12118,143.40238212649228
12119,143.40238212649228
12120,143.40238212649228
12121,143.40238212649228
12122,143.40238212649228
12123,143.40238212649228
12124,143.40238212649228
12125,122.91632753699338
12126,102.43027294749449
12127,102.43027294749449
12128,81.9442183579956
12129,81.9442183579956
12130,61.45816376849669
12131,40.9721091789978
12132,20.4860545894989
12133,20.4860545894989
12134,20.4860545894989
12135,20.4860545894989
12136,20.4860545894989
12137,20.4860545894989
12138,20.4860545894989
12139,20.4860545894989
12140,20.4860545894989
12141,20.4860545894989
12142,20.4860545894989
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,20.4860545894989
12160,40.9721091789978
12161,61.45816376849669
12162,61.45816376849669
12163,61.45816376849669
12164,61.45816376849669
12165,61.45816376849669
12166,61.45816376849669
12167,61.45816376849669
12168,61.45816376849669
12169,61.45816376849669
12170,61.45816376849669
12171,61.45816376849669
12172,61.45816376849669
12173,61.45816376849669
12174,81.9442183579956
12175,81.9442183579956
12176,81.9442183579956
12177,81.9442183579956
12178,81.9442183579956
12179,81.9442183579956
12180,81.9442183579956
12181,81.9442183579956
12182,81.9442183579956
12183,81.9442183579956
12184,81.9442183579956
12185,81.9442183579956
12186,81.9442183579956
12187,81.9442183579956
12188,81.9442183579956
12189,81.9442183579956
12190,81.9442183579956
12191,81.9442183579956
12192,81.9442183579956
12193,81.9442183579956
12194,81.9442183579956
12195,20.4860545894989
12196,20.4860545894989
12197,20.4860545894989
12198,20.4860545894989
12199,20.4860545894989
12200,20.4860545894989
12201,20.4860545894989
12202,20.4860545894989
12203,20.4860545894989
12204,20.4860545894989
12205,20.4860545894989
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,81.9442183579956
12221,81.9442183579956
12222,81.9442183579956
12223,81.9442183579956
12224,81.9442183579956
12225,81.9442183579956
12226,81.9442183579956
12227,81.9442183579956
12228,81.9442183579956
12229,81.9442183579956
12230,81.9442183579956
12231,81.9442183579956
12232,81.9442183579956
12233,81.9442183579956
12234,81.9442183579956
12235,81.9442183579956
12236,81.9442183579956
12237,81.9442183579956
12238,81.9442183579956
12239,81.9442183579956
12240,81.9442183579956
12241,81.9442183579956
12242,81.9442183579956
12243,81.9442183579956
12244,81.9442183579956
12245,122.91632753699338
12246,122.91632753699338
12247,102.43027294749449
12248,81.9442183579956
12249,61.45816376849669
12250,40.9721091789978
12251,40.9721091789978
12252,40.9721091789978
12253,40.9721091789978
12254,40.9721091789978
12255,40.9721091789978
12256,40.9721091789978
12257,40.9721091789978
12258,40.9721091789978
12259,40.9721091789978
12260,81.9442183579956
12261,81.9442183579956
12262,81.9442183579956
12263,81.9442183579956
12264,81.9442183579956
12265,81.9442183579956
12266,61.45816376849669
12267,40.9721091789978
12268,81.9442183579956
12269,81.9442183579956
12270,81.9442183579956
12271,81.9442183579956
12272,81.9442183579956
12273,81.9442183579956
12274,81.9442183579956
12275,81.9442183579956
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,20.4860545894989
12306,40.9721091789978
12307,40.9721091789978
12308,40.9721091789978
12309,40.9721091789978
12310,40.9721091789978
12311,40.9721091789978
12312,40.9721091789978
12313,40.9721091789978
12314,40.9721091789978
12315,40.9721091789978
12316,40.9721091789978
12317,40.9721091789978
12318,40.9721091789978
12319,40.9721091789978
12320,40.9721091789978
12321,40.9721091789978
12322,40.9721091789978
12323,40.9721091789978
12324,40.9721091789978
12325,61.45816376849669
12326,61.45816376849669
12327,61.45816376849669
