index_v2,RBP_AKAP1_expr_aff_50
11910,43.749329297285
11911,43.749329297285
11912,43.749329297285
11913,43.749329297285
11914,43.749329297285
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,43.749329297285
12110,43.749329297285
12111,43.749329297285
12112,43.749329297285
12113,43.749329297285
12114,43.749329297285
12115,43.749329297285
12116,43.749329297285
12117,87.49865859457
12118,87.49865859457
12119,87.49865859457
12120,87.49865859457
12121,87.49865859457
12122,87.49865859457
12123,87.49865859457
12124,87.49865859457
12125,87.49865859457
12126,87.49865859457
12127,87.49865859457
12128,87.49865859457
12129,87.49865859457
12130,87.49865859457
12131,87.49865859457
12132,87.49865859457
12133,87.49865859457
12134,87.49865859457
12135,87.49865859457
12136,87.49865859457
12137,87.49865859457
12138,87.49865859457
12139,87.49865859457
12140,43.749329297285
12141,43.749329297285
12142,43.749329297285
12143,43.749329297285
12144,43.749329297285
12145,43.749329297285
12146,43.749329297285
12147,43.749329297285
12148,43.749329297285
12149,43.749329297285
12150,43.749329297285
12151,43.749329297285
12152,43.749329297285
12153,43.749329297285
12154,43.749329297285
12155,43.749329297285
12156,43.749329297285
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,43.749329297285
12179,43.749329297285
12180,43.749329297285
12181,43.749329297285
12182,43.749329297285
12183,43.749329297285
12184,43.749329297285
12185,43.749329297285
12186,43.749329297285
12187,43.749329297285
12188,43.749329297285
12189,43.749329297285
12190,43.749329297285
12191,43.749329297285
12192,43.749329297285
12193,43.749329297285
12194,43.749329297285
12195,43.749329297285
12196,43.749329297285
12197,43.749329297285
12198,43.749329297285
12199,43.749329297285
12200,43.749329297285
12201,43.749329297285
12202,43.749329297285
12203,43.749329297285
12204,43.749329297285
12205,43.749329297285
12206,43.749329297285
12207,43.749329297285
12208,43.749329297285
12209,43.749329297285
12210,43.749329297285
12211,43.749329297285
12212,43.749329297285
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,43.749329297285
12344,43.749329297285
12345,43.749329297285
12346,43.749329297285
12347,43.749329297285
12348,43.749329297285
12349,43.749329297285
12350,43.749329297285
12351,43.749329297285
12352,43.749329297285
12353,43.749329297285
12354,43.749329297285
12355,43.749329297285
12356,43.749329297285
12357,43.749329297285
12358,43.749329297285
12359,43.749329297285
12360,43.749329297285
12361,43.749329297285
12362,43.749329297285
12363,43.749329297285
12364,43.749329297285
12365,43.749329297285
12366,43.749329297285
12367,43.749329297285
12368,43.749329297285
12369,43.749329297285
12370,43.749329297285
12371,43.749329297285
12372,43.749329297285
12373,43.749329297285
12374,43.749329297285
12375,43.749329297285
12376,43.749329297285
12377,43.749329297285
12378,43.749329297285
12379,43.749329297285
12380,43.749329297285
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,43.749329297285
12490,43.749329297285
12491,43.749329297285
12492,87.49865859457
12493,87.49865859457
12494,131.24798789185502
12495,131.24798789185502
12496,299.15687481624843
12497,299.15687481624843
12498,299.15687481624843
12499,0.0
12500,342.9062041135334
12501,342.9062041135334
12502,342.9062041135334
12503,342.9062041135334
12504,342.9062041135334
12505,342.9062041135334
12506,342.9062041135334
12507,342.9062041135334
12508,474.15419200538844
12509,474.15419200538844
12510,517.9035213026734
12511,517.9035213026734
12512,517.9035213026734
12513,517.9035213026734
12514,517.9035213026734
12515,517.9035213026734
12516,517.9035213026734
12517,517.9035213026734
12518,517.9035213026734
12519,517.9035213026734
12520,517.9035213026734
12521,517.9035213026734
12522,561.6528505999585
12523,561.6528505999585
12524,561.6528505999585
12525,561.6528505999585
12526,561.6528505999585
12527,561.6528505999585
12528,561.6528505999585
12529,561.6528505999585
12530,561.6528505999585
12531,561.6528505999585
12532,561.6528505999585
12533,561.6528505999585
12534,561.6528505999585
12535,262.49597578371004
12536,262.49597578371004
12537,262.49597578371004
12538,218.74664648642502
12539,218.74664648642502
12540,218.74664648642502
12541,218.74664648642502
12542,218.74664648642502
12543,218.74664648642502
12544,218.74664648642502
12545,218.74664648642502
12546,218.74664648642502
12547,174.99731718914
12548,174.99731718914
12549,87.49865859457
12550,87.49865859457
12551,87.49865859457
12552,87.49865859457
12553,43.749329297285
12554,43.749329297285
12555,43.749329297285
12556,43.749329297285
12557,43.749329297285
12558,43.749329297285
12559,43.749329297285
12560,43.749329297285
12561,43.749329297285
12562,43.749329297285
12563,43.749329297285
12564,43.749329297285
12565,43.749329297285
12566,43.749329297285
12567,43.749329297285
12568,43.749329297285
12569,43.749329297285
12580,1456.3372188102255
12581,1456.3372188102255
12582,1456.3372188102255
12583,1456.3372188102255
12584,1456.3372188102255
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,79.35618770267341
12598,79.35618770267341
12599,79.35618770267341
12600,79.35618770267341
12601,79.35618770267341
12602,79.35618770267341
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,621.991914736245
12618,621.991914736245
12619,621.991914736245
12620,621.991914736245
12621,621.991914736245
12622,621.991914736245
12623,621.991914736245
12624,238.06856310802024
12625,238.06856310802024
12626,238.06856310802024
12627,238.06856310802024
12628,238.06856310802024
12629,238.06856310802024
12630,238.06856310802024
12631,238.06856310802024
12632,1456.3372188102255
12633,1456.3372188102255
12634,1456.3372188102255
12635,1456.3372188102255
12636,1456.3372188102255
12637,1456.3372188102255
12638,1456.3372188102255
12639,1456.3372188102255
12640,1456.3372188102255
12641,1456.3372188102255
12642,1456.3372188102255
12643,1456.3372188102255
12644,1456.3372188102255
12645,1456.3372188102255
12646,1456.3372188102255
12647,1456.3372188102255
12648,1456.3372188102255
12649,1456.3372188102255
12650,158.71237540534682
12651,158.71237540534682
12652,158.71237540534682
12653,158.71237540534682
12654,158.71237540534682
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,79.35618770267341
12674,79.35618770267341
12675,79.35618770267341
12676,79.35618770267341
12677,79.35618770267341
12678,79.35618770267341
12679,79.35618770267341
12680,79.35618770267341
12681,79.35618770267341
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,621.991914736245
12701,621.991914736245
12702,621.991914736245
12703,621.991914736245
12704,621.991914736245
12705,621.991914736245
12706,621.991914736245
12707,621.991914736245
12708,621.991914736245
12709,238.06856310802024
12710,238.06856310802024
12711,238.06856310802024
12712,238.06856310802024
12713,238.06856310802024
12714,238.06856310802024
12715,238.06856310802024
12716,238.06856310802024
12717,238.06856310802024
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,153.0494554644531
12871,153.0494554644531
12872,153.0494554644531
12873,153.0494554644531
12874,153.0494554644531
12875,153.0494554644531
12876,153.0494554644531
12877,153.0494554644531
12878,153.0494554644531
12879,612.1978218578124
12880,612.1978218578124
12881,612.1978218578124
12882,612.1978218578124
12883,612.1978218578124
12884,612.1978218578124
12885,612.1978218578124
12886,612.1978218578124
12887,612.1978218578124
12888,612.1978218578124
12889,612.1978218578124
12890,612.1978218578124
12891,612.1978218578124
12892,612.1978218578124
12893,612.1978218578124
12894,612.1978218578124
12895,612.1978218578124
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,153.0494554644531
12926,153.0494554644531
12927,153.0494554644531
12928,153.0494554644531
12929,153.0494554644531
12930,153.0494554644531
12931,153.0494554644531
12932,153.0494554644531
12933,153.0494554644531
12934,153.0494554644531
12935,153.0494554644531
12936,153.0494554644531
12937,153.0494554644531
12938,153.0494554644531
12939,153.0494554644531
12940,153.0494554644531
12941,153.0494554644531
12942,153.0494554644531
12943,153.0494554644531
12944,153.0494554644531
12945,153.0494554644531
12946,153.0494554644531
12947,153.0494554644531
12948,153.0494554644531
12949,153.0494554644531
12950,153.0494554644531
12951,153.0494554644531
12952,153.0494554644531
12953,153.0494554644531
12954,153.0494554644531
12955,153.0494554644531
12956,153.0494554644531
12957,153.0494554644531
12958,153.0494554644531
12959,153.0494554644531
12960,153.0494554644531
12961,153.0494554644531
12962,153.0494554644531
12963,153.0494554644531
12964,153.0494554644531
12965,153.0494554644531
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,1327.8498066559227
13099,1480.8992621203759
13100,1480.8992621203759
13101,1480.8992621203759
13102,1480.8992621203759
13103,1480.8992621203759
13104,1480.8992621203759
13105,1480.8992621203759
13106,1480.8992621203759
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13175,153.0494554644531
13176,153.0494554644531
13177,153.0494554644531
13178,153.0494554644531
13179,153.0494554644531
13180,153.0494554644531
13181,153.0494554644531
13182,153.0494554644531
13183,153.0494554644531
13184,153.0494554644531
13185,153.0494554644531
13186,153.0494554644531
13187,153.0494554644531
13188,153.0494554644531
13189,153.0494554644531
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,153.0494554644531
13204,153.0494554644531
13205,306.0989109289062
13206,306.0989109289062
13207,306.0989109289062
13208,306.0989109289062
13209,306.0989109289062
13210,306.0989109289062
13211,306.0989109289062
13212,306.0989109289062
13213,459.1483663933593
13214,459.1483663933593
13215,459.1483663933593
13216,459.1483663933593
13217,459.1483663933593
13218,459.1483663933593
13219,459.1483663933593
13220,459.1483663933593
13221,459.1483663933593
13222,459.1483663933593
13223,459.1483663933593
13224,459.1483663933593
13225,459.1483663933593
13226,459.1483663933593
13227,459.1483663933593
13228,459.1483663933593
13229,459.1483663933593
13230,459.1483663933593
13231,459.1483663933593
13232,459.1483663933593
13233,459.1483663933593
13234,459.1483663933593
13235,459.1483663933593
13236,459.1483663933593
13237,459.1483663933593
13238,459.1483663933593
13239,459.1483663933593
13240,459.1483663933593
13241,459.1483663933593
13242,459.1483663933593
13243,459.1483663933593
13244,459.1483663933593
13245,459.1483663933593
13246,459.1483663933593
13247,459.1483663933593
13248,459.1483663933593
13249,459.1483663933593
13250,459.1483663933593
13251,459.1483663933593
13252,459.1483663933593
13253,459.1483663933593
13254,459.1483663933593
13255,459.1483663933593
13256,459.1483663933593
13257,459.1483663933593
13258,306.0989109289062
13259,306.0989109289062
13260,306.0989109289062
13261,306.0989109289062
13262,306.0989109289062
13263,306.0989109289062
13264,153.0494554644531
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,153.0494554644531
13286,153.0494554644531
13287,153.0494554644531
13288,153.0494554644531
13289,153.0494554644531
13290,153.0494554644531
13291,153.0494554644531
13292,153.0494554644531
13293,153.0494554644531
13294,153.0494554644531
13295,153.0494554644531
13296,153.0494554644531
13297,153.0494554644531
13298,153.0494554644531
13299,153.0494554644531
13300,153.0494554644531
13301,306.0989109289062
13302,306.0989109289062
13303,459.1483663933593
13304,459.1483663933593
13305,459.1483663933593
13306,306.0989109289062
13307,306.0989109289062
13308,306.0989109289062
13309,306.0989109289062
13310,306.0989109289062
13311,306.0989109289062
13312,306.0989109289062
13313,306.0989109289062
13314,306.0989109289062
13315,306.0989109289062
13316,306.0989109289062
13317,306.0989109289062
13318,306.0989109289062
13319,306.0989109289062
13320,306.0989109289062
13321,306.0989109289062
13322,306.0989109289062
13323,153.0494554644531
13324,153.0494554644531
13325,153.0494554644531
13326,153.0494554644531
13327,153.0494554644531
13328,153.0494554644531
13329,153.0494554644531
13330,153.0494554644531
13331,153.0494554644531
13332,153.0494554644531
13333,153.0494554644531
13334,153.0494554644531
13335,153.0494554644531
13336,153.0494554644531
13337,153.0494554644531
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,0.0
13353,0.0
13354,0.0
13355,0.0
13356,0.0
13357,0.0
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,0.0
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0
13370,0.0
13371,0.0
