index_v2,RBP_AKAP1_expr_aff_50
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,22.55668867452644
12344,22.55668867452644
12345,22.55668867452644
12346,22.55668867452644
12347,22.55668867452644
12348,22.55668867452644
12349,22.55668867452644
12350,22.55668867452644
12351,22.55668867452644
12352,22.55668867452644
12353,22.55668867452644
12354,22.55668867452644
12355,22.55668867452644
12356,22.55668867452644
12357,22.55668867452644
12358,22.55668867452644
12359,22.55668867452644
12360,22.55668867452644
12361,22.55668867452644
12362,22.55668867452644
12363,22.55668867452644
12364,22.55668867452644
12365,22.55668867452644
12366,22.55668867452644
12367,22.55668867452644
12368,22.55668867452644
12369,22.55668867452644
12370,22.55668867452644
12371,22.55668867452644
12372,22.55668867452644
12373,22.55668867452644
12374,22.55668867452644
12375,22.55668867452644
12376,22.55668867452644
12377,22.55668867452644
12378,22.55668867452644
12379,22.55668867452644
12380,22.55668867452644
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,23.458676845693486
12490,23.458676845693486
12491,23.458676845693486
12492,45.1133773490529
12493,45.1133773490529
12494,82.75951873939118
12495,82.75951873939118
12496,228.57654420287466
12497,228.57654420287466
12498,228.57654420287466
12499,0.0
12500,240.56252582375146
12501,240.56252582375146
12502,240.56252582375146
12503,240.56252582375146
12504,240.56252582375146
12505,240.56252582375146
12506,240.56252582375146
12507,240.56252582375146
12508,299.46586113601523
12509,299.46586113601523
12510,322.0225498105417
12511,322.0225498105417
12512,322.0225498105417
12513,322.0225498105417
12514,322.0225498105417
12515,322.0225498105417
12516,322.0225498105417
12517,322.0225498105417
12518,322.0225498105417
12519,322.0225498105417
12520,322.0225498105417
12521,322.0225498105417
12522,343.6772503139011
12523,343.6772503139011
12524,343.6772503139011
12525,343.6772503139011
12526,343.6772503139011
12527,343.6772503139011
12528,343.6772503139011
12529,343.6772503139011
12530,343.6772503139011
12531,343.6772503139011
12532,343.6772503139011
12533,343.6772503139011
12534,343.6772503139011
12535,115.10070611102647
12536,115.10070611102647
12537,115.10070611102647
12538,103.11472449014964
12539,103.11472449014964
12540,103.11472449014964
12541,103.11472449014964
12542,103.11472449014964
12543,103.11472449014964
12544,103.11472449014964
12545,103.11472449014964
12546,103.11472449014964
12547,89.32476652693876
12548,89.32476652693876
12549,26.415971948572896
12550,26.415971948572896
12551,26.415971948572896
12552,26.415971948572896
12553,4.76127144521349
12554,4.76127144521349
12555,4.76127144521349
12556,4.76127144521349
12557,4.76127144521349
12558,4.76127144521349
12559,4.76127144521349
12560,4.76127144521349
12561,4.76127144521349
12562,4.76127144521349
12563,4.76127144521349
12564,4.76127144521349
12565,4.76127144521349
12566,4.76127144521349
12567,4.76127144521349
12568,4.76127144521349
12569,4.76127144521349
12580,956.6519509919151
12581,956.6519509919151
12582,956.6519509919151
12583,956.6519509919151
12584,956.6519509919151
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,45.215163930832986
12598,45.215163930832986
12599,45.215163930832986
12600,45.215163930832986
12601,45.215163930832986
12602,45.215163930832986
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,264.43227143570977
12618,264.43227143570977
12619,264.43227143570977
12620,264.43227143570977
12621,264.43227143570977
12622,264.43227143570977
12623,264.43227143570977
12624,84.25588575909111
12625,84.25588575909111
12626,84.25588575909111
12627,84.25588575909111
12628,84.25588575909111
12629,84.25588575909111
12630,84.25588575909111
12631,84.25588575909111
12632,956.6519509919151
12633,956.6519509919151
12634,956.6519509919151
12635,956.6519509919151
12636,956.6519509919151
12637,956.6519509919151
12638,956.6519509919151
12639,956.6519509919151
12640,956.6519509919151
12641,956.6519509919151
12642,956.6519509919151
12643,956.6519509919151
12644,956.6519509919151
12645,956.6519509919151
12646,956.6519509919151
12647,956.6519509919151
12648,956.6519509919151
12649,956.6519509919151
12650,44.5819357573117
12651,44.5819357573117
12652,44.5819357573117
12653,44.5819357573117
12654,44.5819357573117
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,45.215163930832986
12674,45.215163930832986
12675,45.215163930832986
12676,45.215163930832986
12677,45.215163930832986
12678,45.215163930832986
12679,45.215163930832986
12680,45.215163930832986
12681,45.215163930832986
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,264.43227143570977
12701,264.43227143570977
12702,264.43227143570977
12703,264.43227143570977
12704,264.43227143570977
12705,264.43227143570977
12706,264.43227143570977
12707,264.43227143570977
12708,264.43227143570977
12709,84.25588575909111
12710,84.25588575909111
12711,84.25588575909111
12712,84.25588575909111
12713,84.25588575909111
12714,84.25588575909111
12715,84.25588575909111
12716,84.25588575909111
12717,84.25588575909111
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,5.706425613416441
12871,5.706425613416441
12872,5.706425613416441
12873,5.706425613416441
12874,5.706425613416441
12875,5.706425613416441
12876,5.706425613416441
12877,5.706425613416441
12878,5.706425613416441
12879,270.88535251161255
12880,270.88535251161255
12881,270.88535251161255
12882,270.88535251161255
12883,270.88535251161255
12884,270.88535251161255
12885,270.88535251161255
12886,270.88535251161255
12887,270.88535251161255
12888,270.88535251161255
12889,270.88535251161255
12890,270.88535251161255
12891,270.88535251161255
12892,270.88535251161255
12893,270.88535251161255
12894,270.88535251161255
12895,270.88535251161255
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,88.39297563273202
12926,88.39297563273202
12927,88.39297563273202
12928,88.39297563273202
12929,88.39297563273202
12930,88.39297563273202
12931,88.39297563273202
12932,88.39297563273202
12933,88.39297563273202
12934,88.39297563273202
12935,88.39297563273202
12936,88.39297563273202
12937,88.39297563273202
12938,88.39297563273202
12939,88.39297563273202
12940,88.39297563273202
12941,88.39297563273202
12942,88.39297563273202
12943,88.39297563273202
12944,88.39297563273202
12945,88.39297563273202
12946,88.39297563273202
12947,88.39297563273202
12948,88.39297563273202
12949,88.39297563273202
12950,88.39297563273202
12951,88.39297563273202
12952,88.39297563273202
12953,88.39297563273202
12954,88.39297563273202
12955,88.39297563273202
12956,88.39297563273202
12957,88.39297563273202
12958,88.39297563273202
12959,88.39297563273202
12960,88.39297563273202
12961,88.39297563273202
12962,88.39297563273202
12963,88.39297563273202
12964,88.39297563273202
12965,88.39297563273202
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,876.7650163997258
13099,877.9339106260735
13100,877.9339106260735
13101,877.9339106260735
13102,877.9339106260735
13103,877.9339106260735
13104,877.9339106260735
13105,877.9339106260735
13106,877.9339106260735
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13175,10.243957000485377
13176,10.243957000485377
13177,10.243957000485377
13178,10.243957000485377
13179,10.243957000485377
13180,10.243957000485377
13181,10.243957000485377
13182,10.243957000485377
13183,10.243957000485377
13184,10.243957000485377
13185,10.243957000485377
13186,10.243957000485377
13187,10.243957000485377
13188,10.243957000485377
13189,10.243957000485377
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,48.18408346984145
13204,48.18408346984145
13205,96.36816693968292
13206,96.36816693968292
13207,96.36816693968292
13208,96.36816693968292
13209,96.36816693968292
13210,96.36816693968292
13211,96.36816693968292
13212,96.36816693968292
13213,140.0147190224555
13214,140.0147190224555
13215,140.0147190224555
13216,140.0147190224555
13217,140.0147190224555
13218,140.0147190224555
13219,140.0147190224555
13220,140.0147190224555
13221,140.0147190224555
13222,140.0147190224555
13223,140.0147190224555
13224,140.0147190224555
13225,140.0147190224555
13226,140.0147190224555
13227,140.0147190224555
13228,140.0147190224555
13229,140.0147190224555
13230,140.0147190224555
13231,140.0147190224555
13232,140.0147190224555
13233,140.0147190224555
13234,140.0147190224555
13235,140.0147190224555
13236,140.0147190224555
13237,140.0147190224555
13238,146.82101610305884
13239,146.82101610305884
13240,146.82101610305884
13241,146.82101610305884
13242,146.82101610305884
13243,146.82101610305884
13244,146.82101610305884
13245,146.82101610305884
13246,146.82101610305884
13247,146.82101610305884
13248,146.82101610305884
13249,146.82101610305884
13250,146.82101610305884
13251,146.82101610305884
13252,146.82101610305884
13253,146.82101610305884
13254,146.82101610305884
13255,146.82101610305884
13256,146.82101610305884
13257,146.82101610305884
13258,136.57705910257346
13259,136.57705910257346
13260,136.57705910257346
13261,136.57705910257346
13262,136.57705910257346
13263,136.57705910257346
13264,48.18408346984145
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,45.91531777630696
13286,45.91531777630696
13287,45.91531777630696
13288,45.91531777630696
13289,45.91531777630696
13290,45.91531777630696
13291,45.91531777630696
13292,45.91531777630696
13293,45.91531777630696
13294,45.91531777630696
13295,45.91531777630696
13296,45.91531777630696
13297,45.91531777630696
13298,45.91531777630696
13299,45.91531777630696
13300,45.91531777630696
13301,96.36816693968288
13302,96.36816693968288
13303,142.28348471598994
13304,142.28348471598994
13305,142.28348471598994
13306,96.36816693968296
13307,96.36816693968296
13308,96.36816693968296
13309,96.36816693968296
13310,96.36816693968296
13311,96.36816693968296
13312,96.36816693968296
13313,96.36816693968296
13314,96.36816693968296
13315,96.36816693968296
13316,96.36816693968296
13317,96.36816693968296
13318,96.36816693968296
13319,96.36816693968296
13320,96.36816693968296
13321,96.36816693968296
13322,96.36816693968296
13323,45.91531777630705
13324,45.91531777630705
13325,45.91531777630705
13326,45.91531777630705
13327,45.91531777630705
13328,45.91531777630705
13329,45.91531777630705
13330,45.91531777630705
13331,45.91531777630705
13332,45.91531777630705
13333,45.91531777630705
13334,45.91531777630705
13335,45.91531777630705
13336,45.91531777630705
13337,45.91531777630705
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,0.0
13353,0.0
13354,0.0
13355,0.0
13356,0.0
13357,0.0
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,0.0
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,0.0
13375,0.0
13376,0.0
13377,0.0
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,0.0
13400,0.0
13401,0.0
13402,0.0
13403,0.0
13404,0.0
13405,0.0
13406,0.0
13407,0.0
13408,0.0
13409,0.0
13410,0.0
13411,0.0
13412,0.0
13413,0.0
13414,0.0
13415,0.0
13416,0.0
13417,0.0
13418,0.0
13419,0.0
13420,0.0
13421,0.0
13422,0.0
13423,0.0
13424,0.0
13425,0.0
13426,0.0
13427,0.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,45.91531777630705
13460,45.91531777630705
13461,45.91531777630705
13462,45.91531777630705
13463,45.91531777630705
13464,45.91531777630705
13465,45.91531777630705
13466,45.91531777630705
13467,45.91531777630705
13468,45.91531777630705
13469,45.91531777630705
13470,45.91531777630705
13471,45.91531777630705
13472,45.91531777630705
13473,45.91531777630705
13474,45.91531777630705
13475,45.91531777630705
13476,45.91531777630705
13477,45.91531777630705
13478,45.91531777630705
13479,45.91531777630705
13480,45.91531777630705
13481,45.91531777630705
13482,45.91531777630705
13483,45.91531777630705
13484,45.91531777630705
13485,45.91531777630705
13486,45.91531777630705
13487,45.91531777630705
13488,45.91531777630705
13489,45.91531777630705
13490,45.91531777630705
13491,45.91531777630705
13492,45.91531777630705
13493,45.91531777630705
13494,45.91531777630705
13495,45.91531777630705
13496,45.91531777630705
13497,45.91531777630705
13498,45.91531777630705
13499,45.91531777630705
13500,45.91531777630705
13501,45.91531777630705
13502,45.91531777630705
13503,45.91531777630705
13504,45.91531777630705
13505,45.91531777630705
13506,45.91531777630705
13507,45.91531777630705
13508,45.91531777630705
13509,45.91531777630705
13510,45.91531777630705
13511,45.91531777630705
13512,45.91531777630705
13513,45.91531777630705
13514,45.91531777630705
13515,45.91531777630705
13516,45.91531777630705
13517,45.91531777630705
13518,45.91531777630705
13519,45.91531777630705
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.0
13553,0.0
13554,0.0
13555,0.0
13556,0.0
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.0
13562,0.0
13563,86.12420993919766
13564,129.77076202197026
13565,129.77076202197026
13566,129.77076202197026
13567,129.77076202197026
13568,129.77076202197026
13569,129.77076202197026
13570,220.4325033482367
13571,220.4325033482367
13572,220.4325033482367
13573,220.4325033482367
13574,220.4325033482367
13575,220.4325033482367
13576,220.4325033482367
13577,220.4325033482367
13578,220.4325033482367
13579,220.4325033482367
13580,220.4325033482367
13581,220.4325033482367
13582,220.4325033482367
13583,220.4325033482367
13584,220.4325033482367
13585,220.4325033482367
13586,220.4325033482367
13587,220.4325033482367
13588,220.4325033482367
13589,220.4325033482367
13590,220.4325033482367
13591,220.4325033482367
13592,220.4325033482367
13593,220.4325033482367
13594,220.4325033482367
13595,220.4325033482367
13596,220.4325033482367
13597,220.4325033482367
13598,220.4325033482367
13599,220.4325033482367
13600,220.4325033482367
13601,220.4325033482367
13602,220.4325033482367
13603,220.4325033482367
13604,220.4325033482367
13605,220.4325033482367
13606,220.4325033482367
13607,220.4325033482367
13608,220.4325033482367
13609,220.4325033482367
13610,220.4325033482367
13611,220.4325033482367
13612,220.4325033482367
13613,220.4325033482367
13614,220.4325033482367
13615,220.4325033482367
13616,220.4325033482367
13617,220.4325033482367
13618,220.4325033482367
13619,220.4325033482367
13620,220.4325033482367
13621,220.4325033482367
13622,220.4325033482367
