index_v2,RBP_HNRNPK_expr_aff_50
12186,854.4423628953369
12187,854.4423628953369
12188,854.4423628953369
12189,854.4423628953369
12190,854.4423628953369
12191,854.4423628953369
12192,854.4423628953369
12193,854.4423628953369
12194,854.4423628953369
12195,213.61059072383424
12196,213.61059072383424
12197,213.61059072383424
12198,213.61059072383424
12199,213.61059072383424
12200,213.61059072383424
12201,213.61059072383424
12202,213.61059072383424
12203,213.61059072383424
12204,213.61059072383424
12205,213.61059072383424
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,854.4423628953369
12221,854.4423628953369
12222,854.4423628953369
12223,854.4423628953369
12224,854.4423628953369
12225,854.4423628953369
12226,854.4423628953369
12227,854.4423628953369
12228,854.4423628953369
12229,854.4423628953369
12230,854.4423628953369
12231,854.4423628953369
12232,854.4423628953369
12233,854.4423628953369
12234,854.4423628953369
12235,854.4423628953369
12236,854.4423628953369
12237,854.4423628953369
12238,854.4423628953369
12239,854.4423628953369
12240,854.4423628953369
12241,854.4423628953369
12242,854.4423628953369
12243,854.4423628953369
12244,854.4423628953369
12245,1281.6635443430055
12246,1281.6635443430055
12247,1068.0529536191711
12248,854.4423628953369
12249,640.8317721715027
12250,427.22118144766847
12251,427.22118144766847
12252,427.22118144766847
12253,427.22118144766847
12254,427.22118144766847
12255,427.22118144766847
12256,427.22118144766847
12257,427.22118144766847
12258,427.22118144766847
12259,427.22118144766847
12260,854.4423628953369
12261,854.4423628953369
12262,854.4423628953369
12263,854.4423628953369
12264,854.4423628953369
12265,854.4423628953369
12266,640.8317721715027
12267,427.22118144766847
12268,854.4423628953369
12269,854.4423628953369
12270,854.4423628953369
12271,854.4423628953369
12272,854.4423628953369
12273,854.4423628953369
12274,854.4423628953369
12275,854.4423628953369
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,213.61059072383424
12306,427.22118144766847
12307,427.22118144766847
12308,427.22118144766847
12309,427.22118144766847
12310,427.22118144766847
12311,427.22118144766847
12312,427.22118144766847
12313,427.22118144766847
12314,427.22118144766847
12315,427.22118144766847
12316,427.22118144766847
12317,427.22118144766847
12318,427.22118144766847
12319,427.22118144766847
12320,427.22118144766847
12321,427.22118144766847
12322,427.22118144766847
12323,427.22118144766847
12324,427.22118144766847
12325,640.8317721715027
12326,640.8317721715027
12327,640.8317721715027
12328,640.8317721715027
12329,640.8317721715027
12330,640.8317721715027
12331,640.8317721715027
12332,854.4423628953369
12333,854.4423628953369
12334,854.4423628953369
12335,1068.0529536191711
12336,1068.0529536191711
12337,1068.0529536191711
12338,1068.0529536191711
12339,1068.0529536191711
12340,1068.0529536191711
12341,1068.0529536191711
12342,1068.0529536191711
12343,1068.0529536191711
12344,1068.0529536191711
12345,1068.0529536191711
12346,1281.6635443430055
12347,1281.6635443430055
12348,1281.6635443430055
12349,1708.8847257906739
12350,1708.8847257906739
12351,1708.8847257906739
12352,1708.8847257906739
12353,1708.8847257906739
12354,1708.8847257906739
12355,1708.8847257906739
12356,1495.2741350668398
12357,1281.6635443430055
12358,1281.6635443430055
12359,1281.6635443430055
12360,1281.6635443430055
12361,1495.2741350668398
12362,1708.8847257906739
12363,1922.4953165145082
12364,2136.1059072383423
12365,2136.1059072383423
12366,2136.1059072383423
12367,2136.1059072383423
12368,2136.1059072383423
12369,2136.1059072383423
12370,2136.1059072383423
12371,2136.1059072383423
12372,2136.1059072383423
12373,2136.1059072383423
12374,1922.4953165145082
12375,1922.4953165145082
12376,1922.4953165145082
12377,1708.8847257906739
12378,1708.8847257906739
12379,1495.2741350668398
12380,1495.2741350668398
12381,1495.2741350668398
12382,1495.2741350668398
12383,1495.2741350668398
12384,1495.2741350668398
12385,1495.2741350668398
12386,1495.2741350668398
12387,1495.2741350668398
12388,1495.2741350668398
12389,1495.2741350668398
12390,854.4423628953369
12391,854.4423628953369
12392,854.4423628953369
12393,854.4423628953369
12394,854.4423628953369
12395,854.4423628953369
12396,854.4423628953369
12397,854.4423628953369
12398,854.4423628953369
12399,854.4423628953369
12400,854.4423628953369
12401,854.4423628953369
12402,854.4423628953369
12403,854.4423628953369
12404,1068.0529536191711
12405,854.4423628953369
12406,640.8317721715027
12407,640.8317721715027
12408,640.8317721715027
12409,640.8317721715027
12410,854.4423628953369
12411,854.4423628953369
12412,854.4423628953369
12413,854.4423628953369
12414,854.4423628953369
12415,854.4423628953369
12416,854.4423628953369
12417,854.4423628953369
12418,854.4423628953369
12419,854.4423628953369
12420,854.4423628953369
12421,854.4423628953369
12422,854.4423628953369
12423,854.4423628953369
12424,854.4423628953369
12425,854.4423628953369
12426,854.4423628953369
12427,854.4423628953369
12428,854.4423628953369
12429,854.4423628953369
12430,854.4423628953369
12431,854.4423628953369
12432,640.8317721715027
12433,427.22118144766847
12434,213.61059072383424
12435,213.61059072383424
12436,213.61059072383424
12437,427.22118144766847
12438,4944.503655601419
12439,5158.114246325254
12440,5158.114246325254
12441,5158.114246325254
12442,5158.114246325254
12443,5158.114246325254
12444,5158.114246325254
12445,5158.114246325254
12446,5158.114246325254
12447,5158.114246325254
12448,5158.114246325254
12449,5158.114246325254
12450,5158.114246325254
12451,5158.114246325254
12452,5158.114246325254
12453,4944.503655601419
12454,4944.503655601419
12455,4944.503655601419
12456,4944.503655601419
12457,4944.503655601419
12458,4944.503655601419
12459,24113.146574788825
12460,67181.32547804122
12461,62236.82182243981
12462,62236.82182243981
12463,62236.82182243981
12464,62236.82182243981
12465,62236.82182243981
12466,62236.82182243981
12467,62236.82182243981
12468,62236.82182243981
12469,62236.82182243981
12470,62236.82182243981
12471,62236.82182243981
12472,62236.82182243981
12473,62023.21123171597
12474,58146.76052973373
12475,50607.46971649306
12476,43068.178903252396
12477,20450.306463530418
12478,12911.015650289757
12479,1495.2741350668398
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,854.4423628953369
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,213.61059072383424
12523,213.61059072383424
12524,213.61059072383424
12525,213.61059072383424
12526,213.61059072383424
12527,213.61059072383424
12528,213.61059072383424
12529,213.61059072383424
12530,213.61059072383424
12531,213.61059072383424
12532,213.61059072383424
12533,213.61059072383424
12534,213.61059072383424
12535,213.61059072383424
12536,213.61059072383424
12537,213.61059072383424
12538,213.61059072383424
12539,213.61059072383424
12540,213.61059072383424
12541,213.61059072383424
12542,213.61059072383424
12543,213.61059072383424
12544,213.61059072383424
12545,213.61059072383424
12546,213.61059072383424
12547,213.61059072383424
12548,213.61059072383424
12549,8607.343766859833
12550,8607.343766859833
12551,8607.343766859833
12552,8607.343766859833
12553,8393.733176135998
12554,8393.733176135998
12555,8393.733176135998
12556,8393.733176135998
12557,35956.109271459405
12558,35956.109271459405
12559,35956.109271459405
12560,35956.109271459405
12561,35956.109271459405
12562,35956.109271459405
12563,35956.109271459405
12564,35956.109271459405
12565,35956.109271459405
12566,35956.109271459405
12567,35956.109271459405
12568,35956.109271459405
12569,31866.047978753322
12580,612.0934953613265
12581,612.0934953613265
12582,612.0934953613265
12583,612.0934953613265
12584,612.0934953613265
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,408.06233024088436
12593,612.0934953613265
12594,816.1246604817687
12595,1632.2493209635375
12596,1632.2493209635375
12597,17666.877134443497
12598,17870.90829956394
12599,17870.90829956394
12600,17870.90829956394
12601,17870.90829956394
12602,17870.90829956394
12603,1836.2804860839794
12604,1836.2804860839794
12605,1836.2804860839794
12606,1836.2804860839794
12607,1836.2804860839794
12608,1836.2804860839794
12609,1836.2804860839794
12610,204.03116512044218
12611,204.03116512044218
12612,204.03116512044218
12613,204.03116512044218
12614,204.03116512044218
12615,204.03116512044218
12616,204.03116512044218
12617,408.06233024088436
12618,408.06233024088436
12619,408.06233024088436
12620,408.06233024088436
12621,408.06233024088436
12622,408.06233024088436
12623,408.06233024088436
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,612.0934953613265
12633,612.0934953613265
12634,612.0934953613265
12635,612.0934953613265
12636,612.0934953613265
12637,612.0934953613265
12638,612.0934953613265
12639,612.0934953613265
12640,612.0934953613265
12641,612.0934953613265
12642,612.0934953613265
12643,612.0934953613265
12644,612.0934953613265
12645,612.0934953613265
12646,612.0934953613265
12647,612.0934953613265
12648,612.0934953613265
12649,612.0934953613265
12650,4722.766031291535
12651,4722.766031291535
12652,4722.766031291535
12653,4722.766031291535
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,408.06233024088436
12666,612.0934953613265
12667,816.1246604817687
12668,1020.1558256022108
12669,1224.186990722653
12670,1428.2181558430952
12671,1632.2493209635375
12672,1632.2493209635375
12673,17666.877134443497
12674,17870.90829956394
12675,17870.90829956394
12676,17870.90829956394
12677,17870.90829956394
12678,17870.90829956394
12679,17870.90829956394
12680,17870.90829956394
12681,17870.90829956394
12682,1836.2804860839794
12683,1836.2804860839794
12684,1836.2804860839794
12685,1836.2804860839794
12686,1836.2804860839794
12687,1836.2804860839794
12688,1836.2804860839794
12689,1836.2804860839794
12690,1836.2804860839794
12691,204.03116512044218
12692,204.03116512044218
12693,204.03116512044218
12694,204.03116512044218
12695,204.03116512044218
12696,204.03116512044218
12697,204.03116512044218
12698,204.03116512044218
12699,204.03116512044218
12700,408.06233024088436
12701,408.06233024088436
12702,408.06233024088436
12703,408.06233024088436
12704,408.06233024088436
12705,408.06233024088436
12706,408.06233024088436
12707,408.06233024088436
12708,408.06233024088436
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,359.09081242843183
12818,359.09081242843183
12819,359.09081242843183
12820,359.09081242843183
12821,359.09081242843183
12822,359.09081242843183
12823,359.09081242843183
12824,359.09081242843183
12825,359.09081242843183
12826,359.09081242843183
12827,359.09081242843183
12828,359.09081242843183
12829,359.09081242843183
12830,359.09081242843183
12831,359.09081242843183
12832,359.09081242843183
12833,359.09081242843183
12834,359.09081242843183
12835,359.09081242843183
12836,359.09081242843183
12837,359.09081242843183
12838,359.09081242843183
12839,359.09081242843183
12840,359.09081242843183
12841,359.09081242843183
12842,359.09081242843183
12843,359.09081242843183
12844,359.09081242843183
12845,359.09081242843183
12846,359.09081242843183
12847,359.09081242843183
12848,359.09081242843183
12849,359.09081242843183
12850,359.09081242843183
12851,359.09081242843183
12852,359.09081242843183
12853,359.09081242843183
12854,359.09081242843183
12855,359.09081242843183
12856,359.09081242843183
12857,359.09081242843183
12858,359.09081242843183
12859,359.09081242843183
12860,359.09081242843183
12861,359.09081242843183
12862,359.09081242843183
12863,538.6362186426477
12864,538.6362186426477
12865,538.6362186426477
12866,538.6362186426477
12867,538.6362186426477
12868,538.6362186426477
12869,359.09081242843183
12870,179.54540621421592
12871,179.54540621421592
12872,179.54540621421592
12873,179.54540621421592
12874,179.54540621421592
12875,179.54540621421592
12876,179.54540621421592
12877,179.54540621421592
12878,179.54540621421592
12879,179.54540621421592
12880,179.54540621421592
12881,179.54540621421592
12882,179.54540621421592
12883,179.54540621421592
12884,179.54540621421592
12885,179.54540621421592
12886,179.54540621421592
12887,179.54540621421592
12888,179.54540621421592
12889,179.54540621421592
12890,179.54540621421592
12891,179.54540621421592
12892,179.54540621421592
12893,179.54540621421592
12894,179.54540621421592
12895,179.54540621421592
12906,179.54540621421592
12907,179.54540621421592
12908,179.54540621421592
12909,179.54540621421592
12910,179.54540621421592
12911,179.54540621421592
12912,179.54540621421592
12913,179.54540621421592
12914,179.54540621421592
12915,179.54540621421592
12916,179.54540621421592
12917,179.54540621421592
12918,179.54540621421592
12919,179.54540621421592
12920,179.54540621421592
12921,179.54540621421592
12922,179.54540621421592
12923,179.54540621421592
12924,179.54540621421592
12925,179.54540621421592
12926,179.54540621421592
12927,179.54540621421592
12928,179.54540621421592
12929,179.54540621421592
12930,179.54540621421592
12931,179.54540621421592
12932,179.54540621421592
12933,179.54540621421592
12934,179.54540621421592
12935,179.54540621421592
12936,179.54540621421592
12937,179.54540621421592
12938,179.54540621421592
12939,179.54540621421592
12940,179.54540621421592
12941,179.54540621421592
12942,179.54540621421592
12943,179.54540621421592
12944,179.54540621421592
12945,179.54540621421592
12946,179.54540621421592
12947,179.54540621421592
12948,179.54540621421592
12949,179.54540621421592
12950,179.54540621421592
12951,179.54540621421592
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12969,1077.2724372852954
12970,1077.2724372852954
12971,1077.2724372852954
12972,897.7270310710795
12973,897.7270310710795
12974,897.7270310710795
12975,897.7270310710795
12976,897.7270310710795
12977,897.7270310710795
12978,897.7270310710795
12979,897.7270310710795
12980,897.7270310710795
12981,897.7270310710795
12982,897.7270310710795
12983,897.7270310710795
12984,897.7270310710795
12985,897.7270310710795
12986,897.7270310710795
12987,897.7270310710795
12988,897.7270310710795
12989,897.7270310710795
12990,897.7270310710795
12991,897.7270310710795
12992,897.7270310710795
12993,897.7270310710795
12994,897.7270310710795
12995,897.7270310710795
12996,897.7270310710795
12997,897.7270310710795
12998,897.7270310710795
12999,897.7270310710795
13000,897.7270310710795
13001,897.7270310710795
13002,897.7270310710795
13003,897.7270310710795
13004,897.7270310710795
13005,897.7270310710795
13006,897.7270310710795
13007,897.7270310710795
13008,897.7270310710795
13009,897.7270310710795
13010,897.7270310710795
13011,897.7270310710795
13012,897.7270310710795
13013,897.7270310710795
13014,718.1816248568637
