index_v2,RBP_HNRNPK_expr_aff_50
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,208.2736629032888
11004,312.41049435493363
11005,312.41049435493363
11006,312.41049435493363
11007,312.41049435493363
11008,312.41049435493363
11009,312.41049435493363
11010,312.41049435493363
11011,312.41049435493363
11012,312.41049435493363
11013,312.41049435493363
11014,312.41049435493363
11015,312.41049435493363
11016,312.41049435493363
11017,312.41049435493363
11018,312.41049435493363
11019,312.41049435493363
11020,312.41049435493363
11021,312.41049435493363
11022,312.41049435493363
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,6305.350273252613
11076,6305.350273252613
11077,6305.350273252613
11078,6305.350273252613
11079,6305.350273252613
11080,6305.350273252613
11081,6305.350273252613
11082,6305.350273252613
11083,6305.350273252613
11084,6305.350273252613
11085,6305.350273252613
11086,6305.350273252613
11087,6305.350273252613
11088,6305.350273252613
11089,6305.350273252613
11090,6305.350273252613
11091,6305.350273252613
11092,6305.350273252613
11093,6305.350273252613
11094,6305.350273252613
11095,6305.350273252613
11096,6305.350273252613
11097,6305.350273252613
11098,6305.350273252613
11099,6305.350273252613
11100,6305.350273252613
11101,6305.350273252613
11102,6305.350273252613
11103,6305.350273252613
11104,6305.350273252613
11105,6305.350273252613
11106,6305.350273252613
11107,6305.350273252613
11108,6305.350273252613
11109,6305.350273252613
11110,6305.350273252613
11111,6305.350273252613
11112,6305.350273252613
11113,6305.350273252613
11114,6305.350273252613
11115,3010.0563482540024
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,3010.0563482540024
11262,3010.0563482540024
11263,3010.0563482540024
11264,3010.0563482540024
11265,3010.0563482540024
11266,3010.0563482540024
11267,3010.0563482540024
11268,3010.0563482540024
11269,3010.0563482540024
11270,3010.0563482540024
11271,3010.0563482540024
11272,3010.0563482540024
11273,3010.0563482540024
11274,3010.0563482540024
11275,3010.0563482540024
11276,3010.0563482540024
11277,3010.0563482540024
11278,3010.0563482540024
11279,3010.0563482540024
11280,3010.0563482540024
11281,3010.0563482540024
11282,3010.0563482540024
11283,3010.0563482540024
11284,3010.0563482540024
11285,3010.0563482540024
11286,3010.0563482540024
11287,3010.0563482540024
11288,3010.0563482540024
11289,3010.0563482540024
11290,3010.0563482540024
11291,3010.0563482540024
11292,3010.0563482540024
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,3399.4307564502546
11395,3399.4307564502546
11396,3399.4307564502546
11397,3399.4307564502546
11398,3399.4307564502546
11399,3399.4307564502546
11400,3399.4307564502546
11401,3399.4307564502546
11402,3399.4307564502546
11403,3399.4307564502546
11404,3399.4307564502546
11405,3399.4307564502546
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,3399.430756450255
11480,6249.569642878196
11481,6249.569642878196
11482,6249.569642878196
11483,6249.569642878196
11484,6249.569642878196
11485,6249.569642878196
11486,6249.569642878196
11487,6249.569642878196
11488,6249.569642878196
11489,6249.569642878196
11490,6249.569642878196
11491,6249.569642878196
11492,6249.569642878196
11493,6249.569642878196
11494,6249.569642878196
11495,6249.569642878196
11496,6249.569642878196
11497,6249.569642878196
11498,6249.569642878196
11499,6249.569642878196
11500,6249.569642878196
11501,6249.569642878196
11502,6249.569642878196
11503,6249.569642878196
11504,6249.569642878196
11505,6249.569642878196
11506,6249.569642878196
11507,6249.569642878196
11508,6249.569642878196
11509,6249.569642878196
11510,9649.00039932845
11511,9649.00039932845
11512,12499.139285756391
11513,15349.278172184331
11514,15349.278172184331
11515,15349.278172184331
11516,15349.278172184331
11517,15349.278172184331
11518,15349.278172184331
11519,15349.278172184331
11520,15349.278172184331
11521,15349.278172184331
11522,15349.278172184331
11523,15349.278172184331
11524,9099.708529306135
11525,9099.708529306135
11526,9099.708529306135
11527,9099.708529306135
11528,9099.708529306135
11529,9099.708529306135
11530,9099.708529306135
11531,9099.708529306135
11532,9099.708529306135
11533,9099.708529306135
11534,9099.708529306135
11535,9099.708529306135
11536,9099.708529306135
11537,9099.708529306135
11538,9099.708529306135
11539,11949.847415734075
11540,17969.960112242083
11541,17969.960112242083
11542,17969.960112242083
11543,17969.960112242083
11544,17969.960112242083
11545,17969.960112242083
11546,17969.960112242083
11547,17969.960112242083
11548,17969.960112242083
11549,14730.446817617887
11550,14730.446817617887
11551,14730.446817617887
11552,17580.58570404583
11553,17580.58570404583
11554,17580.58570404583
11555,17580.58570404583
11556,17580.58570404583
11557,17580.58570404583
11558,17580.58570404583
11559,17580.58570404583
11560,17580.58570404583
11561,17580.58570404583
11562,17580.58570404583
11563,17580.58570404583
11564,17580.58570404583
11565,17580.58570404583
11566,14730.446817617887
11567,14730.446817617887
11568,14730.446817617887
11569,14730.446817617887
11570,14730.446817617887
11571,8710.334121109883
11572,8710.334121109883
11573,8710.334121109883
11574,8710.334121109883
11575,8710.334121109883
11576,8710.334121109883
11577,8710.334121109883
11578,8710.334121109883
11579,8710.334121109883
11580,8710.334121109883
11581,8710.334121109883
11582,8710.334121109883
11583,2850.1388864279397
11584,2850.1388864279397
11585,2850.1388864279397
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,104.13683145164445
11748,104.13683145164445
11749,104.13683145164445
11750,104.13683145164445
11751,104.13683145164445
11752,104.13683145164445
11753,104.13683145164445
11754,104.13683145164445
11755,2954.2757178795846
11756,2954.2757178795846
11757,2954.2757178795846
11758,8550.416659283821
11759,8550.416659283821
11760,5700.27777285588
11761,5700.27777285588
11762,5700.27777285588
11763,5700.27777285588
11764,5700.27777285588
11765,5700.27777285588
11766,5700.27777285588
11767,5700.27777285588
11768,5700.27777285588
11769,5700.27777285588
11770,5700.27777285588
11771,5700.27777285588
11772,5700.27777285588
11773,5700.27777285588
11774,5700.27777285588
11775,5700.27777285588
11776,5700.27777285588
11777,5700.27777285588
11778,5700.27777285588
11779,5700.27777285588
11780,5700.27777285588
11781,5700.27777285588
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,5860.195234681943
12001,5860.195234681943
12002,5860.195234681943
12003,5860.195234681943
12004,5860.195234681943
12005,5860.195234681943
12006,5860.195234681943
12007,5860.195234681943
12008,5860.195234681943
12009,5860.195234681943
12010,5860.195234681943
12011,5860.195234681943
12012,5860.195234681943
12013,5860.195234681943
12014,5860.195234681943
12015,5860.195234681943
12016,5860.195234681943
12017,5860.195234681943
12018,5860.195234681943
12019,5860.195234681943
12020,5860.195234681943
12021,5860.195234681943
12022,5860.195234681943
12023,5860.195234681943
12024,5860.195234681943
12025,5860.195234681943
12026,5860.195234681943
12027,5860.195234681943
12028,5860.195234681943
12029,2850.1388864279397
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,104.13683145164458
12048,104.13683145164458
12049,104.13683145164458
12050,104.13683145164458
12051,104.13683145164458
12052,104.13683145164458
12053,104.13683145164458
12054,104.13683145164458
12055,104.13683145164458
12056,104.13683145164458
12057,104.13683145164458
12058,104.13683145164458
12059,104.13683145164458
12060,104.13683145164458
12061,104.13683145164458
12062,104.13683145164458
12063,104.13683145164458
12064,104.13683145164458
12065,104.13683145164458
12066,104.13683145164458
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,6020.112696508005
12078,11880.307931189947
12079,17580.58570404583
12080,17788.859366949117
12081,17788.859366949117
12082,3058.4125493312285
12083,3058.4125493312285
12084,3058.4125493312285
12085,3058.4125493312285
12086,3058.4125493312285
12087,3058.4125493312285
12088,3058.4125493312285
12089,3058.4125493312285
12090,3058.4125493312285
12091,208.27366290328916
12092,208.27366290328916
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,104.13683145164458
12160,208.2736629032894
12161,208.2736629032894
12162,208.2736629032894
12163,208.2736629032894
12164,208.2736629032894
12165,208.2736629032894
12166,208.2736629032894
12167,208.2736629032894
12168,208.2736629032894
12169,208.2736629032894
12170,208.2736629032894
12171,208.2736629032894
12172,208.2736629032894
12173,208.2736629032894
12174,208.2736629032894
12175,208.2736629032894
12176,208.2736629032894
12177,208.2736629032894
12178,208.2736629032894
12179,208.2736629032894
12180,208.2736629032894
12181,208.2736629032894
12182,208.2736629032894
12183,208.2736629032894
12184,208.2736629032894
12185,208.2736629032894
12186,208.2736629032894
12187,208.2736629032894
12188,208.2736629032894
12189,208.2736629032894
12190,208.2736629032894
12191,208.2736629032894
12192,208.2736629032894
12193,208.2736629032894
12194,208.2736629032894
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,104.13683145164445
12336,104.13683145164445
12337,104.13683145164445
12338,104.13683145164445
12339,104.13683145164445
12340,104.13683145164445
12341,104.13683145164445
12342,104.13683145164445
12343,104.13683145164445
12344,104.13683145164445
12345,104.13683145164445
12346,104.13683145164445
12347,104.13683145164445
12348,104.13683145164445
