index_v2,RBP_IFIH1_expr_aff_50
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,7.613977897200082
11123,7.613977897200082
11124,7.613977897200082
11125,7.613977897200082
11126,7.613977897200082
11127,7.613977897200082
11128,7.613977897200082
11129,7.613977897200082
11130,7.613977897200082
11131,7.613977897200082
11132,9.428828863995047
11133,9.428828863995047
11134,9.428828863995047
11135,9.428828863995047
11136,9.428828863995047
11137,9.428828863995047
11138,9.428828863995047
11139,9.428828863995047
11140,9.428828863995047
11141,9.428828863995047
11142,1.8148509667949666
11143,1.8148509667949666
11144,1.8148509667949666
11145,1.8148509667949666
11146,1.8148509667949666
11147,1.8148509667949666
11148,1.8148509667949666
11149,1.8148509667949666
11150,1.8148509667949666
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,39.82848779955247
11645,39.82848779955247
11646,39.82848779955247
11647,39.82848779955247
11648,39.82848779955247
11649,39.82848779955247
11650,39.82848779955247
11651,39.82848779955247
11652,39.82848779955247
11653,39.82848779955247
11654,45.42396153429475
11655,45.42396153429475
11656,45.42396153429475
11657,45.42396153429475
11658,45.42396153429475
11659,45.42396153429475
11660,45.42396153429475
11661,45.42396153429475
11662,45.42396153429475
11663,45.42396153429475
11664,45.42396153429475
11665,45.42396153429475
11666,45.42396153429475
11667,45.42396153429475
11668,45.42396153429475
11669,45.42396153429475
11670,45.42396153429475
11671,45.42396153429475
11672,45.42396153429475
11673,45.42396153429475
11674,45.42396153429475
11675,45.42396153429475
11676,45.42396153429475
11677,45.42396153429475
11678,45.42396153429475
11679,5.595473734742277
11680,5.595473734742277
11681,5.595473734742277
11682,5.595473734742277
11683,5.595473734742277
11684,5.595473734742277
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,40.155584271427045
11715,40.155584271427045
11716,40.155584271427045
11717,40.155584271427045
11718,40.155584271427045
11719,40.155584271427045
11720,40.155584271427045
11721,40.155584271427045
11722,40.155584271427045
11723,40.155584271427045
11724,40.155584271427045
11725,40.155584271427045
11726,40.155584271427045
11727,40.155584271427045
11728,40.155584271427045
11729,40.155584271427045
11730,40.155584271427045
11731,40.155584271427045
11732,40.155584271427045
11733,40.155584271427045
11734,40.155584271427045
11735,40.155584271427045
11736,40.155584271427045
11737,40.155584271427045
11738,40.155584271427045
11739,40.155584271427045
11740,40.155584271427045
11741,40.155584271427045
11742,40.155584271427045
11743,40.155584271427045
11744,40.155584271427045
11745,40.155584271427045
11746,40.155584271427045
11747,40.155584271427045
11748,40.155584271427045
11749,40.155584271427045
11750,40.155584271427045
11751,40.155584271427045
11752,40.155584271427045
11753,40.155584271427045
11754,40.155584271427045
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,90.65376887747146
11813,90.65376887747146
11814,90.65376887747146
11815,90.65376887747146
11816,90.65376887747146
11817,90.65376887747146
11818,90.65376887747146
11819,90.65376887747146
11820,90.65376887747146
11821,90.65376887747146
11822,90.65376887747146
11823,90.65376887747146
11824,90.65376887747146
11825,90.65376887747146
11826,90.65376887747146
11827,90.65376887747146
11828,90.65376887747146
11829,90.65376887747146
11830,90.65376887747146
11831,90.65376887747146
11832,90.65376887747146
11833,90.65376887747146
11834,0.0
11835,0.0
11836,0.0
11837,90.65376887747146
11838,90.65376887747146
11839,90.65376887747146
11840,90.65376887747146
11841,90.65376887747146
11842,90.65376887747146
11843,90.65376887747146
11844,90.65376887747146
11845,90.65376887747146
11846,90.65376887747146
11847,90.65376887747146
11848,90.65376887747146
11849,90.65376887747146
11850,90.65376887747146
11851,90.65376887747146
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,40.155584271427045
11915,40.155584271427045
11916,40.155584271427045
11917,40.155584271427045
11918,40.155584271427045
11919,40.155584271427045
11920,40.155584271427045
11921,40.155584271427045
11922,40.155584271427045
11923,40.155584271427045
11924,40.155584271427045
11925,40.155584271427045
11926,40.155584271427045
11927,40.155584271427045
11928,40.155584271427045
11929,40.155584271427045
11930,40.155584271427045
11931,40.155584271427045
11932,40.155584271427045
11933,40.155584271427045
11934,40.155584271427045
11935,40.155584271427045
11936,40.155584271427045
11937,40.155584271427045
11938,40.155584271427045
11939,40.155584271427045
11940,40.155584271427045
11941,40.155584271427045
11942,40.155584271427045
11943,40.155584271427045
11944,40.155584271427045
11945,40.155584271427045
11946,40.155584271427045
11947,40.155584271427045
11948,40.155584271427045
11949,40.155584271427045
11950,40.155584271427045
11951,40.155584271427045
11952,40.155584271427045
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,4.283894877339075
12067,4.283894877339075
12068,4.283894877339075
12069,4.283894877339075
12070,4.283894877339075
12071,4.283894877339075
12072,4.283894877339075
12073,4.283894877339075
12074,4.283894877339075
12075,4.283894877339075
12076,4.283894877339075
12077,4.283894877339075
12078,4.283894877339075
12079,4.283894877339075
12080,0.0
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,42.12135607257939
12145,42.12135607257939
12146,42.12135607257939
12147,42.12135607257939
12148,42.12135607257939
12149,42.12135607257939
12150,42.12135607257939
12151,42.12135607257939
12152,42.12135607257939
12153,42.12135607257939
12154,42.12135607257939
12155,42.12135607257939
12156,43.93620703937435
12157,44.21057114994347
12158,44.21057114994347
12159,44.21057114994347
12160,44.21057114994347
12161,44.21057114994347
12162,44.21057114994347
12163,44.21057114994347
12164,44.21057114994347
12165,44.21057114994347
12166,44.21057114994347
12167,44.21057114994347
12168,44.21057114994347
12169,2.089215077364082
12170,2.089215077364082
12171,2.089215077364082
12172,2.089215077364082
12173,2.089215077364082
12174,2.089215077364082
12175,2.089215077364082
12176,2.089215077364082
12177,2.089215077364082
12178,0.2743641105691154
12179,0.2743641105691154
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,2.1419474386695376
12188,2.1419474386695376
12189,2.1419474386695376
12190,2.1419474386695376
12191,2.1419474386695376
12192,2.1419474386695376
12193,2.1419474386695376
12194,2.1419474386695376
12195,2.1419474386695376
12196,2.1419474386695376
12197,2.1419474386695376
12198,3.9567984054645042
12199,3.9567984054645042
12200,3.9567984054645042
12201,3.9567984054645042
12202,3.9567984054645042
12203,3.9567984054645042
12204,3.9567984054645042
12205,3.9567984054645042
12206,3.9567984054645042
12207,3.9567984054645042
12208,3.9567984054645042
12209,3.9567984054645042
12210,3.9567984054645042
12211,3.9567984054645042
12212,3.9567984054645042
12213,3.9567984054645042
12214,3.9567984054645042
12215,3.9567984054645042
12216,3.9567984054645042
12217,3.9567984054645042
12218,3.9567984054645042
12219,3.9567984054645042
12220,3.9567984054645042
12221,3.9567984054645042
12222,3.9567984054645042
12223,1.8148509667949666
12224,1.8148509667949666
12225,1.8148509667949666
12226,1.8148509667949666
12227,1.8148509667949666
12228,1.8148509667949666
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,1.8148509667949666
12261,1.8148509667949666
12262,1.8148509667949666
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,45.14959742372563
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,45.14959742372563
12277,45.14959742372563
12278,45.14959742372563
12279,45.14959742372563
12280,45.14959742372563
12281,45.14959742372563
12282,45.14959742372563
12283,45.14959742372563
12284,45.14959742372563
12285,45.14959742372563
12286,45.14959742372563
12287,45.14959742372563
12288,45.14959742372563
12289,45.14959742372563
12290,45.14959742372563
12291,45.14959742372563
12292,45.14959742372563
12293,45.14959742372563
12294,45.14959742372563
12295,45.14959742372563
12296,45.14959742372563
12297,45.14959742372563
12298,45.14959742372563
12299,45.14959742372563
12300,45.14959742372563
12301,45.14959742372563
12302,1.8148509667949666
12303,1.8148509667949666
12304,1.8148509667949666
12305,1.8148509667949666
12306,1.8148509667949666
12307,1.8148509667949666
12308,1.8148509667949666
12309,1.8148509667949666
12310,0.0
12311,39.82848779955247
12312,39.82848779955247
12313,39.82848779955247
12314,39.82848779955247
12315,39.82848779955247
12316,39.82848779955247
12317,39.82848779955247
12318,39.82848779955247
12319,39.82848779955247
12320,39.82848779955247
12321,39.82848779955247
12322,39.82848779955247
12323,39.82848779955247
12324,39.82848779955247
12325,39.82848779955247
12326,39.82848779955247
12327,39.82848779955247
12328,39.82848779955247
12329,39.82848779955247
12330,39.82848779955247
12331,39.82848779955247
12332,39.82848779955247
12333,39.82848779955247
12334,39.82848779955247
12335,39.82848779955247
12336,39.82848779955247
12337,39.82848779955247
12338,39.82848779955247
12339,39.82848779955247
12340,39.82848779955247
12341,39.82848779955247
12342,39.82848779955247
12343,39.82848779955247
12344,39.82848779955247
12345,39.82848779955247
12346,39.82848779955247
12347,39.82848779955247
12348,39.82848779955247
12349,39.82848779955247
12350,39.82848779955247
12351,39.82848779955247
12352,39.82848779955247
12353,39.82848779955247
12354,39.82848779955247
12355,39.82848779955247
12356,39.82848779955247
12357,39.82848779955247
12358,39.82848779955247
12359,39.82848779955247
12360,39.82848779955247
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,40.155584271427045
12460,40.155584271427045
12461,79.98407207097952
12462,79.98407207097952
12463,79.98407207097952
12464,79.98407207097952
12465,79.98407207097952
12466,79.98407207097952
12467,39.82848779955247
12468,39.82848779955247
12469,39.82848779955247
12470,39.82848779955247
12471,39.82848779955247
12472,39.82848779955247
12473,39.82848779955247
12474,39.82848779955247
12475,39.82848779955247
12476,39.82848779955247
12477,39.82848779955247
12478,39.82848779955247
12479,39.82848779955247
12480,39.82848779955247
12481,39.82848779955247
12482,39.82848779955247
12483,39.82848779955247
12484,39.82848779955247
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,0.0
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
