index_v2,RBP_PABPN1_expr_aff_50
10144,509.7384359784249
10145,509.7384359784249
10146,509.7384359784249
10147,509.7384359784249
10148,509.7384359784249
10149,509.7384359784249
10150,509.7384359784249
10151,509.7384359784249
10152,509.7384359784249
10153,509.7384359784249
10154,509.7384359784249
10155,509.7384359784249
10156,903.5822647528636
10157,903.5822647528636
10158,903.5822647528636
10159,903.5822647528636
10160,903.5822647528636
10161,903.5822647528636
10162,903.5822647528636
10163,903.5822647528636
10164,903.5822647528636
10165,903.5822647528636
10166,1105.7787123572032
10167,1222.341653170319
10168,1290.924744613727
10169,1290.924744613727
10170,1290.924744613727
10171,1290.924744613727
10172,1290.924744613727
10173,1290.924744613727
10174,1088.7282970093872
10175,1995.1680456257227
10176,2070.9106551953114
10177,2146.6532647649005
10178,2146.6532647649005
10179,2146.6532647649005
10180,2146.6532647649005
10181,2146.6532647649005
10182,2146.6532647649005
10183,2146.6532647649005
10184,2146.6532647649005
10185,2146.6532647649005
10186,2146.6532647649005
10187,2146.6532647649005
10188,2146.6532647649005
10189,1839.1112763908152
10190,1839.1112763908152
10191,1839.1112763908152
10192,1839.1112763908152
10193,1839.1112763908152
10194,1839.1112763908152
10195,1937.161114992466
10196,1937.161114992466
10197,1937.161114992466
10198,1937.161114992466
10199,1937.161114992466
10200,1937.161114992466
10201,1937.161114992466
10202,1937.161114992466
10203,1937.161114992466
10204,1937.161114992466
10205,1937.161114992466
10206,1937.161114992466
10207,1937.161114992466
10208,1937.161114992466
10209,1937.161114992466
10210,1937.161114992466
10211,1937.161114992466
10212,1937.161114992466
10213,1937.161114992466
10214,1937.161114992466
10215,1937.161114992466
10216,1543.317286218027
10217,1543.317286218027
10218,1543.317286218027
10219,1543.317286218027
10220,1543.317286218027
10221,1543.317286218027
10222,1543.317286218027
10223,1543.317286218027
10224,1543.317286218027
10225,1224.5578978005717
10226,1155.9748063571635
10227,1155.9748063571635
10228,1155.9748063571635
10229,1155.9748063571635
10230,1155.9748063571635
10231,98.04983860165082
10232,98.04983860165082
10233,98.04983860165082
10234,98.04983860165082
10235,98.04983860165082
10236,98.04983860165082
10237,98.04983860165082
10238,98.04983860165082
10239,98.04983860165082
10240,98.04983860165082
10241,441.8236781441463
10242,441.8236781441463
10243,441.8236781441463
10244,441.8236781441463
10245,441.8236781441463
10246,441.8236781441463
10247,441.8236781441463
10248,2276.801150459956
10249,2276.801150459956
10250,2276.801150459956
10251,2276.801150459956
10252,2276.801150459956
10253,2276.801150459956
10254,2276.801150459956
10255,2276.801150459956
10256,2276.801150459956
10257,2276.801150459956
10258,2276.801150459956
10259,2276.801150459956
10260,2276.801150459956
10261,2276.801150459956
10262,2276.801150459956
10263,2276.801150459956
10264,2276.801150459956
10265,2276.801150459956
10266,2276.801150459956
10267,2276.801150459956
10268,2486.825449799606
10269,2045.0017716554594
10270,2045.0017716554594
10271,2045.0017716554594
10272,2045.0017716554594
10273,2045.0017716554594
10274,2045.0017716554594
10275,2045.0017716554594
10276,2045.0017716554594
10277,2045.0017716554594
10278,2045.0017716554594
10279,2045.0017716554594
10280,2045.0017716554594
10281,2045.0017716554594
10282,2045.0017716554594
10283,1947.6202666629383
10284,671.1145523392377
10285,412.22074694398964
10286,412.22074694398964
10287,412.22074694398964
10288,210.02429933964993
10289,210.02429933964993
10290,210.02429933964993
10291,210.02429933964993
10292,210.02429933964993
10293,210.02429933964993
10294,210.02429933964993
10295,210.02429933964993
10296,210.02429933964993
10297,210.02429933964993
10298,210.02429933964993
10299,412.88908055311924
10300,412.88908055311924
10301,412.88908055311924
10302,412.88908055311924
10303,412.88908055311924
10304,412.88908055311924
10305,412.88908055311924
10306,412.88908055311924
10307,412.88908055311924
10308,412.88908055311924
10309,412.88908055311924
10310,412.88908055311924
10311,412.88908055311924
10312,412.88908055311924
10313,679.6107376836775
10314,679.6107376836775
10315,679.6107376836775
10316,679.6107376836775
10317,679.6107376836775
10318,679.6107376836775
10319,469.58643834402756
10320,469.58643834402756
10321,469.58643834402756
10322,469.58643834402756
10323,469.58643834402756
10324,469.58643834402756
10325,469.58643834402756
10326,469.58643834402756
10327,469.58643834402756
10328,469.58643834402756
10329,469.58643834402756
10330,469.58643834402756
10331,469.58643834402756
10332,469.58643834402756
10333,979.3248743224524
10334,1829.5978633058062
10335,1829.5978633058062
10336,1829.5978633058062
10337,1829.5978633058062
10338,2271.8637762533995
10339,2665.7076050278383
10340,2665.7076050278383
10341,2665.7076050278383
10342,2665.7076050278383
10343,2665.7076050278383
10344,2665.7076050278383
10345,2665.7076050278383
10346,2665.7076050278383
10347,2932.429262158397
10348,2932.429262158397
10349,2932.429262158397
10350,2932.429262158397
10351,2932.429262158397
10352,2932.429262158397
10353,2932.429262158397
10354,2729.5644809449277
10355,2729.5644809449277
10356,2729.5644809449277
10357,2729.5644809449277
10358,2729.5644809449277
10359,2729.5644809449277
10360,2729.5644809449277
10361,2729.5644809449277
10362,2729.5644809449277
10363,2729.5644809449277
10364,2729.5644809449277
10365,2778.1900967786924
10366,2778.1900967786924
10367,2778.1900967786924
10368,2778.1900967786924
10369,2778.1900967786924
10370,2778.1900967786924
10371,2778.1900967786924
10372,2778.1900967786924
10373,2778.1900967786924
10374,2778.1900967786924
10375,2778.1900967786924
10376,2778.1900967786924
10377,2778.1900967786924
10378,2778.1900967786924
10379,2268.4516608002677
10380,1418.1786718169137
10381,1418.1786718169137
10382,975.9127588693201
10383,975.9127588693201
10384,975.9127588693201
10385,582.0689300948814
10386,582.0689300948814
10387,582.0689300948814
10388,582.0689300948814
10389,582.0689300948814
10390,582.0689300948814
10391,582.0689300948814
10392,582.0689300948814
10393,315.3472729643231
10394,315.3472729643231
10395,315.3472729643231
10396,315.3472729643231
10397,315.3472729643231
10398,315.3472729643231
10399,315.3472729643231
10400,315.3472729643231
10401,315.3472729643231
10402,315.3472729643231
10403,974.3545064506138
10404,1050.0971160202025
10405,2534.858392058371
10406,2640.0677487862026
10407,2640.0677487862026
10408,2640.0677487862026
10409,2640.0677487862026
10410,2640.0677487862026
10411,2640.0677487862026
10412,2640.0677487862026
10413,2640.0677487862026
10414,2640.0677487862026
10415,3033.243243951512
10416,3033.243243951512
10417,3130.624748944033
10418,3130.624748944033
10419,3130.624748944033
10420,3130.624748944033
10421,3130.624748944033
10422,3130.624748944033
10423,3130.624748944033
10424,3130.624748944033
10425,3130.624748944033
10426,3130.624748944033
10427,3130.624748944033
10428,3130.624748944033
10429,3130.624748944033
10430,3130.624748944033
10431,3130.624748944033
10432,3130.624748944033
10433,3130.624748944033
10434,3130.624748944033
10435,1963.9646921107146
10436,1963.9646921107146
10437,1963.9646921107146
10438,1963.9646921107146
10439,1963.9646921107146
10440,1963.9646921107146
10441,1056.8566098852498
10442,595.7663568856618
10443,595.7663568856618
10444,595.7663568856618
10445,595.7663568856618
10446,595.7663568856618
10447,490.5570001578304
10448,490.5570001578304
10449,490.5570001578304
10450,490.5570001578304
10451,490.5570001578304
10452,490.5570001578304
10453,490.5570001578304
10454,490.5570001578304
10455,490.5570001578304
10456,490.5570001578304
10457,490.5570001578304
10458,490.5570001578304
10459,490.5570001578304
10460,490.5570001578304
10461,97.38150499252123
10462,97.38150499252123
10463,97.38150499252123
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,250.84463058317684
10493,250.84463058317684
10494,250.84463058317684
10495,453.7094117966461
10496,453.7094117966461
10497,453.7094117966461
10498,453.7094117966461
10499,453.7094117966461
10500,453.7094117966461
10501,720.4310689272044
10502,720.4310689272044
10503,720.4310689272044
10504,720.4310689272044
10505,720.4310689272044
10506,720.4310689272044
10507,720.4310689272044
10508,720.4310689272044
10509,788.3458267614828
10510,1568.3317373430673
10511,1951.593768141669
10512,1951.593768141669
10513,1951.593768141669
10514,1951.593768141669
10515,1951.593768141669
10516,1951.593768141669
10517,1951.593768141669
10518,1951.593768141669
10519,1951.593768141669
10520,1951.593768141669
10521,1951.593768141669
10522,1951.593768141669
10523,1497.8843563450228
10524,1497.8843563450228
10525,1497.8843563450228
10526,1497.8843563450228
10527,1497.8843563450228
10528,1497.8843563450228
10529,1497.8843563450228
10530,1497.8843563450228
10531,1497.8843563450228
10532,1497.8843563450228
10533,1497.8843563450228
10534,1497.8843563450228
10535,1497.8843563450228
10536,1756.778161740271
10537,2873.242209696256
10538,2873.242209696256
10539,3188.5894826605795
10540,2921.8678255300215
10541,2921.8678255300215
10542,3363.6915036741675
10543,4461.778633460602
10544,3545.9632072104605
10545,6002.686392906919
10546,6002.686392906919
10547,6002.686392906919
10548,6395.861888072227
10549,7238.150864260404
10550,7837.071191647727
10551,7837.071191647727
10552,7837.071191647727
10553,7837.071191647727
10554,7395.247513503579
10555,7395.247513503579
10556,7395.247513503579
10557,7597.44396110792
10558,7800.308742321388
10559,7009.763600909039
10560,7009.763600909039
10561,7009.763600909039
10562,5149.324581813196
10563,4756.149086647887
10564,4756.149086647887
10565,4756.149086647887
10566,4486.037881209269
10567,3706.0519706276837
10568,3637.4688791842755
10569,3637.4688791842755
10570,3637.4688791842755
10571,3637.4688791842755
10572,3637.4688791842755
10573,2873.1386720733117
10574,2805.223914239033
10575,1890.9563138873873
10576,1561.6151274940946
10577,1561.6151274940946
10578,1561.6151274940946
10579,1561.6151274940946
10580,1561.6151274940946
10581,2275.902439749026
10582,3028.793923739859
10583,3028.793923739859
10584,3028.793923739859
10585,3028.793923739859
10586,3028.793923739859
10587,3028.793923739859
10588,3028.793923739859
10589,3028.793923739859
10590,3028.793923739859
10591,3028.793923739859
10592,3028.793923739859
10593,3028.793923739859
10594,3028.793923739859
10595,3028.793923739859
10596,4756.149086647887
10597,3028.793923739859
10598,3028.793923739859
10599,3028.793923739859
10600,3028.793923739859
10601,3028.793923739859
10602,3028.793923739859
10603,2762.0722666093006
10604,2762.0722666093006
10605,2762.0722666093006
10606,2762.0722666093006
10607,2762.0722666093006
10608,2762.0722666093006
10609,2378.810235810699
10610,2378.810235810699
10611,2378.810235810699
10612,2378.810235810699
10613,2982.0100303156582
10614,2982.0100303156582
10615,3180.1485960028085
10616,3112.23383816853
10617,2148.4283981521567
10618,1881.706741021598
10619,1881.706741021598
10620,1881.706741021598
10621,1881.706741021598
10622,1881.706741021598
10623,1881.706741021598
10624,1881.706741021598
10625,1881.706741021598
10626,1881.706741021598
10627,1881.706741021598
10628,2702.7586866015176
10629,2702.7586866015176
10630,2702.7586866015176
10631,2702.7586866015176
10632,3144.5823647456637
10633,3144.5823647456637
10634,3144.5823647456637
10635,3144.5823647456637
10636,3537.7578599109734
10637,3537.7578599109734
10638,3537.7578599109734
10639,8760.3503739327
10640,8828.265131766979
10641,9503.436099736746
10642,9503.436099736746
10643,9503.436099736746
10644,9503.436099736746
10645,9503.436099736746
10646,9503.436099736746
10647,9427.693490167158
10648,11567.381550629354
10649,12340.207943084757
10650,12408.122700919035
10651,12711.811308170403
10652,12774.03718191351
10653,10255.587469497043
10654,10514.48127489229
10655,10724.50557423194
10656,11039.852847196264
10657,10578.094260587546
10658,10578.094260587546
10659,8897.05946701325
10660,7662.6050348253575
10661,7212.511270142452
10662,7471.625987264386
10663,7471.625987264386
10664,7779.8137421025285
10665,7779.8137421025285
10666,6865.546141750887
10667,6396.628037015988
10668,6598.824484620328
10669,6351.3919694902825
10670,7459.523110519652
10671,5478.4628573434275
10672,5478.4628573434275
10673,4381.044061166123
10674,8828.265131766979
10675,4381.044061166123
10676,3474.6043125497877
10677,3398.8617029801994
10678,3416.6030190822166
10679,4505.093559508158
10680,4505.093559508158
10681,4196.905804670017
10682,4196.905804670017
10683,3176.2754358080565
10684,3014.0948017962
10685,2804.07050245655
10686,2804.07050245655
10687,2804.07050245655
10688,4391.938592611766
10689,4391.938592611766
10690,4478.24043301212
10691,4682.293981596122
10692,4682.293981596122
10693,4682.293981596122
10694,4682.293981596122
10695,4750.87707303953
10696,5134.161670983204
10697,4898.590770951297
10698,4898.590770951297
10699,3793.344123038683
10700,5011.731169791071
10701,5832.537411616182
10702,5908.280021185771
10703,5908.280021185771
10704,6154.672355735745
10705,6548.516184510185
10706,6548.516184510185
10707,5451.097388332879
10708,6058.066890532272
10709,6058.066890532272
10710,6058.066890532272
10711,6058.066890532272
10712,6058.066890532272
10713,6058.066890532272
10714,6058.066890532272
10715,5460.1695131738325
10716,4788.388178634753
10717,4788.388178634753
10718,4788.388178634753
10719,4788.388178634753
10720,4788.388178634753
10721,4788.388178634753
10722,3948.315361954201
10723,2376.9899567057478
10724,2376.9899567057478
10725,2376.9899567057478
10726,2376.9899567057478
10727,2376.9899567057478
10728,2376.9899567057478
10729,1541.3224497871624
10730,1541.3224497871624
10731,1541.3224497871624
10732,1541.3224497871624
10733,1541.3224497871624
10734,1541.3224497871624
10735,443.9036536098578
10736,443.9036536098578
10737,443.9036536098578
10738,443.9036536098578
10739,443.9036536098578
10740,443.9036536098578
10741,443.9036536098578
10742,443.9036536098578
10743,443.9036536098578
10744,443.9036536098578
10745,443.9036536098578
10746,443.9036536098578
10747,443.9036536098578
10748,443.9036536098578
10749,443.9036536098578
10750,443.9036536098578
10751,443.9036536098578
10752,443.9036536098578
10753,443.9036536098578
10754,443.9036536098578
10755,443.9036536098578
10756,443.9036536098578
10757,443.9036536098578
10758,443.9036536098578
10759,443.9036536098578
10760,443.9036536098578
10761,443.9036536098578
10762,97.38150499252124
10763,97.38150499252124
10764,97.38150499252124
10765,97.38150499252124
10766,97.38150499252124
10767,97.38150499252124
10768,393.84382877443875
10769,393.84382877443875
10770,393.84382877443875
10771,393.84382877443875
10772,393.84382877443875
10773,393.84382877443875
10774,393.84382877443875
10775,393.84382877443875
10776,393.84382877443875
10777,835.667506918585
10778,835.667506918585
10779,835.667506918585
10780,835.667506918585
10781,835.667506918585
10782,1277.4911850627313
10783,1277.4911850627313
10784,1277.4911850627313
10785,1277.4911850627313
10786,1277.4911850627313
10787,1277.4911850627313
10788,1277.4911850627313
10789,1277.4911850627313
10790,1277.4911850627313
10791,1277.4911850627313
10792,1277.4911850627313
10793,1277.4911850627313
10794,1277.4911850627313
10795,1277.4911850627313
10796,1277.4911850627313
10797,1277.4911850627313
10798,1277.4911850627313
10799,1678.4945319633505
10800,1678.4945319633505
10801,1678.4945319633505
10802,1284.650703188912
10803,1689.711932006721
10804,2653.5173720230946
10805,2653.5173720230946
10806,2653.5173720230946
10807,2653.5173720230946
10808,2653.5173720230946
10809,2653.5173720230946
10810,2653.5173720230946
10811,2211.6936938789477
10812,2211.6936938789477
10813,2211.6936938789477
10814,1769.8700157348014
10815,1769.8700157348014
10816,1769.8700157348014
10817,1769.8700157348014
10818,1769.8700157348014
10819,1769.8700157348014
10820,1769.8700157348014
10821,1769.8700157348014
10822,2163.0455109001105
10823,2163.0455109001105
10824,2163.0455109001105
10825,2556.2210060654197
10826,2556.2210060654197
10827,2556.2210060654197
10828,2556.2210060654197
10829,2556.2210060654197
10830,2556.2210060654197
10831,2556.2210060654197
10832,2556.2210060654197
10833,2556.2210060654197
10834,2556.2210060654197
