index_v2,RBP_PABPN1_expr_aff_50
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,491.09311328727927
12244,491.09311328727927
12245,676.2371885676173
12246,676.2371885676173
12247,676.2371885676173
12248,676.2371885676173
12249,676.2371885676173
12250,676.2371885676173
12251,676.2371885676173
12252,676.2371885676173
12253,676.2371885676173
12254,676.2371885676173
12255,676.2371885676173
12256,676.2371885676173
12257,676.2371885676173
12258,676.2371885676173
12259,676.2371885676173
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,1321.210023158172
12267,823.5549417495748
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,147.3177531819575
12277,147.3177531819575
12278,147.3177531819575
12279,147.3177531819575
12280,147.3177531819575
12281,147.3177531819575
12282,147.3177531819575
12283,147.3177531819575
12284,147.3177531819575
12285,147.3177531819575
12286,147.3177531819575
12287,147.3177531819575
12288,147.3177531819575
12289,147.3177531819575
12290,147.3177531819575
12291,147.3177531819575
12292,147.3177531819575
12293,147.3177531819575
12294,147.3177531819575
12295,147.3177531819575
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,780.0715554831469
12307,780.0715554831469
12308,1048.7213597007628
12309,1048.7213597007628
12310,1048.7213597007628
12311,1048.7213597007628
12312,1048.7213597007628
12313,1048.7213597007628
12314,1048.7213597007628
12315,1048.7213597007628
12316,1048.7213597007628
12317,1048.7213597007628
12318,1048.7213597007628
12319,1048.7213597007628
12320,1048.7213597007628
12321,1048.7213597007628
12322,1048.7213597007628
12323,1048.7213597007628
12324,1048.7213597007628
12325,1233.8654349811009
12326,1233.8654349811009
12327,1570.3706259161836
12328,1570.3706259161836
12329,1570.3706259161836
12330,1570.3706259161836
12331,1570.3706259161836
12332,1570.3706259161836
12333,1570.3706259161836
12334,1570.3706259161836
12335,1570.3706259161836
12336,1649.8329923806743
12337,1649.8329923806743
12338,1649.8329923806743
12339,1649.8329923806743
12340,1649.8329923806743
12341,1649.8329923806743
12342,1649.8329923806743
12343,1649.8329923806743
12344,1649.8329923806743
12345,1649.8329923806743
12346,1649.8329923806743
12347,1649.8329923806743
12348,1649.8329923806743
12349,1649.8329923806743
12350,1649.8329923806743
12351,1649.8329923806743
12352,1649.8329923806743
12353,1649.8329923806743
12354,1649.8329923806743
12355,1649.8329923806743
12356,1649.8329923806743
12357,869.7614368975272
12358,601.1116326799113
12359,601.1116326799113
12360,601.1116326799113
12361,646.3694892993598
12362,646.3694892993598
12363,659.297657480051
12364,714.9347834525397
12365,714.9347834525397
12366,714.9347834525397
12367,714.9347834525397
12368,714.9347834525397
12369,779.063917728745
12370,779.063917728745
12371,779.063917728745
12372,779.063917728745
12373,779.063917728745
12374,257.4146515133242
12375,257.4146515133242
12376,328.7033348264642
12377,328.7033348264642
12378,328.7033348264642
12379,249.2409683619736
12380,249.2409683619736
12381,1232.4243628011036
12382,1232.4243628011036
12383,1232.4243628011036
12384,1232.4243628011036
12385,1232.4243628011036
12386,1232.4243628011036
12387,1232.4243628011036
12388,1232.4243628011036
12389,1232.4243628011036
12390,1232.4243628011036
12391,1232.4243628011036
12392,1232.4243628011036
12393,1232.4243628011036
12394,1232.4243628011036
12395,1232.4243628011036
12396,1232.4243628011036
12397,1232.4243628011036
12398,1232.4243628011036
12399,1232.4243628011036
12400,1232.4243628011036
12401,1232.4243628011036
12402,1232.4243628011036
12403,1232.4243628011036
12404,1187.166506181655
12405,1174.238338000964
12406,1118.6012120284752
12407,1118.6012120284752
12408,1118.6012120284752
12409,1095.876088006472
12410,1095.876088006472
12411,1174.2383380009642
12412,1496.1920880653943
12413,1496.1920880653943
12414,1424.9034047522541
12415,1424.9034047522541
12416,1424.9034047522541
12417,441.7200103131242
12418,441.7200103131242
12419,441.7200103131242
12420,441.7200103131242
12421,441.7200103131242
12422,441.7200103131242
12423,441.7200103131242
12424,441.7200103131242
12425,441.7200103131242
12426,441.7200103131242
12427,441.7200103131242
12428,441.7200103131242
12429,441.7200103131242
12430,441.7200103131242
12431,441.7200103131242
12432,441.7200103131242
12433,441.7200103131242
12434,441.7200103131242
12435,441.7200103131242
12436,441.7200103131242
12437,441.7200103131242
12438,1977.9444027477323
12439,1977.9444027477323
12440,2240.7792481533593
12441,2240.7792481533593
12442,2240.7792481533593
12443,2240.7792481533593
12444,2240.7792481533593
12445,2240.7792481533593
12446,2240.7792481533593
12447,2240.7792481533593
12448,2240.7792481533593
12449,2240.7792481533593
12450,2240.7792481533593
12451,2240.7792481533593
12452,2199.3752378991576
12453,2199.3752378991576
12454,2199.3752378991576
12455,2199.3752378991576
12456,2121.0129879046654
12457,1799.0592378402353
12458,1799.0592378402353
12459,2949.8722258034118
12460,7608.284311233099
12461,5809.225073392862
12462,5809.225073392862
12463,5809.225073392862
12464,5809.225073392862
12465,5809.225073392862
12466,5809.225073392862
12467,5809.225073392862
12468,5809.225073392862
12469,5809.225073392862
12470,5809.225073392862
12471,5809.225073392862
12472,5809.225073392862
12473,5809.225073392862
12474,5809.225073392862
12475,5233.818579411275
12476,4658.412085429686
12477,2932.1926034849225
12478,2356.7861095033345
12479,1170.4474232614486
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,111.79205490324796
12490,111.79205490324796
12491,111.79205490324796
12492,111.79205490324796
12493,111.79205490324796
12494,111.79205490324796
12495,111.79205490324796
12496,111.79205490324796
12497,111.79205490324796
12498,111.79205490324796
12499,0.0
12500,111.79205490324796
12501,111.79205490324796
12502,111.79205490324796
12503,111.79205490324796
12504,111.79205490324796
12505,111.79205490324796
12506,111.79205490324796
12507,111.79205490324796
12508,111.79205490324796
12509,111.79205490324796
12510,111.79205490324796
12511,111.79205490324796
12512,111.79205490324796
12513,111.79205490324796
12514,111.79205490324796
12515,111.79205490324796
12516,111.79205490324796
12517,111.79205490324796
12518,111.79205490324796
12519,111.79205490324796
12520,236.3846840632018
12521,236.3846840632018
12522,236.3846840632018
12523,236.3846840632018
12524,236.3846840632018
12525,236.3846840632018
12526,236.3846840632018
12527,236.3846840632018
12528,236.3846840632018
12529,236.3846840632018
12530,236.3846840632018
12531,236.3846840632018
12532,236.3846840632018
12533,236.3846840632018
12534,236.3846840632018
12535,615.6857424472331
12536,615.6857424472331
12537,615.6857424472331
12538,615.6857424472331
12539,615.6857424472331
12540,615.6857424472331
12541,615.6857424472331
12542,615.6857424472331
12543,797.7532738507738
12544,797.7532738507738
12545,797.7532738507738
12546,797.7532738507738
12547,797.7532738507738
12548,797.7532738507738
12549,1099.7356297884485
12550,1099.7356297884485
12551,1099.7356297884485
12552,1099.7356297884485
12553,1099.7356297884485
12554,1099.7356297884485
12555,1099.7356297884485
12556,1099.7356297884485
12557,2410.910862205144
12558,2410.910862205144
12559,2410.910862205144
12560,2410.910862205144
12561,2410.910862205144
12562,1919.817748917865
12563,1919.817748917865
12564,1919.817748917865
12565,1919.817748917865
12566,1919.817748917865
12567,1737.7502175143238
12568,1737.7502175143238
12569,1737.7502175143238
12580,213.28653086972807
12581,213.28653086972807
12582,213.28653086972807
12583,213.28653086972807
12584,213.28653086972807
12585,669.6521755641595
12586,669.6521755641595
12587,669.6521755641595
12588,669.6521755641595
12589,669.6521755641595
12590,669.6521755641595
12591,232.76725450481663
12592,507.888762707098
12593,708.2098307643622
12594,908.5308988216265
12595,1094.3696623442745
12596,1094.3696623442745
12597,4280.597866573188
12598,4170.856819039672
12599,4170.856819039672
12600,4170.856819039672
12601,4170.856819039672
12602,4170.856819039672
12603,1848.382343784691
12604,1848.382343784691
12605,1848.382343784691
12606,1848.382343784691
12607,1848.382343784691
12608,1848.382343784691
12609,1848.382343784691
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,1354.7933684603518
12618,1354.7933684603518
12619,1354.7933684603518
12620,1354.7933684603518
12621,1354.7933684603518
12622,1354.7933684603518
12623,1354.7933684603518
12624,99.14650885737954
12625,99.14650885737954
12626,99.14650885737954
12627,99.14650885737954
12628,99.14650885737954
12629,99.14650885737954
12630,99.14650885737954
12631,99.14650885737954
12632,213.28653086972807
12633,213.28653086972807
12634,213.28653086972807
12635,213.28653086972807
12636,213.28653086972807
12637,213.28653086972807
12638,213.28653086972807
12639,213.28653086972807
12640,213.28653086972807
12641,213.28653086972807
12642,213.28653086972807
12643,213.28653086972807
12644,213.28653086972807
12645,213.28653086972807
12646,213.28653086972807
12647,213.28653086972807
12648,213.28653086972807
12649,213.28653086972807
12650,1150.779639038034
12651,1150.779639038034
12652,1150.779639038034
12653,1150.779639038034
12654,0.0
12655,669.6521755641595
12656,669.6521755641595
12657,669.6521755641595
12658,669.6521755641595
12659,669.6521755641595
12660,669.6521755641595
12661,669.6521755641595
12662,669.6521755641595
12663,669.6521755641595
12664,232.76725450481663
12665,507.888762707098
12666,708.2098307643622
12667,908.5308988216265
12668,908.5308988216265
12669,908.5308988216265
12670,908.5308988216265
12671,1094.3696623442745
12672,1094.3696623442745
12673,4280.597866573188
12674,4170.856819039672
12675,4170.856819039672
12676,4170.856819039672
12677,4170.856819039672
12678,4170.856819039672
12679,4170.856819039672
12680,4170.856819039672
12681,4170.856819039672
12682,1848.382343784691
12683,1848.382343784691
12684,1848.382343784691
12685,1848.382343784691
12686,1848.382343784691
12687,1848.382343784691
12688,1848.382343784691
12689,1848.382343784691
12690,1848.382343784691
12691,50.48615402702119
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,1354.7933684603518
12701,1354.7933684603518
12702,1354.7933684603518
12703,1354.7933684603518
12704,1354.7933684603518
12705,1354.7933684603518
12706,1354.7933684603518
12707,1354.7933684603518
12708,1354.7933684603518
12709,99.14650885737954
12710,99.14650885737954
12711,99.14650885737954
12712,99.14650885737954
12713,99.14650885737954
12714,99.14650885737954
12715,99.14650885737954
12716,99.14650885737954
12717,99.14650885737954
12755,4000.0373152485568
12756,4000.0373152485568
12757,4000.0373152485568
12758,4000.0373152485568
12759,4000.0373152485568
12760,4000.0373152485568
12761,4000.0373152485568
12762,4000.0373152485568
12763,4000.0373152485568
12764,4000.0373152485568
12765,4000.0373152485568
12766,4000.0373152485568
12767,4000.0373152485568
12768,4000.0373152485568
12769,4000.0373152485568
12770,4000.0373152485568
12771,4000.0373152485568
12772,4000.0373152485568
12773,4000.0373152485568
12774,4000.0373152485568
12775,4000.0373152485568
12776,4000.0373152485568
12777,4000.0373152485568
12778,4000.0373152485568
12779,4000.0373152485568
12780,4000.0373152485568
12781,4000.0373152485568
12782,4000.0373152485568
12783,4000.0373152485568
12784,4000.0373152485568
12785,4000.0373152485568
12786,4000.0373152485568
12787,4000.0373152485568
12788,4000.0373152485568
12789,4000.0373152485568
12790,4000.0373152485568
12791,4000.0373152485568
12792,4000.0373152485568
12793,4000.0373152485568
12794,4000.0373152485568
12795,4000.0373152485568
12796,4000.0373152485568
12797,4000.0373152485568
12798,4000.0373152485568
12799,4000.0373152485568
12800,4000.0373152485568
12801,4000.0373152485568
12802,4000.0373152485568
12803,4000.0373152485568
12804,4000.0373152485568
12805,4000.0373152485568
12806,4000.0373152485568
12807,4000.0373152485568
12808,4000.0373152485568
12809,4000.0373152485568
12810,4000.0373152485568
12811,4000.0373152485568
12812,4000.0373152485568
12813,4000.0373152485568
12814,4000.0373152485568
12815,4126.127216824264
12816,4126.127216824264
12817,5542.689087997437
12818,4549.005568078636
12819,4232.255915740459
12820,4232.255915740459
12821,4232.255915740459
12822,4232.255915740459
12823,4041.59616497799
12824,4041.59616497799
12825,3643.2259608085133
12826,3643.2259608085133
12827,3643.2259608085133
12828,3643.2259608085133
12829,3643.2259608085133
12830,3643.2259608085133
12831,3643.2259608085133
12832,3643.2259608085133
12833,3643.2259608085133
12834,3643.2259608085133
12835,3576.0066575009955
12836,3576.0066575009955
12837,3576.0066575009955
12838,3576.0066575009955
12839,3576.0066575009955
12840,3576.0066575009955
12841,3576.0066575009955
12842,3576.0066575009955
12843,3576.0066575009955
12844,3576.0066575009955
12845,3214.972333608654
12846,3214.972333608654
12847,3214.972333608654
12848,3214.972333608654
12849,3214.972333608654
12850,3214.972333608654
12851,3214.972333608654
12852,3214.972333608654
12853,3214.972333608654
12854,3214.972333608654
12855,3214.972333608654
12856,3214.972333608654
12857,3214.972333608654
12858,3214.972333608654
12859,3214.972333608654
12860,3214.972333608654
12861,3214.972333608654
12862,3214.972333608654
12863,3819.4650277187015
12864,3819.4650277187015
12865,3819.4650277187015
12866,4018.4985000044157
12867,3119.2932687866755
12868,2346.177939144643
12869,2346.177939144643
12870,803.5261663957621
12871,803.5261663957621
12872,803.5261663957621
12873,803.5261663957621
12874,803.5261663957621
12875,803.5261663957621
12876,803.5261663957621
12877,803.5261663957621
12878,803.5261663957621
12879,803.5261663957621
12880,803.5261663957621
12881,803.5261663957621
12882,803.5261663957621
12883,803.5261663957621
12884,803.5261663957621
12885,803.5261663957621
12886,803.5261663957621
12887,803.5261663957621
12888,803.5261663957621
12889,803.5261663957621
12890,803.5261663957621
12891,803.5261663957621
12892,803.5261663957621
12893,803.5261663957621
12894,803.5261663957621
12895,803.5261663957621
12906,985.6969857410767
12907,985.6969857410767
12908,985.6969857410767
12909,985.6969857410767
12910,985.6969857410767
12911,985.6969857410767
12912,985.6969857410767
12913,985.6969857410767
12914,1495.7113911500637
12915,1495.7113911500637
12916,1495.7113911500637
12917,1894.0815953195415
12918,1894.0815953195415
12919,4055.2845751691466
12920,4055.2845751691466
12921,4447.582800525672
12922,4447.582800525672
12923,4447.582800525672
12924,4447.582800525672
12925,4447.582800525672
12926,4447.582800525672
12927,4447.582800525672
12928,4447.582800525672
12929,4447.582800525672
12930,4447.582800525672
12931,4447.582800525672
12932,4447.582800525672
12933,4447.582800525672
12934,4447.582800525672
12935,4447.582800525672
12936,4447.582800525672
12937,4447.582800525672
12938,4447.582800525672
12939,4447.582800525672
12940,4447.582800525672
12941,4447.582800525672
12942,4447.582800525672
12943,4447.582800525672
12944,4447.582800525672
12945,4447.582800525672
12946,4447.582800525672
12947,3954.7343076551333
12948,3954.7343076551333
12949,3954.7343076551333
12950,3461.885814784595
12951,3461.885814784595
12952,3461.885814784595
12953,3461.885814784595
12954,3461.885814784595
12955,3461.885814784595
12956,3461.885814784595
12957,3461.885814784595
12958,3461.885814784595
12959,3461.885814784595
12960,3461.885814784595
