index_v2,RBP_ZRANB2_expr_aff_50
12486,0.0
12487,0.0
12488,0.0
12489,180.85383674305618
12490,180.85383674305618
12491,180.85383674305618
12492,180.85383674305618
12493,180.85383674305618
12494,180.85383674305618
12495,180.85383674305618
12496,180.85383674305618
12497,180.85383674305618
12498,180.85383674305618
12499,898.1750314983178
12500,180.85383674305618
12501,180.85383674305618
12502,180.85383674305618
12503,180.85383674305618
12504,180.85383674305618
12505,180.85383674305618
12506,180.85383674305618
12507,180.85383674305618
12508,180.85383674305618
12509,180.85383674305618
12510,180.85383674305618
12511,180.85383674305618
12512,180.85383674305618
12513,180.85383674305618
12514,180.85383674305618
12515,180.85383674305618
12516,180.85383674305618
12517,180.85383674305618
12518,180.85383674305618
12519,180.85383674305618
12520,180.85383674305618
12521,180.85383674305618
12522,180.85383674305618
12523,180.85383674305618
12524,180.85383674305618
12525,180.85383674305618
12526,180.85383674305618
12527,180.85383674305618
12528,180.85383674305618
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,180.85383674305618
12536,180.85383674305618
12537,180.85383674305618
12538,180.85383674305618
12539,180.85383674305618
12540,180.85383674305618
12541,180.85383674305618
12542,180.85383674305618
12543,180.85383674305618
12544,180.85383674305618
12545,180.85383674305618
12546,180.85383674305618
12547,180.85383674305618
12548,180.85383674305618
12549,180.85383674305618
12550,180.85383674305618
12551,180.85383674305618
12552,180.85383674305618
12553,180.85383674305618
12554,180.85383674305618
12555,180.85383674305618
12556,180.85383674305618
12557,208.1363381348023
12558,208.1363381348023
12559,208.1363381348023
12560,208.1363381348023
12561,208.1363381348023
12562,208.1363381348023
12563,208.1363381348023
12564,208.1363381348023
12565,208.1363381348023
12566,208.1363381348023
12567,208.1363381348023
12568,208.1363381348023
12569,208.1363381348023
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,323.60347109785056
12593,323.60347109785056
12594,323.60347109785056
12595,323.60347109785056
12596,323.60347109785056
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,0.05735750091339151
12604,0.05735750091339151
12605,0.05735750091339151
12606,0.05735750091339151
12607,0.05735750091339151
12608,0.05735750091339151
12609,0.05735750091339151
12610,172.92379219914514
12611,172.92379219914514
12612,172.92379219914514
12613,172.92379219914514
12614,172.92379219914514
12615,172.92379219914514
12616,172.92379219914514
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,675.0624995353131
12625,675.0624995353131
12626,675.0624995353131
12627,675.0624995353131
12628,675.0624995353131
12629,675.0624995353131
12630,675.0624995353131
12631,675.0624995353131
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,323.60347109785056
12666,323.60347109785056
12667,323.60347109785056
12668,323.60347109785056
12669,323.60347109785056
12670,323.60347109785056
12671,323.60347109785056
12672,323.60347109785056
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,0.05735750091339151
12683,0.05735750091339151
12684,0.05735750091339151
12685,0.05735750091339151
12686,0.05735750091339151
12687,0.05735750091339151
12688,0.05735750091339151
12689,0.05735750091339151
12690,0.05735750091339151
12691,172.92379219914514
12692,172.92379219914514
12693,172.92379219914514
12694,172.92379219914514
12695,172.92379219914514
12696,172.92379219914514
12697,172.92379219914514
12698,172.92379219914514
12699,172.92379219914514
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,675.0624995353131
12710,675.0624995353131
12711,675.0624995353131
12712,675.0624995353131
12713,675.0624995353131
12714,675.0624995353131
12715,675.0624995353131
12716,675.0624995353131
12717,675.0624995353131
12755,192.94696341691218
12756,192.94696341691218
12757,192.94696341691218
12758,192.94696341691218
12759,192.94696341691218
12760,192.94696341691218
12761,192.94696341691218
12762,192.94696341691218
12763,192.94696341691218
12764,192.94696341691218
12765,192.94696341691218
12766,192.94696341691218
12767,192.94696341691218
12768,192.94696341691218
12769,192.94696341691218
12770,192.94696341691218
12771,192.94696341691218
12772,192.94696341691218
12773,192.94696341691218
12774,192.94696341691218
12775,192.94696341691218
12776,192.94696341691218
12777,192.94696341691218
12778,192.94696341691218
12779,192.94696341691218
12780,192.94696341691218
12781,192.94696341691218
12782,192.94696341691218
12783,192.94696341691218
12784,192.94696341691218
12785,192.94696341691218
12786,192.94696341691218
12787,192.94696341691218
12788,192.94696341691218
12789,192.94696341691218
12790,192.94696341691218
12791,192.94696341691218
12792,192.94696341691218
12793,192.94696341691218
12794,192.94696341691218
12795,192.94696341691218
12796,192.94696341691218
12797,192.94696341691218
12798,192.94696341691218
12799,192.94696341691218
12800,192.94696341691218
12801,192.94696341691218
12802,192.94696341691218
12803,192.94696341691218
12804,192.94696341691218
12805,192.94696341691218
12806,192.94696341691218
12807,192.94696341691218
12808,192.94696341691218
12809,192.94696341691218
12810,192.94696341691218
12811,192.94696341691218
12812,192.94696341691218
12813,192.94696341691218
12814,192.94696341691218
12815,192.94696341691218
12816,192.94696341691218
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,191.52884227115052
12846,191.52884227115052
12847,191.52884227115052
12848,191.52884227115052
12849,191.52884227115052
12850,191.52884227115052
12851,191.52884227115052
12852,191.52884227115052
12853,191.52884227115052
12854,191.52884227115052
12855,191.52884227115052
12856,191.52884227115052
12857,191.52884227115052
12858,191.52884227115052
12859,191.52884227115052
12860,191.52884227115052
12861,191.52884227115052
12862,191.52884227115052
12863,191.52884227115052
12864,191.52884227115052
12865,191.52884227115052
12866,191.52884227115052
12867,191.52884227115052
12868,191.52884227115052
12869,191.52884227115052
12870,191.52884227115052
12871,191.52884227115052
12872,191.52884227115052
12873,191.52884227115052
12874,191.52884227115052
12875,383.05768454230105
12876,383.05768454230105
12877,383.05768454230105
12878,383.05768454230105
12879,383.05768454230105
12880,383.05768454230105
12881,383.05768454230105
12882,383.05768454230105
12883,383.05768454230105
12884,383.05768454230105
12885,383.05768454230105
12886,383.05768454230105
12887,383.05768454230105
12888,383.05768454230105
12889,383.05768454230105
12890,383.05768454230105
12891,383.05768454230105
12892,383.05768454230105
12893,383.05768454230105
12894,383.05768454230105
12895,383.05768454230105
12906,192.94696341691218
12907,192.94696341691218
12908,192.94696341691218
12909,192.94696341691218
12910,192.94696341691218
12911,192.94696341691218
12912,192.94696341691218
12913,192.94696341691218
12914,192.94696341691218
12915,192.94696341691218
12916,385.8939268338243
12917,385.8939268338243
12918,385.8939268338243
12919,385.8939268338243
12920,385.8939268338243
12921,385.8939268338243
12922,385.8939268338243
12923,385.8939268338243
12924,385.8939268338243
12925,385.8939268338243
12926,385.8939268338243
12927,385.8939268338243
12928,385.8939268338243
12929,385.8939268338243
12930,385.8939268338243
12931,385.8939268338243
12932,385.8939268338243
12933,385.8939268338243
12934,385.8939268338243
12935,385.8939268338243
12936,385.8939268338243
12937,385.8939268338243
12938,385.8939268338243
12939,385.8939268338243
12940,385.8939268338243
12941,385.8939268338243
12942,385.8939268338243
12943,385.8939268338243
12944,385.8939268338243
12945,385.8939268338243
12946,385.8939268338243
12947,192.94696341691215
12948,192.94696341691215
12949,192.94696341691215
12950,192.94696341691215
12951,192.94696341691215
12952,192.94696341691215
12953,192.94696341691215
12954,192.94696341691215
12955,192.94696341691215
12956,192.94696341691215
12957,192.94696341691215
12958,192.94696341691215
12959,192.94696341691215
12960,192.94696341691215
12961,192.94696341691215
12962,192.94696341691215
12963,192.94696341691215
12964,192.94696341691215
12965,192.94696341691215
12969,191.5288422711505
12970,191.5288422711505
12971,191.5288422711505
12972,191.5288422711505
12973,191.5288422711505
12974,191.5288422711505
12975,191.5288422711505
12976,191.5288422711505
12977,191.5288422711505
12978,191.5288422711505
12979,191.5288422711505
12980,191.5288422711505
12981,191.5288422711505
12982,191.5288422711505
12983,191.5288422711505
12984,191.5288422711505
12985,191.5288422711505
12986,191.5288422711505
12987,191.5288422711505
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,192.94696341691215
13062,192.94696341691215
13063,192.94696341691215
13064,192.94696341691215
13065,192.94696341691215
13066,192.94696341691215
13067,192.94696341691215
13068,192.94696341691215
13069,192.94696341691215
13070,192.94696341691215
13071,192.94696341691215
13072,192.94696341691215
13073,192.94696341691215
13074,192.94696341691215
13075,409.60889033684066
13076,409.60889033684066
13077,409.60889033684066
13078,409.60889033684066
13079,409.60889033684066
13080,409.60889033684066
13081,409.60889033684066
13082,409.60889033684066
13083,409.60889033684066
13084,409.60889033684066
13085,409.60889033684066
13086,409.60889033684066
13087,409.60889033684066
13088,409.60889033684066
13089,409.60889033684066
13090,409.60889033684066
13091,409.60889033684066
13092,409.60889033684066
13093,409.60889033684066
13094,409.60889033684066
13095,409.60889033684066
13096,409.60889033684066
13097,409.60889033684066
13098,409.60889033684066
13099,409.60889033684066
13100,409.60889033684066
13101,409.60889033684066
13102,409.60889033684066
13103,216.66192691992853
13104,216.66192691992853
13105,216.66192691992853
13106,459.8750596343968
13121,216.6619269199286
13122,216.6619269199286
13123,216.6619269199286
13124,216.6619269199286
13125,216.6619269199286
13126,216.6619269199286
13127,216.6619269199286
13128,216.6619269199286
13129,216.6619269199286
13130,216.6619269199286
13131,216.6619269199286
13132,216.6619269199286
13133,216.6619269199286
13134,216.6619269199286
13135,216.6619269199286
13136,216.6619269199286
13137,216.6619269199286
13138,216.6619269199286
13139,216.6619269199286
13140,216.6619269199286
13141,216.6619269199286
13142,216.6619269199286
13143,216.6619269199286
13144,216.6619269199286
13145,216.6619269199286
13146,216.6619269199286
13147,216.6619269199286
13148,216.6619269199286
13149,216.6619269199286
13150,216.6619269199286
13151,216.6619269199286
13152,216.6619269199286
13153,216.6619269199286
13154,216.6619269199286
13155,216.6619269199286
13156,216.6619269199286
13157,216.6619269199286
13158,216.6619269199286
13159,408.1907691910791
13160,408.1907691910791
13161,408.1907691910791
13162,408.1907691910791
13163,408.1907691910791
13164,408.1907691910791
13165,408.1907691910791
13166,408.1907691910791
13167,408.1907691910791
13168,408.1907691910791
13175,191.52884227115052
13176,191.52884227115052
13177,191.52884227115052
13178,191.52884227115052
13179,191.52884227115052
13180,191.52884227115052
13181,191.52884227115052
13182,191.52884227115052
13183,191.52884227115052
13184,191.52884227115052
13185,191.52884227115052
13186,191.52884227115052
13187,191.52884227115052
13188,191.52884227115052
13189,191.52884227115052
13190,191.52884227115052
13191,191.52884227115052
13192,191.52884227115052
13193,191.52884227115052
13194,191.52884227115052
13195,191.52884227115052
13196,191.52884227115052
13197,191.52884227115052
13198,191.52884227115052
13199,191.52884227115052
13200,191.52884227115052
13201,191.52884227115052
13202,191.52884227115052
13203,191.52884227115052
13204,191.52884227115052
13205,191.52884227115052
13206,191.52884227115052
13207,191.52884227115052
13208,191.52884227115052
13209,191.52884227115052
13210,191.52884227115052
13211,191.52884227115052
13212,191.52884227115052
13213,191.52884227115052
13214,191.52884227115052
13215,191.52884227115052
13216,191.52884227115052
13217,191.52884227115052
13218,191.52884227115052
13219,191.52884227115052
13220,191.52884227115052
13221,191.52884227115052
13222,191.52884227115052
13223,191.52884227115052
13224,191.52884227115052
13225,191.52884227115052
13226,191.52884227115052
13227,191.52884227115052
13228,191.52884227115052
13229,191.52884227115052
13230,191.52884227115052
13231,191.52884227115052
13232,191.52884227115052
13233,191.52884227115052
13234,191.52884227115052
13235,191.52884227115052
13236,191.52884227115052
13237,191.52884227115052
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.0
13262,0.0
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,192.94696341691215
13314,192.94696341691215
13315,682.529560878327
13316,682.529560878327
13317,682.529560878327
13318,682.529560878327
13319,682.529560878327
13320,682.529560878327
13321,682.529560878327
13322,682.529560878327
13323,682.529560878327
13324,682.529560878327
13325,682.529560878327
13326,682.529560878327
13327,682.529560878327
13328,682.529560878327
13329,682.529560878327
13330,682.529560878327
13331,682.529560878327
13332,682.529560878327
13333,682.529560878327
13334,682.529560878327
13335,682.529560878327
13336,682.529560878327
13337,682.529560878327
13338,682.529560878327
13339,682.529560878327
13340,682.529560878327
13341,682.529560878327
13342,682.529560878327
13343,682.529560878327
13344,682.529560878327
13345,682.529560878327
13346,682.529560878327
13347,682.529560878327
13348,682.529560878327
13349,682.529560878327
13350,682.529560878327
13351,682.529560878327
13352,682.529560878327
13353,682.529560878327
13354,682.529560878327
13355,682.529560878327
13356,682.529560878327
13357,682.529560878327
13358,682.529560878327
13359,682.529560878327
13360,682.529560878327
