index_v2,RBP_ZRANB2_expr_aff_50
12276,0.0
12277,220.45342024637884
12278,220.45342024637884
12279,220.45342024637884
12280,220.45342024637884
12281,220.45342024637884
12282,220.45342024637884
12283,220.45342024637884
12284,220.45342024637884
12285,220.45342024637884
12286,220.45342024637884
12287,220.45342024637884
12288,220.45342024637884
12289,220.45342024637884
12290,220.45342024637884
12291,220.45342024637884
12292,220.45342024637884
12293,220.45342024637884
12294,220.45342024637884
12295,220.45342024637884
12296,220.45342024637884
12297,220.45342024637884
12298,220.45342024637884
12299,220.45342024637884
12300,220.45342024637884
12301,220.45342024637884
12302,220.45342024637884
12303,220.45342024637884
12304,220.45342024637884
12305,220.45342024637884
12306,220.45342024637884
12307,220.45342024637884
12308,220.45342024637884
12309,220.45342024637884
12310,220.45342024637884
12311,220.45342024637884
12312,220.45342024637884
12313,220.45342024637884
12314,220.45342024637884
12315,220.45342024637884
12316,220.45342024637884
12317,220.45342024637884
12318,220.45342024637884
12319,220.45342024637884
12320,220.45342024637884
12321,220.45342024637884
12322,220.45342024637884
12323,220.45342024637884
12324,220.45342024637884
12325,220.45342024637884
12326,220.45342024637884
12327,440.9068404927577
12328,440.9068404927577
12329,440.9068404927577
12330,440.9068404927577
12331,440.9068404927577
12332,440.9068404927577
12333,440.9068404927577
12334,440.9068404927577
12335,440.9068404927577
12336,440.9068404927577
12337,440.9068404927577
12338,440.9068404927577
12339,440.9068404927577
12340,440.9068404927577
12341,220.45342024637884
12342,220.45342024637884
12343,220.45342024637884
12344,220.45342024637884
12345,220.45342024637884
12346,220.45342024637884
12347,220.45342024637884
12348,220.45342024637884
12349,220.45342024637884
12350,220.45342024637884
12351,220.45342024637884
12352,220.45342024637884
12353,220.45342024637884
12354,220.45342024637884
12355,220.45342024637884
12356,220.45342024637884
12357,220.45342024637884
12358,220.45342024637884
12359,220.45342024637884
12360,220.45342024637884
12361,220.45342024637884
12362,220.45342024637884
12363,220.45342024637884
12364,220.45342024637884
12365,220.45342024637884
12366,220.45342024637884
12367,220.45342024637884
12368,220.45342024637884
12369,220.45342024637884
12370,220.45342024637884
12371,220.45342024637884
12372,220.45342024637884
12373,220.45342024637884
12374,220.45342024637884
12375,220.45342024637884
12376,220.45342024637884
12377,220.45342024637884
12378,220.45342024637884
12379,220.45342024637884
12380,220.45342024637884
12381,220.45342024637884
12382,220.45342024637884
12383,220.45342024637884
12384,220.45342024637884
12385,220.45342024637884
12386,220.45342024637884
12387,220.45342024637884
12388,220.45342024637884
12389,220.45342024637884
12390,220.45342024637884
12391,220.45342024637884
12392,220.45342024637884
12393,220.45342024637884
12394,220.45342024637884
12395,220.45342024637884
12396,440.9068404927577
12397,440.9068404927577
12398,440.9068404927577
12399,440.9068404927577
12400,440.9068404927577
12401,440.9068404927577
12402,440.9068404927577
12403,440.9068404927577
12404,440.9068404927577
12405,440.9068404927577
12406,440.9068404927577
12407,440.9068404927577
12408,440.9068404927577
12409,440.9068404927577
12410,440.9068404927577
12411,440.9068404927577
12412,440.9068404927577
12413,440.9068404927577
12414,220.45342024637884
12415,220.45342024637884
12416,220.45342024637884
12417,220.45342024637884
12418,220.45342024637884
12419,220.45342024637884
12420,220.45342024637884
12421,220.45342024637884
12422,220.45342024637884
12423,220.45342024637884
12424,220.45342024637884
12425,220.45342024637884
12426,220.45342024637884
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,220.45342024637884
12490,220.45342024637884
12491,220.45342024637884
12492,220.45342024637884
12493,220.45342024637884
12494,220.45342024637884
12495,220.45342024637884
12496,220.45342024637884
12497,220.45342024637884
12498,220.45342024637884
12499,949.8088529201071
12500,220.45342024637884
12501,220.45342024637884
12502,220.45342024637884
12503,220.45342024637884
12504,220.45342024637884
12505,220.45342024637884
12506,220.45342024637884
12507,220.45342024637884
12508,220.45342024637884
12509,220.45342024637884
12510,220.45342024637884
12511,220.45342024637884
12512,220.45342024637884
12513,220.45342024637884
12514,220.45342024637884
12515,220.45342024637884
12516,220.45342024637884
12517,220.45342024637884
12518,220.45342024637884
12519,220.45342024637884
12520,220.45342024637884
12521,220.45342024637884
12522,220.45342024637884
12523,220.45342024637884
12524,220.45342024637884
12525,220.45342024637884
12526,220.45342024637884
12527,220.45342024637884
12528,220.45342024637884
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,220.45342024637884
12536,220.45342024637884
12537,220.45342024637884
12538,220.45342024637884
12539,220.45342024637884
12540,220.45342024637884
12541,220.45342024637884
12542,220.45342024637884
12543,220.45342024637884
12544,220.45342024637884
12545,220.45342024637884
12546,220.45342024637884
12547,220.45342024637884
12548,220.45342024637884
12549,220.45342024637884
12550,220.45342024637884
12551,220.45342024637884
12552,220.45342024637884
12553,220.45342024637884
12554,220.45342024637884
12555,220.45342024637884
12556,220.45342024637884
12557,220.45342024637884
12558,220.45342024637884
12559,220.45342024637884
12560,220.45342024637884
12561,220.45342024637884
12562,220.45342024637884
12563,220.45342024637884
12564,220.45342024637884
12565,220.45342024637884
12566,220.45342024637884
12567,220.45342024637884
12568,220.45342024637884
12569,220.45342024637884
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,342.34416557215616
12593,342.34416557215616
12594,342.34416557215616
12595,342.34416557215616
12596,342.34416557215616
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,171.17208278607808
12611,171.17208278607808
12612,171.17208278607808
12613,171.17208278607808
12614,171.17208278607808
12615,171.17208278607808
12616,171.17208278607808
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,684.6883311443123
12625,684.6883311443123
12626,684.6883311443123
12627,684.6883311443123
12628,684.6883311443123
12629,684.6883311443123
12630,684.6883311443123
12631,684.6883311443123
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,342.34416557215616
12666,342.34416557215616
12667,342.34416557215616
12668,342.34416557215616
12669,342.34416557215616
12670,342.34416557215616
12671,342.34416557215616
12672,342.34416557215616
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,171.17208278607808
12692,171.17208278607808
12693,171.17208278607808
12694,171.17208278607808
12695,171.17208278607808
12696,171.17208278607808
12697,171.17208278607808
12698,171.17208278607808
12699,171.17208278607808
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,684.6883311443123
12710,684.6883311443123
12711,684.6883311443123
12712,684.6883311443123
12713,684.6883311443123
12714,684.6883311443123
12715,684.6883311443123
12716,684.6883311443123
12717,684.6883311443123
12755,207.49739545390491
12756,207.49739545390491
12757,207.49739545390491
12758,207.49739545390491
12759,207.49739545390491
12760,207.49739545390491
12761,207.49739545390491
12762,207.49739545390491
12763,207.49739545390491
12764,207.49739545390491
12765,207.49739545390491
12766,207.49739545390491
12767,207.49739545390491
12768,207.49739545390491
12769,207.49739545390491
12770,207.49739545390491
12771,207.49739545390491
12772,207.49739545390491
12773,207.49739545390491
12774,207.49739545390491
12775,207.49739545390491
12776,207.49739545390491
12777,207.49739545390491
12778,207.49739545390491
12779,207.49739545390491
12780,207.49739545390491
12781,207.49739545390491
12782,207.49739545390491
12783,207.49739545390491
12784,207.49739545390491
12785,207.49739545390491
12786,207.49739545390491
12787,207.49739545390491
12788,207.49739545390491
12789,207.49739545390491
12790,207.49739545390491
12791,207.49739545390491
12792,207.49739545390491
12793,207.49739545390491
12794,207.49739545390491
12795,207.49739545390491
12796,207.49739545390491
12797,207.49739545390491
12798,207.49739545390491
12799,207.49739545390491
12800,207.49739545390491
12801,207.49739545390491
12802,207.49739545390491
12803,207.49739545390491
12804,207.49739545390491
12805,207.49739545390491
12806,207.49739545390491
12807,207.49739545390491
12808,207.49739545390491
12809,207.49739545390491
12810,207.49739545390491
12811,207.49739545390491
12812,207.49739545390491
12813,207.49739545390491
12814,207.49739545390491
12815,207.49739545390491
12816,207.49739545390491
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,207.49739545390491
12846,207.49739545390491
12847,207.49739545390491
12848,207.49739545390491
12849,207.49739545390491
12850,207.49739545390491
12851,207.49739545390491
12852,207.49739545390491
12853,207.49739545390491
12854,207.49739545390491
12855,207.49739545390491
12856,207.49739545390491
12857,207.49739545390491
12858,207.49739545390491
12859,207.49739545390491
12860,207.49739545390491
12861,207.49739545390491
12862,207.49739545390491
12863,207.49739545390491
12864,207.49739545390491
12865,207.49739545390491
12866,207.49739545390491
12867,207.49739545390491
12868,207.49739545390491
12869,207.49739545390491
12870,207.49739545390491
12871,207.49739545390491
12872,207.49739545390491
12873,207.49739545390491
12874,207.49739545390491
12875,414.99479090780983
12876,414.99479090780983
12877,414.99479090780983
12878,414.99479090780983
12879,414.99479090780983
12880,414.99479090780983
12881,414.99479090780983
12882,414.99479090780983
12883,414.99479090780983
12884,414.99479090780983
12885,414.99479090780983
12886,414.99479090780983
12887,414.99479090780983
12888,414.99479090780983
12889,414.99479090780983
12890,414.99479090780983
12891,414.99479090780983
12892,414.99479090780983
12893,414.99479090780983
12894,414.99479090780983
12895,414.99479090780983
12906,207.49739545390491
12907,207.49739545390491
12908,207.49739545390491
12909,207.49739545390491
12910,207.49739545390491
12911,207.49739545390491
12912,207.49739545390491
12913,207.49739545390491
12914,207.49739545390491
12915,207.49739545390491
12916,414.99479090780983
12917,414.99479090780983
12918,414.99479090780983
12919,414.99479090780983
12920,414.99479090780983
12921,414.99479090780983
12922,414.99479090780983
12923,414.99479090780983
12924,414.99479090780983
12925,414.99479090780983
12926,414.99479090780983
12927,414.99479090780983
12928,414.99479090780983
12929,414.99479090780983
12930,414.99479090780983
12931,414.99479090780983
12932,414.99479090780983
12933,414.99479090780983
12934,414.99479090780983
12935,414.99479090780983
12936,414.99479090780983
12937,414.99479090780983
12938,414.99479090780983
12939,414.99479090780983
12940,414.99479090780983
12941,414.99479090780983
12942,414.99479090780983
12943,414.99479090780983
12944,414.99479090780983
12945,414.99479090780983
12946,414.99479090780983
12947,207.49739545390491
12948,207.49739545390491
12949,207.49739545390491
12950,207.49739545390491
12951,207.49739545390491
12952,207.49739545390491
12953,207.49739545390491
12954,207.49739545390491
12955,207.49739545390491
12956,207.49739545390491
12957,207.49739545390491
12958,207.49739545390491
12959,207.49739545390491
12960,207.49739545390491
12961,207.49739545390491
12962,207.49739545390491
12963,207.49739545390491
12964,207.49739545390491
12965,207.49739545390491
12969,207.49739545390491
12970,207.49739545390491
12971,207.49739545390491
12972,207.49739545390491
12973,207.49739545390491
12974,207.49739545390491
12975,207.49739545390491
12976,207.49739545390491
12977,207.49739545390491
12978,207.49739545390491
12979,207.49739545390491
12980,207.49739545390491
12981,207.49739545390491
12982,207.49739545390491
12983,207.49739545390491
12984,207.49739545390491
12985,207.49739545390491
12986,207.49739545390491
12987,207.49739545390491
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,207.49739545390491
13062,207.49739545390491
13063,207.49739545390491
13064,207.49739545390491
13065,207.49739545390491
13066,207.49739545390491
13067,207.49739545390491
13068,207.49739545390491
13069,207.49739545390491
13070,207.49739545390491
13071,207.49739545390491
13072,207.49739545390491
13073,207.49739545390491
13074,207.49739545390491
13075,414.99479090780983
13076,414.99479090780983
13077,414.99479090780983
13078,414.99479090780983
13079,414.99479090780983
13080,414.99479090780983
13081,414.99479090780983
13082,414.99479090780983
13083,414.99479090780983
13084,414.99479090780983
13085,414.99479090780983
13086,414.99479090780983
13087,414.99479090780983
13088,414.99479090780983
13089,414.99479090780983
13090,414.99479090780983
13091,414.99479090780983
13092,414.99479090780983
13093,414.99479090780983
13094,414.99479090780983
13095,414.99479090780983
13096,414.99479090780983
13097,414.99479090780983
13098,414.99479090780983
13099,414.99479090780983
13100,414.99479090780983
13101,414.99479090780983
13102,414.99479090780983
13103,207.49739545390491
13104,207.49739545390491
13105,207.49739545390491
13106,414.99479090780983
13121,207.49739545390491
13122,207.49739545390491
13123,207.49739545390491
13124,207.49739545390491
13125,207.49739545390491
13126,207.49739545390491
13127,207.49739545390491
13128,207.49739545390491
13129,207.49739545390491
13130,207.49739545390491
13131,207.49739545390491
13132,207.49739545390491
13133,207.49739545390491
13134,207.49739545390491
13135,207.49739545390491
13136,207.49739545390491
13137,207.49739545390491
