index_v2,RBP_diversity_global_left
10842,3.206295819601567
10843,3.218758135091319
10844,3.363149327936236
10845,3.383234600328821
10846,3.482162443445962
10847,3.4808103826647288
10848,3.493590899818538
10849,3.4873777676228426
10850,3.4604163425856704
10851,3.4103681865981534
10852,3.422146967015941
10853,3.4157729674007395
10854,3.4609183515703403
10855,3.453527914466651
10856,3.4413034037693544
10857,3.472700265774514
10858,3.450871360647436
10859,3.49036838541015
10860,3.481972004224285
10861,3.498833233470184
10862,3.499181625074689
10863,3.4997475372652507
10864,3.4972750492342257
10865,3.525171926761673
10866,3.531894122351346
10867,3.514143118681738
10868,3.488410411777231
10869,3.45956690210822
10870,3.3965162064223136
10871,3.337766643837742
10872,3.3170963304833996
10873,3.3220196009932788
10874,3.2678349353619742
10875,3.2724035500532644
10876,3.2984266684525214
10877,3.284724054632609
10878,3.287384043842334
10879,3.2807423477057065
10880,3.3446932686368456
10881,3.31851619286237
10882,2.9890755834444165
10883,2.9632035526134772
10884,2.970614400520429
10885,2.8294810475645065
10886,2.8320016849218534
10887,2.832921319572825
10888,2.9179554702521626
10889,2.926589898066444
10890,2.929594896580281
10891,2.956179483333095
10892,3.0064240570311203
10893,3.013100829435022
10894,2.8334224939300725
10895,2.842273494415473
10896,3.076931803975663
10897,3.013049563331799
10898,3.0486595605728675
10899,3.072529124997458
10900,3.0240128839173925
10901,3.018741691121921
10902,2.9854278819792777
10903,2.9766503783459455
10904,3.0559571002116046
10905,3.1163820047041635
10906,3.072352873280419
10907,3.051150343255891
10908,3.0676332495257617
10909,3.076219674522694
10910,3.048220422529366
10911,3.0566840442995726
10912,3.0811520043154474
10913,3.073521851687748
10914,3.0649275738292188
10915,3.0799134351352278
10916,3.0799204361423342
10917,3.139759882587845
10918,3.1235173643410232
10919,3.1288818229175606
10920,3.1763046766748584
10921,3.1826516952318427
10922,3.2369902635039653
10923,3.2195762732008237
10924,3.2132486944614786
10925,3.237202225855549
10926,3.2321529601455454
10927,3.1979548552629913
10928,3.2067899163603415
10929,3.223641084384747
10930,3.2075462278745213
10931,3.205560134934133
10932,3.1743497047888014
10933,3.1622563952253393
10934,3.1628846448932517
10935,3.1554049888321156
10936,3.162395747745003
10937,3.1708206894627464
10938,2.469903377649206
10939,2.5076544072944795
10940,2.5285782575048468
10941,2.4616416465448725
10942,2.4534728952357665
10943,2.4333490354643157
10944,2.4375713098016174
10945,2.4205208343916875
10946,2.406032376614082
10947,2.435120198389666
10948,2.366006751136684
10949,2.4289366602411895
10950,2.4420785042586224
10951,2.4385084995925435
10952,2.4321993864249483
10953,2.4499493018650695
10954,2.4758661085106803
10955,2.4851215938849704
10956,2.4447419292431505
10957,2.4540055567672505
10958,2.5347307640032604
10959,2.5371185993901064
10960,2.533214819720889
10961,2.546781963155607
10962,2.637332853688814
10963,2.6390916699735283
10964,2.642082659664712
10965,2.630178162602388
10966,2.714002213293127
10967,2.789800068896821
10968,2.8397116967781626
10969,2.790687716866319
10970,2.921164210557425
10971,2.9306801492705254
10972,2.9126635620033197
10973,2.911008067299915
10974,2.90265861451605
10975,2.9035581596781364
10976,2.933872236689823
10977,2.9341887332021748
10978,2.930984483125012
10979,2.9464787330553173
10980,2.787934655265799
10981,2.786788724955484
10982,2.7843134118988817
10983,2.539584314682417
10984,2.653135962063793
10985,2.6193106742807784
10986,3.25633525651774
10987,3.2384766462443717
10988,3.267721540392764
10989,3.2017139578650684
10990,3.143525955312127
10991,3.099786796493764
10992,3.0820460783555457
10993,3.029605849361302
10994,3.0367086879814043
10995,3.100402134544676
10996,3.096452645473348
10997,3.075124909283074
10998,3.057311914788518
10999,3.1023458786747846
11000,3.156187662507229
11001,3.1788892624715497
11002,3.3116119670412996
11003,3.2865079619098547
11004,3.175987171555457
11005,3.179907223845687
11006,3.2536588355874345
11007,3.278325270862877
11008,3.3300681389249407
11009,3.29118500740374
11010,3.330296283855132
11011,3.1370037084622364
11012,3.2932348575343737
11013,3.294041566686312
11014,3.27504423316713
11015,3.3233864944706446
11016,3.194226639186796
11017,3.0591689794276515
11018,3.062431929662798
11019,3.1910665204819186
11020,3.1782814121087446
11021,3.1564085882899193
11022,3.0074346596921195
11023,2.6659666261906536
11024,2.639894255040741
11025,2.6351142611509126
11026,2.749866299736924
11027,2.846708024725645
11028,2.862032487021505
11029,2.8603346696965266
11030,2.904245661893691
11031,2.9072435761733537
11032,2.7465047572660235
11033,2.7534201293388323
11034,2.761386215925296
11035,2.761281552182621
11036,3.0174461320312225
11037,2.9751056001512053
11038,2.973261432134797
11039,2.9929741263890266
11040,2.9547249565798133
11041,3.2392232750004526
11042,3.0780842137662905
11043,3.065664179244694
11044,3.0931059350813497
11045,3.0837525630022813
11046,3.0710047158134643
11047,3.0503507353398476
11048,2.978058712913095
11049,2.7334295238271693
11050,2.903611301398211
11051,2.883879069081198
11052,2.898208912680877
11053,2.905214875963048
11054,2.908483267783178
11055,2.9609553260140604
11056,2.9786170212552565
11057,3.007544137113027
11058,2.9999897351142275
11059,3.136795693259
11060,3.118671862725026
11061,3.108140253027304
11062,3.0830130756589624
11063,3.0765319315910453
11064,3.0787737136105204
11065,3.0925848684158597
11066,3.039265787301118
11067,3.050432710158554
11068,3.057645960994996
11069,3.075138473647613
11070,3.17840899301513
11071,2.7366927900611544
11072,2.651822983537406
11073,2.67206491312992
11074,2.6915480417032467
11075,2.920657840322734
11076,2.9018549234753768
11077,2.870366935717803
11078,2.84902234802283
11079,2.870079016694456
11080,2.830341639622221
11081,2.943482386391318
11082,3.006715354203128
11083,3.0729991351111456
11084,3.1620516260872935
11085,3.2386040098997113
11086,3.2626718958128667
11087,3.2615690739160716
11088,3.220813656202793
11089,3.284887512302848
11090,3.2337329373605237
11091,3.1989232849971776
11092,3.1584197966967533
11093,3.2530689205388645
11094,3.297055256119688
11095,3.319231648929822
11096,3.3230436577864926
11097,3.37685217948445
11098,3.38372561379672
11099,3.4229931387551558
11100,3.3539970563600674
11101,3.27678022409144
11102,3.270552283939644
11103,3.275522973671774
11104,3.283413514797068
11105,3.3013471679951554
11106,3.285143153788333
11107,3.259524467415431
11108,3.260143501221061
11109,3.275016388521677
11110,3.2833455320529135
11111,3.2846303282523985
11112,3.2775195990595254
11113,3.267009993487742
11114,3.2671274930629943
11115,3.271119720439532
11116,2.804756442043798
11117,2.7235336297603188
11118,2.823468410338699
11119,2.9587196349396705
11120,2.8920904369906864
11121,3.016442528370886
11122,2.991980183840922
11123,2.995262228588571
11124,3.047364591721705
11125,3.0436067376113463
11126,3.0458832552542763
11127,3.0313120088565624
11128,3.175481134888693
11129,3.3582992445496713
11130,3.202872842113269
11131,3.107693948652632
11132,3.119547747176487
11133,3.133352533347711
11134,3.1263123814657567
11135,3.1688307483041083
11136,3.1876163463578595
11137,3.1841202252975473
11138,3.2641780545848373
11139,3.265318357836238
11140,2.9265368802132565
11141,3.105550041254335
11142,3.0280389258321088
11143,3.0978245448282733
11144,3.0794046618055435
11145,3.019970796787971
11146,3.108620441007482
11147,3.015954799771877
11148,3.0019792875751192
11149,2.9990276433659577
11150,2.9260137807062745
11151,3.4564597802918695
11152,3.470681050301756
11153,3.498405853114426
11154,3.4954840647833763
11155,3.474870303681828
11156,3.4753086954600803
11157,3.4502449832418116
11158,3.4526441872519897
11159,3.4470083171875223
11160,3.458679083743456
11161,3.3771952549181714
11162,3.3857504140053054
11163,3.38425377433519
11164,3.3888466477201544
11165,3.2935578443194644
11166,3.290415039766919
11167,3.215321188012199
11168,3.1681607435696146
11169,3.1531825197412227
11170,3.049643572115327
11171,2.7702565143698337
11172,2.8323502722306446
11173,2.911369443444724
11174,2.9109022334588466
11175,2.8255881509002596
11176,2.8217235305679593
11177,2.8306507661600477
11178,2.8907978607272757
11179,2.9600635175235
11180,3.1223087202439443
11181,3.344201627513315
11182,3.335877810097799
11183,3.348953908861529
11184,3.3549449740569215
11185,3.515128225369402
11186,3.510996226189746
11187,3.514285100771102
11188,3.441378551069194
11189,3.332679218930803
11190,3.3337394497237387
11191,3.039548821622929
11192,3.090510305071933
11193,3.1392704785775742
11194,3.1677169358559327
11195,3.1465203653005185
11196,3.1418243251742854
11197,3.1596441564829436
11198,3.1495598062189796
11199,3.1408184899224216
11200,3.1370990067657076
11201,3.0867335280332595
11202,3.096039301942199
11203,3.1502489116389114
11204,3.4104086341486983
11205,3.4857697279767788
11206,3.4444953972459826
11207,3.361554513686148
11208,3.29010689345692
11209,3.32138843139021
11210,3.328062609418685
11211,3.385404326123682
11212,3.01262546626005
11213,3.004318142302475
11214,3.073973835268209
11215,3.0925214257924334
11216,3.185122389419617
11217,3.174553151394282
11218,3.166858013579115
11219,3.1625039504612227
11220,3.1591412948519286
11221,3.133681910867392
11222,3.1251639769162622
11223,3.155335895461949
11224,3.1194545221243835
11225,3.0171633357881444
11226,2.9711037383613563
11227,2.9747852754026503
11228,2.9950582762886415
11229,3.021180958477648
11230,3.153094710032174
11231,3.245771891276043
11232,3.208633960931449
11233,3.2114645115154676
11234,3.217760229964995
11235,3.222528462517054
11236,3.130239038896681
11237,3.0913837092398575
11238,3.087242533161656
11239,3.044218315552353
11240,2.999052397363365
11241,3.0155449313794516
11242,3.0164329075066205
11243,2.98490358741463
11244,3.0154343187030466
11245,3.0254907459178546
11246,3.0154048100962725
11247,3.0720769822529026
11248,3.185756645533339
11249,3.117750611791858
11250,3.0847029234000765
11251,3.066364243552828
11252,3.062892079103207
11253,3.018224464857536
11254,3.0098100967002237
11255,2.9758336605362397
11256,2.895447153804956
11257,2.898015041641802
11258,2.862180371187565
11259,2.8363464556673876
11260,2.926086874126414
11261,2.8780585246301356
11262,2.7700084980476487
11263,2.6966270940897203
11264,2.7209878326600663
11265,3.122295259266779
11266,3.103589459320212
11267,3.3558280177658606
11268,3.3808765373051877
11269,3.433171488420944
11270,3.4375433152096706
11271,3.400172484225016
11272,3.4059000416281444
11273,3.4007575875219107
11274,3.432713030212425
11275,3.4455926853153964
11276,3.4638919812180253
11277,3.457359587126559
11278,3.443053883957928
11279,3.4432581150496406
11280,3.4395366461349552
11281,3.439756882897217
11282,3.434782389701994
11283,3.3975505103286396
11284,3.413731026510494
11285,3.423408218253848
11286,3.4266352718543875
11287,3.4270184598695264
11288,3.4264454159803828
11289,3.4232072849092017
11290,3.400676151414008
11291,3.4049299391708625
11292,3.4084397266151565
11293,2.759117000357528
11294,2.8321357315875586
11295,2.876539289530214
11296,2.861895727924366
11297,2.8044405645571358
11298,2.9172198686555704
11299,2.9310297653604125
11300,2.8658991953930806
11301,3.2510567111511888
11302,3.2549610444433905
11303,3.285694025312506
11304,3.336135779450502
11305,3.3462729899065224
11306,3.2578824886828013
11307,3.213456912933182
11308,3.2192028482305566
11309,3.203035105318245
11310,3.2029593150284916
11311,3.1993910271887414
11312,3.1924231284984366
11313,3.1892756810732483
11314,3.18210882549809
11315,3.153972513170197
11316,3.1003850937358006
11317,3.0229121782121577
11318,2.80043043539503
11319,2.7826816443570435
11320,3.3780356604347945
11321,3.142396535165862
11322,3.146973269371194
11323,3.1530432839388007
11324,3.537546661298186
11325,3.53503992078872
11326,3.5112181539324503
11327,3.231437545669884
11328,3.232221658290979
11329,3.240697991964064
11330,3.316348898238722
11331,3.548234031732469
11332,3.5257754149613225
11333,3.526821503592815
11334,3.5431816416688933
11335,3.5514701995051206
11336,3.5423842116895523
11337,3.5678044625932994
11338,3.5108205024868626
11339,3.5167440413684123
11340,3.5192288210816205
11341,3.4941311553587675
11342,3.439888782537349
11343,3.4325649693279696
11344,3.4307135112560414
11345,3.427072303858022
11346,3.424505855225607
11347,3.40562011914794
11348,3.4143696213413524
11349,3.394229810614544
11350,3.3292631624804074
11351,3.3374673279630294
11352,3.3472095641973367
11353,3.399842967437584
11354,2.9935524482429523
11355,2.9170147491205323
11356,2.9811428142686607
11357,2.998724083856455
11358,3.031147003042605
11359,3.1243251934042164
11360,3.2202496132609064
11361,3.246164256380559
11362,3.286668249054015
11363,3.2687170969775745
11364,3.2759926188709634
11365,3.2590017544552623
11366,2.812171348516579
11367,2.8272720200526424
11368,2.8419867431742727
11369,2.885133796065539
11370,2.875947787021373
11371,2.8746898097982974
11372,2.825824304956201
11373,2.832526874240453
11374,3.0053249714706882
11375,3.0155679352780806
11376,3.0394296140802037
11377,3.20346627950846
11378,3.1997496259956124
11379,3.2094183130208664
11380,3.178891935911433
11381,3.2129674881626413
11382,3.533069877585478
11383,3.5267271045700044
11384,3.5247584754300343
11385,3.624705556903197
11386,3.565441658538382
11387,3.4331503969447814
11388,3.268178040080387
11389,3.2907350809227505
11390,3.3095643159678105
11391,3.3580372523351194
11392,3.066843029086582
11393,3.058299914278902
11394,3.1973752237274193
11395,3.122490090330108
11396,3.0794532946191304
11397,3.0815081674064966
11398,3.0588462696652337
11399,3.0714135439259107
11400,3.1282446326655844
11401,3.3331523843997544
11402,3.434788142975192
11403,3.4390400328737685
11404,3.472974669704612
11405,3.499508304045265
11406,2.953541367226391
11407,2.7960017706585396
11408,2.623833372666553
11409,2.6352564747149327
11410,2.54207936475885
11411,2.5668068786287437
11412,2.5913457009854626
11413,2.862454193682638
11414,2.8992751489718533
11415,2.8846522596964523
11416,2.971297328551087
11417,2.95183262832753
11418,2.9186945389639676
11419,3.1253702323238715
11420,3.122510423422221
11421,3.129081632892341
11422,3.2757750943975275
11423,3.299275556581206
11424,3.27723583301136
11425,3.277646546013384
11426,3.273709285703451
11427,3.2454104212814547
11428,3.232178538414992
11429,3.1998412313907125
11430,3.189541080638063
11431,3.1555217163246443
11432,3.247673701575891
11433,2.5727170713139365
11434,2.5903812020317867
11435,2.6316304417908323
11436,2.631222167782984
11437,2.6829645168335126
11438,2.629170714436214
11439,2.7062062804290012
11440,2.689621391137916
11441,2.577405304844333
11442,2.453055787783783
11443,2.395275873954549
11444,2.4830635624891384
11445,2.531783825408265
11446,2.668264179977552
11447,2.7171992980105477
11448,2.7465871502464583
11449,2.7323502854110786
11450,2.7185025921519577
11451,2.6968452528496587
11452,3.219809745285062
11453,3.4103890715470975
11454,3.29681871418963
11455,3.2487183672882876
11456,3.2617362729090353
11457,3.259119411623702
11458,3.2587922583070856
11459,3.260466649282015
11460,3.3019741723658376
11461,3.2883496734725917
11462,3.3209362668926907
11463,3.255255281722924
11464,3.1995266061704974
11465,3.230993279881717
11466,3.224827666649235
11467,3.2538474155722503
11468,3.249100225038029
11469,3.2045967194555014
11470,3.2387928072706695
11471,3.2635373412907565
11472,3.301729401665135
11473,3.34050614665508
11474,3.3283492340625713
11475,3.324136800078097
11476,3.306554732898252
11477,3.3300458662452255
11478,3.331367875066646
11479,3.3682383359885146
11480,3.3675262366746757
11481,3.367399072333801
11482,3.373813354878127
