index_v2,RBP_RBMS1_expr_aff_50
11803,24.88165922226036
11804,24.88165922226036
11805,24.88165922226036
11806,136.39788077509948
11807,136.39788077509948
11808,202.04321893137669
11809,202.04321893137669
11810,202.04321893137669
11811,202.04321893137669
11812,315.4497368059739
11813,415.59700278179264
11814,415.59700278179264
11815,456.19174574945754
11816,456.19174574945754
11817,456.19174574945754
11818,456.19174574945754
11819,456.19174574945754
11820,435.28491968386265
11821,435.28491968386265
11822,435.28491968386265
11823,435.28491968386265
11824,435.28491968386265
11825,435.28491968386265
11826,435.28491968386265
11827,435.28491968386265
11828,435.28491968386265
11829,435.28491968386265
11830,435.28491968386265
11831,435.28491968386265
11832,322.82354734231626
11833,322.82354734231626
11834,24.88165922226036
11835,24.88165922226036
11836,24.88165922226036
11837,322.82354734231626
11838,322.82354734231626
11839,322.82354734231626
11840,322.82354734231626
11841,322.82354734231626
11842,322.82354734231626
11843,322.82354734231626
11844,322.82354734231626
11845,384.1680061094384
11846,384.1680061094384
11847,384.1680061094384
11848,384.1680061094384
11849,270.76148823484124
11850,270.76148823484124
11851,270.76148823484124
11852,145.6419125675811
11853,145.6419125675811
11854,145.6419125675811
11855,145.6419125675811
11856,145.6419125675811
11857,145.6419125675811
11858,145.6419125675811
11859,145.6419125675811
11860,145.6419125675811
11861,145.6419125675811
11862,145.6419125675811
11863,145.6419125675811
11864,145.6419125675811
11865,145.6419125675811
11866,145.6419125675811
11867,145.6419125675811
11868,145.6419125675811
11869,145.6419125675811
11870,145.6419125675811
11871,145.6419125675811
11872,145.6419125675811
11873,145.6419125675811
11874,145.6419125675811
11875,182.84446588874613
11876,379.26377190134616
11877,379.26377190134616
11878,379.26377190134616
11879,379.26377190134616
11880,379.26377190134616
11881,379.26377190134616
11882,379.26377190134616
11883,379.26377190134616
11884,379.26377190134616
11885,379.26377190134616
11886,379.26377190134616
11887,379.26377190134616
11888,379.26377190134616
11889,379.26377190134616
11890,379.26377190134616
11891,379.26377190134616
11892,379.26377190134616
11893,414.2209860412108
11894,414.2209860412108
11895,398.59855276498735
11896,398.59855276498735
11897,398.59855276498735
11898,398.59855276498735
11899,398.59855276498735
11900,398.59855276498735
11901,398.59855276498735
11902,398.59855276498735
11903,398.59855276498735
11904,398.59855276498735
11905,398.59855276498735
11906,398.59855276498735
11907,398.59855276498735
11908,398.59855276498735
11909,398.59855276498735
11910,398.59855276498735
11911,398.59855276498735
11912,398.59855276498735
11913,398.59855276498735
11914,296.6958120762524
11915,82.72320295156548
11916,82.72320295156548
11917,34.95721413986462
11918,34.95721413986462
11919,34.95721413986462
11920,34.95721413986462
11921,34.95721413986462
11922,34.95721413986462
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,6.716044542789309
11933,6.716044542789309
11934,6.716044542789309
11935,6.716044542789309
11936,6.716044542789309
11937,6.716044542789309
11938,6.716044542789309
11939,6.716044542789309
11940,6.716044542789309
11941,6.716044542789309
11942,6.716044542789309
11943,6.716044542789309
11944,6.716044542789309
11945,6.716044542789309
11946,6.716044542789309
11947,6.716044542789309
11948,6.716044542789309
11949,6.716044542789309
11950,6.716044542789309
11951,6.716044542789309
11952,6.716044542789309
11953,96.38854160180057
11954,96.38854160180057
11955,96.38854160180057
11956,96.38854160180057
11957,96.38854160180057
11958,96.38854160180057
11959,96.38854160180057
11960,89.67249705901126
11961,89.67249705901126
11962,89.67249705901126
11963,89.67249705901126
11964,89.67249705901126
11965,89.67249705901126
11966,89.67249705901126
11967,89.67249705901126
11968,89.67249705901126
11969,89.67249705901126
11970,89.67249705901126
11971,89.67249705901126
11972,53.05258724801191
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,15.62243327622352
12002,15.62243327622352
12003,15.62243327622352
12004,15.62243327622352
12005,15.62243327622352
12006,144.07064773799195
12007,144.07064773799195
12008,144.07064773799195
12009,144.07064773799195
12010,144.07064773799195
12011,144.07064773799195
12012,144.07064773799195
12013,144.07064773799195
12014,144.07064773799195
12015,144.07064773799195
12016,144.07064773799195
12017,144.07064773799195
12018,144.07064773799195
12019,144.07064773799195
12020,144.07064773799195
12021,144.07064773799195
12022,144.07064773799195
12023,144.07064773799195
12024,144.07064773799195
12025,144.07064773799195
12026,144.07064773799195
12027,144.07064773799195
12028,144.07064773799195
12029,144.07064773799195
12030,144.07064773799195
12031,144.07064773799195
12032,128.4482144617684
12033,128.4482144617684
12034,128.4482144617684
12035,128.4482144617684
12036,128.4482144617684
12037,128.4482144617684
12038,128.4482144617684
12039,128.4482144617684
12040,128.4482144617684
12041,128.4482144617684
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,83.80736758058765
12060,83.80736758058765
12061,83.80736758058765
12062,83.80736758058765
12063,83.80736758058765
12064,83.80736758058765
12065,83.80736758058765
12066,83.80736758058765
12067,83.80736758058765
12068,83.80736758058765
12069,83.80736758058765
12070,83.80736758058765
12071,83.80736758058765
12072,16.704392258305955
12073,16.704392258305955
12074,16.704392258305955
12075,16.704392258305955
12076,16.704392258305955
12077,16.704392258305955
12078,16.704392258305955
12079,374.0207329984447
12080,374.0207329984447
12081,374.0207329984447
12082,463.7840225147042
12083,424.5259289856845
12084,330.7802382072179
12085,330.7802382072179
12086,330.7802382072179
12087,330.7802382072179
12088,330.7802382072179
12089,230.21414695712824
12090,230.21414695712824
12091,106.4676817745654
12092,106.4676817745654
12093,106.4676817745654
12094,106.4676817745654
12095,106.4676817745654
12096,106.4676817745654
12097,106.4676817745654
12098,106.4676817745654
12099,106.4676817745654
12100,106.4676817745654
12101,106.4676817745654
12102,106.4676817745654
12103,106.4676817745654
12104,106.4676817745654
12105,106.4676817745654
12106,106.4676817745654
12107,207.0337730246551
12108,207.0337730246551
12109,207.0337730246551
12110,207.0337730246551
12111,321.52926462165533
12112,356.48647876151995
12113,356.48647876151995
12114,317.2283852325003
12115,250.01879698695453
12116,268.1506311411539
12117,268.1506311411539
12118,268.1506311411539
12119,268.1506311411539
12120,268.1506311411539
12121,268.1506311411539
12122,268.1506311411539
12123,268.1506311411539
12124,268.1506311411539
12125,268.1506311411539
12126,268.1506311411539
12127,268.1506311411539
12128,268.1506311411539
12129,268.1506311411539
12130,268.1506311411539
12131,268.1506311411539
12132,268.1506311411539
12133,268.1506311411539
12134,268.1506311411539
12135,268.1506311411539
12136,268.1506311411539
12137,268.1506311411539
12138,268.1506311411539
12139,167.5845398910642
12140,167.5845398910642
12141,67.0184486409745
12142,53.089048294064
12143,53.089048294064
12144,18.13183415419937
12145,18.13183415419937
12146,18.13183415419937
12147,18.13183415419937
12148,18.13183415419937
12149,18.13183415419937
12150,18.13183415419937
12151,18.13183415419937
12152,18.13183415419937
12153,18.13183415419937
12154,18.13183415419937
12155,18.13183415419937
12156,18.13183415419937
12157,0.0
12158,20.906826065594828
12159,20.906826065594828
12160,20.906826065594828
12161,20.906826065594828
12162,20.906826065594828
12163,20.906826065594828
12164,20.906826065594828
12165,20.906826065594828
12166,20.906826065594828
12167,20.906826065594828
12168,20.906826065594828
12169,20.906826065594828
12170,36.529259341818346
12171,36.529259341818346
12172,36.529259341818346
12173,36.529259341818346
12174,36.529259341818346
12175,36.529259341818346
12176,36.529259341818346
12177,36.529259341818346
12178,36.529259341818346
12179,36.529259341818346
12180,36.529259341818346
12181,36.529259341818346
12182,36.529259341818346
12183,36.529259341818346
12184,36.529259341818346
12185,36.529259341818346
12186,36.529259341818346
12187,36.529259341818346
12188,36.529259341818346
12189,36.529259341818346
12190,36.529259341818346
12191,36.529259341818346
12192,36.529259341818346
12193,36.529259341818346
12194,36.529259341818346
12195,15.62243327622352
12196,15.62243327622352
12197,15.62243327622352
12198,15.62243327622352
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,88.33584762036604
12214,119.67953198339195
12215,119.67953198339195
12216,119.67953198339195
12217,119.67953198339195
12218,119.67953198339195
12219,119.67953198339195
12220,248.38243690172317
12221,248.38243690172317
12222,248.38243690172317
12223,248.38243690172317
12224,248.38243690172317
12225,248.38243690172317
12226,248.38243690172317
12227,248.38243690172317
12228,248.38243690172317
12229,248.38243690172317
12230,248.38243690172317
12231,248.38243690172317
12232,248.38243690172317
12233,248.38243690172317
12234,248.38243690172317
12235,248.38243690172317
12236,248.38243690172317
12237,248.38243690172317
12238,248.38243690172317
12239,248.38243690172317
12240,248.38243690172317
12241,248.38243690172317
12242,248.38243690172317
12243,248.38243690172317
12244,248.38243690172317
12245,128.7029049183312
12246,128.7029049183312
12247,128.7029049183312
12248,128.7029049183312
12249,128.7029049183312
12250,17.18668336549208
12251,17.18668336549208
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,3.392189646499839
12258,3.392189646499839
12259,3.392189646499839
12260,248.38243690172317
12261,248.38243690172317
12262,248.38243690172317
12263,248.38243690172317
12264,248.38243690172317
12265,248.38243690172317
12266,24.88165922226036
12267,63.557109241114325
12268,248.38243690172317
12269,248.38243690172317
12270,248.38243690172317
12271,248.38243690172317
12272,248.38243690172317
12273,248.38243690172317
12274,248.38243690172317
12275,248.38243690172317
12276,73.08460674135118
12277,73.08460674135118
12278,69.69241709485134
12279,69.69241709485134
12280,69.69241709485134
12281,69.69241709485134
12282,69.69241709485134
12283,69.69241709485134
12284,69.69241709485134
12285,69.69241709485134
12286,69.69241709485134
12287,69.69241709485134
12288,69.69241709485134
12289,69.69241709485134
12290,69.69241709485134
12291,69.69241709485134
12292,69.69241709485134
12293,69.69241709485134
12294,69.69241709485134
12295,13.502330656902387
12296,13.502330656902387
12297,13.502330656902387
12298,9.527497500236855
12299,9.527497500236855
12300,9.527497500236855
12301,9.527497500236855
12302,9.527497500236855
12303,9.527497500236855
12304,9.527497500236855
12305,9.527497500236855
12306,9.527497500236855
12307,9.527497500236855
12308,9.527497500236855
12309,9.527497500236855
12310,9.527497500236855
12311,9.527497500236855
12312,9.527497500236855
12313,9.527497500236855
12314,9.527497500236855
12315,5.05334887165458
12316,5.05334887165458
12317,5.05334887165458
12318,5.05334887165458
12319,5.05334887165458
12320,5.05334887165458
12321,5.05334887165458
12322,5.05334887165458
12323,5.05334887165458
12324,5.05334887165458
12325,5.05334887165458
12326,5.05334887165458
12327,5.05334887165458
12328,5.05334887165458
12329,5.05334887165458
12330,5.05334887165458
12331,5.05334887165458
12332,5.05334887165458
12333,5.05334887165458
12334,16.37490275872306
12335,16.37490275872306
12336,16.37490275872306
12337,16.37490275872306
12338,11.321553887068479
12339,11.321553887068479
12340,11.321553887068479
12341,11.321553887068479
12342,11.321553887068479
12343,11.321553887068479
12344,26.943987163291997
12345,63.56389697429135
12346,63.56389697429135
12347,63.56389697429135
12348,74.88545086135983
12349,74.88545086135983
12350,74.88545086135983
12351,74.88545086135983
12352,74.88545086135983
12353,74.88545086135983
12354,74.88545086135983
12355,74.88545086135983
12356,74.88545086135983
12357,74.88545086135983
12358,74.88545086135983
12359,74.88545086135983
12360,74.88545086135983
12361,74.88545086135983
12362,74.88545086135983
12363,74.88545086135983
12364,74.88545086135983
12365,74.88545086135983
12366,74.88545086135983
12367,74.88545086135983
12368,74.88545086135983
12369,74.88545086135983
12370,74.88545086135983
12371,74.88545086135983
12372,74.88545086135983
12373,74.88545086135983
12374,74.88545086135983
12375,74.88545086135983
12376,74.88545086135983
12377,74.88545086135983
12378,63.56389697429135
12379,63.56389697429135
12380,63.56389697429135
12381,183.7250490103304
12382,168.10261573410688
12383,168.10261573410688
12384,131.4827059231075
12385,131.4827059231075
12386,131.4827059231075
12387,131.4827059231075
12388,131.4827059231075
12389,131.4827059231075
12390,120.16115203603904
12391,120.16115203603904
12392,120.16115203603904
12393,120.16115203603904
12394,120.16115203603904
12395,120.16115203603904
12396,120.16115203603904
12397,120.16115203603904
12398,120.16115203603904
12399,120.16115203603904
12400,120.16115203603904
12401,120.16115203603904
12402,120.16115203603904
12403,120.16115203603904
12404,120.16115203603904
12405,120.16115203603904
12406,120.16115203603904
12407,120.16115203603904
12408,120.16115203603904
12409,120.16115203603904
12410,120.16115203603904
12411,120.16115203603904
12412,124.13598519270458
12413,124.13598519270458
12414,124.13598519270458
12415,124.13598519270458
12416,71.08339794469266
12417,36.52925934181834
12418,36.52925934181834
12419,36.52925934181834
12420,36.52925934181834
12421,36.52925934181834
12422,36.52925934181834
12423,36.52925934181834
12424,36.52925934181834
12425,36.52925934181834
12426,36.52925934181834
12427,36.52925934181834
12428,36.52925934181834
12429,36.52925934181834
12430,36.52925934181834
12431,36.52925934181834
12432,36.52925934181834
