index_v2,RBP_RBMS1_expr_aff_50
11393,77.59116707028151
11394,77.59116707028151
11395,55.04360252127748
11396,84.00856572443571
11397,84.00856572443571
11398,84.00856572443571
11399,84.00856572443571
11400,84.00856572443571
11401,84.00856572443571
11402,84.00856572443571
11403,84.00856572443571
11404,84.00856572443571
11405,84.00856572443571
11406,28.964963203158234
11407,28.964963203158234
11408,28.964963203158234
11409,28.964963203158234
11410,28.964963203158234
11411,28.964963203158234
11412,28.964963203158234
11413,28.964963203158234
11414,28.964963203158234
11415,28.964963203158234
11416,28.964963203158234
11417,28.964963203158234
11418,28.964963203158234
11419,0.0
11420,76.89367050860348
11421,243.17574717835578
11422,243.17574717835578
11423,243.17574717835578
11424,243.17574717835578
11425,243.17574717835578
11426,243.17574717835578
11427,243.17574717835578
11428,243.17574717835578
11429,243.17574717835578
11430,243.17574717835578
11431,243.17574717835578
11432,243.17574717835578
11433,352.2276501342151
11434,352.2276501342151
11435,352.2276501342151
11436,352.2276501342151
11437,352.2276501342151
11438,352.2276501342151
11439,352.2276501342151
11440,352.2276501342151
11441,352.2276501342151
11442,352.2276501342151
11443,352.2276501342151
11444,352.2276501342151
11445,352.2276501342151
11446,352.2276501342151
11447,352.2276501342151
11448,352.2276501342151
11449,275.3339796256117
11450,109.05190295585933
11451,109.05190295585933
11452,109.05190295585933
11453,109.05190295585933
11454,109.05190295585933
11455,109.05190295585933
11456,109.05190295585933
11457,109.05190295585933
11458,109.05190295585933
11459,109.05190295585933
11460,109.05190295585933
11461,109.05190295585933
11462,106.67950260208235
11463,106.67950260208235
11464,102.02210814483537
11465,102.02210814483537
11466,102.02210814483537
11467,102.02210814483537
11468,102.02210814483537
11469,102.02210814483537
11470,102.02210814483537
11471,102.02210814483537
11472,102.02210814483537
11473,102.02210814483537
11474,165.19275542282716
11475,165.19275542282716
11476,165.19275542282716
11477,165.19275542282716
11478,165.19275542282716
11479,165.19275542282716
11480,165.19275542282716
11481,165.19275542282716
11482,165.19275542282716
11483,165.19275542282716
11484,165.19275542282716
11485,165.19275542282716
11486,165.19275542282716
11487,165.19275542282716
11488,165.19275542282716
11489,165.19275542282716
11490,165.19275542282716
11491,165.19275542282716
11492,165.19275542282716
11493,165.19275542282716
11494,165.19275542282716
11495,165.19275542282716
11496,165.19275542282716
11497,165.19275542282716
11498,165.19275542282716
11499,171.55929326880198
11500,171.55929326880198
11501,171.55929326880198
11502,221.00617824650053
11503,221.00617824650053
11504,125.35060794763992
11505,125.35060794763992
11506,125.35060794763992
11507,260.2696621040666
11508,260.2696621040666
11509,260.2696621040666
11510,260.2696621040666
11511,260.2696621040666
11512,260.2696621040666
11513,260.2696621040666
11514,260.2696621040666
11515,260.2696621040666
11516,260.2696621040666
11517,260.2696621040666
11518,260.2696621040666
11519,260.2696621040666
11520,260.2696621040666
11521,260.2696621040666
11522,260.2696621040666
11523,260.2696621040666
11524,252.1426173473523
11525,252.1426173473523
11526,252.1426173473523
11527,252.1426173473523
11528,252.1426173473523
11529,252.1426173473523
11530,252.1426173473523
11531,272.503613482221
11532,272.503613482221
11533,272.503613482221
11534,272.503613482221
11535,272.503613482221
11536,272.503613482221
11537,272.503613482221
11538,272.503613482221
11539,241.6550347403067
11540,241.6550347403067
11541,241.6550347403067
11542,241.6550347403067
11543,241.6550347403067
11544,241.6550347403067
11545,241.6550347403067
11546,241.6550347403067
11547,241.6550347403067
11548,241.6550347403067
11549,128.17892960974942
11550,128.17892960974942
11551,128.17892960974942
11552,52.77433095360326
11553,52.77433095360326
11554,52.77433095360326
11555,21.44294902586948
11556,21.44294902586948
11557,21.44294902586948
11558,21.44294902586948
11559,21.44294902586948
11560,21.44294902586948
11561,21.44294902586948
11562,21.44294902586948
11563,21.44294902586948
11564,21.44294902586948
11565,21.44294902586948
11566,21.44294902586948
11567,21.44294902586948
11568,21.44294902586948
11569,21.44294902586948
11570,21.44294902586948
11571,21.44294902586948
11572,21.44294902586948
11573,21.44294902586948
11574,21.44294902586948
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,10.589642254914216
11636,10.589642254914216
11637,55.7356321611017
11638,55.7356321611017
11639,55.7356321611017
11640,55.7356321611017
11641,55.7356321611017
11642,55.7356321611017
11643,55.7356321611017
11644,55.7356321611017
11645,55.7356321611017
11646,55.7356321611017
11647,55.7356321611017
11648,55.7356321611017
11649,55.7356321611017
11650,55.7356321611017
11651,55.7356321611017
11652,55.7356321611017
11653,55.7356321611017
11654,55.7356321611017
11655,55.7356321611017
11656,55.7356321611017
11657,55.7356321611017
11658,55.7356321611017
11659,55.7356321611017
11660,55.7356321611017
11661,55.7356321611017
11662,55.7356321611017
11663,55.7356321611017
11664,58.031540283478414
11665,58.031540283478414
11666,58.031540283478414
11667,58.031540283478414
11668,58.031540283478414
11669,58.031540283478414
11670,58.031540283478414
11671,58.031540283478414
11672,2.2959081223767153
11673,2.2959081223767153
11674,2.2959081223767153
11675,2.2959081223767153
11676,2.2959081223767153
11677,2.2959081223767153
11678,5.839507343263428
11679,5.839507343263428
11680,5.839507343263428
11681,5.839507343263428
11682,5.839507343263428
11683,5.839507343263428
11684,5.839507343263428
11685,5.839507343263428
11686,5.839507343263428
11687,5.839507343263428
11688,5.839507343263428
11689,5.839507343263428
11690,5.839507343263428
11691,5.839507343263428
11692,5.839507343263428
11693,5.839507343263428
11694,5.839507343263428
11695,5.839507343263428
11696,5.839507343263428
11697,5.839507343263428
11698,5.839507343263428
11699,5.839507343263428
11700,5.839507343263428
11701,28.387071892267464
11702,28.387071892267464
11703,28.387071892267464
11704,28.387071892267464
11705,26.09116376989075
11706,26.09116376989075
11707,26.09116376989075
11708,26.09116376989075
11709,26.09116376989075
11710,26.09116376989075
11711,26.09116376989075
11712,26.09116376989075
11713,22.547564549004036
11714,22.547564549004036
11715,22.547564549004036
11716,22.547564549004036
11717,22.547564549004036
11718,22.547564549004036
11719,22.547564549004036
11720,22.547564549004036
11721,22.547564549004036
11722,22.547564549004036
11723,22.547564549004036
11724,22.547564549004036
11725,22.547564549004036
11726,22.547564549004036
11727,22.547564549004036
11728,22.547564549004036
11729,22.547564549004036
11730,22.547564549004036
11731,22.547564549004036
11732,22.547564549004036
11733,33.26585827466932
11734,33.26585827466932
11735,33.26585827466932
11736,33.26585827466932
11737,33.26585827466932
11738,33.26585827466932
11739,33.26585827466932
11740,33.26585827466932
11741,33.26585827466932
11742,33.26585827466932
11743,33.26585827466932
11744,33.26585827466932
11745,33.26585827466932
11746,33.26585827466932
11747,33.26585827466932
11748,33.26585827466932
11749,33.26585827466932
11750,33.26585827466932
11751,33.26585827466932
11752,33.26585827466932
11753,33.26585827466932
11754,33.26585827466932
11755,136.85743447136926
11756,136.85743447136926
11757,225.98137442268788
11758,212.66064317963682
11759,212.66064317963682
11760,109.0690669829369
11761,20.858776838278366
11762,20.858776838278366
11763,20.858776838278366
11764,20.858776838278366
11765,20.858776838278366
11766,9.646606377210405
11767,9.646606377210405
11768,9.646606377210405
11769,9.646606377210405
11770,9.646606377210405
11771,9.646606377210405
11772,9.646606377210405
11773,9.646606377210405
11774,9.646606377210405
11775,9.646606377210405
11776,9.646606377210405
11777,9.646606377210405
11778,9.646606377210405
11779,9.646606377210405
11780,9.646606377210405
11781,9.646606377210405
11782,0.9136498066600721
11783,0.9136498066600721
11784,0.9136498066600721
11785,0.9136498066600721
11786,0.9136498066600721
11787,0.9136498066600721
11788,0.9136498066600721
11789,0.9136498066600721
11790,0.9136498066600721
11791,0.9136498066600721
11792,0.9136498066600721
11793,0.9136498066600721
11794,0.9136498066600721
11795,0.9136498066600721
11796,0.9136498066600721
11797,14.256435953302127
11798,14.256435953302127
11799,14.256435953302127
11800,14.256435953302127
11801,14.256435953302127
11802,14.256435953302127
11803,14.256435953302127
11804,14.256435953302127
11805,14.256435953302127
11806,112.39785166931563
11807,112.39785166931563
11808,157.93984192242837
11809,157.93984192242837
11810,157.93984192242837
11811,157.93984192242837
11812,251.57828234690888
11813,336.4521256152472
11814,336.4521256152472
11815,375.188578970102
11816,375.188578970102
11817,375.188578970102
11818,375.188578970102
11819,375.188578970102
11820,361.84579282345993
11821,361.84579282345993
11822,361.84579282345993
11823,361.84579282345993
11824,361.84579282345993
11825,361.84579282345993
11826,361.84579282345993
11827,361.84579282345993
11828,361.84579282345993
11829,361.84579282345993
11830,361.84579282345993
11831,361.84579282345993
11832,281.8420732820697
11833,281.8420732820697
11834,14.256435953302127
11835,14.256435953302127
11836,14.256435953302127
11837,281.8420732820697
11838,281.8420732820697
11839,281.8420732820697
11840,281.8420732820697
11841,281.8420732820697
11842,281.8420732820697
11843,281.8420732820697
11844,281.8420732820697
11845,307.8157915673022
11846,307.8157915673022
11847,307.8157915673022
11848,307.8157915673022
11849,214.17735114282166
11850,214.17735114282166
11851,214.17735114282166
11852,122.26344474243332
11853,122.26344474243332
11854,122.26344474243332
11855,122.26344474243332
11856,122.26344474243332
11857,122.26344474243332
11858,122.26344474243332
11859,122.26344474243332
11860,122.26344474243332
11861,122.26344474243332
11862,122.26344474243332
11863,122.26344474243332
11864,122.26344474243332
11865,122.26344474243332
11866,122.26344474243332
11867,122.26344474243332
11868,122.26344474243332
11869,122.26344474243332
11870,122.26344474243332
11871,122.26344474243332
11872,122.26344474243332
11873,122.26344474243332
11874,122.26344474243332
11875,147.05630061657362
11876,338.23540157630964
11877,338.23540157630964
11878,338.23540157630964
11879,338.23540157630964
11880,338.23540157630964
11881,338.23540157630964
11882,338.23540157630964
11883,338.23540157630964
11884,338.23540157630964
11885,338.23540157630964
11886,338.23540157630964
11887,338.23540157630964
11888,338.23540157630964
11889,338.23540157630964
11890,338.23540157630964
11891,338.23540157630964
11892,338.23540157630964
11893,344.6019394222845
11894,344.6019394222845
11895,312.90554919947976
11896,312.90554919947976
11897,312.90554919947976
11898,312.90554919947976
11899,312.90554919947976
11900,312.90554919947976
11901,312.90554919947976
11902,312.90554919947976
11903,312.90554919947976
11904,312.90554919947976
11905,312.90554919947976
11906,312.90554919947976
11907,312.90554919947976
11908,312.90554919947976
11909,312.90554919947976
11910,312.90554919947976
11911,312.90554919947976
11912,312.90554919947976
11913,312.90554919947976
11914,223.51935709094337
11915,38.13488940373904
11916,38.13488940373904
11917,6.366537845974791
11918,6.366537845974791
11919,6.366537845974791
11920,6.366537845974791
11921,6.366537845974791
11922,6.366537845974791
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,21.822646647087275
11933,21.822646647087275
11934,21.822646647087275
11935,21.822646647087275
11936,21.822646647087275
11937,21.822646647087275
11938,21.822646647087275
11939,21.822646647087275
11940,21.822646647087275
11941,21.822646647087275
11942,21.822646647087275
11943,21.822646647087275
11944,21.822646647087275
11945,21.822646647087275
11946,21.822646647087275
11947,21.822646647087275
11948,21.822646647087275
11949,21.822646647087275
11950,21.822646647087275
11951,21.822646647087275
11952,21.822646647087275
11953,105.15287187691062
11954,105.15287187691062
11955,105.15287187691062
11956,105.15287187691062
11957,105.15287187691062
11958,105.15287187691062
11959,105.15287187691062
11960,83.33022522982334
11961,83.33022522982334
11962,83.33022522982334
11963,83.33022522982334
11964,83.33022522982334
11965,83.33022522982334
11966,83.33022522982334
11967,83.33022522982334
11968,83.33022522982334
11969,83.33022522982334
11970,83.33022522982334
11971,83.33022522982334
11972,58.152711266592654
11973,1.3286699489089397
11974,1.3286699489089397
11975,1.3286699489089397
11976,1.3286699489089397
11977,1.3286699489089397
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,12.613648999372193
12002,12.613648999372193
12003,12.613648999372193
12004,12.613648999372193
12005,12.613648999372193
12006,117.3190204324324
12007,117.3190204324324
12008,117.3190204324324
12009,117.3190204324324
12010,117.3190204324324
12011,117.3190204324324
12012,117.3190204324324
12013,117.3190204324324
12014,117.3190204324324
12015,117.3190204324324
12016,117.3190204324324
12017,117.3190204324324
12018,117.3190204324324
12019,117.3190204324324
12020,117.3190204324324
12021,117.3190204324324
12022,117.3190204324324
12023,117.3190204324324
12024,117.3190204324324
12025,117.3190204324324
12026,117.3190204324324
12027,117.3190204324324
12028,117.3190204324324
12029,117.3190204324324
12030,117.3190204324324
12031,117.3190204324324
12032,104.70537143306021
12033,104.70537143306021
12034,104.70537143306021
12035,104.70537143306021
12036,104.70537143306021
12037,104.70537143306021
12038,104.70537143306021
12039,104.70537143306021
12040,104.70537143306021
12041,104.70537143306021
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,52.20800081945337
