index_v2,RBP_diversity_global_core
10775,2.0074339739932165
10776,1.8648709286281684
10777,1.54338494507334
10778,1.520350949033763
10779,1.576978028390917
10780,1.8717630753929475
10781,1.7322777646616387
10782,1.4468098763899497
10783,1.4468098763899497
10784,1.664543340848542
10785,2.0434605172661313
10786,1.9508670703651287
10787,2.234611806016707
10788,2.2726644753399707
10789,2.6721928994779383
10790,2.5474979622896616
10791,1.9325344931830775
10792,2.014803924978913
10793,1.762316932497848
10794,1.9028126579719598
10795,2.902649127751165
10796,2.3785057052280725
10797,2.2587231446389766
10798,2.474061192452849
10799,2.2200218127258706
10800,2.1581438812821117
10801,2.2317254228126666
10802,2.9005138515817066
10803,2.8123630745496553
10804,2.7166170029243792
10805,2.688332261471069
10806,2.585198793254351
10807,2.5746578280354413
10808,2.016539208336948
10809,2.068405883584473
10810,2.2787903778153855
10811,2.342390102143596
10812,2.3550925376293783
10813,2.361098164065127
10814,2.165554824530041
10815,2.380424877077354
10816,2.4097665123836784
10817,2.3034902510246846
10818,1.77048286815424
10819,2.0044349951196905
10820,2.3383888896689786
10821,2.8512873580049645
10822,2.8632213057498057
10823,2.903255806328019
10824,2.8757619281673077
10825,2.781381555473062
10826,2.9573554686732777
10827,2.130715075018896
10828,2.2555088111323722
10829,2.3377534453805406
10830,2.211712296285443
10831,1.930707415946265
10832,2.0907354068185446
10833,2.1129858025700226
10834,1.9107838518769371
10835,1.956784925315631
10836,1.8571269992036599
10837,2.3092196761296115
10838,2.765038690356098
10839,2.7602256989426297
10840,2.2851893996423884
10841,2.3915621237649196
10842,2.481757779363482
10843,3.074897166776461
10844,3.0900409471015466
10845,2.958987836192725
10846,2.9189468823461615
10847,2.95712003850978
10848,2.9464270343403203
10849,2.4473530651602955
10850,2.4440985730227496
10851,2.0761276222580847
10852,2.00952948830137
10853,2.003739522303077
10854,1.959427486479028
10855,1.9107279280493752
10856,1.9126620595069543
10857,2.5680007478521105
10858,2.9265906788199296
10859,2.841579152010702
10860,2.836907424652428
10861,2.84968244477781
10862,2.7540490415430066
10863,2.549916143035459
10864,2.1802930902446107
10865,1.9275050876223412
10866,2.159852753591684
10867,2.0978850342863264
10868,1.6274323335569074
10869,1.0968752957638221
10870,1.8959996599410174
10871,2.024662053724734
10872,2.1532235192088613
10873,2.2121418593483124
10874,2.220506433905786
10875,2.2884262012399605
10876,2.3682664573124206
10877,2.4535172428706877
10878,2.4308265186213753
10879,2.3434417186118615
10880,2.1038363065845562
10881,2.2458458540208137
10882,2.1670824461048643
10883,2.3091533310485484
10884,2.512135590494074
10885,2.6803685529488326
10886,2.724153360150535
10887,2.6106313109502692
10888,2.521941372848803
10889,2.4150767279655434
10890,2.411480964224664
10891,2.381744869276453
10892,1.9746758120813785
10893,2.1410296683720245
10894,2.026541692292311
10895,2.148423935496443
10896,2.574902422723072
10897,2.57225989748252
10898,2.5846377108977308
10899,2.535773999193308
10900,2.542078929537202
10901,2.572607501907286
10902,2.6889491170010498
10903,2.550916859369923
10904,2.501241411903985
10905,2.495139932580971
10906,2.5125274326170213
10907,2.1966743646988225
10908,2.225598424264647
10909,2.418182884046048
10910,2.529210715110417
10911,2.5158865979315577
10912,2.4940801234132763
10913,2.5012592991775677
10914,2.5070852847970304
10915,2.492505862859671
10916,2.439063285772658
10917,2.0580544252028043
10918,2.1603297603435196
10919,1.9657364704237792
10920,2.081192240660186
10921,2.2588908561757095
10922,2.4034376478164168
10923,2.443447306353307
10924,2.4819140704099585
10925,2.5527595592254033
10926,2.5384829696238493
10927,2.5282004382208094
10928,2.3823994563126627
10929,1.8396550985658378
10930,1.7645058771297
10931,1.6887037727343808
10932,1.4958991205172882
10933,1.160547517208667
10934,1.6378356171776713
10935,1.645437654474073
10936,1.5695824418801665
10937,1.854218158333692
10938,2.1731666306237614
10939,2.190279488665788
10940,2.3451975769614144
10941,2.4651598886939663
10942,2.520183901596017
10943,2.519554467367495
10944,2.3102564381671766
10945,2.4671405674259796
10946,2.295470123957285
10947,2.3706432667750015
10948,2.3795120802597256
10949,2.22181336199972
10950,2.3199553389963308
10951,2.460030914458674
10952,2.2353167288515525
10953,2.187603029841081
10954,2.3084251103189457
10955,2.124593683222996
10956,1.9523793414998432
10957,2.116183921385494
10958,2.055208637557999
10959,2.190640642240282
10960,2.219820789718975
10961,2.510186766946252
10962,2.68929506847457
10963,2.7005188341947197
10964,2.7297692332819263
10965,2.0976399099529925
10966,1.868265849245873
10967,1.69478557160396
10968,1.6203696678061055
10969,1.7231360617663927
10970,1.8586697220101538
10971,1.877563558198475
10972,1.746883108430811
10973,1.7551164387178084
10974,1.8575007037105695
10975,1.7947403887063922
10976,1.9626296686887523
10977,2.1108776467776096
10978,2.104341611603332
10979,2.1962045423750167
10980,2.093205824301362
10981,2.217444157125143
10982,2.3181402826523736
10983,2.2382411865026612
10984,2.3173438829732613
10985,2.3173438829732613
10986,2.3350227988328633
10987,2.217555041968227
10988,2.2388100542385647
10989,2.194339299740918
10990,2.1796213028178726
10991,2.2101654682365495
10992,2.1083796393615004
10993,2.1733819999167423
10994,2.1578928418459355
10995,2.27853541343116
10996,2.0408054763288215
10997,2.046336609239839
10998,2.0398932622320647
10999,2.0226757319742963
11000,1.8798245742744257
11001,1.9458731888492666
11002,2.761623527768921
11003,2.781709581737833
11004,2.414454944750314
11005,2.1544964563562714
11006,2.2373775879659217
11007,2.1655307018418086
11008,2.262460789650921
11009,2.439458942521783
11010,2.4103044295949023
11011,2.147985324011563
11012,1.9536283222962028
11013,1.949137364567057
11014,2.021081813560544
11015,2.1050920647828146
11016,2.5768735989963045
11017,2.7314038626138926
11018,2.7141509509815087
11019,2.599196903873208
11020,2.4421789208717906
11021,2.4165602804605086
11022,2.490670833458927
11023,1.6741576231102868
11024,1.7957209538075876
11025,1.8102981167473482
11026,1.781402968405922
11027,1.6570197039357835
11028,2.075949945161233
11029,2.0903100868411686
11030,2.526102009856987
11031,2.80318875585109
11032,2.726317083440456
11033,2.699875655785973
11034,2.6892845355331585
11035,2.7619470696226784
11036,2.379354998827656
11037,2.412976441142224
11038,2.450888663666377
11039,1.7012049960870521
11040,2.1685902634660517
11041,1.9617840350452103
11042,2.2255979914923314
11043,2.06305690416726
11044,2.25953552441292
11045,2.2097339231421875
11046,2.3060203072523637
11047,2.231441698571165
11048,2.317727051770826
11049,2.354621127023977
11050,1.9392736072481782
11051,2.2298804705009596
11052,2.2747346556174364
11053,2.2157676739127226
11054,1.8393425230521279
11055,2.551658134188086
11056,2.52130788737749
11057,2.39271719737746
11058,2.366609558812057
11059,2.3309396117140997
11060,2.3601863315550786
11061,2.3966535186834372
11062,2.402601811818591
11063,2.477151530360254
11064,2.4799896661310745
11065,2.4455757289231768
11066,2.2413591521540748
11067,2.240584021024869
11068,2.242039066830874
11069,2.259046068490362
11070,2.2996952650329012
11071,2.5269735604608887
11072,2.518441948897886
11073,2.4743960827495264
11074,2.457127395730623
11075,2.000426463966983
11076,2.061490239486374
11077,1.910790916799332
11078,1.8403845183492178
11079,2.3548200850422525
11080,2.3511168873188906
11081,2.3183732477619987
11082,2.389691137188801
11083,2.6554635590327575
11084,2.7182606042860753
11085,2.724386237139138
11086,2.734959974470155
11087,2.84235012819063
11088,2.619654910327185
11089,2.547127326715408
11090,2.326694409618933
11091,2.232384186394125
11092,2.0309127341902293
11093,2.055064671288684
11094,1.937690460795188
11095,1.9948188616160896
11096,2.0036699434524317
11097,1.944427390982382
11098,1.7516108953947487
11099,2.5046624280796688
11100,1.8774158272072503
11101,2.0599370608944083
11102,2.1557143245558583
11103,2.2420475447779804
11104,2.6077197872068494
11105,2.534736770629276
11106,2.4585324755836875
11107,1.6622342839419935
11108,1.7329709063592358
11109,1.9709920643729961
11110,1.9714237288347982
11111,1.9167909510851893
11112,1.9067567348644052
11113,1.8675444937006946
11114,1.9051068711991557
11115,2.947085821273002
11116,2.4083567695930004
11117,2.4055465713221174
11118,2.219841400922871
11119,2.2152024967845274
11120,2.240693634010519
11121,1.7328867778563826
11122,2.915066047288718
11123,2.864867056916972
11124,2.816150750981066
11125,2.823670226239066
11126,2.7325124430055725
11127,2.2881064248210663
11128,2.212863227010085
11129,2.7305792341768447
11130,2.308275189778173
11131,1.6864304989065482
11132,1.5892451841284265
11133,1.4788001861028004
11134,1.66258657756737
11135,1.6863848054899337
11136,1.6420916527679226
11137,2.0033597226731885
11138,1.8293776304055849
11139,2.518711133857302
11140,2.0588601412391503
11141,2.3626630940537985
11142,2.51029768316806
11143,2.7042866985833034
11144,2.5108260347884124
11145,2.6385345686868598
11146,2.537623026759623
11147,2.2293249132496538
11148,2.1276983347069804
11149,2.1976902227741535
11150,2.4167035675025894
11151,1.8063335944121033
11152,1.8990284615492026
11153,2.0297394575919845
11154,1.950304420061986
11155,1.9945325211205833
11156,1.3725826033331463
11157,1.2526044397035638
11158,1.5422549246867554
11159,1.6391282074511144
11160,1.3349288333410634
11161,1.33282495471163
11162,1.3877914900953494
11163,1.8386335024061589
11164,1.9723058744801565
11165,2.142632508849647
11166,2.256192455732733
11167,2.108686599525865
11168,2.1206912006289045
11169,2.1897053718486013
11170,2.3618817312640936
11171,2.782784058602552
11172,2.9699253807289234
11173,2.9516578873853145
11174,2.9579004537647062
11175,3.0011517824326397
11176,2.9606708301477904
11177,2.8699275057680316
11178,2.4356102100124426
11179,2.2079999164646527
11180,2.2084745470576146
11181,1.9326763592538294
11182,1.9324390810834495
11183,1.8184129294397553
11184,1.7012567562823953
11185,1.9778481253729554
11186,2.0101222732661137
11187,2.0226551932651318
11188,2.557950315217702
11189,2.2335702154212207
11190,2.097103192827652
11191,2.6754459234869645
11192,2.6182254060159487
11193,2.7979230282264287
11194,2.7454088589194745
11195,2.751322176239256
11196,2.761164184338955
11197,2.481586257546603
11198,2.4919796918390165
11199,1.9509500370226698
11200,1.9141320146061436
11201,1.8557176664252377
11202,2.051825155859108
11203,2.172780910122827
11204,1.72289785585949
11205,2.3962180191512057
11206,2.346398139863635
11207,2.1554570843632934
11208,1.855831111478037
11209,1.9708076677182949
11210,2.1797906189205847
11211,2.549833856710551
11212,2.5500072950350963
11213,2.3690185830441086
11214,2.302643758786485
11215,2.092410901607291
11216,2.177431083192405
11217,2.2969336421648285
11218,2.3273524643306613
11219,2.330911381154851
11220,2.3344811872630467
11221,2.3350044249198345
11222,2.255639340111145
11223,1.9137365336502656
11224,2.631796568854008
11225,2.2720498493729453
11226,2.411834556180626
11227,2.4112895094133107
11228,2.5171982271282642
11229,2.4757903436500523
11230,2.1860463351685238
11231,1.8534735302442882
11232,1.5886701410071329
11233,1.7519759490352556
11234,1.6557710771795877
11235,1.6559915190911167
11236,1.2612732613067437
11237,1.2424657172239153
11238,1.261020888312604
11239,1.3832984032710627
11240,1.4483208433189259
11241,1.3147437463859177
11242,1.1468869626990656
11243,1.0190024991100073
11244,1.1963137627386597
11245,1.714094652825959
11246,2.3220622532235895
11247,2.4924863152868455
11248,2.556438126648
11249,2.5917439290638065
11250,2.5981375494983006
11251,2.2011844539386134
11252,2.2260344980764675
11253,2.252100003737312
11254,2.3214038696039982
11255,2.362533712882647
11256,2.2492271136315756
11257,2.3430227404232293
11258,2.359502524024239
11259,2.3705063070798906
11260,1.7086211440193186
11261,2.8667582472291966
11262,2.9099137156203936
11263,2.868623457692477
11264,2.276110122000018
11265,2.516463445029689
11266,1.9887929071599624
11267,2.4783758700899985
11268,1.9064420462825769
11269,1.915730835711185
11270,2.0996326860107524
11271,2.042873352844312
11272,2.20169905412198
11273,2.292420672509146
11274,2.541858230879636
11275,2.5893734504098007
11276,2.6628700041758555
11277,2.6001340254603824
11278,2.5917446581159242
11279,2.479907424768343
11280,2.404603283615271
11281,2.257454777023812
11282,2.208271961803622
11283,2.235302465515881
11284,2.1557697576978185
11285,1.749887247899748
11286,1.672090195828095
11287,1.938996083344246
11288,1.5836522393092929
11289,1.5047769207193542
11290,1.4950740652080012
11291,1.529880146550686
11292,1.5553396184031356
11293,2.4303062108993183
11294,2.2002968535401757
11295,2.2315658159950087
11296,2.3331303171218054
11297,2.4005773890329074
11298,2.27284630824263
11299,2.1763519690204394
11300,2.0047443714548265
11301,2.0216583711541847
11302,1.9427925310936651
11303,2.035663769419831
11304,2.076117254081869
11305,2.128782025795329
11306,2.175709643197649
11307,1.9384330089614752
11308,2.245006434195176
11309,2.135473022429295
11310,2.093033770317292
11311,2.128923272045091
11312,1.9567012910259418
11313,1.7789627388678015
11314,1.7909986233119448
11315,1.8905876734122888
11316,3.2502798824626695
11317,3.216438526813439
11318,3.1878314415337856
11319,3.179786130780305
11320,1.6375686612080953
11321,2.7336399544135066
11322,2.8441748411436056
11323,2.6551067299610422
11324,2.589296614251722
11325,2.483585911141403
11326,2.5398406007348178
11327,2.4857982941330437
11328,2.4812993121020637
11329,2.329018647830608
11330,2.3182220195323997
11331,2.0076938272280365
11332,2.149200252614655
11333,2.232412696118341
11334,2.271159397233296
11335,2.21071165519719
11336,2.1039194783242268
11337,1.9624157329932543
11338,1.8233891770344703
11339,1.843666170864284
11340,1.5547291751129857
11341,1.4949689715078613
11342,2.1387282755864474
11343,2.0049102560526912
11344,1.987889327276902
11345,1.9764613836284153
11346,1.9076026000031268
11347,2.1393402704792623
11348,2.279265771891954
11349,2.286952062036231
11350,2.254630485213284
11351,2.28584037982053
11352,2.4397006184958308
11353,2.3271177038997246
11354,2.482687217730331
11355,2.4953124146221546
11356,2.6690105892299236
11357,2.6090672920162743
11358,2.497050614803193
11359,2.4048879458876127
11360,2.3736601526224943
11361,2.287394050284254
11362,2.190684594015156
11363,2.064528446672913
11364,2.160177086227307
11365,2.2364543433357027
11366,2.863578030930722
11367,2.88252950987653
11368,2.880049715233699
11369,2.867898146058505
11370,1.439778043599909
11371,1.6151969336270402
11372,1.742458014877024
11373,1.7033810989508034
11374,2.031772645605196
11375,1.9582827694314031
11376,1.9743197840425197
11377,2.0726549296193464
11378,2.5279513495964028
11379,2.7206576600583885
11380,2.7301462804440417
11381,2.622640964778689
11382,2.2292148444727116
11383,1.9612201071259898
11384,2.4191843416212544
11385,2.2175760856754256
11386,2.5478765326203408
11387,2.512265499262828
11388,2.684189211041508
11389,2.547338221523897
11390,2.5303925651388317
11391,1.782676199241187
11392,2.265210571953716
11393,2.420278512981243
11394,2.496351813118243
11395,2.0536847898269097
11396,3.11397365638116
11397,2.8300109716467183
11398,2.7599570577056927
11399,2.7084797952828725
11400,2.5942013518357774
11401,2.5914356367675055
11402,2.644243868163138
11403,2.635133592878597
11404,2.5224159125372276
11405,2.3831104002570607
11406,1.9542805118137443
11407,2.609027091546219
11408,2.2752277114718793
11409,2.341534022244654
11410,2.1192520899734566
11411,2.1667974648422583
11412,2.193149072055784
11413,2.204062829702309
11414,2.0868984394971526
11415,2.0771700671276863
11416,2.1116855931508405
11417,2.179952632949829
11418,1.9885806163401978
11419,1.8712881455442363
11420,1.749582437209896
11421,1.8658092200816805
