index_v2,RBP_U2AF2_expr_aff_50
10771,6086.533077429497
10772,6086.533077429497
10773,6086.533077429497
10774,6086.533077429497
10775,6086.533077429497
10776,6086.533077429497
10777,6086.533077429497
10778,6086.533077429497
10779,6086.533077429497
10780,5714.9474243855275
10781,5343.361771341559
10782,3809.964949590352
10783,3809.964949590352
10784,3809.964949590352
10785,3809.964949590352
10786,3809.964949590352
10787,3809.964949590352
10788,3809.964949590352
10789,3809.964949590352
10790,743.1713060879389
10791,371.58565304396944
10792,371.58565304396944
10793,371.58565304396944
10794,371.58565304396944
10795,371.58565304396944
10796,371.58565304396944
10797,371.58565304396944
10798,371.58565304396944
10799,371.58565304396944
10800,371.58565304396944
10801,371.58565304396944
10802,371.58565304396944
10803,371.58565304396944
10804,371.58565304396944
10805,371.58565304396944
10806,371.58565304396944
10807,371.58565304396944
10808,371.58565304396944
10809,371.58565304396944
10810,371.58565304396944
10811,371.58565304396944
10812,371.58565304396944
10813,371.58565304396944
10814,371.58565304396944
10815,371.58565304396944
10816,371.58565304396944
10817,371.58565304396944
10818,371.58565304396944
10819,371.58565304396944
10820,371.58565304396944
10821,371.58565304396944
10822,371.58565304396944
10823,371.58565304396944
10824,371.58565304396944
10825,371.58565304396944
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,371.58565304396944
10896,3019.7394339270845
10897,3019.7394339270845
10898,3019.7394339270845
10899,3019.7394339270845
10900,3019.7394339270845
10901,3019.7394339270845
10902,3019.7394339270845
10903,3019.7394339270845
10904,3019.7394339270845
10905,3019.7394339270845
10906,3019.7394339270845
10907,3019.7394339270845
10908,3019.7394339270845
10909,3019.7394339270845
10910,3019.7394339270845
10911,3391.3250869710537
10912,3762.9107400150233
10913,4134.496393058993
10914,4506.0820461029625
10915,4877.667699146932
10916,4877.667699146932
10917,5992.42465827884
10918,6364.01031132281
10919,6735.595964366779
10920,7107.181617410749
10921,7107.181617410749
10922,7107.181617410749
10923,7107.181617410749
10924,7107.181617410749
10925,7107.181617410749
10926,7107.181617410749
10927,7107.181617410749
10928,7107.181617410749
10929,7107.181617410749
10930,7107.181617410749
10931,7107.181617410749
10932,7107.181617410749
10933,7107.181617410749
10934,7107.181617410749
10935,7107.181617410749
10936,7107.181617410749
10937,7107.181617410749
10938,7478.767270454718
10939,7478.767270454718
10940,7478.767270454718
10941,7478.767270454718
10942,7478.767270454718
10943,7478.767270454718
10944,7478.767270454718
10945,7478.767270454718
10946,7478.767270454718
10947,7478.767270454718
10948,7107.181617410749
10949,6735.595964366779
10950,6364.01031132281
10951,5202.199142615573
10952,4830.613489571603
10953,4459.027836527634
10954,4459.027836527634
10955,4830.613489571603
10956,4830.613489571603
10957,4830.613489571603
10958,4830.613489571603
10959,5202.199142615573
10960,5573.784795659542
10961,6735.595964366779
10962,7107.181617410749
10963,7107.181617410749
10964,7107.181617410749
10965,7107.181617410749
10966,7107.181617410749
10967,6364.01031132281
10968,3019.7394339270845
10969,3019.7394339270845
10970,3019.7394339270845
10971,3019.7394339270845
10972,3019.7394339270845
10973,3019.7394339270845
10974,3019.7394339270845
10975,3391.3250869710537
10976,3762.9107400150233
10977,3762.9107400150233
10978,3762.9107400150233
10979,3762.9107400150233
10980,3762.9107400150233
10981,3762.9107400150233
10982,3762.9107400150233
10983,3762.9107400150233
10984,3762.9107400150233
10985,3762.9107400150233
10986,3762.9107400150233
10987,3391.3250869710537
10988,3391.3250869710537
10989,3391.3250869710537
10990,3391.3250869710537
10991,3391.3250869710537
10992,3391.3250869710537
10993,3391.3250869710537
10994,3391.3250869710537
10995,3391.3250869710537
10996,3391.3250869710537
10997,13800.571395760859
10998,13800.571395760859
10999,13428.985742716888
11000,13428.985742716888
11001,13428.985742716888
11002,11152.417614877742
11003,11152.417614877742
11004,11152.417614877742
11005,11152.417614877742
11006,11152.417614877742
11007,11152.417614877742
11008,11152.417614877742
11009,11152.417614877742
11010,11152.417614877742
11011,11152.417614877742
11012,11152.417614877742
11013,11152.417614877742
11014,10780.83196183377
11015,8457.209624419296
11016,2229.513918263817
11017,2229.513918263817
11018,2229.513918263817
11019,2229.513918263817
11020,2229.513918263817
11021,2229.513918263817
11022,2601.0995713077864
11023,4506.0820461029625
11024,4506.0820461029625
11025,4506.0820461029625
11026,4506.0820461029625
11027,4506.0820461029625
11028,4506.0820461029625
11029,4506.0820461029625
11030,4506.0820461029625
11031,4506.0820461029625
11032,4506.0820461029625
11033,4506.0820461029625
11034,4506.0820461029625
11035,4506.0820461029625
11036,5620.8390052348705
11037,5620.8390052348705
11038,5620.8390052348705
11039,5620.8390052348705
11040,5620.8390052348705
11041,4877.667699146932
11042,5620.8390052348705
11043,5620.8390052348705
11044,5620.8390052348705
11045,5620.8390052348705
11046,5620.8390052348705
11047,5992.42465827884
11048,6364.01031132281
11049,12173.066154858992
11050,11429.894848771055
11051,11429.894848771055
11052,11429.894848771055
11053,11429.894848771055
11054,11429.894848771055
11055,12173.066154858992
11056,12173.06615485899
11057,11801.480501815022
11058,10639.669333107786
11059,10268.083680063814
11060,10268.083680063814
11061,10268.083680063814
11062,10268.083680063814
11063,10639.669333107782
11064,11382.84063919572
11065,12544.651807902957
11066,12916.237460946926
11067,12916.237460946926
11068,12916.237460946926
11069,12916.237460946926
11070,12916.237460946926
11071,11801.480501815022
11072,11801.480501815022
11073,11801.480501815022
11074,11801.480501815022
11075,11058.309195727084
11076,11058.309195727084
11077,11058.309195727084
11078,11058.309195727084
11079,10686.723542683116
11080,10315.137889639147
11081,7991.515552224672
11082,6829.704383517436
11083,5667.893214810199
11084,4506.0820461029625
11085,3762.9107400150233
11086,3762.9107400150233
11087,3762.9107400150233
11088,3762.9107400150233
11089,3762.9107400150233
11090,3762.9107400150233
11091,3762.9107400150233
11092,3762.9107400150233
11093,3762.9107400150233
11094,3762.9107400150233
11095,3762.9107400150233
11096,3762.9107400150233
11097,3391.3250869710537
11098,3019.7394339270845
11099,2648.153780883115
11100,371.58565304396944
11101,371.58565304396944
11102,371.58565304396944
11103,371.58565304396944
11104,371.58565304396944
11105,371.58565304396944
11106,371.58565304396944
11107,371.58565304396944
11108,371.58565304396944
11109,371.58565304396944
11110,371.58565304396944
11111,371.58565304396944
11112,371.58565304396944
11113,371.58565304396944
11114,371.58565304396944
11115,371.58565304396944
11116,371.58565304396944
11117,371.58565304396944
11118,371.58565304396944
11119,371.58565304396944
11120,371.58565304396944
11121,3809.964949590352
11122,3809.964949590352
11123,3809.964949590352
11124,3809.964949590352
11125,3809.964949590352
11126,3809.964949590352
11127,3809.964949590352
11128,3809.964949590352
11129,3809.964949590352
11130,3438.3792965463826
11131,3438.3792965463826
11132,3438.3792965463826
11133,3438.3792965463826
11134,3438.3792965463826
11135,3438.3792965463826
11136,3438.3792965463826
11137,3438.3792965463826
11138,8363.101205268642
11139,8363.101205268642
11140,8363.101205268642
11141,8363.101205268642
11142,9896.498027019848
11143,10639.669333107786
11144,10639.669333107786
11145,10639.669333107786
11146,10639.669333107786
11147,10639.669333107786
11148,10639.669333107786
11149,10639.669333107786
11150,10639.669333107786
11151,5714.9474243855275
11152,5714.9474243855275
11153,5714.9474243855275
11154,5714.9474243855275
11155,5714.9474243855275
11156,5714.9474243855275
11157,5714.9474243855275
11158,5714.9474243855275
11159,5714.9474243855275
11160,5714.9474243855275
11161,5714.9474243855275
11162,5714.9474243855275
11163,5714.9474243855275
11164,5714.9474243855275
11165,5714.9474243855275
11166,5714.9474243855275
11167,5714.9474243855275
11168,5714.9474243855275
11169,5714.9474243855275
11170,5714.9474243855275
11171,5714.9474243855275
11172,6086.533077429496
11173,4924.72190872226
11174,2601.0995713077864
11175,2229.513918263817
11176,1857.9282652198474
11177,1857.9282652198474
11178,1857.9282652198474
11179,1857.9282652198474
11180,1857.9282652198474
11181,1486.3426121758778
11182,1114.7569591319084
11183,1114.7569591319084
11184,1114.7569591319084
11185,1114.7569591319084
11186,1114.7569591319084
11187,1114.7569591319084
11188,1114.7569591319084
11189,1114.7569591319084
11190,1114.7569591319084
11191,1114.7569591319084
11192,1114.7569591319084
11193,1114.7569591319084
11194,1114.7569591319084
11195,1114.7569591319084
11196,1114.7569591319084
11197,1114.7569591319084
11198,1114.7569591319084
11199,1114.7569591319084
11200,1114.7569591319084
11201,1114.7569591319084
11202,1114.7569591319084
11203,1114.7569591319084
11204,1114.7569591319084
11205,1114.7569591319084
11206,1114.7569591319084
11207,371.58565304396944
11208,0.0
11209,0.0
11210,743.1713060879389
11211,743.1713060879389
11212,2229.513918263817
11213,2601.0995713077864
11214,2601.0995713077864
11215,2601.0995713077864
11216,2601.0995713077864
11217,2601.0995713077864
11218,2601.0995713077864
11219,2601.0995713077864
11220,2601.0995713077864
11221,2601.0995713077864
11222,2601.0995713077864
11223,2601.0995713077864
11224,2601.0995713077864
11225,2601.0995713077864
11226,2601.0995713077864
11227,2601.0995713077864
11228,2601.0995713077864
11229,2601.0995713077864
11230,2601.0995713077864
11231,2601.0995713077864
11232,2601.0995713077864
11233,2601.0995713077864
11234,2601.0995713077864
11235,2601.0995713077864
11236,2972.6852243517556
11237,2972.6852243517556
11238,2972.6852243517556
11239,2972.6852243517556
11240,2601.0995713077864
11241,2601.0995713077864
11242,2601.0995713077864
11243,2601.0995713077864
11244,2601.0995713077864
11245,2601.0995713077864
11246,2601.0995713077864
11247,2601.0995713077864
11248,1857.9282652198474
11249,1486.3426121758778
11250,1114.7569591319084
11251,1114.7569591319084
11252,1114.7569591319084
11253,1114.7569591319084
11254,1114.7569591319084
11255,1114.7569591319084
11256,1114.7569591319084
11257,1114.7569591319084
11258,1114.7569591319084
11259,1114.7569591319084
11260,1114.7569591319084
11261,1114.7569591319084
11262,1114.7569591319084
11263,1114.7569591319084
11264,1114.7569591319084
11265,1114.7569591319084
11266,1114.7569591319084
11267,1114.7569591319084
11268,4228.604812209649
11269,4228.604812209649
11270,4228.604812209649
11271,4228.604812209649
11272,4228.604812209649
11273,4228.604812209649
11274,4228.604812209649
11275,4228.604812209649
11276,4228.604812209649
11277,4228.604812209649
11278,4228.604812209649
11279,4228.604812209649
11280,4228.604812209649
11281,4228.604812209649
11282,4228.604812209649
11283,4228.604812209649
11284,4228.604812209649
11285,4228.604812209649
11286,4228.604812209649
11287,4228.604812209649
11288,4228.604812209649
11289,4228.604812209649
11290,4228.604812209649
11291,4228.604812209649
11292,4228.604812209649
11293,4228.604812209649
11294,4228.604812209649
11295,4228.604812209649
11296,4228.604812209649
11297,4228.604812209649
11298,4228.604812209649
11299,4228.604812209649
11300,4228.604812209649
11301,4228.604812209649
11302,4228.604812209649
11303,4228.604812209649
11304,3438.379296546382
11305,2648.153780883115
11306,1486.3426121758778
11307,1114.7569591319084
11308,1114.7569591319084
11309,1114.7569591319084
11310,1114.7569591319084
11311,1114.7569591319084
11312,1114.7569591319084
11313,1114.7569591319084
11314,1114.7569591319084
11315,1114.7569591319084
11316,1857.9282652198474
11317,1857.9282652198474
11318,1857.9282652198474
11319,1857.9282652198474
11320,1857.9282652198474
11321,1857.9282652198474
11322,1857.9282652198474
11323,1857.9282652198474
11324,1857.9282652198474
11325,1857.9282652198474
11326,1857.9282652198474
11327,1857.9282652198474
11328,1857.9282652198474
11329,1857.9282652198474
11330,1857.9282652198474
11331,1857.9282652198474
11332,1857.9282652198474
11333,1857.9282652198474
11334,1857.9282652198474
11335,2229.513918263817
11336,2601.0995713077864
11337,2601.0995713077864
11338,1857.9282652198474
11339,1486.3426121758778
11340,1486.3426121758778
11341,1486.3426121758778
11342,1486.3426121758778
11343,1486.3426121758778
11344,1486.3426121758778
11345,1486.3426121758778
11346,1486.3426121758778
11347,1486.3426121758778
11348,2229.513918263817
11349,2229.513918263817
11350,1857.9282652198474
11351,1857.9282652198474
11352,1857.9282652198474
11353,2229.513918263817
11354,6086.533077429497
11355,6086.533077429497
11356,6086.533077429497
11357,6086.533077429497
11358,6086.533077429497
11359,6086.533077429497
11360,6086.533077429497
11361,6086.533077429497
11362,6086.533077429497
11363,6086.533077429497
11364,6086.533077429497
11365,6086.533077429497
11366,6086.533077429497
11367,6086.533077429497
11368,6086.533077429497
11369,6086.533077429497
11370,1857.9282652198474
11371,1857.9282652198474
11372,1857.9282652198474
11373,1857.9282652198474
11374,1857.9282652198474
11375,2229.513918263817
11376,2601.0995713077864
11377,2972.6852243517556
11378,2972.6852243517556
11379,2972.6852243517556
11380,2972.6852243517556
11381,2972.6852243517556
11382,2972.6852243517556
11383,2972.6852243517556
11384,3344.270877395725
11385,9524.91237397588
11386,9524.91237397588
11387,9524.91237397588
11388,9524.91237397588
11389,9524.91237397588
11390,9896.498027019848
11391,11011.254986151755
11392,11011.254986151755
11393,11011.254986151755
11394,10639.669333107786
11395,11754.426292239688
11396,12497.597598327626
11397,12497.597598327626
11398,12497.597598327626
11399,12497.597598327626
11400,12126.011945283657
11401,10964.200776576421
11402,8640.578439161955
11403,7478.767270454718
11404,6316.956101747481
11405,5945.370448703511
11406,5945.370448703511
11407,5945.370448703511
11408,5573.784795659542
11409,4830.613489571603
11410,4830.613489571603
11411,4830.613489571603
11412,4830.613489571603
11413,4830.613489571603
11414,6364.01031132281
11415,9106.272511356581
11416,10268.083680063819
11417,11058.309195727086
11418,11848.534711390354
11419,11476.949058346381
11420,11476.949058346381
11421,11476.949058346381
11422,11476.949058346381
11423,11476.949058346381
11424,11476.949058346381
11425,11848.53471139035
11426,13010.345880097588
11427,14172.157048804826
11428,14543.742701848792
11429,14172.157048804826
11430,13800.571395760857
11431,13800.571395760857
11432,13800.571395760857
11433,12685.814436628947
11434,12314.228783584978
11435,12314.228783584978
11436,12314.228783584978
11437,12314.228783584978
11438,12314.228783584978
11439,12314.228783584978
11440,12314.228783584978
11441,12314.228783584978
11442,12314.228783584978
11443,11942.643130541006
11444,9619.020793126536
11445,8457.2096244193
11446,3809.964949590352
11447,3066.7936435024126
11448,3066.7936435024126
11449,3066.7936435024126
11450,3066.7936435024126
11451,3066.7936435024126
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,371.58565304396944
11463,371.58565304396944
11464,371.58565304396944
11465,371.58565304396944
11466,371.58565304396944
11467,371.58565304396944
11468,371.58565304396944
11469,371.58565304396944
11470,371.58565304396944
11471,371.58565304396944
11472,371.58565304396944
11473,371.58565304396944
11474,371.58565304396944
11475,371.58565304396944
11476,371.58565304396944
11477,371.58565304396944
11478,371.58565304396944
11479,371.58565304396944
11480,371.58565304396944
11481,371.58565304396944
11482,743.1713060879389
11483,1114.7569591319084
11484,1114.7569591319084
11485,1114.7569591319084
11486,1114.7569591319084
11487,1114.7569591319084
11488,1114.7569591319084
11489,1114.7569591319084
11490,1114.7569591319084
11491,1114.7569591319084
11492,1114.7569591319084
11493,1114.7569591319084
11494,1114.7569591319084
11495,1114.7569591319084
11496,1114.7569591319084
11497,1114.7569591319084
11498,1114.7569591319084
11499,1114.7569591319084
11500,1114.7569591319084
11501,1114.7569591319084
11502,1114.7569591319084
11503,1114.7569591319084
