index_v2,RBP_U2AF2_expr_aff_50
12149,3883.456972997161
12150,5478.083035963441
12151,5478.083035963441
12152,5478.083035963441
12153,5478.083035963441
12154,5478.083035963441
12155,5478.083035963441
12156,5478.083035963441
12157,5245.795345683362
12158,5245.795345683362
12159,5245.795345683362
12160,5245.795345683362
12161,5245.795345683362
12162,5245.795345683362
12163,5245.795345683362
12164,5245.795345683362
12165,5245.795345683362
12166,5245.795345683362
12167,5245.795345683362
12168,5245.795345683362
12169,5245.795345683362
12170,5245.795345683362
12171,4911.728582872562
12172,3883.456972997161
12173,2855.18536312176
12174,1594.62606296628
12175,1594.62606296628
12176,1362.3383726862003
12177,0.0
12178,1957.4223709957193
12179,1957.4223709957193
12180,1957.4223709957193
12181,1957.4223709957193
12182,1957.4223709957193
12183,1957.4223709957193
12184,1957.4223709957193
12185,1957.4223709957193
12186,1957.4223709957193
12187,1957.4223709957193
12188,2291.4891338065186
12189,2625.555896617318
12190,2625.555896617318
12191,2625.555896617318
12192,2625.555896617318
12193,2625.555896617318
12194,2625.555896617318
12195,2625.555896617318
12196,2625.555896617318
12197,2625.555896617318
12198,2625.555896617318
12199,2625.555896617318
12200,2625.555896617318
12201,2625.555896617318
12202,2625.555896617318
12203,2625.555896617318
12204,2625.555896617318
12205,2625.555896617318
12206,2625.555896617318
12207,2625.555896617318
12208,2898.0851627525913
12209,3170.614428887865
12210,4198.886038763266
12211,4431.173729043346
12212,4663.461419323426
12213,4431.173729043346
12214,3402.9021191679444
12215,3170.614428887865
12216,2938.3267386077855
12217,2706.0390483277056
12218,2706.0390483277056
12219,2706.0390483277056
12220,2706.0390483277056
12221,2706.0390483277056
12222,2706.0390483277056
12223,2037.9055227061065
12224,2037.9055227061065
12225,2037.9055227061065
12226,2037.9055227061065
12227,2037.9055227061065
12228,2037.9055227061065
12229,2037.9055227061065
12230,2706.039048327705
12231,2706.039048327705
12232,2706.039048327705
12233,2706.039048327705
12234,2706.039048327705
12235,2706.039048327705
12236,3040.1058111385046
12237,3374.1725739493036
12238,3374.1725739493036
12239,3374.1725739493036
12240,3374.1725739493036
12241,3374.1725739493036
12242,3374.1725739493036
12243,3374.1725739493036
12244,3374.1725739493036
12245,1336.2670512431976
12246,1336.2670512431976
12247,1336.2670512431976
12248,1336.2670512431976
12249,1336.2670512431976
12250,1336.2670512431976
12251,1336.2670512431976
12252,1336.2670512431976
12253,1336.2670512431976
12254,1336.2670512431976
12255,1336.2670512431976
12256,1336.2670512431976
12257,1336.2670512431976
12258,1336.2670512431976
12259,1336.2670512431976
12260,2037.9055227061065
12261,2037.9055227061065
12262,2037.9055227061065
12263,2037.9055227061065
12264,2706.039048327705
12265,2706.039048327705
12266,2537.94707849879
12267,1274.7295545676716
12268,2706.039048327705
12269,2706.039048327705
12270,3040.1058111385046
12271,3374.1725739493036
12272,3374.1725739493036
12273,3374.1725739493036
12274,3374.1725739493036
12275,3374.1725739493036
12276,606.5960289460726
12277,606.5960289460726
12278,606.5960289460726
12279,606.5960289460726
12280,606.5960289460726
12281,606.5960289460726
12282,606.5960289460726
12283,606.5960289460726
12284,606.5960289460726
12285,606.5960289460726
12286,606.5960289460726
12287,606.5960289460726
12288,940.662791756872
12289,940.662791756872
12290,940.662791756872
12291,940.662791756872
12292,940.662791756872
12293,606.5960289460726
12294,334.0667628107994
12295,334.0667628107994
12296,334.0667628107994
12297,334.0667628107994
12298,334.0667628107994
12299,334.0667628107994
12300,334.0667628107994
12301,334.0667628107994
12302,334.0667628107994
12303,334.0667628107994
12304,334.0667628107994
12305,334.0667628107994
12306,334.0667628107994
12307,334.0667628107994
12308,334.0667628107994
12309,334.0667628107994
12310,334.0667628107994
12311,334.0667628107994
12312,334.0667628107994
12313,334.0667628107994
12314,334.0667628107994
12315,334.0667628107994
12316,334.0667628107994
12317,334.0667628107994
12318,606.5960289460726
12319,606.5960289460726
12320,606.5960289460726
12321,606.5960289460726
12322,606.5960289460726
12323,606.5960289460726
12324,606.5960289460726
12325,606.5960289460726
12326,606.5960289460726
12327,606.5960289460726
12328,606.5960289460726
12329,606.5960289460726
12330,606.5960289460726
12331,606.5960289460726
12332,606.5960289460726
12333,606.5960289460726
12334,606.5960289460726
12335,606.5960289460726
12336,606.5960289460726
12337,606.5960289460726
12338,606.5960289460726
12339,606.5960289460726
12340,606.5960289460726
12341,606.5960289460726
12342,606.5960289460726
12343,606.5960289460726
12344,606.5960289460726
12345,606.5960289460726
12346,272.5292661352732
12347,272.5292661352732
12348,272.5292661352732
12349,272.5292661352732
12350,272.5292661352732
12351,272.5292661352732
12352,272.5292661352732
12353,272.5292661352732
12354,272.5292661352732
12355,272.5292661352732
12356,272.5292661352732
12357,272.5292661352732
12358,272.5292661352732
12359,272.5292661352732
12360,272.5292661352732
12361,272.5292661352732
12362,272.5292661352732
12363,272.5292661352732
12364,272.5292661352732
12365,272.5292661352732
12366,272.5292661352732
12367,272.5292661352732
12368,272.5292661352732
12369,272.5292661352732
12370,272.5292661352732
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,606.5960289460726
12391,606.5960289460726
12392,606.5960289460726
12393,606.5960289460726
12394,606.5960289460726
12395,606.5960289460726
12396,606.5960289460726
12397,606.5960289460726
12398,606.5960289460726
12399,606.5960289460726
12400,606.5960289460726
12401,606.5960289460726
12402,606.5960289460726
12403,606.5960289460726
12404,606.5960289460726
12405,606.5960289460726
12406,606.5960289460726
12407,2303.001164443072
12408,2303.001164443072
12409,2303.001164443072
12410,2303.001164443072
12411,2303.001164443072
12412,2303.001164443072
12413,2303.001164443072
12414,2303.001164443072
12415,2303.001164443072
12416,2303.001164443072
12417,2303.001164443072
12418,2303.001164443072
12419,2303.001164443072
12420,2303.001164443072
12421,2303.001164443072
12422,2303.001164443072
12423,2303.001164443072
12424,1696.4051354969995
12425,1696.4051354969995
12426,1696.4051354969995
12427,2997.206011507674
12428,3665.3395371292722
12429,3999.4062999400717
12430,4333.473062750871
12431,4667.53982556167
12432,5001.60658837247
12433,5001.60658837247
12434,5001.60658837247
12435,5001.60658837247
12436,5001.60658837247
12437,5001.60658837247
12438,5001.60658837247
12439,5001.60658837247
12440,5001.60658837247
12441,5001.60658837247
12442,5001.60658837247
12443,4667.53982556167
12444,3639.268215686269
12445,3305.20145287547
12446,3577.7307190107426
12447,4122.78925128129
12448,4456.856014092089
12449,4790.9227769028885
12450,4790.9227769028885
12451,4790.9227769028885
12452,4790.9227769028885
12453,4790.9227769028885
12454,4790.9227769028885
12455,4790.9227769028885
12456,5063.452043038162
12457,5335.981309173435
12458,5670.048071984234
12459,9001.320846302708
12460,9001.320846302708
12461,3999.4062999400717
12462,3999.4062999400717
12463,3999.4062999400717
12464,3665.3395371292713
12465,2364.538661118598
12466,2364.538661118598
12467,2030.4718983077987
12468,334.0667628107994
12469,334.0667628107994
12470,334.0667628107994
12471,668.1335256215988
12472,1002.2002884323983
12473,1002.2002884323983
12474,1002.2002884323983
12475,1002.2002884323983
12476,1002.2002884323983
12477,1234.487978712478
12478,1568.5547415232775
12479,1568.5547415232775
12480,2570.755029955675
12481,2570.755029955675
12482,2570.755029955675
12483,2570.755029955675
12484,2904.8217927664746
12485,2904.8217927664746
12486,2904.8217927664746
12487,2904.8217927664746
12488,3449.880325037021
12489,3449.880325037021
12490,3449.880325037021
12491,3449.880325037021
12492,3449.880325037021
12493,3449.880325037021
12494,3449.880325037021
12495,3449.880325037021
12496,3449.880325037021
12497,3449.880325037021
12498,3449.880325037021
12499,2706.039048327705
12500,3054.276065550696
12501,2487.9216124598165
12502,2487.9216124598165
12503,2487.9216124598165
12504,2487.9216124598165
12505,2487.9216124598165
12506,2487.9216124598165
12507,1485.7213240274184
12508,1485.7213240274184
12509,1718.0090143074983
12510,1718.0090143074983
12511,1718.0090143074983
12512,1718.0090143074983
12513,1718.0090143074983
12514,1718.0090143074983
12515,1718.0090143074983
12516,1718.0090143074983
12517,1383.9422514966989
12518,1383.9422514966989
12519,1383.9422514966989
12520,1383.9422514966989
12521,1383.9422514966989
12522,838.8837192261524
12523,838.8837192261524
12524,838.8837192261524
12525,838.8837192261524
12526,838.8837192261524
12527,838.8837192261524
12528,1172.9504820369518
12529,2535.288854723152
12530,2869.3556175339513
12531,2869.3556175339513
12532,2869.3556175339513
12533,2869.3556175339513
12534,2869.3556175339513
12535,3352.876653128972
12536,3352.876653128972
12537,3352.876653128972
12538,3352.876653128972
12539,3352.876653128972
12540,3352.876653128972
12541,3352.876653128972
12542,3352.876653128972
12543,3857.6936095443257
12544,3857.6936095443257
12545,3857.6936095443257
12546,3857.6936095443257
12547,3857.6936095443257
12548,3857.6936095443257
12549,3625.4059192642458
12550,3625.4059192642458
12551,3897.935185399519
12552,3897.935185399519
12553,3897.935185399519
12554,4232.001948210318
12555,4566.068711021117
12556,5172.66473996719
12557,3414.7221077946633
12558,2869.6635755241173
12559,2597.134309388844
12560,2597.134309388844
12561,2597.134309388844
12562,2597.134309388844
12563,2597.134309388844
12564,2597.134309388844
12565,2597.134309388844
12566,2597.134309388844
12567,1819.7880868382176
12568,1819.7880868382176
12569,1819.7880868382176
12580,2340.4437438162045
12581,2691.0897595387523
12582,2691.0897595387523
12583,2691.0897595387523
12584,2691.0897595387523
12585,4491.771284232478
12586,5011.869893969412
12587,3177.6531437649496
12588,2827.0071280424013
12589,2827.0071280424013
12590,2827.0071280424013
12591,2498.2447190269254
12592,2498.2447190269254
12593,2498.2447190269254
12594,2498.2447190269254
12595,2498.2447190269254
12596,2498.2447190269254
12597,3564.009777874708
12598,3564.009777874708
12599,3564.009777874708
12600,3564.009777874708
12601,3564.009777874708
12602,1763.372857626037
12603,14527.673854118762
12604,14143.448008440424
12605,14143.448008440424
12606,14143.448008440424
12607,14143.448008440424
12608,14143.448008440424
12609,14143.448008440424
12610,1379.1470119476962
12611,1763.372857626037
12612,1763.372857626037
12613,1763.372857626037
12614,1763.372857626037
12615,1763.372857626037
12616,1763.372857626037
12617,2521.637165524366
12618,2521.637165524366
12619,2521.637165524366
12620,2521.637165524366
12621,2521.637165524366
12622,2521.637165524366
12623,2521.637165524366
12624,3493.1212808512264
12625,3493.1212808512264
12626,3493.1212808512264
12627,3493.1212808512264
12628,3493.1212808512264
12629,3493.1212808512264
12630,3493.1212808512264
12631,3233.071975982759
12632,2340.4437438162045
12633,2691.0897595387523
12634,2691.0897595387523
12635,2691.0897595387523
12636,2691.0897595387523
12637,2691.0897595387523
12638,2691.0897595387523
12639,2691.0897595387523
12640,2691.0897595387523
12641,4184.2705332830255
12642,4365.463954991188
12643,4456.060665845269
12644,4546.65737669935
12645,4897.303392421898
12646,4897.303392421898
12647,4897.303392421898
12648,4897.303392421898
12649,4897.303392421898
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,4491.771284232478
12656,5011.869893969412
12657,4627.644048291071
12658,3177.6531437649496
12659,2827.0071280424013
12660,2827.0071280424013
12661,2827.0071280424013
12662,2827.0071280424013
12663,2827.0071280424013
12664,2498.2447190269254
12665,2498.2447190269254
12666,2498.2447190269254
12667,2498.2447190269254
12668,2498.2447190269254
12669,2498.2447190269254
12670,2498.2447190269254
12671,2498.2447190269254
12672,2498.2447190269254
12673,3564.009777874708
12674,3564.009777874708
12675,3564.009777874708
12676,3564.009777874708
12677,3564.009777874708
12678,3564.009777874708
12679,3564.009777874708
12680,3564.009777874708
12681,1763.372857626037
12682,14527.673854118762
12683,14143.448008440424
12684,14143.448008440424
12685,14143.448008440424
12686,14143.448008440424
12687,14143.448008440424
12688,14143.448008440424
12689,14143.448008440424
12690,14143.448008440424
12691,994.9211662693557
12692,1379.1470119476962
12693,1763.372857626037
12694,1763.372857626037
12695,1763.372857626037
12696,1763.372857626037
12697,1763.372857626037
12698,1763.372857626037
12699,1763.372857626037
12700,2521.637165524366
12701,2521.637165524366
12702,2521.637165524366
12703,2521.637165524366
12704,2521.637165524366
12705,2521.637165524366
12706,2521.637165524366
12707,2521.637165524366
12708,2521.637165524366
12709,3493.1212808512264
12710,3493.1212808512264
12711,3493.1212808512264
12712,3493.1212808512264
12713,3493.1212808512264
12714,3493.1212808512264
12715,3493.1212808512264
12716,3493.1212808512264
12717,3233.071975982759
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,1296.3898059250769
12810,1296.3898059250769
12811,1296.3898059250769
12812,1296.3898059250769
12813,1296.3898059250769
12814,1296.3898059250769
12815,1296.3898059250769
12816,1296.3898059250769
12817,1296.3898059250769
12818,1296.3898059250769
12819,1296.3898059250769
12820,1296.3898059250769
12821,1296.3898059250769
12822,1296.3898059250769
12823,1296.3898059250769
12824,1296.3898059250769
12825,1296.3898059250769
12826,1296.3898059250769
12827,1296.3898059250769
12828,1296.3898059250769
12829,1296.3898059250769
12830,1296.3898059250769
12831,1296.3898059250769
12832,1296.3898059250769
12833,1296.3898059250769
12834,1526.6237503957361
12835,1526.6237503957361
12836,1526.6237503957361
12837,1526.6237503957361
12838,1526.6237503957361
12839,1526.6237503957361
12840,1526.6237503957361
12841,1526.6237503957361
12842,1526.6237503957361
12843,1526.6237503957361
12844,1526.6237503957361
12845,1526.6237503957361
12846,1526.6237503957361
12847,1526.6237503957361
12848,1526.6237503957361
12849,1526.6237503957361
12850,1526.6237503957361
12851,1526.6237503957361
12852,1526.6237503957361
12853,1526.6237503957361
12854,1526.6237503957361
12855,1526.6237503957361
12856,1526.6237503957361
12857,1526.6237503957361
12858,1526.6237503957361
12859,1526.6237503957361
12860,1526.6237503957361
12861,1526.6237503957361
12862,1526.6237503957361
12863,1526.6237503957361
12864,1526.6237503957361
12865,1526.6237503957361
12866,230.23394447065925
12867,230.23394447065925
12868,230.23394447065925
12869,230.23394447065925
12870,230.23394447065925
12871,230.23394447065925
