index_v2,RBP_PHAX_expr_aff_50
12437,127.16126844905114
12438,127.16126844905114
12439,127.16126844905114
12440,127.16126844905114
12441,127.16126844905114
12442,127.16126844905114
12443,127.16126844905114
12444,169.54835793206817
12445,169.54835793206817
12446,169.54835793206817
12447,169.54835793206817
12448,169.54835793206817
12449,169.54835793206817
12450,169.54835793206817
12451,169.54835793206817
12452,169.54835793206817
12453,169.54835793206817
12454,169.54835793206817
12455,169.54835793206817
12456,169.54835793206817
12457,169.54835793206817
12458,169.54835793206817
12459,84.77417896603409
12460,42.38708948301704
12461,42.38708948301704
12462,42.38708948301704
12463,42.38708948301704
12464,42.38708948301704
12465,84.77417896603409
12466,84.77417896603409
12467,84.77417896603409
12468,84.77417896603409
12469,84.77417896603409
12470,84.77417896603409
12471,84.77417896603409
12472,84.77417896603409
12473,84.77417896603409
12474,84.77417896603409
12475,84.77417896603409
12476,84.77417896603409
12477,84.77417896603409
12478,84.77417896603409
12479,84.77417896603409
12480,84.77417896603409
12481,84.77417896603409
12482,84.77417896603409
12483,84.77417896603409
12484,84.77417896603409
12485,84.77417896603409
12486,84.77417896603409
12487,84.77417896603409
12488,84.77417896603409
12489,84.77417896603409
12490,84.77417896603409
12491,84.77417896603409
12492,84.77417896603409
12493,84.77417896603409
12494,84.77417896603409
12495,84.77417896603409
12496,84.77417896603409
12497,127.16126844905114
12498,127.16126844905114
12499,169.54835793206817
12500,84.77417896603409
12501,84.77417896603409
12502,84.77417896603409
12503,84.77417896603409
12504,84.77417896603409
12505,127.16126844905114
12506,127.16126844905114
12507,127.16126844905114
12508,127.16126844905114
12509,127.16126844905114
12510,127.16126844905114
12511,127.16126844905114
12512,127.16126844905114
12513,127.16126844905114
12514,127.16126844905114
12515,127.16126844905114
12516,127.16126844905114
12517,127.16126844905114
12518,127.16126844905114
12519,127.16126844905114
12520,127.16126844905114
12521,127.16126844905114
12522,127.16126844905114
12523,127.16126844905114
12524,127.16126844905114
12525,127.16126844905114
12526,127.16126844905114
12527,127.16126844905114
12528,127.16126844905114
12529,127.16126844905114
12530,127.16126844905114
12531,127.16126844905114
12532,127.16126844905114
12533,127.16126844905114
12534,127.16126844905114
12535,84.77417896603409
12536,84.77417896603409
12537,84.77417896603409
12538,84.77417896603409
12539,84.77417896603409
12540,84.77417896603409
12541,84.77417896603409
12542,84.77417896603409
12543,84.77417896603409
12544,84.77417896603409
12545,84.77417896603409
12546,84.77417896603409
12547,42.38708948301704
12548,42.38708948301704
12549,84.77417896603409
12550,127.16126844905114
12551,127.16126844905114
12552,127.16126844905114
12553,127.16126844905114
12554,127.16126844905114
12555,127.16126844905114
12556,127.16126844905114
12557,169.54835793206817
12558,169.54835793206817
12559,169.54835793206817
12560,169.54835793206817
12561,169.54835793206817
12562,169.54835793206817
12563,169.54835793206817
12564,169.54835793206817
12565,169.54835793206817
12566,169.54835793206817
12567,169.54835793206817
12568,169.54835793206817
12569,169.54835793206817
12580,161.61456908870198
12581,161.61456908870198
12582,161.61456908870198
12583,161.61456908870198
12584,161.61456908870198
12585,215.48609211826934
12586,215.48609211826934
12587,215.48609211826934
12588,215.48609211826934
12589,215.48609211826934
12590,215.48609211826934
12591,269.35761514783667
12592,269.35761514783667
12593,269.35761514783667
12594,269.35761514783667
12595,269.35761514783667
12596,269.35761514783667
12597,215.48609211826934
12598,215.48609211826934
12599,215.48609211826934
12600,215.48609211826934
12601,215.48609211826934
12602,215.48609211826934
12603,107.74304605913467
12604,107.74304605913467
12605,107.74304605913467
12606,107.74304605913467
12607,107.74304605913467
12608,107.74304605913467
12609,107.74304605913467
12610,161.61456908870198
12611,161.61456908870198
12612,161.61456908870198
12613,107.74304605913467
12614,107.74304605913467
12615,107.74304605913467
12616,107.74304605913467
12617,107.74304605913467
12618,107.74304605913467
12619,107.74304605913467
12620,107.74304605913467
12621,107.74304605913467
12622,107.74304605913467
12623,107.74304605913467
12624,161.61456908870198
12625,161.61456908870198
12626,161.61456908870198
12627,161.61456908870198
12628,161.61456908870198
12629,161.61456908870198
12630,161.61456908870198
12631,161.61456908870198
12632,161.61456908870198
12633,161.61456908870198
12634,161.61456908870198
12635,161.61456908870198
12636,161.61456908870198
12637,161.61456908870198
12638,161.61456908870198
12639,161.61456908870198
12640,107.74304605913467
12641,107.74304605913467
12642,107.74304605913467
12643,107.74304605913467
12644,107.74304605913467
12645,107.74304605913467
12646,107.74304605913467
12647,107.74304605913467
12648,107.74304605913467
12649,107.74304605913467
12650,161.61456908870198
12651,161.61456908870198
12652,161.61456908870198
12653,161.61456908870198
12654,161.61456908870198
12655,215.48609211826934
12656,215.48609211826934
12657,215.48609211826934
12658,215.48609211826934
12659,215.48609211826934
12660,215.48609211826934
12661,215.48609211826934
12662,215.48609211826934
12663,215.48609211826934
12664,269.35761514783667
12665,269.35761514783667
12666,269.35761514783667
12667,269.35761514783667
12668,269.35761514783667
12669,269.35761514783667
12670,269.35761514783667
12671,269.35761514783667
12672,269.35761514783667
12673,215.48609211826934
12674,215.48609211826934
12675,215.48609211826934
12676,215.48609211826934
12677,215.48609211826934
12678,215.48609211826934
12679,215.48609211826934
12680,215.48609211826934
12681,215.48609211826934
12682,107.74304605913467
12683,107.74304605913467
12684,107.74304605913467
12685,107.74304605913467
12686,107.74304605913467
12687,107.74304605913467
12688,107.74304605913467
12689,107.74304605913467
12690,107.74304605913467
12691,161.61456908870198
12692,161.61456908870198
12693,161.61456908870198
12694,161.61456908870198
12695,161.61456908870198
12696,107.74304605913467
12697,107.74304605913467
12698,107.74304605913467
12699,107.74304605913467
12700,107.74304605913467
12701,107.74304605913467
12702,107.74304605913467
12703,107.74304605913467
12704,107.74304605913467
12705,107.74304605913467
12706,107.74304605913467
12707,107.74304605913467
12708,107.74304605913467
12709,161.61456908870198
12710,161.61456908870198
12711,161.61456908870198
12712,161.61456908870198
12713,161.61456908870198
12714,161.61456908870198
12715,161.61456908870198
12716,161.61456908870198
12717,161.61456908870198
12755,64.0814594106977
12756,64.0814594106977
12757,64.0814594106977
12758,64.0814594106977
12759,64.0814594106977
12760,64.0814594106977
12761,96.12218911604654
12762,96.12218911604654
12763,96.12218911604654
12764,96.12218911604654
12765,96.12218911604654
12766,96.12218911604654
12767,96.12218911604654
12768,96.12218911604654
12769,96.12218911604654
12770,96.12218911604654
12771,96.12218911604654
12772,96.12218911604654
12773,192.24437823209308
12774,192.24437823209308
12775,192.24437823209308
12776,192.24437823209308
12777,192.24437823209308
12778,192.24437823209308
12779,192.24437823209308
12780,192.24437823209308
12781,192.24437823209308
12782,192.24437823209308
12783,192.24437823209308
12784,192.24437823209308
12785,224.28510793744195
12786,224.28510793744195
12787,224.28510793744195
12788,224.28510793744195
12789,224.28510793744195
12790,224.28510793744195
12791,224.28510793744195
12792,224.28510793744195
12793,224.28510793744195
12794,224.28510793744195
12795,224.28510793744195
12796,224.28510793744195
12797,224.28510793744195
12798,224.28510793744195
12799,224.28510793744195
12800,224.28510793744195
12801,224.28510793744195
12802,224.28510793744195
12803,224.28510793744195
12804,224.28510793744195
12805,224.28510793744195
12806,224.28510793744195
12807,224.28510793744195
12808,224.28510793744195
12809,224.28510793744195
12810,224.28510793744195
12811,224.28510793744195
12812,224.28510793744195
12813,224.28510793744195
12814,224.28510793744195
12815,224.28510793744195
12816,224.28510793744195
12817,224.28510793744195
12818,256.3258376427908
12819,256.3258376427908
12820,256.3258376427908
12821,256.3258376427908
12822,256.3258376427908
12823,256.3258376427908
12824,256.3258376427908
12825,256.3258376427908
12826,256.3258376427908
12827,256.3258376427908
12828,256.3258376427908
12829,256.3258376427908
12830,256.3258376427908
12831,256.3258376427908
12832,288.36656734813965
12833,288.36656734813965
12834,288.36656734813965
12835,288.36656734813965
12836,288.36656734813965
12837,288.36656734813965
12838,288.36656734813965
12839,288.36656734813965
12840,256.3258376427908
12841,256.3258376427908
12842,256.3258376427908
12843,224.28510793744195
12844,224.28510793744195
12845,224.28510793744195
12846,160.20364852674425
12847,160.20364852674425
12848,160.20364852674425
12849,160.20364852674425
12850,160.20364852674425
12851,160.20364852674425
12852,160.20364852674425
12853,160.20364852674425
12854,160.20364852674425
12855,160.20364852674425
12856,160.20364852674425
12857,160.20364852674425
12858,160.20364852674425
12859,160.20364852674425
12860,160.20364852674425
12861,160.20364852674425
12862,160.20364852674425
12863,160.20364852674425
12864,160.20364852674425
12865,160.20364852674425
12866,192.24437823209308
12867,192.24437823209308
12868,192.24437823209308
12869,192.24437823209308
12870,192.24437823209308
12871,192.24437823209308
12872,192.24437823209308
12873,160.20364852674425
12874,160.20364852674425
12875,160.20364852674425
12876,160.20364852674425
12877,160.20364852674425
12878,160.20364852674425
12879,160.20364852674425
12880,160.20364852674425
12881,160.20364852674425
12882,160.20364852674425
12883,160.20364852674425
12884,160.20364852674425
12885,160.20364852674425
12886,160.20364852674425
12887,160.20364852674425
12888,160.20364852674425
12889,160.20364852674425
12890,160.20364852674425
12891,160.20364852674425
12892,160.20364852674425
12893,160.20364852674425
12894,160.20364852674425
12895,160.20364852674425
12906,64.0814594106977
12907,64.0814594106977
12908,64.0814594106977
12909,64.0814594106977
12910,64.0814594106977
12911,64.0814594106977
12912,64.0814594106977
12913,64.0814594106977
12914,64.0814594106977
12915,64.0814594106977
12916,64.0814594106977
12917,64.0814594106977
12918,64.0814594106977
12919,64.0814594106977
12920,64.0814594106977
12921,32.04072970534885
12922,32.04072970534885
12923,64.0814594106977
12924,64.0814594106977
12925,64.0814594106977
12926,64.0814594106977
12927,277.9838491764096
12928,310.02457888175843
12929,310.02457888175843
12930,310.02457888175843
12931,310.02457888175843
12932,310.02457888175843
12933,310.02457888175843
12934,310.02457888175843
12935,310.02457888175843
12936,310.02457888175843
12937,310.02457888175843
12938,310.02457888175843
12939,310.02457888175843
12940,310.02457888175843
12941,277.9838491764096
12942,277.9838491764096
12943,277.9838491764096
12944,277.9838491764096
12945,277.9838491764096
12946,277.9838491764096
12947,277.9838491764096
12948,277.9838491764096
12949,277.9838491764096
12950,277.9838491764096
12951,277.9838491764096
12952,277.9838491764096
12953,277.9838491764096
12954,277.9838491764096
12955,277.9838491764096
12956,277.9838491764096
12957,277.9838491764096
12958,277.9838491764096
12959,277.9838491764096
12960,277.9838491764096
12961,277.9838491764096
12962,277.9838491764096
12963,277.9838491764096
12964,277.9838491764096
12965,277.9838491764096
12969,277.9838491764096
12970,277.9838491764096
12971,277.9838491764096
12972,277.9838491764096
12973,277.9838491764096
12974,277.9838491764096
12975,277.9838491764096
12976,277.9838491764096
12977,277.9838491764096
12978,277.9838491764096
12979,277.9838491764096
12980,277.9838491764096
12981,277.9838491764096
12982,277.9838491764096
12983,277.9838491764096
12984,277.9838491764096
12985,277.9838491764096
12986,277.9838491764096
12987,277.9838491764096
12988,277.9838491764096
12989,277.9838491764096
12990,277.9838491764096
12991,277.9838491764096
12992,277.9838491764096
12993,277.9838491764096
12994,277.9838491764096
12995,277.9838491764096
12996,277.9838491764096
12997,277.9838491764096
12998,277.9838491764096
12999,277.9838491764096
13000,277.9838491764096
13001,277.9838491764096
13002,277.9838491764096
13003,277.9838491764096
13004,277.9838491764096
13005,277.9838491764096
13006,277.9838491764096
13007,277.9838491764096
13008,277.9838491764096
13009,277.9838491764096
13010,277.9838491764096
13011,277.9838491764096
13012,277.9838491764096
13013,310.02457888175843
13014,310.02457888175843
13015,310.02457888175843
13016,310.02457888175843
13017,310.02457888175843
13018,310.02457888175843
13019,310.02457888175843
13020,310.02457888175843
13021,310.02457888175843
13022,310.02457888175843
13023,310.02457888175843
13024,310.02457888175843
13025,310.02457888175843
13026,310.02457888175843
13027,310.02457888175843
13028,310.02457888175843
13029,310.02457888175843
13030,96.12218911604654
13031,96.12218911604654
13032,96.12218911604654
13033,96.12218911604654
13034,96.12218911604654
13035,96.12218911604654
13036,96.12218911604654
13037,96.12218911604654
13038,96.12218911604654
13039,96.12218911604654
13040,96.12218911604654
13041,96.12218911604654
13042,96.12218911604654
13043,96.12218911604654
13044,96.12218911604654
13045,96.12218911604654
13046,96.12218911604654
13047,96.12218911604654
13048,96.12218911604654
13049,64.0814594106977
13050,64.0814594106977
13051,64.0814594106977
13052,64.0814594106977
13053,64.0814594106977
13054,64.0814594106977
13055,64.0814594106977
13056,64.0814594106977
13057,32.04072970534885
