index_v2,RBP_PHAX_expr_aff_50
10141,207.15424520990283
10142,207.15424520990283
10143,207.15424520990283
10144,207.15424520990283
10145,207.15424520990283
10146,207.15424520990283
10147,207.15424520990283
10148,207.15424520990283
10149,207.15424520990283
10150,207.15424520990283
10151,207.15424520990283
10152,207.15424520990283
10153,207.15424520990283
10154,207.15424520990283
10155,207.15424520990283
10156,207.15424520990283
10157,207.15424520990283
10158,207.15424520990283
10159,207.15424520990283
10160,207.15424520990283
10161,207.15424520990283
10162,207.15424520990283
10163,207.15424520990283
10164,207.15424520990283
10165,207.15424520990283
10166,207.15424520990283
10167,207.15424520990283
10168,253.25817418414107
10169,253.25817418414107
10170,203.65863474565253
10171,203.65863474565253
10172,203.65863474565253
10173,203.65863474565253
10174,203.65863474565253
10175,203.65863474565253
10176,203.65863474565253
10177,203.65863474565253
10178,203.65863474565253
10179,203.65863474565253
10180,203.65863474565253
10181,203.65863474565253
10182,203.65863474565253
10183,203.65863474565253
10184,203.65863474565253
10185,154.059095307164
10186,154.059095307164
10187,154.059095307164
10188,154.059095307164
10189,154.059095307164
10190,154.059095307164
10191,154.059095307164
10192,154.059095307164
10193,75.22034270640364
10194,75.22034270640364
10195,110.82037899256802
10196,110.82037899256802
10197,110.82037899256802
10198,81.70396526040263
10199,81.70396526040263
10200,81.70396526040263
10201,81.70396526040263
10202,81.70396526040263
10203,81.70396526040263
10204,81.70396526040263
10205,81.70396526040263
10206,81.70396526040263
10207,81.70396526040263
10208,81.70396526040263
10209,81.70396526040263
10210,81.70396526040263
10211,81.70396526040263
10212,81.70396526040263
10213,127.80789423464088
10214,127.80789423464088
10215,127.80789423464088
10216,127.80789423464088
10217,127.80789423464088
10218,127.80789423464088
10219,127.80789423464088
10220,127.80789423464088
10221,127.80789423464088
10222,127.80789423464088
10223,127.80789423464088
10224,127.80789423464088
10225,127.80789423464088
10226,127.80789423464088
10227,127.80789423464088
10228,81.70396526040263
10229,81.70396526040263
10230,81.70396526040263
10231,81.70396526040263
10232,100.31648630449416
10233,100.31648630449416
10234,100.31648630449416
10235,100.31648630449416
10236,100.31648630449416
10237,100.31648630449416
10238,100.31648630449416
10239,100.31648630449416
10240,100.31648630449416
10241,64.71645001832978
10242,64.71645001832978
10243,18.61252104409153
10244,97.45127364485191
10245,97.45127364485191
10246,97.45127364485191
10247,97.45127364485191
10248,143.55520261909015
10249,143.55520261909015
10250,143.55520261909015
10251,143.55520261909015
10252,143.55520261909015
10253,143.55520261909015
10254,143.55520261909015
10255,143.55520261909015
10256,124.94268157499863
10257,185.04611370156104
10258,185.04611370156104
10259,185.04611370156104
10260,185.04611370156104
10261,185.04611370156104
10262,185.04611370156104
10263,185.04611370156104
10264,185.04611370156104
10265,185.04611370156104
10266,185.04611370156104
10267,185.04611370156104
10268,185.04611370156104
10269,185.04611370156104
10270,185.04611370156104
10271,185.04611370156104
10272,185.04611370156104
10273,262.1370610701963
10274,262.1370610701963
10275,262.1370610701963
10276,262.1370610701963
10277,262.1370610701963
10278,262.1370610701963
10279,262.1370610701963
10280,262.1370610701963
10281,183.29830846943588
10282,183.29830846943588
10283,183.29830846943588
10284,183.29830846943588
10285,183.29830846943588
10286,183.29830846943588
10287,183.29830846943588
10288,183.29830846943588
10289,183.29830846943588
10290,183.29830846943588
10291,212.4147222016013
10292,212.4147222016013
10293,166.31079322736306
10294,166.31079322736306
10295,166.31079322736306
10296,166.31079322736306
10297,166.31079322736306
10298,166.31079322736306
10299,166.31079322736306
10300,166.31079322736306
10301,166.31079322736306
10302,166.31079322736306
10303,166.31079322736306
10304,166.31079322736306
10305,201.91082951352743
10306,201.91082951352743
10307,201.91082951352743
10308,141.80739738696502
10309,141.80739738696502
10310,141.80739738696502
10311,179.15523890525452
10312,179.15523890525452
10313,179.15523890525452
10314,179.15523890525452
10315,179.15523890525452
10316,179.15523890525452
10317,179.15523890525452
10318,179.15523890525452
10319,179.15523890525452
10320,179.15523890525452
10321,179.15523890525452
10322,179.15523890525452
10323,179.15523890525452
10324,179.15523890525452
10325,179.15523890525452
10326,179.15523890525452
10327,179.15523890525452
10328,179.15523890525452
10329,179.15523890525452
10330,179.15523890525452
10331,179.15523890525452
10332,179.15523890525452
10333,179.15523890525452
10334,102.06429153661931
10335,102.06429153661931
10336,102.06429153661931
10337,102.06429153661931
10338,102.06429153661931
10339,102.06429153661931
10340,102.06429153661931
10341,102.06429153661931
10342,102.06429153661931
10343,102.06429153661931
10344,102.06429153661931
10345,102.06429153661931
10346,102.06429153661931
10347,102.06429153661931
10348,102.06429153661931
10349,72.94787780445391
10350,72.94787780445391
10351,72.94787780445391
10352,72.94787780445391
10353,72.94787780445391
10354,72.94787780445391
10355,72.94787780445391
10356,72.94787780445391
10357,72.94787780445391
10358,72.94787780445391
10359,72.94787780445391
10360,72.94787780445391
10361,72.94787780445391
10362,37.34784151828953
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,37.34784151828953
10382,37.34784151828953
10383,37.34784151828953
10384,37.34784151828953
10385,37.34784151828953
10386,37.34784151828953
10387,37.34784151828953
10388,37.34784151828953
10389,37.34784151828953
10390,37.34784151828953
10391,37.34784151828953
10392,37.34784151828953
10393,37.34784151828953
10394,37.34784151828953
10395,37.34784151828953
10396,37.34784151828953
10397,37.34784151828953
10398,37.34784151828953
10399,37.34784151828953
10400,37.34784151828953
10401,37.34784151828953
10402,37.34784151828953
10403,37.34784151828953
10404,37.34784151828953
10405,74.69568303657906
10406,74.69568303657906
10407,74.69568303657906
10408,74.69568303657906
10409,74.69568303657906
10410,151.78663040521428
10411,151.78663040521428
10412,151.78663040521428
10413,151.78663040521428
10414,151.78663040521428
10415,114.43878888692477
10416,114.43878888692477
10417,114.43878888692477
10418,114.43878888692477
10419,114.43878888692477
10420,114.43878888692477
10421,402.8829921911321
10422,402.8829921911321
10423,402.8829921911321
10424,402.8829921911321
10425,402.8829921911321
10426,402.8829921911321
10427,402.8829921911321
10428,402.8829921911321
10429,402.8829921911321
10430,402.8829921911321
10431,402.8829921911321
10432,402.8829921911321
10433,402.8829921911321
10434,402.8829921911321
10435,402.8829921911321
10436,402.8829921911321
10437,365.5351506728426
10438,365.5351506728426
10439,365.5351506728426
10440,365.5351506728426
10441,365.5351506728426
10442,444.373903273603
10443,444.373903273603
10444,444.373903273603
10445,444.373903273603
10446,444.373903273603
10447,444.373903273603
10448,444.373903273603
10449,444.373903273603
10450,444.373903273603
10451,444.373903273603
10452,444.373903273603
10453,444.373903273603
10454,444.373903273603
10455,444.373903273603
10456,444.373903273603
10457,444.373903273603
10458,444.373903273603
10459,385.89547694905923
10460,385.89547694905923
10461,385.89547694905923
10462,385.89547694905923
10463,385.89547694905923
10464,385.89547694905923
10465,385.89547694905923
10466,385.89547694905923
10467,385.89547694905923
10468,385.89547694905923
10469,385.89547694905923
10470,385.89547694905923
10471,444.2511038434965
10472,444.2511038434965
10473,444.2511038434965
10474,444.2511038434965
10475,444.2511038434965
10476,444.2511038434965
10477,444.2511038434965
10478,444.2511038434965
10479,444.2511038434965
10480,444.2511038434965
10481,444.2511038434965
10482,444.2511038434965
10483,444.2511038434965
10484,444.2511038434965
10485,444.2511038434965
10486,444.2511038434965
10487,155.8069005392892
10488,155.8069005392892
10489,155.8069005392892
10490,155.8069005392892
10491,155.8069005392892
10492,155.8069005392892
10493,155.8069005392892
10494,232.89784790792442
10495,232.89784790792442
10496,232.89784790792442
10497,232.89784790792442
10498,232.89784790792442
10499,232.89784790792442
10500,232.89784790792442
10501,232.89784790792442
10502,170.9238111191304
10503,170.9238111191304
10504,170.9238111191304
10505,170.9238111191304
10506,170.9238111191304
10507,170.9238111191304
10508,170.9238111191304
10509,170.9238111191304
10510,170.9238111191304
10511,170.9238111191304
10512,152.3112900750389
10513,169.17600588700526
10514,169.17600588700526
10515,169.17600588700526
10516,169.17600588700526
10517,169.17600588700526
10518,204.6532427430632
10519,204.6532427430632
10520,204.6532427430632
10521,204.6532427430632
10522,204.6532427430632
10523,190.53094016063258
10524,190.53094016063258
10525,190.53094016063258
10526,190.53094016063258
10527,190.53094016063258
10528,190.53094016063258
10529,190.53094016063258
10530,190.53094016063258
10531,190.53094016063258
10532,190.53094016063258
10533,190.53094016063258
10534,190.53094016063258
10535,190.53094016063258
10536,190.53094016063258
10537,190.53094016063258
10538,190.53094016063258
10539,190.53094016063258
10540,190.53094016063258
10541,190.53094016063258
10542,173.6662243486662
10543,173.6662243486662
10544,173.6662243486662
10545,62.968644786204635
10546,62.968644786204635
10547,62.968644786204635
10548,62.968644786204635
10549,29.116413732165398
10550,29.116413732165398
10551,29.116413732165398
10552,47.72893477625693
10553,47.72893477625693
10554,47.72893477625693
10555,47.72893477625693
10556,47.72893477625693
10557,47.72893477625693
10558,47.72893477625693
10559,47.72893477625693
10560,47.72893477625693
10561,47.72893477625693
10562,64.59365058822331
10563,35.47723685605792
10564,35.47723685605792
10565,35.47723685605792
10566,35.47723685605792
10567,35.47723685605792
10568,35.47723685605792
10569,35.47723685605792
10570,35.47723685605792
10571,35.47723685605792
10572,35.47723685605792
10573,35.47723685605792
10574,35.47723685605792
10575,35.47723685605792
10576,16.864715811966388
10577,16.864715811966388
10578,16.864715811966388
10579,16.864715811966388
10580,54.21255733025591
10581,114.43878888692477
10582,181.02584356748613
10583,181.02584356748613
10584,181.02584356748613
10585,181.02584356748613
10586,181.02584356748613
10587,181.02584356748613
10588,181.02584356748613
10589,181.02584356748613
10590,181.02584356748613
10591,181.02584356748613
10592,181.02584356748613
10593,181.02584356748613
10594,199.63836461157766
10595,199.63836461157766
10596,35.47723685605792
10597,199.63836461157766
10598,199.63836461157766
10599,199.63836461157766
10600,199.63836461157766
10601,199.63836461157766
10602,199.63836461157766
10603,199.63836461157766
10604,199.63836461157766
10605,199.63836461157766
10606,199.63836461157766
10607,199.63836461157766
10608,245.7422935858159
10609,245.7422935858159
10610,291.8462225600541
10611,291.8462225600541
10612,291.8462225600541
10613,283.61479477393004
10614,283.61479477393004
10615,283.61479477393004
10616,283.61479477393004
10617,283.61479477393004
10618,283.61479477393004
10619,283.61479477393004
10620,302.2273158180216
10621,302.2273158180216
10622,302.2273158180216
10623,302.2273158180216
10624,302.2273158180216
10625,225.13636844938637
10626,225.13636844938637
10627,225.13636844938637
10628,156.80150853669983
10629,156.80150853669983
10630,156.80150853669983
10631,156.80150853669983
10632,156.80150853669983
10633,156.80150853669983
10634,156.80150853669983
10635,156.80150853669983
10636,156.80150853669983
10637,156.80150853669983
10638,110.69757956246157
10639,50.59414743589916
10640,50.59414743589916
10641,50.59414743589916
10642,50.59414743589916
10643,50.59414743589916
10644,50.59414743589916
10645,50.59414743589916
10646,50.59414743589916
10647,50.59414743589916
10648,50.59414743589916
10649,50.59414743589916
10650,50.59414743589916
10651,0.0
10652,35.47723685605792
10653,52.341952668024305
10654,52.341952668024305
10655,52.341952668024305
10656,52.341952668024305
10657,70.95447371211584
10658,70.95447371211584
10659,140.16114219210652
10660,123.29642638014015
10661,123.29642638014015
10662,123.29642638014015
10663,123.29642638014015
10664,123.29642638014015
10665,123.29642638014015
10666,123.29642638014015
10667,123.29642638014015
10668,123.29642638014015
10669,123.29642638014015
10670,104.68390533604861
10671,142.03174685433814
10672,142.03174685433814
10673,106.55450999828022
10674,50.59414743589916
10675,89.68979418631383
10676,89.68979418631383
10677,89.68979418631383
10678,89.68979418631383
10679,71.0772731422223
10680,71.0772731422223
10681,71.0772731422223
10682,71.0772731422223
10683,54.21255733025591
10684,54.21255733025591
10685,54.21255733025591
10686,54.21255733025591
10687,54.21255733025591
10688,35.60003628616438
10689,35.60003628616438
10690,35.60003628616438
10691,71.20007257232876
10692,71.20007257232876
10693,71.20007257232876
10694,71.20007257232876
10695,71.20007257232876
10696,71.20007257232876
10697,71.20007257232876
10698,71.20007257232876
10699,71.20007257232876
10700,71.20007257232876
10701,71.20007257232876
10702,71.20007257232876
10703,71.20007257232876
10704,71.20007257232876
10705,71.20007257232876
10706,71.20007257232876
10707,71.20007257232876
10708,71.20007257232876
10709,71.20007257232876
10710,71.20007257232876
10711,71.20007257232876
10712,71.20007257232876
10713,71.20007257232876
10714,71.20007257232876
10715,88.06478838429516
10716,112.56818422469317
10717,112.56818422469317
10718,112.56818422469317
10719,112.56818422469317
10720,112.56818422469317
10721,112.56818422469317
10722,148.16822051085754
10723,148.16822051085754
10724,148.16822051085754
10725,148.16822051085754
10726,148.16822051085754
10727,148.16822051085754
10728,148.16822051085754
10729,148.16822051085754
10730,148.16822051085754
10731,148.16822051085754
10732,148.16822051085754
10733,166.7807415549491
10734,166.7807415549491
10735,166.7807415549491
10736,166.7807415549491
10737,166.7807415549491
10738,166.7807415549491
10739,166.7807415549491
10740,166.7807415549491
10741,166.7807415549491
10742,166.7807415549491
10743,166.7807415549491
10744,166.7807415549491
10745,166.7807415549491
10746,166.7807415549491
10747,166.7807415549491
10748,166.7807415549491
10749,166.7807415549491
10750,166.7807415549491
10751,149.91602574298273
10752,149.91602574298273
10753,216.50308042354408
10754,216.50308042354408
10755,216.50308042354408
10756,216.50308042354408
10757,216.50308042354408
10758,216.50308042354408
10759,216.50308042354408
10760,216.50308042354408
10761,216.50308042354408
10762,235.11560146763563
10763,235.11560146763563
10764,185.5160620291471
10765,185.5160620291471
10766,139.41213305490882
10767,139.41213305490882
10768,103.81209676874442
10769,141.15993828703395
10770,141.15993828703395
10771,141.15993828703395
10772,141.15993828703395
10773,141.15993828703395
10774,141.15993828703395
10775,141.15993828703395
10776,141.15993828703395
10777,141.15993828703395
10778,141.15993828703395
10779,141.15993828703395
10780,141.15993828703395
10781,141.15993828703395
10782,141.15993828703395
10783,122.54741724294243
