index_v2,RBP_MSI1_expr_aff_50
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,0.0
12179,0.0
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,0.0
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,0.0
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12580,8.731224186136599
12581,8.731224186136599
12582,7.104032938723535
12583,8.676452085064364
12584,8.676452085064364
12585,5.3355526822698875
12586,5.3355526822698875
12587,5.3355526822698875
12588,5.952200636630146
12589,5.952200636630146
12590,4.110396337186086
12591,5.066776289590321
12592,4.693556012931152
12593,4.693556012931152
12594,4.693556012931152
12595,4.693556012931152
12596,4.693556012931152
12597,4.1294969137324635
12598,7.875058070384053
12599,7.875058070384053
12600,10.596551589982324
12601,10.596551589982324
12602,10.596551589982324
12603,8.028248661870784
12604,8.028248661870784
12605,8.028248661870784
12606,8.028248661870784
12607,8.028248661870784
12608,8.028248661870784
12609,8.028248661870784
12610,13.473388205857088
12611,13.473388205857088
12612,13.473388205857088
12613,13.473388205857088
12614,12.388849770502052
12615,12.388849770502052
12616,12.388849770502052
12617,8.488714067288438
12618,8.488714067288438
12619,8.488714067288438
12620,8.488714067288438
12621,8.488714067288438
12622,8.488714067288438
12623,8.488714067288438
12624,3.0415596673858527
12625,3.0415596673858527
12626,3.0415596673858527
12627,3.0415596673858527
12628,3.0415596673858527
12629,3.0415596673858527
12630,3.0415596673858527
12631,3.0415596673858527
12632,8.731224186136599
12633,8.731224186136599
12634,7.104032938723535
12635,7.104032938723535
12636,8.676452085064364
12637,8.676452085064364
12638,8.676452085064364
12639,8.676452085064364
12640,8.676452085064364
12641,7.556473400976006
12642,7.556473400976006
12643,7.556473400976006
12644,7.556473400976006
12645,7.556473400976006
12646,7.556473400976006
12647,5.245406241138475
12648,5.245406241138475
12649,5.245406241138475
12650,6.434970585136376
12651,6.434970585136376
12652,6.434970585136376
12653,6.434970585136376
12654,6.434970585136376
12655,5.3355526822698875
12656,5.3355526822698875
12657,5.3355526822698875
12658,5.3355526822698875
12659,5.3355526822698875
12660,5.3355526822698875
12661,5.952200636630146
12662,5.952200636630146
12663,4.110396337186086
12664,5.066776289590321
12665,4.693556012931152
12666,4.693556012931152
12667,4.693556012931152
12668,4.693556012931152
12669,4.693556012931152
12670,4.693556012931152
12671,4.693556012931152
12672,4.693556012931152
12673,4.1294969137324635
12674,7.875058070384053
12675,7.875058070384053
12676,7.875058070384053
12677,7.875058070384053
12678,7.875058070384053
12679,10.596551589982324
12680,10.596551589982324
12681,10.596551589982324
12682,8.028248661870784
12683,8.028248661870784
12684,8.028248661870784
12685,8.028248661870784
12686,8.028248661870784
12687,8.028248661870784
12688,8.028248661870784
12689,8.028248661870784
12690,8.028248661870784
12691,13.473388205857088
12692,13.473388205857088
12693,13.473388205857088
12694,13.473388205857088
12695,13.473388205857088
12696,13.473388205857088
12697,12.388849770502052
12698,12.388849770502052
12699,12.388849770502052
12700,8.488714067288438
12701,8.488714067288438
12702,8.488714067288438
12703,8.488714067288438
12704,8.488714067288438
12705,8.488714067288438
12706,8.488714067288438
12707,8.488714067288438
12708,8.488714067288438
12709,3.0415596673858527
12710,3.0415596673858527
12711,3.0415596673858527
12712,3.0415596673858527
12713,3.0415596673858527
12714,3.0415596673858527
12715,3.0415596673858527
12716,3.0415596673858527
12717,3.0415596673858527
12755,1.4002756637383091
12756,1.4002756637383091
12757,1.4002756637383091
12758,1.4002756637383091
12759,1.4002756637383091
12760,1.4002756637383091
12761,1.4002756637383091
12762,1.4002756637383091
12763,1.4002756637383091
12764,1.4002756637383091
12765,1.4002756637383091
12766,1.4002756637383091
12767,1.4002756637383091
12768,1.4002756637383091
12769,1.4002756637383091
12770,1.4002756637383091
12771,1.4002756637383091
12772,1.4002756637383091
12773,1.8388807382408567
12774,1.8388807382408567
12775,1.8388807382408567
12776,1.8388807382408567
12777,1.8388807382408567
12778,1.8388807382408567
12779,1.8388807382408567
12780,1.8388807382408567
12781,1.8388807382408567
12782,1.8388807382408567
12783,1.8388807382408567
12784,1.8388807382408567
12785,1.8388807382408567
12786,1.8388807382408567
12787,1.8388807382408567
12788,1.8388807382408567
12789,1.8388807382408567
12790,1.8388807382408567
12791,1.8388807382408567
12792,1.8388807382408567
12793,1.8388807382408567
12794,1.8388807382408567
12795,1.8388807382408567
12796,1.8388807382408567
12797,1.8388807382408567
12798,1.8388807382408567
12799,2.359003417219399
12800,2.359003417219399
12801,2.359003417219399
12802,2.359003417219399
12803,2.359003417219399
12804,2.359003417219399
12805,2.359003417219399
12806,2.359003417219399
12807,2.359003417219399
12808,2.359003417219399
12809,1.9824927982933092
12810,1.9824927982933092
12811,1.9824927982933092
12812,1.9824927982933092
12813,1.9824927982933092
12814,1.9824927982933092
12815,1.9824927982933092
12816,2.1092739842643344
12817,1.592004998096071
12818,1.592004998096071
12819,1.592004998096071
12820,1.592004998096071
12821,1.592004998096071
12822,1.592004998096071
12823,1.592004998096071
12824,1.842279406773488
12825,1.842279406773488
12826,1.842279406773488
12827,1.842279406773488
12828,2.0421741871380994
12829,2.0421741871380994
12830,2.0421741871380994
12831,2.0421741871380994
12832,2.072339674729227
12833,2.072339674729227
12834,2.072339674729227
12835,2.072339674729227
12836,2.072339674729227
12837,2.072339674729227
12838,2.072339674729227
12839,2.072339674729227
12840,2.072339674729227
12841,2.072339674729227
12842,2.072339674729227
12843,2.072339674729227
12844,2.072339674729227
12845,2.656406101500667
12846,2.670217459643128
12847,2.670217459643128
12848,2.231612385140581
12849,2.231612385140581
12850,2.231612385140581
12851,2.231612385140581
12852,2.231612385140581
12853,2.231612385140581
12854,2.231612385140581
12855,2.231612385140581
12856,2.231612385140581
12857,2.231612385140581
12858,2.231612385140581
12859,2.231612385140581
12860,2.231612385140581
12861,2.231612385140581
12862,2.231612385140581
12863,1.7114897061620384
12864,1.7114897061620384
12865,1.7114897061620384
12866,1.7114897061620384
12867,1.7114897061620384
12868,1.5847085201910132
12869,1.5847085201910132
12870,1.5847085201910132
12871,1.5847085201910132
12872,1.9005766730877447
12873,1.9005766730877447
12874,1.9005766730877447
12875,2.0388708481891027
12876,2.0388708481891027
12877,2.0388708481891027
12878,1.7688950683510127
12879,1.5388348003952734
12880,1.5388348003952734
12881,1.5388348003952734
12882,1.5388348003952734
12883,1.5388348003952734
12884,1.5388348003952734
12885,1.5388348003952734
12886,1.5388348003952734
12887,1.5388348003952734
12888,1.0318143456697995
12889,1.0318143456697995
12890,1.0318143456697995
12891,1.0318143456697995
12892,1.0318143456697995
12893,1.0318143456697995
12894,1.0318143456697995
12895,1.0318143456697995
12906,0.540199123963611
12907,0.540199123963611
12908,0.540199123963611
12909,0.540199123963611
12910,0.5470970811390994
12911,0.6483160567757674
12912,0.6483160567757674
12913,0.6483160567757674
12914,0.6483160567757674
12915,0.6483160567757674
12916,0.6483160567757674
12917,0.6483160567757674
12918,0.6483160567757674
12919,0.6483160567757674
12920,0.6483160567757674
12921,0.6483160567757674
12922,0.6483160567757674
12923,0.6483160567757674
12924,0.6483160567757674
12925,0.6483160567757674
12926,0.6483160567757674
12927,0.6483160567757674
12928,0.6483160567757674
12929,0.6299051104699461
12930,0.6299051104699461
12931,0.6299051104699461
12932,0.6299051104699461
12933,0.8238112518090458
12934,0.8238112518090458
12935,0.8238112518090458
12936,0.8238112518090458
12937,0.8238112518090458
12938,0.8238112518090458
12939,0.8238112518090458
12940,0.8238112518090458
12941,0.8238112518090458
12942,0.8238112518090458
12943,0.8238112518090458
12944,0.8238112518090458
12945,0.8238112518090458
12946,0.8238112518090458
12947,0.6102037393092731
12948,0.6102037393092731
12949,0.6102037393092731
12950,0.6102037393092731
12951,0.6102037393092731
12952,0.6102037393092731
12953,0.6102037393092731
12954,0.6102037393092731
12955,0.6102037393092731
12956,0.6102037393092731
12957,0.5373495099226012
12958,0.5373495099226012
12959,0.5373495099226012
12960,0.5373495099226012
12961,0.5373495099226012
12962,1.3179553531822041
12963,1.3179553531822041
12964,1.3179553531822041
12965,1.3179553531822041
12969,0.9879659830899118
12970,0.9879659830899118
12971,0.9879659830899118
12972,0.9879659830899118
12973,0.9879659830899118
12974,0.9879659830899118
12975,0.9879659830899118
12976,0.9879659830899118
12977,0.9879659830899118
12978,0.9879659830899118
12979,0.9879659830899118
12980,0.9879659830899118
12981,0.9879659830899118
12982,0.9879659830899118
12983,0.9879659830899118
12984,1.0658592443168853
12985,1.0658592443168853
12986,1.0658592443168853
12987,0.9578581094080217
12988,0.9578581094080217
12989,0.9578581094080217
12990,0.9578581094080217
12991,0.9578581094080217
12992,0.9578581094080217
12993,0.9578581094080217
12994,0.9578581094080217
12995,0.9578581094080217
12996,1.105096967640295
12997,1.105096967640295
12998,1.105096967640295
12999,1.105096967640295
13000,1.105096967640295
13001,1.105096967640295
13002,1.105096967640295
13003,1.105096967640295
13004,1.105096967640295
13005,1.105096967640295
13006,1.105096967640295
13007,1.105096967640295
13008,1.105096967640295
13009,0.9927084307771902
13010,0.9927084307771902
13011,0.9927084307771902
13012,0.9927084307771902
13013,0.9927084307771902
13014,0.9927084307771902
13015,0.6718097780888421
13016,0.6718097780888421
13017,0.6718097780888421
13018,0.6718097780888421
13019,0.6718097780888421
13020,1.0063158549134656
13021,1.0063158549134656
13022,0.5596381962838705
13023,0.5596381962838705
13024,0.5596381962838705
13025,0.5596381962838705
13026,0.5596381962838705
13027,0.5596381962838705
13028,0.5596381962838705
13029,0.5596381962838705
13030,0.6743633726864241
13031,0.8059062560842561
13032,0.8437403512896144
13033,0.8437403512896144
13034,0.8437403512896144
13035,0.8437403512896144
13036,0.8437403512896144
13037,0.8437403512896144
13038,0.8437403512896144
13039,0.8437403512896144
13040,0.8437403512896144
13041,0.8437403512896144
13042,0.8437403512896144
13043,0.8437403512896144
13044,0.8437403512896144
13045,0.8437403512896144
13046,0.8437403512896144
13047,0.8437403512896144
13048,0.8437403512896144
13049,0.8437403512896144
13050,0.8437403512896144
13051,0.8437403512896144
13052,0.8437403512896144
13053,0.8437403512896144
13054,0.8437403512896144
13055,0.8437403512896144
13056,0.8437403512896144
13057,0.8437403512896144
13061,0.16713754803130185
13062,0.16713754803130185
13063,0.28186272443385546
13064,0.28186272443385546
13065,0.28186272443385546
13066,0.28186272443385546
13067,0.28186272443385546
13068,0.28186272443385546
13069,0.28186272443385546
13070,0.28186272443385546
13071,0.28186272443385546
13072,0.28186272443385546
13073,0.28186272443385546
13074,0.28186272443385546
13075,0.28186272443385546
13076,0.28186272443385546
13077,0.28186272443385546
13078,0.28186272443385546
13079,0.28186272443385546
13080,0.28186272443385546
13081,0.28186272443385546
13082,0.28186272443385546
13083,0.28186272443385546
13084,0.28186272443385546
13085,0.28186272443385546
13086,0.28186272443385546
13087,0.28186272443385546
13088,0.7607660862825765
13089,0.7607660862825765
13090,0.7607660862825765
13091,0.7607660862825765
13092,0.7607660862825765
13093,0.7607660862825765
13094,0.7607660862825765
13095,0.7607660862825765
13096,0.7607660862825765
13097,0.7607660862825765
13098,0.7607660862825765
13099,0.7607660862825765
13100,0.75724163939788
13101,0.75724163939788
13102,0.75724163939788
13103,0.75724163939788
13104,0.75724163939788
13105,0.8357253785967418
13106,1.1911472293727428
13121,0.7068377804499607
13122,0.7068377804499607
13123,0.7068377804499607
13124,0.7068377804499607
13125,0.7068377804499607
13126,0.7068377804499607
13127,0.7068377804499607
13128,0.08493366900393347
13129,0.08493366900393347
13130,0.08493366900393347
13131,0.08493366900393347
13132,0.08493366900393347
13133,0.08493366900393347
13134,0.08493366900393347
13135,0.08493366900393347
13136,0.08493366900393347
13137,0.08493366900393347
13138,0.08493366900393347
13139,0.08493366900393347
13140,0.08493366900393347
13141,0.08493366900393347
13142,0.08493366900393347
13143,0.08493366900393347
13144,0.08493366900393347
13145,0.019701371160673102
13146,0.20963298374221084
13147,0.20963298374221084
13148,0.20963298374221084
13149,0.20963298374221084
13150,0.20963298374221084
13151,0.20963298374221084
13152,0.20963298374221084
13153,0.20963298374221084
13154,0.20963298374221084
13155,0.20963298374221084
13156,0.20963298374221084
13157,0.20963298374221084
13158,0.20963298374221084
13159,0.3479271588435688
13160,1.5476008636120868
13161,1.5476008636120868
13162,1.5476008636120868
13163,1.5476008636120868
13164,1.5476008636120868
13165,1.5476008636120868
13166,1.782927299383432
13167,1.782927299383432
13168,1.782927299383432
13175,2.247646254293508
13176,2.247646254293508
13177,2.247646254293508
13178,2.247646254293508
13179,2.247646254293508
13180,2.247646254293508
13181,2.247646254293508
13182,2.247646254293508
13183,2.247646254293508
13184,2.247646254293508
13185,2.247646254293508
13186,2.247646254293508
13187,2.247646254293508
13188,1.7562519786468647
13189,1.7562519786468647
13190,1.7562519786468647
13191,1.7562519786468647
13192,1.7562519786468647
13193,1.7562519786468647
13194,1.7562519786468647
13195,1.7562519786468647
13196,1.7562519786468647
13197,1.7562519786468647
13198,1.7562519786468647
13199,1.7562519786468647
13200,1.7562519786468647
13201,1.7562519786468647
13202,1.7562519786468647
13203,1.7562519786468647
13204,1.7562519786468647
13205,1.7562519786468647
13206,1.7562519786468647
13207,1.7562519786468647
13208,1.7562519786468647
13209,1.7562519786468647
13210,1.7562519786468647
13211,1.7562519786468647
13212,1.7562519786468647
13213,1.7562519786468647
13214,1.7562519786468647
13215,1.7562519786468647
13216,1.7562519786468647
13217,1.7562519786468647
13218,1.7562519786468647
13219,1.7562519786468647
13220,1.7562519786468647
13221,1.7562519786468647
13222,1.7562519786468647
13223,1.7562519786468647
13224,1.7562519786468647
13225,2.390682410906975
13226,2.390682410906975
13227,2.390682410906975
13228,2.390682410906975
13229,2.390682410906975
13230,2.390682410906975
13231,1.9117790490582545
13232,1.9117790490582545
13233,1.9117790490582545
13234,1.7130723422533705
13235,1.7130723422533705
13236,1.7130723422533705
13237,1.7130723422533705
13238,0.5141928901211853
13239,0.5141928901211853
13240,0.5141928901211853
13241,0.5141928901211853
13242,0.5141928901211853
13243,0.5141928901211853
13244,0.5141928901211853
13245,0.5141928901211853
13246,0.5141928901211853
13247,0.5141928901211853
13248,0.5141928901211853
13249,0.5141928901211853
13250,0.5141928901211853
13251,0.5141928901211853
13252,0.5141928901211853
13253,0.5141928901211853
13254,0.5141928901211853
13255,0.5141928901211853
13256,0.5141928901211853
13257,0.5141928901211853
13258,0.5141928901211853
13259,0.6208454823966912
13260,0.6208454823966912
13261,0.6208454823966912
13262,0.6208454823966912
13263,0.6208454823966912
13264,1.2312366047123857
13265,0.7354546608970215
13266,0.7354546608970215
13267,0.7354546608970215
13268,0.7354546608970215
13269,0.7354546608970215
13270,0.7354546608970215
13271,0.7354546608970215
13272,0.7354546608970215
13273,0.7354546608970215
13274,0.7354546608970215
13275,0.7354546608970215
13276,0.7354546608970215
13277,0.7354546608970215
13278,0.7354546608970215
13279,0.7354546608970215
13280,0.7354546608970215
13281,0.7354546608970215
13282,0.7354546608970215
13283,0.7354546608970215
13284,0.7354546608970215
13285,0.7492660190394825
13286,0.7492660190394825
13287,0.7492660190394825
13288,0.7492660190394825
13289,1.0966152856884357
13290,1.0966152856884357
13291,1.0966152856884357
13292,1.921722427199604
13293,1.921722427199604
13294,1.921722427199604
13295,1.921722427199604
13296,1.921722427199604
13297,1.921722427199604
13298,1.921722427199604
13299,1.921722427199604
13300,1.8150698349240983
13301,1.2046787126084038
13302,1.2046787126084038
13303,1.2046787126084038
13304,1.2046787126084038
13305,1.2046787126084038
13306,1.749355657764027
13307,1.402006391115074
13308,1.402006391115074
13309,1.402006391115074
13310,1.402006391115074
13311,1.402006391115074
13312,1.402006391115074
13313,0.9497215779012088
13314,0.9497215779012088
13315,0.9497215779012088
13316,0.9497215779012088
13317,0.9497215779012088
13318,0.9497215779012088
13319,0.9497215779012088
13320,0.9497215779012088
13321,0.9497215779012088
13322,0.9497215779012088
13323,0.9497215779012088
13324,0.9497215779012088
13325,0.9497215779012088
13326,0.9497215779012088
13327,0.9497215779012088
13328,0.9497215779012088
13329,0.9497215779012088
13330,0.9313106315953877
13331,0.9313106315953877
13332,0.9313106315953877
13333,0.9313106315953877
13334,0.9313106315953877
13335,0.9313106315953877
13336,0.9313106315953877
13337,1.286057106631564
13338,1.286057106631564
13339,1.286057106631564
13340,1.286057106631564
13341,1.286057106631564
13342,1.286057106631564
13343,1.286057106631564
13344,1.286057106631564
13345,1.286057106631564
13346,0.7275688033334795
13347,0.7275688033334795
13348,0.7275688033334795
13349,0.7275688033334795
13350,0.7275688033334795
13351,0.7275688033334795
13352,0.7275688033334795
13353,0.7275688033334795
13354,0.7275688033334795
13355,0.7275688033334795
13356,0.7275688033334795
13357,0.7275688033334795
13358,0.7275688033334795
13359,0.7275688033334795
13360,0.7275688033334795
13361,0.7275688033334795
13362,0.7275688033334795
13363,0.7275688033334795
13364,0.7275688033334795
13365,0.640742476804732
13366,0.640742476804732
13367,0.640742476804732
