index_v2,RBP_NXF1_expr_aff_50
12375,312.19842028502137
12376,468.297630427532
12377,468.297630427532
12378,468.297630427532
12379,468.297630427532
12380,624.3968405700427
12381,624.3968405700427
12382,624.3968405700427
12383,624.3968405700427
12384,624.3968405700427
12385,624.3968405700427
12386,624.3968405700427
12387,624.3968405700427
12388,624.3968405700427
12389,624.3968405700427
12390,624.3968405700427
12391,624.3968405700427
12392,624.3968405700427
12393,624.3968405700427
12394,624.3968405700427
12395,624.3968405700427
12396,624.3968405700427
12397,624.3968405700427
12398,468.297630427532
12399,468.297630427532
12400,468.297630427532
12401,468.297630427532
12402,468.297630427532
12403,468.297630427532
12404,468.297630427532
12405,468.297630427532
12406,312.19842028502137
12407,312.19842028502137
12408,312.19842028502137
12409,312.19842028502137
12410,312.19842028502137
12411,312.19842028502137
12412,312.19842028502137
12413,312.19842028502137
12414,312.19842028502137
12415,156.09921014251069
12416,0.0
12417,156.09921014251069
12418,156.09921014251069
12419,156.09921014251069
12420,156.09921014251069
12421,156.09921014251069
12422,156.09921014251069
12423,156.09921014251069
12424,156.09921014251069
12425,156.09921014251069
12426,156.09921014251069
12427,156.09921014251069
12428,156.09921014251069
12429,156.09921014251069
12430,156.09921014251069
12431,156.09921014251069
12432,156.09921014251069
12433,156.09921014251069
12434,156.09921014251069
12435,156.09921014251069
12436,156.09921014251069
12437,156.09921014251069
12438,156.09921014251069
12439,156.09921014251069
12440,156.09921014251069
12441,156.09921014251069
12442,156.09921014251069
12443,156.09921014251069
12444,156.09921014251069
12445,156.09921014251069
12446,156.09921014251069
12447,156.09921014251069
12448,156.09921014251069
12449,156.09921014251069
12450,156.09921014251069
12451,156.09921014251069
12452,156.09921014251069
12453,156.09921014251069
12454,156.09921014251069
12455,156.09921014251069
12456,156.09921014251069
12457,156.09921014251069
12458,156.09921014251069
12459,156.09921014251069
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,156.09921014251069
12466,156.09921014251069
12467,156.09921014251069
12468,156.09921014251069
12469,156.09921014251069
12470,156.09921014251069
12471,156.09921014251069
12472,156.09921014251069
12473,156.09921014251069
12474,156.09921014251069
12475,156.09921014251069
12476,156.09921014251069
12477,156.09921014251069
12478,156.09921014251069
12479,156.09921014251069
12480,156.09921014251069
12481,156.09921014251069
12482,156.09921014251069
12483,156.09921014251069
12484,156.09921014251069
12485,156.09921014251069
12486,156.09921014251069
12487,156.09921014251069
12488,156.09921014251069
12489,156.09921014251069
12490,156.09921014251069
12491,156.09921014251069
12492,156.09921014251069
12493,156.09921014251069
12494,156.09921014251069
12495,156.09921014251069
12496,156.09921014251069
12497,156.09921014251069
12498,156.09921014251069
12499,156.09921014251069
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,156.09921014251069
12521,156.09921014251069
12522,156.09921014251069
12523,156.09921014251069
12524,156.09921014251069
12525,156.09921014251069
12526,156.09921014251069
12527,156.09921014251069
12528,156.09921014251069
12529,156.09921014251069
12530,156.09921014251069
12531,156.09921014251069
12532,156.09921014251069
12533,156.09921014251069
12534,156.09921014251069
12535,312.19842028502137
12536,312.19842028502137
12537,312.19842028502137
12538,312.19842028502137
12539,312.19842028502137
12540,312.19842028502137
12541,312.19842028502137
12542,312.19842028502137
12543,312.19842028502137
12544,312.19842028502137
12545,312.19842028502137
12546,312.19842028502137
12547,312.19842028502137
12548,312.19842028502137
12549,312.19842028502137
12550,156.09921014251069
12551,156.09921014251069
12552,156.09921014251069
12553,156.09921014251069
12554,156.09921014251069
12555,156.09921014251069
12556,156.09921014251069
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,174.7615646951197
12598,174.7615646951197
12599,174.7615646951197
12600,174.7615646951197
12601,174.7615646951197
12602,174.7615646951197
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,524.2846940853591
12611,524.2846940853591
12612,524.2846940853591
12613,524.2846940853591
12614,524.2846940853591
12615,524.2846940853591
12616,524.2846940853591
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,174.7615646951197
12624,524.2846940853591
12625,524.2846940853591
12626,524.2846940853591
12627,524.2846940853591
12628,524.2846940853591
12629,524.2846940853591
12630,524.2846940853591
12631,524.2846940853591
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,174.7615646951197
12651,174.7615646951197
12652,174.7615646951197
12653,174.7615646951197
12654,174.7615646951197
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,174.7615646951197
12674,174.7615646951197
12675,174.7615646951197
12676,174.7615646951197
12677,174.7615646951197
12678,174.7615646951197
12679,174.7615646951197
12680,174.7615646951197
12681,174.7615646951197
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,524.2846940853591
12692,524.2846940853591
12693,524.2846940853591
12694,524.2846940853591
12695,524.2846940853591
12696,524.2846940853591
12697,524.2846940853591
12698,524.2846940853591
12699,524.2846940853591
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,174.7615646951197
12708,174.7615646951197
12709,524.2846940853591
12710,524.2846940853591
12711,524.2846940853591
12712,524.2846940853591
12713,524.2846940853591
12714,524.2846940853591
12715,524.2846940853591
12716,524.2846940853591
12717,524.2846940853591
12755,115.94016389051583
12756,115.94016389051583
12757,115.94016389051583
12758,115.94016389051583
12759,115.94016389051583
12760,115.94016389051583
12761,115.94016389051583
12762,115.94016389051583
12763,115.94016389051583
12764,115.94016389051583
12765,115.94016389051583
12766,115.94016389051583
12767,115.94016389051583
12768,115.94016389051583
12769,115.94016389051583
12770,115.94016389051583
12771,115.94016389051583
12772,115.94016389051583
12773,115.94016389051583
12774,115.94016389051583
12775,115.94016389051583
12776,115.94016389051583
12777,115.94016389051583
12778,115.94016389051583
12779,115.94016389051583
12780,115.94016389051583
12781,115.94016389051583
12782,115.94016389051583
12783,115.94016389051583
12784,115.94016389051583
12785,115.94016389051583
12786,115.94016389051583
12787,115.94016389051583
12788,115.94016389051583
12789,115.94016389051583
12790,115.94016389051583
12791,115.94016389051583
12792,115.94016389051583
12793,115.94016389051583
12794,115.94016389051583
12795,115.94016389051583
12796,115.94016389051583
12797,115.94016389051583
12798,115.94016389051583
12799,115.94016389051583
12800,115.94016389051583
12801,115.94016389051583
12802,115.94016389051583
12803,115.94016389051583
12804,115.94016389051583
12805,115.94016389051583
12806,115.94016389051583
12807,115.94016389051583
12808,115.94016389051583
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,115.94016389051583
12819,115.94016389051583
12820,115.94016389051583
12821,115.94016389051583
12822,115.94016389051583
12823,115.94016389051583
12824,115.94016389051583
12825,115.94016389051583
12826,115.94016389051583
12827,115.94016389051583
12828,115.94016389051583
12829,115.94016389051583
12830,115.94016389051583
12831,115.94016389051583
12832,115.94016389051583
12833,115.94016389051583
12834,115.94016389051583
12835,115.94016389051583
12836,115.94016389051583
12837,115.94016389051583
12838,115.94016389051583
12839,115.94016389051583
12840,115.94016389051583
12841,115.94016389051583
12842,115.94016389051583
12843,115.94016389051583
12844,115.94016389051583
12845,115.94016389051583
12846,115.94016389051583
12847,115.94016389051583
12848,115.94016389051583
12849,115.94016389051583
12850,115.94016389051583
12851,115.94016389051583
12852,115.94016389051583
12853,115.94016389051583
12854,115.94016389051583
12855,115.94016389051583
12856,115.94016389051583
12857,115.94016389051583
12858,115.94016389051583
12859,115.94016389051583
12860,115.94016389051583
12861,115.94016389051583
12862,115.94016389051583
12863,115.94016389051583
12864,115.94016389051583
12865,115.94016389051583
12866,115.94016389051583
12867,115.94016389051583
12868,115.94016389051583
12869,115.94016389051583
12870,115.94016389051583
12871,115.94016389051583
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,0.0
12878,0.0
12879,0.0
12880,0.0
12881,0.0
12882,0.0
12883,0.0
12884,0.0
12885,0.0
12886,0.0
12887,0.0
12888,0.0
12889,0.0
12890,0.0
12891,0.0
12892,0.0
12893,0.0
12894,0.0
12895,0.0
12906,115.94016389051583
12907,115.94016389051583
12908,115.94016389051583
12909,115.94016389051583
12910,115.94016389051583
12911,115.94016389051583
12912,115.94016389051583
12913,115.94016389051583
12914,115.94016389051583
12915,115.94016389051583
12916,115.94016389051583
12917,115.94016389051583
12918,115.94016389051583
12919,115.94016389051583
12920,115.94016389051583
12921,115.94016389051583
12922,115.94016389051583
12923,115.94016389051583
12924,115.94016389051583
12925,115.94016389051583
12926,115.94016389051583
12927,115.94016389051583
12928,115.94016389051583
12929,115.94016389051583
12930,115.94016389051583
12931,115.94016389051583
12932,115.94016389051583
12933,115.94016389051583
12934,115.94016389051583
12935,115.94016389051583
12936,115.94016389051583
12937,115.94016389051583
12938,115.94016389051583
12939,115.94016389051583
12940,115.94016389051583
12941,115.94016389051583
12942,115.94016389051583
12943,115.94016389051583
12944,115.94016389051583
12945,115.94016389051583
12946,115.94016389051583
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,115.94016389051583
13062,115.94016389051583
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,115.94016389051583
13126,115.94016389051583
13127,231.88032778103167
13128,231.88032778103167
13129,231.88032778103167
13130,231.88032778103167
13131,231.88032778103167
13132,231.88032778103167
13133,231.88032778103167
13134,231.88032778103167
13135,231.88032778103167
13136,231.88032778103167
13137,231.88032778103167
13138,231.88032778103167
13139,231.88032778103167
13140,231.88032778103167
13141,231.88032778103167
13142,231.88032778103167
13143,231.88032778103167
13144,231.88032778103167
13145,231.88032778103167
13146,231.88032778103167
13147,231.88032778103167
13148,231.88032778103167
13149,231.88032778103167
13150,231.88032778103167
13151,231.88032778103167
13152,231.88032778103167
13153,231.88032778103167
13154,231.88032778103167
13155,231.88032778103167
13156,231.88032778103167
13157,231.88032778103167
13158,231.88032778103167
13159,231.88032778103167
13160,231.88032778103167
13161,231.88032778103167
13162,231.88032778103167
13163,231.88032778103167
13164,231.88032778103167
13165,231.88032778103167
13166,231.88032778103167
13167,231.88032778103167
13168,231.88032778103167
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.0
13262,0.0
13263,0.0
13264,0.0
13265,115.94016389051583
13266,115.94016389051583
13267,115.94016389051583
13268,115.94016389051583
13269,115.94016389051583
13270,115.94016389051583
13271,115.94016389051583
13272,115.94016389051583
13273,115.94016389051583
13274,115.94016389051583
13275,115.94016389051583
13276,115.94016389051583
13277,115.94016389051583
13278,115.94016389051583
13279,115.94016389051583
13280,115.94016389051583
13281,115.94016389051583
13282,115.94016389051583
13283,115.94016389051583
13284,115.94016389051583
13285,115.94016389051583
13286,115.94016389051583
13287,115.94016389051583
13288,115.94016389051583
13289,115.94016389051583
13290,115.94016389051583
13291,115.94016389051583
13292,115.94016389051583
13293,115.94016389051583
13294,115.94016389051583
13295,115.94016389051583
13296,115.94016389051583
13297,115.94016389051583
13298,115.94016389051583
13299,115.94016389051583
13300,115.94016389051583
13301,115.94016389051583
13302,115.94016389051583
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,115.94016389051583
13339,115.94016389051583
13340,115.94016389051583
13341,115.94016389051583
13342,115.94016389051583
13343,115.94016389051583
13344,115.94016389051583
13345,115.94016389051583
13346,115.94016389051583
13347,115.94016389051583
13348,115.94016389051583
13349,115.94016389051583
13350,115.94016389051583
13351,115.94016389051583
13352,115.94016389051583
13353,115.94016389051583
13354,115.94016389051583
13355,115.94016389051583
13356,115.94016389051583
13357,115.94016389051583
13358,115.94016389051583
13359,115.94016389051583
13360,115.94016389051583
13361,115.94016389051583
13362,115.94016389051583
13363,115.94016389051583
13364,115.94016389051583
13365,115.94016389051583
13366,115.94016389051583
13367,115.94016389051583
13368,115.94016389051583
13369,115.94016389051583
13370,115.94016389051583
13371,115.94016389051583
13372,115.94016389051583
13373,115.94016389051583
13374,115.94016389051583
13375,115.94016389051583
13376,115.94016389051583
13377,115.94016389051583
13378,115.94016389051583
13379,115.94016389051583
13380,115.94016389051583
13381,115.94016389051583
13382,115.94016389051583
13383,115.94016389051583
13384,115.94016389051583
13385,115.94016389051583
13386,115.94016389051583
13387,115.94016389051583
13388,115.94016389051583
13389,115.94016389051583
13390,115.94016389051583
13391,115.94016389051583
13392,115.94016389051583
13393,115.94016389051583
13394,115.94016389051583
13395,115.94016389051583
13396,115.94016389051583
13397,115.94016389051583
13398,115.94016389051583
13399,115.94016389051583
13400,115.94016389051583
13401,115.94016389051583
13402,115.94016389051583
13403,115.94016389051583
13404,115.94016389051583
13405,115.94016389051583
13406,115.94016389051583
13407,115.94016389051583
13408,115.94016389051583
13409,115.94016389051583
13410,115.94016389051583
13411,115.94016389051583
13412,115.94016389051583
13413,115.94016389051583
13414,115.94016389051583
13415,115.94016389051583
13416,115.94016389051583
13417,115.94016389051583
13418,115.94016389051583
13419,115.94016389051583
13420,115.94016389051583
13421,115.94016389051583
13422,115.94016389051583
13423,115.94016389051583
13424,115.94016389051583
13425,115.94016389051583
13426,115.94016389051583
13427,115.94016389051583
13428,115.94016389051583
13429,115.94016389051583
13430,115.94016389051583
13431,115.94016389051583
13432,115.94016389051583
13433,115.94016389051583
13434,115.94016389051583
13435,115.94016389051583
13436,115.94016389051583
13437,115.94016389051583
13438,115.94016389051583
13439,115.94016389051583
13440,115.94016389051583
13441,115.94016389051583
13442,115.94016389051583
13443,115.94016389051583
13444,115.94016389051583
13445,115.94016389051583
13446,115.94016389051583
13447,115.94016389051583
13448,115.94016389051583
13449,115.94016389051583
13450,115.94016389051583
13451,115.94016389051583
13452,115.94016389051583
13453,115.94016389051583
13454,115.94016389051583
13455,115.94016389051583
13456,115.94016389051583
13457,383.5802969358519
13458,383.5802969358519
13459,383.5802969358519
13460,383.5802969358519
13461,383.5802969358519
13462,383.5802969358519
13463,383.5802969358519
13464,383.5802969358519
13465,383.5802969358519
13466,383.5802969358519
13467,383.5802969358519
