index_v2,RBP_NXF1_expr_aff_50
11838,186.1762768089767
11839,186.1762768089767
11840,186.1762768089767
11841,186.1762768089767
11842,186.1762768089767
11843,186.1762768089767
11844,186.1762768089767
11845,186.1762768089767
11846,186.1762768089767
11847,186.1762768089767
11848,186.1762768089767
11849,186.1762768089767
11850,186.1762768089767
11851,186.1762768089767
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,154.3657354183086
12026,154.3657354183086
12027,154.3657354183086
12028,154.3657354183086
12029,154.3657354183086
12030,154.3657354183086
12031,154.3657354183086
12032,154.3657354183086
12033,154.3657354183086
12034,154.3657354183086
12035,154.3657354183086
12036,154.3657354183086
12037,154.3657354183086
12038,154.3657354183086
12039,154.3657354183086
12040,154.3657354183086
12041,154.3657354183086
12042,154.3657354183086
12043,154.3657354183086
12044,154.3657354183086
12045,154.3657354183086
12046,161.35377105547337
12047,161.35377105547337
12048,161.35377105547337
12049,161.35377105547337
12050,161.35377105547337
12051,161.35377105547337
12052,161.35377105547337
12053,161.35377105547337
12054,305.31847959161075
12055,305.31847959161075
12056,305.31847959161075
12057,305.31847959161075
12058,305.31847959161075
12059,305.31847959161075
12060,305.31847959161075
12061,305.31847959161075
12062,305.31847959161075
12063,305.31847959161075
12064,143.96470853613735
12065,143.96470853613735
12066,143.96470853613735
12067,143.96470853613735
12068,143.96470853613735
12069,143.96470853613735
12070,143.96470853613735
12071,143.96470853613735
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,143.96470853613735
12131,143.96470853613735
12132,143.96470853613735
12133,143.96470853613735
12134,143.96470853613735
12135,143.96470853613735
12136,143.96470853613735
12137,143.96470853613735
12138,143.96470853613735
12139,143.96470853613735
12140,143.96470853613735
12141,143.96470853613735
12142,143.96470853613735
12143,143.96470853613735
12144,143.96470853613735
12145,143.96470853613735
12146,143.96470853613735
12147,143.96470853613735
12148,143.96470853613735
12149,143.96470853613735
12150,143.96470853613735
12151,143.96470853613735
12152,143.96470853613735
12153,143.96470853613735
12154,143.96470853613735
12155,143.96470853613735
12156,143.96470853613735
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,196.57730369114793
12179,196.57730369114793
12180,196.57730369114793
12181,196.57730369114793
12182,196.57730369114793
12183,196.57730369114793
12184,196.57730369114793
12185,196.57730369114793
12186,196.57730369114793
12187,196.57730369114793
12188,196.57730369114793
12189,196.57730369114793
12190,196.57730369114793
12191,196.57730369114793
12192,196.57730369114793
12193,196.57730369114793
12194,196.57730369114793
12195,196.57730369114793
12196,196.57730369114793
12197,196.57730369114793
12198,196.57730369114793
12199,215.21095078740998
12200,215.21095078740998
12201,215.21095078740998
12202,215.21095078740998
12203,215.21095078740998
12204,215.21095078740998
12205,215.21095078740998
12206,369.5766862057186
12207,369.5766862057186
12208,369.5766862057186
12209,172.99938251457064
12210,172.99938251457064
12211,172.99938251457064
12212,172.99938251457064
12213,172.99938251457064
12214,172.99938251457064
12215,172.99938251457064
12216,172.99938251457064
12217,172.99938251457064
12218,172.99938251457064
12219,172.99938251457064
12220,172.99938251457064
12221,172.99938251457064
12222,172.99938251457064
12223,172.99938251457064
12224,172.99938251457064
12225,172.99938251457064
12226,172.99938251457064
12227,172.99938251457064
12228,172.99938251457064
12229,154.3657354183086
12230,154.3657354183086
12231,154.3657354183086
12232,154.3657354183086
12233,154.3657354183086
12234,154.3657354183086
12235,154.3657354183086
12236,154.3657354183086
12237,154.3657354183086
12238,154.3657354183086
12239,154.3657354183086
12240,154.3657354183086
12241,154.3657354183086
12242,154.3657354183086
12243,154.3657354183086
12244,154.3657354183086
12245,180.67203299581388
12246,180.67203299581388
12247,180.67203299581388
12248,180.67203299581388
12249,180.67203299581388
12250,180.67203299581388
12251,180.67203299581388
12252,180.67203299581388
12253,180.67203299581388
12254,180.67203299581388
12255,180.67203299581388
12256,180.67203299581388
12257,180.67203299581388
12258,180.67203299581388
12259,180.67203299581388
12260,172.99938251457064
12261,172.99938251457064
12262,172.99938251457064
12263,154.3657354183086
12264,154.3657354183086
12265,154.3657354183086
12266,0.0
12267,206.0545084821648
12268,154.3657354183086
12269,154.3657354183086
12270,154.3657354183086
12271,154.3657354183086
12272,154.3657354183086
12273,154.3657354183086
12274,154.3657354183086
12275,154.3657354183086
12276,25.382475486350913
12277,25.382475486350913
12278,25.382475486350913
12279,25.382475486350913
12280,25.382475486350913
12281,25.382475486350913
12282,25.382475486350913
12283,25.382475486350913
12284,8.232620214090819
12285,8.232620214090819
12286,8.232620214090819
12287,8.232620214090819
12288,8.232620214090819
12289,8.232620214090819
12290,8.232620214090819
12291,8.232620214090819
12292,8.232620214090819
12293,8.232620214090819
12294,8.232620214090819
12295,8.232620214090819
12296,8.232620214090819
12297,8.232620214090819
12298,8.232620214090819
12299,8.232620214090819
12300,8.232620214090819
12301,8.232620214090819
12302,8.232620214090819
12303,8.232620214090819
12304,8.232620214090819
12305,8.232620214090819
12306,8.232620214090819
12307,8.232620214090819
12308,8.232620214090819
12309,8.232620214090819
12310,8.232620214090819
12311,8.232620214090819
12312,8.232620214090819
12313,8.232620214090819
12314,8.232620214090819
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,168.7872142896407
12354,168.7872142896407
12355,168.7872142896407
12356,168.7872142896407
12357,168.7872142896407
12358,168.7872142896407
12359,168.7872142896407
12360,168.7872142896407
12361,168.7872142896407
12362,168.7872142896407
12363,168.7872142896407
12364,312.751922825778
12365,312.751922825778
12366,312.751922825778
12367,312.751922825778
12368,312.751922825778
12369,312.751922825778
12370,312.751922825778
12371,312.751922825778
12372,312.751922825778
12373,312.751922825778
12374,312.751922825778
12375,312.751922825778
12376,456.71663136191535
12377,456.71663136191535
12378,456.71663136191535
12379,456.71663136191535
12380,602.1651317220548
12381,602.1651317220548
12382,602.1651317220548
12383,602.1651317220548
12384,602.1651317220548
12385,602.1651317220548
12386,602.1651317220548
12387,602.1651317220548
12388,602.1651317220548
12389,602.1651317220548
12390,602.1651317220548
12391,602.1651317220548
12392,602.1651317220548
12393,602.1651317220548
12394,602.1651317220548
12395,602.1651317220548
12396,602.1651317220548
12397,602.1651317220548
12398,433.377917432414
12399,433.377917432414
12400,433.377917432414
12401,433.377917432414
12402,433.377917432414
12403,433.377917432414
12404,433.377917432414
12405,433.377917432414
12406,289.41320889627667
12407,289.41320889627667
12408,289.41320889627667
12409,289.41320889627667
12410,289.41320889627667
12411,289.41320889627667
12412,289.41320889627667
12413,289.41320889627667
12414,289.41320889627667
12415,145.4485003601393
12416,0.0
12417,154.3657354183086
12418,154.3657354183086
12419,154.3657354183086
12420,154.3657354183086
12421,154.3657354183086
12422,154.3657354183086
12423,154.3657354183086
12424,154.3657354183086
12425,154.3657354183086
12426,154.3657354183086
12427,154.3657354183086
12428,154.3657354183086
12429,154.3657354183086
12430,154.3657354183086
12431,154.3657354183086
12432,154.3657354183086
12433,154.3657354183086
12434,154.3657354183086
12435,154.3657354183086
12436,154.3657354183086
12437,154.3657354183086
12438,154.3657354183086
12439,154.3657354183086
12440,154.3657354183086
12441,154.3657354183086
12442,154.3657354183086
12443,154.3657354183086
12444,154.3657354183086
12445,154.3657354183086
12446,154.3657354183086
12447,154.3657354183086
12448,154.3657354183086
12449,154.3657354183086
12450,154.3657354183086
12451,154.3657354183086
12452,154.3657354183086
12453,154.3657354183086
12454,154.3657354183086
12455,154.3657354183086
12456,154.3657354183086
12457,154.3657354183086
12458,154.3657354183086
12459,154.3657354183086
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,145.4485003601393
12466,145.4485003601393
12467,145.4485003601393
12468,145.4485003601393
12469,145.4485003601393
12470,145.4485003601393
12471,145.4485003601393
12472,145.4485003601393
12473,145.4485003601393
12474,145.4485003601393
12475,145.4485003601393
12476,145.4485003601393
12477,145.4485003601393
12478,145.4485003601393
12479,145.4485003601393
12480,145.4485003601393
12481,145.4485003601393
12482,145.4485003601393
12483,145.4485003601393
12484,145.4485003601393
12485,145.4485003601393
12486,145.4485003601393
12487,145.4485003601393
12488,145.4485003601393
12489,145.4485003601393
12490,145.4485003601393
12491,145.4485003601393
12492,145.4485003601393
12493,145.4485003601393
12494,145.4485003601393
12495,145.4485003601393
12496,145.4485003601393
12497,145.4485003601393
12498,145.4485003601393
12499,154.3657354183086
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,159.8699792314714
12521,159.8699792314714
12522,159.8699792314714
12523,159.8699792314714
12524,159.8699792314714
12525,159.8699792314714
12526,159.8699792314714
12527,159.8699792314714
12528,159.8699792314714
12529,159.8699792314714
12530,159.8699792314714
12531,159.8699792314714
12532,159.8699792314714
12533,159.8699792314714
12534,159.8699792314714
12535,340.5420122272853
12536,340.5420122272853
12537,340.5420122272853
12538,340.5420122272853
12539,340.5420122272853
12540,340.5420122272853
12541,340.5420122272853
12542,340.5420122272853
12543,340.5420122272853
12544,340.5420122272853
12545,340.5420122272853
12546,340.5420122272853
12547,340.5420122272853
12548,340.5420122272853
12549,340.5420122272853
12550,180.67203299581388
12551,180.67203299581388
12552,180.67203299581388
12553,180.67203299581388
12554,180.67203299581388
12555,180.67203299581388
12556,180.67203299581388
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,160.23658729274695
12598,160.23658729274695
12599,160.23658729274695
12600,160.23658729274695
12601,160.23658729274695
12602,160.23658729274695
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,532.2192224553373
12611,532.2192224553373
12612,532.2192224553373
12613,532.2192224553373
12614,532.2192224553373
12615,532.2192224553373
12616,532.2192224553373
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,165.86275755754943
12624,487.00396860664597
12625,487.00396860664597
12626,487.00396860664597
12627,487.00396860664597
12628,487.00396860664597
12629,487.00396860664597
12630,487.00396860664597
12631,487.00396860664597
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,183.51225068069522
12651,183.51225068069522
12652,183.51225068069522
12653,183.51225068069522
12654,183.51225068069522
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,160.23658729274695
12674,160.23658729274695
12675,160.23658729274695
12676,160.23658729274695
12677,160.23658729274695
12678,160.23658729274695
12679,160.23658729274695
12680,160.23658729274695
12681,160.23658729274695
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,532.2192224553373
12692,532.2192224553373
12693,532.2192224553373
12694,532.2192224553373
12695,532.2192224553373
12696,532.2192224553373
12697,532.2192224553373
12698,532.2192224553373
12699,532.2192224553373
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,165.86275755754943
12708,165.86275755754943
12709,487.00396860664597
12710,487.00396860664597
12711,487.00396860664597
12712,487.00396860664597
12713,487.00396860664597
12714,487.00396860664597
12715,487.00396860664597
12716,487.00396860664597
12717,487.00396860664597
12755,121.85327174193151
12756,121.85327174193151
12757,121.85327174193151
12758,121.85327174193151
12759,121.85327174193151
12760,121.85327174193151
12761,121.85327174193151
12762,121.85327174193151
12763,121.85327174193151
12764,121.85327174193151
12765,121.85327174193151
12766,121.85327174193151
12767,121.85327174193151
12768,121.85327174193151
12769,121.85327174193151
12770,121.85327174193151
12771,121.85327174193151
12772,121.85327174193151
12773,121.85327174193151
12774,121.85327174193151
12775,121.85327174193151
12776,121.85327174193151
12777,121.85327174193151
12778,121.85327174193151
12779,121.85327174193151
12780,121.85327174193151
12781,121.85327174193151
12782,121.85327174193151
12783,121.85327174193151
12784,121.85327174193151
12785,121.85327174193151
12786,121.85327174193151
12787,121.85327174193151
12788,121.85327174193151
12789,121.85327174193151
12790,121.85327174193151
12791,121.85327174193151
12792,121.85327174193151
12793,121.85327174193151
12794,121.85327174193151
12795,121.85327174193151
12796,121.85327174193151
12797,121.85327174193151
12798,121.85327174193151
12799,121.85327174193151
12800,121.85327174193151
12801,121.85327174193151
12802,121.85327174193151
12803,121.85327174193151
12804,121.85327174193151
12805,121.85327174193151
12806,121.85327174193151
12807,121.85327174193151
12808,121.85327174193151
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,106.2252763048209
12819,106.2252763048209
12820,106.2252763048209
12821,106.2252763048209
12822,106.2252763048209
12823,106.2252763048209
12824,106.2252763048209
12825,106.2252763048209
12826,106.2252763048209
12827,106.2252763048209
12828,106.2252763048209
12829,106.2252763048209
12830,106.2252763048209
12831,106.2252763048209
12832,106.2252763048209
12833,106.2252763048209
12834,106.2252763048209
12835,106.2252763048209
12836,106.2252763048209
12837,106.2252763048209
12838,106.2252763048209
12839,106.2252763048209
12840,106.2252763048209
12841,106.2252763048209
12842,106.2252763048209
12843,106.2252763048209
12844,106.2252763048209
12845,106.2252763048209
12846,106.2252763048209
12847,106.2252763048209
12848,106.2252763048209
12849,106.2252763048209
12850,106.2252763048209
12851,106.2252763048209
12852,106.2252763048209
12853,106.2252763048209
12854,106.2252763048209
12855,106.2252763048209
12856,106.2252763048209
12857,106.2252763048209
12858,106.2252763048209
12859,106.2252763048209
12860,106.2252763048209
12861,106.2252763048209
12862,106.2252763048209
12863,106.2252763048209
12864,106.2252763048209
12865,106.2252763048209
12866,106.2252763048209
12867,106.2252763048209
12868,106.2252763048209
12869,106.2252763048209
12870,106.2252763048209
12871,106.2252763048209
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,0.0
12878,0.0
12879,0.0
12880,0.0
12881,0.0
12882,0.0
12883,0.0
12884,0.0
12885,0.0
12886,0.0
12887,0.0
12888,0.0
12889,0.0
12890,0.0
12891,0.0
12892,0.0
12893,0.0
12894,0.0
12895,0.0
12906,107.01765828964797
12907,107.01765828964797
12908,107.01765828964797
12909,107.01765828964797
12910,107.01765828964797
12911,107.01765828964797
12912,107.01765828964797
12913,107.01765828964797
12914,107.01765828964797
12915,107.01765828964797
12916,107.01765828964797
12917,107.01765828964797
12918,107.01765828964797
12919,107.01765828964797
12920,107.01765828964797
12921,107.01765828964797
12922,107.01765828964797
12923,107.01765828964797
12924,107.01765828964797
12925,107.01765828964797
12926,107.01765828964797
12927,107.01765828964797
