index_v2,RBP_XPO5_expr_aff_50
10453,839.5290954653514
10454,839.5290954653514
10455,839.5290954653514
10456,839.5290954653514
10457,839.5290954653514
10458,839.5290954653514
10459,839.5290954653514
10460,764.3044749448175
10461,764.3044749448175
10462,764.3044749448175
10463,764.3044749448175
10464,764.3044749448175
10465,764.3044749448175
10466,839.5290954653516
10467,839.5290954653516
10468,839.5290954653516
10469,839.5290954653516
10470,914.7537159858857
10471,1001.9334279696511
10472,1001.9334279696511
10473,1001.9334279696511
10474,1001.9334279696511
10475,1001.9334279696511
10476,1001.9334279696511
10477,906.7215662628782
10478,906.7215662628782
10479,906.7215662628782
10480,801.2601049802898
10481,801.2601049802898
10482,801.2601049802898
10483,801.2601049802898
10484,801.2601049802898
10485,801.2601049802898
10486,801.2601049802898
10487,801.2601049802898
10488,801.2601049802898
10489,801.2601049802898
10490,801.2601049802898
10491,801.2601049802898
10492,801.2601049802898
10493,714.0803929965246
10494,1054.3097201018004
10495,1054.3097201018004
10496,1054.3097201018004
10497,1054.3097201018004
10498,1054.3097201018004
10499,977.3796076938502
10500,977.3796076938502
10501,977.3796076938502
10502,654.7883925380594
10503,654.7883925380594
10504,654.7883925380594
10505,654.7883925380594
10506,654.7883925380594
10507,654.7883925380594
10508,654.7883925380594
10509,654.7883925380594
10510,654.7883925380594
10511,654.7883925380594
10512,654.7883925380594
10513,654.7883925380594
10514,654.7883925380594
10515,654.7883925380594
10516,654.7883925380594
10517,654.7883925380594
10518,340.2293271052758
10519,340.2293271052758
10520,340.2293271052758
10521,340.2293271052758
10522,340.2293271052758
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,198.9678311019451
10561,198.9678311019451
10562,198.9678311019451
10563,274.19245162247915
10564,274.19245162247915
10565,274.19245162247915
10566,274.19245162247915
10567,274.19245162247915
10568,274.19245162247915
10569,274.19245162247915
10570,274.19245162247915
10571,274.19245162247915
10572,274.19245162247915
10573,274.19245162247915
10574,274.19245162247915
10575,274.19245162247915
10576,274.19245162247915
10577,274.19245162247915
10578,274.19245162247915
10579,274.19245162247915
10580,75.22462052053406
10581,150.44924104106812
10582,150.44924104106812
10583,150.44924104106812
10584,150.44924104106812
10585,150.44924104106812
10586,150.44924104106812
10587,150.44924104106812
10588,225.67386156160217
10589,225.67386156160217
10590,225.67386156160217
10591,225.67386156160217
10592,225.67386156160217
10593,225.67386156160217
10594,150.44924104106812
10595,150.44924104106812
10596,274.19245162247915
10597,150.44924104106812
10598,150.44924104106812
10599,150.44924104106812
10600,150.44924104106812
10601,150.44924104106812
10602,150.44924104106812
10603,150.44924104106812
10604,150.44924104106812
10605,150.44924104106812
10606,150.44924104106812
10607,150.44924104106812
10608,225.67386156160217
10609,225.67386156160217
10610,225.67386156160217
10611,300.89848208213624
10612,300.89848208213624
10613,300.89848208213624
10614,300.89848208213624
10615,300.89848208213624
10616,300.89848208213624
10617,300.89848208213624
10618,300.89848208213624
10619,300.89848208213624
10620,300.89848208213624
10621,300.89848208213624
10622,300.89848208213624
10623,300.89848208213624
10624,300.89848208213624
10625,225.67386156160217
10626,225.67386156160217
10627,225.67386156160217
10628,150.44924104106812
10629,150.44924104106812
10630,150.44924104106812
10631,150.44924104106812
10632,150.44924104106812
10633,150.44924104106812
10634,150.44924104106812
10635,150.44924104106812
10636,150.44924104106812
10637,150.44924104106812
10638,150.44924104106812
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,75.22462052053406
10764,75.22462052053406
10765,75.22462052053406
10766,75.22462052053406
10767,75.22462052053406
10768,75.22462052053406
10769,75.22462052053406
10770,75.22462052053406
10771,75.22462052053406
10772,75.22462052053406
10773,75.22462052053406
10774,75.22462052053406
10775,75.22462052053406
10776,75.22462052053406
10777,75.22462052053406
10778,75.22462052053406
10779,75.22462052053406
10780,150.44924104106812
10781,150.44924104106812
10782,225.67386156160217
10783,225.67386156160217
10784,225.67386156160217
10785,225.67386156160217
10786,225.67386156160217
10787,225.67386156160217
10788,225.67386156160217
10789,225.67386156160217
10790,225.67386156160217
10791,225.67386156160217
10792,225.67386156160217
10793,225.67386156160217
10794,225.67386156160217
10795,225.67386156160217
10796,150.44924104106812
10797,225.67386156160217
10798,225.67386156160217
10799,225.67386156160217
10800,225.67386156160217
10801,225.67386156160217
10802,225.67386156160217
10803,225.67386156160217
10804,225.67386156160217
10805,225.67386156160217
10806,225.67386156160217
10807,225.67386156160217
10808,225.67386156160217
10809,225.67386156160217
10810,225.67386156160217
10811,225.67386156160217
10812,225.67386156160217
10813,225.67386156160217
10814,75.22462052053406
10815,75.22462052053406
10816,75.22462052053406
10817,75.22462052053406
10818,75.22462052053406
10819,75.22462052053406
10820,75.22462052053406
10821,75.22462052053406
10822,75.22462052053406
10823,75.22462052053406
10824,75.22462052053406
10825,75.22462052053406
10826,162.40433250429945
10827,162.40433250429945
10828,162.40433250429945
10829,162.40433250429945
10830,162.40433250429945
10831,162.40433250429945
10832,162.40433250429945
10833,162.40433250429945
10834,162.40433250429945
10835,162.40433250429945
10836,162.40433250429945
10837,162.40433250429945
10838,162.40433250429945
10839,162.40433250429945
10840,87.17971198376539
10841,87.17971198376539
10842,87.17971198376539
10843,87.17971198376539
10844,267.86579378688765
10845,267.86579378688765
10846,267.86579378688765
10847,267.86579378688765
10848,267.86579378688765
10849,267.86579378688765
10850,267.86579378688765
10851,267.86579378688765
10852,267.86579378688765
10853,267.86579378688765
10854,267.86579378688765
10855,267.86579378688765
10856,180.68608180312228
10857,180.68608180312228
10858,180.68608180312228
10859,180.68608180312228
10860,180.68608180312228
10861,180.68608180312228
10862,180.68608180312228
10863,180.68608180312228
10864,180.68608180312228
10865,180.68608180312228
10866,180.68608180312228
10867,180.68608180312228
10868,180.68608180312228
10869,180.68608180312228
10870,255.91070232365635
10871,255.91070232365635
10872,255.91070232365635
10873,255.91070232365635
10874,255.91070232365635
10875,255.91070232365635
10876,255.91070232365635
10877,255.91070232365635
10878,255.91070232365635
10879,255.91070232365635
10880,349.41707214301323
10881,349.41707214301323
10882,349.41707214301323
10883,349.41707214301323
10884,349.41707214301323
10885,349.41707214301323
10886,349.41707214301323
10887,349.41707214301323
10888,349.41707214301323
10889,349.41707214301323
10890,349.41707214301323
10891,349.41707214301323
10892,339.1674725671978
10893,426.34718455096316
10894,426.34718455096316
10895,332.8408147316063
10896,332.8408147316063
10897,332.8408147316063
10898,332.8408147316063
10899,332.8408147316063
10900,332.8408147316063
10901,332.8408147316063
10902,332.8408147316063
10903,332.8408147316063
10904,332.8408147316063
10905,332.8408147316063
10906,332.8408147316063
10907,332.8408147316063
10908,332.8408147316063
10909,332.8408147316063
10910,332.8408147316063
10911,332.8408147316063
10912,332.8408147316063
10913,332.8408147316063
10914,332.8408147316063
10915,332.8408147316063
10916,332.8408147316063
10917,332.8408147316063
10918,332.8408147316063
10919,332.8408147316063
10920,332.8408147316063
10921,332.8408147316063
10922,257.6161942110723
10923,257.6161942110723
10924,257.6161942110723
10925,257.6161942110723
10926,257.6161942110723
10927,257.6161942110723
10928,257.6161942110723
10929,164.1098243917154
10930,164.1098243917154
10931,164.1098243917154
10932,164.1098243917154
10933,164.1098243917154
10934,164.1098243917154
10935,164.1098243917154
10936,164.1098243917154
10937,164.1098243917154
10938,162.40433250429945
10939,75.22462052053406
10940,75.22462052053406
10941,75.22462052053406
10942,75.22462052053406
10943,75.22462052053406
10944,162.40433250429945
10945,162.40433250429945
10946,162.40433250429945
10947,162.40433250429945
10948,162.40433250429945
10949,162.40433250429945
10950,162.40433250429945
10951,162.40433250429945
10952,162.40433250429945
10953,162.40433250429945
10954,162.40433250429945
10955,162.40433250429945
10956,162.40433250429945
10957,162.40433250429945
10958,162.40433250429945
10959,162.40433250429945
10960,162.40433250429945
10961,162.40433250429945
10962,162.40433250429945
10963,162.40433250429945
10964,162.40433250429945
10965,162.40433250429945
10966,162.40433250429945
10967,162.40433250429945
10968,162.40433250429945
10969,162.40433250429945
10970,162.40433250429945
10971,162.40433250429945
10972,162.40433250429945
10973,162.40433250429945
10974,162.40433250429945
10975,162.40433250429945
10976,162.40433250429945
10977,162.40433250429945
10978,162.40433250429945
10979,162.40433250429945
10980,162.40433250429945
10981,162.40433250429945
10982,162.40433250429945
10983,239.33444491224947
10984,239.33444491224947
10985,239.33444491224947
10986,239.33444491224947
10987,239.33444491224947
10988,239.33444491224947
10989,239.33444491224947
10990,239.33444491224947
10991,239.33444491224947
10992,239.33444491224947
10993,239.33444491224947
10994,239.33444491224947
10995,239.33444491224947
10996,239.33444491224947
10997,76.93011240795002
10998,76.93011240795002
10999,76.93011240795002
11000,76.93011240795002
11001,76.93011240795002
11002,76.93011240795002
11003,76.93011240795002
11004,76.93011240795002
11005,76.93011240795002
11006,76.93011240795002
11007,76.93011240795002
11008,76.93011240795002
11009,76.93011240795002
11010,76.93011240795002
11011,75.22462052053406
11012,75.22462052053406
11013,75.22462052053406
11014,75.22462052053406
11015,75.22462052053406
11016,75.22462052053406
11017,75.22462052053406
11018,75.22462052053406
11019,75.22462052053406
11020,75.22462052053406
11021,75.22462052053406
11022,75.22462052053406
11023,170.4364822273069
11024,170.4364822273069
11025,170.4364822273069
11026,170.4364822273069
11027,170.4364822273069
11028,170.4364822273069
11029,170.4364822273069
11030,170.4364822273069
11031,170.4364822273069
11032,170.4364822273069
11033,170.4364822273069
11034,170.4364822273069
11035,170.4364822273069
11036,95.21186170677285
11037,95.21186170677285
11038,95.21186170677285
11039,95.21186170677285
11040,95.21186170677285
11041,95.21186170677285
11042,95.21186170677285
11043,95.21186170677285
11044,95.21186170677285
11045,95.21186170677285
11046,95.21186170677285
11047,95.21186170677285
11048,95.21186170677285
11049,95.21186170677285
11050,95.21186170677285
11051,95.21186170677285
11052,95.21186170677285
11053,95.21186170677285
11054,95.21186170677285
11055,95.21186170677285
11056,95.21186170677285
11057,95.21186170677285
11058,95.21186170677285
11059,95.21186170677285
11060,95.21186170677285
11061,95.21186170677285
11062,95.21186170677285
11063,95.21186170677285
11064,95.21186170677285
11065,95.21186170677285
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,93.50636981935689
11089,187.01273963871378
11090,187.01273963871378
11091,187.01273963871378
11092,187.01273963871378
11093,187.01273963871378
11094,187.01273963871378
11095,187.01273963871378
11096,187.01273963871378
11097,187.01273963871378
11098,187.01273963871378
11099,187.01273963871378
11100,187.01273963871378
11101,187.01273963871378
11102,187.01273963871378
11103,187.01273963871378
11104,187.01273963871378
11105,187.01273963871378
11106,187.01273963871378
11107,187.01273963871378
11108,187.01273963871378
11109,187.01273963871378
11110,187.01273963871378
11111,187.01273963871378
11112,187.01273963871378
11113,187.01273963871378
11114,187.01273963871378
11115,187.01273963871378
11116,187.01273963871378
11117,187.01273963871378
11118,187.01273963871378
11119,187.01273963871378
11120,187.01273963871378
11121,651.7487412023038
11122,805.7287925457691
11123,712.2224227264122
11124,712.2224227264122
11125,712.2224227264122
11126,712.2224227264122
11127,712.2224227264122
11128,712.2224227264122
11129,712.2224227264122
11130,712.2224227264122
11131,835.9656333078233
11132,835.9656333078233
11133,835.9656333078233
11134,835.9656333078233
11135,835.9656333078233
11136,835.9656333078233
11137,835.9656333078233
11138,835.9656333078233
11139,835.9656333078233
11140,835.9656333078233
11141,835.9656333078233
11142,123.74321058141105
11143,123.74321058141105
11144,123.74321058141105
11145,217.24958040076794
11146,217.24958040076794
11147,217.24958040076794
11148,217.24958040076794
11149,217.24958040076794
11150,217.24958040076794
11151,433.73569692463263
11152,433.73569692463263
11153,433.73569692463263
11154,433.73569692463263
11155,433.73569692463263
11156,433.73569692463263
11157,433.73569692463263
11158,433.73569692463263
11159,433.73569692463263
11160,433.73569692463263
11161,433.73569692463263
11162,433.73569692463263
11163,433.73569692463263
11164,433.73569692463263
11165,433.73569692463263
11166,433.73569692463263
11167,433.73569692463263
11168,433.73569692463263
11169,433.73569692463263
11170,433.73569692463263
11171,510.6658093325826
11172,510.6658093325826
11173,510.6658093325826
11174,510.6658093325826
11175,510.6658093325826
11176,510.6658093325826
11177,510.6658093325826
