index_v2,RBP_XPO5_expr_aff_50
11499,82.72184556463637
11500,82.72184556463637
11501,82.72184556463637
11502,41.360922782318184
11503,41.360922782318184
11504,41.360922782318184
11505,41.360922782318184
11506,41.360922782318184
11507,41.360922782318184
11508,82.72184556463637
11509,82.72184556463637
11510,82.72184556463637
11511,82.72184556463637
11512,82.72184556463637
11513,82.72184556463637
11514,82.72184556463637
11515,82.72184556463637
11516,82.72184556463637
11517,82.72184556463637
11518,82.72184556463637
11519,82.72184556463637
11520,82.72184556463637
11521,82.72184556463637
11522,41.360922782318184
11523,41.360922782318184
11524,41.360922782318184
11525,41.360922782318184
11526,41.360922782318184
11527,41.360922782318184
11528,41.360922782318184
11529,41.360922782318184
11530,41.360922782318184
11531,41.360922782318184
11532,41.360922782318184
11533,41.360922782318184
11534,41.360922782318184
11535,41.360922782318184
11536,41.360922782318184
11537,41.360922782318184
11538,41.360922782318184
11539,82.72184556463637
11540,82.72184556463637
11541,82.72184556463637
11542,82.72184556463637
11543,82.72184556463637
11544,82.72184556463637
11545,82.72184556463637
11546,82.72184556463637
11547,82.72184556463637
11548,82.72184556463637
11549,41.360922782318184
11550,82.72184556463637
11551,82.72184556463637
11552,82.72184556463637
11553,82.72184556463637
11554,82.72184556463637
11555,82.72184556463637
11556,82.72184556463637
11557,82.72184556463637
11558,82.72184556463637
11559,82.72184556463637
11560,82.72184556463637
11561,41.360922782318184
11562,41.360922782318184
11563,41.360922782318184
11564,41.360922782318184
11565,41.360922782318184
11566,41.360922782318184
11567,41.360922782318184
11568,41.360922782318184
11569,41.360922782318184
11570,41.360922782318184
11571,82.72184556463637
11572,82.72184556463637
11573,82.72184556463637
11574,82.72184556463637
11575,82.72184556463637
11576,82.72184556463637
11577,82.72184556463637
11578,82.72184556463637
11579,82.72184556463637
11580,82.72184556463637
11581,82.72184556463637
11582,82.72184556463637
11583,82.72184556463637
11584,82.72184556463637
11585,41.360922782318184
11586,41.360922782318184
11587,41.360922782318184
11588,41.360922782318184
11589,41.360922782318184
11590,41.360922782318184
11591,41.360922782318184
11592,41.360922782318184
11593,41.360922782318184
11594,41.360922782318184
11595,82.72184556463637
11596,82.72184556463637
11597,82.72184556463637
11598,82.72184556463637
11599,82.72184556463637
11600,82.72184556463637
11601,82.72184556463637
11602,124.08276834695455
11603,124.08276834695455
11604,124.08276834695455
11605,124.08276834695455
11606,124.08276834695455
11607,124.08276834695455
11608,124.08276834695455
11609,124.08276834695455
11610,124.08276834695455
11611,124.08276834695455
11612,124.08276834695455
11613,124.08276834695455
11614,124.08276834695455
11615,124.08276834695455
11616,124.08276834695455
11617,124.08276834695455
11618,124.08276834695455
11619,124.08276834695455
11620,124.08276834695455
11621,124.08276834695455
11622,124.08276834695455
11623,124.08276834695455
11624,124.08276834695455
11625,124.08276834695455
11626,124.08276834695455
11627,124.08276834695455
11628,124.08276834695455
11629,124.08276834695455
11630,124.08276834695455
11631,124.08276834695455
11632,124.08276834695455
11633,124.08276834695455
11634,124.08276834695455
11635,124.08276834695455
11636,124.08276834695455
11637,124.08276834695455
11638,124.08276834695455
11639,124.08276834695455
11640,124.08276834695455
11641,124.08276834695455
11642,124.08276834695455
11643,124.08276834695455
11644,124.08276834695455
11645,124.08276834695455
11646,124.08276834695455
11647,124.08276834695455
11648,124.08276834695455
11649,82.72184556463637
11650,82.72184556463637
11651,82.72184556463637
11652,82.72184556463637
11653,82.72184556463637
11654,82.72184556463637
11655,82.72184556463637
11656,82.72184556463637
11657,82.72184556463637
11658,82.72184556463637
11659,82.72184556463637
11660,82.72184556463637
11661,41.360922782318184
11662,41.360922782318184
11663,41.360922782318184
11664,41.360922782318184
11665,41.360922782318184
11666,41.360922782318184
11667,41.360922782318184
11668,41.360922782318184
11669,41.360922782318184
11670,41.360922782318184
11671,41.360922782318184
11672,41.360922782318184
11673,41.360922782318184
11674,41.360922782318184
11675,41.360922782318184
11676,41.360922782318184
11677,41.360922782318184
11678,41.360922782318184
11679,41.360922782318184
11680,41.360922782318184
11681,41.360922782318184
11682,41.360922782318184
11683,41.360922782318184
11684,41.360922782318184
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,41.360922782318184
11698,41.360922782318184
11699,41.360922782318184
11700,41.360922782318184
11701,41.360922782318184
11702,41.360922782318184
11703,41.360922782318184
11704,41.360922782318184
11705,41.360922782318184
11706,41.360922782318184
11707,41.360922782318184
11708,41.360922782318184
11709,41.360922782318184
11710,41.360922782318184
11711,41.360922782318184
11712,41.360922782318184
11713,41.360922782318184
11714,41.360922782318184
11715,41.360922782318184
11716,41.360922782318184
11717,41.360922782318184
11718,41.360922782318184
11719,41.360922782318184
11720,41.360922782318184
11721,41.360922782318184
11722,41.360922782318184
11723,41.360922782318184
11724,41.360922782318184
11725,41.360922782318184
11726,41.360922782318184
11727,41.360922782318184
11728,41.360922782318184
11729,41.360922782318184
11730,41.360922782318184
11731,41.360922782318184
11732,41.360922782318184
11733,41.360922782318184
11734,41.360922782318184
11735,41.360922782318184
11736,41.360922782318184
11737,41.360922782318184
11738,41.360922782318184
11739,41.360922782318184
11740,41.360922782318184
11741,41.360922782318184
11742,41.360922782318184
11743,41.360922782318184
11744,41.360922782318184
11745,41.360922782318184
11746,41.360922782318184
11747,41.360922782318184
11748,41.360922782318184
11749,41.360922782318184
11750,41.360922782318184
11751,41.360922782318184
11752,41.360922782318184
11753,41.360922782318184
11754,41.360922782318184
11755,41.360922782318184
11756,41.360922782318184
11757,41.360922782318184
11758,0.0
11759,0.0
11760,0.0
11761,41.360922782318184
11762,41.360922782318184
11763,41.360922782318184
11764,41.360922782318184
11765,41.360922782318184
11766,41.360922782318184
11767,41.360922782318184
11768,41.360922782318184
11769,41.360922782318184
11770,41.360922782318184
11771,41.360922782318184
11772,41.360922782318184
11773,41.360922782318184
11774,41.360922782318184
11775,41.360922782318184
11776,41.360922782318184
11777,41.360922782318184
11778,41.360922782318184
11779,41.360922782318184
11780,41.360922782318184
11781,41.360922782318184
11782,41.360922782318184
11783,41.360922782318184
11784,41.360922782318184
11785,41.360922782318184
11786,41.360922782318184
11787,41.360922782318184
11788,41.360922782318184
11789,41.360922782318184
11790,41.360922782318184
11791,41.360922782318184
11792,41.360922782318184
11793,41.360922782318184
11794,41.360922782318184
11795,41.360922782318184
11796,41.360922782318184
11797,41.360922782318184
11798,41.360922782318184
11799,41.360922782318184
11800,41.360922782318184
11801,41.360922782318184
11802,41.360922782318184
11803,41.360922782318184
11804,41.360922782318184
11805,41.360922782318184
11806,41.360922782318184
11807,41.360922782318184
11808,41.360922782318184
11809,41.360922782318184
11810,41.360922782318184
11811,0.0
11812,41.360922782318184
11813,41.360922782318184
11814,82.72184556463637
11815,82.72184556463637
11816,82.72184556463637
11817,82.72184556463637
11818,82.72184556463637
11819,82.72184556463637
11820,82.72184556463637
11821,82.72184556463637
11822,82.72184556463637
11823,82.72184556463637
11824,82.72184556463637
11825,82.72184556463637
11826,82.72184556463637
11827,82.72184556463637
11828,82.72184556463637
11829,82.72184556463637
11830,82.72184556463637
11831,82.72184556463637
11832,82.72184556463637
11833,82.72184556463637
11834,41.360922782318184
11835,41.360922782318184
11836,41.360922782318184
11837,82.72184556463637
11838,82.72184556463637
11839,82.72184556463637
11840,82.72184556463637
11841,82.72184556463637
11842,82.72184556463637
11843,82.72184556463637
11844,82.72184556463637
11845,82.72184556463637
11846,82.72184556463637
11847,82.72184556463637
11848,82.72184556463637
11849,82.72184556463637
11850,82.72184556463637
11851,82.72184556463637
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,41.360922782318184
11930,41.360922782318184
11931,41.360922782318184
11932,41.360922782318184
11933,41.360922782318184
11934,41.360922782318184
11935,41.360922782318184
11936,41.360922782318184
11937,41.360922782318184
11938,41.360922782318184
11939,41.360922782318184
11940,41.360922782318184
11941,41.360922782318184
11942,41.360922782318184
11943,41.360922782318184
11944,41.360922782318184
11945,41.360922782318184
11946,41.360922782318184
11947,41.360922782318184
11948,41.360922782318184
11949,41.360922782318184
11950,41.360922782318184
11951,41.360922782318184
11952,41.360922782318184
11953,41.360922782318184
11954,41.360922782318184
11955,41.360922782318184
11956,41.360922782318184
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,276.12355609291865
11966,276.12355609291865
11967,317.48447887523685
11968,317.48447887523685
11969,317.48447887523685
11970,317.48447887523685
11971,317.48447887523685
11972,317.48447887523685
11973,317.48447887523685
11974,317.48447887523685
11975,317.48447887523685
11976,317.48447887523685
11977,317.48447887523685
11978,317.48447887523685
11979,317.48447887523685
11980,317.48447887523685
11981,317.48447887523685
11982,317.48447887523685
11983,317.48447887523685
11984,317.48447887523685
11985,317.48447887523685
11986,317.48447887523685
11987,358.84540165755504
11988,358.84540165755504
11989,358.84540165755504
11990,358.84540165755504
11991,358.84540165755504
11992,358.84540165755504
11993,358.84540165755504
11994,358.84540165755504
11995,358.84540165755504
11996,358.84540165755504
11997,358.84540165755504
11998,358.84540165755504
11999,358.84540165755504
12000,358.84540165755504
12001,358.84540165755504
12002,358.84540165755504
12003,400.2063244398732
12004,400.2063244398732
12005,400.2063244398732
12006,82.72184556463637
12007,82.72184556463637
12008,82.72184556463637
12009,82.72184556463637
12010,82.72184556463637
12011,82.72184556463637
12012,82.72184556463637
12013,82.72184556463637
12014,82.72184556463637
12015,82.72184556463637
12016,124.08276834695455
12017,124.08276834695455
12018,124.08276834695455
12019,124.08276834695455
12020,124.08276834695455
12021,124.08276834695455
12022,124.08276834695455
12023,124.08276834695455
12024,124.08276834695455
12025,124.08276834695455
12026,124.08276834695455
12027,82.72184556463637
12028,82.72184556463637
12029,82.72184556463637
12030,82.72184556463637
12031,82.72184556463637
12032,82.72184556463637
12033,82.72184556463637
12034,82.72184556463637
12035,82.72184556463637
12036,82.72184556463637
12037,41.360922782318184
12038,41.360922782318184
12039,41.360922782318184
12040,41.360922782318184
12041,41.360922782318184
12042,41.360922782318184
12043,41.360922782318184
12044,41.360922782318184
12045,41.360922782318184
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,82.72184556463637
12067,82.72184556463637
12068,82.72184556463637
12069,82.72184556463637
12070,82.72184556463637
12071,82.72184556463637
12072,124.08276834695455
12073,124.08276834695455
12074,124.08276834695455
12075,124.08276834695455
12076,124.08276834695455
12077,124.08276834695455
12078,124.08276834695455
12079,124.08276834695455
12080,41.360922782318184
12081,41.360922782318184
12082,41.360922782318184
12083,41.360922782318184
12084,41.360922782318184
12085,41.360922782318184
12086,41.360922782318184
12087,41.360922782318184
12088,41.360922782318184
12089,41.360922782318184
12090,41.360922782318184
12091,41.360922782318184
12092,41.360922782318184
12093,41.360922782318184
12094,41.360922782318184
12095,41.360922782318184
12096,41.360922782318184
12097,41.360922782318184
12098,41.360922782318184
12099,41.360922782318184
12100,41.360922782318184
12101,41.360922782318184
12102,41.360922782318184
12103,41.360922782318184
12104,41.360922782318184
12105,41.360922782318184
12106,41.360922782318184
12107,41.360922782318184
12108,41.360922782318184
12109,41.360922782318184
12110,41.360922782318184
12111,41.360922782318184
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,41.360922782318184
12118,41.360922782318184
12119,41.360922782318184
12120,41.360922782318184
12121,41.360922782318184
12122,41.360922782318184
12123,41.360922782318184
12124,41.360922782318184
12125,41.360922782318184
12126,41.360922782318184
12127,41.360922782318184
12128,41.360922782318184
12129,41.360922782318184
12130,41.360922782318184
12131,41.360922782318184
12132,41.360922782318184
12133,41.360922782318184
12134,41.360922782318184
12135,41.360922782318184
12136,41.360922782318184
12137,41.360922782318184
12138,41.360922782318184
12139,41.360922782318184
12140,41.360922782318184
12141,41.360922782318184
12142,41.360922782318184
12143,82.72184556463637
12144,82.72184556463637
12145,82.72184556463637
12146,82.72184556463637
12147,82.72184556463637
12148,82.72184556463637
12149,82.72184556463637
12150,82.72184556463637
12151,82.72184556463637
12152,82.72184556463637
12153,82.72184556463637
12154,82.72184556463637
12155,82.72184556463637
12156,165.44369112927274
12157,165.44369112927274
12158,165.44369112927274
12159,165.44369112927274
12160,165.44369112927274
12161,165.44369112927274
12162,165.44369112927274
12163,206.80461391159093
12164,206.80461391159093
12165,206.80461391159093
12166,206.80461391159093
12167,206.80461391159093
12168,206.80461391159093
12169,206.80461391159093
12170,165.44369112927274
12171,165.44369112927274
12172,165.44369112927274
12173,165.44369112927274
12174,165.44369112927274
12175,165.44369112927274
12176,165.44369112927274
12177,206.80461391159093
12178,165.44369112927274
12179,165.44369112927274
12180,124.08276834695455
12181,124.08276834695455
12182,124.08276834695455
12183,165.44369112927274
12184,165.44369112927274
12185,165.44369112927274
12186,165.44369112927274
12187,206.80461391159093
12188,206.80461391159093
12189,206.80461391159093
12190,206.80461391159093
12191,206.80461391159093
12192,206.80461391159093
